event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Cincinnati Bengals,Mitchell Tinsley,AnytimeTD,Anytime,,1300.0,1600.0,1500.0,1500.0,,1800.0,1200.0,2000.0,1300.0,HardRockBet,2000.0,21.0,15.571428571428571,1.3486238532110093
Washington Commanders @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2000.0,1150.0,1400.0,1600.0,1700.0,,1600.0,1700.0,,1150.0,BetMGM,2000.0,21.0,15.714285714285714,1.3363636363636364
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,300,425.0,,525.0,425.0,630.0,425.0,450.0,,,,DraftKings,630.0,7.3,5.5,1.3272727272727272
Detroit Lions @ Cincinnati Bengals,Jake Browning,Rushing,25,,,475.0,,490.0,500.0,680.0,,,,FanDuel,680.0,7.8,5.883333333333333,1.3257790368271956
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,1100.0,1800.0,1600.0,1600.0,,1800.0,,,1100.0,BetMGM,2000.0,21.0,16.0,1.3125
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,1700.0,1600.0,1800.0,,1700.0,1500.0,,,BetMGM,2200.0,23.0,17.6,1.3068181818181817
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,900.0,670.0,750.0,580.0,,,,Caesars,900.0,10.0,7.666666666666667,1.3043478260869565
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,110,,,850.0,,1180.0,900.0,900.0,,,,DraftKings,1180.0,12.8,9.833333333333334,1.3016949152542372
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,AnytimeTD,Anytime,700.0,480.0,500.0,525.0,550.0,,550.0,500.0,550.0,480.0,BetMGM,700.0,8.0,6.16875,1.2968591691995948
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1660.0,1400.0,1280.0,,,,DraftKings,1660.0,17.6,13.6,1.2941176470588236
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,425.0,325.0,303.0,350.0,480.0,,,,FanDuel,480.0,5.8,4.5075,1.2867443150305047
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,AnytimeTD,Anytime,1000.0,800.0,900.0,800.0,1100.0,,1000.0,800.0,600.0,800.0,DraftKings,1100.0,12.0,9.375,1.28
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,575.0,525.0,550.0,650.0,,550.0,530.0,,575.0,BetMGM,750.0,8.5,6.6499999999999995,1.2781954887218046
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,80,,,850.0,,1240.0,1000.0,1000.0,,,,DraftKings,1240.0,13.4,10.5,1.2761904761904763
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,224.0,,310.0,,,,FanDuel,310.0,4.1,3.24,1.265432098765432
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,850.0,550.0,900.0,700.0,750.0,,850.0,600.0,,550.0,Bovada,900.0,10.0,7.928571428571429,1.2612612612612613
Detroit Lions @ Cincinnati Bengals,Detroit Lions D/ST,AnytimeTD,Anytime,625.0,,,,500.0,,,450.0,,,BetMGM,625.0,7.25,5.75,1.2608695652173914
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,202.0,,280.0,,,,FanDuel,280.0,3.8,3.02,1.2582781456953642
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,,830.0,650.0,630.0,,,,DraftKings,830.0,9.3,7.4,1.2567567567567568
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1600.0,1700.0,,1800.0,1300.0,,1400.0,BetMGM,2000.0,21.0,16.714285714285715,1.2564102564102564
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,50,650.0,,,500.0,507.0,500.0,,,,,BetMGM,650.0,7.5,6.023333333333333,1.2451577199778638
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,,,,,584.0,750.0,,,,,ESPNBET,750.0,8.5,6.84,1.2426900584795322
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,1400.0,1100.0,1200.0,,1400.0,1050.0,,800.0,BetMGM,1400.0,15.0,12.071428571428571,1.2426035502958581
New England Patriots @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,1300.0,950.0,1200.0,1000.0,1100.0,,1100.0,900.0,,950.0,BetMGM,1300.0,14.0,11.285714285714286,1.240506329113924
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,,,DraftKings,770.0,8.7,7.029999999999999,1.2375533428165006
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1150.0,,1200.0,,1480.0,1600.0,1280.0,,,,ESPNBET,1600.0,17.0,13.774999999999999,1.2341197822141563
Washington Commanders @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,,3300.0,3300.0,3000.0,,,4000.0,,,3300.0,FanDuel,4000.0,41.0,33.25,1.2330827067669172
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,350,950.0,,1000.0,1000.0,1340.0,1300.0,1100.0,,,,DraftKings,1340.0,14.4,11.7,1.2307692307692308
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,1250.0,,1200.0,,1540.0,,1260.0,,,,DraftKings,1540.0,16.4,13.366666666666667,1.2269326683291768
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,525.0,440.0,420.0,550.0,,450.0,400.0,,525.0,BetMGM,600.0,7.0,5.728571428571429,1.2219451371571073
Detroit Lions @ Cincinnati Bengals,Jacob Saylors,AnytimeTD,Anytime,,2000.0,2200.0,2000.0,2500.0,,2500.0,1900.0,1600.0,2000.0,DraftKings,2500.0,26.0,21.285714285714285,1.221476510067114
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,110,,,850.0,,510.0,,850.0,,,,Bovada,850.0,9.5,7.8,1.217948717948718
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,150.0,,,,204.0,,,,,,DraftKings,204.0,3.04,2.5,1.216
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,1600.0,1500.0,1500.0,,1600.0,1300.0,,800.0,BetMGM,1600.0,17.0,14.0,1.2142857142857142
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,110,,,500.0,305.0,453.0,400.0,420.0,,,,Bovada,500.0,6.0,4.945,1.2133468149646107
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1900.0,1600.0,1500.0,,,,DraftKings,1900.0,20.0,16.5,1.2121212121212122
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,500.0,680.0,550.0,550.0,,,,DraftKings,680.0,7.8,6.4375,1.2116504854368932
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,,,2200.0,1800.0,,,,,DraftKings,2200.0,23.0,19.0,1.2105263157894737
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,750.0,,,,620.0,850.0,,,,,ESPNBET,850.0,9.5,7.85,1.2101910828025477
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,,2000.0,,,1600.0,,2800.0,BetMGM,2800.0,29.0,24.0,1.2083333333333333
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,80,,325.0,250.0,230.0,211.0,225.0,270.0,,,325.0,BetRivers,325.0,4.25,3.518333333333333,1.2079583135954526
Washington Commanders @ Los Angeles Chargers,Washington Commanders D/ST,AnytimeTD,Anytime,650.0,,725.0,,600.0,,,500.0,,,Bovada,725.0,8.25,6.833333333333333,1.2073170731707317
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,80,,,600.0,525.0,511.0,550.0,680.0,,,,FanDuel,680.0,7.8,6.465,1.2064965197215778
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,4000.0,3000.0,3500.0,,4000.0,2000.0,,,BetMGM,4000.0,41.0,34.0,1.2058823529411764
Washington Commanders @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,1100.0,750.0,1000.0,1100.0,1200.0,,1100.0,1050.0,,750.0,DraftKings,1200.0,13.0,10.785714285714286,1.205298013245033
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,300,333.0,440.0,350.0,275.0,373.0,300.0,370.0,,,440.0,BetRivers,440.0,5.4,4.4871428571428575,1.2034383954154728
Detroit Lions @ Cincinnati Bengals,Brock Wright,AnytimeTD,Anytime,1200.0,1500.0,1200.0,1200.0,1200.0,,1400.0,1050.0,1100.0,1500.0,BetRivers,1500.0,16.0,13.3125,1.2018779342723005
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,600.0,750.0,650.0,580.0,,,,DraftKings,750.0,8.5,7.075,1.2014134275618373
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,210.0,310.0,250.0,220.0,232.0,225.0,250.0,,,310.0,BetRivers,310.0,4.1,3.424285714285714,1.1973299958281185
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,50,360.0,440.0,300.0,315.0,374.0,325.0,350.0,,,440.0,BetRivers,440.0,5.4,4.5200000000000005,1.1946902654867255
Washington Commanders @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,,600.0,725.0,750.0,800.0,,850.0,700.0,,600.0,FanDuel,850.0,9.5,7.958333333333333,1.1937172774869111
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,-120.0,,,,129.0,,146.0,,,,FanDuel,146.0,2.46,2.0616666666666665,1.1932093775262733
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1220.0,1200.0,920.0,,,,DraftKings,1220.0,13.2,11.066666666666668,1.1927710843373491
Washington Commanders @ Los Angeles Chargers,Jeremy McNichols,AnytimeTD,Anytime,600.0,525.0,440.0,475.0,500.0,,500.0,450.0,,525.0,BetMGM,600.0,7.0,5.878571428571428,1.1907654921020656
Washington Commanders @ Los Angeles Chargers,Chris Moore,AnytimeTD,Anytime,,275.0,400.0,400.0,450.0,,430.0,400.0,,275.0,DraftKings,450.0,5.5,4.633333333333334,1.1870503597122302
Detroit Lions @ Cincinnati Bengals,Cincinnati Bengals D/ST,AnytimeTD,Anytime,700.0,,,,600.0,,,550.0,,,BetMGM,700.0,8.0,6.75,1.1851851851851851
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,80,,,900.0,,920.0,1100.0,920.0,,,,ESPNBET,1100.0,12.0,10.133333333333333,1.1842105263157896
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,50,360.0,440.0,300.0,330.0,343.0,350.0,370.0,,,440.0,BetRivers,440.0,5.4,4.561428571428571,1.1838396492326966
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,,,ESPNBET,900.0,10.0,8.45,1.183431952662722
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
Detroit Lions @ Cincinnati Bengals,Dominic Lovett,AnytimeTD,Anytime,,1600.0,1600.0,1750.0,1800.0,,1900.0,1500.0,2000.0,1600.0,HardRockBet,2000.0,21.0,17.785714285714285,1.180722891566265
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1680.0,2000.0,,,,,ESPNBET,2000.0,21.0,17.8,1.1797752808988764
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,850.0,,1060.0,900.0,900.0,,,,DraftKings,1060.0,11.6,9.833333333333334,1.1796610169491524
Detroit Lions @ Cincinnati Bengals,Kalif Raymond,AnytimeTD,Anytime,850.0,750.0,625.0,675.0,800.0,,750.0,800.0,500.0,750.0,BetMGM,850.0,9.5,8.0625,1.178294573643411
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,AnytimeTD,Anytime,450.0,310.0,400.0,390.0,425.0,,430.0,305.0,,310.0,BetMGM,450.0,5.5,4.671428571428572,1.1773700305810397
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,AnytimeTD,Anytime,800.0,850.0,825.0,800.0,950.0,,900.0,700.0,650.0,850.0,DraftKings,950.0,10.5,8.96875,1.170731707317073
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,400.0,300.0,305.0,345.0,300.0,320.0,,,400.0,BetRivers,400.0,5.0,4.271428571428571,1.1705685618729098
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,AnytimeTD,Anytime,550.0,380.0,500.0,500.0,500.0,,550.0,380.0,,380.0,BetMGM,550.0,6.5,5.557142857142857,1.1696658097686377
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,1200.0,,1420.0,,1200.0,,,,DraftKings,1420.0,15.2,13.0,1.169230769230769
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,300.0,350.0,310.0,280.0,,370.0,285.0,,300.0,FanDuel,370.0,4.7,4.021428571428571,1.1687388987566607
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,400.0,380.0,425.0,,410.0,360.0,,310.0,BetMGM,450.0,5.5,4.707142857142857,1.1684370257966616
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,25,145.0,,,,186.0,,,,,,DraftKings,186.0,2.8600000000000003,2.45,1.1673469387755102
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,110,,,,,1700.0,2000.0,,,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,1200.0,,1060.0,1400.0,1300.0,,,,ESPNBET,1400.0,15.0,12.866666666666667,1.16580310880829
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,110,,,1600.0,,1820.0,2000.0,1700.0,,,,ESPNBET,2000.0,21.0,18.066666666666666,1.1623616236162362
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,350.0,430.0,,,,FanDuel,430.0,5.3,4.5633333333333335,1.1614317019722424
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,50,250.0,330.0,220.0,250.0,289.0,275.0,280.0,,,330.0,BetRivers,330.0,4.3,3.705714285714286,1.1603700848111025
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,525.0,,450.0,375.0,473.0,450.0,450.0,,,,BetMGM,525.0,6.25,5.396,1.1582653817642699
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,300.0,320.0,398.0,,370.0,,,,DraftKings,398.0,4.98,4.3,1.1581395348837211
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,400.0,400.0,420.0,450.0,,440.0,420.0,,400.0,BetMGM,500.0,6.0,5.185714285714285,1.15702479338843
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,220.0,,158.0,165.0,225.0,,,,FanDuel,225.0,3.25,2.81,1.1565836298932384
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,700.0,700.0,650.0,750.0,,700.0,550.0,,700.0,BetMGM,800.0,9.0,7.785714285714286,1.1559633027522935
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,380.0,440.0,420.0,450.0,,490.0,380.0,,380.0,BetMGM,500.0,6.0,5.2,1.1538461538461537
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,,BetMGM,650.0,7.5,6.5,1.1538461538461537
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,2900.0,2500.0,,,,,DraftKings,2900.0,30.0,26.0,1.1538461538461537
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,50,400.0,450.0,375.0,550.0,501.0,550.0,520.0,,,450.0,Caesars,550.0,6.5,5.637142857142857,1.153066396350735
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,425.0,320.0,350.0,370.0,380.0,,390.0,360.0,,320.0,BetMGM,425.0,5.25,4.557142857142858,1.1520376175548588
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,820.0,700.0,,,,,DraftKings,820.0,9.2,8.0,1.15
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,1200.0,,1540.0,1600.0,1400.0,,,,ESPNBET,1600.0,17.0,14.799999999999999,1.1486486486486487
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,110,,,600.0,650.0,610.0,700.0,750.0,,,,FanDuel,750.0,8.5,7.4,1.1486486486486487
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,220.0,260.0,250.0,290.0,,260.0,240.0,,220.0,BetMGM,300.0,4.0,3.4857142857142853,1.1475409836065575
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1140.0,1400.0,1280.0,,,,ESPNBET,1400.0,15.0,13.100000000000001,1.1450381679389312
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,80,,310.0,300.0,295.0,371.0,325.0,330.0,,,310.0,DraftKings,371.0,4.71,4.116666666666667,1.1441295546558703
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,110,,450.0,350.0,285.0,380.0,400.0,420.0,,,450.0,BetRivers,450.0,5.5,4.808333333333333,1.1438474870017332
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,50,375.0,,,525.0,437.0,550.0,540.0,,,,ESPNBET,550.0,6.5,5.692500000000001,1.141853315766359
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,80,,250.0,220.0,220.0,235.0,250.0,285.0,,,250.0,FanDuel,285.0,3.85,3.375,1.1407407407407408
