event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,350,1100.0,,,,1800.0,1400.0,1280.0,,DraftKings,1800.0,19.0,13.6,1.397058823529412
Atlanta Falcons @ Minnesota Vikings,Feleipe Franks,AnytimeTD,Anytime,3000.0,,3300.0,3500.0,4000.0,,4000.0,5000.0,HardRockBet,5000.0,51.0,36.6,1.3934426229508197
Tampa Bay Buccaneers @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,700.0,,450.0,,,,Bovada,700.0,8.0,5.75,1.391304347826087
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Passing,350,1100.0,,1200.0,,1660.0,,1200.0,,DraftKings,1660.0,17.6,12.666666666666666,1.3894736842105264
Los Angeles Chargers @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,850.0,1050.0,1400.0,1000.0,1000.0,,1500.0,,FanDuel,1500.0,16.0,11.6,1.3793103448275863
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Passing,350,,,1600.0,,2300.0,,1700.0,,DraftKings,2300.0,24.0,17.5,1.3714285714285714
Los Angeles Chargers @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1200.0,1500.0,2200.0,1500.0,1600.0,,2200.0,1500.0,Bovada,2200.0,23.0,16.833333333333332,1.3663366336633664
Tampa Bay Buccaneers @ Houston Texans,Payne Durham,AnytimeTD,Anytime,1200.0,1150.0,1300.0,1400.0,1800.0,,1300.0,1400.0,DraftKings,1800.0,19.0,13.916666666666666,1.3652694610778444
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,80,,,,,910.0,1200.0,,800.0,ESPNBET,1200.0,13.0,9.55,1.3612565445026177
Los Angeles Chargers @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,1200.0,1800.0,2200.0,1800.0,2500.0,,2200.0,1750.0,DraftKings,2500.0,26.0,19.25,1.3506493506493507
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,80,,,500.0,700.0,511.0,500.0,630.0,800.0,HardRockBet,800.0,9.0,6.6819999999999995,1.346902125112242
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,513.0,550.0,,750.0,HardRockBet,750.0,8.5,6.3149999999999995,1.3460015835312749
Atlanta Falcons @ Minnesota Vikings,Tim Jones,AnytimeTD,Anytime,1100.0,1500.0,2000.0,1700.0,2200.0,,2200.0,1200.0,DraftKings,2200.0,23.0,17.166666666666668,1.3398058252427183
Atlanta Falcons @ Minnesota Vikings,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,700.0,,,,DraftKings,700.0,8.0,6.0,1.3333333333333333
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,AnytimeTD,Anytime,500.0,650.0,440.0,475.0,450.0,,490.0,425.0,BetRivers,650.0,7.5,5.633333333333333,1.3313609467455623
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,80,,,900.0,,1260.0,1000.0,1000.0,800.0,DraftKings,1260.0,13.6,10.25,1.326829268292683
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,80,,,,,1120.0,1300.0,,800.0,ESPNBET,1300.0,14.0,10.6,1.3207547169811322
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,350,775.0,,,850.0,1160.0,900.0,920.0,,DraftKings,1160.0,12.6,9.6125,1.3107932379713914
Atlanta Falcons @ Minnesota Vikings,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,650.0,,,,DraftKings,650.0,7.5,5.75,1.3043478260869565
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,80,,,400.0,390.0,409.0,400.0,400.0,550.0,HardRockBet,550.0,6.5,4.998,1.3005202080832332
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,110,,,850.0,,1100.0,,800.0,,DraftKings,1100.0,12.0,9.25,1.2972972972972974
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Passing,300,425.0,,425.0,375.0,454.0,425.0,430.0,575.0,HardRockBet,575.0,6.75,5.223333333333334,1.2922782386726228
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,AnytimeTD,Anytime,250.0,320.0,400.0,390.0,500.0,,460.0,375.0,DraftKings,500.0,6.0,4.658333333333334,1.288014311270125
Atlanta Falcons @ Minnesota Vikings,Tai Felton,AnytimeTD,Anytime,1200.0,800.0,1100.0,1200.0,1400.0,,1300.0,800.0,DraftKings,1400.0,15.0,11.666666666666666,1.2857142857142858
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Rushing,50,750.0,,1000.0,,630.0,800.0,920.0,700.0,Bovada,1000.0,11.0,8.6,1.2790697674418605
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,350,1100.0,,,1300.0,1560.0,1300.0,1100.0,,DraftKings,1560.0,16.6,13.0,1.276923076923077
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,350,700.0,,,600.0,920.0,750.0,750.0,,DraftKings,920.0,10.2,8.0,1.275
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,80,,,,,1040.0,,800.0,800.0,DraftKings,1040.0,11.4,9.0,1.2666666666666666
Atlanta Falcons @ Minnesota Vikings,David Sills V,AnytimeTD,Anytime,,,2200.0,2400.0,,,2500.0,3000.0,HardRockBet,3000.0,31.0,24.666666666666668,1.2567567567567568
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,80,,450.0,,320.0,419.0,300.0,310.0,350.0,BetRivers,450.0,5.5,4.398000000000001,1.2505684402000907
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,50,,,,,800.0,900.0,,600.0,ESPNBET,900.0,10.0,8.0,1.25
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,AnytimeTD,Anytime,475.0,575.0,440.0,450.0,500.0,,460.0,325.0,BetRivers,575.0,6.75,5.416666666666667,1.2461538461538462
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1020.0,,,800.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,50,375.0,,375.0,375.0,342.0,350.0,360.0,475.0,HardRockBet,475.0,5.75,4.628333333333334,1.242347857400072
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,280.0,310.0,400.0,350.0,320.0,,440.0,350.0,FanDuel,440.0,5.4,4.35,1.2413793103448278
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,50,650.0,,,,690.0,750.0,850.0,575.0,FanDuel,850.0,9.5,7.6625,1.2398042414355628
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Rushing,80,,,,,2500.0,,,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,50,400.0,,,450.0,459.0,400.0,,550.0,HardRockBet,550.0,6.5,5.2725,1.2328117591275487
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,AnytimeTD,Anytime,750.0,650.0,900.0,750.0,750.0,,900.0,475.0,Bovada,900.0,10.0,8.125,1.2307692307692308
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,,1000.0,1000.0,1000.0,1200.0,,1000.0,800.0,DraftKings,1200.0,13.0,10.6,1.2264150943396226
Tampa Bay Buccaneers @ Houston Texans,Sean Tucker,AnytimeTD,Anytime,1800.0,1800.0,1400.0,1500.0,1500.0,,1400.0,1100.0,BetMGM,1800.0,19.0,15.5,1.2258064516129032
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,750.0,700.0,625.0,675.0,650.0,,650.0,850.0,HardRockBet,850.0,9.5,7.75,1.2258064516129032
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,110,,,,,1060.0,,850.0,,DraftKings,1060.0,11.6,9.5,1.2210526315789474
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,110,,,,,1360.0,,1100.0,,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,50,250.0,370.0,275.0,280.0,328.0,300.0,300.0,275.0,BetRivers,370.0,4.7,3.8685714285714283,1.2149187592319055
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,240.0,360.0,500.0,400.0,475.0,,500.0,,Bovada,500.0,6.0,4.95,1.2121212121212122
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,,,425.0,500.0,,580.0,,FanDuel,580.0,6.8,5.625,1.208888888888889
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,25,,,,,166.0,155.0,174.0,220.0,HardRockBet,220.0,3.2,2.65,1.207547169811321
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,Receiving,80,,,1200.0,,1300.0,1400.0,1300.0,800.0,ESPNBET,1400.0,15.0,12.5,1.2
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,AnytimeTD,Anytime,375.0,450.0,625.0,525.0,600.0,,650.0,575.0,FanDuel,650.0,7.5,6.25,1.2
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,50,,,,,810.0,900.0,1000.0,1100.0,HardRockBet,1100.0,12.0,10.033333333333333,1.196013289036545
Atlanta Falcons @ Minnesota Vikings,Teagan Quitoriano,AnytimeTD,Anytime,3000.0,2200.0,3300.0,3500.0,4000.0,,4000.0,4000.0,DraftKings,4000.0,41.0,34.333333333333336,1.1941747572815533
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,300,390.0,,,360.0,519.0,450.0,470.0,425.0,DraftKings,519.0,6.19,5.1899999999999995,1.1926782273603085
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,80,,280.0,,225.0,279.0,250.0,250.0,325.0,HardRockBet,325.0,4.25,3.568,1.1911434977578474
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,110,,,475.0,500.0,600.0,,490.0,,DraftKings,600.0,7.0,5.883333333333333,1.189801699716714
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,300,275.0,375.0,,255.0,341.0,300.0,320.0,325.0,BetRivers,375.0,4.75,4.026666666666666,1.179635761589404
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Rushing,25,,,450.0,,346.0,400.0,470.0,350.0,FanDuel,470.0,5.7,4.865,1.171634121274409
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Passing,250,138.0,165.0,140.0,120.0,136.0,135.0,140.0,180.0,HardRockBet,180.0,2.8,2.391428571428571,1.1708482676224612
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,80,,,,650.0,650.0,700.0,680.0,800.0,HardRockBet,800.0,9.0,7.7,1.1688311688311688
Atlanta Falcons @ Minnesota Vikings,Nick Vannett,AnytimeTD,Anytime,,,2000.0,2100.0,2200.0,,2200.0,2500.0,HardRockBet,2500.0,26.0,22.25,1.1685393258426966
Los Angeles Chargers @ Las Vegas Raiders,Hassan Haskins,AnytimeTD,Anytime,1800.0,1050.0,1700.0,1600.0,1600.0,,1700.0,,BetMGM,1800.0,19.0,16.3,1.165644171779141
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,50,120.0,143.0,110.0,120.0,132.0,125.0,142.0,165.0,HardRockBet,165.0,2.65,2.2742857142857145,1.1652010050251256
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,AnytimeTD,Anytime,750.0,850.0,900.0,750.0,750.0,,900.0,550.0,Bovada,900.0,10.0,8.583333333333334,1.1650485436893203
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,80,,195.0,,150.0,172.0,175.0,182.0,220.0,HardRockBet,220.0,3.2,2.748,1.1644832605531295
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,50,600.0,,,,690.0,750.0,,600.0,ESPNBET,750.0,8.5,7.3,1.1643835616438356
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,AnytimeTD,Anytime,600.0,540.0,625.0,575.0,500.0,,650.0,425.0,FanDuel,650.0,7.5,6.441666666666666,1.1642949547218628
Tampa Bay Buccaneers @ Houston Texans,Ryan Miller,AnytimeTD,Anytime,2000.0,2200.0,2500.0,2400.0,2500.0,,2700.0,2250.0,FanDuel,2700.0,28.0,24.083333333333332,1.1626297577854672
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Rushing,50,,,,,1420.0,2000.0,,2000.0,ESPNBET,2000.0,21.0,18.1,1.160220994475138
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,AnytimeTD,Anytime,475.0,550.0,400.0,475.0,550.0,,440.0,425.0,BetRivers,550.0,6.5,5.608333333333333,1.1589895988112926
Los Angeles Chargers @ Las Vegas Raiders,Tre Harris,AnytimeTD,Anytime,600.0,700.0,725.0,700.0,850.0,,750.0,850.0,DraftKings,850.0,9.5,8.208333333333334,1.1573604060913705
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,50,340.0,340.0,,300.0,274.0,300.0,,375.0,HardRockBet,375.0,4.75,4.108,1.1562804284323274
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Passing,300,550.0,,600.0,525.0,690.0,600.0,630.0,600.0,DraftKings,690.0,7.9,6.841666666666666,1.1546894031668697
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Receiving,50,390.0,,475.0,325.0,363.0,400.0,470.0,450.0,Bovada,475.0,5.75,4.996666666666667,1.1507671781187458
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,110,,,1100.0,,1280.0,1100.0,1100.0,,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,AnytimeTD,Anytime,700.0,800.0,700.0,700.0,750.0,,750.0,500.0,BetRivers,800.0,9.0,7.833333333333333,1.148936170212766
Los Angeles Chargers @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,1300.0,1200.0,1100.0,1000.0,,1200.0,,BetRivers,1300.0,14.0,12.2,1.1475409836065575
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,AnytimeTD,Anytime,450.0,500.0,500.0,475.0,500.0,,550.0,375.0,FanDuel,550.0,6.5,5.666666666666667,1.1470588235294117
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,110,,350.0,,230.0,316.0,325.0,300.0,,BetRivers,350.0,4.5,3.9275,1.1457670273711011
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,110,,,,600.0,690.0,,580.0,,DraftKings,690.0,7.9,6.9,1.144927536231884
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,110,,425.0,,300.0,370.0,375.0,390.0,,BetRivers,425.0,5.25,4.5875,1.1444141689373295
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,50,675.0,,,,524.0,700.0,,600.0,ESPNBET,700.0,8.0,6.996666666666667,1.1434016198189614
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,50,275.0,265.0,,250.0,278.0,275.0,290.0,325.0,HardRockBet,325.0,4.25,3.7216666666666662,1.141961486789073
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,AnytimeTD,Anytime,450.0,400.0,350.0,400.0,425.0,,390.0,325.0,BetMGM,450.0,5.5,4.816666666666666,1.1418685121107266
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,AnytimeTD,Anytime,900.0,850.0,900.0,850.0,950.0,,900.0,525.0,DraftKings,950.0,10.5,9.208333333333334,1.1402714932126696
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,50,115.0,143.0,120.0,105.0,117.0,115.0,122.0,150.0,HardRockBet,150.0,2.5,2.1957142857142857,1.1385816525699415
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,AnytimeTD,Anytime,400.0,450.0,350.0,380.0,390.0,,380.0,400.0,BetRivers,450.0,5.5,4.833333333333334,1.1379310344827585
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,300,250.0,290.0,,195.0,278.0,250.0,240.0,250.0,BetRivers,290.0,3.9,3.438333333333333,1.1342704798836647
Atlanta Falcons @ Minnesota Vikings,Nathan Carter,AnytimeTD,Anytime,,,2500.0,2700.0,,,2700.0,3000.0,HardRockBet,3000.0,31.0,27.333333333333332,1.1341463414634148
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,,,,,148.0,,188.0,160.0,FanDuel,188.0,2.88,2.54,1.1338582677165354
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,80,,325.0,250.0,235.0,310.0,260.0,270.0,325.0,BetRivers,325.0,4.25,3.75,1.1333333333333333
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,Receiving,50,310.0,375.0,325.0,295.0,314.0,325.0,340.0,325.0,BetRivers,375.0,4.75,4.191428571428572,1.133265167007498
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,50,-325.0,-245.0,,-222.0,-178.0,-275.0,-260.0,-275.0,DraftKings,-178.0,1.5617977528089888,1.3796990225561654,1.1319843873741748
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,475.0,,,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,110,,,,,2500.0,2200.0,,,DraftKings,2500.0,26.0,23.0,1.1304347826086956
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,AnytimeTD,Anytime,350.0,310.0,350.0,360.0,390.0,,360.0,275.0,DraftKings,390.0,4.9,4.341666666666666,1.1285988483685223
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,,450.0,556.0,,580.0,,FanDuel,580.0,6.8,6.029999999999999,1.1276948590381428
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,260.0,370.0,350.0,325.0,350.0,,380.0,300.0,FanDuel,380.0,4.8,4.258333333333334,1.1272015655577299
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,25,,,,,238.0,,,200.0,DraftKings,238.0,3.38,3.0,1.1266666666666667
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,110,,350.0,350.0,285.0,359.0,375.0,400.0,,FanDuel,400.0,5.0,4.438,1.1266336187471835
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,AnytimeTD,Anytime,325.0,400.0,440.0,390.0,400.0,,450.0,375.0,FanDuel,450.0,5.5,4.883333333333334,1.1262798634812285
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,300,400.0,,,333.0,456.0,400.0,390.0,450.0,DraftKings,456.0,5.56,4.946,1.1241407197735545
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,25,-3000.0,,,,-529.0,,-1450.0,-1400.0,DraftKings,-529.0,1.1890359168241966,1.0579091406677614,1.1239489962943952
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,AnytimeTD,Anytime,700.0,750.0,900.0,800.0,850.0,,900.0,750.0,Bovada,900.0,10.0,8.916666666666666,1.1214953271028039
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,550.0,750.0,725.0,650.0,700.0,,750.0,575.0,BetRivers,750.0,8.5,7.583333333333333,1.120879120879121
Tampa Bay Buccaneers @ Houston Texans,Ko Kieft,AnytimeTD,Anytime,2800.0,2900.0,2500.0,2600.0,2500.0,,2700.0,3000.0,HardRockBet,3000.0,31.0,27.666666666666668,1.1204819277108433
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,80,,,650.0,625.0,566.0,600.0,630.0,700.0,HardRockBet,700.0,8.0,7.142,1.1201344161299356
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,200.0,,150.0,185.0,,205.0,155.0,FanDuel,205.0,3.05,2.7249999999999996,1.1192660550458717
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,Receiving,50,525.0,,500.0,550.0,427.0,500.0,520.0,575.0,HardRockBet,575.0,6.75,6.036666666666666,1.1181667586968527
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,110,,260.0,300.0,215.0,274.0,260.0,280.0,,Bovada,300.0,4.0,3.5780000000000003,1.1179429849077696
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,-105.0,-109.0,120.0,105.0,100.0,,120.0,-140.0,Bovada,120.0,2.2,1.972349643221203,1.1154208928225338
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,AnytimeTD,Anytime,280.0,320.0,350.0,340.0,380.0,,370.0,325.0,DraftKings,380.0,4.8,4.308333333333333,1.1141199226305611
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Passing,250,180.0,220.0,195.0,165.0,203.0,185.0,194.0,190.0,BetRivers,220.0,3.2,2.874285714285714,1.113320079522863
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Receiving,50,700.0,,600.0,,640.0,700.0,560.0,600.0,BetMGM,700.0,8.0,7.2,1.1111111111111112
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,50,230.0,280.0,,245.0,281.0,,240.0,220.0,DraftKings,281.0,3.81,3.4300000000000006,1.1107871720116615
Atlanta Falcons @ Minnesota Vikings,Josh Oliver,AnytimeTD,Anytime,700.0,950.0,825.0,850.0,950.0,,950.0,800.0,BetRivers,950.0,10.5,9.458333333333334,1.1101321585903083
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,80,,,850.0,650.0,730.0,800.0,800.0,800.0,Bovada,850.0,9.5,8.559999999999999,1.1098130841121496
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,170.0,165.0,150.0,165.0,170.0,,150.0,190.0,HardRockBet,190.0,2.9,2.6166666666666667,1.10828025477707
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,25,100.0,,,,107.0,,,125.0,HardRockBet,125.0,2.25,2.035,1.1056511056511056
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,110,,,1400.0,,1660.0,,1700.0,,FanDuel,1700.0,18.0,16.3,1.1042944785276072
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,,425.0,482.0,,430.0,,DraftKings,482.0,5.82,5.275,1.1033175355450238
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,25,155.0,,,,161.0,,178.0,140.0,FanDuel,178.0,2.7800000000000002,2.52,1.1031746031746033
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,50,-220.0,-190.0,,-167.0,-167.0,-175.0,-174.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5541012082575054,1.103072119870373
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,AnytimeTD,Anytime,250.0,275.0,250.0,240.0,225.0,,250.0,230.0,BetRivers,275.0,3.75,3.408333333333333,1.1002444987775062
