event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cincinnati Bengals @ Denver Broncos,Mitchell Tinsley,AnytimeTD,Anytime,1800.0,2000.0,1900.0,1700.0,1800.0,,1900.0,1500.0,1750.0,BetRivers,2000.0,21.0,18.642857142857142,1.1264367816091954
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,80,,190.0,,145.0,166.0,160.0,174.0,,200.0,HardRockBet,200.0,3.0,2.67,1.1235955056179776
New York Jets @ Miami Dolphins,Allen Lazard,AnytimeTD,Anytime,1000.0,700.0,1100.0,1000.0,1000.0,,1100.0,900.0,1100.0,Bovada,1100.0,12.0,10.714285714285714,1.12
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,400.0,300.0,350.0,360.0,370.0,,390.0,360.0,300.0,BetMGM,400.0,5.0,4.471428571428572,1.118210862619808
New York Jets @ Miami Dolphins,Josh Reynolds,AnytimeTD,Anytime,450.0,420.0,400.0,420.0,475.0,,430.0,380.0,400.0,DraftKings,475.0,5.75,5.142857142857143,1.1180555555555556
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,80,,,,625.0,740.0,750.0,,,800.0,HardRockBet,800.0,9.0,8.049999999999999,1.1180124223602486
Cincinnati Bengals @ Denver Broncos,Jake Browning,AnytimeTD,Anytime,800.0,700.0,800.0,750.0,850.0,,800.0,700.0,700.0,DraftKings,850.0,9.5,8.5,1.1176470588235294
New York Jets @ Miami Dolphins,Mason Taylor,AnytimeTD,Anytime,475.0,510.0,440.0,450.0,475.0,,490.0,420.0,400.0,BetRivers,510.0,6.1,5.5,1.1090909090909091
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,AnytimeTD,Anytime,400.0,420.0,440.0,450.0,500.0,,480.0,450.0,450.0,DraftKings,500.0,6.0,5.4142857142857155,1.1081794195250658
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,50,115.0,120.0,,100.0,113.0,110.0,118.0,,135.0,HardRockBet,135.0,2.35,2.1266666666666665,1.1050156739811914
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,25,-130.0,,,,-123.0,-125.0,-114.0,,100.0,HardRockBet,100.0,2.0,1.8148579704420527,1.1020146108253592
New York Jets @ Miami Dolphins,Breece Hall,Receiving,25,,,,,105.0,,-106.0,,120.0,HardRockBet,120.0,2.2,1.9966981132075472,1.1018190408693598
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,50,-135.0,-104.0,,-130.0,-111.0,-135.0,-128.0,,-130.0,BetRivers,-104.0,1.9615384615384617,1.7836823201406535,1.0997129025665193
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,25,165.0,,,,174.0,165.0,152.0,,190.0,HardRockBet,190.0,2.9,2.64,1.0984848484848484
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,50,650.0,,,,620.0,650.0,700.0,,600.0,FanDuel,700.0,8.0,7.3,1.095890410958904
Cincinnati Bengals @ Denver Broncos,Lucas Krull,AnytimeTD,Anytime,900.0,850.0,900.0,800.0,800.0,,900.0,740.0,700.0,BetMGM,900.0,10.0,9.128571428571428,1.0954616588419406
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,80,,310.0,,240.0,302.0,300.0,,,325.0,HardRockBet,325.0,4.25,3.88,1.0953608247422681
Cincinnati Bengals @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,275.0,235.0,260.0,255.0,245.0,,270.0,215.0,220.0,BetMGM,275.0,3.75,3.428571428571428,1.0937500000000002
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,80,,150.0,,120.0,166.0,145.0,152.0,,150.0,DraftKings,166.0,2.66,2.434,1.0928512736236646
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,25,110.0,,,,133.0,100.0,118.0,,135.0,HardRockBet,135.0,2.35,2.1525,1.091753774680604
New York Jets @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,400.0,325.0,350.0,375.0,400.0,,380.0,380.0,300.0,BetMGM,400.0,5.0,4.585714285714286,1.0903426791277258
Cincinnati Bengals @ Denver Broncos,Tee Higgins,AnytimeTD,Anytime,275.0,235.0,250.0,245.0,250.0,,250.0,240.0,240.0,BetMGM,275.0,3.75,3.4428571428571426,1.0892116182572615
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,80,,430.0,,380.0,416.0,400.0,400.0,,450.0,HardRockBet,450.0,5.5,5.052,1.0886777513855899
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,110,,430.0,,375.0,478.0,450.0,470.0,,,DraftKings,478.0,5.78,5.3125,1.088
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,250,115.0,138.0,,105.0,128.0,115.0,122.0,,130.0,BetRivers,138.0,2.38,2.1916666666666664,1.0859315589353613
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,25,-135.0,,,,103.0,,,,100.0,DraftKings,103.0,2.0300000000000002,1.8703703703703702,1.0853465346534656
New York Jets @ Miami Dolphins,Tyler Johnson,AnytimeTD,Anytime,700.0,575.0,725.0,700.0,750.0,,750.0,,650.0,DraftKings,750.0,8.5,7.833333333333333,1.0851063829787235
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,250,165.0,185.0,,150.0,195.0,185.0,188.0,,160.0,DraftKings,195.0,2.95,2.721666666666667,1.0838946723821188
Cincinnati Bengals @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,275.0,255.0,240.0,255.0,275.0,,240.0,250.0,220.0,BetMGM,275.0,3.75,3.478571428571428,1.078028747433265
New York Jets @ Miami Dolphins,Justin Fields,Rushing,50,-105.0,114.0,,-109.0,112.0,-105.0,-102.0,,100.0,BetRivers,114.0,2.1399999999999997,1.9870975423808668,1.0769476356132628
New York Jets @ Miami Dolphins,Breece Hall,AnytimeTD,Anytime,150.0,140.0,140.0,135.0,140.0,,145.0,130.0,-105.0,BetMGM,150.0,2.5,2.321768707482993,1.076765309112218
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,80,,175.0,,140.0,190.0,175.0,178.0,,180.0,DraftKings,190.0,2.9,2.696,1.07566765578635
New York Jets @ Miami Dolphins,Jaylen Waddle,AnytimeTD,Anytime,175.0,195.0,180.0,170.0,170.0,,185.0,165.0,175.0,BetRivers,195.0,2.95,2.742857142857143,1.0755208333333335
New York Jets @ Miami Dolphins,Malik Washington,Receiving,25,105.0,,,,122.0,,110.0,,105.0,DraftKings,122.0,2.2199999999999998,2.066666666666667,1.0741935483870966
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,25,-400.0,,,,-280.0,,,,-250.0,HardRockBet,-250.0,1.4,1.3035714285714286,1.0739726027397258
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,25,105.0,,,,116.0,,122.0,,130.0,HardRockBet,130.0,2.3,2.143333333333333,1.073094867807154
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,80,,155.0,,130.0,160.0,160.0,168.0,,145.0,FanDuel,168.0,2.6799999999999997,2.5,1.0719999999999998
Cincinnati Bengals @ Denver Broncos,Chase Brown,AnytimeTD,Anytime,135.0,108.0,130.0,130.0,140.0,,130.0,125.0,110.0,DraftKings,140.0,2.4,2.2399999999999998,1.0714285714285714
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,50,-175.0,-152.0,,-157.0,-156.0,-160.0,-146.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.636203855217478,1.0638898907308638
New York Jets @ Miami Dolphins,Ollie Gordon II,AnytimeTD,Anytime,310.0,310.0,320.0,295.0,295.0,,320.0,285.0,250.0,Bovada,320.0,4.2,3.9499999999999997,1.0632911392405064
Cincinnati Bengals @ Denver Broncos,Cincinnati Bengals D/ST,AnytimeTD,Anytime,750.0,,,,700.0,,,,,BetMGM,750.0,8.5,8.0,1.0625
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,50,600.0,,,,620.0,650.0,,,600.0,ESPNBET,650.0,7.5,7.066666666666666,1.0613207547169812
New York Jets @ Miami Dolphins,Breece Hall,Rushing,80,,265.0,,220.0,245.0,250.0,265.0,,240.0,BetRivers,265.0,3.65,3.44,1.0610465116279069
New York Jets @ Miami Dolphins,Garrett Wilson,AnytimeTD,Anytime,150.0,163.0,150.0,155.0,165.0,,150.0,150.0,170.0,HardRockBet,170.0,2.7,2.5471428571428567,1.060011217049916
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,50,-235.0,-230.0,,-225.0,-190.0,-240.0,-220.0,,-210.0,DraftKings,-190.0,1.526315789473684,1.4420269275727184,1.0584516559915038
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,110,,,,900.0,980.0,1000.0,,,,ESPNBET,1000.0,11.0,10.4,1.0576923076923077
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,50,-295.0,-235.0,,-300.0,-221.0,-275.0,-250.0,,-260.0,DraftKings,-221.0,1.4524886877828054,1.374350007887693,1.0568550074192582
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,50,-250.0,-220.0,,-200.0,-221.0,-250.0,-240.0,,-250.0,Caesars,-200.0,1.5,1.4206168014991543,1.0558793887395066
New York Jets @ Miami Dolphins,Tyreek Hill,AnytimeTD,Anytime,120.0,125.0,110.0,120.0,125.0,,115.0,110.0,130.0,HardRockBet,130.0,2.3,2.1785714285714284,1.0557377049180328
Cincinnati Bengals @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,440.0,,,,470.0,,,FanDuel,470.0,5.7,5.4,1.0555555555555556
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,25,-160.0,,,,-148.0,,-154.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.650008775008775,1.0549887776999751
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,110,,,,515.0,567.0,,550.0,,,DraftKings,567.0,6.67,6.325,1.0545454545454545
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,130.0,130.0,130.0,125.0,130.0,,130.0,120.0,140.0,HardRockBet,140.0,2.4,2.2785714285714285,1.0532915360501567
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,25,-400.0,,,,-367.0,,-360.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2667524472701583,1.05256029795455
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,50,-300.0,-305.0,,-300.0,-272.0,-300.0,-260.0,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3466885493163216,1.0519631041534223
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,AnytimeTD,Anytime,175.0,160.0,175.0,170.0,180.0,,175.0,160.0,150.0,DraftKings,180.0,2.8,2.6642857142857146,1.0509383378016084
New York Jets @ Miami Dolphins,Justin Fields,Rushing,80,,,,425.0,440.0,400.0,410.0,,425.0,DraftKings,440.0,5.4,5.15,1.0485436893203883
Cincinnati Bengals @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,280.0,265.0,260.0,275.0,285.0,,270.0,250.0,275.0,DraftKings,285.0,3.85,3.6785714285714284,1.046601941747573
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,25,-750.0,,,,-468.0,,-550.0,,-600.0,DraftKings,-468.0,1.2136752136752136,1.1606060606060609,1.045725379929035
Cincinnati Bengals @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,,,BetMGM,500.0,6.0,5.75,1.0434782608695652
New York Jets @ Miami Dolphins,Breece Hall,Rushing,110,,,,,890.0,,850.0,,,DraftKings,890.0,9.9,9.5,1.0421052631578949
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,25,135.0,,,,145.0,,,,150.0,HardRockBet,150.0,2.5,2.4000000000000004,1.0416666666666665
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,25,130.0,,,,139.0,,144.0,,135.0,FanDuel,144.0,2.44,2.3466666666666662,1.0397727272727275
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,25,-2000.0,,,,-890.0,,-1400.0,,-1100.0,DraftKings,-890.0,1.1123595505617978,1.0707792207792208,1.0388318422469185
New York Jets @ Miami Dolphins,Braelon Allen,AnytimeTD,Anytime,225.0,225.0,230.0,215.0,220.0,,230.0,200.0,210.0,Bovada,230.0,3.3,3.1785714285714293,1.038202247191011
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,50,-175.0,-157.0,,-162.0,-151.0,-155.0,-158.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.627663255926979,1.0380864507821728
