event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,700.0,1050.0,,800.0,1200.0,,500.0,1500.0,HardRockBet,1500.0,16.0,9.5,1.6842105263157894
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,260.0,475.0,245.0,265.0,,250.0,185.0,Bovada,475.0,5.75,3.441666666666667,1.6707021791767553
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1500.0,,2000.0,2200.0,,1600.0,1600.0,BetMGM,3000.0,31.0,18.8,1.6489361702127658
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,4500.0,,,3000.0,4000.0,,2200.0,1750.0,BetMGM,4500.0,46.0,28.375,1.6211453744493391
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,500.0,,450.0,,BetMGM,825.0,9.25,5.75,1.608695652173913
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3000.0,1400.0,,2700.0,3500.0,,1900.0,1750.0,DraftKings,3500.0,36.0,22.5,1.6
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,380.0,650.0,275.0,450.0,700.0,,380.0,275.0,DraftKings,700.0,8.0,5.016666666666667,1.5946843853820598
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,,1100.0,1400.0,,800.0,ESPNBET,1400.0,15.0,9.416666666666666,1.592920353982301
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,,1460.0,,,,DraftKings,1460.0,15.6,10.0,1.56
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,330.0,575.0,340.0,380.0,,325.0,275.0,Bovada,575.0,6.75,4.333333333333333,1.5576923076923077
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,1280.0,1000.0,,600.0,DraftKings,1280.0,13.8,9.0,1.5333333333333334
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1100.0,,600.0,ESPNBET,1100.0,12.0,7.85,1.5286624203821657
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,475.0,,362.0,,,200.0,Bovada,475.0,5.75,3.81,1.5091863517060367
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,930.0,1200.0,,600.0,ESPNBET,1200.0,13.0,8.65,1.5028901734104045
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,4000.0,,4000.0,6000.0,,2800.0,5000.0,DraftKings,6000.0,61.0,40.6,1.5024630541871922
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1300.0,2400.0,,1800.0,2200.0,,1050.0,1500.0,BetRivers,2400.0,25.0,16.7,1.4970059880239521
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,725.0,900.0,,850.0,1300.0,,600.0,1200.0,DraftKings,1300.0,14.0,9.55,1.4659685863874345
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2500.0,,2900.0,3500.0,,1900.0,1100.0,BetMGM,3500.0,36.0,24.8,1.4516129032258065
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2400.0,,2300.0,3000.0,,1800.0,1750.0,BetMGM,3300.0,34.0,23.5,1.446808510638298
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,1180.0,,,800.0,DraftKings,1180.0,12.8,9.0,1.4222222222222223
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,155.0,250.0,155.0,160.0,,155.0,115.0,Bovada,250.0,3.5,2.5083333333333333,1.3953488372093024
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,318.0,,,200.0,DraftKings,318.0,4.18,3.0,1.3933333333333333
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,1200.0,,1200.0,,1700.0,,,,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,900.0,650.0,,800.0,1000.0,,700.0,425.0,DraftKings,1000.0,11.0,7.95,1.3836477987421383
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,880.0,1200.0,,800.0,ESPNBET,1200.0,13.0,9.433333333333334,1.3780918727915195
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1400.0,1700.0,,1400.0,1800.0,,900.0,1000.0,DraftKings,1800.0,19.0,13.8,1.3768115942028984
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,450.0,575.0,,525.0,700.0,,500.0,375.0,DraftKings,700.0,8.0,5.85,1.3675213675213675
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,700.0,,,,500.0,,470.0,,BetMGM,700.0,8.0,5.85,1.3675213675213675
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,1020.0,1000.0,,1400.0,HardRockBet,1400.0,15.0,11.1,1.3513513513513513
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,105.0,104.0,175.0,110.0,110.0,,105.0,-110.0,Bovada,175.0,2.75,2.0415151515151515,1.3470387412795013
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,160.0,163.0,185.0,155.0,180.0,175.0,,260.0,HardRockBet,260.0,3.6,2.6966666666666668,1.3349814585908528
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,1000.0,,850.0,850.0,,800.0,500.0,BetMGM,1100.0,12.0,9.0,1.3333333333333333
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,375.0,500.0,340.0,350.0,,325.0,350.0,Bovada,500.0,6.0,4.5,1.3333333333333333
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,220.0,145.0,125.0,,135.0,170.0,Bovada,220.0,3.2,2.4166666666666665,1.324137931034483
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,900.0,,,,543.0,900.0,,525.0,BetMGM,900.0,10.0,7.56,1.3227513227513228
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,110.0,102.0,175.0,110.0,105.0,,110.0,115.0,Bovada,175.0,2.75,2.0866666666666664,1.3178913738019171
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1400.0,,800.0,DraftKings,1480.0,15.8,12.0,1.3166666666666667
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,50,,,,,880.0,1000.0,,600.0,ESPNBET,1000.0,11.0,8.4,1.3095238095238095
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3300.0,,2500.0,2800.0,,1700.0,,BetRivers,3300.0,34.0,26.0,1.3076923076923077
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,950.0,1050.0,,700.0,700.0,,660.0,900.0,BetRivers,1050.0,11.5,8.82,1.3038548752834467
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2900.0,,2900.0,3000.0,,1900.0,,BetMGM,3500.0,36.0,27.75,1.2972972972972974
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,265.0,375.0,260.0,265.0,,270.0,275.0,Bovada,375.0,4.75,3.6833333333333336,1.2895927601809953
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,260.0,375.0,,265.0,302.0,,,250.0,BetRivers,375.0,4.75,3.6925,1.2863913337846988
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2800.0,3500.0,,1900.0,3000.0,DraftKings,3500.0,36.0,28.0,1.2857142857142858
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1780.0,1300.0,,1600.0,DraftKings,1780.0,18.8,14.666666666666666,1.281818181818182
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,130.0,205.0,175.0,190.0,240.0,,165.0,130.0,DraftKings,240.0,3.4,2.658333333333333,1.2789968652037618
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,900.0,1200.0,,850.0,900.0,,740.0,1200.0,BetRivers,1200.0,13.0,10.18,1.2770137524557956
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,1100.0,,1400.0,,1680.0,1400.0,,,DraftKings,1680.0,17.8,14.0,1.2714285714285716
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,400.0,370.0,562.0,500.0,,,DraftKings,562.0,6.62,5.233333333333333,1.264968152866242
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,540.0,,625.0,750.0,,550.0,525.0,DraftKings,750.0,8.5,6.7299999999999995,1.2630014858841012
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,240.0,310.0,250.0,280.0,360.0,,250.0,260.0,DraftKings,360.0,4.6,3.6500000000000004,1.2602739726027394
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1500.0,1100.0,,1300.0,1500.0,,1200.0,750.0,BetMGM,1500.0,16.0,12.7,1.2598425196850394
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,Receiving,25,140.0,,,,,,,200.0,HardRockBet,200.0,3.0,2.4,1.25
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2000.0,1800.0,,1500.0,1900.0,,1200.0,1500.0,BetMGM,2000.0,21.0,16.8,1.25
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,274.0,,,200.0,DraftKings,274.0,3.74,3.0,1.2466666666666668
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,,575.0,ESPNBET,900.0,10.0,8.049999999999999,1.2422360248447206
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2900.0,,2300.0,2800.0,,1600.0,,BetMGM,3000.0,31.0,25.0,1.24
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,950.0,1050.0,,900.0,1000.0,,740.0,600.0,BetRivers,1050.0,11.5,9.379999999999999,1.2260127931769724
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,210.0,285.0,175.0,240.0,279.0,325.0,,300.0,ESPNBET,325.0,4.25,3.481666666666667,1.2206797510770704
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-220.0,-120.0,-205.0,-195.0,,-185.0,-200.0,Bovada,-120.0,1.8333333333333335,1.5036711959048288,1.2192381807447816
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,600.0,,750.0,500.0,640.0,650.0,,,Bovada,750.0,8.5,6.975,1.2186379928315412
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,450.0,375.0,305.0,329.0,350.0,,400.0,BetRivers,450.0,5.5,4.518,1.217352810978309
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,550.0,,700.0,475.0,562.0,650.0,,,Bovada,700.0,8.0,6.5925,1.2135001896094046
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,375.0,,285.0,320.0,,285.0,400.0,HardRockBet,400.0,5.0,4.130000000000001,1.2106537530266341
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,340.0,,,360.0,368.0,450.0,,350.0,ESPNBET,450.0,5.5,4.545,1.21012101210121
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,295.0,210.0,205.0,218.0,275.0,,230.0,BetRivers,295.0,3.95,3.276,1.205738705738706
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,425.0,,550.0,425.0,508.0,500.0,,600.0,HardRockBet,600.0,7.0,5.816,1.203576341127923
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,600.0,700.0,,550.0,650.0,,530.0,500.0,BetRivers,700.0,8.0,6.659999999999999,1.2012012012012014
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,230.0,,225.0,265.0,260.0,325.0,,300.0,ESPNBET,325.0,4.25,3.5599999999999996,1.1938202247191012
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,,1160.0,,,,Bovada,1400.0,15.0,12.6,1.1904761904761905
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,-125.0,,120.0,,102.0,,,-135.0,Bovada,120.0,2.2,1.8535802469135803,1.1868922339150128
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,180.0,180.0,225.0,175.0,175.0,,180.0,160.0,Bovada,225.0,3.25,2.75,1.1818181818181819
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,850.0,1000.0,,900.0,Bovada,1100.0,12.0,10.166666666666666,1.180327868852459
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,340.0,440.0,400.0,330.0,350.0,325.0,,400.0,BetRivers,440.0,5.4,4.575,1.180327868852459
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2000.0,,1600.0,2000.0,,1300.0,1500.0,BetMGM,2000.0,21.0,17.8,1.1797752808988764
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,325.0,390.0,325.0,285.0,361.0,300.0,,300.0,BetRivers,390.0,4.9,4.16,1.1778846153846154
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,170.0,170.0,210.0,165.0,170.0,,155.0,150.0,Bovada,210.0,3.1,2.6333333333333333,1.1772151898734178
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,1000.0,1100.0,,950.0,950.0,,700.0,1000.0,BetRivers,1100.0,12.0,10.2,1.1764705882352942
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,500.0,410.0,,420.0,425.0,,400.0,400.0,BetMGM,500.0,6.0,5.11,1.1741682974559686
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,80,,310.0,,215.0,299.0,275.0,,210.0,BetRivers,310.0,4.1,3.4975,1.172265904217298
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,425.0,,,475.0,458.0,550.0,,475.0,ESPNBET,550.0,6.5,5.5825,1.1643528884908196
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,475.0,,525.0,600.0,,530.0,425.0,DraftKings,600.0,7.0,6.0600000000000005,1.155115511551155
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,-220.0,,-300.0,,-144.0,,,-160.0,DraftKings,-144.0,1.6944444444444444,1.470959595959596,1.1519313304721028
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,270.0,275.0,215.0,245.0,250.0,,155.0,Bovada,275.0,3.75,3.2700000000000005,1.1467889908256879
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,525.0,406.0,500.0,,575.0,HardRockBet,575.0,6.75,5.89,1.1460101867572157
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,450.0,,575.0,550.0,620.0,600.0,,475.0,DraftKings,620.0,7.2,6.3,1.142857142857143
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,,625.0,650.0,,600.0,525.0,BetMGM,700.0,8.0,7.0,1.1428571428571428
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,700.0,540.0,650.0,,600.0,Caesars,700.0,8.0,7.0375,1.1367673179396094
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,920.0,750.0,,850.0,DraftKings,920.0,10.2,9.0,1.1333333333333333
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,450.0,,475.0,390.0,502.0,450.0,,525.0,HardRockBet,525.0,6.25,5.534,1.1293820021684136
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,210.0,250.0,250.0,175.0,238.0,200.0,,190.0,BetRivers,250.0,3.5,3.105,1.1272141706924315
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,800.0,850.0,,700.0,575.0,BetRivers,850.0,9.5,8.45,1.124260355029586
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,330.0,275.0,245.0,313.0,300.0,,,BetRivers,330.0,4.3,3.8325,1.121983039791259
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-148.0,100.0,-130.0,-130.0,,-130.0,-105.0,Bovada,100.0,2.0,1.7841632841632842,1.1209736338330358
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,140.0,175.0,150.0,130.0,148.0,145.0,,160.0,BetRivers,175.0,2.75,2.4549999999999996,1.1201629327902243
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,Receiving,50,525.0,,,,,,,600.0,HardRockBet,600.0,7.0,6.25,1.12
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,215.0,210.0,,250.0,HardRockBet,250.0,3.5,3.125,1.12
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,400.0,350.0,340.0,395.0,350.0,,300.0,BetRivers,400.0,5.0,4.470000000000001,1.1185682326621922
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1700.0,1800.0,,,ESPNBET,1800.0,19.0,17.0,1.1176470588235294
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,185.0,215.0,225.0,160.0,188.0,200.0,,200.0,Bovada,225.0,3.25,2.9133333333333336,1.1155606407322654
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,390.0,375.0,325.0,329.0,360.0,,325.0,BetRivers,390.0,4.9,4.428,1.1065943992773262
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,150.0,188.0,165.0,140.0,178.0,160.0,,170.0,BetRivers,188.0,2.88,2.6050000000000004,1.1055662188099806
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,390.0,,525.0,475.0,496.0,500.0,,475.0,Bovada,525.0,6.25,5.672,1.101904090267983
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,165.0,,160.0,,128.0,150.0,,125.0,BetMGM,165.0,2.65,2.4075,1.1007268951194185
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,180.0,150.0,179.0,200.0,,,BetRivers,205.0,3.05,2.7725,1.1000901713255185
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,165.0,150.0,135.0,182.0,185.0,,165.0,ESPNBET,185.0,2.85,2.5940000000000003,1.0986892829606785
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,-175.0,,-190.0,,-128.0,,,-130.0,DraftKings,-128.0,1.78125,1.6223250433776748,1.0979612299465242
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,600.0,,600.0,,650.0,,550.0,,DraftKings,650.0,7.5,6.833333333333333,1.0975609756097562
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,140.0,180.0,170.0,140.0,155.0,150.0,,180.0,BetRivers,180.0,2.8,2.5583333333333336,1.0944625407166122
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,250.0,240.0,190.0,206.0,250.0,,,BetRivers,250.0,3.5,3.215,1.088646967340591
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,105.0,,130.0,,134.0,,,110.0,DraftKings,134.0,2.34,2.15,1.0883720930232559
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,525.0,,,,550.0,,470.0,,DraftKings,550.0,6.5,5.975,1.087866108786611
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,-190.0,-175.0,-140.0,-170.0,-170.0,-160.0,,-170.0,Bovada,-140.0,1.7142857142857144,1.5812417072091993,1.084138943761691
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,-2500.0,,,,-670.0,-1300.0,,-1400.0,DraftKings,-670.0,1.1492537313432836,1.0627838827838827,1.0813616483653286
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,-750.0,-560.0,-425.0,-425.0,-345.0,-475.0,,-575.0,DraftKings,-345.0,1.289855072463768,1.194488726077769,1.0798386324659126
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,-600.0,,-450.0,,-391.0,,,-900.0,DraftKings,-391.0,1.2557544757033248,1.1666666666666667,1.0763609791742783
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,-120.0,105.0,100.0,-121.0,-105.0,-115.0,,-105.0,BetRivers,105.0,2.05,1.9056844560797133,1.0757289820252645
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,50,-155.0,-118.0,,-137.0,-119.0,-130.0,,-165.0,BetRivers,-118.0,1.847457627118644,1.7181431614734017,1.0752640807500278
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,-150.0,,-115.0,,-132.0,,,-125.0,Bovada,-115.0,1.8695652173913042,1.7414141414141413,1.0735902350448905
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,750.0,750.0,630.0,700.0,,,Bovada,750.0,8.5,7.933333333333334,1.0714285714285714
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,140.0,163.0,170.0,135.0,151.0,165.0,,160.0,Bovada,170.0,2.7,2.523333333333333,1.0700132100396302
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-120.0,-129.0,-110.0,-130.0,-139.0,-115.0,,-135.0,Bovada,-110.0,1.9090909090909092,1.7845813865962359,1.0697695960687748
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,-190.0,-182.0,-225.0,-176.0,-156.0,-170.0,,-185.0,DraftKings,-156.0,1.641025641025641,1.5361947393681141,1.0682406331508771
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,-150.0,-137.0,-125.0,-145.0,-133.0,-145.0,,-170.0,Bovada,-125.0,1.8,1.686003168693215,1.0676136518741786
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,110.0,140.0,,130.0,125.0,,125.0,135.0,BetRivers,140.0,2.4,2.25,1.0666666666666667
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,-350.0,,-325.0,,-254.0,,,-300.0,DraftKings,-254.0,1.3937007874015748,1.3089133089133087,1.0647770008226585
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,-125.0,-125.0,-125.0,-129.0,-110.0,-115.0,,-140.0,DraftKings,-110.0,1.9090909090909092,1.7931741216877721,1.0646433528128512
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,-135.0,-122.0,-120.0,-134.0,-119.0,-135.0,,-190.0,DraftKings,-119.0,1.8403361344537816,1.7345118986920767,1.0610109598218973
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,165.0,175.0,,190.0,HardRockBet,190.0,2.9,2.733333333333333,1.0609756097560976
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,110.0,,135.0,,126.0,,,130.0,Bovada,135.0,2.35,2.2199999999999998,1.0585585585585586
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,-175.0,,,,-147.0,,,-165.0,DraftKings,-147.0,1.6802721088435373,1.5887445887445888,1.057609964966913
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,1100.0,,970.0,1100.0,,,Bovada,1100.0,12.0,11.35,1.0572687224669604
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1200.0,,,-4000.0,DraftKings,-1200.0,1.0833333333333333,1.025,1.056910569105691
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,-375.0,-315.0,-350.0,-375.0,-280.0,-350.0,,-350.0,DraftKings,-280.0,1.3571428571428572,1.2846560846560846,1.0564250411861615
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,210.0,210.0,200.0,170.0,187.0,200.0,,195.0,BetMGM,210.0,3.1,2.936666666666667,1.0556186152099887
