event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Rushing,80,,,,,1900.0,2000.0,1500.0,,1750.0,ESPNBET,2000.0,21.0,18.166666666666668,1.1559633027522935
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,80,,,290.0,,,,350.0,,,FanDuel,350.0,4.5,3.9,1.153846153846154
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,525.0,400.0,440.0,450.0,500.0,,500.0,450.0,375.0,BetMGM,525.0,6.25,5.45,1.146788990825688
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,80,,,1000.0,,1120.0,,1100.0,,800.0,DraftKings,1120.0,12.2,10.666666666666666,1.14375
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals D/ST,AnytimeTD,Anytime,600.0,,,,500.0,,,530.0,,BetMGM,600.0,7.0,6.15,1.1382113821138211
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,300,135.0,165.0,170.0,140.0,193.0,200.0,182.0,,160.0,ESPNBET,200.0,3.0,2.6357142857142857,1.1382113821138211
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,110,,,800.0,,,,920.0,,,FanDuel,920.0,10.2,9.0,1.1333333333333333
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,50,425.0,425.0,330.0,375.0,384.0,325.0,390.0,,325.0,BetMGM,425.0,5.25,4.648571428571429,1.129379225568531
Arizona Cardinals @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,800.0,750.0,725.0,750.0,750.0,,800.0,660.0,850.0,HardRockBet,850.0,9.5,8.47857142857143,1.1204717775905644
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys Defense,AnytimeTD,Anytime,,,525.0,,,,600.0,,,FanDuel,600.0,7.0,6.25,1.12
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,25,120.0,,,,151.0,,128.0,,160.0,HardRockBet,160.0,2.6,2.33,1.1158798283261802
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,700.0,700.0,625.0,625.0,650.0,,700.0,600.0,425.0,BetMGM,700.0,8.0,7.178571428571429,1.1144278606965174
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,110,,230.0,225.0,170.0,206.0,210.0,240.0,,,FanDuel,240.0,3.4,3.082,1.1031797534068786
Arizona Cardinals @ Dallas Cowboys,Zay Jones,AnytimeTD,Anytime,475.0,350.0,440.0,450.0,500.0,,500.0,470.0,425.0,DraftKings,500.0,6.0,5.442857142857143,1.1023622047244095
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,110,,420.0,425.0,360.0,474.0,450.0,450.0,,,DraftKings,474.0,5.74,5.209999999999999,1.1017274472168908
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Receiving,25,,,250.0,,,,285.0,,,FanDuel,285.0,3.85,3.5,1.1
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Rushing,50,400.0,,,,493.0,500.0,490.0,,400.0,ESPNBET,500.0,6.0,5.4575,1.099404489234998
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,110,,,,,1640.0,1800.0,,,,ESPNBET,1800.0,19.0,17.4,1.0919540229885059
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,80,,170.0,160.0,130.0,154.0,155.0,148.0,,140.0,BetRivers,170.0,2.7,2.4783333333333335,1.089441829186281
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,110,,,450.0,450.0,550.0,550.0,540.0,,,DraftKings,550.0,6.5,5.975,1.087866108786611
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,250,-125.0,112.0,-120.0,-105.0,114.0,115.0,116.0,,-105.0,FanDuel,116.0,2.16,1.9925850340136058,1.084018981939845
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,500.0,,BetMGM,550.0,6.5,6.0,1.0833333333333333
Arizona Cardinals @ Dallas Cowboys,Michael Carter,AnytimeTD,Anytime,300.0,290.0,300.0,280.0,310.0,,300.0,270.0,210.0,DraftKings,310.0,4.1,3.7857142857142856,1.0830188679245283
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,80,,370.0,,320.0,370.0,350.0,,,300.0,BetRivers,370.0,4.7,4.35,1.0804597701149428
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,80,,155.0,150.0,130.0,166.0,150.0,164.0,,130.0,DraftKings,166.0,2.66,2.465,1.079107505070994
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,50,,,-135.0,,,,-114.0,,,FanDuel,-114.0,1.8771929824561404,1.7407407407407407,1.078387458006719
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,50,115.0,140.0,135.0,115.0,128.0,130.0,146.0,,135.0,FanDuel,146.0,2.46,2.2828571428571434,1.0775969962453065
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Rushing,25,-120.0,,,,102.0,100.0,-104.0,,-135.0,DraftKings,102.0,2.02,1.883903133903134,1.072241965973535
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Arizona Cardinals @ Dallas Cowboys,Malik Davis,AnytimeTD,Anytime,,700.0,625.0,650.0,700.0,,700.0,660.0,550.0,BetRivers,700.0,8.0,7.4750000000000005,1.0702341137123745
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,AnytimeTD,Anytime,145.0,120.0,130.0,135.0,135.0,,135.0,140.0,120.0,BetMGM,145.0,2.45,2.307142857142857,1.0619195046439631
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,50,-140.0,-137.0,,-130.0,-117.0,-120.0,,,-145.0,DraftKings,-117.0,1.8547008547008548,1.7472863993125762,1.0614750137301692
Arizona Cardinals @ Dallas Cowboys,Trey McBride,AnytimeTD,Anytime,110.0,106.0,110.0,105.0,100.0,,110.0,120.0,110.0,Fanatics,120.0,2.2,2.0728571428571425,1.0613370089593386
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,AnytimeTD,Anytime,650.0,550.0,600.0,600.0,650.0,,650.0,550.0,650.0,BetMGM,650.0,7.5,7.071428571428571,1.0606060606060606
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,AnytimeTD,Anytime,275.0,290.0,260.0,265.0,260.0,,270.0,270.0,275.0,BetRivers,290.0,3.9,3.6785714285714284,1.0601941747572816
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,80,,143.0,135.0,110.0,126.0,130.0,144.0,,145.0,HardRockBet,145.0,2.45,2.313333333333333,1.0590778097982712
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,250,-275.0,-225.0,-200.0,-190.0,-177.0,-175.0,-182.0,,-210.0,ESPNBET,-175.0,1.5714285714285714,1.489287053515421,1.0551549264591118
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,50,,-335.0,-260.0,-335.0,-298.0,-300.0,-290.0,,-350.0,Bovada,-260.0,1.3846153846153846,1.3160767667377178,1.052077978739462
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,80,,190.0,175.0,160.0,198.0,200.0,200.0,,190.0,ESPNBET,200.0,3.0,2.855,1.0507880910683012
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,50,290.0,310.0,275.0,275.0,292.0,300.0,300.0,,300.0,BetRivers,310.0,4.1,3.902857142857143,1.0505124450951682
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,AnytimeTD,Anytime,130.0,132.0,,125.0,125.0,,,120.0,105.0,BetRivers,132.0,2.3200000000000003,2.21,1.0497737556561086
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,25,110.0,,-105.0,,111.0,,114.0,,100.0,FanDuel,114.0,2.1399999999999997,2.0405952380952384,1.0487136106411525
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,110,,,525.0,525.0,514.0,,450.0,,,Bovada,525.0,6.25,5.963333333333334,1.048071548351034
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,50,-450.0,-345.0,-325.0,-350.0,-279.0,-275.0,-310.0,,-300.0,ESPNBET,-275.0,1.3636363636363638,1.3028315436650442,1.0466712832268916
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,50,-275.0,-225.0,-225.0,-235.0,-215.0,-240.0,-210.0,,-300.0,FanDuel,-210.0,1.4761904761904763,1.4133104923555195,1.0444912736267575
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,25,-525.0,,-420.0,,-358.0,,-410.0,,-425.0,DraftKings,-358.0,1.2793296089385475,1.2269419963107195,1.0426977092522318
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,AnytimeTD,Anytime,125.0,123.0,120.0,125.0,115.0,,120.0,120.0,130.0,HardRockBet,130.0,2.3,2.2114285714285713,1.0400516795865633
Arizona Cardinals @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,125.0,114.0,125.0,120.0,130.0,,125.0,130.0,115.0,DraftKings,130.0,2.3,2.22,1.036036036036036
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,-105.0,-115.0,-110.0,100.0,100.0,,100.0,100.0,-115.0,Caesars,100.0,2.0,1.94294318517921,1.029366177691669
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,50,-190.0,-165.0,-200.0,-170.0,-169.0,-170.0,-170.0,,-185.0,BetRivers,-165.0,1.606060606060606,1.5604683126712182,1.0292170581223419
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,25,-2000.0,,-1200.0,,-1000.0,,-1100.0,,-1800.0,DraftKings,-1000.0,1.1,1.069949494949495,1.0280859098418693
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,25,-1200.0,,,,-800.0,-900.0,,,-1100.0,DraftKings,-800.0,1.125,1.0951178451178452,1.0272867025365104
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,-175.0,-182.0,-168.0,-160.0,-165.0,,-165.0,-160.0,-190.0,Caesars,-160.0,1.625,1.5827934596731588,1.026665854643825
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,25,-135.0,,-150.0,,-138.0,,-142.0,,-145.0,BetMGM,-135.0,1.7407407407407407,1.696296218088139,1.0262009206756908
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,25,-1000.0,,-826.0,,-700.0,,-720.0,,-1000.0,DraftKings,-700.0,1.1428571428571428,1.114988566047888,1.024994495601005
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,50,-750.0,-530.0,-500.0,-500.0,-545.0,-550.0,-480.0,,-525.0,FanDuel,-480.0,1.2083333333333333,1.182541884206119,1.021810178118578
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,80,,-125.0,-135.0,-134.0,-123.0,-125.0,-122.0,,-125.0,FanDuel,-122.0,1.819672131147541,1.7833362545897433,1.0203752245064723
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,25,,,-826.0,,,,-700.0,,,FanDuel,-700.0,1.1428571428571428,1.1210653753026634,1.019438444924406
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,25,,,,,-1560.0,,,,-1800.0,DraftKings,-1560.0,1.064102564102564,1.0555555555555556,1.008097165991903
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,25,,,,,-2700.0,-2500.0,,,-3000.0,ESPNBET,-2500.0,1.04,1.0351851851851852,1.0046511627906978
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,25,,,,,-4200.0,,,,-4000.0,HardRockBet,-4000.0,1.025,1.0238095238095237,1.0011627906976743
Arizona Cardinals @ Dallas Cowboys,Bam Knight,AnytimeTD,Anytime,,,120.0,,,,120.0,,,Bovada,120.0,2.2,2.2,1.0
Arizona Cardinals @ Dallas Cowboys,Akeem Davis-Gaither,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Receiving,50,,,,,,,1200.0,,,FanDuel,1200.0,13.0,,
Arizona Cardinals @ Dallas Cowboys,Baron Browning,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Budda Baker,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Calais Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Rushing,25,,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Arizona Cardinals @ Dallas Cowboys,DaRon Bland,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,80,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Arizona Cardinals @ Dallas Cowboys,Jalen Thompson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,80,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,750.0,,,,,,,,,BetMGM,750.0,8.5,,
Arizona Cardinals @ Dallas Cowboys,Jonathan Mingo,AnytimeTD,Anytime,1200.0,,,,,,,,,BetMGM,1200.0,13.0,,
Arizona Cardinals @ Dallas Cowboys,Josh Sweat,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Kenneth Murray Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Mack Wilson Sr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Malik Davis,Rushing,25,,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Arizona Cardinals @ Dallas Cowboys,Malik Davis,Rushing,50,,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Arizona Cardinals @ Dallas Cowboys,Max Melton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,110,,,,,3700.0,,,,,DraftKings,3700.0,38.0,,
Arizona Cardinals @ Dallas Cowboys,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Arizona Cardinals @ Dallas Cowboys,Zaven Collins,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,110,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,80,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,110,,,,,1300.0,,,,,DraftKings,1300.0,14.0,,
