event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,1600.0,1150.0,800.0,800.0,850.0,,800.0,700.0,900.0,1150.0,BetMGM,1600.0,17.0,9.9375,1.7106918238993711
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3500.0,1300.0,2500.0,2400.0,3000.0,,2700.0,1700.0,1600.0,1300.0,BetMGM,3500.0,36.0,21.625,1.6647398843930636
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1400.0,2200.0,1900.0,1900.0,,2200.0,1500.0,1750.0,1400.0,BetMGM,3000.0,31.0,18.8125,1.6478405315614617
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,394.0,,,,200.0,,DraftKings,394.0,4.9399999999999995,3.0,1.6466666666666665
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,475.0,,,450.0,,,BetMGM,825.0,9.25,5.625,1.6444444444444444
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,350,,,1500.0,,2300.0,,1400.0,,,,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,Receiving,25,,,,,248.0,,400.0,,200.0,,FanDuel,400.0,5.0,3.24,1.5432098765432098
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,6000.0,3500.0,3500.0,,6000.0,2200.0,5000.0,3500.0,Bovada,6000.0,61.0,40.0,1.525
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,2500.0,2200.0,2200.0,,2700.0,1700.0,1600.0,2200.0,BetMGM,3300.0,34.0,22.625,1.5027624309392265
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1600.0,900.0,950.0,1200.0,,900.0,850.0,900.0,1600.0,BetRivers,1600.0,17.0,11.5,1.4782608695652173
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2800.0,2500.0,2200.0,3000.0,,2700.0,1700.0,1100.0,2800.0,BetMGM,3500.0,36.0,24.5,1.469387755102041
Atlanta Falcons @ San Francisco 49ers,KhaDarel Hodge,AnytimeTD,Anytime,,2200.0,2000.0,2000.0,2000.0,,2200.0,1500.0,3000.0,2200.0,HardRockBet,3000.0,31.0,21.142857142857142,1.4662162162162162
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,,,1920.0,,1280.0,,,,DraftKings,1920.0,20.2,13.8,1.4637681159420288
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,50,,,,,1040.0,1300.0,1200.0,,1750.0,,HardRockBet,1750.0,18.5,12.799999999999999,1.4453125000000002
Atlanta Falcons @ San Francisco 49ers,Feleipe Franks,AnytimeTD,Anytime,,3500.0,3300.0,3300.0,4000.0,,4000.0,2500.0,5000.0,3500.0,HardRockBet,5000.0,51.0,35.42857142857143,1.439516129032258
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2400.0,,2500.0,2200.0,,,1900.0,,2400.0,BetMGM,3300.0,34.0,23.8,1.4285714285714286
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,80,,,850.0,,650.0,750.0,750.0,,1100.0,,HardRockBet,1100.0,12.0,8.5,1.411764705882353
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,650.0,1100.0,800.0,900.0,,1100.0,700.0,425.0,650.0,Bovada,1100.0,12.0,8.53125,1.4065934065934067
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,,,970.0,,1400.0,,,,FanDuel,1400.0,15.0,10.7,1.4018691588785048
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.85,1.4012738853503186
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,,,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,,,1760.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,15.200000000000001,1.381578947368421
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,625.0,460.0,400.0,425.0,425.0,,410.0,420.0,400.0,460.0,BetMGM,625.0,7.25,5.25,1.380952380952381
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1300.0,800.0,800.0,850.0,,800.0,740.0,1000.0,1300.0,BetRivers,1300.0,14.0,10.2375,1.3675213675213673
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,,,2000.0,1500.0,1400.0,,,,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1000.0,1400.0,1300.0,1500.0,,1500.0,1200.0,1000.0,1000.0,BetMGM,1700.0,18.0,13.375,1.3457943925233644
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,25,,,,,600.0,900.0,880.0,,1100.0,,HardRockBet,1100.0,12.0,8.933333333333334,1.3432835820895521
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1700.0,1700.0,1600.0,1800.0,,1700.0,1300.0,1500.0,1700.0,BetMGM,2200.0,23.0,17.25,1.3333333333333333
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,,582.0,900.0,920.0,,525.0,,FanDuel,920.0,10.2,7.69,1.3263979193758126
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,467.0,,470.0,,200.0,,FanDuel,470.0,5.7,4.335,1.3148788927335642
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,,,1220.0,,920.0,,,,DraftKings,1220.0,13.2,10.2,1.2941176470588236
Atlanta Falcons @ San Francisco 49ers,Isaac Guerendo,AnytimeTD,Anytime,,1800.0,2200.0,2300.0,2200.0,,2700.0,1700.0,2500.0,1800.0,FanDuel,2700.0,28.0,21.714285714285715,1.2894736842105263
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,800.0,620.0,600.0,,,575.0,,Caesars,800.0,9.0,6.983333333333333,1.2887828162291168
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1120.0,1100.0,,,600.0,,DraftKings,1120.0,12.2,9.5,1.2842105263157895
Atlanta Falcons @ San Francisco 49ers,Mac Jones,AnytimeTD,Anytime,,850.0,900.0,1000.0,1200.0,,1000.0,900.0,900.0,850.0,DraftKings,1200.0,13.0,10.142857142857142,1.2816901408450705
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,,,1100.0,850.0,800.0,,1200.0,,HardRockBet,1200.0,13.0,10.166666666666666,1.278688524590164
Atlanta Falcons @ San Francisco 49ers,Teagan Quitoriano,AnytimeTD,Anytime,,2800.0,2500.0,2600.0,3000.0,,3300.0,1800.0,2500.0,2800.0,FanDuel,3300.0,34.0,26.714285714285715,1.2727272727272727
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,725.0,,500.0,,,500.0,,,BetMGM,750.0,8.5,6.75,1.2592592592592593
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,50,,,,,740.0,550.0,560.0,,600.0,,DraftKings,740.0,8.4,6.7,1.2537313432835822
Atlanta Falcons @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,,1200.0,1300.0,1300.0,1600.0,,1500.0,1200.0,1100.0,1200.0,DraftKings,1600.0,17.0,13.571428571428571,1.2526315789473685
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2800.0,3000.0,2800.0,3000.0,,3300.0,1800.0,,2800.0,BetMGM,3500.0,36.0,28.857142857142858,1.2475247524752475
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Rushing,25,,,,,546.0,700.0,,,800.0,,HardRockBet,800.0,9.0,7.23,1.2448132780082988
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,5000.0,3500.0,4500.0,,5000.0,,2000.0,,BetMGM,5000.0,51.0,41.0,1.2439024390243902
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,80,,,400.0,360.0,391.0,425.0,440.0,,525.0,,HardRockBet,525.0,6.25,5.031999999999999,1.242050874403816
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,80,,,825.0,600.0,575.0,700.0,700.0,,650.0,,Bovada,825.0,9.25,7.45,1.2416107382550334
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,900.0,1000.0,900.0,900.0,,1000.0,800.0,600.0,900.0,BetMGM,1100.0,12.0,9.75,1.2307692307692308
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,,800.0,1080.0,900.0,880.0,,,,DraftKings,1080.0,11.8,9.6,1.2291666666666667
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,110,,,,,593.0,1000.0,1000.0,,,,ESPNBET,1000.0,11.0,8.965,1.2269938650306749
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,80,,,,,3700.0,3000.0,,,,,DraftKings,3700.0,38.0,31.0,1.2258064516129032
Atlanta Falcons @ San Francisco 49ers,Luke Farrell,AnytimeTD,Anytime,,1200.0,1400.0,1500.0,1600.0,,1700.0,1200.0,1500.0,1200.0,FanDuel,1700.0,18.0,14.714285714285714,1.2233009708737865
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,350,,,850.0,800.0,1080.0,900.0,920.0,,,,DraftKings,1080.0,11.8,9.675,1.2196382428940569
Atlanta Falcons @ San Francisco 49ers,Charlie Woerner,AnytimeTD,Anytime,,1200.0,900.0,1000.0,1100.0,,1100.0,850.0,1300.0,1200.0,HardRockBet,1300.0,14.0,11.5,1.2173913043478262
Atlanta Falcons @ San Francisco 49ers,Jamal Agnew,AnytimeTD,Anytime,,1900.0,1600.0,1600.0,2000.0,,1800.0,1300.0,1300.0,1900.0,DraftKings,2000.0,21.0,17.285714285714285,1.2148760330578514
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,1900.0,1800.0,1750.0,2200.0,,1800.0,1300.0,2000.0,1900.0,DraftKings,2200.0,23.0,19.0625,1.2065573770491804
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,2200.0,2400.0,3000.0,,2200.0,1900.0,,2800.0,BetMGM,3000.0,31.0,25.714285714285715,1.2055555555555555
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,700.0,700.0,575.0,750.0,,700.0,500.0,,700.0,DraftKings,750.0,8.5,7.071428571428571,1.202020202020202
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3000.0,2500.0,2300.0,2200.0,,2700.0,1700.0,,3000.0,BetMGM,3000.0,31.0,25.857142857142858,1.1988950276243093
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,AnytimeTD,Anytime,,450.0,525.0,500.0,500.0,,600.0,500.0,475.0,450.0,FanDuel,600.0,7.0,5.857142857142857,1.1951219512195124
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,350.0,,255.0,296.0,275.0,290.0,,200.0,350.0,BetRivers,350.0,4.5,3.776666666666667,1.1915269196822595
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,575.0,700.0,550.0,700.0,,700.0,500.0,,575.0,Bovada,700.0,8.0,6.714285714285714,1.1914893617021276
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,80,,,750.0,525.0,640.0,700.0,680.0,,800.0,,HardRockBet,800.0,9.0,7.589999999999999,1.1857707509881426
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,750.0,800.0,800.0,950.0,,800.0,660.0,900.0,750.0,DraftKings,950.0,10.5,8.85625,1.18560338743825
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,,305.0,352.0,300.0,320.0,,425.0,390.0,HardRockBet,425.0,5.25,4.428333333333334,1.1855476100865636
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,80,,400.0,,275.0,245.0,325.0,340.0,,350.0,400.0,BetRivers,400.0,5.0,4.2250000000000005,1.1834319526627217
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,,,1840.0,1600.0,1500.0,,,,DraftKings,1840.0,19.4,16.5,1.1757575757575758
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,,390.0,555.0,450.0,470.0,,525.0,,DraftKings,555.0,6.55,5.5875,1.1722595078299776
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,650.0,,,530.0,,,DraftKings,650.0,7.5,6.4,1.171875
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,650.0,500.0,500.0,600.0,,500.0,500.0,450.0,650.0,BetRivers,650.0,7.5,6.40625,1.170731707317073
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,440.0,,380.0,490.0,375.0,400.0,,,440.0,DraftKings,490.0,5.9,5.07,1.1637080867850098
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,300,,,575.0,450.0,600.0,550.0,550.0,,650.0,,HardRockBet,650.0,7.5,6.45,1.1627906976744187
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,240.0,,200.0,,FanDuel,240.0,3.4,2.94,1.1564625850340136
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,80,,,625.0,550.0,508.0,750.0,750.0,,750.0,,ESPNBET,750.0,8.5,7.366,1.1539505837632364
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,300.0,400.0,340.0,400.0,,400.0,345.0,350.0,300.0,Bovada,400.0,5.0,4.34375,1.1510791366906474
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,300,,380.0,300.0,250.0,320.0,300.0,320.0,,350.0,380.0,BetRivers,380.0,4.8,4.171428571428572,1.1506849315068493
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,,,578.0,800.0,850.0,,800.0,,FanDuel,850.0,9.5,8.26,1.1501210653753027
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,,,524.0,550.0,580.0,,400.0,,FanDuel,580.0,6.8,5.913333333333334,1.149943630214205
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,575.0,625.0,625.0,650.0,,650.0,550.0,525.0,575.0,BetMGM,700.0,8.0,6.96875,1.147982062780269
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,380.0,,245.0,331.0,300.0,310.0,,350.0,380.0,BetRivers,380.0,4.8,4.193333333333333,1.1446740858505564
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,440.0,525.0,500.0,550.0,,550.0,500.0,425.0,440.0,BetMGM,575.0,6.75,5.9125,1.1416490486257929
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,AnytimeTD,Anytime,,370.0,500.0,525.0,550.0,,550.0,500.0,475.0,370.0,DraftKings,550.0,6.5,5.700000000000001,1.1403508771929822
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,50,,165.0,200.0,145.0,159.0,165.0,176.0,,170.0,165.0,Bovada,200.0,3.0,2.6357142857142857,1.1382113821138211
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,900.0,900.0,850.0,1000.0,,900.0,700.0,1000.0,900.0,DraftKings,1000.0,11.0,9.6875,1.135483870967742
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,,600.0,506.0,,640.0,,,,FanDuel,640.0,7.4,6.529999999999999,1.1332312404287903
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,335.0,,225.0,250.0,300.0,310.0,,,335.0,BetRivers,335.0,4.35,3.84,1.1328125
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,,,117.0,,132.0,,-105.0,,FanDuel,132.0,2.3200000000000003,2.0611904761904762,1.1255631281044243
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,,,800.0,700.0,700.0,,700.0,,DraftKings,800.0,9.0,8.0,1.125
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,700.0,800.0,750.0,850.0,,800.0,660.0,700.0,700.0,BetMGM,850.0,9.5,8.45,1.124260355029586
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,AnytimeTD,Anytime,,950.0,800.0,850.0,900.0,,850.0,740.0,750.0,950.0,BetRivers,950.0,10.5,9.342857142857143,1.1238532110091743
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,AnytimeTD,Anytime,,650.0,600.0,550.0,600.0,,650.0,550.0,375.0,650.0,BetRivers,650.0,7.5,6.678571428571429,1.1229946524064172
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,,,136.0,155.0,162.0,,110.0,,FanDuel,162.0,2.62,2.3366666666666664,1.1212553495007134
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,50,,175.0,175.0,170.0,169.0,200.0,215.0,,210.0,175.0,FanDuel,215.0,3.15,2.82,1.1170212765957448
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,110,,,850.0,900.0,740.0,800.0,800.0,,,,Caesars,900.0,10.0,8.975,1.1142061281337048
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,215.0,275.0,250.0,265.0,,280.0,270.0,180.0,215.0,FanDuel,280.0,3.8,3.4124999999999996,1.1135531135531136
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,525.0,625.0,575.0,600.0,,650.0,600.0,525.0,525.0,FanDuel,650.0,7.5,6.75,1.1111111111111112
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,80,,275.0,300.0,220.0,246.0,250.0,260.0,,300.0,275.0,Bovada,300.0,4.0,3.608571428571429,1.108471892319873
Atlanta Falcons @ San Francisco 49ers,Casey Washington,AnytimeTD,Anytime,,700.0,625.0,700.0,750.0,,700.0,600.0,650.0,700.0,DraftKings,750.0,8.5,7.678571428571429,1.1069767441860465
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,300.0,320.0,320.0,320.0,,320.0,325.0,250.0,300.0,BetMGM,350.0,4.5,4.06875,1.1059907834101383
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,350.0,275.0,285.0,320.0,,290.0,285.0,350.0,350.0,BetRivers,350.0,4.5,4.06875,1.1059907834101383
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,425.0,321.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.8025,1.1035918792295678
Atlanta Falcons @ San Francisco 49ers,San Francisco 49ers Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,,525.0,650.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.25,1.103448275862069
Atlanta Falcons @ San Francisco 49ers,David Sills V,AnytimeTD,Anytime,,1500.0,1200.0,1300.0,1500.0,,1400.0,,1200.0,1500.0,BetRivers,1500.0,16.0,14.5,1.103448275862069
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,50,,255.0,235.0,210.0,204.0,210.0,220.0,,260.0,255.0,HardRockBet,260.0,3.6,3.27,1.1009174311926606
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,800.0,750.0,800.0,,800.0,660.0,650.0,850.0,BetRivers,850.0,9.5,8.6375,1.0998552821997107
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,325.0,,245.0,300.0,275.0,290.0,,,325.0,BetRivers,325.0,4.25,3.87,1.0981912144702841
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-155.0,-152.0,-136.0,-140.0,,-145.0,-130.0,-115.0,-155.0,HardRockBet,-115.0,1.8695652173913042,1.7032392325369214,1.0976527440638186
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,155.0,,130.0,167.0,145.0,152.0,,175.0,155.0,HardRockBet,175.0,2.75,2.5066666666666664,1.0970744680851066
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,110,,,1800.0,,1940.0,1800.0,1700.0,,,,DraftKings,1940.0,20.4,18.666666666666668,1.0928571428571427
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,575.0,525.0,500.0,550.0,,550.0,500.0,425.0,575.0,BetRivers,575.0,6.75,6.1875,1.0909090909090908
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,,500.0,374.0,500.0,520.0,,525.0,,HardRockBet,525.0,6.25,5.735,1.0897994768962511
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,50,,112.0,105.0,-105.0,105.0,105.0,112.0,,125.0,112.0,HardRockBet,125.0,2.25,2.066054421768708,1.0890323005498665
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,108.0,,-114.0,101.0,-110.0,-106.0,,-150.0,108.0,BetRivers,108.0,2.08,1.9143911307714685,1.0865073320527734
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,,650.0,534.0,600.0,630.0,,600.0,,Caesars,650.0,7.5,6.91,1.085383502170767
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,50,,170.0,175.0,150.0,164.0,185.0,190.0,,195.0,170.0,HardRockBet,195.0,2.95,2.7199999999999998,1.084558823529412
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,,,-323.0,,-400.0,,-600.0,,DraftKings,-323.0,1.3095975232198143,1.2083333333333335,1.0838048468026047
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,110,,375.0,350.0,270.0,337.0,350.0,350.0,,,375.0,BetRivers,375.0,4.75,4.386666666666667,1.0828267477203648
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,220.0,,170.0,184.0,200.0,210.0,,190.0,220.0,BetRivers,220.0,3.2,2.9566666666666666,1.0822998872604286
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,AnytimeTD,Anytime,,700.0,600.0,650.0,700.0,,700.0,600.0,525.0,700.0,BetRivers,700.0,8.0,7.392857142857143,1.0821256038647342
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,80,,,600.0,600.0,568.0,600.0,600.0,,650.0,,HardRockBet,650.0,7.5,6.936,1.0813148788927336
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,,325.0,362.0,375.0,390.0,,400.0,,HardRockBet,400.0,5.0,4.630000000000001,1.079913606911447
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,,,690.0,850.0,850.0,,800.0,,ESPNBET,850.0,9.5,8.799999999999999,1.0795454545454546
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,370.0,,320.0,351.0,325.0,350.0,,300.0,370.0,BetRivers,370.0,4.7,4.36,1.0779816513761467
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,225.0,230.0,210.0,235.0,,230.0,210.0,240.0,225.0,HardRockBet,240.0,3.4,3.15625,1.0772277227722773
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,,145.0,183.0,185.0,198.0,,,205.0,BetRivers,205.0,3.05,2.832,1.0769774011299436
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,,,211.0,175.0,182.0,,210.0,,DraftKings,211.0,3.11,2.89,1.0761245674740483
