event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Saints @ Carolina Panthers,Tyler Shough,Passing,300,1250.0,,1300.0,,1920.0,,1500.0,,800.0,DraftKings,1920.0,20.2,13.125,1.539047619047619
Buffalo Bills @ Miami Dolphins,Hayden Rucci,AnytimeTD,Anytime,2000.0,1800.0,1100.0,1200.0,1200.0,,1300.0,,1000.0,BetMGM,2000.0,21.0,13.666666666666666,1.5365853658536586
New England Patriots @ Tampa Bay Buccaneers,Mack Hollins,Receiving,80,,,900.0,,1740.0,1300.0,1400.0,,800.0,DraftKings,1740.0,18.4,12.0,1.5333333333333332
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,350,,,1700.0,,2300.0,1300.0,1400.0,,,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,110,,,750.0,,1540.0,,1200.0,,,DraftKings,1540.0,16.4,10.75,1.525581395348837
New Orleans Saints @ Carolina Panthers,Chuba Hubbard,Rushing,50,475.0,,500.0,500.0,421.0,500.0,550.0,,800.0,HardRockBet,800.0,9.0,5.91,1.5228426395939085
Pittsburgh Steelers @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,4000.0,3000.0,2800.0,2500.0,3500.0,,3000.0,2000.0,1400.0,BetMGM,4000.0,41.0,27.0,1.5185185185185186
New England Patriots @ Tampa Bay Buccaneers,D'Ernest Johnson,AnytimeTD,Anytime,,3300.0,1900.0,2100.0,3000.0,,2200.0,1700.0,2000.0,BetRivers,3300.0,34.0,22.5,1.511111111111111
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,AnytimeTD,Anytime,950.0,700.0,625.0,625.0,600.0,,650.0,,375.0,BetMGM,950.0,10.5,6.958333333333333,1.5089820359281438
Pittsburgh Steelers @ Los Angeles Chargers,Ke'Shawn Williams,AnytimeTD,Anytime,4000.0,,5000.0,4000.0,6500.0,,5500.0,2200.0,5000.0,DraftKings,6500.0,66.0,43.833333333333336,1.505703422053232
Los Angeles Rams @ San Francisco 49ers,Jordan Watkins,AnytimeTD,Anytime,2200.0,1700.0,1400.0,1400.0,2000.0,,1500.0,900.0,1100.0,BetMGM,2200.0,23.0,15.285714285714286,1.5046728971962615
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,550.0,,800.0,,500.0,,,450.0,,Bovada,800.0,9.0,6.0,1.5
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,2200.0,3000.0,2000.0,1900.0,2200.0,,2000.0,1500.0,,BetRivers,3000.0,31.0,20.666666666666668,1.5
Buffalo Bills @ Miami Dolphins,Keon Coleman,Receiving,110,,,,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Buffalo Bills @ Miami Dolphins,Miami Dolphins D/ST,AnytimeTD,Anytime,550.0,,900.0,,650.0,,,500.0,,Bovada,900.0,10.0,6.666666666666667,1.5
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,80,,,,,1540.0,1800.0,,,800.0,ESPNBET,1800.0,19.0,12.7,1.4960629921259843
New Orleans Saints @ Carolina Panthers,Alvin Kamara,Rushing,80,,,650.0,,1040.0,650.0,700.0,,650.0,DraftKings,1040.0,11.4,7.625,1.4950819672131148
Los Angeles Rams @ San Francisco 49ers,Isaac Guerendo,AnytimeTD,Anytime,3000.0,2400.0,2800.0,2500.0,2800.0,,3000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,27.428571428571427,1.4947916666666667
New York Giants @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,3000.0,2500.0,2500.0,2500.0,3000.0,,3000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,27.428571428571427,1.4947916666666667
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,50,,,,,940.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,8.7,1.4942528735632186
Baltimore Ravens @ Minnesota Vikings,Lamar Jackson,Passing,350,1200.0,,1200.0,,1880.0,,1280.0,,,DraftKings,1880.0,19.8,13.266666666666666,1.492462311557789
Buffalo Bills @ Miami Dolphins,Malik Washington,Receiving,110,,,,,4500.0,3000.0,,,,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Baltimore Ravens @ Minnesota Vikings,Ben Yurosek,AnytimeTD,Anytime,2000.0,1800.0,1000.0,1200.0,1100.0,,1100.0,,1750.0,BetMGM,2000.0,21.0,14.25,1.4736842105263157
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1520.0,,,,1000.0,DraftKings,1520.0,16.2,11.0,1.4727272727272727
New England Patriots @ Tampa Bay Buccaneers,TreVeyon Henderson,Receiving,80,,,,,1740.0,,1500.0,,800.0,DraftKings,1740.0,18.4,12.5,1.472
New York Giants @ Chicago Bears,DJ Moore,Receiving,110,,,1200.0,,1860.0,1200.0,1300.0,,,DraftKings,1860.0,19.6,13.333333333333334,1.47
New Orleans Saints @ Carolina Panthers,Bryce Young,Passing,300,1450.0,,1300.0,,1820.0,,1280.0,,800.0,DraftKings,1820.0,19.2,13.075,1.468451242829828
Cleveland Browns @ New York Jets,Jamari Thrash,Receiving,25,,,,,350.0,,450.0,,200.0,FanDuel,450.0,5.5,3.75,1.4666666666666666
Arizona Cardinals @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1200.0,2800.0,2500.0,3000.0,,3000.0,2000.0,2000.0,BetMGM,3500.0,36.0,24.571428571428573,1.4651162790697674
Jacksonville Jaguars @ Houston Texans,Travis Etienne Jr.,Rushing,110,,,900.0,,1340.0,,880.0,,,DraftKings,1340.0,14.4,9.9,1.4545454545454546
New York Giants @ Chicago Bears,Jalin Hyatt,AnytimeTD,Anytime,1500.0,1900.0,2200.0,1900.0,2500.0,,2700.0,1300.0,1500.0,FanDuel,2700.0,28.0,19.285714285714285,1.451851851851852
Jacksonville Jaguars @ Houston Texans,Parker Washington,Receiving,110,,,900.0,,1780.0,1300.0,1400.0,,,DraftKings,1780.0,18.8,13.0,1.4461538461538461
New England Patriots @ Tampa Bay Buccaneers,Josh Williams,AnytimeTD,Anytime,,2200.0,1800.0,1800.0,2500.0,,2200.0,1600.0,600.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
New Orleans Saints @ Carolina Panthers,Alvin Kamara,Receiving,50,,,,,1000.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,9.0,1.4444444444444444
Pittsburgh Steelers @ Los Angeles Chargers,Connor Heyward,AnytimeTD,Anytime,1400.0,1100.0,2200.0,1600.0,2000.0,,2200.0,1050.0,1100.0,Bovada,2200.0,23.0,15.928571428571429,1.4439461883408071
Jacksonville Jaguars @ Houston Texans,British Brooks,AnytimeTD,Anytime,1900.0,2800.0,2800.0,2200.0,3000.0,,3300.0,1500.0,1600.0,FanDuel,3300.0,34.0,23.571428571428573,1.4424242424242424
Baltimore Ravens @ Minnesota Vikings,Tai Felton,AnytimeTD,Anytime,3000.0,2800.0,2500.0,2600.0,3500.0,,3000.0,1800.0,4000.0,HardRockBet,4000.0,41.0,28.428571428571427,1.442211055276382
Cleveland Browns @ New York Jets,Arian Smith,AnytimeTD,Anytime,1100.0,1000.0,,1300.0,1700.0,,1600.0,900.0,1000.0,DraftKings,1700.0,18.0,12.5,1.44
Arizona Cardinals @ Seattle Seahawks,Simi Fehoko,AnytimeTD,Anytime,5000.0,2400.0,4000.0,3500.0,3000.0,,4000.0,2200.0,5000.0,BetMGM,5000.0,51.0,35.42857142857143,1.439516129032258
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,462.0,,520.0,,200.0,FanDuel,520.0,6.2,4.3100000000000005,1.4385150812064964
Buffalo Bills @ Miami Dolphins,Cedrick Wilson Jr.,AnytimeTD,Anytime,1800.0,1500.0,1100.0,1200.0,1300.0,,1300.0,1050.0,1100.0,BetMGM,1800.0,19.0,13.214285714285714,1.437837837837838
New Orleans Saints @ Carolina Panthers,Xavier Legette,Receiving,80,,,900.0,,1840.0,1600.0,1700.0,,800.0,DraftKings,1840.0,19.4,13.5,1.437037037037037
Jacksonville Jaguars @ Houston Texans,Johnny Mundt,Receiving,50,700.0,,,,820.0,1100.0,1200.0,,600.0,FanDuel,1200.0,13.0,9.05,1.43646408839779
New Orleans Saints @ Carolina Panthers,New Orleans Saints D/ST,AnytimeTD,Anytime,850.0,,900.0,,500.0,,,450.0,,Bovada,900.0,10.0,7.0,1.4285714285714286
Detroit Lions @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,900.0,,550.0,,,500.0,,Bovada,900.0,10.0,7.0,1.4285714285714286
Detroit Lions @ Washington Commanders,Craig Reynolds,AnytimeTD,Anytime,2500.0,1200.0,2500.0,2100.0,2200.0,,2500.0,1500.0,3000.0,HardRockBet,3000.0,31.0,21.714285714285715,1.4276315789473684
New York Giants @ Chicago Bears,Travis Homer,AnytimeTD,Anytime,1300.0,2000.0,2000.0,1700.0,2500.0,,2500.0,1050.0,1500.0,DraftKings,2500.0,26.0,18.214285714285715,1.4274509803921567
Cleveland Browns @ New York Jets,Blake Whiteheart,AnytimeTD,Anytime,2000.0,1600.0,,2100.0,3000.0,,2700.0,1800.0,2250.0,DraftKings,3000.0,31.0,21.75,1.4252873563218391
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,,550.0,600.0,830.0,850.0,880.0,,1100.0,HardRockBet,1100.0,12.0,8.419999999999998,1.4251781472684089
Cleveland Browns @ New York Jets,Malachi Corley,AnytimeTD,Anytime,1300.0,1300.0,,1400.0,1600.0,,1600.0,1050.0,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Baltimore Ravens @ Minnesota Vikings,Charlie Kolar,AnytimeTD,Anytime,900.0,1200.0,800.0,800.0,850.0,,850.0,850.0,650.0,BetRivers,1200.0,13.0,9.142857142857142,1.421875
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,2600.0,1800.0,,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Cleveland Browns @ New York Jets,Jerry Jeudy,Receiving,110,,,,,1960.0,1300.0,1400.0,,,DraftKings,1960.0,20.6,14.5,1.420689655172414
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Rushing,25,,,,,1760.0,1000.0,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
New York Giants @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,1400.0,2200.0,2000.0,1700.0,1900.0,,2500.0,1200.0,,FanDuel,2500.0,26.0,18.333333333333332,1.4181818181818182
Jacksonville Jaguars @ Houston Texans,Quintin Morris,AnytimeTD,Anytime,1050.0,850.0,1200.0,1200.0,1600.0,,1400.0,900.0,1100.0,DraftKings,1600.0,17.0,12.0,1.4166666666666667
Baltimore Ravens @ Minnesota Vikings,Aaron Jones,Rushing,80,,,575.0,950.0,750.0,600.0,640.0,,650.0,Caesars,950.0,10.5,7.43,1.4131897711978467
Jacksonville Jaguars @ Houston Texans,Nick Chubb,Rushing,80,,,875.0,,1320.0,800.0,850.0,,1100.0,DraftKings,1320.0,14.2,10.0625,1.4111801242236024
New York Giants @ Chicago Bears,Jaxson Dart,Passing,300,825.0,,750.0,1100.0,1260.0,850.0,880.0,,800.0,DraftKings,1260.0,13.6,9.674999999999999,1.405684754521964
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Passing,350,1250.0,,1400.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,14.875,1.3983193277310926
Cleveland Browns @ New York Jets,Kene Nwangwu,AnytimeTD,Anytime,,,,1800.0,2500.0,,2000.0,1500.0,1750.0,DraftKings,2500.0,26.0,18.625,1.395973154362416
New England Patriots @ Tampa Bay Buccaneers,Terrell Jennings,Rushing,80,,,,,2200.0,,1700.0,,1400.0,DraftKings,2200.0,23.0,16.5,1.393939393939394
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,Rushing,25,,,170.0,,210.0,250.0,265.0,,350.0,HardRockBet,350.0,4.5,3.2375000000000003,1.3899613899613898
New England Patriots @ Tampa Bay Buccaneers,Rachaad White,Rushing,80,,,525.0,525.0,518.0,500.0,490.0,,750.0,HardRockBet,750.0,8.5,6.116,1.3897972531066056
Cleveland Browns @ New York Jets,Tyler Johnson,AnytimeTD,Anytime,700.0,600.0,,700.0,950.0,,800.0,660.0,475.0,DraftKings,950.0,10.5,7.558333333333334,1.3891951488423373
Detroit Lions @ Washington Commanders,Chris Moore,Receiving,50,360.0,410.0,,700.0,508.0,550.0,600.0,,450.0,Caesars,700.0,8.0,5.796666666666667,1.380103507763082
