event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,940.0,1100.0,,1400.0,,HardRockBet,1400.0,15.0,11.2,1.3392857142857144
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,400.0,390.0,587.0,450.0,,,,DraftKings,587.0,6.87,5.133333333333334,1.3383116883116881
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,138.0,220.0,140.0,125.0,,135.0,160.0,138.0,Bovada,220.0,3.2,2.394285714285714,1.3365155131264919
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,700.0,,,,500.0,,500.0,,,BetMGM,700.0,8.0,6.0,1.3333333333333333
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1480.0,,,,,DraftKings,1480.0,15.8,12.0,1.3166666666666667
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1500.0,1050.0,,1200.0,1500.0,,1200.0,700.0,1050.0,BetMGM,1500.0,16.0,12.166666666666666,1.315068493150685
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,375.0,500.0,340.0,360.0,,345.0,350.0,375.0,Bovada,500.0,6.0,4.578571428571428,1.3104524180967239
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,770.0,750.0,,1000.0,,HardRockBet,1000.0,11.0,8.4,1.3095238095238095
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1140.0,1100.0,,600.0,,DraftKings,1140.0,12.4,9.5,1.305263157894737
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,950.0,,850.0,850.0,,800.0,525.0,950.0,BetMGM,1100.0,12.0,9.208333333333334,1.3031674208144794
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,265.0,375.0,255.0,270.0,,250.0,275.0,265.0,Bovada,375.0,4.75,3.6499999999999995,1.3013698630136987
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2900.0,,2900.0,3000.0,,1900.0,,2900.0,BetMGM,3500.0,36.0,28.2,1.2765957446808511
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,700.0,,750.0,650.0,950.0,800.0,,,,DraftKings,950.0,10.5,8.25,1.2727272727272727
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1760.0,1300.0,,1600.0,,DraftKings,1760.0,18.6,14.666666666666666,1.2681818181818183
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,725.0,650.0,,575.0,750.0,,470.0,375.0,650.0,DraftKings,750.0,8.5,6.741666666666667,1.260815822002472
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3300.0,,2500.0,2500.0,,1700.0,,3300.0,BetRivers,3300.0,34.0,27.0,1.2592592592592593
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,900.0,1200.0,,850.0,850.0,,700.0,1100.0,1200.0,BetRivers,1200.0,13.0,10.333333333333334,1.2580645161290323
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,950.0,1100.0,,800.0,900.0,,740.0,650.0,1100.0,BetRivers,1100.0,12.0,9.566666666666666,1.2543554006968642
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,900.0,650.0,,800.0,900.0,,740.0,450.0,650.0,BetMGM,900.0,10.0,7.983333333333333,1.2526096033402923
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,,2000.0,2500.0,,,,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2000.0,1800.0,,1500.0,1800.0,,1300.0,1400.0,1800.0,BetMGM,2000.0,21.0,17.0,1.2352941176470589
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,210.0,,225.0,215.0,223.0,260.0,,300.0,,HardRockBet,300.0,4.0,3.2660000000000005,1.2247397428046538
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,210.0,220.0,200.0,180.0,224.0,200.0,,275.0,220.0,HardRockBet,275.0,3.75,3.0771428571428574,1.2186629526462394
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,265.0,,,200.0,,DraftKings,265.0,3.65,3.0,1.2166666666666666
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,,1140.0,,,,,Bovada,1400.0,15.0,12.4,1.2096774193548387
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-220.0,-120.0,-195.0,-190.0,,-175.0,-175.0,-215.0,Bovada,-120.0,1.8333333333333335,1.5182815668914635,1.2075054939163283
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,,650.0,,ESPNBET,900.0,10.0,8.299999999999999,1.2048192771084338
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,840.0,1000.0,,850.0,,Bovada,1100.0,12.0,9.966666666666667,1.2040133779264215
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,340.0,,,380.0,360.0,450.0,,350.0,,ESPNBET,450.0,5.5,4.574999999999999,1.202185792349727
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,260.0,335.0,250.0,210.0,276.0,275.0,,230.0,335.0,BetRivers,335.0,4.35,3.6228571428571428,1.2007097791798107
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,-135.0,,120.0,,106.0,,,140.0,,HardRockBet,140.0,2.4,2.0002469135802468,1.199851870139489
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2900.0,,2300.0,2800.0,,1600.0,,2900.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,130.0,143.0,175.0,130.0,130.0,,120.0,120.0,145.0,Bovada,175.0,2.75,2.311428571428571,1.1897404202719408
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,700.0,600.0,,675.0,750.0,,470.0,650.0,600.0,DraftKings,750.0,8.5,7.158333333333334,1.1874272409778812
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,375.0,,285.0,320.0,,295.0,400.0,375.0,HardRockBet,400.0,5.0,4.25,1.1764705882352942
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,500.0,410.0,,420.0,425.0,,420.0,375.0,410.0,BetMGM,500.0,6.0,5.1000000000000005,1.176470588235294
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,180.0,185.0,225.0,175.0,180.0,,175.0,160.0,185.0,Bovada,225.0,3.25,2.771428571428572,1.1726804123711339
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,450.0,,475.0,380.0,539.0,450.0,,550.0,,HardRockBet,550.0,6.5,5.588,1.163206871868289
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,900.0,,800.0,800.0,,700.0,575.0,900.0,BetRivers,900.0,10.0,8.625,1.1594202898550725
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2000.0,,1600.0,1900.0,,1300.0,1500.0,2000.0,BetMGM,2000.0,21.0,18.166666666666668,1.1559633027522935
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,170.0,185.0,210.0,160.0,160.0,,165.0,155.0,185.0,Bovada,210.0,3.1,2.685714285714286,1.1542553191489362
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,325.0,400.0,325.0,295.0,367.0,300.0,,325.0,400.0,BetRivers,400.0,5.0,4.338571428571428,1.1524530786960818
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,400.0,,,600.0,504.0,550.0,,600.0,,Caesars,600.0,7.0,6.135,1.140994295028525
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,425.0,,550.0,425.0,572.0,500.0,,550.0,,DraftKings,572.0,6.72,5.9,1.1389830508474574
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,600.0,,700.0,525.0,640.0,650.0,,,,Bovada,700.0,8.0,7.0375,1.1367673179396094
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-150.0,100.0,-130.0,-130.0,,-125.0,-115.0,-148.0,Bovada,100.0,2.0,1.7599428382037077,1.1364005447138883
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,,625.0,700.0,,550.0,550.0,600.0,BetMGM,700.0,8.0,7.041666666666667,1.136094674556213
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,675.0,595.0,750.0,,700.0,,ESPNBET,750.0,8.5,7.4875,1.1352253756260435
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,475.0,,525.0,550.0,,500.0,450.0,475.0,BetMGM,575.0,6.75,5.958333333333333,1.132867132867133
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,360.0,,400.0,350.0,362.0,350.0,,425.0,,HardRockBet,425.0,5.25,4.644,1.1304909560723513
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,425.0,,575.0,550.0,575.0,600.0,,475.0,,ESPNBET,600.0,7.0,6.2,1.129032258064516
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,380.0,320.0,275.0,380.0,390.0,,345.0,325.0,320.0,DraftKings,390.0,4.9,4.35,1.1264367816091956
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,400.0,350.0,320.0,375.0,325.0,,300.0,400.0,BetRivers,400.0,5.0,4.45,1.1235955056179774
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,175.0,,160.0,,140.0,150.0,,130.0,,BetMGM,175.0,2.75,2.45,1.1224489795918366
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,300.0,275.0,245.0,259.0,275.0,,185.0,300.0,BetRivers,300.0,4.0,3.565,1.1220196353436185
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,600.0,650.0,,550.0,600.0,,550.0,475.0,650.0,BetRivers,650.0,7.5,6.708333333333333,1.1180124223602486
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,750.0,900.0,,800.0,,ESPNBET,900.0,10.0,9.0,1.1111111111111112
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,170.0,150.0,135.0,186.0,165.0,,155.0,170.0,DraftKings,186.0,2.8600000000000003,2.5749999999999997,1.1106796116504856
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,950.0,1000.0,,850.0,850.0,,700.0,1000.0,1000.0,BetRivers,1000.0,11.0,9.916666666666666,1.1092436974789917
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1840.0,1800.0,,,,DraftKings,1840.0,19.4,17.5,1.1085714285714285
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,600.0,600.0,,525.0,550.0,,500.0,425.0,600.0,BetMGM,600.0,7.0,6.333333333333333,1.105263157894737
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,390.0,,525.0,475.0,523.0,500.0,,450.0,,Bovada,525.0,6.25,5.676,1.1011275546159267
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,425.0,375.0,350.0,404.0,360.0,,350.0,425.0,BetRivers,425.0,5.25,4.773333333333333,1.0998603351955307
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,-190.0,,-190.0,,-142.0,,,-135.0,,HardRockBet,-135.0,1.7407407407407407,1.5856189770200146,1.0978304157359793
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,280.0,240.0,215.0,221.0,275.0,,,280.0,BetRivers,280.0,3.8,3.4619999999999997,1.0976314269208551
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,750.0,,690.0,800.0,,,,ESPNBET,800.0,9.0,8.2,1.0975609756097562
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,240.0,210.0,180.0,195.0,225.0,,210.0,240.0,BetRivers,240.0,3.4,3.1,1.096774193548387
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,-700.0,-480.0,-425.0,-425.0,-319.0,-475.0,,-575.0,-480.0,DraftKings,-319.0,1.3134796238244515,1.2020787720122375,1.0926735039382927
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,375.0,285.0,354.0,350.0,,350.0,,Bovada,375.0,4.75,4.3475,1.0925819436457733
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,330.0,275.0,250.0,314.0,300.0,,,330.0,BetRivers,330.0,4.3,3.938,1.0919248349415946
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,125.0,,135.0,150.0,,135.0,115.0,125.0,DraftKings,150.0,2.5,2.2916666666666665,1.090909090909091
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,-120.0,112.0,100.0,-115.0,104.0,-110.0,,-115.0,112.0,BetRivers,112.0,2.12,1.9487935253152646,1.0878525469531406
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,145.0,175.0,150.0,130.0,160.0,145.0,,165.0,175.0,BetRivers,175.0,2.75,2.528571428571429,1.0875706214689265
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,650.0,535.0,650.0,,550.0,,Caesars,650.0,7.5,6.9,1.0869565217391304
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,-550.0,,-450.0,,-353.0,,,-700.0,,DraftKings,-353.0,1.28328611898017,1.1822991822991822,1.0854157206508437
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,-250.0,-225.0,-225.0,-205.0,-175.0,-210.0,,-220.0,-225.0,DraftKings,-175.0,1.5714285714285714,1.4502677345882922,1.0835437719192413
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,100.0,,130.0,,123.0,,,115.0,,Bovada,130.0,2.3,2.126666666666667,1.0815047021943571
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,216.0,250.0,,260.0,,HardRockBet,260.0,3.6,3.33,1.0810810810810811
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,700.0,750.0,,700.0,,ESPNBET,750.0,8.5,7.875,1.0793650793650793
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,140.0,163.0,170.0,130.0,151.0,155.0,,150.0,163.0,Bovada,170.0,2.7,2.5028571428571427,1.0787671232876714
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,-750.0,,-500.0,,-385.0,,,-575.0,,DraftKings,-385.0,1.2597402597402598,1.1690821256038646,1.0775464205216274
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,135.0,180.0,170.0,140.0,167.0,150.0,,180.0,180.0,BetRivers,180.0,2.8,2.602857142857143,1.075740944017563
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,575.0,,575.0,600.0,,580.0,550.0,575.0,BetMGM,625.0,7.25,6.758333333333333,1.0727496917385944
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,1000.0,950.0,,1000.0,1000.0,,660.0,1000.0,950.0,BetMGM,1000.0,11.0,10.266666666666667,1.0714285714285714
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,525.0,409.0,500.0,,500.0,,Bovada,525.0,6.25,5.835,1.0711225364181662
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,625.0,600.0,554.0,,,,,Bovada,625.0,7.25,6.77,1.0709010339734122
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,-115.0,-103.0,-125.0,-140.0,-116.0,-115.0,,-125.0,-103.0,BetRivers,-103.0,1.970873786407767,1.8409084144276187,1.0705984996111595
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,-150.0,,-115.0,,-128.0,,,-125.0,,Bovada,-115.0,1.8695652173913042,1.7493055555555557,1.0687470873535045
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,-5000.0,,,,-810.0,-1400.0,,-1600.0,,DraftKings,-810.0,1.123456790123457,1.0513095238095238,1.0686260941045225
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,525.0,,,,500.0,,470.0,,,BetMGM,525.0,6.25,5.85,1.0683760683760684
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,240.0,245.0,250.0,225.0,235.0,,195.0,210.0,245.0,Bovada,250.0,3.5,3.2785714285714285,1.067538126361656
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,160.0,185.0,185.0,155.0,182.0,185.0,,195.0,185.0,HardRockBet,195.0,2.95,2.767142857142858,1.066081569437274
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,110.0,106.0,125.0,105.0,123.0,120.0,,110.0,106.0,Bovada,125.0,2.25,2.1142857142857143,1.0641891891891893
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,-185.0,-167.0,-140.0,-152.0,-154.0,-160.0,,-165.0,-167.0,Bovada,-140.0,1.7142857142857144,1.6109216176018661,1.0641645723506545
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,180.0,150.0,200.0,200.0,,,205.0,BetRivers,205.0,3.05,2.87,1.0627177700348431
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,-650.0,,-475.0,,-381.0,-475.0,,-550.0,,DraftKings,-381.0,1.26246719160105,1.1891792418108207,1.0616290187496296
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,195.0,225.0,225.0,170.0,207.0,210.0,,220.0,225.0,BetRivers,225.0,3.25,3.0742857142857143,1.0571561338289963
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,-130.0,-109.0,-120.0,-124.0,-114.0,-115.0,,-160.0,-109.0,BetRivers,-109.0,1.9174311926605505,1.814029301139332,1.0570012245426659
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,110.0,,135.0,,132.0,,,125.0,,Bovada,135.0,2.35,2.223333333333333,1.0569715142428786
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,-140.0,-130.0,-125.0,-129.0,-118.0,-130.0,,-145.0,-130.0,DraftKings,-118.0,1.847457627118644,1.755260998977347,1.0525258797381203
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,,180.0,175.0,150.0,165.0,185.0,,175.0,180.0,ESPNBET,185.0,2.85,2.7083333333333335,1.0523076923076924
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,164.0,165.0,,170.0,,Bovada,180.0,2.8,2.663333333333333,1.0513141426783479
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,155.0,165.0,165.0,135.0,171.0,160.0,,160.0,165.0,DraftKings,171.0,2.71,2.5785714285714283,1.0509695290858727
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,117.0,105.0,-104.0,111.0,110.0,,100.0,117.0,BetRivers,117.0,2.17,2.0652564102564104,1.0507169905022036
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1300.0,,,-4000.0,,DraftKings,-1300.0,1.0769230769230769,1.025,1.050656660412758
