event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,50,300.0,350.0,275.0,275.0,293.0,275.0,300.0,,275.0,BetRivers,350.0,4.5,3.847142857142857,1.1696992202005199
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,300,250.0,360.0,260.0,270.0,367.0,375.0,320.0,,325.0,ESPNBET,375.0,4.75,4.074285714285714,1.1658485273492287
Arizona Cardinals @ Dallas Cowboys,Emari Demercado,AnytimeTD,Anytime,525.0,360.0,440.0,420.0,550.0,,490.0,420.0,550.0,DraftKings,550.0,6.5,5.578571428571429,1.1651728553137002
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,50,,,1200.0,,960.0,1000.0,,,1100.0,Bovada,1200.0,13.0,11.200000000000001,1.1607142857142856
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,110,,420.0,425.0,340.0,492.0,425.0,450.0,,,DraftKings,492.0,5.92,5.12,1.15625
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Rushing,50,,,,525.0,,550.0,,,400.0,ESPNBET,550.0,6.5,5.625,1.1555555555555554
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,AnytimeTD,Anytime,650.0,525.0,700.0,600.0,600.0,,650.0,550.0,600.0,Bovada,700.0,8.0,6.964285714285714,1.1487179487179486
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,25,,,,,244.0,,,,200.0,DraftKings,244.0,3.44,3.0,1.1466666666666667
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,80,,370.0,,300.0,321.0,325.0,,,300.0,BetRivers,370.0,4.7,4.115,1.1421628189550426
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,800.0,850.0,800.0,750.0,800.0,,800.0,600.0,575.0,BetRivers,850.0,9.5,8.321428571428571,1.1416309012875536
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,80,,,630.0,575.0,505.0,500.0,630.0,,500.0,Bovada,630.0,7.3,6.42,1.1370716510903427
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,110,,230.0,225.0,175.0,206.0,210.0,250.0,,,FanDuel,250.0,3.5,3.092,1.131953428201811
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,AnytimeTD,Anytime,275.0,300.0,250.0,255.0,240.0,,250.0,250.0,275.0,BetRivers,300.0,4.0,3.5642857142857145,1.122244488977956
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,725.0,700.0,700.0,625.0,700.0,,700.0,600.0,425.0,BetMGM,725.0,8.25,7.357142857142857,1.121359223300971
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,525.0,450.0,500.0,475.0,475.0,,500.0,450.0,400.0,BetMGM,525.0,6.25,5.642857142857143,1.1075949367088607
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,80,,,1000.0,,1060.0,,1060.0,,800.0,DraftKings,1060.0,11.6,10.533333333333333,1.10126582278481
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,110,,,450.0,450.0,543.0,550.0,520.0,,,ESPNBET,550.0,6.5,5.9075,1.1002962336013542
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Receiving,25,,,250.0,,,,285.0,,,FanDuel,285.0,3.85,3.5,1.1
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,Rushing,25,,,,,402.0,450.0,,,,ESPNBET,450.0,5.5,5.02,1.0956175298804782
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,25,120.0,,,,156.0,,126.0,,155.0,DraftKings,156.0,2.56,2.3366666666666664,1.0955777460770328
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Rushing,80,,,,,,2200.0,,,2000.0,ESPNBET,2200.0,23.0,21.0,1.0952380952380953
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,530.0,,BetMGM,600.0,7.0,6.4,1.09375
Arizona Cardinals @ Dallas Cowboys,Zay Jones,AnytimeTD,Anytime,475.0,375.0,440.0,420.0,450.0,,450.0,400.0,450.0,BetMGM,475.0,5.75,5.264285714285714,1.0922659430122117
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,110,,,,,1640.0,1800.0,,,,ESPNBET,1800.0,19.0,17.4,1.0919540229885059
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,Rushing,50,,,,,1640.0,1800.0,,,,ESPNBET,1800.0,19.0,17.4,1.0919540229885059
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,25,120.0,,-105.0,,107.0,,124.0,,100.0,FanDuel,124.0,2.24,2.055595238095238,1.089708692882377
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,110,,,800.0,,,,880.0,,,FanDuel,880.0,9.8,9.0,1.088888888888889
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,300,130.0,165.0,170.0,140.0,186.0,185.0,182.0,,170.0,DraftKings,186.0,2.8600000000000003,2.6314285714285712,1.0868621064060806
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,250,-125.0,104.0,-120.0,-102.0,114.0,115.0,114.0,,-105.0,ESPNBET,115.0,2.15,1.9837294917967188,1.0838171277338249
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,500.0,,BetMGM,550.0,6.5,6.0,1.0833333333333333
Arizona Cardinals @ Dallas Cowboys,Jonathan Mingo,AnytimeTD,Anytime,1200.0,1200.0,1200.0,1100.0,1100.0,,1100.0,900.0,,BetMGM,1200.0,13.0,12.0,1.0833333333333333
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,80,,150.0,150.0,125.0,157.0,155.0,164.0,,130.0,FanDuel,164.0,2.6399999999999997,2.4450000000000003,1.0797546012269936
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,80,,,290.0,,,,320.0,,,FanDuel,320.0,4.2,3.9,1.076923076923077
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,AnytimeTD,Anytime,145.0,118.0,125.0,130.0,130.0,,125.0,130.0,135.0,BetMGM,145.0,2.45,2.2757142857142854,1.0765850596359074
Arizona Cardinals @ Dallas Cowboys,Michael Carter,AnytimeTD,Anytime,300.0,290.0,300.0,290.0,300.0,,310.0,295.0,195.0,FanDuel,310.0,4.1,3.814285714285714,1.0749063670411985
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,AnytimeTD,Anytime,130.0,138.0,,130.0,130.0,,,140.0,-110.0,Fanatics,140.0,2.4,2.2378181818181817,1.0724731881702958
Arizona Cardinals @ Dallas Cowboys,Trey McBride,AnytimeTD,Anytime,110.0,106.0,100.0,105.0,-105.0,,105.0,115.0,120.0,HardRockBet,120.0,2.2,2.0517687074829936,1.072245615198435
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,50,115.0,140.0,135.0,110.0,129.0,130.0,142.0,,130.0,FanDuel,142.0,2.42,2.27,1.066079295154185
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,80,,145.0,135.0,105.0,131.0,135.0,142.0,,135.0,BetRivers,145.0,2.45,2.305,1.0629067245119306
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,80,,180.0,175.0,160.0,190.0,200.0,200.0,,190.0,ESPNBET,200.0,3.0,2.8249999999999997,1.0619469026548674
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,250,-275.0,-225.0,-200.0,-190.0,-176.0,-175.0,-180.0,,-200.0,ESPNBET,-175.0,1.5714285714285714,1.494019138755981,1.0518128788745282
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,25,,,225.0,,207.0,210.0,,,210.0,Bovada,225.0,3.25,3.09,1.051779935275081
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Rushing,25,,,,,,-125.0,,,-140.0,ESPNBET,-125.0,1.8,1.7142857142857144,1.05
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,-105.0,-115.0,-110.0,100.0,105.0,,100.0,105.0,-110.0,DraftKings,105.0,2.05,1.955732569707725,1.0482005728965094
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,50,-350.0,-345.0,-260.0,-335.0,-286.0,-300.0,-270.0,,-300.0,Bovada,-260.0,1.3846153846153846,1.3229663153645725,1.0465991223924875
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,50,,,-135.0,,,,-122.0,,,FanDuel,-122.0,1.819672131147541,1.7407407407407407,1.0453435647017788
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,50,-275.0,-225.0,-225.0,-235.0,-217.0,-240.0,-210.0,,-275.0,FanDuel,-210.0,1.4761904761904763,1.4170270986870652,1.0417517615282224
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,80,,-125.0,-135.0,-134.0,-123.0,-125.0,-118.0,,-135.0,FanDuel,-118.0,1.847457627118644,1.7734597113798667,1.0417251743944056
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,50,-450.0,-335.0,-325.0,-350.0,-283.0,-300.0,-295.0,,-325.0,DraftKings,-283.0,1.353356890459364,1.299163567169783,1.0417140109675649
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,-175.0,-182.0,-168.0,-160.0,-160.0,,-160.0,-150.0,-160.0,Fanatics,-150.0,1.6666666666666665,1.6023024594453166,1.0401698236446766
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,AnytimeTD,Anytime,125.0,123.0,120.0,125.0,115.0,,120.0,120.0,130.0,HardRockBet,130.0,2.3,2.2114285714285713,1.0400516795865633
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,25,-525.0,,-420.0,,-358.0,,-400.0,,-400.0,DraftKings,-358.0,1.2793296089385475,1.2321428571428572,1.0382964942109951
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Arizona Cardinals @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,800.0,750.0,800.0,750.0,800.0,,800.0,700.0,800.0,BetMGM,800.0,9.0,8.714285714285714,1.0327868852459017
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,50,-750.0,-530.0,-500.0,-500.0,-534.0,-550.0,-460.0,,-600.0,FanDuel,-460.0,1.2173913043478262,1.1796804778148853,1.0319669836384784
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,80,,160.0,160.0,140.0,154.0,155.0,162.0,,155.0,FanDuel,162.0,2.62,2.5400000000000005,1.031496062992126
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,50,-190.0,-175.0,-200.0,-170.0,-175.0,-170.0,-166.0,,-180.0,FanDuel,-166.0,1.6024096385542168,1.557314153731668,1.0289572176008868
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,25,-2000.0,,-1200.0,,-1000.0,,-1000.0,,-1800.0,DraftKings,-1000.0,1.1,1.0722222222222222,1.0259067357512954
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,25,-135.0,,-150.0,,-137.0,,-140.0,,-145.0,BetMGM,-135.0,1.7407407407407407,1.700133640166361,1.0238846521326443
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,25,-1000.0,,-826.0,,-710.0,,-720.0,,-1000.0,DraftKings,-710.0,1.1408450704225352,1.114988566047888,1.0231899278270598
Arizona Cardinals @ Dallas Cowboys,Bam Knight,AnytimeTD,Anytime,,,130.0,,,,135.0,,,FanDuel,135.0,2.35,2.3,1.0217391304347827
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,110,,,525.0,525.0,526.0,,490.0,,,DraftKings,526.0,6.26,6.133333333333333,1.0206521739130434
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,25,,,,,-1620.0,,,,-2200.0,DraftKings,-1620.0,1.0617283950617284,1.0454545454545454,1.0155662909286098
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,50,-140.0,-137.0,,-136.0,-140.0,-135.0,,,-145.0,ESPNBET,-135.0,1.7407407407407407,1.7166895451863102,1.0140102184590518
Arizona Cardinals @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,125.0,114.0,125.0,125.0,125.0,,125.0,125.0,115.0,BetMGM,125.0,2.25,2.22,1.0135135135135134
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,25,,,-826.0,,,,-750.0,,,FanDuel,-750.0,1.1333333333333333,1.1210653753026634,1.010943124550036
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,25,-1200.0,,,,-1000.0,-1100.0,,,-1000.0,DraftKings,-1000.0,1.1,1.0914141414141414,1.007866728366497
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,25,,,,,-4300.0,,,,-4000.0,HardRockBet,-4000.0,1.025,1.0232558139534884,1.0017045454545452
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,25,,,,,-2700.0,-2500.0,,,-2500.0,ESPNBET,-2500.0,1.04,1.0385185185185186,1.0014265335235377
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,50,,,,,2000.0,2000.0,,,,DraftKings,2000.0,21.0,21.0,1.0
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys Defense,AnytimeTD,Anytime,,,600.0,,,,600.0,,,Bovada,600.0,7.0,7.0,1.0
Arizona Cardinals @ Dallas Cowboys,Akeem Davis-Gaither,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Receiving,50,,,,,,,1200.0,,,FanDuel,1200.0,13.0,,
Arizona Cardinals @ Dallas Cowboys,Baron Browning,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Budda Baker,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Rushing,25,,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Arizona Cardinals @ Dallas Cowboys,DaRon Bland,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,80,,,,,4000.0,,,,,DraftKings,4000.0,41.0,,
Arizona Cardinals @ Dallas Cowboys,Jalen Thompson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Josh Sweat,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Kenneth Murray Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Mack Wilson Sr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Max Melton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Michael Carter,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,110,,,,,3700.0,,,,,DraftKings,3700.0,38.0,,
Arizona Cardinals @ Dallas Cowboys,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Arizona Cardinals @ Dallas Cowboys,Princeton Fant,AnytimeTD,Anytime,,,,,,,,1200.0,,Fanatics,1200.0,13.0,,
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Zaven Collins,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,110,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,110,,,,,1140.0,,,,,DraftKings,1140.0,12.4,,
