event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,50,130.0,,138.0,150.0,,152.0,168.0,,FanDuel,168.0,2.6799999999999997,2.425,1.1051546391752578
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,400.0,480.0,500.0,450.0,425.0,500.0,425.0,Bovada,500.0,6.0,5.435714285714285,1.1038107752956636
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,250,110.0,127.0,155.0,135.0,,140.0,146.0,,BetRivers,155.0,2.55,2.3160000000000003,1.1010362694300515
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,410.0,350.0,375.0,360.0,390.0,375.0,BetRivers,410.0,5.1,4.6571428571428575,1.0950920245398772
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,135.0,115.0,160.0,,,157.0,146.0,,BetRivers,160.0,2.6,2.3825000000000003,1.0912906610703041
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,380.0,,,370.0,310.0,,BetRivers,380.0,4.8,4.4,1.0909090909090908
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,,,,,1000.0,1100.0,,FanDuel,1100.0,12.0,11.0,1.0909090909090908
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,80,,,285.0,250.0,,238.0,290.0,,FanDuel,290.0,3.9,3.5766666666666667,1.0904007455731592
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,110,,,,1200.0,,1420.0,1400.0,,DraftKings,1420.0,15.2,14.0,1.0857142857142856
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-190.0,,-177.0,,,-146.0,-174.0,,DraftKings,-146.0,1.6849315068493151,1.555333394854758,1.0833249722685079
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,,280.0,,,237.0,265.0,,BetRivers,280.0,3.8,3.51,1.0826210826210827
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,500.0,420.0,440.0,475.0,500.0,450.0,400.0,BetMGM,500.0,6.0,5.55,1.0810810810810811
Baltimore Ravens @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,700.0,800.0,700.0,700.0,,800.0,750.0,750.0,BetOnline.ag,800.0,9.0,8.333333333333334,1.0799999999999998
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1700.0,,1800.0,1700.0,1700.0,1800.0,1400.0,Bovada,1800.0,19.0,17.6,1.0795454545454544
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,50,-185.0,,-200.0,-165.0,,-158.0,-144.0,,FanDuel,-144.0,1.6944444444444444,1.5698781347515522,1.0793477575968697
Baltimore Ravens @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-110.0,100.0,114.0,100.0,-102.0,100.0,100.0,100.0,BetRivers,114.0,2.1399999999999997,1.9842118665648079,1.0785138603696096
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,190.0,210.0,185.0,185.0,190.0,190.0,175.0,BetRivers,210.0,3.1,2.8785714285714286,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1300.0,,1200.0,1200.0,,,BetRivers,1300.0,14.0,13.0,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,300.0,,,302.0,290.0,,DraftKings,302.0,4.02,3.733333333333333,1.0767857142857142
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,80,,,400.0,400.0,,406.0,440.0,,FanDuel,440.0,5.4,5.02,1.0756972111553786
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,80,,,375.0,350.0,,370.0,400.0,,FanDuel,400.0,5.0,4.6499999999999995,1.0752688172043012
Baltimore Ravens @ Buffalo Bills,Mark Andrews,AnytimeTD,Anytime,190.0,170.0,160.0,170.0,180.0,175.0,175.0,160.0,BetMGM,190.0,2.9,2.7,1.074074074074074
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,25,-190.0,,,-165.0,,-137.0,-142.0,,DraftKings,-137.0,1.72992700729927,1.612200582548989,1.0730221946478573
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,600.0,,,,,525.0,580.0,,BetMGM,600.0,7.0,6.525,1.0727969348659003
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,50,-130.0,,102.0,110.0,,109.0,114.0,,FanDuel,114.0,2.1399999999999997,1.9948076923076923,1.0727851152029306
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,50,260.0,,265.0,260.0,,233.0,280.0,,FanDuel,280.0,3.8,3.545,1.0719322990126938
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,80,,158.0,200.0,200.0,,213.0,210.0,,DraftKings,213.0,3.13,2.92,1.071917808219178
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-190.0,,-152.0,,,-132.0,-136.0,,DraftKings,-132.0,1.7575757575757576,1.6398348813209493,1.0718004462497854
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,190.0,230.0,220.0,250.0,225.0,235.0,250.0,240.0,Bovada,250.0,3.5,3.2714285714285714,1.0698689956331877
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,775.0,,,,,720.0,,,BetMGM,775.0,8.75,8.2,1.0670731707317074
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-450.0,,,,,-300.0,-360.0,,DraftKings,-300.0,1.3333333333333333,1.25,1.0666666666666667
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,200.0,,210.0,,,230.0,220.0,,DraftKings,230.0,3.3,3.1,1.064516129032258
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-225.0,,,,,-177.0,-200.0,,DraftKings,-177.0,1.5649717514124295,1.4722222222222223,1.062999680204669
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,25,-235.0,-278.0,,-200.0,,-228.0,-235.0,,Bovada,-200.0,1.5,1.4123431378077829,1.0620648480143973
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-140.0,-110.0,-121.0,,,-127.0,-114.0,,BetOnline.ag,-110.0,1.9090909090909092,1.8013316381341848,1.05982200538505
Baltimore Ravens @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-115.0,-111.0,-104.0,-114.0,-102.0,105.0,-105.0,100.0,DraftKings,105.0,2.05,1.934567238790072,1.0596685185685881
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,130.0,155.0,140.0,140.0,135.0,145.0,140.0,BetMGM,155.0,2.55,2.407142857142857,1.0593471810089021
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-500.0,,,,,-335.0,-390.0,,DraftKings,-335.0,1.2985074626865671,1.2282051282051283,1.0572398965506495
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,50,135.0,,160.0,150.0,,141.0,158.0,,BetRivers,160.0,2.6,2.46,1.056910569105691
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,80,,,,525.0,,579.0,560.0,,DraftKings,579.0,6.79,6.425,1.0568093385214008
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,,100.0,,,-118.0,-106.0,,BetRivers,100.0,2.0,1.895426926766869,1.0551712502108994
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,,,-660.0,-1000.0,,DraftKings,-660.0,1.1515151515151516,1.0916666666666668,1.054823039555864
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,,,680.0,640.0,,DraftKings,680.0,7.8,7.4,1.054054054054054
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,110,,,,800.0,,890.0,880.0,,DraftKings,890.0,9.9,9.4,1.053191489361702
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,AnytimeTD,Anytime,225.0,260.0,240.0,260.0,255.0,260.0,270.0,260.0,FanDuel,270.0,3.7,3.5142857142857147,1.0528455284552845
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,250,130.0,129.0,145.0,120.0,,144.0,142.0,,BetRivers,145.0,2.45,2.33,1.051502145922747
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,170.0,128.0,160.0,165.0,170.0,160.0,160.0,BetOnline.ag,170.0,2.7,2.5685714285714285,1.0511679644048944
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,170.0,185.0,170.0,170.0,175.0,170.0,170.0,BetRivers,185.0,2.85,2.7142857142857144,1.05
Baltimore Ravens @ Buffalo Bills,Derrick Henry,AnytimeTD,Anytime,-155.0,-200.0,-182.0,-176.0,-165.0,-165.0,-175.0,-170.0,BetMGM,-155.0,1.6451612903225805,1.569916777899971,1.047928981638926
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,50,-115.0,,100.0,100.0,,-109.0,104.0,,FanDuel,104.0,2.04,1.9467491025129637,1.0479008298330088
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,AnytimeTD,Anytime,210.0,210.0,195.0,185.0,205.0,215.0,190.0,210.0,DraftKings,215.0,3.15,3.007142857142857,1.0475059382422802
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,,,521.0,550.0,,FanDuel,550.0,6.5,6.21,1.0466988727858293
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,25,,,,130.0,,147.0,142.0,,DraftKings,147.0,2.4699999999999998,2.36,1.0466101694915253
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,25,160.0,,,150.0,,170.0,172.0,,FanDuel,172.0,2.7199999999999998,2.6,1.046153846153846
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,120.0,,138.0,,,142.0,136.0,,DraftKings,142.0,2.42,2.3133333333333335,1.0461095100864553
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-625.0,,,,,-445.0,-550.0,,DraftKings,-445.0,1.2247191011235956,1.170909090909091,1.0459557540651825
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,300.0,290.0,260.0,300.0,300.0,295.0,310.0,300.0,FanDuel,310.0,4.1,3.9214285714285713,1.0455373406193078
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,330.0,330.0,330.0,350.0,340.0,340.0,BetOnline.ag,350.0,4.5,4.314285714285715,1.043046357615894
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,25,-325.0,,,-250.0,,-253.0,-235.0,,FanDuel,-235.0,1.425531914893617,1.3676497415627853,1.042322366298765
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,110.0,,,,,107.0,-104.0,,BetMGM,110.0,2.1,2.015769230769231,1.0417859187178018
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,25,-750.0,,,-430.0,,-401.0,-430.0,,DraftKings,-401.0,1.2493765586034913,1.1994832041343668,1.041595709133027
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,80,,,,475.0,,478.0,500.0,,FanDuel,500.0,6.0,5.765000000000001,1.0407632263660016
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens Defense,AnytimeTD,Anytime,,,,525.0,,,550.0,,FanDuel,550.0,6.5,6.25,1.04
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,25,-900.0,,,-675.0,,-547.0,-650.0,,DraftKings,-547.0,1.182815356489945,1.137701804368471,1.0396532307044342
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,25,-285.0,,,-250.0,,-264.0,-235.0,,FanDuel,-235.0,1.425531914893617,1.376555023923445,1.0355793194743341
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-112.0,-122.0,,,-114.0,-122.0,,BetOnline.ag,-112.0,1.8928571428571428,1.8291343111878056,1.0348376996044413
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,25,-800.0,,,-500.0,,-451.0,-460.0,,DraftKings,-451.0,1.221729490022173,1.1807971014492755,1.0346650483158013
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-2500.0,,,,,-1120.0,-1000.0,,FanDuel,-1000.0,1.1,1.0646428571428572,1.033210332103321
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1200.0,,,,,-900.0,-750.0,,FanDuel,-750.0,1.1333333333333333,1.0972222222222223,1.0329113924050632
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,225.0,,,233.0,220.0,,DraftKings,233.0,3.33,3.225,1.0325581395348837
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,80,,,-137.0,-145.0,,-145.0,-132.0,,FanDuel,-132.0,1.7575757575757576,1.7030791173756186,1.031998889331763
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,50,-190.0,-182.0,-200.0,-185.0,,-172.0,-172.0,,DraftKings,-172.0,1.5813953488372094,1.5395404456603967,1.027186621367949
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,165.0,,,,,154.0,162.0,,BetMGM,165.0,2.65,2.58,1.0271317829457365
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,25,-2000.0,,,-1300.0,,-1160.0,-1000.0,,FanDuel,-1000.0,1.1,1.0710433244916004,1.027035951624221
