event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,850.0,1400.0,,,,,ESPNBET,1400.0,15.0,9.5,1.5789473684210527
Tennessee Titans @ Arizona Cardinals,Michael Wilson,Receiving,80,,,1300.0,,1460.0,2000.0,1400.0,,800.0,,ESPNBET,2000.0,21.0,13.4,1.5671641791044775
Detroit Lions @ Cincinnati Bengals,Charlie Jones,AnytimeTD,Anytime,2500.0,1500.0,2500.0,2000.0,1900.0,,3000.0,1300.0,,1500.0,FanDuel,3000.0,31.0,19.857142857142858,1.5611510791366907
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,2500.0,1600.0,1600.0,,2500.0,1300.0,1100.0,1400.0,Bovada,2500.0,26.0,16.75,1.5522388059701493
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,Receiving,80,,,1400.0,,1580.0,2000.0,,,800.0,,ESPNBET,2000.0,21.0,13.6,1.5441176470588236
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,Receiving,80,,,1400.0,,2200.0,,,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,1200.0,1100.0,,2000.0,,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Tampa Bay Buccaneers @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3000.0,2200.0,1800.0,1750.0,2200.0,,2000.0,1600.0,,2200.0,BetMGM,3000.0,31.0,20.642857142857142,1.5017301038062285
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1400.0,1500.0,2200.0,,1400.0,,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,600.0,,,,940.0,1200.0,,,,,ESPNBET,1200.0,13.0,8.7,1.4942528735632186
Washington Commanders @ Los Angeles Chargers,Colson Yankoff,AnytimeTD,Anytime,3300.0,3000.0,1800.0,1900.0,2000.0,,2200.0,1600.0,,3000.0,BetMGM,3300.0,34.0,23.142857142857142,1.4691358024691359
Tampa Bay Buccaneers @ Seattle Seahawks,Ryan Miller,AnytimeTD,Anytime,2200.0,1200.0,1400.0,1500.0,1800.0,,1700.0,1500.0,,1200.0,BetMGM,2200.0,23.0,15.714285714285714,1.4636363636363636
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,50,,,1100.0,,529.0,900.0,1280.0,,,,FanDuel,1280.0,13.8,9.43,1.4634146341463417
Washington Commanders @ Los Angeles Chargers,John Bates,AnytimeTD,Anytime,3300.0,2400.0,2200.0,1900.0,2200.0,,2500.0,2000.0,,2400.0,BetMGM,3300.0,34.0,23.285714285714285,1.460122699386503
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,340.0,,,950.0,640.0,750.0,750.0,,,,Caesars,950.0,10.5,7.2,1.4583333333333333
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,1200.0,600.0,900.0,850.0,1000.0,,900.0,740.0,,600.0,BetMGM,1200.0,13.0,8.985714285714286,1.4467408585055643
Tennessee Titans @ Arizona Cardinals,Chimere Dike,AnytimeTD,Anytime,1100.0,650.0,625.0,750.0,1000.0,,750.0,850.0,575.0,650.0,BetMGM,1100.0,12.0,8.3125,1.443609022556391
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,110,,,1200.0,,1920.0,,1400.0,,,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,1400.0,880.0,,800.0,,ESPNBET,1400.0,15.0,10.4,1.4423076923076923
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1840.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,80,,,1200.0,,2200.0,1800.0,1500.0,,,,DraftKings,2200.0,23.0,16.0,1.4375
Tennessee Titans @ Arizona Cardinals,Travis Vokolek,AnytimeTD,Anytime,,1700.0,2500.0,2400.0,2800.0,,3000.0,1300.0,,1700.0,FanDuel,3000.0,31.0,21.666666666666668,1.4307692307692308
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Passing,350,1250.0,,1200.0,,1820.0,,1280.0,,,,DraftKings,1820.0,19.2,13.433333333333332,1.4292803970223327
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,1700.0,1500.0,1800.0,,1700.0,1300.0,1500.0,1300.0,BetMGM,2200.0,23.0,16.125,1.426356589147287
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,50,650.0,,,,840.0,1100.0,,,,,ESPNBET,1100.0,12.0,8.45,1.4201183431952664
Detroit Lions @ Cincinnati Bengals,Samaje Perine,AnytimeTD,Anytime,1200.0,650.0,825.0,850.0,1100.0,,900.0,740.0,,650.0,BetMGM,1200.0,13.0,9.164285714285715,1.4185502727981294
Washington Commanders @ Los Angeles Chargers,Ben Sinnott,AnytimeTD,Anytime,1100.0,1600.0,1000.0,1000.0,1000.0,,1100.0,900.0,,1600.0,BetRivers,1600.0,17.0,12.0,1.4166666666666667
Tennessee Titans @ Arizona Cardinals,Van Jefferson,AnytimeTD,Anytime,2200.0,1600.0,1400.0,1500.0,1700.0,,1600.0,1200.0,1600.0,1600.0,BetMGM,2200.0,23.0,16.25,1.4153846153846155
Washington Commanders @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2000.0,1150.0,1400.0,1500.0,1600.0,,1600.0,1300.0,,1150.0,BetMGM,2000.0,21.0,14.857142857142858,1.4134615384615383
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,80,,,1200.0,,1160.0,1300.0,1200.0,,1750.0,,HardRockBet,1750.0,18.5,13.15,1.4068441064638784
Washington Commanders @ Los Angeles Chargers,Tay Martin,AnytimeTD,Anytime,,1600.0,,2100.0,,,2500.0,,,1600.0,FanDuel,2500.0,26.0,18.666666666666668,1.3928571428571428
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Rushing,80,,,,,3100.0,2200.0,,,,,DraftKings,3100.0,32.0,23.0,1.391304347826087
Washington Commanders @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,1100.0,750.0,1000.0,1100.0,1400.0,,1100.0,1050.0,,750.0,DraftKings,1400.0,15.0,10.785714285714286,1.390728476821192
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Receiving,50,,,,,1220.0,1300.0,,,600.0,,ESPNBET,1300.0,14.0,10.1,1.3861386138613863
Washington Commanders @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,900.0,440.0,625.0,700.0,750.0,,700.0,700.0,,440.0,BetMGM,900.0,10.0,7.221428571428571,1.384767556874382
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,850.0,1800.0,1600.0,1600.0,,1800.0,,,850.0,BetMGM,2000.0,21.0,15.166666666666666,1.3846153846153846
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,950.0,460.0,800.0,700.0,800.0,,800.0,600.0,,460.0,BetMGM,950.0,10.5,7.6000000000000005,1.381578947368421
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,950.0,1000.0,1000.0,1200.0,,1000.0,800.0,,950.0,BetMGM,1400.0,15.0,10.857142857142858,1.381578947368421
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,600.0,780.0,,520.0,,,,DraftKings,780.0,8.8,6.3999999999999995,1.3750000000000002
Detroit Lions @ Cincinnati Bengals,Jake Browning,AnytimeTD,Anytime,900.0,650.0,625.0,700.0,1000.0,,750.0,660.0,,650.0,DraftKings,1000.0,11.0,8.05,1.3664596273291925
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,950.0,1200.0,1100.0,1300.0,,1100.0,900.0,,950.0,BetMGM,1500.0,16.0,11.714285714285714,1.3658536585365855
Detroit Lions @ Cincinnati Bengals,Ross Dwelley,AnytimeTD,Anytime,2800.0,1700.0,2200.0,2000.0,2000.0,,2700.0,1900.0,,1700.0,BetMGM,2800.0,29.0,21.285714285714285,1.3624161073825505
Detroit Lions @ Cincinnati Bengals,Drew Sample,AnytimeTD,Anytime,2000.0,1000.0,1600.0,1500.0,1600.0,,1900.0,1500.0,,1000.0,BetMGM,2000.0,21.0,15.428571428571429,1.3611111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1260.0,,600.0,,FanDuel,1260.0,13.6,10.0,1.3599999999999999
Washington Commanders @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,3000.0,1800.0,2500.0,2200.0,2500.0,,2700.0,1800.0,,1800.0,BetMGM,3000.0,31.0,22.857142857142858,1.35625
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1140.0,1400.0,1280.0,,600.0,,ESPNBET,1400.0,15.0,11.066666666666668,1.3554216867469877
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,110,,,1500.0,,2000.0,,1400.0,,,,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,80,,,850.0,,1240.0,900.0,920.0,,,,DraftKings,1240.0,13.4,9.9,1.3535353535353536
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,980.0,700.0,,,,,DraftKings,980.0,10.8,8.0,1.35
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,80,,,900.0,,1360.0,1500.0,1000.0,,,,ESPNBET,1500.0,16.0,11.866666666666667,1.348314606741573
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,Receiving,50,,,,,710.0,1100.0,1060.0,,600.0,,ESPNBET,1100.0,12.0,8.9,1.348314606741573
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,3000.0,,,,,ESPNBET,3000.0,31.0,23.0,1.3478260869565217
Tennessee Titans @ Arizona Cardinals,Cam Ward,AnytimeTD,Anytime,1000.0,,725.0,750.0,,,850.0,740.0,525.0,,BetMGM,1000.0,11.0,8.18,1.3447432762836187
Tampa Bay Buccaneers @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,2800.0,2200.0,1900.0,2000.0,2000.0,,2200.0,1900.0,,2200.0,BetMGM,2800.0,29.0,21.571428571428573,1.3443708609271523
Tampa Bay Buccaneers @ Seattle Seahawks,Devin Culp,AnytimeTD,Anytime,4000.0,3000.0,2800.0,2900.0,3000.0,,3500.0,2500.0,,3000.0,BetMGM,4000.0,41.0,30.571428571428573,1.3411214953271027
Tennessee Titans @ Arizona Cardinals,Cam Ward,Passing,300,1200.0,,1500.0,,,,1280.0,,800.0,,Bovada,1500.0,16.0,11.933333333333332,1.340782122905028
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,80,,,1200.0,,1500.0,2000.0,1700.0,,,,ESPNBET,2000.0,21.0,15.666666666666666,1.3404255319148937
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,Receiving,50,450.0,,420.0,380.0,481.0,500.0,630.0,,,,FanDuel,630.0,7.3,5.462,1.3365067740754302
Tennessee Titans @ Arizona Cardinals,Zonovan Knight,AnytimeTD,Anytime,700.0,540.0,400.0,475.0,550.0,,,470.0,525.0,540.0,BetMGM,700.0,8.0,5.999999999999999,1.3333333333333335
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,900.0,670.0,750.0,580.0,,1000.0,,HardRockBet,1000.0,11.0,8.25,1.3333333333333333
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,25,,,,,566.0,400.0,,,,,DraftKings,566.0,6.66,5.0,1.332
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,110,,,1400.0,,1960.0,,1500.0,,,,DraftKings,1960.0,20.6,15.5,1.3290322580645162
Tampa Bay Buccaneers @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,4000.0,3000.0,2800.0,2900.0,3500.0,,3500.0,2200.0,,3000.0,BetMGM,4000.0,41.0,30.857142857142858,1.3287037037037037
Tennessee Titans @ Arizona Cardinals,Tip Reiman,AnytimeTD,Anytime,1800.0,1800.0,2000.0,1600.0,1800.0,,2200.0,1050.0,1200.0,1800.0,FanDuel,2200.0,23.0,17.3125,1.3285198555956679
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,Receiving,80,,,1000.0,,1580.0,1300.0,1200.0,,,,DraftKings,1580.0,16.8,12.666666666666666,1.3263157894736843
Detroit Lions @ Cincinnati Bengals,Jake Browning,Rushing,25,,,475.0,,490.0,500.0,680.0,,,,FanDuel,680.0,7.8,5.883333333333333,1.3257790368271956
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,,830.0,650.0,630.0,,525.0,,DraftKings,830.0,9.3,7.016666666666667,1.3254156769596201
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,800.0,650.0,600.0,650.0,900.0,,650.0,600.0,,650.0,DraftKings,900.0,10.0,7.571428571428571,1.3207547169811322
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,425.0,305.0,302.0,325.0,480.0,,,,FanDuel,480.0,5.8,4.3925,1.3204325554923164
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,300,750.0,,725.0,675.0,970.0,,700.0,,,,DraftKings,970.0,10.7,8.125,1.3169230769230769
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,1250.0,,1200.0,,1660.0,,1260.0,,,,DraftKings,1660.0,17.6,13.366666666666667,1.316708229426434
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,110,,,575.0,525.0,600.0,650.0,800.0,,,,FanDuel,800.0,9.0,6.875,1.309090909090909
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,AnytimeTD,Anytime,700.0,480.0,500.0,525.0,550.0,,550.0,500.0,,480.0,BetMGM,700.0,8.0,6.121428571428571,1.3068844807467912
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,1700.0,1600.0,1800.0,,1700.0,1500.0,,,BetMGM,2200.0,23.0,17.6,1.3068181818181817
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Receiving,25,,,,,292.0,,,,200.0,,DraftKings,292.0,3.92,3.0,1.3066666666666666
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,110,,,850.0,,1180.0,900.0,900.0,,,,DraftKings,1180.0,12.8,9.833333333333334,1.3016949152542372
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,550.0,525.0,550.0,650.0,,550.0,530.0,525.0,550.0,BetMGM,750.0,8.5,6.5375,1.3001912045889101
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,350,950.0,,1000.0,1000.0,1340.0,1100.0,1000.0,,,,DraftKings,1340.0,14.4,11.1,1.2972972972972974
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,300,425.0,,525.0,425.0,630.0,450.0,490.0,,,,DraftKings,630.0,7.3,5.63,1.2966252220248669
Tennessee Titans @ Arizona Cardinals,Cameron Ward,AnytimeTD,Anytime,,750.0,,,1000.0,,,,,750.0,DraftKings,1000.0,11.0,8.5,1.2941176470588236
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1660.0,1400.0,1280.0,,,,DraftKings,1660.0,17.6,13.6,1.2941176470588236
Tennessee Titans @ Arizona Cardinals,Elijah Higgins,AnytimeTD,Anytime,1700.0,1300.0,1800.0,1600.0,1800.0,,2000.0,1500.0,1200.0,1300.0,FanDuel,2000.0,21.0,16.25,1.2923076923076924
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Rushing,25,,,800.0,,492.0,600.0,700.0,,,,Bovada,800.0,9.0,6.973333333333334,1.2906309751434033
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,80,,,1000.0,,1560.0,1300.0,1260.0,,,,DraftKings,1560.0,16.6,12.866666666666667,1.290155440414508
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2500.0,,,2000.0,,,1600.0,,2500.0,BetMGM,2800.0,29.0,22.5,1.288888888888889
Tennessee Titans @ Arizona Cardinals,Tennessee Titans D/ST,AnytimeTD,Anytime,750.0,,900.0,,750.0,,,530.0,,,Bovada,900.0,10.0,7.766666666666667,1.2875536480686696
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,1700.0,1500.0,1700.0,,1700.0,1300.0,1600.0,1400.0,BetMGM,2000.0,21.0,16.375,1.282442748091603
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,AnytimeTD,Anytime,,250.0,400.0,370.0,450.0,,440.0,400.0,200.0,250.0,DraftKings,450.0,5.5,4.3,1.2790697674418605
Tampa Bay Buccaneers @ Seattle Seahawks,Payne Durham,AnytimeTD,Anytime,2200.0,1800.0,1600.0,1600.0,1800.0,,1900.0,1500.0,,1800.0,BetMGM,2200.0,23.0,18.142857142857142,1.2677165354330708
Detroit Lions @ Cincinnati Bengals,Mitchell Tinsley,AnytimeTD,Anytime,,1300.0,1600.0,1500.0,1500.0,,1800.0,1200.0,,1300.0,FanDuel,1800.0,19.0,15.0,1.2666666666666666
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,850.0,550.0,900.0,700.0,750.0,,850.0,600.0,,550.0,Bovada,900.0,10.0,7.928571428571429,1.2612612612612613
Detroit Lions @ Cincinnati Bengals,Detroit Lions D/ST,AnytimeTD,Anytime,625.0,,,,500.0,,,450.0,,,BetMGM,625.0,7.25,5.75,1.2608695652173914
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,AnytimeTD,Anytime,750.0,550.0,600.0,575.0,650.0,,650.0,550.0,475.0,550.0,BetMGM,750.0,8.5,6.75,1.2592592592592593
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Passing,300,390.0,,475.0,400.0,593.0,500.0,490.0,,,,DraftKings,593.0,6.93,5.51,1.2577132486388385
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,150.0,,,,214.0,,,,,,DraftKings,214.0,3.14,2.5,1.256
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,600.0,,ESPNBET,900.0,10.0,7.966666666666666,1.2552301255230127
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,300.0,280.0,260.0,270.0,291.0,275.0,280.0,,375.0,280.0,HardRockBet,375.0,4.75,3.795,1.251646903820817
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1220.0,1200.0,920.0,,800.0,,DraftKings,1220.0,13.2,10.55,1.2511848341232226
Tampa Bay Buccaneers @ Seattle Seahawks,Tez Johnson,AnytimeTD,Anytime,1400.0,1100.0,1100.0,1100.0,1200.0,,1200.0,900.0,,1100.0,BetMGM,1400.0,15.0,12.0,1.25
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,AnytimeTD,Anytime,1000.0,800.0,825.0,800.0,1100.0,,1000.0,800.0,,800.0,DraftKings,1100.0,12.0,9.607142857142858,1.2490706319702602
Tennessee Titans @ Arizona Cardinals,Greg Dortch,AnytimeTD,Anytime,750.0,550.0,525.0,600.0,750.0,,600.0,550.0,525.0,550.0,BetMGM,750.0,8.5,6.8125,1.2477064220183487
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,50,390.0,450.0,350.0,320.0,399.0,425.0,520.0,,,450.0,FanDuel,520.0,6.2,4.977142857142858,1.245694603903559
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,110,,,850.0,,528.0,,800.0,,,,Bovada,850.0,9.5,7.640000000000001,1.243455497382199
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,,,,,584.0,750.0,,,,,ESPNBET,750.0,8.5,6.84,1.2426900584795322
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,50,650.0,,,500.0,516.0,500.0,,,,,BetMGM,650.0,7.5,6.053333333333334,1.2389867841409692
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,Receiving,80,,,1400.0,,1820.0,,1500.0,,,,DraftKings,1820.0,19.2,15.5,1.238709677419355
Washington Commanders @ Los Angeles Chargers,Washington Commanders D/ST,AnytimeTD,Anytime,650.0,,725.0,,550.0,,,500.0,,,Bovada,725.0,8.25,6.666666666666667,1.2375
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,Receiving,50,340.0,420.0,350.0,425.0,377.0,450.0,500.0,,300.0,420.0,FanDuel,500.0,6.0,4.8525,1.2364760432766615
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,50,475.0,,,750.0,594.0,700.0,,,,,Caesars,750.0,8.5,6.896666666666667,1.2324794586756886
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,800.0,,HardRockBet,800.0,9.0,7.308333333333334,1.2314709236031927
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,575.0,400.0,440.0,450.0,500.0,,500.0,450.0,,400.0,BetMGM,575.0,6.75,5.485714285714286,1.23046875
Washington Commanders @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,,600.0,725.0,700.0,750.0,,850.0,660.0,,600.0,FanDuel,850.0,9.5,7.7250000000000005,1.2297734627831713
Tennessee Titans @ Arizona Cardinals,Michael Carter,Receiving,25,,,,,284.0,,320.0,,200.0,,FanDuel,320.0,4.2,3.42,1.2280701754385965
