event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Green Bay Packers @ Dallas Cowboys,Dontayvion Wicks,Receiving,50,130.0,180.0,140.0,115.0,144.0,125.0,140.0,,140.0,BetRivers,180.0,2.8,2.334285714285714,1.1995104039167688
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,50,155.0,175.0,,130.0,178.0,155.0,,,210.0,HardRockBet,210.0,3.1,2.586,1.1987625676720806
New York Jets @ Miami Dolphins,Julian Hill,AnytimeTD,Anytime,1800.0,1400.0,1600.0,1500.0,1700.0,,1600.0,1500.0,1100.0,BetMGM,1800.0,19.0,15.857142857142858,1.1981981981981982
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,300,,,,475.0,690.0,650.0,550.0,,575.0,DraftKings,690.0,7.9,6.625,1.1924528301886792
New York Jets @ Miami Dolphins,Darren Waller,AnytimeTD,Anytime,550.0,430.0,500.0,500.0,500.0,,500.0,450.0,600.0,HardRockBet,600.0,7.0,5.8999999999999995,1.1864406779661019
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,50,600.0,,,600.0,585.0,600.0,750.0,,700.0,FanDuel,750.0,8.5,7.17,1.185495118549512
Green Bay Packers @ Dallas Cowboys,Romeo Doubs,Receiving,110,,,1000.0,,1480.0,1400.0,1300.0,,,DraftKings,1480.0,15.8,13.333333333333334,1.185
Green Bay Packers @ Dallas Cowboys,Matthew Golden,Receiving,110,,,900.0,,600.0,1000.0,1000.0,,,ESPNBET,1000.0,11.0,9.333333333333334,1.1785714285714286
New York Jets @ Miami Dolphins,Jelani Woods,AnytimeTD,Anytime,2800.0,2000.0,2500.0,2500.0,2500.0,,2700.0,2000.0,,BetMGM,2800.0,29.0,24.666666666666668,1.1756756756756757
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,AnytimeTD,Anytime,1000.0,700.0,900.0,900.0,900.0,,950.0,850.0,650.0,BetMGM,1000.0,11.0,9.357142857142858,1.1755725190839694
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,50,390.0,,,,,,,,475.0,HardRockBet,475.0,5.75,4.9,1.173469387755102
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,25,100.0,,,,134.0,,,,100.0,DraftKings,134.0,2.34,2.0,1.17
Green Bay Packers @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,1200.0,700.0,1100.0,1100.0,1200.0,,1300.0,,1300.0,FanDuel,1300.0,14.0,12.0,1.1666666666666667
New York Jets @ Miami Dolphins,Miami Dolphins D/ST,AnytimeTD,Anytime,600.0,,,,500.0,,,,,BetMGM,600.0,7.0,6.0,1.1666666666666667
New York Jets @ Miami Dolphins,Justin Fields,AnytimeTD,Anytime,240.0,195.0,185.0,205.0,220.0,,195.0,195.0,150.0,BetMGM,240.0,3.4,2.9214285714285713,1.1638141809290954
New York Jets @ Miami Dolphins,Isaiah Davis,AnytimeTD,Anytime,1500.0,1050.0,1400.0,1400.0,1500.0,,1400.0,1300.0,1600.0,HardRockBet,1600.0,17.0,14.642857142857142,1.1609756097560977
Cincinnati Bengals @ Denver Broncos,Jermaine Burton,AnytimeTD,Anytime,2000.0,2200.0,1900.0,1900.0,2000.0,,1900.0,1600.0,,BetRivers,2200.0,23.0,19.833333333333332,1.1596638655462186
New York Jets @ Miami Dolphins,Justin Fields,Passing,250,450.0,,,400.0,502.0,450.0,400.0,,400.0,DraftKings,502.0,6.02,5.2,1.1576923076923076
Cincinnati Bengals @ Denver Broncos,Tahj Brooks,AnytimeTD,Anytime,1800.0,1300.0,1400.0,1600.0,1700.0,,1500.0,,1750.0,BetMGM,1800.0,19.0,16.416666666666668,1.1573604060913705
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,110,,,,,1080.0,,920.0,,,DraftKings,1080.0,11.8,10.2,1.1568627450980393
Green Bay Packers @ Dallas Cowboys,John FitzPatrick,AnytimeTD,Anytime,1400.0,1200.0,1100.0,1200.0,1400.0,,1200.0,1200.0,1100.0,BetMGM,1400.0,15.0,13.0,1.1538461538461537
Green Bay Packers @ Dallas Cowboys,Matthew Golden,Receiving,80,,325.0,325.0,285.0,243.0,350.0,360.0,,275.0,FanDuel,360.0,4.6,4.005,1.1485642946317103
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,300,550.0,,,475.0,670.0,650.0,630.0,,550.0,DraftKings,670.0,7.7,6.709999999999999,1.1475409836065575
Green Bay Packers @ Dallas Cowboys,Javonte Williams,Receiving,50,750.0,,650.0,,820.0,850.0,830.0,,600.0,ESPNBET,850.0,9.5,8.3,1.1445783132530118
Green Bay Packers @ Dallas Cowboys,Tucker Kraft,Receiving,80,,440.0,,340.0,330.0,375.0,390.0,,425.0,BetRivers,440.0,5.4,4.720000000000001,1.1440677966101693
Green Bay Packers @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,360.0,390.0,320.0,330.0,360.0,,330.0,325.0,275.0,BetRivers,390.0,4.9,4.2857142857142865,1.1433333333333333
Green Bay Packers @ Dallas Cowboys,Miles Sanders,Rushing,25,,,,,219.0,200.0,200.0,,250.0,HardRockBet,250.0,3.5,3.063333333333333,1.1425462459194777
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,110,,,,340.0,471.0,450.0,410.0,,,DraftKings,471.0,5.71,5.0,1.142
Green Bay Packers @ Dallas Cowboys,Jordan Love,Passing,300,310.0,,400.0,285.0,358.0,350.0,350.0,,375.0,Bovada,400.0,5.0,4.38,1.1415525114155252
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,250,,215.0,,150.0,193.0,185.0,182.0,,175.0,BetRivers,215.0,3.15,2.77,1.1371841155234657
Green Bay Packers @ Dallas Cowboys,Dallas Cowboys Defense,AnytimeTD,Anytime,,,825.0,,,,950.0,,,FanDuel,950.0,10.5,9.25,1.135135135135135
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,25,,,,,263.0,,240.0,,200.0,DraftKings,263.0,3.63,3.2,1.134375
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,Receiving,50,750.0,,,,700.0,,,,600.0,BetMGM,750.0,8.5,7.5,1.1333333333333333
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,80,,320.0,,235.0,315.0,260.0,270.0,,275.0,BetRivers,320.0,4.2,3.71,1.1320754716981132
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,80,,,,,1020.0,900.0,880.0,,,DraftKings,1020.0,11.2,9.9,1.1313131313131313
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,Rushing,110,,,375.0,330.0,413.0,,360.0,,,DraftKings,413.0,5.13,4.55,1.1274725274725275
Cincinnati Bengals @ Denver Broncos,Mitchell Tinsley,AnytimeTD,Anytime,1800.0,2000.0,1900.0,1700.0,1800.0,,1900.0,1500.0,1750.0,BetRivers,2000.0,21.0,18.642857142857142,1.1264367816091954
Green Bay Packers @ Dallas Cowboys,Jalen Tolbert,Receiving,50,275.0,275.0,240.0,235.0,267.0,260.0,235.0,,300.0,HardRockBet,300.0,4.0,3.5528571428571434,1.1258544431041413
New York Jets @ Miami Dolphins,Tyler Johnson,AnytimeTD,Anytime,700.0,575.0,725.0,700.0,750.0,,750.0,,800.0,HardRockBet,800.0,9.0,8.0,1.125
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,80,,190.0,,145.0,166.0,160.0,174.0,,200.0,HardRockBet,200.0,3.0,2.67,1.1235955056179776
Green Bay Packers @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,850.0,,1000.0,1000.0,870.0,,800.0,DraftKings,1000.0,11.0,9.8,1.1224489795918366
New York Jets @ Miami Dolphins,Allen Lazard,AnytimeTD,Anytime,1000.0,700.0,1100.0,1000.0,1000.0,,1100.0,900.0,1100.0,Bovada,1100.0,12.0,10.714285714285714,1.12
Green Bay Packers @ Dallas Cowboys,Green Bay Packers Defense,AnytimeTD,Anytime,,,525.0,,,,600.0,,,FanDuel,600.0,7.0,6.25,1.12
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,400.0,310.0,350.0,360.0,370.0,,390.0,345.0,300.0,BetMGM,400.0,5.0,4.4642857142857135,1.12
Green Bay Packers @ Dallas Cowboys,Jordan Love,Rushing,25,,,,,540.0,600.0,,,650.0,HardRockBet,650.0,7.5,6.7,1.1194029850746268
New York Jets @ Miami Dolphins,Josh Reynolds,AnytimeTD,Anytime,450.0,420.0,400.0,420.0,475.0,,430.0,380.0,400.0,DraftKings,475.0,5.75,5.142857142857143,1.1180555555555556
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,80,,,,625.0,740.0,750.0,,,800.0,HardRockBet,800.0,9.0,8.049999999999999,1.1180124223602486
Cincinnati Bengals @ Denver Broncos,Jake Browning,AnytimeTD,Anytime,800.0,700.0,800.0,750.0,850.0,,800.0,700.0,700.0,DraftKings,850.0,9.5,8.5,1.1176470588235294
Green Bay Packers @ Dallas Cowboys,Dak Prescott,Passing,250,110.0,143.0,110.0,105.0,125.0,115.0,120.0,,140.0,BetRivers,143.0,2.4299999999999997,2.178571428571429,1.1154098360655735
Green Bay Packers @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,1100.0,1000.0,1000.0,1000.0,1000.0,,1100.0,900.0,850.0,BetMGM,1100.0,12.0,10.785714285714286,1.1125827814569536
Green Bay Packers @ Dallas Cowboys,Romeo Doubs,AnytimeTD,Anytime,180.0,185.0,180.0,180.0,185.0,,180.0,165.0,210.0,HardRockBet,210.0,3.1,2.7928571428571423,1.10997442455243
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,AnytimeTD,Anytime,400.0,420.0,440.0,450.0,500.0,,480.0,450.0,450.0,DraftKings,500.0,6.0,5.4142857142857155,1.1081794195250658
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,Receiving,25,155.0,,,,182.0,,176.0,,200.0,HardRockBet,200.0,3.0,2.7099999999999995,1.1070110701107012
Green Bay Packers @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,3000.0,2800.0,2500.0,2600.0,2800.0,,3000.0,3000.0,2250.0,BetMGM,3000.0,31.0,28.071428571428573,1.104325699745547
Green Bay Packers @ Dallas Cowboys,Jake Ferguson,Receiving,80,,330.0,300.0,250.0,315.0,325.0,350.0,,325.0,FanDuel,350.0,4.5,4.075,1.1042944785276072
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,80,,310.0,,240.0,290.0,300.0,,,325.0,HardRockBet,325.0,4.25,3.85,1.103896103896104
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,50,115.0,123.0,,100.0,113.0,110.0,118.0,,135.0,HardRockBet,135.0,2.35,2.1316666666666664,1.1024237685691949
New York Jets @ Miami Dolphins,Tyreek Hill,AnytimeTD,Anytime,120.0,125.0,110.0,120.0,125.0,,115.0,110.0,140.0,HardRockBet,140.0,2.4,2.1785714285714284,1.1016393442622952
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,80,,148.0,,120.0,166.0,145.0,148.0,,150.0,DraftKings,166.0,2.66,2.4219999999999997,1.0982658959537575
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,50,650.0,,,,620.0,650.0,700.0,,600.0,FanDuel,700.0,8.0,7.3,1.095890410958904
New York Jets @ Miami Dolphins,Mason Taylor,AnytimeTD,Anytime,475.0,510.0,440.0,450.0,475.0,,490.0,420.0,450.0,BetRivers,510.0,6.1,5.571428571428571,1.0948717948717948
Green Bay Packers @ Dallas Cowboys,Jordan Love,AnytimeTD,Anytime,500.0,525.0,525.0,550.0,600.0,,600.0,530.0,550.0,DraftKings,600.0,7.0,6.3999999999999995,1.09375
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,50,400.0,,,375.0,430.0,400.0,410.0,,450.0,HardRockBet,450.0,5.5,5.029999999999999,1.0934393638170976
Green Bay Packers @ Dallas Cowboys,Jordan Love,Passing,250,-105.0,128.0,125.0,100.0,111.0,105.0,110.0,,115.0,BetRivers,128.0,2.2800000000000002,2.087482993197279,1.092224467183732
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,25,110.0,,,,133.0,100.0,118.0,,135.0,HardRockBet,135.0,2.35,2.1525,1.091753774680604
New York Jets @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,400.0,325.0,350.0,375.0,400.0,,380.0,380.0,300.0,BetMGM,400.0,5.0,4.585714285714286,1.0903426791277258
