event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,700.0,1050.0,625.0,650.0,700.0,,650.0,580.0,600.0,BetRivers,1050.0,11.5,7.435714285714285,1.5465898174831894
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,350,,,1700.0,,2300.0,1300.0,1400.0,,,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,110,,,750.0,,1540.0,,1200.0,,,DraftKings,1540.0,16.4,10.75,1.525581395348837
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,AnytimeTD,Anytime,950.0,700.0,625.0,600.0,600.0,,650.0,,375.0,BetMGM,950.0,10.5,6.916666666666667,1.5180722891566265
Arizona Cardinals @ Seattle Seahawks,Elijah Arroyo,Receiving,50,450.0,,,850.0,,500.0,560.0,,600.0,Caesars,850.0,9.5,6.275,1.5139442231075697
Pittsburgh Steelers @ Los Angeles Chargers,Ke'Shawn Williams,AnytimeTD,Anytime,4000.0,,5000.0,4000.0,6500.0,,5500.0,2200.0,5000.0,DraftKings,6500.0,66.0,43.833333333333336,1.505703422053232
Arizona Cardinals @ Seattle Seahawks,Arizona Cardinals D/ST,AnytimeTD,Anytime,750.0,,900.0,,475.0,,,470.0,,Bovada,900.0,10.0,6.6499999999999995,1.5037593984962407
Los Angeles Rams @ San Francisco 49ers,Matthew Stafford,AnytimeTD,Anytime,2800.0,1700.0,2000.0,1900.0,2200.0,,2200.0,1600.0,1200.0,BetMGM,2800.0,29.0,19.285714285714285,1.5037037037037038
Pittsburgh Steelers @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,4000.0,3000.0,3000.0,2500.0,3500.0,,3000.0,2000.0,1400.0,BetMGM,4000.0,41.0,27.285714285714285,1.5026178010471205
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,550.0,,800.0,,500.0,,,450.0,,Bovada,800.0,9.0,6.0,1.5
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,2200.0,3000.0,2000.0,1900.0,2200.0,,2000.0,1500.0,,BetRivers,3000.0,31.0,20.666666666666668,1.5
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,80,,,,,1540.0,1800.0,,,800.0,ESPNBET,1800.0,19.0,12.7,1.4960629921259843
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,50,,,,,940.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,8.7,1.4942528735632186
Arizona Cardinals @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1200.0,2500.0,2500.0,3000.0,,3300.0,1700.0,2000.0,BetMGM,3500.0,36.0,24.142857142857142,1.4911242603550297
Detroit Lions @ Washington Commanders,Sione Vaki,AnytimeTD,Anytime,2500.0,3000.0,2000.0,1900.0,2200.0,,2200.0,1500.0,1600.0,BetRivers,3000.0,31.0,20.857142857142858,1.4863013698630136
Pittsburgh Steelers @ Los Angeles Chargers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,650.0,,900.0,,650.0,,,450.0,,Bovada,900.0,10.0,6.833333333333333,1.4634146341463414
Detroit Lions @ Washington Commanders,Chris Moore,Receiving,50,360.0,,,800.0,600.0,550.0,600.0,,475.0,Caesars,800.0,9.0,6.17,1.4586709886547813
Arizona Cardinals @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,,3300.0,,2000.0,2200.0,,,,2500.0,BetRivers,3300.0,34.0,23.333333333333332,1.4571428571428573
Pittsburgh Steelers @ Los Angeles Chargers,Connor Heyward,AnytimeTD,Anytime,1400.0,1100.0,2200.0,1600.0,1900.0,,2200.0,1200.0,1100.0,Bovada,2200.0,23.0,16.0,1.4375
Los Angeles Rams @ San Francisco 49ers,Konata Mumpfield,AnytimeTD,Anytime,1200.0,1050.0,1100.0,1100.0,1100.0,,1300.0,800.0,1600.0,HardRockBet,1600.0,17.0,11.928571428571429,1.4251497005988023
Detroit Lions @ Washington Commanders,Brock Wright,AnytimeTD,Anytime,525.0,700.0,600.0,650.0,900.0,,650.0,550.0,600.0,DraftKings,900.0,10.0,7.107142857142857,1.407035175879397
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,Rushing,25,,,170.0,,210.0,250.0,265.0,,350.0,HardRockBet,350.0,4.5,3.2375000000000003,1.3899613899613898
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,465.0,,500.0,,200.0,FanDuel,500.0,6.0,4.325,1.3872832369942196
Detroit Lions @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,2000.0,1150.0,2200.0,2200.0,2800.0,,2700.0,1500.0,2250.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Pittsburgh Steelers @ Los Angeles Chargers,Kaleb Johnson,AnytimeTD,Anytime,2500.0,1400.0,2500.0,2100.0,2800.0,,2700.0,1700.0,1100.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,195.0,320.0,140.0,185.0,236.0,200.0,230.0,,250.0,BetRivers,320.0,4.2,3.051428571428571,1.3764044943820226
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,2500.0,2200.0,1800.0,1750.0,2500.0,,1800.0,1300.0,1200.0,BetMGM,2500.0,26.0,18.928571428571427,1.3735849056603775
Los Angeles Rams @ San Francisco 49ers,Ronnie Rivers,AnytimeTD,Anytime,2200.0,2500.0,1900.0,2000.0,2200.0,,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.666666666666668,1.3676470588235294
Los Angeles Rams @ San Francisco 49ers,San Francisco 49ers D/ST,AnytimeTD,Anytime,550.0,,725.0,,500.0,,,470.0,,Bovada,725.0,8.25,6.066666666666666,1.35989010989011
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,50,,,1100.0,,1020.0,1300.0,1400.0,,600.0,FanDuel,1400.0,15.0,11.05,1.3574660633484161
Arizona Cardinals @ Seattle Seahawks,Zay Jones,Receiving,50,,,725.0,,1020.0,750.0,830.0,,600.0,DraftKings,1020.0,11.2,8.2625,1.3555219364599091
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,950.0,,900.0,1300.0,1200.0,850.0,920.0,,800.0,Caesars,1300.0,14.0,10.366666666666667,1.35048231511254
Detroit Lions @ Washington Commanders,Treylon Burks,AnytimeTD,Anytime,950.0,950.0,1100.0,1000.0,1100.0,,1300.0,740.0,750.0,FanDuel,1300.0,14.0,10.414285714285715,1.3443072702331962
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1200.0,1400.0,1100.0,1000.0,1000.0,,1100.0,850.0,1500.0,HardRockBet,1500.0,16.0,11.928571428571429,1.341317365269461
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,600.0,,725.0,,500.0,,,450.0,,Bovada,725.0,8.25,6.166666666666667,1.3378378378378377
Detroit Lions @ Washington Commanders,Marcus Mariota,Passing,350,,,,,2700.0,2000.0,,,,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Pittsburgh Steelers @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,625.0,,800.0,,650.0,,,450.0,,Bovada,800.0,9.0,6.75,1.3333333333333333
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,1800.0,2000.0,2200.0,1900.0,2500.0,,2200.0,1500.0,1400.0,DraftKings,2500.0,26.0,19.571428571428573,1.3284671532846715
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1520.0,,1700.0,,1000.0,FanDuel,1700.0,18.0,13.6,1.3235294117647058
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Rushing,80,,,900.0,,1180.0,800.0,880.0,,900.0,DraftKings,1180.0,12.8,9.7,1.3195876288659796
Arizona Cardinals @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,650.0,,700.0,,450.0,,,420.0,,Bovada,700.0,8.0,6.066666666666666,1.3186813186813187
Detroit Lions @ Washington Commanders,Chris Rodriguez Jr.,Rushing,80,,,,,1120.0,,,,1500.0,HardRockBet,1500.0,16.0,12.2,1.3114754098360657
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,25,,,,,288.0,,350.0,,200.0,FanDuel,350.0,4.5,3.44,1.308139534883721
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,80,,,,,3300.0,2500.0,,,,DraftKings,3300.0,34.0,26.0,1.3076923076923077
Los Angeles Rams @ San Francisco 49ers,Colby Parkinson,AnytimeTD,Anytime,650.0,600.0,825.0,750.0,900.0,,950.0,550.0,650.0,FanDuel,950.0,10.5,8.035714285714286,1.3066666666666666
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,50,,,,,1380.0,1400.0,1500.0,,600.0,FanDuel,1500.0,16.0,12.266666666666666,1.3043478260869565
Los Angeles Rams @ San Francisco 49ers,Jordan Whittington,AnytimeTD,Anytime,700.0,440.0,725.0,625.0,800.0,,800.0,580.0,275.0,DraftKings,800.0,9.0,6.921428571428571,1.30030959752322
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,Receiving,80,,,700.0,,1020.0,750.0,800.0,,800.0,DraftKings,1020.0,11.2,8.625,1.298550724637681
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,,550.0,600.0,960.0,750.0,880.0,,1000.0,HardRockBet,1000.0,11.0,8.48,1.2971698113207546
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Receiving,50,,,700.0,,599.0,850.0,,,600.0,ESPNBET,850.0,9.5,7.330000000000001,1.2960436562073667
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,1200.0,,1520.0,1100.0,1200.0,,,DraftKings,1520.0,16.2,12.5,1.296
Los Angeles Rams @ San Francisco 49ers,Tyler Higbee,Receiving,80,,,,,1920.0,2500.0,,,,ESPNBET,2500.0,26.0,20.2,1.2871287128712872
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,50,,420.0,550.0,450.0,386.0,400.0,450.0,,325.0,Bovada,550.0,6.5,5.051666666666667,1.2867040580666447
Detroit Lions @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,800.0,,550.0,,,500.0,,Bovada,800.0,9.0,7.0,1.2857142857142858
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,1150.0,1100.0,1000.0,1100.0,,1300.0,900.0,575.0,FanDuel,1300.0,14.0,10.892857142857142,1.2852459016393443
Los Angeles Rams @ San Francisco 49ers,Terrance Ferguson,Receiving,50,,,,,810.0,1000.0,1060.0,,600.0,FanDuel,1060.0,11.6,9.033333333333333,1.2841328413284132
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,,920.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.6,1.2790697674418605
Los Angeles Rams @ San Francisco 49ers,Blake Corum,Rushing,50,275.0,,350.0,340.0,301.0,350.0,370.0,,450.0,HardRockBet,450.0,5.5,4.31,1.2761020881670535
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,300,525.0,,625.0,525.0,750.0,550.0,580.0,,600.0,DraftKings,750.0,8.5,6.675,1.2734082397003745
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,2200.0,1800.0,2000.0,1700.0,1900.0,,2000.0,1500.0,1100.0,BetMGM,2200.0,23.0,18.142857142857142,1.2677165354330708
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,AnytimeTD,Anytime,850.0,700.0,900.0,800.0,1000.0,,1000.0,700.0,425.0,DraftKings,1000.0,11.0,8.678571428571429,1.2674897119341564
Arizona Cardinals @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,,,1300.0,1400.0,1500.0,,800.0,FanDuel,1500.0,16.0,12.666666666666666,1.2631578947368423
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Rushing,80,,,,,1820.0,1100.0,,,1750.0,DraftKings,1820.0,19.2,15.25,1.2590163934426228
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,50,600.0,,,550.0,504.0,600.0,630.0,,750.0,HardRockBet,750.0,8.5,6.767999999999999,1.2559101654846339
Pittsburgh Steelers @ Los Angeles Chargers,Trey Sermon,AnytimeTD,Anytime,,,5000.0,4000.0,5500.0,,5000.0,2800.0,5000.0,DraftKings,5500.0,56.0,44.6,1.2556053811659191
Detroit Lions @ Washington Commanders,Jared Goff,AnytimeTD,Anytime,1800.0,1200.0,1400.0,1500.0,1700.0,,1700.0,1200.0,1200.0,BetMGM,1800.0,19.0,15.142857142857142,1.2547169811320755
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,25,,,260.0,,246.0,,320.0,,200.0,FanDuel,320.0,4.2,3.3533333333333335,1.2524850894632207
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1580.0,,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Detroit Lions @ Washington Commanders,David Montgomery,Receiving,25,,,,,353.0,,370.0,,200.0,FanDuel,370.0,4.7,3.7649999999999997,1.2483399734395753
Arizona Cardinals @ Seattle Seahawks,Josiah Deguara,AnytimeTD,Anytime,3000.0,,2800.0,2800.0,3500.0,,3300.0,1900.0,3000.0,DraftKings,3500.0,36.0,29.0,1.2413793103448276
Detroit Lions @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,1140.0,900.0,1000.0,,800.0,DraftKings,1140.0,12.4,10.0,1.24
Detroit Lions @ Washington Commanders,Craig Reynolds,AnytimeTD,Anytime,2500.0,1300.0,2000.0,2000.0,2500.0,,2200.0,1500.0,2500.0,BetMGM,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Rams @ San Francisco 49ers,Demarcus Robinson,Receiving,50,,,,,910.0,750.0,800.0,,600.0,DraftKings,910.0,10.1,8.166666666666666,1.236734693877551
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,110,,,750.0,950.0,800.0,,700.0,,,Caesars,950.0,10.5,8.5,1.2352941176470589
Los Angeles Rams @ San Francisco 49ers,Xavier Smith,AnytimeTD,Anytime,1300.0,1100.0,1100.0,1100.0,1100.0,,1300.0,800.0,1400.0,HardRockBet,1400.0,15.0,12.142857142857142,1.2352941176470589
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,Rushing,25,,,875.0,,670.0,750.0,,,650.0,Bovada,875.0,9.75,7.8999999999999995,1.2341772151898736
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,AnytimeTD,Anytime,2500.0,1700.0,2200.0,2000.0,2200.0,,2200.0,1500.0,2250.0,BetMGM,2500.0,26.0,21.071428571428573,1.2338983050847456
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,25,,,350.0,,270.0,,360.0,,200.0,FanDuel,360.0,4.6,3.733333333333333,1.2321428571428572
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,1000.0,,1280.0,1000.0,1060.0,,,DraftKings,1280.0,13.8,11.200000000000001,1.232142857142857
Pittsburgh Steelers @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,1200.0,1500.0,1400.0,1300.0,1300.0,,1400.0,900.0,900.0,BetRivers,1500.0,16.0,13.0,1.2307692307692308
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Rushing,50,175.0,180.0,150.0,145.0,171.0,165.0,174.0,,225.0,HardRockBet,225.0,3.25,2.6571428571428575,1.2231182795698923
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,AnytimeTD,Anytime,650.0,540.0,700.0,625.0,700.0,,750.0,550.0,400.0,FanDuel,750.0,8.5,6.95,1.223021582733813
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2200.0,2500.0,,2500.0,1700.0,2000.0,BetRivers,2800.0,29.0,23.714285714285715,1.2228915662650601
Detroit Lions @ Washington Commanders,John Bates,AnytimeTD,Anytime,950.0,850.0,1000.0,1000.0,1100.0,,1200.0,850.0,1000.0,FanDuel,1200.0,13.0,10.642857142857142,1.221476510067114
Los Angeles Rams @ San Francisco 49ers,Jauan Jennings,Receiving,110,,,900.0,,1100.0,850.0,900.0,,,DraftKings,1100.0,12.0,9.833333333333334,1.2203389830508473
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,2000.0,1300.0,2000.0,1700.0,2000.0,,2000.0,1500.0,850.0,BetMGM,2000.0,21.0,17.214285714285715,1.2199170124481327
Detroit Lions @ Washington Commanders,Jameson Williams,Receiving,110,,,790.0,,650.0,,900.0,,,FanDuel,900.0,10.0,8.2,1.2195121951219514
Los Angeles Rams @ San Francisco 49ers,Luke Farrell,AnytimeTD,Anytime,1500.0,1000.0,1100.0,1200.0,1200.0,,1300.0,1200.0,1500.0,BetMGM,1500.0,16.0,13.142857142857142,1.2173913043478262
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Rushing,50,,,1500.0,,1260.0,,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.200000000000001,1.2171052631578947
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Passing,350,1050.0,,1100.0,,1340.0,,1100.0,,,DraftKings,1340.0,14.4,11.833333333333334,1.2169014084507042
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,AnytimeTD,Anytime,250.0,420.0,350.0,340.0,380.0,,370.0,315.0,300.0,BetRivers,420.0,5.2,4.292857142857143,1.2113144758735441
Philadelphia Eagles @ Green Bay Packers,Darius Cooper,AnytimeTD,Anytime,850.0,1000.0,800.0,800.0,900.0,,800.0,700.0,,BetRivers,1000.0,11.0,9.083333333333334,1.2110091743119265
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1050.0,1100.0,900.0,850.0,950.0,,900.0,740.0,850.0,BetRivers,1100.0,12.0,9.914285714285715,1.2103746397694524
Arizona Cardinals @ Seattle Seahawks,Greg Dortch,AnytimeTD,Anytime,1200.0,750.0,1100.0,1000.0,1100.0,,1200.0,900.0,800.0,BetMGM,1200.0,13.0,10.785714285714286,1.205298013245033
Detroit Lions @ Washington Commanders,Robbie Chosen,AnytimeTD,Anytime,1400.0,,1400.0,1400.0,1700.0,,1600.0,,1200.0,DraftKings,1700.0,18.0,15.0,1.2
Arizona Cardinals @ Seattle Seahawks,Elijah Higgins,AnytimeTD,Anytime,950.0,1050.0,825.0,850.0,950.0,,950.0,800.0,700.0,BetRivers,1050.0,11.5,9.607142857142858,1.1970260223048326
Detroit Lions @ Washington Commanders,David Montgomery,Rushing,110,,,1200.0,,780.0,,1200.0,,,Bovada,1200.0,13.0,10.9,1.1926605504587156
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,110,,,625.0,600.0,750.0,600.0,630.0,,,DraftKings,750.0,8.5,7.1375,1.1908931698774081
Arizona Cardinals @ Seattle Seahawks,Cooper Kupp,Receiving,50,275.0,,,390.0,344.0,400.0,420.0,,275.0,FanDuel,420.0,5.2,4.368,1.1904761904761905
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,,1400.0,,880.0,1300.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,13.45,1.1895910780669146
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,AnytimeTD,Anytime,1200.0,1100.0,1000.0,1000.0,1100.0,,1100.0,900.0,750.0,BetMGM,1200.0,13.0,10.928571428571429,1.1895424836601307
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Passing,250,125.0,165.0,115.0,115.0,133.0,120.0,122.0,,130.0,BetRivers,165.0,2.65,2.2285714285714286,1.189102564102564
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,AnytimeTD,Anytime,750.0,575.0,800.0,750.0,850.0,,800.0,660.0,575.0,DraftKings,850.0,9.5,8.014285714285714,1.1853832442067735
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,,725.0,700.0,870.0,700.0,750.0,,,DraftKings,870.0,9.7,8.1875,1.1847328244274808
Pittsburgh Steelers @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2800.0,2500.0,2800.0,2600.0,3000.0,,2700.0,1700.0,,DraftKings,3000.0,31.0,26.166666666666668,1.1847133757961783
