event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Pittsburgh Steelers @ Los Angeles Chargers,Ke'Shawn Williams,AnytimeTD,Anytime,4000.0,,5000.0,4000.0,4500.0,,5500.0,,5000.0,FanDuel,5500.0,56.0,46.0,1.2173913043478262
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,AnytimeTD,Anytime,250.0,420.0,350.0,340.0,370.0,,390.0,305.0,300.0,BetRivers,420.0,5.2,4.292857142857143,1.2113144758735441
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1050.0,1100.0,900.0,850.0,950.0,,900.0,740.0,850.0,BetRivers,1100.0,12.0,9.914285714285715,1.2103746397694524
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,625.0,700.0,525.0,575.0,600.0,,600.0,530.0,475.0,BetRivers,700.0,8.0,6.614285714285714,1.2095032397408207
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Receiving,50,,,700.0,,640.0,800.0,,,600.0,ESPNBET,800.0,9.0,7.466666666666666,1.205357142857143
Pittsburgh Steelers @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,625.0,,700.0,,650.0,,,420.0,,Bovada,700.0,8.0,6.6499999999999995,1.2030075187969926
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,1800.0,2000.0,2200.0,1800.0,2200.0,,2200.0,1300.0,1400.0,Bovada,2200.0,23.0,19.142857142857142,1.2014925373134329
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,110,,,750.0,750.0,940.0,750.0,830.0,,,DraftKings,940.0,10.4,8.7,1.1954022988505748
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,110,,,625.0,600.0,750.0,600.0,630.0,,,DraftKings,750.0,8.5,7.1375,1.1908931698774081
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,AnytimeTD,Anytime,750.0,575.0,725.0,750.0,850.0,,850.0,660.0,575.0,DraftKings,850.0,9.5,7.978571428571429,1.1906893464637422
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,AnytimeTD,Anytime,2500.0,1900.0,2200.0,2000.0,2200.0,,2500.0,1800.0,2000.0,BetMGM,2500.0,26.0,21.857142857142858,1.1895424836601307
Pittsburgh Steelers @ Los Angeles Chargers,Trey Sermon,AnytimeTD,Anytime,,,5000.0,4000.0,4500.0,,5000.0,2500.0,5000.0,Bovada,5000.0,51.0,43.0,1.186046511627907
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,,725.0,700.0,870.0,700.0,750.0,,,DraftKings,870.0,9.7,8.1875,1.1847328244274808
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,110,,,1100.0,,910.0,,920.0,,,Bovada,1100.0,12.0,10.149999999999999,1.1822660098522169
Pittsburgh Steelers @ Los Angeles Chargers,Ben Skowronek,AnytimeTD,Anytime,1800.0,2000.0,1600.0,1600.0,1800.0,,1900.0,1300.0,1750.0,BetRivers,2000.0,21.0,17.785714285714285,1.180722891566265
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,AnytimeTD,Anytime,425.0,475.0,350.0,400.0,450.0,,400.0,420.0,275.0,BetRivers,475.0,5.75,4.885714285714286,1.1769005847953216
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,300,525.0,,625.0,525.0,680.0,550.0,580.0,,575.0,DraftKings,680.0,7.8,6.633333333333333,1.1758793969849246
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,360.0,295.0,425.0,360.0,279.0,375.0,410.0,,350.0,Bovada,425.0,5.25,4.47,1.174496644295302
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,,380.0,475.0,425.0,348.0,375.0,400.0,,425.0,Bovada,475.0,5.75,4.921666666666667,1.1683034202505926
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,AnytimeTD,Anytime,850.0,900.0,800.0,750.0,750.0,,800.0,700.0,650.0,BetRivers,900.0,10.0,8.571428571428571,1.1666666666666667
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,80,,,225.0,400.0,477.0,450.0,450.0,,450.0,DraftKings,477.0,5.77,4.95,1.1656565656565656
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,80,,310.0,250.0,220.0,287.0,250.0,270.0,,240.0,BetRivers,310.0,4.1,3.528333333333333,1.1620217288615966
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,300,225.0,290.0,250.0,200.0,245.0,250.0,265.0,,230.0,BetRivers,290.0,3.9,3.3785714285714286,1.1543340380549683
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,80,,,1200.0,,1120.0,1200.0,1260.0,,800.0,FanDuel,1260.0,13.6,11.8,1.1525423728813557
Philadelphia Eagles @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,900.0,800.0,900.0,850.0,950.0,,950.0,800.0,525.0,DraftKings,950.0,10.5,9.178571428571429,1.1439688715953307
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,50,360.0,,450.0,525.0,377.0,500.0,520.0,,475.0,Caesars,525.0,6.25,5.469999999999999,1.1425959780621575
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,110,,380.0,300.0,295.0,337.0,,350.0,,,BetRivers,380.0,4.8,4.205,1.1414982164090368
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,350,650.0,,750.0,625.0,720.0,700.0,800.0,,,FanDuel,800.0,9.0,7.890000000000001,1.1406844106463878
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,50,650.0,,850.0,,830.0,900.0,,,,ESPNBET,900.0,10.0,8.766666666666667,1.1406844106463878
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,300,425.0,,400.0,360.0,462.0,375.0,400.0,,400.0,DraftKings,462.0,5.62,4.933333333333334,1.1391891891891892
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,25,,,250.0,,,,215.0,,200.0,Bovada,250.0,3.5,3.075,1.1382113821138211
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,50,600.0,,,,610.0,700.0,,,600.0,ESPNBET,700.0,8.0,7.033333333333334,1.1374407582938388
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,110,,,775.0,650.0,700.0,650.0,680.0,,,Bovada,775.0,8.75,7.7,1.1363636363636362
Philadelphia Eagles @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,320.0,380.0,320.0,320.0,340.0,,320.0,315.0,,BetRivers,380.0,4.8,4.2250000000000005,1.1360946745562128
Philadelphia Eagles @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,850.0,850.0,700.0,700.0,750.0,,700.0,660.0,800.0,BetMGM,850.0,9.5,8.371428571428572,1.1348122866894197
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,80,,250.0,275.0,210.0,242.0,225.0,240.0,,220.0,Bovada,275.0,3.75,3.311666666666666,1.1323603422244592
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,80,,250.0,230.0,190.0,230.0,185.0,200.0,,220.0,BetRivers,250.0,3.5,3.091666666666667,1.1320754716981132
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,80,,,,,3400.0,3000.0,,,,DraftKings,3400.0,35.0,31.0,1.1290322580645162
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,50,-120.0,-117.0,-190.0,-117.0,-108.0,110.0,110.0,,-105.0,ESPNBET,110.0,2.1,1.8639082443593722,1.1266649022853445
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,80,,,,,1500.0,,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,AnytimeTD,Anytime,300.0,340.0,275.0,305.0,300.0,,310.0,285.0,350.0,HardRockBet,350.0,4.5,4.021428571428571,1.119005328596803
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,110,,,850.0,800.0,740.0,,900.0,,,FanDuel,900.0,10.0,8.966666666666667,1.1152416356877324
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,250,325.0,370.0,300.0,305.0,364.0,300.0,320.0,,350.0,BetRivers,370.0,4.7,4.234285714285714,1.109986504723347
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,450.0,390.0,519.0,500.0,500.0,,,DraftKings,519.0,6.19,5.6,1.105357142857143
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,50,120.0,123.0,150.0,120.0,129.0,125.0,132.0,,140.0,Bovada,150.0,2.5,2.27,1.1013215859030836
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,AnytimeTD,Anytime,340.0,300.0,320.0,310.0,350.0,,330.0,360.0,275.0,Fanatics,360.0,4.6,4.178571428571429,1.1008547008547007
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,50,450.0,,480.0,475.0,405.0,500.0,520.0,,475.0,FanDuel,520.0,6.2,5.641666666666667,1.0989660265878878
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,360.0,310.0,350.0,350.0,370.0,,380.0,360.0,260.0,FanDuel,380.0,4.8,4.371428571428572,1.0980392156862744
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,110,,,400.0,400.0,403.0,,450.0,,,FanDuel,450.0,5.5,5.010000000000001,1.0978043912175648
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,250,160.0,205.0,200.0,155.0,193.0,175.0,182.0,,180.0,BetRivers,205.0,3.05,2.7785714285714285,1.0976863753213368
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,250,130.0,148.0,125.0,110.0,131.0,125.0,132.0,,130.0,BetRivers,148.0,2.48,2.2614285714285716,1.096651926721415
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,AnytimeTD,Anytime,120.0,105.0,140.0,130.0,135.0,,145.0,135.0,100.0,FanDuel,145.0,2.45,2.2357142857142853,1.0958466453674125
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,1400.0,,1580.0,1400.0,1500.0,,,DraftKings,1580.0,16.8,15.333333333333334,1.0956521739130436
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,80,,,900.0,,960.0,850.0,920.0,,800.0,DraftKings,960.0,10.6,9.675,1.0956072351421187
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,80,,210.0,200.0,180.0,234.0,210.0,220.0,,210.0,DraftKings,234.0,3.34,3.0500000000000003,1.0950819672131147
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,25,120.0,,150.0,,135.0,,148.0,,160.0,HardRockBet,160.0,2.6,2.3825000000000003,1.0912906610703041
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,265.0,280.0,225.0,236.0,275.0,285.0,,240.0,FanDuel,285.0,3.85,3.5349999999999997,1.0891089108910892
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,25,150.0,,185.0,,193.0,200.0,,,,ESPNBET,200.0,3.0,2.76,1.0869565217391306
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,50,260.0,310.0,300.0,250.0,271.0,300.0,310.0,,250.0,BetRivers,310.0,4.1,3.7728571428571422,1.0867095797046573
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,25,,,225.0,,214.0,,240.0,,200.0,FanDuel,240.0,3.4,3.1300000000000003,1.0862619808306708
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,50,-450.0,-385.0,-375.0,-360.0,-266.0,-375.0,-340.0,,-350.0,DraftKings,-266.0,1.3759398496240602,1.2675579322638144,1.0855045080004189
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,-110.0,,-128.0,-135.0,-125.0,,-135.0,Bovada,-110.0,1.9090909090909092,1.7656828703703702,1.0812195899541448
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,195.0,215.0,185.0,190.0,190.0,,195.0,190.0,195.0,BetRivers,215.0,3.15,2.914285714285714,1.0808823529411764
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,50,175.0,225.0,230.0,195.0,230.0,210.0,220.0,,185.0,Bovada,230.0,3.3,3.0571428571428574,1.0794392523364484
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,50,165.0,235.0,225.0,210.0,242.0,225.0,235.0,,225.0,DraftKings,242.0,3.42,3.1714285714285713,1.0783783783783785
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,390.0,390.0,370.0,421.0,375.0,400.0,,375.0,DraftKings,421.0,5.21,4.833333333333333,1.0779310344827586
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,50,100.0,138.0,140.0,110.0,127.0,140.0,146.0,,145.0,FanDuel,146.0,2.46,2.2857142857142856,1.0762500000000002
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,25,-300.0,,-225.0,,-192.0,,-215.0,,-240.0,DraftKings,-192.0,1.5208333333333335,1.414890180878553,1.0748772971122018
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,80,,150.0,130.0,120.0,136.0,135.0,140.0,,140.0,BetRivers,150.0,2.5,2.3350000000000004,1.070663811563169
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,175.0,150.0,180.0,180.0,175.0,,180.0,190.0,160.0,Fanatics,190.0,2.9,2.714285714285715,1.0684210526315787
Philadelphia Eagles @ Green Bay Packers,AJ Brown,AnytimeTD,Anytime,165.0,155.0,160.0,165.0,165.0,,160.0,165.0,180.0,HardRockBet,180.0,2.8,2.621428571428571,1.0681198910081744
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,80,,295.0,275.0,240.0,281.0,275.0,290.0,,260.0,BetRivers,295.0,3.95,3.7016666666666667,1.0670868977937866
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,AnytimeTD,Anytime,200.0,235.0,225.0,220.0,230.0,,220.0,210.0,240.0,HardRockBet,240.0,3.4,3.2,1.0625
Philadelphia Eagles @ Green Bay Packers,Christian Watson,AnytimeTD,Anytime,300.0,235.0,300.0,290.0,290.0,,300.0,285.0,240.0,BetMGM,300.0,4.0,3.7714285714285714,1.0606060606060606
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,50,-135.0,-109.0,-115.0,-130.0,-129.0,-115.0,-113.0,,-130.0,BetRivers,-109.0,1.9174311926605505,1.8112117520924131,1.058645512014499
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,25,-120.0,,-120.0,,-109.0,,-102.0,,100.0,HardRockBet,100.0,2.0,1.8911225040474906,1.057572947135621
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,170.0,160.0,135.0,167.0,165.0,176.0,,170.0,FanDuel,176.0,2.76,2.611666666666667,1.0567964262922782
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,25,-900.0,,-1500.0,,-840.0,-600.0,-550.0,,-750.0,FanDuel,-550.0,1.1818181818181819,1.1193650793650793,1.0557933274893003
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,250,-155.0,-121.0,-125.0,-139.0,-135.0,-130.0,-125.0,,-155.0,BetRivers,-121.0,1.8264462809917354,1.731388364435475,1.0549027118980636
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,25,-235.0,,-175.0,,-185.0,,-186.0,,-210.0,Bovada,-175.0,1.5714285714285714,1.4949743350566962,1.0511408353836227
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,25,,,400.0,,353.0,375.0,400.0,,375.0,Bovada,400.0,5.0,4.7575,1.050972149238045
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,-125.0,-143.0,-140.0,-139.0,-144.0,-135.0,-132.0,,-150.0,BetMGM,-125.0,1.8,1.7132054976350968,1.0506620498735932
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,50,105.0,112.0,110.0,-102.0,118.0,105.0,114.0,,115.0,DraftKings,118.0,2.1799999999999997,2.084341736694678,1.0458937522678098
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,80,,105.0,-105.0,-110.0,100.0,-105.0,104.0,,-110.0,BetRivers,105.0,2.05,1.9604906204906207,1.0456566221607217
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,50,-140.0,-152.0,-140.0,-143.0,-133.0,-155.0,-148.0,,-160.0,DraftKings,-133.0,1.7518796992481203,1.6759434043874983,1.0453095818521236
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,25,-800.0,,-575.0,,-539.0,,-670.0,,-1000.0,DraftKings,-539.0,1.1855287569573283,1.137041693705386,1.0426431708884245
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,180.0,165.0,170.0,170.0,175.0,,170.0,180.0,150.0,BetMGM,180.0,2.8,2.685714285714286,1.0425531914893615
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,50,-155.0,-129.0,-140.0,-137.0,-127.0,-140.0,-136.0,,-145.0,DraftKings,-127.0,1.7874015748031495,1.7148289735291062,1.0423206059579746
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,25,-175.0,,-140.0,,-144.0,-145.0,-138.0,,-165.0,FanDuel,-138.0,1.7246376811594204,1.6551749017266257,1.0419670328255541
