event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,900.0,900.0,,,1300.0,,HardRockBet,1300.0,14.0,9.833333333333334,1.423728813559322
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,750.0,1300.0,950.0,1200.0,,1300.0,700.0,1000.0,750.0,Bovada,1300.0,14.0,9.9375,1.4088050314465408
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,425.0,600.0,425.0,370.0,,400.0,,DraftKings,600.0,7.0,4.99,1.4028056112224447
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,800.0,1800.0,1600.0,1600.0,,1900.0,1300.0,1400.0,800.0,BetMGM,2000.0,21.0,15.0,1.4
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1120.0,1200.0,870.0,,500.0,,ESPNBET,1200.0,13.0,9.299999999999999,1.3978494623655915
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,1000.0,1100.0,1100.0,1000.0,,1100.0,900.0,1400.0,1000.0,BetMGM,1500.0,16.0,11.75,1.3617021276595744
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1060.0,1300.0,,,800.0,,ESPNBET,1300.0,14.0,10.3,1.3592233009708736
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,,,500.0,750.0,562.0,600.0,540.0,,425.0,,Caesars,750.0,8.5,6.2540000000000004,1.359130156699712
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,300.0,,320.0,,200.0,,Bovada,400.0,5.0,3.733333333333333,1.3392857142857144
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1100.0,1400.0,1300.0,1500.0,,1400.0,1050.0,1750.0,1100.0,HardRockBet,1750.0,18.5,13.9375,1.3273542600896862
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1500.0,1400.0,,,,DraftKings,1800.0,19.0,14.333333333333334,1.3255813953488371
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1600.0,1800.0,1700.0,1600.0,,1900.0,1300.0,2250.0,1600.0,HardRockBet,2250.0,23.5,17.875,1.3146853146853146
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1540.0,,1500.0,,800.0,,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,3400.0,3000.0,3000.0,3000.0,,3500.0,2000.0,,3400.0,BetMGM,4000.0,41.0,31.428571428571427,1.3045454545454547
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,,,,2500.0,1600.0,,,FanDuel,2500.0,26.0,20.0,1.3
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2300.0,3000.0,,,,,ESPNBET,3000.0,31.0,24.0,1.2916666666666667
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,235.0,225.0,245.0,225.0,,230.0,240.0,325.0,235.0,HardRockBet,325.0,4.25,3.3687500000000004,1.2615955473098328
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,1000.0,1100.0,1000.0,1100.0,,1100.0,900.0,900.0,1000.0,BetMGM,1300.0,14.0,11.125,1.2584269662921348
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,650.0,650.0,625.0,650.0,800.0,,700.0,600.0,475.0,650.0,DraftKings,800.0,9.0,7.25,1.2413793103448276
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,1100.0,,1540.0,1600.0,1200.0,,,,ESPNBET,1600.0,17.0,13.725,1.2386156648451732
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,80,,,,,,425.0,,,550.0,,HardRockBet,550.0,6.5,5.25,1.2380952380952381
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,250.0,375.0,350.0,260.0,273.0,260.0,310.0,,240.0,375.0,BetRivers,375.0,4.75,3.8975,1.2187299550994226
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1220.0,1300.0,1200.0,,800.0,,ESPNBET,1300.0,14.0,11.55,1.2121212121212122
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1200.0,1200.0,1100.0,1400.0,,1200.0,1050.0,900.0,1200.0,DraftKings,1400.0,15.0,12.4375,1.2060301507537687
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,310.0,380.0,225.0,285.0,310.0,,230.0,270.0,375.0,380.0,BetRivers,380.0,4.8,3.98125,1.205651491365777
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,380.0,464.0,,400.0,,,,DraftKings,464.0,5.64,4.7,1.2
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,480.0,350.0,375.0,390.0,,370.0,380.0,275.0,480.0,BetRivers,480.0,5.8,4.8375,1.1989664082687337
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,850.0,,960.0,1100.0,1000.0,,800.0,,ESPNBET,1100.0,12.0,10.025,1.1970074812967582
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1240.0,1100.0,1060.0,,,,DraftKings,1240.0,13.4,11.200000000000001,1.1964285714285714
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,625.0,430.0,525.0,550.0,600.0,,600.0,550.0,375.0,430.0,BetMGM,625.0,7.25,6.075,1.1934156378600822
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,600.0,650.0,440.0,500.0,550.0,,490.0,500.0,,650.0,BetRivers,650.0,7.5,6.328571428571428,1.1851015801354403
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1080.0,,1260.0,,,,Bovada,1400.0,15.0,12.7,1.1811023622047245
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,425.0,300.0,330.0,330.0,,310.0,315.0,400.0,425.0,BetRivers,425.0,5.25,4.45,1.1797752808988764
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,900.0,850.0,1000.0,850.0,850.0,,1000.0,700.0,700.0,850.0,Bovada,1000.0,11.0,9.375,1.1733333333333333
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,350.0,250.0,260.0,286.0,260.0,,,300.0,350.0,BetRivers,350.0,4.5,3.8433333333333333,1.170858629661752
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,690.0,650.0,,,500.0,,DraftKings,690.0,7.9,6.75,1.1703703703703705
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,380.0,400.0,420.0,475.0,,430.0,450.0,375.0,380.0,BetMGM,500.0,6.0,5.1375,1.167883211678832
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,285.0,,215.0,235.0,,,225.0,200.0,285.0,BetRivers,285.0,3.85,3.3083333333333336,1.163727959697733
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,425.0,420.0,525.0,475.0,438.0,500.0,550.0,,475.0,420.0,FanDuel,550.0,6.5,5.5975,1.1612326931665922
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1100.0,,1100.0,1200.0,1320.0,,1100.0,,,,DraftKings,1320.0,14.2,12.25,1.1591836734693877
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,450.0,361.0,425.0,430.0,,425.0,,Bovada,500.0,6.0,5.182,1.1578541103820919
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,800.0,900.0,800.0,750.0,750.0,,850.0,660.0,600.0,900.0,BetRivers,900.0,10.0,8.6375,1.157742402315485
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,650.0,,525.0,475.0,660.0,550.0,550.0,,600.0,,DraftKings,660.0,7.6,6.583333333333333,1.1544303797468354
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,165.0,,115.0,128.0,130.0,134.0,,110.0,165.0,BetRivers,165.0,2.65,2.3033333333333332,1.150506512301013
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,220.0,260.0,210.0,205.0,215.0,,210.0,215.0,180.0,260.0,BetRivers,260.0,3.6,3.14375,1.1451292246520877
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,625.0,460.0,600.0,550.0,500.0,,600.0,550.0,550.0,460.0,BetMGM,625.0,7.25,6.3375,1.1439842209072977
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,2000.0,1900.0,2200.0,1800.0,2200.0,,2200.0,1600.0,1750.0,1900.0,Bovada,2200.0,23.0,20.1875,1.1393188854489165
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,50,,,,600.0,532.0,650.0,,,550.0,,ESPNBET,650.0,7.5,6.6066666666666665,1.1352169525731584
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,290.0,245.0,,250.0,280.0,250.0,255.0,,180.0,245.0,BetMGM,290.0,3.9,3.435714285714286,1.135135135135135
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,850.0,,650.0,850.0,920.0,,850.0,,FanDuel,920.0,10.2,9.0,1.1333333333333333
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,425.0,330.0,305.0,397.0,,360.0,,,425.0,BetRivers,425.0,5.25,4.634,1.1329305135951662
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,50,320.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,4.2,1.130952380952381
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,546.0,600.0,,,500.0,,ESPNBET,600.0,7.0,6.23,1.1235955056179774
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,120.0,,,,142.0,,146.0,,165.0,,HardRockBet,165.0,2.65,2.36,1.1228813559322035
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,370.0,300.0,310.0,320.0,,310.0,305.0,325.0,370.0,BetRivers,370.0,4.7,4.1875,1.1223880597014926
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,260.0,,234.0,,230.0,,200.0,,Bovada,260.0,3.6,3.2133333333333334,1.120331950207469
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1580.0,,1500.0,,,,DraftKings,1580.0,16.8,15.0,1.12
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,600.0,,600.0,,475.0,,,500.0,,,BetMGM,600.0,7.0,6.25,1.12
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,390.0,350.0,325.0,426.0,375.0,390.0,,,390.0,DraftKings,426.0,5.26,4.699999999999999,1.119148936170213
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,-120.0,,,,,,,,105.0,,HardRockBet,105.0,2.05,1.8333333333333335,1.118181818181818
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,525.0,,,425.0,447.0,500.0,500.0,,425.0,,BetMGM,525.0,6.25,5.593999999999999,1.1172685019663926
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,,300.0,285.0,370.0,325.0,350.0,,350.0,,DraftKings,370.0,4.7,4.220000000000001,1.1137440758293837
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,600.0,600.0,440.0,500.0,600.0,,490.0,500.0,500.0,600.0,BetMGM,600.0,7.0,6.2875,1.1133200795228628
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,390.0,330.0,340.0,340.0,,350.0,345.0,275.0,390.0,BetRivers,390.0,4.9,4.4125,1.1104815864022664
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,,215.0,220.0,190.0,197.0,200.0,240.0,,210.0,215.0,FanDuel,240.0,3.4,3.067142857142857,1.1085235211923614
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,425.0,370.0,489.0,450.0,450.0,,500.0,,HardRockBet,500.0,6.0,5.4316666666666675,1.1046333231052468
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,-120.0,104.0,120.0,-105.0,103.0,-105.0,104.0,,105.0,104.0,Bovada,120.0,2.2,1.9922619047619048,1.1042724828204362
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,205.0,190.0,175.0,210.0,210.0,230.0,,,205.0,FanDuel,230.0,3.3,2.9916666666666667,1.1030640668523677
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,1980.0,2200.0,,,2000.0,,ESPNBET,2200.0,23.0,20.9,1.1004784688995215
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-111.0,104.0,100.0,-108.0,115.0,-110.0,-108.0,,-110.0,104.0,DraftKings,115.0,2.15,1.9563668213668215,1.0989759060102522
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,525.0,510.0,440.0,475.0,475.0,,490.0,450.0,400.0,510.0,BetMGM,525.0,6.25,5.6875,1.098901098901099
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,130.0,148.0,120.0,110.0,128.0,120.0,126.0,,125.0,148.0,BetRivers,148.0,2.48,2.25875,1.0979524073049252
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,235.0,200.0,200.0,220.0,,200.0,205.0,185.0,235.0,BetRivers,235.0,3.35,3.05625,1.096114519427403
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,360.0,350.0,340.0,340.0,,380.0,345.0,260.0,360.0,FanDuel,380.0,4.8,4.38125,1.0955777460770328
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,525.0,,500.0,400.0,547.0,500.0,520.0,,500.0,,DraftKings,547.0,6.47,5.908333333333334,1.0950634696755992
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,240.0,265.0,240.0,235.0,200.0,,240.0,240.0,210.0,265.0,BetRivers,265.0,3.65,3.3375,1.0936329588014981
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,525.0,500.0,500.0,450.0,500.0,,500.0,450.0,375.0,500.0,BetMGM,525.0,6.25,5.71875,1.092896174863388
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,425.0,492.0,450.0,470.0,,425.0,,DraftKings,492.0,5.92,5.425,1.0912442396313364
Chicago Bears @ Washington Commanders,Chicago Bears Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,500.0,501.0,550.0,560.0,,475.0,,FanDuel,560.0,6.6,6.052,1.0905485789821547
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,575.0,600.0,575.0,600.0,,600.0,580.0,650.0,575.0,HardRockBet,650.0,7.5,6.88125,1.0899182561307903
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,200.0,175.0,170.0,150.0,197.0,175.0,182.0,,180.0,175.0,BetMGM,200.0,3.0,2.755,1.088929219600726
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,300.0,350.0,280.0,290.0,323.0,325.0,340.0,,300.0,350.0,BetRivers,350.0,4.5,4.135,1.0882708585247884
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,440.0,350.0,380.0,425.0,,390.0,420.0,375.0,440.0,BetRivers,440.0,5.4,5.00625,1.0786516853932586
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,260.0,225.0,225.0,205.0,,230.0,250.0,225.0,260.0,BetRivers,260.0,3.6,3.3375,1.0786516853932584
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,,175.0,,,,135.0,,,155.0,175.0,BetRivers,175.0,2.75,2.5500000000000003,1.0784313725490196
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,250.0,270.0,220.0,215.0,234.0,250.0,250.0,,260.0,270.0,BetRivers,270.0,3.7,3.4362500000000002,1.0767551837031648
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-130.0,-129.0,-176.0,-155.0,-160.0,,-165.0,-160.0,-150.0,-127.0,betPARX,-127.0,1.7874015748031495,1.6600618686140067,1.0767078074598866
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-225.0,,-150.0,,-154.0,,-170.0,,-195.0,,Bovada,-150.0,1.6666666666666665,1.5487127251833135,1.0761625700914876
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,120.0,128.0,125.0,120.0,125.0,,125.0,135.0,-130.0,128.0,Fanatics,135.0,2.35,2.184903846153846,1.0755622056946708
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,400.0,,375.0,325.0,409.0,375.0,390.0,,375.0,,DraftKings,409.0,5.09,4.733333333333333,1.0753521126760563
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-150.0,,-150.0,,-120.0,,-132.0,,-135.0,,DraftKings,-120.0,1.8333333333333335,1.7079124579124578,1.0734351897486447
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,,105.0,-120.0,-118.0,-118.0,-110.0,-106.0,,-105.0,105.0,BetRivers,105.0,2.05,1.9118738107796536,1.0722464989276772
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,150.0,150.0,150.0,135.0,125.0,,155.0,160.0,125.0,150.0,Fanatics,160.0,2.6,2.425,1.0721649484536084
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,480.0,500.0,450.0,400.0,,500.0,420.0,450.0,480.0,BetMGM,500.0,6.0,5.6,1.0714285714285714
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,,155.0,150.0,120.0,136.0,140.0,158.0,,130.0,155.0,FanDuel,158.0,2.58,2.4085714285714284,1.0711743772241995
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,210.0,220.0,175.0,190.0,200.0,,180.0,195.0,220.0,220.0,BetRivers,220.0,3.2,2.9875,1.0711297071129708
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-130.0,,,,-137.0,,-148.0,,-180.0,,BetMGM,-130.0,1.7692307692307692,1.6537194128435004,1.0698494288028293
Chicago Bears @ Washington Commanders,DJ Moore,AnytimeTD,Anytime,200.0,230.0,200.0,200.0,210.0,,200.0,210.0,220.0,230.0,BetRivers,230.0,3.3,3.0875,1.068825910931174
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,625.0,,,,690.0,700.0,680.0,,600.0,,ESPNBET,700.0,8.0,7.4875,1.0684474123539232
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,,,130.0,,141.0,,138.0,,110.0,,DraftKings,141.0,2.41,2.26,1.0663716814159294
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,138.0,105.0,110.0,138.0,125.0,130.0,,120.0,138.0,BetRivers,138.0,2.38,2.237142857142857,1.0638569604086845
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,145.0,,,,130.0,,136.0,,125.0,,BetMGM,145.0,2.45,2.3033333333333332,1.0636758321273518
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,,138.0,,105.0,135.0,125.0,130.0,,110.0,138.0,BetRivers,138.0,2.38,2.2383333333333333,1.0632911392405062
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,128.0,140.0,130.0,145.0,,145.0,150.0,125.0,130.0,Fanatics,150.0,2.5,2.35375,1.0621348911311737
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,155.0,143.0,140.0,120.0,145.0,140.0,144.0,,150.0,143.0,BetMGM,155.0,2.55,2.40625,1.0597402597402596
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,625.0,670.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.55,1.0596026490066226
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-400.0,-400.0,,-280.0,-299.0,-300.0,-320.0,,-400.0,-400.0,Caesars,-280.0,1.3571428571428572,1.2828973562669215,1.0578732979012297
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,,,,,-297.0,,-360.0,,-400.0,,DraftKings,-297.0,1.3367003367003367,1.2638888888888888,1.0576090576090578
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,225.0,200.0,210.0,225.0,,200.0,215.0,185.0,225.0,BetRivers,225.0,3.25,3.0875,1.0526315789473684
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,320.0,325.0,250.0,314.0,300.0,320.0,,,320.0,Bovada,325.0,4.25,4.04,1.051980198019802
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,165.0,155.0,150.0,130.0,157.0,155.0,162.0,,155.0,155.0,BetMGM,165.0,2.65,2.5237499999999997,1.0500247647350174
Buffalo Bills @ Atlanta Falcons,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-300.0,,-330.0,,-254.0,,-320.0,,-275.0,,DraftKings,-254.0,1.3937007874015748,1.328125,1.049374710514127
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,128.0,120.0,130.0,130.0,,125.0,140.0,130.0,128.0,BetMGM,140.0,2.4,2.2887500000000003,1.048607318405243
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,135.0,130.0,120.0,145.0,135.0,144.0,,140.0,135.0,DraftKings,145.0,2.45,2.3414285714285716,1.0463697376449055
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,510.0,506.0,550.0,540.0,,525.0,,ESPNBET,550.0,6.5,6.212000000000001,1.0463618802318093
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,120.0,133.0,120.0,120.0,130.0,,125.0,130.0,120.0,135.0,betPARX,135.0,2.35,2.2475,1.0456062291434929
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,-175.0,-148.0,-168.0,-155.0,-160.0,,-155.0,-160.0,-155.0,-143.0,betPARX,-143.0,1.6993006993006992,1.6284782766637607,1.043489940057433
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,50,155.0,148.0,150.0,125.0,146.0,145.0,150.0,,145.0,148.0,BetMGM,155.0,2.55,2.44625,1.0424118548799182
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,106.0,115.0,-106.0,108.0,105.0,110.0,,115.0,106.0,Bovada,115.0,2.15,2.0633423180592994,1.0419986936642716
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,120.0,105.0,-102.0,118.0,115.0,114.0,,110.0,120.0,BetRivers,120.0,2.2,2.1143417366946777,1.0405129699795979
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-210.0,-195.0,-230.0,-176.0,-172.0,-185.0,-178.0,,-180.0,-195.0,DraftKings,-172.0,1.5813953488372094,1.5203362222017571,1.0401615943524822
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,25,-1200.0,,-500.0,,-464.0,-475.0,-600.0,,-525.0,,DraftKings,-464.0,1.2155172413793103,1.170200501253133,1.0387256201630823
