event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,,1200.0,,1520.0,1100.0,1200.0,,,DraftKings,1520.0,16.2,12.666666666666666,1.2789473684210526
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,1800.0,1900.0,1600.0,2000.0,,1900.0,1300.0,1000.0,DraftKings,2000.0,21.0,16.833333333333332,1.2475247524752475
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,2200.0,1900.0,1700.0,2200.0,,1900.0,1500.0,1300.0,BetRivers,2200.0,23.0,18.5,1.2432432432432432
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,290.0,425.0,360.0,275.0,350.0,370.0,,350.0,Bovada,425.0,5.25,4.325,1.2138728323699421
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,1640.0,,,,2000.0,HardRockBet,2000.0,21.0,17.4,1.2068965517241381
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,50,,,,530.0,700.0,,,600.0,ESPNBET,700.0,8.0,6.65,1.2030075187969924
Philadelphia Eagles @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,400.0,320.0,310.0,320.0,,320.0,315.0,,BetRivers,400.0,5.0,4.17,1.1990407673860912
Philadelphia Eagles @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,850.0,900.0,800.0,900.0,,950.0,700.0,525.0,FanDuel,950.0,10.5,8.791666666666666,1.194312796208531
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,2200.0,2200.0,1800.0,2200.0,,2200.0,1300.0,1300.0,BetRivers,2200.0,23.0,19.333333333333332,1.1896551724137931
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,80,320.0,250.0,215.0,285.0,260.0,270.0,,250.0,BetRivers,320.0,4.2,3.5500000000000003,1.1830985915492958
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1400.0,1200.0,1100.0,1100.0,,1200.0,1050.0,1400.0,BetRivers,1400.0,15.0,12.75,1.1764705882352942
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,110,,625.0,600.0,710.0,550.0,580.0,,,DraftKings,710.0,8.1,6.8875,1.176043557168784
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,AnytimeTD,Anytime,950.0,1000.0,850.0,900.0,,1000.0,700.0,650.0,Bovada,1000.0,11.0,9.416666666666666,1.168141592920354
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,110,380.0,300.0,290.0,339.0,,350.0,,,BetRivers,380.0,4.8,4.1975,1.1435378201310304
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,80,245.0,275.0,210.0,244.0,225.0,240.0,,220.0,Bovada,275.0,3.75,3.3066666666666666,1.1340725806451613
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,110,,775.0,650.0,690.0,650.0,700.0,,,Bovada,775.0,8.75,7.725,1.132686084142395
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,250,155.0,125.0,110.0,132.0,125.0,132.0,,130.0,BetRivers,155.0,2.55,2.2566666666666664,1.1299852289512555
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,250,375.0,300.0,305.0,378.0,300.0,320.0,,350.0,DraftKings,378.0,4.779999999999999,4.25,1.124705882352941
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,330.0,350.0,350.0,390.0,,380.0,345.0,260.0,DraftKings,390.0,4.9,4.358333333333333,1.124282982791587
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,80,,1200.0,,1140.0,1100.0,1200.0,,800.0,Bovada,1200.0,13.0,11.6,1.120689655172414
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,300,,400.0,360.0,450.0,375.0,400.0,,425.0,DraftKings,450.0,5.5,4.92,1.1178861788617886
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,50,-375.0,-375.0,-360.0,-256.0,-375.0,-340.0,,-375.0,DraftKings,-256.0,1.390625,1.2730936819172112,1.0923194575168993
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,80,205.0,200.0,180.0,232.0,210.0,220.0,,210.0,DraftKings,232.0,3.32,3.0416666666666665,1.0915068493150686
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,110,,400.0,400.0,415.0,,450.0,,,FanDuel,450.0,5.5,5.05,1.0891089108910892
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,80,155.0,130.0,120.0,145.0,135.0,142.0,,135.0,BetRivers,155.0,2.55,2.345,1.0874200426439231
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,195.0,175.0,175.0,175.0,,175.0,170.0,170.0,BetRivers,195.0,2.95,2.733333333333333,1.0792682926829271
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,25,,200.0,,191.0,,220.0,,200.0,FanDuel,220.0,3.2,2.97,1.0774410774410774
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,50,310.0,300.0,245.0,269.0,300.0,310.0,,260.0,BetRivers,310.0,4.1,3.806666666666667,1.0770577933450085
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,80,,900.0,,840.0,850.0,920.0,,800.0,FanDuel,920.0,10.2,9.475,1.0765171503957782
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,25,,150.0,,130.0,,148.0,,160.0,HardRockBet,160.0,2.6,2.4266666666666663,1.0714285714285716
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,110,,1000.0,,860.0,,1000.0,,,Bovada,1000.0,11.0,10.3,1.0679611650485437
Philadelphia Eagles @ Green Bay Packers,Christian Watson,AnytimeTD,Anytime,245.0,300.0,290.0,290.0,,300.0,295.0,230.0,Bovada,300.0,4.0,3.75,1.0666666666666667
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,AnytimeTD,Anytime,230.0,225.0,220.0,220.0,,220.0,215.0,240.0,HardRockBet,240.0,3.4,3.2166666666666663,1.0569948186528497
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,380.0,400.0,400.0,326.0,400.0,410.0,,400.0,FanDuel,410.0,5.1,4.843333333333334,1.0529938059187887
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,25,,400.0,,352.0,375.0,400.0,,375.0,Bovada,400.0,5.0,4.755,1.0515247108307046
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,AnytimeTD,Anytime,195.0,210.0,215.0,220.0,,210.0,225.0,210.0,Fanatics,225.0,3.25,3.1,1.0483870967741935
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,50,-124.0,-140.0,-143.0,-127.0,-140.0,-136.0,,-145.0,BetRivers,-124.0,1.8064516129032258,1.723370498789355,1.048208504307248
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,350.0,350.0,340.0,360.0,,350.0,345.0,300.0,DraftKings,360.0,4.6,4.391666666666667,1.047438330170778
Philadelphia Eagles @ Green Bay Packers,AJ Brown,AnytimeTD,Anytime,165.0,160.0,170.0,175.0,,165.0,170.0,180.0,HardRockBet,180.0,2.8,2.6750000000000003,1.0467289719626167
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,80,105.0,-105.0,-110.0,100.0,-105.0,104.0,,-110.0,BetRivers,105.0,2.05,1.9604906204906207,1.0456566221607217
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,50,230.0,225.0,205.0,215.0,225.0,235.0,,225.0,FanDuel,235.0,3.35,3.2083333333333335,1.044155844155844
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,AnytimeTD,Anytime,112.0,100.0,105.0,105.0,,105.0,110.0,115.0,HardRockBet,115.0,2.15,2.0616666666666665,1.0428455941794665
Philadelphia Eagles @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,340.0,320.0,325.0,320.0,,320.0,325.0,,BetRivers,340.0,4.4,4.22,1.042654028436019
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,25,,-140.0,,-145.0,-160.0,-152.0,,-165.0,Bovada,-140.0,1.7142857142857144,1.6446526288291259,1.0423390837894821
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,AnytimeTD,Anytime,104.0,100.0,105.0,105.0,,100.0,110.0,-105.0,Fanatics,110.0,2.1,2.0153968253968255,1.041978420099236
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,-1340.0,-2500.0,,,-4000.0,DraftKings,-1340.0,1.0746268656716418,1.0325,1.0408008384228977
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,50,125.0,130.0,115.0,121.0,130.0,134.0,,135.0,HardRockBet,135.0,2.35,2.2583333333333333,1.0405904059040592
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,25,,-575.0,,-542.0,,-700.0,,-1000.0,DraftKings,-542.0,1.1845018450184501,1.1389233954451345,1.0400188895544653
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-157.0,-168.0,-160.0,-160.0,,-150.0,-160.0,-185.0,FanDuel,-150.0,1.6666666666666665,1.6079535518229786,1.036514185858866
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,50,-157.0,-140.0,-143.0,-139.0,-155.0,-146.0,,-160.0,DraftKings,-139.0,1.7194244604316546,1.6676036476529241,1.0310750176468286
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,25,,-225.0,,-207.0,,-215.0,,-240.0,DraftKings,-207.0,1.4830917874396135,1.4420757967269597,1.0284423265446563
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,25,,-675.0,,-565.0,,-650.0,,-700.0,DraftKings,-565.0,1.176991150442478,1.1482838149504817,1.0250002091105275
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,50,-165.0,-170.0,-164.0,-155.0,-170.0,-160.0,,-160.0,DraftKings,-155.0,1.6451612903225805,1.607047881976146,1.0237164111747357
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,25,,,,125.0,115.0,122.0,,125.0,DraftKings,125.0,2.25,2.2066666666666666,1.0196374622356497
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,50,-625.0,-500.0,-560.0,-489.0,-525.0,-490.0,,-525.0,DraftKings,-489.0,1.2044989775051125,1.187267573696145,1.0145134965282707
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,25,,-275.0,,-264.0,,-275.0,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3686868686868687,1.0116378086857791
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,25,,-160.0,,-166.0,,-168.0,,-160.0,Bovada,-160.0,1.625,1.6075492445974373,1.0108555028477106
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,25,,-775.0,,-770.0,,-750.0,,-750.0,FanDuel,-750.0,1.1333333333333333,1.13074524042266,1.0022888382087782
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,25,,,,,-5000.0,,,-5000.0,ESPNBET,-5000.0,1.02,1.02,1.0
Philadelphia Eagles @ Green Bay Packers,Andrew Mukuba,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Carrington Valentine,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,110,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
Philadelphia Eagles @ Green Bay Packers,Devonte Wyatt,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Edgerrin Cooper,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,80,,,,1700.0,,,,,DraftKings,1700.0,18.0,,
Philadelphia Eagles @ Green Bay Packers,Evan Williams,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,,,,750.0,,,FanDuel,750.0,8.5,,
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,110,,,,2700.0,,,,,DraftKings,2700.0,28.0,,
Philadelphia Eagles @ Green Bay Packers,Javon Bullard,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,2400.0,,,,,DraftKings,2400.0,25.0,,
Philadelphia Eagles @ Green Bay Packers,Karl Brooks,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Keisean Nixon,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Kingsley Enagbare,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,110,,,,4000.0,,,,,DraftKings,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Micah Parsons,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,4000.0,,Fanatics,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles Defense,AnytimeTD,Anytime,,,,,,750.0,,,FanDuel,750.0,8.5,,
Philadelphia Eagles @ Green Bay Packers,Quay Walker,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Quinyon Mitchell,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Reed Blankenship,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,80,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Philadelphia Eagles @ Green Bay Packers,Xavier McKinney,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Zack Baun,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
