event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Receiving,80,,,,,1400.0,,,,800.0,,DraftKings,1400.0,15.0,9.0,1.6666666666666667
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1500.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,11.5,1.6521739130434783
Cincinnati Bengals @ Green Bay Packers,Tanner Hudson,AnytimeTD,Anytime,1700.0,2500.0,4000.0,3000.0,4500.0,,4500.0,1600.0,5000.0,2500.0,HardRockBet,5000.0,51.0,31.375,1.6254980079681276
Cincinnati Bengals @ Green Bay Packers,Dontayvion Wicks,Receiving,110,,,,,2900.0,1800.0,1700.0,,,,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Passing,350,,,1400.0,,2700.0,2000.0,1500.0,,,,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Cincinnati Bengals @ Green Bay Packers,Tahj Brooks,AnytimeTD,Anytime,1700.0,1700.0,3300.0,2300.0,3500.0,,3500.0,1500.0,1400.0,1700.0,DraftKings,3500.0,36.0,22.375,1.6089385474860336
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1560.0,1000.0,1000.0,,800.0,,DraftKings,1560.0,16.6,10.5,1.580952380952381
Tennessee Titans @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,700.0,850.0,725.0,800.0,850.0,,850.0,660.0,1300.0,850.0,HardRockBet,1300.0,14.0,8.85625,1.5808045165843332
San Francisco 49ers @ Tampa Bay Buccaneers,Marquez Valdes-Scantling,AnytimeTD,Anytime,500.0,750.0,1400.0,1000.0,1400.0,,1600.0,740.0,1300.0,750.0,FanDuel,1600.0,17.0,10.8,1.574074074074074
Cincinnati Bengals @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1900.0,3000.0,,,,,ESPNBET,3000.0,31.0,20.0,1.55
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,860.0,900.0,880.0,,1400.0,,HardRockBet,1400.0,15.0,9.725000000000001,1.542416452442159
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,Rushing,50,,,,,1920.0,3000.0,,,,,ESPNBET,3000.0,31.0,20.2,1.5346534653465347
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,12.4,1.532258064516129
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1500.0,1200.0,1200.0,1200.0,,1200.0,900.0,2000.0,1500.0,HardRockBet,2000.0,21.0,13.75,1.5272727272727273
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,850.0,,1680.0,1300.0,,,2000.0,,HardRockBet,2000.0,21.0,13.766666666666666,1.5254237288135595
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,875.0,,1680.0,1000.0,920.0,,1750.0,,HardRockBet,1750.0,18.5,12.1875,1.5179487179487179
Cincinnati Bengals @ Green Bay Packers,Emanuel Wilson,Rushing,50,550.0,,625.0,525.0,492.0,550.0,630.0,,900.0,,HardRockBet,900.0,10.0,6.62,1.5105740181268883
Cincinnati Bengals @ Green Bay Packers,Samaje Perine,AnytimeTD,Anytime,575.0,800.0,900.0,850.0,1200.0,,1100.0,600.0,475.0,800.0,DraftKings,1200.0,13.0,8.625,1.5072463768115942
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,430.0,300.0,340.0,320.0,,310.0,315.0,575.0,430.0,HardRockBet,575.0,6.75,4.49375,1.5020862308762168
Detroit Lions @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,1200.0,1800.0,2500.0,1800.0,2500.0,,2700.0,1050.0,1500.0,1800.0,FanDuel,2700.0,28.0,18.6875,1.4983277591973243
Tennessee Titans @ Las Vegas Raiders,Van Jefferson,AnytimeTD,Anytime,1400.0,1200.0,1700.0,1600.0,1700.0,,2000.0,1050.0,2250.0,1200.0,HardRockBet,2250.0,23.5,15.8125,1.4861660079051384
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,Receiving,80,,,,,1560.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,12.8,1.484375
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,110,,,,,1120.0,,1700.0,,,,FanDuel,1700.0,18.0,12.2,1.4754098360655739
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,2500.0,2800.0,3000.0,3000.0,,3000.0,2000.0,,2500.0,BetMGM,4000.0,41.0,27.857142857142858,1.4717948717948717
Cincinnati Bengals @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,625.0,950.0,825.0,850.0,1000.0,,950.0,660.0,1300.0,950.0,HardRockBet,1300.0,14.0,9.5125,1.4717477003942183
Tennessee Titans @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1000.0,1150.0,1600.0,1400.0,1900.0,,1900.0,900.0,1000.0,1150.0,DraftKings,1900.0,20.0,13.625,1.4678899082568808
San Francisco 49ers @ Tampa Bay Buccaneers,Brayden Willis,AnytimeTD,Anytime,1400.0,3300.0,3300.0,2300.0,2800.0,,4000.0,1300.0,4000.0,3300.0,FanDuel,4000.0,41.0,28.125,1.4577777777777778
Detroit Lions @ Kansas City Chiefs,Jacob Saylors,AnytimeTD,Anytime,2200.0,1600.0,2800.0,2200.0,3000.0,,2700.0,1500.0,1750.0,1600.0,DraftKings,3000.0,31.0,21.4375,1.446064139941691
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,650.0,1300.0,950.0,1200.0,,1300.0,700.0,1000.0,650.0,Bovada,1300.0,14.0,9.6875,1.4451612903225806
San Francisco 49ers @ Tampa Bay Buccaneers,Kameron Johnson,AnytimeTD,Anytime,1400.0,1000.0,1100.0,1200.0,1400.0,,1300.0,1050.0,1750.0,1000.0,HardRockBet,1750.0,18.5,12.8125,1.4439024390243902
San Francisco 49ers @ Tampa Bay Buccaneers,Payne Durham,AnytimeTD,Anytime,800.0,800.0,800.0,800.0,850.0,,900.0,660.0,1200.0,800.0,HardRockBet,1200.0,13.0,9.0125,1.4424410540915396
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,110,,,1200.0,,1760.0,,1200.0,,,,DraftKings,1760.0,18.6,13.0,1.4307692307692308
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,2800.0,2000.0,1800.0,2000.0,,2000.0,1300.0,1600.0,2800.0,BetRivers,2800.0,29.0,20.375,1.4233128834355828
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,110,,,,,3600.0,2500.0,,,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,850.0,,1100.0,1000.0,,,1050.0,1300.0,850.0,BetMGM,1500.0,16.0,11.25,1.4222222222222223
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,950.0,1000.0,1000.0,1000.0,,1000.0,900.0,1400.0,950.0,BetMGM,1500.0,16.0,11.25,1.4222222222222223
Tennessee Titans @ Las Vegas Raiders,Tennessee Titans D/ST,AnytimeTD,Anytime,500.0,,800.0,,600.0,,,500.0,,,Bovada,800.0,9.0,6.333333333333333,1.4210526315789473
Cincinnati Bengals @ Green Bay Packers,Mitchell Tinsley,AnytimeTD,Anytime,1000.0,2900.0,2500.0,1900.0,2500.0,,3000.0,1050.0,,2900.0,FanDuel,3000.0,31.0,22.071428571428573,1.4045307443365695
Detroit Lions @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,2200.0,,,2100.0,2800.0,,,1600.0,,,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1140.0,1400.0,,,800.0,,ESPNBET,1400.0,15.0,10.7,1.4018691588785048
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1400.0,1280.0,,,,DraftKings,1800.0,19.0,13.6,1.397058823529412
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,850.0,1800.0,1600.0,1700.0,,1800.0,1300.0,1400.0,850.0,BetMGM,2000.0,21.0,15.125,1.3884297520661157
Cincinnati Bengals @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,500.0,510.0,725.0,700.0,900.0,,850.0,600.0,600.0,510.0,DraftKings,900.0,10.0,7.24375,1.3805004314063847
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,375.0,,500.0,700.0,585.0,500.0,520.0,,400.0,,Caesars,700.0,8.0,5.8,1.3793103448275863
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2100.0,1800.0,1400.0,,,,DraftKings,2100.0,22.0,16.0,1.375
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,80,,,575.0,500.0,451.0,500.0,580.0,,750.0,,HardRockBet,750.0,8.5,6.212,1.368319381841597
San Francisco 49ers @ Tampa Bay Buccaneers,Kyle Juszczyk,Receiving,25,,,,,,,310.0,,200.0,,FanDuel,310.0,4.1,3.0,1.3666666666666665
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,750.0,1000.0,1000.0,1100.0,,1000.0,900.0,900.0,750.0,BetMGM,1300.0,14.0,10.25,1.3658536585365855
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1000.0,1400.0,1300.0,1400.0,,1400.0,1050.0,1750.0,1000.0,HardRockBet,1750.0,18.5,13.5625,1.3640552995391706
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,210.0,225.0,245.0,235.0,,220.0,240.0,350.0,210.0,HardRockBet,350.0,4.5,3.3062500000000004,1.3610586011342154
Cincinnati Bengals @ Green Bay Packers,Andrei Iosivas,AnytimeTD,Anytime,750.0,700.0,825.0,850.0,1100.0,,950.0,740.0,750.0,700.0,DraftKings,1100.0,12.0,8.83125,1.3588110403397027
San Francisco 49ers @ Tampa Bay Buccaneers,Demarcus Robinson,Receiving,50,300.0,,,675.0,573.0,500.0,520.0,,475.0,,Caesars,675.0,7.75,5.736,1.351115760111576
Tennessee Titans @ Las Vegas Raiders,Cam Ward,Passing,300,950.0,,1000.0,1300.0,,,1000.0,,800.0,,Caesars,1300.0,14.0,10.375,1.3493975903614457
Detroit Lions @ Kansas City Chiefs,David Montgomery,Receiving,25,,,575.0,,525.0,,480.0,,200.0,,Bovada,575.0,6.75,5.016666666666667,1.345514950166113
San Francisco 49ers @ Tampa Bay Buccaneers,Brian Robinson Jr.,Rushing,50,,,925.0,,920.0,1000.0,920.0,,1300.0,,HardRockBet,1300.0,14.0,10.4125,1.3445378151260505
Detroit Lions @ Kansas City Chiefs,Craig Reynolds,AnytimeTD,Anytime,1000.0,2400.0,2200.0,1750.0,2500.0,,2200.0,900.0,,2400.0,DraftKings,2500.0,26.0,19.357142857142858,1.3431734317343174
San Francisco 49ers @ Tampa Bay Buccaneers,Kendrick Bourne,Receiving,110,,,,,1480.0,1100.0,1060.0,,,,DraftKings,1480.0,15.8,11.8,1.3389830508474576
Tennessee Titans @ Las Vegas Raiders,Carter Runyon,AnytimeTD,Anytime,,2900.0,1900.0,2000.0,2200.0,,2200.0,,1750.0,2900.0,BetRivers,2900.0,30.0,22.583333333333332,1.3284132841328413
San Francisco 49ers @ Tampa Bay Buccaneers,Skyy Moore,AnytimeTD,Anytime,1000.0,2000.0,1400.0,1400.0,2000.0,,1800.0,900.0,1400.0,2000.0,BetRivers,2000.0,21.0,15.875,1.3228346456692914
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,260.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,3.6,1.3194444444444444
Detroit Lions @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,1400.0,1800.0,2200.0,1900.0,2500.0,,2200.0,1200.0,2500.0,1800.0,DraftKings,2500.0,26.0,19.75,1.3164556962025316
Cincinnati Bengals @ Green Bay Packers,Charlie Jones,AnytimeTD,Anytime,1800.0,2800.0,2500.0,2100.0,2800.0,,3000.0,1500.0,1750.0,2800.0,FanDuel,3000.0,31.0,23.5625,1.3156498673740054
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,AnytimeTD,Anytime,900.0,800.0,525.0,625.0,750.0,,550.0,600.0,650.0,800.0,BetMGM,900.0,10.0,7.625,1.3114754098360655
Tennessee Titans @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,175.0,195.0,230.0,180.0,225.0,,230.0,215.0,300.0,195.0,HardRockBet,300.0,4.0,3.05625,1.30879345603272
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1260.0,1000.0,920.0,,,,DraftKings,1260.0,13.6,10.4,1.3076923076923077
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,425.0,563.0,425.0,410.0,,400.0,,DraftKings,563.0,6.63,5.07,1.3076923076923075
Detroit Lions @ Kansas City Chiefs,Jared Goff,Rushing,25,,,,,1660.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.6,1.3068181818181817
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,225.0,,333.0,,360.0,,200.0,,FanDuel,360.0,4.6,3.526666666666667,1.3043478260869563
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,Passing,350,700.0,,800.0,700.0,1020.0,800.0,800.0,,,,DraftKings,1020.0,11.2,8.6,1.3023255813953487
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,,,1360.0,1800.0,,,,,ESPNBET,1800.0,19.0,14.6,1.3013698630136987
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Rushing,110,,,700.0,,940.0,,700.0,,,,DraftKings,940.0,10.4,8.0,1.3
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,Receiving,110,,,,,700.0,1100.0,1200.0,,,,FanDuel,1200.0,13.0,10.0,1.3
Tennessee Titans @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,425.0,525.0,625.0,550.0,650.0,,700.0,500.0,325.0,525.0,FanDuel,700.0,8.0,6.15625,1.299492385786802
Cincinnati Bengals @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,675.0,510.0,625.0,700.0,750.0,,700.0,580.0,850.0,510.0,HardRockBet,850.0,9.5,7.3125,1.2991452991452992
Detroit Lions @ Kansas City Chiefs,Jared Goff,AnytimeTD,Anytime,1100.0,1600.0,2000.0,1500.0,1800.0,,2000.0,1050.0,1500.0,1600.0,Bovada,2000.0,21.0,16.1875,1.2972972972972974
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,1520.0,,,,2000.0,,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1520.0,,1500.0,,800.0,,DraftKings,1520.0,16.2,12.5,1.296
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2000.0,2800.0,2600.0,2800.0,,3000.0,2000.0,3000.0,2000.0,BetMGM,3300.0,34.0,26.25,1.2952380952380953
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,25,,,,,288.0,,,,200.0,,DraftKings,288.0,3.88,3.0,1.2933333333333332
Detroit Lions @ Kansas City Chiefs,Ross Dwelley,AnytimeTD,Anytime,2200.0,2800.0,3000.0,2500.0,3000.0,,3300.0,1500.0,2500.0,2800.0,FanDuel,3300.0,34.0,26.375,1.2890995260663507
Tennessee Titans @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,1640.0,1300.0,1200.0,,,,DraftKings,1640.0,17.4,13.5,1.2888888888888888
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1060.0,,850.0,,750.0,,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Cincinnati Bengals @ Green Bay Packers,Drew Sample,AnytimeTD,Anytime,1700.0,1500.0,1800.0,1600.0,1900.0,,2000.0,1200.0,1100.0,1500.0,FanDuel,2000.0,21.0,16.375,1.282442748091603
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,280.0,275.0,275.0,215.0,191.0,250.0,255.0,,350.0,275.0,HardRockBet,350.0,4.5,3.52,1.2784090909090908
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,AnytimeTD,Anytime,375.0,500.0,525.0,500.0,650.0,,600.0,450.0,450.0,500.0,DraftKings,650.0,7.5,5.875,1.2765957446808511
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,260.0,350.0,350.0,360.0,,370.0,380.0,325.0,260.0,BetMGM,450.0,5.5,4.31875,1.2735166425470335
Tennessee Titans @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,,2200.0,1800.0,1900.0,2000.0,,2000.0,1500.0,2500.0,2200.0,HardRockBet,2500.0,26.0,20.428571428571427,1.272727272727273
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,550.0,600.0,575.0,600.0,,600.0,500.0,750.0,550.0,HardRockBet,750.0,8.5,6.71875,1.2651162790697674
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,AnytimeTD,Anytime,900.0,800.0,900.0,900.0,1100.0,,1000.0,740.0,750.0,800.0,DraftKings,1100.0,12.0,9.4875,1.2648221343873516
Tennessee Titans @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,700.0,800.0,900.0,800.0,1000.0,,1000.0,660.0,525.0,800.0,DraftKings,1000.0,11.0,8.73125,1.2598425196850396
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Receiving,25,,,350.0,,321.0,,390.0,,200.0,,FanDuel,390.0,4.9,3.9033333333333338,1.2553373185311698
Tennessee Titans @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,450.0,390.0,,575.0,412.0,450.0,450.0,,525.0,390.0,Caesars,575.0,6.75,5.381428571428571,1.2543137775418105
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1300.0,1800.0,1600.0,1600.0,,1800.0,1200.0,2000.0,1300.0,BetMGM,2000.0,21.0,16.75,1.2537313432835822
Cincinnati Bengals @ Green Bay Packers,Jordan Love,Passing,350,900.0,,1100.0,950.0,1220.0,900.0,920.0,,,,DraftKings,1220.0,13.2,10.540000000000001,1.2523719165085387
San Francisco 49ers @ Tampa Bay Buccaneers,Luke Farrell,AnytimeTD,Anytime,450.0,850.0,825.0,800.0,1000.0,,950.0,660.0,850.0,850.0,DraftKings,1000.0,11.0,8.79375,1.2508884150675197
Cincinnati Bengals @ Green Bay Packers,Andrei Iosivas,Receiving,50,,,,,800.0,900.0,,,600.0,,ESPNBET,900.0,10.0,8.0,1.25
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,Receiving,80,,,,400.0,301.0,375.0,450.0,,500.0,,HardRockBet,500.0,6.0,4.8149999999999995,1.2461059190031154
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,370.0,481.0,,400.0,,,,DraftKings,481.0,5.81,4.666666666666667,1.2449999999999999
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,1360.0,1500.0,1400.0,,800.0,,ESPNBET,1500.0,16.0,12.866666666666667,1.2435233160621761
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,350.0,300.0,325.0,330.0,,310.0,305.0,425.0,350.0,HardRockBet,425.0,5.25,4.225,1.2426035502958581
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Passing,300,600.0,,550.0,525.0,760.0,600.0,580.0,,700.0,,DraftKings,760.0,8.6,6.925,1.2418772563176894
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Receiving,110,,,850.0,,1120.0,900.0,900.0,,,,DraftKings,1120.0,12.2,9.833333333333334,1.2406779661016947
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2000.0,2500.0,,,,,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,Receiving,80,,,,,940.0,1100.0,,,800.0,,ESPNBET,1100.0,12.0,9.7,1.2371134020618557
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Rushing,110,,,900.0,,1120.0,,880.0,,,,DraftKings,1120.0,12.2,9.9,1.2323232323232323
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Rushing,110,,,900.0,,1100.0,,850.0,,,,DraftKings,1100.0,12.0,9.75,1.2307692307692308
San Francisco 49ers @ Tampa Bay Buccaneers,Kyle Juszczyk,AnytimeTD,Anytime,550.0,700.0,725.0,700.0,800.0,,850.0,600.0,600.0,700.0,FanDuel,850.0,9.5,7.71875,1.2307692307692308
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1150.0,1200.0,1100.0,1400.0,,1200.0,850.0,1000.0,1150.0,DraftKings,1400.0,15.0,12.1875,1.2307692307692308
Cincinnati Bengals @ Green Bay Packers,Noah Fant,AnytimeTD,Anytime,900.0,1050.0,1100.0,1000.0,950.0,,1200.0,800.0,800.0,1050.0,FanDuel,1200.0,13.0,10.5625,1.2307692307692308
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,50,320.0,425.0,300.0,305.0,343.0,300.0,320.0,,300.0,425.0,BetRivers,425.0,5.25,4.266249999999999,1.230588924699678
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,260.0,,210.0,300.0,360.0,300.0,,,375.0,,HardRockBet,375.0,4.75,3.8599999999999994,1.2305699481865287
Tennessee Titans @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1540.0,1500.0,1400.0,,800.0,,DraftKings,1540.0,16.4,13.333333333333334,1.2299999999999998
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,440.0,300.0,275.0,384.0,325.0,350.0,,300.0,440.0,BetRivers,440.0,5.4,4.3914285714285715,1.2296681847755369
