event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1900.0,1900.0,2000.0,2000.0,2000.0,2200.0,1600.0,FanDuel,2200.0,23.0,20.0,1.15
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,330.0,290.0,,317.0,350.0,,FanDuel,350.0,4.5,3.9175,1.148691767708998
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,80,,1850.0,,1500.0,,1800.0,1500.0,,BetOnline.ag,1850.0,19.5,17.0,1.1470588235294117
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,,,350.0,,443.0,400.0,,DraftKings,443.0,5.43,4.75,1.1431578947368422
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,400.0,475.0,400.0,400.0,425.0,420.0,375.0,BetRivers,475.0,5.75,5.064285714285715,1.1354019746121295
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,550.0,460.0,525.0,525.0,550.0,600.0,500.0,FanDuel,600.0,7.0,6.192857142857143,1.130334486735871
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,335.0,300.0,,363.0,300.0,,DraftKings,363.0,4.63,4.116666666666666,1.1246963562753036
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,50,425.0,360.0,,500.0,,459.0,500.0,,Bovada,500.0,6.0,5.359999999999999,1.119402985074627
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,750.0,,,,,660.0,,,BetMGM,750.0,8.5,7.6,1.118421052631579
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,750.0,,,,,660.0,,,BetMGM,750.0,8.5,7.6,1.118421052631579
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1900.0,,2000.0,2100.0,2200.0,2200.0,1600.0,DraftKings,2200.0,23.0,20.6,1.116504854368932
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,165.0,144.0,210.0,180.0,,205.0,205.0,,BetRivers,210.0,3.1,2.7979999999999996,1.1079342387419588
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,145.0,,205.0,175.0,,188.0,194.0,,BetRivers,205.0,3.05,2.755,1.1070780399274047
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,165.0,,,200.0,,152.0,196.0,,Bovada,200.0,3.0,2.7099999999999995,1.1070110701107012
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,230.0,275.0,240.0,,249.0,285.0,,FanDuel,285.0,3.85,3.485,1.1047345767575323
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-125.0,,-113.0,-115.0,,108.0,-102.0,,DraftKings,108.0,2.08,1.8837282816166097,1.1041932216545323
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-190.0,,,-200.0,,-154.0,-140.0,,FanDuel,-140.0,1.7142857142857144,1.558555479608111,1.0999195965207225
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,410.0,400.0,400.0,400.0,450.0,400.0,FanDuel,450.0,5.5,5.014285714285714,1.0968660968660968
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,650.0,,700.0,750.0,,FanDuel,750.0,8.5,7.75,1.096774193548387
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-155.0,,,-155.0,,-138.0,-120.0,,FanDuel,-120.0,1.8333333333333335,1.6716534206015272,1.0967185606413723
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,400.0,320.0,350.0,360.0,400.0,390.0,375.0,BetOnline.ag,400.0,5.0,4.564285714285714,1.0954616588419406
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,-110.0,,,-105.0,,107.0,116.0,,FanDuel,116.0,2.16,1.9771572871572873,1.0924775757752687
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,600.0,540.0,500.0,550.0,600.0,550.0,500.0,BetOnline.ag,600.0,7.0,6.414285714285714,1.091314031180401
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,500.0,440.0,400.0,450.0,500.0,460.0,400.0,BetMGM,500.0,6.0,5.5,1.0909090909090908
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,150.0,114.0,155.0,140.0,,164.0,154.0,,DraftKings,164.0,2.6399999999999997,2.4259999999999997,1.0882110469909316
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,105.0,,133.0,110.0,,113.0,130.0,,BetRivers,133.0,2.33,2.145,1.0862470862470863
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,50,,,440.0,400.0,,362.0,430.0,,BetRivers,440.0,5.4,4.973333333333334,1.0857908847184987
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,375.0,400.0,420.0,350.0,360.0,400.0,400.0,375.0,BetRivers,420.0,5.2,4.8,1.0833333333333335
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,1500.0,,1280.0,1500.0,,Bovada,1500.0,16.0,14.9,1.0738255033557047
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-114.0,-107.0,-125.0,,-111.0,100.0,,FanDuel,100.0,2.0,1.8625346645218754,1.0738055178765828
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,390.0,400.0,320.0,350.0,380.0,400.0,370.0,350.0,BetOnline.ag,400.0,5.0,4.6571428571428575,1.0736196319018405
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,230.0,255.0,240.0,230.0,235.0,250.0,230.0,BetRivers,255.0,3.55,3.3071428571428574,1.0734341252699782
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,175.0,,,175.0,,184.0,198.0,,FanDuel,198.0,2.98,2.78,1.0719424460431655
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,180.0,180.0,155.0,160.0,175.0,185.0,170.0,155.0,DraftKings,185.0,2.85,2.6785714285714284,1.064
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,140.0,150.0,130.0,140.0,145.0,135.0,140.0,BetMGM,155.0,2.55,2.4,1.0625
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,25,115.0,,,135.0,,117.0,136.0,,FanDuel,136.0,2.3600000000000003,2.223333333333333,1.0614692653673166
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,25,,,,105.0,,-105.0,112.0,,FanDuel,112.0,2.12,2.001190476190476,1.0593694229625223
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,135.0,120.0,118.0,120.0,125.0,125.0,120.0,125.0,BetMGM,135.0,2.35,2.218571428571429,1.0592401802962008
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-210.0,,-167.0,-150.0,,-142.0,-144.0,,DraftKings,-142.0,1.704225352112676,1.6090259956277921,1.0591658287333885
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-185.0,,-182.0,-175.0,,-152.0,-164.0,,DraftKings,-152.0,1.6578947368421053,1.5677939397451595,1.057469795495951
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,400.0,350.0,350.0,390.0,400.0,370.0,350.0,BetMGM,400.0,5.0,4.728571428571428,1.0574018126888218
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,-114.0,-103.0,-125.0,,-118.0,-104.0,,BetRivers,-103.0,1.970873786407767,1.8715472677783116,1.0530718728506199
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,220.0,220.0,,230.0,240.0,,FanDuel,240.0,3.4,3.233333333333333,1.0515463917525774
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,195.0,185.0,180.0,185.0,195.0,185.0,BetRivers,195.0,2.95,2.8071428571428574,1.0508905852417303
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,-1000.0,,-700.0,-1000.0,,DraftKings,-700.0,1.1428571428571428,1.0944444444444446,1.0442349528643944
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-450.0,,,-375.0,,-316.0,-340.0,,DraftKings,-316.0,1.3164556962025316,1.2610021786492374,1.0439757507894991
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1000.0,,,-700.0,,-580.0,-670.0,,DraftKings,-580.0,1.1724137931034484,1.1307036247334754,1.0368886836988824
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-650.0,,,-550.0,,-462.0,-440.0,,FanDuel,-440.0,1.2272727272727273,1.1840381840381842,1.0365144839223772
Minnesota Vikings @ Chicago Bears,Luther Burden III,Receiving,25,,,,325.0,,326.0,340.0,,FanDuel,340.0,4.4,4.255,1.0340775558166864
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-525.0,,,-425.0,,-372.0,-390.0,,DraftKings,-372.0,1.2688172043010753,1.2273935215111687,1.0337493086478946
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,155.0,,,155.0,,142.0,144.0,,BetMGM,155.0,2.55,2.47,1.0323886639676112
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,180.0,185.0,175.0,180.0,180.0,175.0,170.0,BetRivers,185.0,2.85,2.7642857142857147,1.0310077519379843
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-3000.0,,,-1000.0,,-1280.0,-1100.0,,Bovada,-1000.0,1.1,1.067455808080808,1.0304876245675252
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,80,,,,,,1440.0,1400.0,,DraftKings,1440.0,15.4,15.0,1.0266666666666666
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,200.0,205.0,200.0,200.0,200.0,200.0,190.0,BetRivers,205.0,3.05,2.9857142857142853,1.021531100478469
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-500.0,,-400.0,-425.0,,-434.0,-400.0,,BetRivers,-400.0,1.25,1.2289272160477096,1.0171473002445675
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1800.0,Fanatics,1800.0,19.0,,
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,,,1500.0,,,,,,BetRivers,1500.0,16.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,850.0,,FanDuel,850.0,9.5,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,80,,,,,,3400.0,,,DraftKings,3400.0,35.0,,
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,,,,,3800.0,,,DraftKings,3800.0,39.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Minnesota Vikings @ Chicago Bears,DJ Moore,Rushing,25,,,,,,760.0,,,DraftKings,760.0,8.6,,
Minnesota Vikings @ Chicago Bears,DJ Moore,Rushing,50,,,,,,4300.0,,,DraftKings,4300.0,44.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1600.0,Fanatics,1600.0,17.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2800.0,,,DraftKings,-2800.0,1.0357142857142858,,
Minnesota Vikings @ Chicago Bears,Luther Burden III,Receiving,50,,,,,,1480.0,,,DraftKings,1480.0,15.8,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,Fanatics,6000.0,61.0,,
