event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1600.0,2200.0,1300.0,1200.0,,2200.0,900.0,900.0,1600.0,Bovada,2200.0,23.0,14.5,1.5862068965517242
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3500.0,1300.0,3000.0,2600.0,3000.0,,3300.0,2000.0,1600.0,1300.0,BetMGM,3500.0,36.0,23.625,1.5238095238095237
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2800.0,,2000.0,3000.0,,,1900.0,1100.0,2800.0,BetMGM,3500.0,36.0,23.666666666666668,1.5211267605633803
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1300.0,1800.0,1100.0,850.0,,1800.0,800.0,1000.0,1300.0,Bovada,1800.0,19.0,12.5625,1.5124378109452736
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,2500.0,2200.0,2200.0,,2700.0,1700.0,1600.0,2200.0,BetMGM,3300.0,34.0,22.625,1.5027624309392265
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,575.0,1000.0,650.0,700.0,,1000.0,550.0,,575.0,Bovada,1000.0,11.0,7.357142857142857,1.4951456310679612
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,6000.0,4000.0,3500.0,,6000.0,2800.0,5000.0,3500.0,Bovada,6000.0,61.0,41.375,1.4743202416918428
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,,,1920.0,,1280.0,,,,DraftKings,1920.0,20.2,13.8,1.4637681159420288
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2400.0,,2500.0,2200.0,,,1900.0,,2400.0,BetMGM,3300.0,34.0,23.8,1.4285714285714286
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.85,1.4012738853503186
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,650.0,1100.0,800.0,900.0,,1100.0,800.0,425.0,650.0,Bovada,1100.0,12.0,8.65625,1.3862815884476534
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,,,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,625.0,460.0,400.0,425.0,425.0,,400.0,450.0,400.0,460.0,BetMGM,625.0,7.25,5.275,1.3744075829383886
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1000.0,1400.0,1300.0,1500.0,,1500.0,1050.0,1000.0,1000.0,BetMGM,1700.0,18.0,13.1875,1.3649289099526067
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,467.0,,490.0,,200.0,,FanDuel,490.0,5.9,4.335,1.3610149942329874
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1120.0,1000.0,,,600.0,,DraftKings,1120.0,12.2,9.0,1.3555555555555554
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,,,2000.0,1500.0,1400.0,,,,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1700.0,1700.0,1600.0,1800.0,,1700.0,1300.0,1500.0,1700.0,BetMGM,2200.0,23.0,17.25,1.3333333333333333
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,900.0,1300.0,1000.0,1000.0,,1300.0,740.0,1000.0,900.0,Bovada,1300.0,14.0,10.55,1.3270142180094786
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,,582.0,900.0,920.0,,525.0,,FanDuel,920.0,10.2,7.69,1.3263979193758126
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,800.0,,500.0,,,500.0,,,Bovada,800.0,9.0,6.833333333333333,1.3170731707317074
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,,700.0,524.0,550.0,580.0,,400.0,,Caesars,700.0,8.0,6.135,1.3039934800325998
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,,,1220.0,,920.0,,,,DraftKings,1220.0,13.2,10.2,1.2941176470588236
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,,,970.0,,1280.0,,,,FanDuel,1280.0,13.8,10.7,1.2897196261682244
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,,,1760.0,1300.0,,,2000.0,,HardRockBet,2000.0,21.0,16.3,1.2883435582822085
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2800.0,2800.0,2700.0,3000.0,,3000.0,1800.0,,2800.0,BetMGM,3500.0,36.0,28.0,1.2857142857142858
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,,,1100.0,850.0,800.0,,1200.0,,HardRockBet,1200.0,13.0,10.166666666666666,1.278688524590164
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,300.0,440.0,350.0,400.0,,450.0,345.0,350.0,300.0,FanDuel,450.0,5.5,4.40625,1.24822695035461
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,5000.0,3500.0,4500.0,,5000.0,,2000.0,,BetMGM,5000.0,51.0,41.0,1.2439024390243902
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,900.0,1000.0,900.0,900.0,,1000.0,740.0,600.0,900.0,BetMGM,1100.0,12.0,9.675,1.2403100775193798
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,,800.0,1080.0,900.0,880.0,,,,DraftKings,1080.0,11.8,9.6,1.2291666666666667
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,,850.0,,650.0,640.0,,750.0,,Caesars,850.0,9.5,7.8,1.217948717948718
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,750.0,620.0,600.0,,,575.0,,Caesars,750.0,8.5,6.983333333333333,1.2171837708830548
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,360.0,,255.0,296.0,275.0,300.0,,200.0,360.0,BetRivers,360.0,4.6,3.81,1.2073490813648293
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,1900.0,1800.0,1750.0,2200.0,,1800.0,1300.0,2000.0,1900.0,DraftKings,2200.0,23.0,19.0625,1.2065573770491804
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,2200.0,2400.0,3000.0,,2200.0,1900.0,,2800.0,BetMGM,3000.0,31.0,25.714285714285715,1.2055555555555555
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,700.0,700.0,575.0,750.0,,700.0,500.0,,700.0,DraftKings,750.0,8.5,7.071428571428571,1.202020202020202
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,,600.0,506.0,,680.0,,,,FanDuel,680.0,7.8,6.529999999999999,1.194486983154671
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3000.0,2500.0,2400.0,2200.0,,2700.0,1700.0,,3000.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,,305.0,352.0,300.0,,,425.0,390.0,HardRockBet,425.0,5.25,4.473999999999999,1.173446580241395
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,,390.0,555.0,450.0,470.0,,525.0,,DraftKings,555.0,6.55,5.5875,1.1722595078299776
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,440.0,,375.0,490.0,375.0,400.0,,,440.0,DraftKings,490.0,5.9,5.06,1.16600790513834
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,750.0,825.0,800.0,950.0,,850.0,740.0,900.0,750.0,DraftKings,950.0,10.5,9.05,1.160220994475138
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,650.0,,,550.0,,,DraftKings,650.0,7.5,6.5,1.1538461538461537
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,,,578.0,800.0,850.0,,800.0,,FanDuel,850.0,9.5,8.26,1.1501210653753027
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,380.0,,245.0,331.0,300.0,310.0,,350.0,380.0,BetRivers,380.0,4.8,4.193333333333333,1.1446740858505564
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,440.0,525.0,500.0,550.0,,550.0,500.0,425.0,440.0,BetMGM,575.0,6.75,5.9125,1.1416490486257929
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,235.0,,200.0,,FanDuel,235.0,3.35,2.94,1.1394557823129252
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,575.0,625.0,625.0,650.0,,650.0,600.0,525.0,575.0,BetMGM,700.0,8.0,7.03125,1.1377777777777778
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,650.0,525.0,525.0,600.0,,550.0,550.0,450.0,650.0,BetRivers,650.0,7.5,6.59375,1.1374407582938388
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,525.0,625.0,575.0,600.0,,650.0,500.0,525.0,525.0,FanDuel,650.0,7.5,6.625,1.1320754716981132
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,,,117.0,,132.0,,-105.0,,FanDuel,132.0,2.3200000000000003,2.0611904761904762,1.1255631281044243
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,,,800.0,700.0,700.0,,700.0,,DraftKings,800.0,9.0,8.0,1.125
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,700.0,800.0,750.0,850.0,,800.0,660.0,700.0,700.0,BetMGM,850.0,9.5,8.45,1.124260355029586
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,,,690.0,850.0,,,800.0,,ESPNBET,850.0,9.5,8.45,1.124260355029586
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,215.0,275.0,250.0,265.0,,280.0,250.0,180.0,215.0,FanDuel,280.0,3.8,3.3875,1.121771217712177
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,,675.0,534.0,600.0,630.0,,600.0,,Caesars,675.0,7.75,6.91,1.1215629522431259
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,,,136.0,155.0,162.0,,110.0,,FanDuel,162.0,2.62,2.3366666666666664,1.1212553495007134
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,350.0,275.0,285.0,320.0,,280.0,285.0,350.0,350.0,BetRivers,350.0,4.5,4.05625,1.1093990755007703
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,300.0,320.0,320.0,320.0,,320.0,325.0,250.0,300.0,BetMGM,350.0,4.5,4.06875,1.1059907834101383
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,425.0,321.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.8025,1.1035918792295678
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,,525.0,650.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.25,1.103448275862069
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-155.0,-152.0,-136.0,-140.0,,-145.0,-135.0,-115.0,-155.0,HardRockBet,-115.0,1.8695652173913042,1.699677978975668,1.0999526030913342
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,800.0,750.0,800.0,,800.0,660.0,650.0,850.0,BetRivers,850.0,9.5,8.6375,1.0998552821997107
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,325.0,,245.0,300.0,275.0,290.0,,,325.0,BetRivers,325.0,4.25,3.87,1.0981912144702841
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,575.0,525.0,500.0,550.0,,550.0,470.0,425.0,575.0,BetRivers,575.0,6.75,6.15,1.097560975609756
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,155.0,,130.0,167.0,145.0,152.0,,175.0,155.0,HardRockBet,175.0,2.75,2.5066666666666664,1.0970744680851066
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,110.0,,-114.0,101.0,-110.0,-106.0,,-150.0,110.0,BetRivers,110.0,2.1,1.9177244641048017,1.0950478232441412
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,,500.0,374.0,500.0,520.0,,525.0,,HardRockBet,525.0,6.25,5.735,1.0897994768962511
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,220.0,,170.0,184.0,200.0,205.0,,190.0,220.0,BetRivers,220.0,3.2,2.9483333333333337,1.08535895986433
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,,,-323.0,,-400.0,,-600.0,,DraftKings,-323.0,1.3095975232198143,1.2083333333333335,1.0838048468026047
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,310.0,,225.0,250.0,300.0,310.0,,,310.0,BetRivers,310.0,4.1,3.79,1.0817941952506596
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,,,135.0,,120.0,,115.0,,DraftKings,135.0,2.35,2.175,1.0804597701149428
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,,325.0,362.0,375.0,390.0,,400.0,,HardRockBet,400.0,5.0,4.630000000000001,1.079913606911447
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,,,1140.0,1100.0,,,1000.0,,DraftKings,1140.0,12.4,11.5,1.0782608695652174
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,370.0,,320.0,351.0,325.0,350.0,,300.0,370.0,BetRivers,370.0,4.7,4.36,1.0779816513761467
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,,145.0,183.0,185.0,198.0,,,205.0,BetRivers,205.0,3.05,2.832,1.0769774011299436
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,,175.0,,130.0,160.0,150.0,154.0,,165.0,175.0,BetRivers,175.0,2.75,2.556666666666667,1.0756192959582789
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,,,,450.0,572.0,550.0,550.0,,550.0,,DraftKings,572.0,6.72,6.25,1.0752
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions Defense,AnytimeTD,Anytime,,,440.0,,,,480.0,,,,FanDuel,480.0,5.8,5.4,1.074074074074074
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,,205.0,184.0,210.0,230.0,,230.0,,FanDuel,230.0,3.3,3.0725,1.0740439381611067
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,425.0,,390.0,427.0,360.0,370.0,,375.0,425.0,DraftKings,427.0,5.27,4.908333333333333,1.0736842105263158
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,123.0,130.0,130.0,140.0,,135.0,145.0,105.0,123.0,Fanatics,145.0,2.45,2.2824999999999998,1.073384446878423
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,-435.0,,-310.0,-304.0,-450.0,-420.0,,-475.0,-435.0,DraftKings,-304.0,1.3289473684210527,1.242199089368459,1.0698344410288507
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,,,,145.0,,165.0,178.0,,170.0,,FanDuel,178.0,2.7800000000000002,2.6,1.0692307692307692
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,225.0,240.0,210.0,235.0,,240.0,215.0,240.0,225.0,Bovada,240.0,3.4,3.1875,1.0666666666666667
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,150.0,150.0,160.0,,150.0,155.0,145.0,125.0,DraftKings,160.0,2.6,2.4375,1.0666666666666667
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,,,,,-176.0,-190.0,,,-155.0,,HardRockBet,-155.0,1.6451612903225805,1.5472488038277512,1.0632816688903575
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,,,211.0,175.0,,,210.0,,DraftKings,211.0,3.11,2.925,1.0632478632478632
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1020.0,,,,-3000.0,,DraftKings,-1020.0,1.0980392156862746,1.0333333333333334,1.0626185958254268
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,245.0,260.0,250.0,255.0,,260.0,250.0,260.0,245.0,BetMGM,275.0,3.75,3.53125,1.0619469026548674
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,,450.0,392.0,425.0,430.0,,425.0,,Caesars,450.0,5.5,5.18,1.0617760617760619
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,110.0,130.0,140.0,125.0,120.0,,140.0,125.0,130.0,130.0,Bovada,140.0,2.4,2.2625,1.0607734806629834
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,-114.0,110.0,110.0,110.0,,110.0,110.0,115.0,-114.0,HardRockBet,115.0,2.15,2.031798245614035,1.0581759309228278
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,-245.0,,-205.0,-193.0,-240.0,-220.0,,-230.0,-245.0,DraftKings,-193.0,1.5181347150259068,1.4350210230947997,1.057918100566821
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,,112.0,,-107.0,105.0,-105.0,102.0,,-105.0,112.0,BetRivers,112.0,2.12,2.0048902240023736,1.0574145031082212
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,175.0,175.0,180.0,170.0,165.0,,185.0,190.0,170.0,175.0,Fanatics,190.0,2.9,2.74375,1.0569476082004556
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,,-235.0,,-218.0,-215.0,-250.0,-240.0,,-195.0,-235.0,HardRockBet,-195.0,1.5128205128205128,1.4319270619756572,1.0564927173966845
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,-118.0,-103.0,110.0,100.0,105.0,,110.0,105.0,-105.0,-103.0,Bovada,110.0,2.1,1.9926982690393913,1.053847455296047
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,,220.0,,175.0,224.0,210.0,200.0,,220.0,220.0,DraftKings,224.0,3.24,3.0749999999999997,1.0536585365853661
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,240.0,,180.0,217.0,225.0,235.0,,240.0,240.0,BetRivers,240.0,3.4,3.228333333333333,1.0531750129065567
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,116.0,,100.0,111.0,105.0,106.0,,120.0,116.0,HardRockBet,120.0,2.2,2.0900000000000003,1.0526315789473684
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-225.0,-200.0,-200.0,-205.0,,-200.0,-185.0,-175.0,-225.0,HardRockBet,-175.0,1.5714285714285714,1.492943762118987,1.052570506204593
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,185.0,,150.0,188.0,175.0,188.0,,160.0,185.0,DraftKings,188.0,2.88,2.7383333333333333,1.0517346317711502
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,,-137.0,,-134.0,-132.0,-130.0,-122.0,,-150.0,-137.0,FanDuel,-122.0,1.819672131147541,1.733265977464692,1.0498516412404508
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,,163.0,,135.0,151.0,160.0,168.0,,160.0,163.0,FanDuel,168.0,2.6799999999999997,2.5533333333333332,1.0496083550913837
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,,180.0,,140.0,167.0,165.0,174.0,,175.0,180.0,BetRivers,180.0,2.8,2.6683333333333334,1.0493441599000624
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,245.0,250.0,240.0,255.0,,250.0,250.0,210.0,245.0,BetMGM,260.0,3.6,3.43125,1.0491803278688525
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,,118.0,,105.0,112.0,120.0,126.0,,120.0,118.0,FanDuel,126.0,2.26,2.155,1.048723897911833
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,,,1840.0,1800.0,1700.0,,,,DraftKings,1840.0,19.4,18.5,1.0486486486486486
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,475.0,,,,500.0,,,470.0,,,DraftKings,500.0,6.0,5.725,1.0480349344978166
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,,,,,-400.0,,-490.0,,-550.0,,DraftKings,-400.0,1.25,1.1929499072356216,1.0478227060653187
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2100.0,,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,,,-305.0,-325.0,-290.0,,-450.0,,FanDuel,-290.0,1.3448275862068966,1.2859277941245155,1.0458033431981935
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,160.0,170.0,175.0,160.0,150.0,,175.0,160.0,160.0,170.0,Bovada,175.0,2.75,2.63125,1.0451306413301662
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,150.0,150.0,155.0,165.0,,155.0,165.0,140.0,150.0,BetMGM,165.0,2.65,2.5374999999999996,1.0443349753694582
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,,110.0,,-110.0,104.0,-105.0,102.0,,105.0,110.0,BetRivers,110.0,2.1,2.011911976911977,1.0437832390775001
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,,-950.0,-1600.0,,,-1800.0,,DraftKings,-950.0,1.1052631578947367,1.0590277777777777,1.0436583261432268
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,,165.0,,135.0,163.0,160.0,168.0,,155.0,165.0,FanDuel,168.0,2.6799999999999997,2.5716666666666668,1.0421257290991572
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,,,,500.0,523.0,500.0,520.0,,475.0,,DraftKings,523.0,6.23,5.9875,1.0405010438413362
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,135.0,135.0,130.0,,135.0,140.0,145.0,135.0,HardRockBet,145.0,2.45,2.35625,1.039787798408488
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,,,202.0,,182.0,,200.0,,DraftKings,202.0,3.02,2.91,1.0378006872852232
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,,,,,-288.0,,-320.0,,-350.0,,DraftKings,-288.0,1.3472222222222223,1.2991071428571428,1.0370370370370372
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,,,780.0,750.0,750.0,,,,DraftKings,780.0,8.8,8.5,1.035294117647059
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-118.0,,-120.0,-107.0,-115.0,-108.0,,-110.0,-118.0,DraftKings,-107.0,1.9345794392523366,1.8721384399964602,1.0333527681083212
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,,,,,-125.0,,-114.0,,-120.0,,FanDuel,-114.0,1.8771929824561404,1.8166666666666669,1.0333172380492515
