event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Jacksonville Jaguars @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,2200.0,750.0,4000.0,2600.0,2200.0,,4500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,26.785714285714285,1.9040000000000001
Kansas City Chiefs @ Buffalo Bills,Rashee Rice,Rushing,25,,,,,,1200.0,,,600.0,ESPNBET,1200.0,13.0,7.0,1.8571428571428572
New Orleans Saints @ Los Angeles Rams,Terrance Ferguson,Receiving,50,,,,,,,1200.0,,600.0,FanDuel,1200.0,13.0,7.0,1.8571428571428572
New Orleans Saints @ Los Angeles Rams,Xavier Smith,AnytimeTD,Anytime,1100.0,500.0,1400.0,1400.0,1600.0,,1800.0,1050.0,2250.0,HardRockBet,2250.0,23.5,13.642857142857142,1.7225130890052356
New Orleans Saints @ Los Angeles Rams,Matthew Stafford,Rushing,25,,,,,,3500.0,,,2000.0,ESPNBET,3500.0,36.0,21.0,1.7142857142857142
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Receiving,25,,,,,395.0,,,,200.0,DraftKings,395.0,4.95,3.0,1.6500000000000001
Arizona Cardinals @ Dallas Cowboys,Xavier Weaver,AnytimeTD,Anytime,,1700.0,1900.0,1750.0,1700.0,,1900.0,,3000.0,HardRockBet,3000.0,31.0,18.9,1.6402116402116402
Kansas City Chiefs @ Buffalo Bills,Nikko Remigio,AnytimeTD,Anytime,,2400.0,3300.0,2500.0,3000.0,,4000.0,2000.0,1400.0,FanDuel,4000.0,41.0,25.333333333333332,1.618421052631579
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,1200.0,,2000.0,,1200.0,,,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,80,,,900.0,,1900.0,2000.0,1200.0,,800.0,ESPNBET,2000.0,21.0,13.0,1.6153846153846154
New Orleans Saints @ Los Angeles Rams,Brandin Cooks,Receiving,50,,,900.0,,1300.0,1300.0,1700.0,,600.0,FanDuel,1700.0,18.0,11.25,1.6
Kansas City Chiefs @ Buffalo Bills,Kareem Hunt,Receiving,25,,,,,431.0,,560.0,,200.0,FanDuel,560.0,6.6,4.154999999999999,1.588447653429603
New Orleans Saints @ Los Angeles Rams,Foster Moreau,AnytimeTD,Anytime,750.0,1700.0,1300.0,1200.0,1400.0,,1500.0,800.0,2000.0,HardRockBet,2000.0,21.0,13.357142857142858,1.5721925133689838
Kansas City Chiefs @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,,2200.0,2500.0,2900.0,4000.0,,3300.0,2200.0,2000.0,DraftKings,4000.0,41.0,26.166666666666668,1.5668789808917196
Jacksonville Jaguars @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,700.0,625.0,700.0,800.0,,750.0,700.0,450.0,BetMGM,1100.0,12.0,7.75,1.5483870967741935
Kansas City Chiefs @ Buffalo Bills,Tyquan Thornton,AnytimeTD,Anytime,,850.0,1600.0,1200.0,1500.0,,1800.0,740.0,1000.0,FanDuel,1800.0,19.0,12.483333333333334,1.522029372496662
Jacksonville Jaguars @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,1500.0,1200.0,1700.0,1700.0,2000.0,,1900.0,1300.0,2500.0,HardRockBet,2500.0,26.0,17.142857142857142,1.5166666666666666
New Orleans Saints @ Los Angeles Rams,Brandin Cooks,Receiving,25,,,250.0,,290.0,,420.0,,200.0,FanDuel,420.0,5.2,3.466666666666667,1.5
Seattle Seahawks @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,500.0,,800.0,,500.0,,,500.0,,Bovada,800.0,9.0,6.0,1.5
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,110,,,1400.0,,2200.0,,1500.0,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Kansas City Chiefs @ Buffalo Bills,Kareem Hunt,Rushing,110,,,,,1820.0,,1200.0,,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
New Orleans Saints @ Los Angeles Rams,Brandin Cooks,AnytimeTD,Anytime,1000.0,1400.0,900.0,950.0,1100.0,,1000.0,800.0,750.0,BetRivers,1400.0,15.0,10.285714285714286,1.4583333333333333
New Orleans Saints @ Los Angeles Rams,Devaughn Vele,AnytimeTD,Anytime,1200.0,2000.0,1400.0,1400.0,1800.0,,1700.0,1050.0,900.0,BetRivers,2000.0,21.0,14.5,1.4482758620689655
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,80,,,,,,,1200.0,,800.0,FanDuel,1200.0,13.0,9.0,1.4444444444444444
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,350,1200.0,,1100.0,,1940.0,2000.0,1200.0,,,ESPNBET,2000.0,21.0,14.6,1.4383561643835616
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,1120.0,,,,750.0,DraftKings,1120.0,12.2,8.5,1.4352941176470588
Kansas City Chiefs @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,1620.0,1600.0,,,600.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,,,410.0,,480.0,,200.0,FanDuel,480.0,5.8,4.05,1.4320987654320987
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,25,,,,,490.0,500.0,,,750.0,HardRockBet,750.0,8.5,5.95,1.4285714285714286
Kansas City Chiefs @ Buffalo Bills,Noah Gray,Receiving,50,,,1300.0,,1360.0,1400.0,1700.0,,600.0,FanDuel,1700.0,18.0,12.65,1.4229249011857708
New Orleans Saints @ Los Angeles Rams,Terrance Ferguson,AnytimeTD,Anytime,550.0,650.0,525.0,575.0,850.0,,600.0,550.0,525.0,DraftKings,850.0,9.5,6.678571428571429,1.4224598930481283
New Orleans Saints @ Los Angeles Rams,Mason Tipton,AnytimeTD,Anytime,3500.0,2800.0,3300.0,3000.0,3500.0,,4000.0,2200.0,1300.0,FanDuel,4000.0,41.0,29.0,1.4137931034482758
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,80,,,550.0,600.0,660.0,650.0,580.0,,900.0,HardRockBet,900.0,10.0,7.08,1.4124293785310735
Kansas City Chiefs @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,1500.0,,2300.0,,1700.0,,,DraftKings,2300.0,24.0,17.0,1.411764705882353
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,50,375.0,,,750.0,571.0,600.0,470.0,,500.0,Caesars,750.0,8.5,6.032,1.4091511936339522
Jacksonville Jaguars @ Las Vegas Raiders,Travis Etienne Jr.,Rushing,110,,,750.0,,1160.0,,850.0,,,DraftKings,1160.0,12.6,9.0,1.4
Arizona Cardinals @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,,1200.0,1100.0,1000.0,1100.0,,1100.0,800.0,1500.0,HardRockBet,1500.0,16.0,11.5,1.391304347826087
Kansas City Chiefs @ Buffalo Bills,Clyde Edwards-Helaire,AnytimeTD,Anytime,,800.0,,1100.0,1200.0,,1400.0,1050.0,750.0,FanDuel,1400.0,15.0,10.8,1.3888888888888888
Jacksonville Jaguars @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1600.0,1050.0,1800.0,1600.0,1700.0,,2000.0,1300.0,900.0,FanDuel,2000.0,21.0,15.214285714285714,1.3802816901408452
Jacksonville Jaguars @ Las Vegas Raiders,Trevor Lawrence,Passing,350,950.0,,1200.0,,1780.0,1800.0,1200.0,,,ESPNBET,1800.0,19.0,13.825,1.3743218806509947
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,AnytimeTD,Anytime,500.0,320.0,320.0,350.0,340.0,,330.0,360.0,350.0,BetMGM,500.0,6.0,4.385714285714286,1.3680781758957654
New Orleans Saints @ Los Angeles Rams,Blake Corum,Rushing,50,220.0,375.0,250.0,235.0,253.0,250.0,270.0,,260.0,BetRivers,375.0,4.75,3.4828571428571427,1.363822805578343
New Orleans Saints @ Los Angeles Rams,Davis Allen,AnytimeTD,Anytime,700.0,900.0,825.0,800.0,750.0,,950.0,1050.0,1200.0,HardRockBet,1200.0,13.0,9.535714285714286,1.3632958801498127
Seattle Seahawks @ Washington Commanders,Ricky White III,AnytimeTD,Anytime,,1300.0,1800.0,1300.0,1600.0,,1800.0,1200.0,600.0,Bovada,1800.0,19.0,14.0,1.3571428571428572
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,Passing,350,1200.0,,1200.0,,2000.0,2000.0,1400.0,,,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,,800.0,625.0,575.0,600.0,,650.0,580.0,375.0,BetRivers,800.0,9.0,6.675,1.348314606741573
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,1460.0,,,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
New Orleans Saints @ Los Angeles Rams,Alvin Kamara,Rushing,80,,,620.0,,1020.0,800.0,640.0,,900.0,DraftKings,1020.0,11.2,8.4,1.3333333333333333
New Orleans Saints @ Los Angeles Rams,Tyler Shough,AnytimeTD,Anytime,900.0,700.0,625.0,700.0,750.0,,700.0,580.0,525.0,BetMGM,900.0,10.0,7.542857142857143,1.3257575757575757
Seattle Seahawks @ Washington Commanders,Cody White,AnytimeTD,Anytime,,1200.0,1000.0,900.0,950.0,,1000.0,800.0,650.0,BetRivers,1200.0,13.0,9.833333333333334,1.3220338983050848
Kansas City Chiefs @ Buffalo Bills,Josh Allen,Passing,350,,,1100.0,,1640.0,1800.0,1280.0,,,ESPNBET,1800.0,19.0,14.4,1.3194444444444444
New Orleans Saints @ Los Angeles Rams,Konata Mumpfield,AnytimeTD,Anytime,800.0,1000.0,1000.0,900.0,1000.0,,1200.0,660.0,850.0,FanDuel,1200.0,13.0,9.87142857142857,1.3169319826338641
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,110,,,850.0,,1160.0,,880.0,,,DraftKings,1160.0,12.6,9.65,1.305699481865285
New Orleans Saints @ Los Angeles Rams,Matthew Stafford,AnytimeTD,Anytime,1600.0,1800.0,1600.0,1500.0,2000.0,,1900.0,1200.0,1000.0,DraftKings,2000.0,21.0,16.142857142857142,1.3008849557522124
Kansas City Chiefs @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,,850.0,800.0,850.0,850.0,,900.0,700.0,1100.0,HardRockBet,1100.0,12.0,9.25,1.2972972972972974
Kansas City Chiefs @ Buffalo Bills,Xavier Worthy,Receiving,80,,335.0,350.0,305.0,338.0,325.0,450.0,,300.0,FanDuel,450.0,5.5,4.255,1.2925969447708578
New Orleans Saints @ Los Angeles Rams,Blake Corum,Rushing,80,,,1000.0,,860.0,850.0,920.0,,1200.0,HardRockBet,1200.0,13.0,10.075,1.2903225806451615
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,80,,,,,1200.0,1200.0,1400.0,,800.0,FanDuel,1400.0,15.0,11.666666666666666,1.2857142857142858
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,50,,,,,1120.0,1100.0,,,600.0,DraftKings,1120.0,12.2,9.5,1.2842105263157895
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,332.0,325.0,470.0,,375.0,FanDuel,470.0,5.7,4.44,1.2837837837837838
New Orleans Saints @ Los Angeles Rams,Terrance Ferguson,Receiving,25,,,,,,,285.0,,200.0,FanDuel,285.0,3.85,3.0,1.2833333333333334
Kansas City Chiefs @ Buffalo Bills,Travis Kelce,Receiving,110,,,1100.0,,1200.0,,1500.0,,,FanDuel,1500.0,16.0,12.5,1.28
Jacksonville Jaguars @ Las Vegas Raiders,Hunter Long,Receiving,50,525.0,,,,,850.0,870.0,,600.0,FanDuel,870.0,9.7,7.583333333333333,1.279120879120879
New Orleans Saints @ Los Angeles Rams,Colby Parkinson,AnytimeTD,Anytime,800.0,800.0,625.0,650.0,600.0,,700.0,600.0,900.0,HardRockBet,900.0,10.0,7.821428571428571,1.2785388127853883
Jacksonville Jaguars @ Las Vegas Raiders,Bhayshul Tuten,Rushing,50,425.0,,475.0,550.0,485.0,500.0,490.0,,650.0,HardRockBet,650.0,7.5,5.875,1.2765957446808511
Seattle Seahawks @ Washington Commanders,Brady Russell,AnytimeTD,Anytime,1800.0,,,,,,,1300.0,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Jacksonville Jaguars @ Las Vegas Raiders,Dyami Brown,Receiving,110,,,1400.0,,2500.0,2500.0,,,,DraftKings,2500.0,26.0,20.5,1.2682926829268293
Kansas City Chiefs @ Buffalo Bills,Brashard Smith,Rushing,50,,,,,580.0,500.0,750.0,,800.0,HardRockBet,800.0,9.0,7.1000000000000005,1.2676056338028168
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,,850.0,700.0,650.0,700.0,,700.0,550.0,600.0,BetRivers,850.0,9.5,7.5,1.2666666666666666
Kansas City Chiefs @ Buffalo Bills,JuJu Smith-Schuster,Receiving,50,,,850.0,,1060.0,,1000.0,,600.0,DraftKings,1060.0,11.6,9.166666666666666,1.2654545454545454
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,1200.0,850.0,900.0,1000.0,1200.0,,1000.0,900.0,650.0,BetMGM,1200.0,13.0,10.285714285714286,1.2638888888888888
Kansas City Chiefs @ Buffalo Bills,Rashee Rice,Receiving,110,,370.0,325.0,260.0,361.0,360.0,450.0,,,FanDuel,450.0,5.5,4.351999999999999,1.2637867647058825
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,,700.0,600.0,600.0,600.0,,600.0,580.0,800.0,HardRockBet,800.0,9.0,7.133333333333333,1.2616822429906542
Kansas City Chiefs @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,,800.0,1000.0,850.0,1000.0,,1100.0,660.0,800.0,FanDuel,1100.0,12.0,9.516666666666667,1.2609457092819614
Jacksonville Jaguars @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,730.0,625.0,563.0,550.0,800.0,,,FanDuel,800.0,9.0,7.17,1.2552301255230125
Kansas City Chiefs @ Buffalo Bills,James Cook,Receiving,50,,,1100.0,,870.0,900.0,1060.0,,600.0,Bovada,1100.0,12.0,9.575,1.2532637075718016
Jacksonville Jaguars @ Las Vegas Raiders,Travis Etienne Jr.,Receiving,50,,,875.0,,930.0,900.0,1060.0,,600.0,FanDuel,1060.0,11.6,9.2625,1.252361673414305
Jacksonville Jaguars @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,1200.0,,1520.0,1600.0,1060.0,,,ESPNBET,1600.0,17.0,13.6,1.25
New Orleans Saints @ Los Angeles Rams,Taysom Hill,Rushing,25,,,,,351.0,,410.0,,500.0,HardRockBet,500.0,6.0,4.805,1.2486992715920917
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,,,,800.0,1180.0,1200.0,850.0,,,ESPNBET,1200.0,13.0,10.433333333333334,1.2460063897763578
Jacksonville Jaguars @ Las Vegas Raiders,LeQuint Allen Jr.,AnytimeTD,Anytime,2000.0,1400.0,1700.0,1500.0,1700.0,,1900.0,1300.0,1600.0,BetMGM,2000.0,21.0,16.857142857142858,1.2457627118644068
Kansas City Chiefs @ Buffalo Bills,Xavier Worthy,Receiving,110,,,900.0,,1080.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,11.266666666666666,1.2426035502958581
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,50,,,,375.0,,550.0,400.0,,500.0,ESPNBET,550.0,6.5,5.25,1.2380952380952381
Arizona Cardinals @ Dallas Cowboys,Emari Demercado,AnytimeTD,Anytime,,265.0,440.0,350.0,425.0,,460.0,285.0,,FanDuel,460.0,5.6,4.53,1.2362030905077261
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,50,320.0,325.0,260.0,450.0,425.0,425.0,360.0,,300.0,Caesars,450.0,5.5,4.45,1.2359550561797752
Jacksonville Jaguars @ Las Vegas Raiders,Trevor Lawrence,Passing,300,340.0,,450.0,350.0,519.0,550.0,430.0,,475.0,ESPNBET,550.0,6.5,5.273333333333333,1.2326169405815424
Kansas City Chiefs @ Buffalo Bills,Noah Gray,Receiving,25,,,325.0,,298.0,,360.0,,200.0,FanDuel,360.0,4.6,3.7433333333333336,1.2288512911843275
Kansas City Chiefs @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,,850.0,900.0,800.0,1000.0,,1000.0,700.0,525.0,DraftKings,1000.0,11.0,8.958333333333334,1.227906976744186
Jacksonville Jaguars @ Las Vegas Raiders,Hunter Long,Receiving,25,110.0,,,,,,164.0,,120.0,FanDuel,164.0,2.6399999999999997,2.1500000000000004,1.2279069767441857
Jacksonville Jaguars @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,625.0,750.0,810.0,,550.0,,,DraftKings,810.0,9.1,7.416666666666667,1.2269662921348314
New Orleans Saints @ Los Angeles Rams,Tyler Higbee,Receiving,50,700.0,,900.0,,680.0,700.0,900.0,,600.0,Bovada,900.0,10.0,8.16,1.2254901960784315
Arizona Cardinals @ Dallas Cowboys,Josiah Deguara,AnytimeTD,Anytime,,2500.0,2500.0,2400.0,3000.0,,2500.0,,2250.0,DraftKings,3000.0,31.0,25.3,1.225296442687747
Jacksonville Jaguars @ Las Vegas Raiders,Austin Trammell,AnytimeTD,Anytime,,1500.0,1600.0,1600.0,1900.0,,1900.0,1200.0,1400.0,DraftKings,1900.0,20.0,16.333333333333332,1.2244897959183674
Kansas City Chiefs @ Buffalo Bills,Robert Tonyan,AnytimeTD,Anytime,,2800.0,2500.0,2500.0,3000.0,,2700.0,1600.0,2500.0,DraftKings,3000.0,31.0,25.333333333333332,1.223684210526316
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,300,333.0,420.0,330.0,260.0,328.0,325.0,350.0,,350.0,BetRivers,420.0,5.2,4.251428571428571,1.2231182795698927
Kansas City Chiefs @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,,750.0,900.0,850.0,1000.0,,1000.0,700.0,600.0,DraftKings,1000.0,11.0,9.0,1.2222222222222223
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,110,,,,450.0,630.0,650.0,470.0,,,ESPNBET,650.0,7.5,6.166666666666667,1.2162162162162162
Seattle Seahawks @ Washington Commanders,Treylon Burks,AnytimeTD,Anytime,,1200.0,,1750.0,2000.0,,1900.0,1300.0,2000.0,DraftKings,2000.0,21.0,17.3,1.2138728323699421
Kansas City Chiefs @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,355.0,,350.0,,200.0,DraftKings,355.0,4.55,3.75,1.2133333333333334
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,50,475.0,,,,599.0,600.0,680.0,,500.0,FanDuel,680.0,7.8,6.4350000000000005,1.212121212121212
Arizona Cardinals @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,,1700.0,2000.0,1600.0,2000.0,,2000.0,1300.0,1200.0,Bovada,2000.0,21.0,17.333333333333332,1.2115384615384617
Jacksonville Jaguars @ Las Vegas Raiders,Trevor Lawrence,Rushing,25,,,275.0,,215.0,210.0,290.0,,190.0,FanDuel,290.0,3.9,3.225,1.2093023255813953
New Orleans Saints @ Los Angeles Rams,Ronnie Rivers,AnytimeTD,Anytime,,900.0,1100.0,1200.0,1400.0,,1300.0,1050.0,1300.0,DraftKings,1400.0,15.0,12.416666666666666,1.2080536912751678
Kansas City Chiefs @ Buffalo Bills,Noah Gray,AnytimeTD,Anytime,,500.0,600.0,575.0,700.0,,650.0,550.0,500.0,DraftKings,700.0,8.0,6.625,1.2075471698113207
Kansas City Chiefs @ Buffalo Bills,Patrick Mahomes,Rushing,50,,245.0,350.0,275.0,263.0,260.0,280.0,,325.0,Bovada,350.0,4.5,3.7466666666666666,1.201067615658363
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,110,,,,,1820.0,,1500.0,,,DraftKings,1820.0,19.2,16.0,1.2
New Orleans Saints @ Los Angeles Rams,Tyler Higbee,Receiving,80,,,,,2900.0,3500.0,,,,ESPNBET,3500.0,36.0,30.0,1.2
Jacksonville Jaguars @ Las Vegas Raiders,Johnny Mundt,AnytimeTD,Anytime,900.0,850.0,625.0,750.0,900.0,,700.0,660.0,650.0,BetMGM,900.0,10.0,8.335714285714285,1.1996572407883461
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,80,,,,,600.0,600.0,630.0,,750.0,HardRockBet,750.0,8.5,7.1000000000000005,1.1971830985915493
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,350,,,,400.0,630.0,650.0,550.0,,,ESPNBET,650.0,7.5,6.266666666666667,1.196808510638298
New Orleans Saints @ Los Angeles Rams,Taysom Hill,AnytimeTD,Anytime,450.0,350.0,400.0,400.0,380.0,,430.0,400.0,500.0,HardRockBet,500.0,6.0,5.014285714285714,1.1965811965811965
New Orleans Saints @ Los Angeles Rams,Devin Neal,AnytimeTD,Anytime,500.0,800.0,800.0,750.0,900.0,,900.0,660.0,750.0,DraftKings,900.0,10.0,8.371428571428572,1.1945392491467577
Jacksonville Jaguars @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,650.0,650.0,400.0,500.0,600.0,,480.0,470.0,600.0,BetMGM,650.0,7.5,6.285714285714286,1.1931818181818181
Kansas City Chiefs @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,,,,,650.0,,,530.0,,DraftKings,650.0,7.5,6.3,1.1904761904761905
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,50,155.0,185.0,200.0,165.0,179.0,185.0,230.0,,175.0,FanDuel,230.0,3.3,2.777142857142857,1.1882716049382716
New Orleans Saints @ Los Angeles Rams,Juwan Johnson,Receiving,50,200.0,185.0,250.0,165.0,193.0,200.0,200.0,,220.0,Bovada,250.0,3.5,2.947142857142857,1.187590887057683
Arizona Cardinals @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,,750.0,700.0,700.0,750.0,,700.0,600.0,850.0,HardRockBet,850.0,9.5,8.0,1.1875
New Orleans Saints @ Los Angeles Rams,Rashid Shaheed,Receiving,110,,,1000.0,,1400.0,1400.0,1100.0,,,DraftKings,1400.0,15.0,12.666666666666666,1.1842105263157896
Kansas City Chiefs @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,,475.0,625.0,575.0,650.0,,700.0,530.0,600.0,FanDuel,700.0,8.0,6.758333333333333,1.183723797780518
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,80,,,850.0,,680.0,700.0,900.0,,750.0,FanDuel,900.0,10.0,8.45,1.183431952662722
Jacksonville Jaguars @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,850.0,800.0,900.0,850.0,850.0,,1000.0,740.0,,FanDuel,1000.0,11.0,9.316666666666666,1.180679785330948
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,50,,,,,1160.0,1200.0,1280.0,,850.0,FanDuel,1280.0,13.8,11.700000000000001,1.1794871794871795
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals D/ST,AnytimeTD,Anytime,,,625.0,,500.0,,,530.0,,Bovada,625.0,7.25,6.15,1.178861788617886
Kansas City Chiefs @ Buffalo Bills,James Cook,Receiving,25,,,275.0,,215.0,,240.0,,200.0,Bovada,275.0,3.75,3.1833333333333336,1.1780104712041883
Jacksonville Jaguars @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,,875.0,,1140.0,1200.0,1000.0,,,ESPNBET,1200.0,13.0,11.049999999999999,1.1764705882352942
Jacksonville Jaguars @ Las Vegas Raiders,Bhayshul Tuten,Rushing,80,,,1700.0,,1860.0,2000.0,1500.0,,,ESPNBET,2000.0,21.0,17.866666666666667,1.1753731343283582
Kansas City Chiefs @ Buffalo Bills,James Cook,Rushing,110,,,300.0,340.0,421.0,,390.0,,,DraftKings,421.0,5.21,4.433333333333334,1.175187969924812
Kansas City Chiefs @ Buffalo Bills,Josh Allen,Rushing,80,,,530.0,500.0,414.0,425.0,580.0,,525.0,FanDuel,580.0,6.8,5.788,1.1748445058742225
Seattle Seahawks @ Washington Commanders,Sam Darnold,AnytimeTD,Anytime,700.0,950.0,900.0,800.0,900.0,,950.0,660.0,650.0,BetRivers,950.0,10.5,8.942857142857143,1.1741214057507987
New Orleans Saints @ Los Angeles Rams,Alvin Kamara,Receiving,50,775.0,,725.0,,810.0,850.0,900.0,,600.0,FanDuel,900.0,10.0,8.52,1.1737089201877935
