event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,245.0,475.0,255.0,,250.0,270.0,190.0,245.0,Bovada,475.0,5.75,3.4499999999999997,1.6666666666666667
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,1600.0,1150.0,,850.0,,800.0,740.0,900.0,1150.0,BetMGM,1600.0,17.0,10.316666666666666,1.6478190630048466
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,394.0,,,,200.0,,DraftKings,394.0,4.9399999999999995,3.0,1.6466666666666665
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,1200.0,2100.0,,1280.0,,,,DraftKings,2100.0,22.0,13.4,1.6417910447761193
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,300.0,575.0,320.0,,360.0,325.0,260.0,300.0,Bovada,575.0,6.75,4.164285714285714,1.6209262435677532
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,,3500.0,,6000.0,2500.0,5000.0,3500.0,FanDuel,6000.0,61.0,37.666666666666664,1.6194690265486726
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,500.0,,,450.0,,,BetMGM,825.0,9.25,5.75,1.608695652173913
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3500.0,1400.0,,3000.0,,3300.0,2000.0,2000.0,1400.0,BetMGM,3500.0,36.0,22.833333333333332,1.5766423357664234
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,650.0,,700.0,,1000.0,530.0,700.0,650.0,FanDuel,1000.0,11.0,7.05,1.5602836879432624
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,,2200.0,,2700.0,1800.0,1750.0,2200.0,BetMGM,3300.0,34.0,22.416666666666668,1.516728624535316
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1400.0,,850.0,,1700.0,850.0,1000.0,1400.0,FanDuel,1700.0,18.0,12.0,1.5
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2400.0,,2200.0,,,1700.0,,2400.0,BetMGM,3300.0,34.0,22.75,1.4945054945054945
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,740.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.7,1.4285714285714286
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,,4500.0,,5000.0,2800.0,1600.0,,BetMGM,5000.0,51.0,35.75,1.4265734265734267
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,3000.0,,3000.0,,,2000.0,1200.0,3000.0,BetMGM,3500.0,36.0,25.4,1.4173228346456694
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,1100.0,,,1600.0,,HardRockBet,1600.0,17.0,12.0,1.4166666666666667
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,,500.0,,,500.0,,,BetMGM,750.0,8.5,6.0,1.4166666666666667
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,1080.0,900.0,850.0,,1300.0,,HardRockBet,1300.0,14.0,10.075,1.3895781637717122
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,-118.0,105.0,175.0,105.0,,-105.0,-105.0,-105.0,107.0,Bovada,175.0,2.75,1.9820857834659287,1.3874273368689805
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1050.0,,1500.0,,1600.0,1200.0,850.0,1050.0,BetMGM,1700.0,18.0,13.083333333333334,1.375796178343949
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,150.0,250.0,165.0,,160.0,160.0,135.0,150.0,Bovada,250.0,3.5,2.5500000000000003,1.372549019607843
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,1400.0,2000.0,1500.0,1400.0,,,,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,1000.0,,1000.0,,1300.0,740.0,1000.0,1000.0,FanDuel,1300.0,14.0,10.233333333333333,1.3680781758957656
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,625.0,460.0,,450.0,,400.0,450.0,375.0,460.0,BetMGM,625.0,7.25,5.325,1.3615023474178403
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,1120.0,1000.0,,,600.0,,DraftKings,1120.0,12.2,9.0,1.3555555555555554
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,486.0,,470.0,,200.0,,DraftKings,486.0,5.86,4.35,1.3471264367816094
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,220.0,130.0,,140.0,135.0,150.0,135.0,Bovada,220.0,3.2,2.3785714285714286,1.3453453453453454
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,-106.0,175.0,110.0,,110.0,105.0,125.0,-105.0,Bovada,175.0,2.75,2.0565395969708637,1.3371976907473866
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,1760.0,1300.0,1200.0,,1500.0,,DraftKings,1760.0,18.6,14.0,1.3285714285714287
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,245.0,375.0,265.0,,260.0,270.0,260.0,245.0,Bovada,375.0,4.75,3.6,1.3194444444444444
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,800.0,,750.0,,700.0,500.0,375.0,800.0,BetRivers,800.0,9.0,6.833333333333333,1.3170731707317074
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,335.0,275.0,400.0,,460.0,345.0,350.0,335.0,FanDuel,460.0,5.6,4.257142857142857,1.3154362416107381
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,650.0,,950.0,,950.0,740.0,400.0,650.0,DraftKings,950.0,10.5,7.983333333333333,1.3152400835073068
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,360.0,500.0,360.0,,370.0,360.0,325.0,360.0,Bovada,500.0,6.0,4.564285714285715,1.3145539906103285
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1700.0,,1900.0,,1700.0,1300.0,1600.0,1700.0,BetMGM,2200.0,23.0,17.5,1.3142857142857143
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,1220.0,,920.0,,,,DraftKings,1220.0,13.2,10.1,1.306930693069307
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,600.0,900.0,920.0,,575.0,,FanDuel,920.0,10.2,7.916666666666667,1.288421052631579
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2800.0,,2800.0,,3300.0,1800.0,,2800.0,BetMGM,3500.0,36.0,28.0,1.2857142857142858
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,750.0,,850.0,,1000.0,700.0,650.0,750.0,FanDuel,1000.0,11.0,8.583333333333334,1.2815533980582523
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,900.0,,900.0,,1000.0,800.0,525.0,900.0,BetMGM,1100.0,12.0,9.375,1.28
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,400.0,506.0,375.0,390.0,,,,DraftKings,506.0,6.06,4.883333333333334,1.2409556313993173
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-220.0,-120.0,-205.0,,-195.0,-185.0,-180.0,-215.0,Bovada,-120.0,1.8333333333333335,1.5060998585791852,1.2172720971256525
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,,3000.0,,2200.0,1600.0,,2800.0,BetMGM,3000.0,31.0,25.8,1.2015503875968991
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,875.0,1080.0,900.0,880.0,,,,DraftKings,1080.0,11.8,9.85,1.1979695431472082
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,700.0,,600.0,,550.0,500.0,450.0,700.0,BetRivers,700.0,8.0,6.708333333333333,1.1925465838509317
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,360.0,275.0,306.0,275.0,280.0,,220.0,360.0,BetRivers,360.0,4.6,3.8599999999999994,1.1917098445595855
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,770.0,750.0,750.0,,900.0,,HardRockBet,900.0,10.0,8.425,1.1869436201780414
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,110.0,143.0,175.0,120.0,,145.0,130.0,130.0,145.0,Bovada,175.0,2.75,2.3185714285714285,1.18607516943931
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3000.0,,2200.0,,2700.0,1700.0,,3000.0,BetMGM,3000.0,31.0,26.2,1.183206106870229
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,625.0,506.0,,680.0,,,,FanDuel,680.0,7.8,6.654999999999999,1.1720510894064613
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,650.0,,550.0,,600.0,500.0,425.0,650.0,BetRivers,650.0,7.5,6.416666666666667,1.1688311688311688
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,970.0,,1400.0,,,,Bovada,1400.0,15.0,12.85,1.1673151750972763
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,440.0,,550.0,,500.0,500.0,450.0,440.0,BetMGM,575.0,6.75,5.8,1.1637931034482758
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,175.0,195.0,225.0,165.0,,180.0,180.0,170.0,195.0,Bovada,225.0,3.25,2.8,1.1607142857142858
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,800.0,,950.0,,850.0,660.0,900.0,800.0,DraftKings,950.0,10.5,9.058333333333334,1.1591536338546458
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,400.0,300.0,331.0,300.0,310.0,,350.0,400.0,BetRivers,400.0,5.0,4.318333333333333,1.1578541103820919
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,160.0,195.0,210.0,150.0,,170.0,165.0,160.0,195.0,Bovada,210.0,3.1,2.707142857142857,1.145118733509235
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-148.0,100.0,-140.0,,-135.0,-125.0,-120.0,-143.0,Bovada,100.0,2.0,1.747509561795276,1.1444858693335742
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,188.0,,235.0,,200.0,,FanDuel,235.0,3.35,2.94,1.1394557823129252
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,690.0,900.0,880.0,,700.0,,ESPNBET,900.0,10.0,8.8,1.1363636363636362
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,575.0,,650.0,,650.0,600.0,575.0,575.0,BetMGM,700.0,8.0,7.041666666666667,1.136094674556213
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,475.0,555.0,450.0,470.0,,525.0,,DraftKings,555.0,6.55,5.8,1.1293103448275863
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,335.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.7,1.127659574468085
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,700.0,650.0,600.0,580.0,,,,Bovada,700.0,8.0,7.1000000000000005,1.1267605633802815
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,600.0,650.0,,,550.0,,,DraftKings,650.0,7.5,6.666666666666667,1.125
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,325.0,367.0,300.0,310.0,,325.0,390.0,BetRivers,390.0,4.9,4.361666666666667,1.1234237676729077
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,300.0,325.0,241.0,275.0,280.0,,,300.0,Bovada,325.0,4.25,3.7920000000000003,1.1207805907172994
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,374.0,500.0,490.0,,475.0,,Bovada,525.0,6.25,5.5975,1.1165698972755693
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,630.0,800.0,800.0,,800.0,,Bovada,850.0,9.5,8.575,1.1078717201166182
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,1900.0,,2000.0,,1700.0,1300.0,2000.0,1900.0,BetMGM,2000.0,21.0,19.0,1.105263157894737
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,230.0,225.0,217.0,200.0,198.0,,250.0,230.0,HardRockBet,250.0,3.5,3.1666666666666665,1.105263157894737
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,750.0,,800.0,660.0,700.0,850.0,BetRivers,850.0,9.5,8.6,1.1046511627906976
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,575.0,,600.0,,550.0,530.0,525.0,575.0,BetMGM,625.0,7.25,6.591666666666666,1.099873577749684
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,1840.0,1800.0,1700.0,,,,DraftKings,1840.0,19.4,17.666666666666668,1.0981132075471696
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,110.0,-105.0,101.0,-120.0,-114.0,,-135.0,110.0,BetRivers,110.0,2.1,1.9189413348185278,1.094353413466178
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,-455.0,-425.0,-304.0,-475.0,-470.0,,-475.0,-455.0,DraftKings,-304.0,1.3289473684210527,1.2181121910388757,1.090989301476123
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,260.0,250.0,235.0,,250.0,215.0,240.0,260.0,BetRivers,260.0,3.6,3.3,1.090909090909091
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,350.0,,320.0,,280.0,305.0,325.0,350.0,BetRivers,350.0,4.5,4.133333333333334,1.0887096774193548
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,,220.0,200.0,224.0,210.0,200.0,,240.0,220.0,HardRockBet,240.0,3.4,3.1233333333333335,1.088580576307364
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,425.0,375.0,427.0,360.0,370.0,,350.0,425.0,DraftKings,427.0,5.27,4.841666666666667,1.0884681583476763
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,575.0,575.0,550.0,580.0,,400.0,,FanDuel,580.0,6.8,6.25,1.088
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,375.0,350.0,351.0,300.0,320.0,,325.0,375.0,BetRivers,375.0,4.75,4.368333333333333,1.0873712323540634
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,325.0,275.0,300.0,275.0,290.0,,,325.0,BetRivers,325.0,4.25,3.9299999999999997,1.0814249363867685
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,-400.0,-323.0,,-450.0,,-575.0,,DraftKings,-323.0,1.3095975232198143,1.215378421900161,1.0775224404365744
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,250.0,250.0,,275.0,,HardRockBet,275.0,3.75,3.5,1.0714285714285714
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,,,-190.0,-158.0,,-192.0,,-190.0,,DraftKings,-158.0,1.6329113924050633,1.5244883040935673,1.0711209708991256
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,,175.0,150.0,166.0,145.0,148.0,,160.0,175.0,BetRivers,175.0,2.75,2.5733333333333333,1.0686528497409327
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,400.0,392.0,375.0,400.0,,425.0,,HardRockBet,425.0,5.25,4.9175,1.0676156583629892
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,595.0,700.0,680.0,,700.0,,ESPNBET,700.0,8.0,7.5,1.0666666666666667
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,,180.0,170.0,167.0,150.0,158.0,,185.0,180.0,HardRockBet,185.0,2.85,2.6750000000000003,1.0654205607476634
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,130.0,123.0,,130.0,,-105.0,,Bovada,130.0,2.3,2.1607936507936505,1.0644237126276355
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,160.0,140.0,150.0,158.0,,130.0,,Bovada,160.0,2.6,2.4450000000000003,1.0633946830265848
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,-103.0,105.0,-102.0,-120.0,-110.0,,-110.0,-103.0,Bovada,105.0,2.05,1.928942480198905,1.0627584912685482
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,-1020.0,,,,-3000.0,,DraftKings,-1020.0,1.0980392156862746,1.0333333333333334,1.0626185958254268
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,,,550.0,572.0,500.0,520.0,,575.0,,HardRockBet,575.0,6.75,6.3549999999999995,1.0621557828481512
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,-250.0,-225.0,-193.0,-225.0,-215.0,,-225.0,-250.0,DraftKings,-193.0,1.5181347150259068,1.4330749354005168,1.0593547326271655
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,,110.0,100.0,105.0,-115.0,-108.0,,-105.0,110.0,BetRivers,110.0,2.1,1.9829786826163636,1.0590128973193182
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,160.0,150.0,167.0,145.0,148.0,,170.0,160.0,HardRockBet,170.0,2.7,2.55,1.058823529411765
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,1100.0,1100.0,1000.0,1000.0,,,,Bovada,1100.0,12.0,11.333333333333334,1.0588235294117647
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,940.0,1100.0,1100.0,,1000.0,,Bovada,1100.0,12.0,11.35,1.0572687224669604
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,180.0,175.0,182.0,,195.0,,HardRockBet,195.0,2.95,2.7925,1.0564010743061774
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,,-162.0,-140.0,-147.0,-175.0,-168.0,,-145.0,-162.0,Bovada,-140.0,1.7142857142857144,1.628526974859761,1.0526603125093081
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,,,-500.0,-400.0,,-580.0,,-525.0,,DraftKings,-400.0,1.25,1.1876299945265465,1.0525163609549264
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,,-230.0,-250.0,-215.0,-250.0,-240.0,,-200.0,-230.0,HardRockBet,-200.0,1.5,1.425224693854623,1.052465626274789
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,556.0,600.0,630.0,,600.0,,FanDuel,630.0,7.3,6.9525,1.0499820208558073
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,475.0,,,500.0,,,470.0,,,DraftKings,500.0,6.0,5.725,1.0480349344978166
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,,114.0,100.0,104.0,-105.0,102.0,,110.0,114.0,BetRivers,114.0,2.1399999999999997,2.0420634920634924,1.0479595802565096
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,2100.0,,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,-950.0,-1600.0,,,-1800.0,,DraftKings,-950.0,1.1052631578947367,1.0590277777777777,1.0436583261432268
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,123.0,,140.0,,135.0,140.0,120.0,123.0,BetMGM,140.0,2.4,2.301666666666667,1.0427226647356984
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,225.0,201.0,210.0,230.0,,230.0,,FanDuel,230.0,3.3,3.165,1.0426540284360188
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,1920.0,2000.0,,,,,ESPNBET,2000.0,21.0,20.2,1.0396039603960396
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,215.0,210.0,184.0,200.0,210.0,,200.0,215.0,BetRivers,215.0,3.15,3.0316666666666663,1.0390324354040683
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,,,-300.0,-245.0,,-270.0,,-275.0,,DraftKings,-245.0,1.4081632653061225,1.3557800224466892,1.038636977969996
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,,163.0,170.0,151.0,165.0,172.0,,160.0,163.0,FanDuel,172.0,2.7199999999999998,2.6199999999999997,1.0381679389312977
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-118.0,-110.0,-107.0,-120.0,-114.0,,-115.0,-118.0,DraftKings,-107.0,1.9345794392523366,1.8640162827514957,1.0378554399732398
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,202.0,,188.0,,200.0,,DraftKings,202.0,3.02,2.91,1.0378006872852232
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,,115.0,125.0,112.0,115.0,124.0,,120.0,115.0,Bovada,125.0,2.25,2.1683333333333334,1.037663335895465
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,750.0,780.0,750.0,750.0,,,,DraftKings,780.0,8.8,8.5,1.035294117647059
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,375.0,362.0,350.0,350.0,,375.0,,Bovada,375.0,4.75,4.5925,1.034295046271094
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,,,175.0,165.0,165.0,178.0,,180.0,,HardRockBet,180.0,2.8,2.7075000000000005,1.034164358264081
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,,,525.0,523.0,500.0,520.0,,475.0,,Bovada,525.0,6.25,6.045,1.0339123242349049
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,195.0,190.0,185.0,200.0,,,205.0,BetRivers,205.0,3.05,2.95,1.0338983050847457
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,,,,-120.0,,-114.0,,-125.0,,FanDuel,-114.0,1.8771929824561404,1.8166666666666669,1.0333172380492515
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,,-335.0,-350.0,-298.0,-350.0,-340.0,,-325.0,-335.0,DraftKings,-298.0,1.3355704697986577,1.2950422419254728,1.0312949080432523
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,116.0,105.0,111.0,105.0,106.0,,115.0,116.0,BetRivers,116.0,2.16,2.0966666666666667,1.0302066772655007
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-120.0,-113.0,,-115.0,,-130.0,-115.0,-125.0,-112.0,betPARX,-112.0,1.8928571428571428,1.83777504825985,1.0299721637038488
