event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,25,130.0,,105.0,,172.0,160.0,178.0,,160.0,FanDuel,178.0,2.7800000000000002,2.4539999999999997,1.1328443357783213
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,300,260.0,320.0,325.0,230.0,288.0,275.0,290.0,,275.0,Bovada,325.0,4.25,3.7685714285714282,1.1277482941622443
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,25,-105.0,,,,,,,,120.0,HardRockBet,120.0,2.2,1.9523809523809523,1.126829268292683
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,110,,285.0,275.0,215.0,289.0,300.0,320.0,,,FanDuel,320.0,4.2,3.728,1.1266094420600858
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,430.0,400.0,320.0,359.0,375.0,400.0,,,BetRivers,430.0,5.3,4.708,1.1257434154630415
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,50,-165.0,-130.0,-220.0,-210.0,-126.0,-130.0,-125.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.6669869812726954,1.1215235862033825
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,25,-135.0,,-135.0,,-128.0,,-113.0,,100.0,HardRockBet,100.0,2.0,1.7869218084234677,1.1192431535459981
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,25,-3000.0,,-1400.0,,-527.0,,-1600.0,,-1100.0,DraftKings,-527.0,1.189753320683112,1.064542748917749,1.1176191110151812
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,,,,,141.0,,196.0,,200.0,HardRockBet,200.0,3.0,2.685,1.1173184357541899
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,AnytimeTD,Anytime,400.0,460.0,400.0,400.0,370.0,,440.0,400.0,400.0,BetRivers,460.0,5.6,5.014285714285714,1.1168091168091168
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,50,,,,,770.0,800.0,750.0,,600.0,ESPNBET,800.0,9.0,8.066666666666666,1.115702479338843
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,50,-300.0,-265.0,-230.0,-208.0,-177.0,-275.0,-250.0,,-230.0,DraftKings,-177.0,1.5649717514124295,1.4035232336708958,1.1150308836137093
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,50,110.0,128.0,120.0,100.0,113.0,115.0,122.0,,140.0,HardRockBet,140.0,2.4,2.1542857142857144,1.1140583554376657
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,AnytimeTD,Anytime,425.0,390.0,350.0,390.0,400.0,,370.0,375.0,325.0,BetMGM,425.0,5.25,4.714285714285714,1.1136363636363635
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,300,450.0,,400.0,340.0,458.0,450.0,410.0,,475.0,HardRockBet,475.0,5.75,5.18,1.1100386100386102
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,110,,400.0,400.0,310.0,364.0,375.0,420.0,,,FanDuel,420.0,5.2,4.698,1.1068539804171988
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,110,,325.0,300.0,230.0,290.0,300.0,300.0,,,BetRivers,325.0,4.25,3.84,1.1067708333333335
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,50,600.0,,500.0,475.0,545.0,600.0,500.0,,575.0,BetMGM,600.0,7.0,6.325,1.1067193675889329
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers D/ST,AnytimeTD,Anytime,500.0,,,,550.0,,,475.0,,DraftKings,550.0,6.5,5.875,1.1063829787234043
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,AnytimeTD,Anytime,200.0,230.0,240.0,220.0,225.0,,250.0,240.0,160.0,FanDuel,250.0,3.5,3.164285714285714,1.1060948081264108
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,125.0,-103.0,110.0,115.0,105.0,,110.0,110.0,-130.0,BetMGM,125.0,2.25,2.034300650805505,1.1060312049298546
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,300,210.0,255.0,250.0,180.0,252.0,210.0,220.0,,225.0,BetRivers,255.0,3.55,3.21,1.1059190031152648
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,750.0,700.0,725.0,750.0,850.0,,800.0,750.0,850.0,DraftKings,850.0,9.5,8.607142857142858,1.1037344398340247
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,-150.0,,,,-126.0,,,,-170.0,DraftKings,-126.0,1.7936507936507935,1.6274509803921569,1.102122776821572
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,80,,,800.0,,830.0,900.0,800.0,,800.0,ESPNBET,900.0,10.0,9.075,1.1019283746556474
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,80,,270.0,265.0,215.0,259.0,260.0,290.0,,260.0,FanDuel,290.0,3.9,3.548333333333334,1.0991075622357913
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,350,750.0,,900.0,700.0,900.0,850.0,850.0,,,Bovada,900.0,10.0,9.1,1.098901098901099
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,50,165.0,205.0,175.0,165.0,197.0,200.0,215.0,,200.0,FanDuel,215.0,3.15,2.867142857142857,1.0986547085201794
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,80,,180.0,175.0,135.0,147.0,150.0,162.0,,165.0,BetRivers,180.0,2.8,2.556666666666667,1.0951760104302475
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,80,,265.0,250.0,205.0,261.0,250.0,250.0,,185.0,BetRivers,265.0,3.65,3.3350000000000004,1.0944527736131933
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,-135.0,-127.0,-122.0,-114.0,-110.0,,-104.0,-130.0,-155.0,FanDuel,-104.0,1.9615384615384617,1.792641485398833,1.0942168177604412
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,25,,,190.0,,157.0,175.0,198.0,,170.0,FanDuel,198.0,2.98,2.7300000000000004,1.0915750915750915
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,50,290.0,300.0,290.0,260.0,279.0,300.0,320.0,,275.0,FanDuel,320.0,4.2,3.8485714285714288,1.0913140311804008
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,50,360.0,,400.0,450.0,438.0,425.0,430.0,,375.0,Caesars,450.0,5.5,5.046666666666667,1.0898282694848085
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,110,,,750.0,800.0,770.0,850.0,870.0,,,FanDuel,870.0,9.7,8.925,1.0868347338935573
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,250,-125.0,-109.0,105.0,-115.0,-107.0,-115.0,-106.0,,-115.0,Bovada,105.0,2.05,1.886300358643128,1.086783443902129
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,AnytimeTD,Anytime,150.0,145.0,135.0,150.0,165.0,,146.0,150.0,135.0,DraftKings,165.0,2.65,2.444285714285715,1.0841613091759201
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,110,,,575.0,550.0,498.0,,520.0,,,Bovada,575.0,6.75,6.226666666666667,1.0840471092077089
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,50,-450.0,-400.0,-360.0,-278.0,-328.0,-400.0,-370.0,,-400.0,Caesars,-278.0,1.3597122302158273,1.2607354741501082,1.078507155620763
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,AnytimeTD,Anytime,200.0,240.0,275.0,255.0,285.0,,285.0,270.0,275.0,DraftKings,285.0,3.85,3.5714285714285716,1.078
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,AnytimeTD,Anytime,250.0,240.0,230.0,230.0,215.0,,240.0,200.0,220.0,BetMGM,250.0,3.5,3.25,1.0769230769230769
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,625.0,,,,600.0,,,550.0,,BetMGM,625.0,7.25,6.75,1.0740740740740742
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,260.0,285.0,,260.0,286.0,275.0,,,220.0,DraftKings,286.0,3.86,3.6,1.0722222222222222
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,25,145.0,,125.0,,123.0,,126.0,,140.0,BetMGM,145.0,2.45,2.285,1.0722100656455142
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,80,,140.0,155.0,120.0,148.0,145.0,152.0,,160.0,HardRockBet,160.0,2.6,2.433333333333333,1.0684931506849316
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,160.0,150.0,140.0,140.0,160.0,,145.0,120.0,150.0,BetMGM,160.0,2.6,2.435714285714286,1.067448680351906
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,25,,,,,220.0,,,,200.0,DraftKings,220.0,3.2,3.0,1.0666666666666667
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,AnytimeTD,Anytime,185.0,185.0,180.0,180.0,170.0,,185.0,190.0,200.0,HardRockBet,200.0,3.0,2.8214285714285716,1.0632911392405062
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,25,-295.0,,-290.0,,-213.0,,-230.0,,-240.0,DraftKings,-213.0,1.4694835680751175,1.3838149781041684,1.0619075464035772
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,110,,,1200.0,,1280.0,,1200.0,,,DraftKings,1280.0,13.8,13.0,1.0615384615384615
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,80,,104.0,100.0,-110.0,-101.0,100.0,112.0,,105.0,FanDuel,112.0,2.12,1.9981983198319835,1.0609557514682817
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,25,135.0,,135.0,,125.0,,126.0,,100.0,BetMGM,135.0,2.35,2.215,1.0609480812641086
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-115.0,-108.0,-122.0,-114.0,-105.0,,-104.0,-115.0,-155.0,FanDuel,-104.0,1.9615384615384617,1.8513519595736785,1.0595167771287295
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,80,,275.0,275.0,215.0,272.0,275.0,285.0,,275.0,FanDuel,285.0,3.85,3.645,1.056241426611797
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,50,-190.0,-143.0,-200.0,-175.0,-146.0,-155.0,-154.0,,-145.0,BetRivers,-143.0,1.6993006993006992,1.6095489971197992,1.0557620192622317
