event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,,1600.0,1300.0,,,1300.0,1000.0,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Los Angeles Chargers @ Las Vegas Raiders,Oronde Gadsden II,AnytimeTD,Anytime,1700.0,,2500.0,1700.0,1700.0,,1700.0,1400.0,,Bovada,2500.0,26.0,17.4,1.4942528735632186
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,50,,,1200.0,,1260.0,1500.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,14.100000000000001,1.4893617021276595
Los Angeles Chargers @ Las Vegas Raiders,Tucker Fisk,AnytimeTD,Anytime,1700.0,,2500.0,1750.0,1800.0,,1700.0,1400.0,,Bovada,2500.0,26.0,17.7,1.4689265536723164
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,50,,,,,700.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,7.5,1.4666666666666666
Tampa Bay Buccaneers @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,725.0,,425.0,,,475.0,,Bovada,725.0,8.25,5.666666666666667,1.4558823529411764
Tampa Bay Buccaneers @ Houston Texans,Ryan Miller,AnytimeTD,Anytime,2000.0,2200.0,3000.0,2100.0,2500.0,,2000.0,1800.0,2000.0,Bovada,3000.0,31.0,21.857142857142858,1.4183006535947713
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,80,,,,,1120.0,1400.0,,,800.0,ESPNBET,1400.0,15.0,10.6,1.4150943396226416
Los Angeles Chargers @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,850.0,1000.0,1600.0,1100.0,1200.0,,1300.0,1100.0,1200.0,Bovada,1600.0,17.0,12.071428571428571,1.4082840236686391
Tampa Bay Buccaneers @ Houston Texans,Payne Durham,AnytimeTD,Anytime,1200.0,1150.0,1900.0,1400.0,1800.0,,1400.0,1100.0,1300.0,Bovada,1900.0,20.0,14.357142857142858,1.3930348258706466
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,50,,,575.0,,790.0,1000.0,1100.0,,700.0,FanDuel,1100.0,12.0,8.6625,1.3852813852813854
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,Receiving,50,,,,,,850.0,,,600.0,ESPNBET,850.0,9.5,7.0,1.3571428571428572
Los Angeles Chargers @ Las Vegas Raiders,Hassan Haskins,AnytimeTD,Anytime,1800.0,1100.0,1900.0,1500.0,1600.0,,1500.0,1200.0,1000.0,Bovada,1900.0,20.0,14.857142857142858,1.346153846153846
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,80,,,900.0,,880.0,1200.0,1300.0,,800.0,FanDuel,1300.0,14.0,10.45,1.3397129186602872
Tampa Bay Buccaneers @ Houston Texans,Jakob Johnson,AnytimeTD,Anytime,,,3300.0,2600.0,,,2500.0,,2250.0,Bovada,3300.0,34.0,25.5,1.3333333333333333
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,Rushing,25,,,,,,900.0,,,650.0,ESPNBET,900.0,10.0,7.5,1.3333333333333333
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,50,650.0,,,,910.0,1100.0,1060.0,,600.0,ESPNBET,1100.0,12.0,9.05,1.3259668508287292
Tampa Bay Buccaneers @ Houston Texans,Dameon Pierce,AnytimeTD,Anytime,750.0,525.0,525.0,600.0,600.0,,540.0,500.0,500.0,BetMGM,750.0,8.5,6.414285714285714,1.3251670378619156
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,420.0,450.0,,,600.0,HardRockBet,600.0,7.0,5.35,1.3084112149532712
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,80,,,1200.0,,1900.0,1600.0,1500.0,,,DraftKings,1900.0,20.0,15.333333333333334,1.3043478260869565
Tampa Bay Buccaneers @ Houston Texans,Tez Johnson,AnytimeTD,Anytime,1700.0,2000.0,2200.0,1600.0,1800.0,,1500.0,1400.0,1750.0,Bovada,2200.0,23.0,17.785714285714285,1.2931726907630523
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,AnytimeTD,Anytime,700.0,750.0,1100.0,800.0,800.0,,1000.0,950.0,800.0,Bovada,1100.0,12.0,9.285714285714286,1.2923076923076922
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,50,650.0,,,,680.0,700.0,,,900.0,HardRockBet,900.0,10.0,7.766666666666667,1.2875536480686696
Tampa Bay Buccaneers @ Houston Texans,Dameon Pierce,Rushing,25,,,,,,425.0,,,575.0,HardRockBet,575.0,6.75,5.25,1.2857142857142858
Los Angeles Chargers @ Las Vegas Raiders,Tre Harris,AnytimeTD,Anytime,600.0,700.0,1100.0,850.0,950.0,,1060.0,900.0,800.0,Bovada,1100.0,12.0,9.37142857142857,1.280487804878049
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,80,,295.0,190.0,240.0,289.0,300.0,330.0,,375.0,HardRockBet,375.0,4.75,3.74,1.2700534759358288
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,240.0,380.0,300.0,310.0,425.0,,310.0,290.0,375.0,DraftKings,425.0,5.25,4.1499999999999995,1.2650602409638556
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,575.0,,930.0,1100.0,1060.0,,,ESPNBET,1100.0,12.0,9.549999999999999,1.2565445026178013
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,50,,,1200.0,,610.0,,1200.0,,1000.0,Bovada,1200.0,13.0,10.366666666666667,1.2540192926045015
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1020.0,1100.0,,,700.0,ESPNBET,1100.0,12.0,9.6,1.25
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,350,700.0,,750.0,575.0,870.0,750.0,640.0,,,DraftKings,870.0,9.7,7.83,1.2388250319284801
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,1200.0,1000.0,1000.0,850.0,1200.0,,900.0,850.0,850.0,BetMGM,1200.0,13.0,10.5,1.2380952380952381
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,280.0,300.0,440.0,360.0,350.0,,460.0,400.0,350.0,FanDuel,460.0,5.6,4.542857142857143,1.2327044025157232
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,110,,,800.0,,1040.0,,850.0,,,DraftKings,1040.0,11.4,9.25,1.2324324324324325
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,350,825.0,,900.0,800.0,1060.0,850.0,850.0,,,DraftKings,1060.0,11.6,9.45,1.2275132275132277
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,AnytimeTD,Anytime,900.0,900.0,1100.0,900.0,950.0,,1000.0,950.0,550.0,Bovada,1100.0,12.0,9.785714285714286,1.2262773722627736
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,,,,,429.0,650.0,,,600.0,ESPNBET,650.0,7.5,6.145,1.2205044751830758
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,50,310.0,340.0,300.0,400.0,275.0,300.0,390.0,,425.0,HardRockBet,425.0,5.25,4.307142857142857,1.218905472636816
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,AnytimeTD,Anytime,375.0,460.0,525.0,500.0,600.0,,560.0,500.0,425.0,DraftKings,600.0,7.0,5.778571428571429,1.2113720642768848
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,80,,320.0,225.0,250.0,335.0,350.0,280.0,,220.0,ESPNBET,350.0,4.5,3.7166666666666663,1.2107623318385652
Los Angeles Chargers @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,1300.0,1200.0,1000.0,1000.0,,1100.0,950.0,,BetRivers,1300.0,14.0,11.583333333333334,1.20863309352518
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,350,1150.0,,1200.0,1300.0,1500.0,1300.0,1200.0,,,DraftKings,1500.0,16.0,13.3,1.2030075187969924
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,50,,,,,1040.0,1400.0,1500.0,,1600.0,HardRockBet,1600.0,17.0,14.133333333333333,1.2028301886792454
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,25,,,300.0,,292.0,300.0,310.0,,375.0,HardRockBet,375.0,4.75,4.005,1.1860174781523096
Tampa Bay Buccaneers @ Houston Texans,Ko Kieft,AnytimeTD,Anytime,2800.0,3000.0,3000.0,2400.0,2500.0,,2000.0,1900.0,3000.0,BetRivers,3000.0,31.0,26.142857142857142,1.185792349726776
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,300,390.0,,475.0,375.0,537.0,450.0,470.0,,550.0,HardRockBet,550.0,6.5,5.495,1.1828935395814377
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,AnytimeTD,Anytime,750.0,600.0,825.0,700.0,750.0,,800.0,700.0,475.0,Bovada,825.0,9.25,7.821428571428571,1.182648401826484
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,50,700.0,,,725.0,523.0,650.0,,,550.0,Caesars,725.0,8.25,7.0575,1.1689691817215728
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,AnytimeTD,Anytime,600.0,480.0,625.0,500.0,500.0,,630.0,550.0,425.0,FanDuel,630.0,7.3,6.257142857142857,1.1666666666666667
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,25,150.0,,,,213.0,,235.0,,200.0,FanDuel,235.0,3.35,2.8766666666666665,1.1645422943221322
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,110,,440.0,400.0,305.0,321.0,375.0,420.0,,,BetRivers,440.0,5.4,4.642,1.163291684618699
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,AnytimeTD,Anytime,750.0,850.0,900.0,750.0,750.0,,870.0,750.0,600.0,Bovada,900.0,10.0,8.6,1.1627906976744187
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,50,-220.0,-130.0,-220.0,-210.0,-126.0,-130.0,-125.0,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.645341959627674,1.160300384926012
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,-105.0,-108.0,110.0,100.0,-105.0,,126.0,130.0,-145.0,Fanatics,130.0,2.3,1.982906143300232,1.1599136992797932
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,300,230.0,280.0,250.0,185.0,259.0,225.0,220.0,,225.0,BetRivers,280.0,3.8,3.277142857142857,1.1595466434176112
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,300,300.0,360.0,325.0,245.0,319.0,300.0,290.0,,300.0,BetRivers,360.0,4.6,3.9699999999999998,1.1586901763224182
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,110,,340.0,300.0,220.0,289.0,300.0,290.0,,,BetRivers,340.0,4.4,3.7979999999999996,1.1585044760400214
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,AnytimeTD,Anytime,475.0,575.0,525.0,475.0,500.0,,560.0,500.0,350.0,BetRivers,575.0,6.75,5.835714285714286,1.156670746634027
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,260.0,340.0,400.0,360.0,390.0,,420.0,400.0,300.0,FanDuel,420.0,5.2,4.5,1.1555555555555557
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,50,600.0,,,,599.0,650.0,500.0,,500.0,ESPNBET,650.0,7.5,6.4975000000000005,1.1542901115813773
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,80,,,400.0,380.0,399.0,400.0,420.0,,475.0,HardRockBet,475.0,5.75,4.997999999999999,1.1504601840736297
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,25,140.0,,,,144.0,135.0,,,175.0,HardRockBet,175.0,2.75,2.3966666666666665,1.1474269819193326
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,AnytimeTD,Anytime,325.0,410.0,440.0,400.0,425.0,,480.0,425.0,425.0,FanDuel,480.0,5.8,5.071428571428571,1.143661971830986
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,80,,,700.0,650.0,680.0,750.0,830.0,,800.0,FanDuel,830.0,9.3,8.16,1.1397058823529413
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,110,,265.0,275.0,215.0,290.0,300.0,320.0,,,FanDuel,320.0,4.2,3.6900000000000004,1.1382113821138211
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,50,-120.0,-155.0,-200.0,-175.0,-151.0,-140.0,-154.0,,-185.0,BetMGM,-120.0,1.8333333333333335,1.6118597745081709,1.1374024976166064
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,550.0,700.0,725.0,675.0,750.0,,750.0,650.0,500.0,DraftKings,750.0,8.5,7.5,1.1333333333333333
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,AnytimeTD,Anytime,500.0,575.0,600.0,500.0,425.0,,600.0,600.0,425.0,Bovada,600.0,7.0,6.178571428571429,1.1329479768786126
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,110,,,,,2500.0,2200.0,,,,DraftKings,2500.0,26.0,23.0,1.1304347826086956
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,450.0,,,500.0,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,25,,,105.0,,165.0,155.0,178.0,,160.0,FanDuel,178.0,2.7800000000000002,2.4625,1.1289340101522845
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,450.0,450.0,528.0,,470.0,,,DraftKings,528.0,6.28,5.566666666666666,1.1281437125748504
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,AnytimeTD,Anytime,250.0,255.0,260.0,245.0,235.0,,285.0,240.0,210.0,FanDuel,285.0,3.85,3.4214285714285717,1.1252609603340291
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,AnytimeTD,Anytime,500.0,460.0,500.0,500.0,550.0,,540.0,500.0,350.0,DraftKings,550.0,6.5,5.785714285714286,1.123456790123457
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,25,,,,,237.0,,,,200.0,DraftKings,237.0,3.37,3.0,1.1233333333333333
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,,,,,132.0,,158.0,,175.0,HardRockBet,175.0,2.75,2.45,1.1224489795918366
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,AnytimeTD,Anytime,200.0,235.0,260.0,245.0,245.0,,285.0,270.0,250.0,FanDuel,285.0,3.85,3.4357142857142855,1.1205821205821207
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,170.0,195.0,180.0,180.0,175.0,,200.0,200.0,220.0,HardRockBet,220.0,3.2,2.857142857142857,1.12
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,750.0,700.0,725.0,700.0,650.0,,700.0,700.0,800.0,HardRockBet,800.0,9.0,8.035714285714286,1.1199999999999999
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,80,,,800.0,,920.0,900.0,750.0,,800.0,DraftKings,920.0,10.2,9.125,1.117808219178082
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,50,,,,,770.0,800.0,750.0,,600.0,ESPNBET,800.0,9.0,8.066666666666666,1.115702479338843
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,AnytimeTD,Anytime,200.0,230.0,230.0,225.0,240.0,,255.0,240.0,165.0,FanDuel,255.0,3.55,3.1857142857142855,1.1143497757847534
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,80,,195.0,175.0,145.0,157.0,165.0,178.0,,170.0,BetRivers,195.0,2.95,2.65,1.1132075471698115
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,,400.0,360.0,422.0,450.0,400.0,,,ESPNBET,450.0,5.5,4.955,1.1099899091826437
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,AnytimeTD,Anytime,475.0,500.0,500.0,500.0,550.0,,520.0,475.0,450.0,DraftKings,550.0,6.5,5.885714285714286,1.1043689320388348
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,AnytimeTD,Anytime,185.0,185.0,200.0,180.0,165.0,,215.0,205.0,180.0,FanDuel,215.0,3.15,2.857142857142857,1.1025
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,-135.0,-125.0,-122.0,-118.0,-125.0,,-104.0,-125.0,-150.0,FanDuel,-104.0,1.9615384615384617,1.7820767379533706,1.1007037013407146
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,50,550.0,,,,,600.0,,,525.0,ESPNBET,600.0,7.0,6.375,1.0980392156862746
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,80,,280.0,260.0,220.0,273.0,260.0,265.0,,200.0,BetRivers,280.0,3.8,3.4633333333333334,1.09720885466795
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-125.0,-110.0,-114.0,-110.0,-105.0,,102.0,-120.0,-160.0,FanDuel,102.0,2.02,1.843727012336035,1.095606880240163
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,AnytimeTD,Anytime,400.0,460.0,400.0,400.0,400.0,,430.0,425.0,425.0,BetRivers,460.0,5.6,5.114285714285714,1.094972067039106
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,-155.0,,,,-130.0,,,,-170.0,DraftKings,-130.0,1.7692307692307692,1.6166982922201139,1.094348140122788
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,80,,275.0,265.0,205.0,256.0,260.0,285.0,,250.0,FanDuel,285.0,3.85,3.518333333333333,1.0942681193747041
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,120.0,102.0,120.0,125.0,120.0,,130.0,135.0,-115.0,Fanatics,135.0,2.35,2.1485093167701868,1.0937816194964007
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,25,,,,,228.0,,,,200.0,DraftKings,228.0,3.28,3.0,1.0933333333333333
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,25,-3000.0,,-1400.0,,-620.0,,-1400.0,,-1200.0,DraftKings,-620.0,1.1612903225806452,1.0648809523809524,1.0905353504390631
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,50,115.0,128.0,120.0,100.0,112.0,115.0,124.0,,135.0,HardRockBet,135.0,2.35,2.162857142857143,1.0865257595772788
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,80,,114.0,105.0,-109.0,105.0,-105.0,102.0,,-120.0,BetRivers,114.0,2.1399999999999997,1.9705242463958061,1.0860054139979114
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,25,-135.0,,-135.0,,-126.0,,-104.0,,-105.0,FanDuel,-104.0,1.9615384615384617,1.806878306878307,1.0855952246874647
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,50,-450.0,-375.0,-360.0,-278.0,-338.0,-400.0,-370.0,,-525.0,Caesars,-278.0,1.3597122302158273,1.2533244450826868,1.0848844730911809
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders D/ST,AnytimeTD,Anytime,500.0,,,,550.0,,,500.0,,DraftKings,550.0,6.5,6.0,1.0833333333333333
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,25,,,190.0,,159.0,175.0,200.0,,185.0,FanDuel,200.0,3.0,2.7725,1.0820559062218216
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,300,450.0,,400.0,333.0,423.0,450.0,410.0,,450.0,BetMGM,450.0,5.5,5.11,1.0763209393346378
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,250.0,280.0,,260.0,276.0,260.0,,,220.0,BetRivers,280.0,3.8,3.532,1.0758776896942241
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,110,,,750.0,750.0,810.0,850.0,830.0,,,ESPNBET,850.0,9.5,8.850000000000001,1.0734463276836157
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,25,-2000.0,,-1500.0,,-564.0,,-670.0,,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1108063406372393,1.0717225378757262
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,50,165.0,185.0,175.0,150.0,179.0,185.0,196.0,,195.0,FanDuel,196.0,2.96,2.762857142857143,1.0713547052740433
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,80,,-106.0,100.0,-110.0,100.0,105.0,114.0,,110.0,FanDuel,114.0,2.1399999999999997,2.0004145225843337,1.0697782763721069
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,50,-295.0,-235.0,-230.0,-208.0,-200.0,-275.0,-250.0,,-260.0,DraftKings,-200.0,1.5,1.4040455076368155,1.0683414403887008
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,25,,,275.0,,223.0,250.0,280.0,,275.0,FanDuel,280.0,3.8,3.5575,1.0681658468025297
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,AnytimeTD,Anytime,135.0,130.0,130.0,130.0,135.0,,140.0,140.0,150.0,HardRockBet,150.0,2.5,2.3428571428571425,1.0670731707317074
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,425.0,,BetMGM,500.0,6.0,5.625,1.0666666666666667
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,160.0,140.0,125.0,152.0,155.0,142.0,,150.0,BetRivers,160.0,2.6,2.44,1.0655737704918034
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,25,-2500.0,,,,-830.0,,-1800.0,,-1600.0,DraftKings,-830.0,1.1204819277108433,1.052685185185185,1.0644036255851095
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,250,120.0,155.0,145.0,120.0,153.0,140.0,144.0,,155.0,BetRivers,155.0,2.55,2.3957142857142855,1.0644007155635062
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,50,275.0,300.0,290.0,245.0,271.0,275.0,300.0,,275.0,BetRivers,300.0,4.0,3.758571428571429,1.0642341315089319
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,80,,155.0,155.0,115.0,137.0,140.0,148.0,,145.0,BetRivers,155.0,2.55,2.4,1.0625
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-235.0,-240.0,-275.0,-270.0,-210.0,-240.0,-265.0,,-260.0,DraftKings,-210.0,1.4761904761904763,1.3935494082021582,1.059302574779128
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,250,-110.0,105.0,105.0,-111.0,103.0,-110.0,-106.0,,-120.0,BetRivers,105.0,2.05,1.9394017541187354,1.0570269907441228
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,150.0,160.0,150.0,140.0,150.0,,164.0,160.0,140.0,FanDuel,164.0,2.6399999999999997,2.5,1.0559999999999998
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,50,250.0,240.0,240.0,230.0,254.0,250.0,220.0,,220.0,DraftKings,254.0,3.54,3.357142857142857,1.054468085106383
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,50,425.0,,400.0,450.0,427.0,425.0,430.0,,425.0,Caesars,450.0,5.5,5.22,1.053639846743295
