event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,340.0,300.0,350.0,320.0,338.0,325.0,360.0,,325.0,FanDuel,360.0,4.6,4.282857142857143,1.0740493662441626
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,-115.0,,100.0,,-103.0,,102.0,,110.0,HardRockBet,110.0,2.1,1.9651097509497677,1.0686426032871894
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,140.0,155.0,160.0,130.0,155.0,165.0,162.0,,135.0,ESPNBET,165.0,2.65,2.4814285714285718,1.0679332181922854
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,250.0,250.0,250.0,245.0,265.0,,250.0,250.0,275.0,HardRockBet,275.0,3.75,3.514285714285714,1.0670731707317074
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,-125.0,,-105.0,,-104.0,-105.0,-104.0,,105.0,HardRockBet,105.0,2.05,1.9255677655677659,1.0646210622431895
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,220.0,235.0,260.0,250.0,255.0,,260.0,240.0,210.0,Bovada,260.0,3.6,3.385714285714286,1.0632911392405062
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,125.0,125.0,140.0,115.0,131.0,130.0,142.0,,130.0,FanDuel,142.0,2.42,2.2800000000000002,1.0614035087719296
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-115.0,108.0,100.0,-109.0,111.0,110.0,102.0,,100.0,DraftKings,111.0,2.1100000000000003,1.998142344293122,1.0559808244024025
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-275.0,-250.0,-225.0,-250.0,-208.0,-200.0,-225.0,,-240.0,ESPNBET,-200.0,1.5,1.4214230214230212,1.0552805022802525
Washington Commanders @ Kansas City Chiefs,Rashee Rice,AnytimeTD,Anytime,-115.0,-122.0,-114.0,-108.0,-105.0,,-105.0,100.0,-115.0,Fanatics,100.0,2.0,1.8952404827248746,1.0552750525487447
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,450.0,450.0,425.0,449.0,450.0,450.0,,475.0,HardRockBet,475.0,5.75,5.456666666666667,1.0537568723274282
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,AnytimeTD,Anytime,200.0,195.0,180.0,190.0,185.0,,180.0,195.0,170.0,BetMGM,200.0,3.0,2.85,1.0526315789473684
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,80,,,1400.0,,1440.0,,1400.0,,1300.0,DraftKings,1440.0,15.4,14.666666666666666,1.05
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-525.0,,-450.0,,-358.0,,-470.0,,-400.0,DraftKings,-358.0,1.2793296089385475,1.2188660925363055,1.0496063651064615
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,25,-450.0,,-400.0,,-358.0,,-400.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2503879577901924,1.045829256068164
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,2200.0,2200.0,,,2000.0,DraftKings,2200.0,23.0,22.0,1.0454545454545454
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,875.0,,830.0,850.0,880.0,,800.0,FanDuel,880.0,9.8,9.3875,1.0439414114513983
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,25,-400.0,,-330.0,,-293.0,,-330.0,,-350.0,DraftKings,-293.0,1.341296928327645,1.2854437229437228,1.0434505255943962
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,120.0,120.0,125.0,110.0,120.0,120.0,128.0,,130.0,HardRockBet,130.0,2.3,2.204285714285714,1.0434219053791316
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,300.0,295.0,300.0,290.0,310.0,,300.0,295.0,275.0,DraftKings,310.0,4.1,3.935714285714286,1.041742286751361
Washington Commanders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,-115.0,-114.0,-114.0,-107.0,-110.0,,-110.0,-145.0,-115.0,Caesars,-107.0,1.9345794392523366,1.8573361986129289,1.0415881845715889
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,50,-325.0,-305.0,-275.0,-300.0,-257.0,-250.0,-275.0,,-260.0,ESPNBET,-250.0,1.4,1.3528410948197898,1.034859160740155
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,25,-1000.0,,-650.0,,-810.0,-900.0,-650.0,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1284520417853752,1.033864642418326
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,80,,145.0,140.0,115.0,144.0,145.0,142.0,,140.0,BetRivers,145.0,2.45,2.376666666666667,1.0308555399719495
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,25,-5000.0,,,,-1320.0,,,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0478787878787879,1.027717222049206
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,25,-525.0,,-400.0,,-414.0,,-400.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2330055210489994,1.0273000769607499
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-1200.0,,-750.0,,-700.0,-700.0,-700.0,,-1400.0,DraftKings,-700.0,1.1428571428571428,1.1147619047619046,1.0252029047415636
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,425.0,,,,450.0,,,450.0,,DraftKings,450.0,5.5,5.375,1.0232558139534884
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,150.0,150.0,160.0,155.0,160.0,,160.0,155.0,150.0,Bovada,160.0,2.6,2.542857142857143,1.0224719101123594
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,25,-160.0,,-175.0,,-164.0,-160.0,-168.0,,-165.0,BetMGM,-160.0,1.625,1.6014966740576497,1.0146758506109168
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,1400.0,,1360.0,,1400.0,,,Bovada,1400.0,15.0,14.8,1.0135135135135134
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,2200.0,,,,DraftKings,2200.0,23.0,23.0,1.0
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1600.0,1600.0,,,,DraftKings,1600.0,17.0,17.0,1.0
Washington Commanders @ Kansas City Chiefs,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,110,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,1600.0,,,,,DraftKings,1600.0,17.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Washington Commanders @ Kansas City Chiefs,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,,,,,,,,1050.0,,Fanatics,1050.0,11.5,,
Washington Commanders @ Kansas City Chiefs,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jacob Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Javon Kinlaw,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Washington Commanders @ Kansas City Chiefs,Jer'Zhan Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Washington Commanders @ Kansas City Chiefs,Leo Chenal,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,350,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Washington Commanders @ Kansas City Chiefs,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,Fanatics,7000.0,71.0,,
Washington Commanders @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Washington Commanders @ Kansas City Chiefs,Trey Amos,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Von Miller,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,,,,,650.0,HardRockBet,650.0,7.5,,
