event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1050.0,,1300.0,1300.0,,,1200.0,750.0,1050.0,BetMGM,1700.0,18.0,12.083333333333334,1.489655172413793
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2400.0,,2200.0,2200.0,,2700.0,1800.0,1750.0,2400.0,BetMGM,3300.0,34.0,23.071428571428573,1.4736842105263157
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1800.0,,1300.0,1200.0,,,900.0,900.0,1800.0,BetRivers,1800.0,19.0,13.0,1.4615384615384615
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,,3300.0,4500.0,,5000.0,2800.0,1600.0,,BetMGM,5000.0,51.0,35.4,1.440677966101695
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2400.0,2200.0,,,1700.0,,2500.0,BetMGM,3300.0,34.0,23.6,1.4406779661016949
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,,1340.0,,,,,,DraftKings,1340.0,14.4,10.0,1.44
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,740.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.7,1.4285714285714286
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,,600.0,900.0,,,600.0,,ESPNBET,900.0,10.0,7.0,1.4285714285714286
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,,,500.0,,,500.0,,,BetMGM,750.0,8.5,6.0,1.4166666666666667
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,1080.0,850.0,850.0,,1300.0,,HardRockBet,1300.0,14.0,9.95,1.407035175879397
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,3300.0,,2100.0,3000.0,,,2000.0,1100.0,3300.0,BetMGM,3500.0,36.0,25.666666666666668,1.4025974025974026
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,105.0,104.0,175.0,100.0,105.0,,,-105.0,-110.0,105.0,Bovada,175.0,2.75,2.0073531230674093,1.3699632458278004
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,1400.0,,2000.0,1500.0,1400.0,,,,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,155.0,250.0,155.0,165.0,,160.0,160.0,135.0,160.0,Bovada,250.0,3.5,2.5687499999999996,1.3625304136253042
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,700.0,,525.0,750.0,,,450.0,400.0,700.0,DraftKings,750.0,8.5,6.25,1.36
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1120.0,1000.0,,,600.0,,DraftKings,1120.0,12.2,9.0,1.3555555555555554
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,600.0,410.0,,425.0,450.0,,400.0,450.0,375.0,410.0,BetMGM,600.0,7.0,5.171428571428572,1.3535911602209945
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,486.0,,470.0,,200.0,,DraftKings,486.0,5.86,4.35,1.3471264367816094
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,138.0,220.0,140.0,130.0,,140.0,135.0,150.0,138.0,Bovada,220.0,3.2,2.38875,1.339612768184197
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,-108.0,175.0,110.0,110.0,,,115.0,120.0,-107.0,Bovada,175.0,2.75,2.058643623596895,1.335831014401199
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,,1100.0,,,1500.0,,HardRockBet,1500.0,16.0,12.0,1.3333333333333333
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1760.0,1300.0,1200.0,,1500.0,,DraftKings,1760.0,18.6,14.0,1.3285714285714287
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,1100.0,,800.0,800.0,,,660.0,650.0,1100.0,BetRivers,1100.0,12.0,9.1,1.3186813186813187
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,375.0,500.0,350.0,360.0,,370.0,360.0,325.0,375.0,Bovada,500.0,6.0,4.59375,1.3061224489795917
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,265.0,375.0,255.0,265.0,,260.0,270.0,260.0,265.0,Bovada,375.0,4.75,3.64375,1.3036020583190395
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1800.0,,1700.0,1900.0,,1700.0,1300.0,1600.0,1800.0,BetMGM,2200.0,23.0,17.857142857142858,1.288
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,,1920.0,2500.0,,,,,ESPNBET,2500.0,26.0,20.2,1.2871287128712872
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,400.0,400.0,561.0,450.0,,,,,DraftKings,561.0,6.61,5.166666666666667,1.2793548387096774
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3300.0,,2500.0,2200.0,,2700.0,1700.0,,3300.0,BetRivers,3300.0,34.0,26.666666666666668,1.275
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,700.0,,800.0,950.0,,950.0,740.0,400.0,700.0,DraftKings,950.0,10.5,8.27142857142857,1.2694300518134716
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2900.0,,2900.0,2800.0,,3300.0,1800.0,,2900.0,BetMGM,3500.0,36.0,28.666666666666668,1.255813953488372
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,950.0,,900.0,900.0,,1000.0,800.0,525.0,950.0,BetMGM,1100.0,12.0,9.607142857142858,1.2490706319702602
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,850.0,595.0,750.0,,,750.0,,Caesars,850.0,9.5,7.8,1.217948717948718
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,335.0,275.0,350.0,400.0,,,295.0,350.0,335.0,DraftKings,400.0,5.0,4.114285714285714,1.215277777777778
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,110.0,145.0,175.0,125.0,120.0,,,115.0,125.0,145.0,Bovada,175.0,2.75,2.2642857142857147,1.2145110410094635
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,750.0,554.0,650.0,,,600.0,,Caesars,750.0,8.5,7.013333333333333,1.2119771863117872
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-220.0,-120.0,-200.0,-205.0,,,-175.0,-170.0,-215.0,Bovada,-120.0,1.8333333333333335,1.5133494666691294,1.2114408295715635
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,,1140.0,,,,,,Bovada,1400.0,15.0,12.4,1.2096774193548387
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,650.0,,525.0,550.0,,,470.0,425.0,650.0,BetRivers,650.0,7.5,6.241666666666667,1.2016021361815754
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,575.0,700.0,575.0,550.0,580.0,,550.0,,Caesars,700.0,8.0,6.659999999999999,1.2012012012012014
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,360.0,300.0,215.0,276.0,275.0,,,275.0,360.0,BetRivers,360.0,4.6,3.8349999999999995,1.199478487614081
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,285.0,325.0,200.0,230.0,275.0,,,,285.0,Bovada,325.0,4.25,3.55,1.1971830985915493
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2900.0,,2400.0,3000.0,,2200.0,1600.0,,2900.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,770.0,750.0,750.0,,900.0,,HardRockBet,900.0,10.0,8.425,1.1869436201780414
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,650.0,,625.0,700.0,,,470.0,650.0,650.0,DraftKings,700.0,8.0,6.741666666666667,1.1866501854140914
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,750.0,900.0,690.0,800.0,,,,,Caesars,900.0,10.0,8.466666666666667,1.1811023622047243
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,175.0,188.0,225.0,175.0,165.0,,,180.0,160.0,188.0,Bovada,225.0,3.25,2.7585714285714285,1.178146038322113
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,1050.0,,850.0,950.0,,,740.0,850.0,1050.0,BetRivers,1050.0,11.5,9.775,1.1764705882352942
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,475.0,380.0,555.0,450.0,470.0,,525.0,,DraftKings,555.0,6.55,5.6,1.1696428571428572
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,160.0,185.0,210.0,160.0,150.0,,,165.0,155.0,185.0,Bovada,210.0,3.1,2.6571428571428575,1.1666666666666665
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,375.0,,285.0,320.0,,280.0,285.0,325.0,375.0,BetRivers,375.0,4.75,4.1000000000000005,1.1585365853658536
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,900.0,,750.0,750.0,,800.0,660.0,700.0,900.0,BetRivers,900.0,10.0,8.657142857142857,1.155115511551155
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,700.0,,550.0,600.0,,,580.0,525.0,700.0,BetRivers,700.0,8.0,6.966666666666666,1.1483253588516749
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,,250.0,,,300.0,,HardRockBet,300.0,4.0,3.5,1.1428571428571428
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-148.0,100.0,-130.0,-130.0,,,-135.0,-120.0,-143.0,Bovada,100.0,2.0,1.750963250963251,1.1422284270670715
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,660.0,900.0,800.0,,800.0,,ESPNBET,900.0,10.0,8.775,1.1396011396011396
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,235.0,,200.0,,FanDuel,235.0,3.35,2.94,1.1394557823129252
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,325.0,295.0,367.0,300.0,310.0,,325.0,390.0,BetRivers,390.0,4.9,4.3028571428571425,1.1387782204515273
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,475.0,,500.0,550.0,,500.0,500.0,450.0,475.0,BetMGM,575.0,6.75,5.928571428571429,1.1385542168674698
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,880.0,,700.0,,ESPNBET,900.0,10.0,8.8,1.1363636363636362
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,700.0,500.0,680.0,650.0,,,,,Bovada,700.0,8.0,7.1000000000000005,1.1267605633802815
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,,625.0,650.0,,650.0,600.0,575.0,600.0,BetMGM,700.0,8.0,7.142857142857143,1.1199999999999999
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,950.0,,950.0,950.0,,,700.0,1000.0,950.0,HardRockBet,1000.0,11.0,9.833333333333334,1.11864406779661
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,370.0,350.0,325.0,387.0,300.0,,,300.0,370.0,DraftKings,387.0,4.87,4.358333333333333,1.1173996175908223
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,230.0,225.0,170.0,217.0,210.0,,,250.0,230.0,HardRockBet,250.0,3.5,3.1366666666666667,1.1158342189160468
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,330.0,275.0,250.0,300.0,275.0,290.0,,,330.0,BetRivers,330.0,4.3,3.8666666666666667,1.1120689655172413
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,625.0,600.0,506.0,,,,,,Bovada,625.0,7.25,6.529999999999999,1.110260336906585
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,400.0,335.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.775,1.1099476439790574
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,875.0,675.0,880.0,800.0,,,,,DraftKings,880.0,9.8,8.833333333333334,1.109433962264151
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,295.0,275.0,240.0,259.0,275.0,,,195.0,295.0,BetRivers,295.0,3.95,3.565,1.1079943899018234
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,,220.0,200.0,180.0,224.0,210.0,200.0,,240.0,220.0,HardRockBet,240.0,3.4,3.077142857142857,1.104921077065924
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,,,550.0,425.0,572.0,500.0,520.0,,575.0,,HardRockBet,575.0,6.75,6.1339999999999995,1.1004238669709816
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1840.0,1800.0,1700.0,,,,DraftKings,1840.0,19.4,17.666666666666668,1.0981132075471696
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,255.0,250.0,215.0,235.0,,,210.0,240.0,255.0,BetRivers,255.0,3.55,3.2357142857142853,1.0971302428256071
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2000.0,,1750.0,2000.0,,1700.0,1300.0,2000.0,2000.0,BetMGM,2000.0,21.0,19.214285714285715,1.0929368029739777
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,425.0,375.0,375.0,427.0,360.0,370.0,,350.0,425.0,DraftKings,427.0,5.27,4.828571428571428,1.0914201183431953
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,675.0,556.0,650.0,630.0,,600.0,,Caesars,675.0,7.75,7.122,1.0881774782364504
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,575.0,,550.0,600.0,,,530.0,575.0,575.0,BetMGM,625.0,7.25,6.675,1.0861423220973783
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,,175.0,150.0,130.0,166.0,145.0,148.0,,160.0,175.0,BetRivers,175.0,2.75,2.5342857142857147,1.0851183765501689
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,160.0,,140.0,150.0,,,130.0,,Bovada,160.0,2.6,2.4,1.0833333333333335
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,163.0,150.0,135.0,179.0,165.0,,,170.0,163.0,DraftKings,179.0,2.79,2.5766666666666667,1.0827943078913325
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,-107.0,105.0,-120.0,-108.0,-115.0,,,-115.0,-107.0,Bovada,105.0,2.05,1.8945914287577572,1.0820274856538017
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,,180.0,170.0,140.0,167.0,150.0,158.0,,185.0,180.0,HardRockBet,185.0,2.85,2.6357142857142857,1.08130081300813
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,,,-190.0,,-156.0,,-192.0,,-190.0,,DraftKings,-156.0,1.641025641025641,1.5244883040935673,1.0764435756044481
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,-480.0,-425.0,-310.0,-319.0,-475.0,,,-500.0,-480.0,Caesars,-310.0,1.3225806451612903,1.2293277873212751,1.0758567884023955
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,880.0,1100.0,1100.0,,1000.0,,Bovada,1100.0,12.0,11.2,1.0714285714285714
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,525.0,409.0,500.0,,,500.0,,Bovada,525.0,6.25,5.835,1.0711225364181662
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,-400.0,,-353.0,,,,-650.0,,DraftKings,-353.0,1.28328611898017,1.2019230769230769,1.0676940509915016
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,,112.0,100.0,-112.0,109.0,-115.0,,,-105.0,112.0,BetRivers,112.0,2.12,1.9874672187715667,1.0666842602366797
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,170.0,175.0,182.0,,195.0,,HardRockBet,195.0,2.95,2.7675,1.065943992773261
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,,105.0,100.0,-122.0,-116.0,-115.0,,,-105.0,105.0,BetRivers,105.0,2.05,1.925614544406173,1.064595199467703
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,,-136.0,-125.0,-129.0,-116.0,-130.0,,,-145.0,-136.0,DraftKings,-116.0,1.8620689655172413,1.7507779958980485,1.0635665800460936
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1120.0,,,,-4000.0,,DraftKings,-1120.0,1.0892857142857142,1.025,1.0627177700348431
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,-109.0,-105.0,-124.0,-114.0,-115.0,,,-155.0,-109.0,Bovada,-105.0,1.9523809523809523,1.8388722480657254,1.061727346439985
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,195.0,150.0,190.0,185.0,200.0,,,205.0,BetRivers,205.0,3.05,2.875,1.0608695652173912
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,215.0,210.0,170.0,184.0,210.0,,,195.0,215.0,BetRivers,215.0,3.15,2.973333333333333,1.0594170403587444
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,-250.0,-225.0,-205.0,-193.0,-240.0,,,-220.0,-250.0,DraftKings,-193.0,1.5181347150259068,1.4339102406175577,1.058737619707685
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,,,-500.0,,-385.0,,,,-525.0,,DraftKings,-385.0,1.2597402597402598,1.1952380952380952,1.053965954364361
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,,163.0,170.0,135.0,151.0,165.0,172.0,,160.0,163.0,FanDuel,172.0,2.7199999999999998,2.5814285714285714,1.0536801328168233
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,,,-475.0,,-381.0,-500.0,,,-525.0,,DraftKings,-381.0,1.26246719160105,1.2003341687552214,1.0517631043613982
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,600.0,,600.0,,,550.0,,,Bovada,600.0,7.0,6.666666666666667,1.05
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2100.0,,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,,-910.0,-1600.0,,,-1600.0,,DraftKings,-910.0,1.10989010989011,1.0625,1.0446024563671623
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,185.0,185.0,155.0,188.0,185.0,194.0,,195.0,185.0,HardRockBet,195.0,2.95,2.8242857142857143,1.0445118866970158
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,,,-300.0,,-245.0,,,,-275.0,,DraftKings,-245.0,1.4081632653061225,1.3484848484848486,1.0442559046090345
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,375.0,320.0,375.0,350.0,,,375.0,,Bovada,375.0,4.75,4.55,1.043956043956044
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,117.0,105.0,100.0,111.0,105.0,106.0,,115.0,117.0,BetRivers,117.0,2.17,2.0842857142857145,1.0411240575736804
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-118.0,-110.0,-120.0,-107.0,-120.0,-114.0,,-115.0,-118.0,DraftKings,-107.0,1.9345794392523366,1.859633004263187,1.0403017341686966
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,,-162.0,-140.0,-152.0,-147.0,-160.0,,,-145.0,-162.0,Bovada,-140.0,1.7142857142857144,1.647898319889001,1.0402860987206937
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,,118.0,125.0,105.0,123.0,120.0,,,115.0,118.0,Bovada,125.0,2.25,2.165,1.0392609699769053
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,400.0,375.0,375.0,375.0,,,400.0,,Bovada,400.0,5.0,4.8125,1.0389610389610389
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,202.0,,188.0,,200.0,,DraftKings,202.0,3.02,2.91,1.0378006872852232
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,,165.0,165.0,135.0,163.0,160.0,168.0,,155.0,165.0,FanDuel,168.0,2.6799999999999997,2.5828571428571427,1.0376106194690264
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,125.0,,135.0,140.0,,135.0,140.0,120.0,125.0,BetMGM,140.0,2.4,2.314285714285714,1.0370370370370372
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-120.0,-118.0,,-118.0,-115.0,,,-110.0,-125.0,-117.0,Fanatics,-110.0,1.9090909090909092,1.8420857766104637,1.03637459956058
