event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,394.0,,,,200.0,,DraftKings,394.0,4.9399999999999995,3.0,1.6466666666666665
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,475.0,,,450.0,,,BetMGM,825.0,9.25,5.625,1.6444444444444444
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1400.0,2200.0,2000.0,1900.0,,2200.0,1500.0,1750.0,1400.0,BetMGM,3000.0,31.0,18.9375,1.636963696369637
Atlanta Falcons @ San Francisco 49ers,Feleipe Franks,AnytimeTD,Anytime,,3500.0,3000.0,2900.0,2800.0,,3500.0,2000.0,5000.0,3500.0,HardRockBet,5000.0,51.0,31.285714285714285,1.63013698630137
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,,,2100.0,,1280.0,,,,DraftKings,2100.0,22.0,13.8,1.5942028985507246
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,6000.0,3500.0,3500.0,,6000.0,2200.0,5000.0,3500.0,Bovada,6000.0,61.0,40.0,1.525
Atlanta Falcons @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,,2400.0,1400.0,1400.0,1600.0,,1700.0,1200.0,1200.0,2400.0,BetRivers,2400.0,25.0,16.571428571428573,1.5086206896551724
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,2500.0,2200.0,2200.0,,2700.0,1700.0,1600.0,2200.0,BetMGM,3300.0,34.0,22.625,1.5027624309392265
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,350,,,1500.0,,2300.0,,1500.0,,,,DraftKings,2300.0,24.0,16.0,1.5
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1600.0,900.0,950.0,1200.0,,900.0,850.0,900.0,1600.0,BetRivers,1600.0,17.0,11.5,1.4782608695652173
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2800.0,2500.0,2200.0,3000.0,,2700.0,1700.0,1200.0,2800.0,BetMGM,3500.0,36.0,24.625,1.4619289340101522
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2400.0,,2500.0,2200.0,,,1900.0,,2400.0,BetMGM,3300.0,34.0,23.8,1.4285714285714286
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,650.0,1100.0,800.0,900.0,,1100.0,700.0,425.0,650.0,Bovada,1100.0,12.0,8.53125,1.4065934065934067
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,,,970.0,,1400.0,,,,FanDuel,1400.0,15.0,10.7,1.4018691588785048
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.85,1.4012738853503186
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,,,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,,,1760.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,15.200000000000001,1.381578947368421
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,625.0,460.0,400.0,425.0,425.0,,410.0,420.0,400.0,460.0,BetMGM,625.0,7.25,5.25,1.380952380952381
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,429.0,,470.0,,200.0,,FanDuel,470.0,5.7,4.145,1.3751507840772017
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1300.0,800.0,800.0,850.0,,800.0,740.0,1000.0,1300.0,BetRivers,1300.0,14.0,10.2375,1.3675213675213673
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,50,,,,,940.0,1300.0,1200.0,,1600.0,,HardRockBet,1600.0,17.0,12.466666666666667,1.3636363636363635
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1000.0,1400.0,1300.0,1500.0,,1500.0,1200.0,900.0,1000.0,BetMGM,1700.0,18.0,13.25,1.3584905660377358
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,25,,,,,640.0,750.0,750.0,,1000.0,,HardRockBet,1000.0,11.0,8.133333333333333,1.3524590163934427
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,80,,,850.0,,620.0,850.0,850.0,,1100.0,,HardRockBet,1100.0,12.0,8.925,1.3445378151260503
Atlanta Falcons @ San Francisco 49ers,Isaac Guerendo,AnytimeTD,Anytime,,1700.0,1800.0,2000.0,2200.0,,2000.0,1500.0,2500.0,1700.0,HardRockBet,2500.0,26.0,19.428571428571427,1.3382352941176472
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1700.0,1700.0,1600.0,1800.0,,1700.0,1300.0,1500.0,1700.0,BetMGM,2200.0,23.0,17.25,1.3333333333333333
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,,582.0,900.0,920.0,,525.0,,FanDuel,920.0,10.2,7.69,1.3263979193758126
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,,,2000.0,1600.0,1400.0,,,,DraftKings,2000.0,21.0,16.0,1.3125
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,,,1220.0,,920.0,,,,DraftKings,1220.0,13.2,10.2,1.2941176470588236
Atlanta Falcons @ San Francisco 49ers,Mac Jones,AnytimeTD,Anytime,,850.0,1200.0,1200.0,1400.0,,1400.0,1050.0,900.0,850.0,DraftKings,1400.0,15.0,11.642857142857142,1.2883435582822087
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1120.0,1100.0,,,600.0,,DraftKings,1120.0,12.2,9.5,1.2842105263157895
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,,,1100.0,850.0,800.0,,1200.0,,HardRockBet,1200.0,13.0,10.166666666666666,1.278688524590164
Atlanta Falcons @ San Francisco 49ers,Charlie Woerner,AnytimeTD,Anytime,,1400.0,900.0,1000.0,1100.0,,1000.0,850.0,1300.0,1400.0,BetRivers,1400.0,15.0,11.785714285714286,1.2727272727272727
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,AnytimeTD,Anytime,,1100.0,800.0,800.0,900.0,,850.0,700.0,750.0,1100.0,BetRivers,1100.0,12.0,9.428571428571429,1.2727272727272727
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Rushing,25,,,,,521.0,700.0,,,800.0,,HardRockBet,800.0,9.0,7.105,1.266713581984518
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,80,,,625.0,550.0,489.0,600.0,600.0,,750.0,,HardRockBet,750.0,8.5,6.728,1.2633769322235435
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,725.0,,500.0,,,500.0,,,BetMGM,750.0,8.5,6.75,1.2592592592592593
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,575.0,700.0,575.0,750.0,,700.0,530.0,,575.0,DraftKings,750.0,8.5,6.757142857142857,1.2579281183932347
Atlanta Falcons @ San Francisco 49ers,KhaDarel Hodge,AnytimeTD,Anytime,,2200.0,2000.0,1900.0,2000.0,,2200.0,1300.0,2500.0,2200.0,HardRockBet,2500.0,26.0,20.714285714285715,1.2551724137931033
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,5000.0,3500.0,4500.0,,5000.0,,2000.0,,BetMGM,5000.0,51.0,41.0,1.2439024390243902
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2800.0,3000.0,2900.0,3000.0,,3300.0,1800.0,,2800.0,BetMGM,3500.0,36.0,29.0,1.2413793103448276
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,50,,,,,740.0,650.0,630.0,,450.0,,DraftKings,740.0,8.4,6.766666666666667,1.2413793103448276
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,110,,,,,670.0,1000.0,1060.0,,,,FanDuel,1060.0,11.6,9.35,1.2406417112299466
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,AnytimeTD,Anytime,,350.0,525.0,500.0,600.0,,600.0,500.0,425.0,350.0,DraftKings,600.0,7.0,5.642857142857143,1.240506329113924
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,80,,,825.0,600.0,610.0,750.0,680.0,,600.0,,Bovada,825.0,9.25,7.480000000000001,1.2366310160427805
Atlanta Falcons @ San Francisco 49ers,Jordan Watkins,AnytimeTD,Anytime,,2000.0,1400.0,1500.0,1700.0,,1700.0,,1300.0,2000.0,BetRivers,2000.0,21.0,17.0,1.2352941176470589
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,900.0,1000.0,900.0,900.0,,1000.0,800.0,600.0,900.0,BetMGM,1100.0,12.0,9.75,1.2307692307692308
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,,800.0,1080.0,900.0,880.0,,,,DraftKings,1080.0,11.8,9.6,1.2291666666666667
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,,390.0,586.0,450.0,470.0,,525.0,,DraftKings,586.0,6.86,5.5875,1.2277404921700223
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,750.0,800.0,800.0,950.0,,800.0,700.0,1000.0,750.0,HardRockBet,1000.0,11.0,8.96875,1.2264808362369337
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,,370.0,490.0,375.0,400.0,,,,DraftKings,490.0,5.9,4.816666666666666,1.2249134948096887
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,750.0,620.0,600.0,,,575.0,,Caesars,750.0,8.5,6.983333333333333,1.2171837708830548
Atlanta Falcons @ San Francisco 49ers,David Sills V,AnytimeTD,Anytime,,1400.0,1200.0,1300.0,1600.0,,1400.0,,1100.0,1400.0,DraftKings,1600.0,17.0,14.0,1.2142857142857142
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,1900.0,1800.0,1750.0,2200.0,,1800.0,1300.0,2000.0,1900.0,DraftKings,2200.0,23.0,19.0625,1.2065573770491804
Atlanta Falcons @ San Francisco 49ers,Luke Farrell,AnytimeTD,Anytime,,1700.0,1200.0,1300.0,1400.0,,1500.0,1050.0,1600.0,1700.0,BetRivers,1700.0,18.0,14.928571428571429,1.2057416267942584
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,2200.0,2400.0,3000.0,,2200.0,1900.0,,2800.0,BetMGM,3000.0,31.0,25.714285714285715,1.2055555555555555
Atlanta Falcons @ San Francisco 49ers,Teagan Quitoriano,AnytimeTD,Anytime,,2500.0,2500.0,2600.0,3000.0,,3000.0,1900.0,2500.0,2500.0,DraftKings,3000.0,31.0,26.0,1.1923076923076923
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3000.0,2500.0,2400.0,2200.0,,2700.0,1700.0,,3000.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,AnytimeTD,Anytime,,650.0,700.0,675.0,800.0,,750.0,660.0,500.0,650.0,DraftKings,800.0,9.0,7.55,1.1920529801324504
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,AnytimeTD,Anytime,,650.0,625.0,550.0,600.0,,700.0,530.0,400.0,650.0,FanDuel,700.0,8.0,6.721428571428571,1.1902231668437833
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,,305.0,352.0,300.0,320.0,,425.0,390.0,HardRockBet,425.0,5.25,4.428333333333334,1.1855476100865636
Atlanta Falcons @ San Francisco 49ers,Jamal Agnew,AnytimeTD,Anytime,,1900.0,1700.0,1700.0,2000.0,,2000.0,1300.0,1200.0,1900.0,DraftKings,2000.0,21.0,17.714285714285715,1.1854838709677418
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,350,,,850.0,850.0,1060.0,900.0,920.0,,,,DraftKings,1060.0,11.6,9.8,1.183673469387755
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,110,,,1800.0,,2100.0,1800.0,1700.0,,,,DraftKings,2100.0,22.0,18.666666666666668,1.1785714285714286
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,80,,,400.0,360.0,415.0,425.0,450.0,,500.0,,HardRockBet,500.0,6.0,5.1,1.1764705882352942
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,650.0,500.0,500.0,600.0,,500.0,500.0,425.0,650.0,BetRivers,650.0,7.5,6.375,1.1764705882352942
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,,,1840.0,1600.0,1500.0,,,,DraftKings,1840.0,19.4,16.5,1.1757575757575758
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,285.0,400.0,340.0,400.0,,400.0,345.0,325.0,285.0,Bovada,400.0,5.0,4.2749999999999995,1.169590643274854
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,80,,400.0,,280.0,276.0,325.0,350.0,,350.0,400.0,BetRivers,400.0,5.0,4.301666666666667,1.162340178225494
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,240.0,,200.0,,FanDuel,240.0,3.4,2.94,1.1564625850340136
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,380.0,,245.0,331.0,300.0,310.0,,325.0,380.0,BetRivers,380.0,4.8,4.151666666666666,1.156162183861903
Atlanta Falcons @ San Francisco 49ers,Casey Washington,AnytimeTD,Anytime,,800.0,625.0,675.0,700.0,,700.0,600.0,650.0,800.0,BetRivers,800.0,9.0,7.785714285714286,1.1559633027522935
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,650.0,,,550.0,,,DraftKings,650.0,7.5,6.5,1.1538461538461537
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,,,578.0,800.0,850.0,,800.0,,FanDuel,850.0,9.5,8.26,1.1501210653753027
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,,,524.0,550.0,580.0,,400.0,,FanDuel,580.0,6.8,5.913333333333334,1.149943630214205
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,80,,,600.0,600.0,583.0,600.0,600.0,,700.0,,HardRockBet,700.0,8.0,6.965999999999999,1.1484352569623888
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,575.0,625.0,625.0,650.0,,650.0,550.0,525.0,575.0,BetMGM,700.0,8.0,6.96875,1.147982062780269
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,650.0,700.0,550.0,700.0,,700.0,550.0,,650.0,Bovada,700.0,8.0,7.0,1.1428571428571428
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,440.0,525.0,500.0,550.0,,550.0,500.0,425.0,440.0,BetMGM,575.0,6.75,5.9125,1.1416490486257929
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,50,,180.0,175.0,150.0,161.0,175.0,182.0,,210.0,180.0,HardRockBet,210.0,3.1,2.718571428571429,1.140304781923279
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,900.0,900.0,850.0,1000.0,,900.0,700.0,1000.0,900.0,DraftKings,1000.0,11.0,9.6875,1.135483870967742
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,,600.0,506.0,,640.0,,,,FanDuel,640.0,7.4,6.529999999999999,1.1332312404287903
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,335.0,,225.0,250.0,300.0,310.0,,,335.0,BetRivers,335.0,4.35,3.84,1.1328125
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,80,,,750.0,525.0,610.0,700.0,680.0,,750.0,,Bovada,750.0,8.5,7.530000000000001,1.1288180610889773
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,300,,370.0,300.0,250.0,325.0,300.0,320.0,,350.0,370.0,BetRivers,370.0,4.7,4.164285714285714,1.1286449399656948
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,700.0,800.0,750.0,850.0,,800.0,700.0,650.0,700.0,BetMGM,850.0,9.5,8.4375,1.125925925925926
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,110,,390.0,350.0,260.0,337.0,325.0,350.0,,,390.0,BetRivers,390.0,4.9,4.353333333333333,1.1255742725880553
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,,,117.0,,132.0,,-105.0,,FanDuel,132.0,2.3200000000000003,2.0611904761904762,1.1255631281044243
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,,,800.0,700.0,700.0,,700.0,,DraftKings,800.0,9.0,8.0,1.125
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,350.0,,265.0,296.0,275.0,290.0,,325.0,350.0,BetRivers,350.0,4.5,4.001666666666666,1.124531445231154
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,50,,275.0,235.0,215.0,209.0,225.0,230.0,,250.0,275.0,BetRivers,275.0,3.75,3.3414285714285716,1.122274476271911
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,525.0,625.0,575.0,600.0,,650.0,550.0,525.0,525.0,FanDuel,650.0,7.5,6.6875,1.1214953271028036
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,25,,,,,170.0,,164.0,,120.0,,DraftKings,170.0,2.7,2.42,1.115702479338843
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,240.0,,180.0,217.0,225.0,235.0,,260.0,240.0,HardRockBet,260.0,3.6,3.228333333333333,1.1151264842540012
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,50,,175.0,200.0,145.0,164.0,185.0,176.0,,165.0,175.0,Bovada,200.0,3.0,2.6928571428571426,1.114058355437666
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,215.0,275.0,250.0,265.0,,280.0,270.0,180.0,215.0,FanDuel,280.0,3.8,3.4124999999999996,1.1135531135531136
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,,,136.0,155.0,162.0,,115.0,,FanDuel,162.0,2.62,2.3533333333333335,1.113314447592068
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,110,,310.0,300.0,285.0,320.0,,350.0,,,310.0,FanDuel,350.0,4.5,4.05,1.1111111111111112
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,300.0,320.0,320.0,320.0,,320.0,325.0,250.0,300.0,BetMGM,350.0,4.5,4.06875,1.1059907834101383
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,350.0,275.0,285.0,320.0,,290.0,285.0,350.0,350.0,BetRivers,350.0,4.5,4.06875,1.1059907834101383
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,425.0,321.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.8025,1.1035918792295678
Atlanta Falcons @ San Francisco 49ers,San Francisco 49ers Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,,525.0,650.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.25,1.103448275862069
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,800.0,750.0,800.0,,800.0,660.0,650.0,850.0,BetRivers,850.0,9.5,8.6375,1.0998552821997107
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,200.0,230.0,210.0,235.0,,230.0,210.0,240.0,200.0,HardRockBet,240.0,3.4,3.09375,1.098989898989899
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,325.0,,245.0,300.0,275.0,290.0,,,325.0,BetRivers,325.0,4.25,3.87,1.0981912144702841
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,575.0,525.0,500.0,550.0,,550.0,470.0,425.0,575.0,BetRivers,575.0,6.75,6.15,1.097560975609756
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,110,,,1200.0,,1380.0,,1300.0,,,,DraftKings,1380.0,14.8,13.5,1.0962962962962963
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,80,,270.0,300.0,220.0,244.0,275.0,280.0,,300.0,270.0,Bovada,300.0,4.0,3.6557142857142857,1.0941774130519735
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,,500.0,374.0,500.0,520.0,,500.0,,FanDuel,520.0,6.2,5.6850000000000005,1.090589270008795
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,,,135.0,,122.0,,110.0,,DraftKings,135.0,2.35,2.16,1.087962962962963
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,,,130.0,167.0,145.0,152.0,,170.0,,HardRockBet,170.0,2.7,2.485,1.086519114688129
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,,650.0,534.0,600.0,630.0,,600.0,,Caesars,650.0,7.5,6.91,1.085383502170767
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,300,,,575.0,450.0,600.0,550.0,550.0,,600.0,,DraftKings,600.0,7.0,6.45,1.0852713178294573
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,25,,,,,242.0,275.0,290.0,,300.0,,HardRockBet,300.0,4.0,3.69,1.0840108401084012
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,220.0,,170.0,184.0,200.0,210.0,,190.0,220.0,BetRivers,220.0,3.2,2.9566666666666666,1.0822998872604286
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,80,,,200.0,160.0,172.0,175.0,182.0,,200.0,,Bovada,200.0,3.0,2.778,1.079913606911447
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,,,690.0,850.0,850.0,,800.0,,ESPNBET,850.0,9.5,8.799999999999999,1.0795454545454546
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-155.0,-152.0,-136.0,-140.0,,-145.0,-135.0,-120.0,-155.0,HardRockBet,-120.0,1.8333333333333335,1.699677978975668,1.0786356921787117
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,,200.0,184.0,210.0,230.0,,230.0,,FanDuel,230.0,3.3,3.0599999999999996,1.0784313725490198
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,370.0,,320.0,351.0,325.0,350.0,,300.0,370.0,BetRivers,370.0,4.7,4.36,1.0779816513761467
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,,145.0,183.0,185.0,198.0,,,205.0,BetRivers,205.0,3.05,2.832,1.0769774011299436
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,,,211.0,175.0,182.0,,210.0,,DraftKings,211.0,3.11,2.89,1.0761245674740483
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,,,,450.0,572.0,550.0,550.0,,550.0,,DraftKings,572.0,6.72,6.25,1.0752
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,50,,170.0,175.0,150.0,164.0,185.0,190.0,,175.0,170.0,FanDuel,190.0,2.9,2.698571428571428,1.0746426680783485
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,245.0,250.0,240.0,255.0,,250.0,270.0,210.0,245.0,Fanatics,270.0,3.7,3.4437500000000005,1.0744101633393828
