event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,110,430.0,425.0,370.0,491.0,450.0,430.0,,,DraftKings,491.0,5.91,5.21,1.1343570057581573
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,50,370.0,,325.0,321.0,325.0,320.0,,300.0,BetRivers,370.0,4.7,4.182,1.1238641798182687
Arizona Cardinals @ Dallas Cowboys,Zay Jones,AnytimeTD,Anytime,335.0,440.0,420.0,475.0,,450.0,420.0,450.0,DraftKings,475.0,5.75,5.191666666666666,1.1075441412520064
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,AnytimeTD,Anytime,120.0,120.0,135.0,125.0,,120.0,135.0,150.0,HardRockBet,150.0,2.5,2.2583333333333333,1.1070110701107012
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,80,155.0,135.0,110.0,126.0,130.0,136.0,,150.0,BetRivers,155.0,2.55,2.311666666666667,1.1031002162941599
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,50,160.0,,120.0,133.0,135.0,152.0,,140.0,BetRivers,160.0,2.6,2.3600000000000003,1.1016949152542372
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,300,175.0,185.0,145.0,192.0,200.0,182.0,,160.0,ESPNBET,200.0,3.0,2.731666666666667,1.0982306284319707
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,AnytimeTD,Anytime,410.0,500.0,450.0,500.0,,500.0,450.0,375.0,Bovada,500.0,6.0,5.4750000000000005,1.095890410958904
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,80,155.0,150.0,135.0,172.0,160.0,162.0,,130.0,DraftKings,172.0,2.7199999999999998,2.486666666666667,1.0938337801608577
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,110,,,450.0,546.0,550.0,490.0,,,ESPNBET,550.0,6.5,5.953333333333333,1.0918253079507279
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,110,235.0,225.0,170.0,210.0,210.0,220.0,,,BetRivers,235.0,3.35,3.0700000000000003,1.0912052117263842
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,300,320.0,300.0,230.0,291.0,300.0,290.0,,300.0,BetRivers,320.0,4.2,3.8516666666666666,1.0904370402423194
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,80,180.0,,155.0,192.0,200.0,182.0,,175.0,ESPNBET,200.0,3.0,2.768,1.083815028901734
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,110,,,,1660.0,1800.0,,,,ESPNBET,1800.0,19.0,17.6,1.0795454545454544
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,25,,,,169.0,,,,150.0,DraftKings,169.0,2.69,2.5,1.076
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,,900.0,750.0,930.0,900.0,880.0,,,DraftKings,930.0,10.3,9.575,1.0757180156657964
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,110,,525.0,525.0,552.0,,470.0,,,DraftKings,552.0,6.52,6.066666666666666,1.0747252747252747
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,AnytimeTD,Anytime,140.0,,130.0,135.0,,,125.0,105.0,BetRivers,140.0,2.4,2.2375,1.0726256983240223
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Receiving,25,,350.0,,,,320.0,,,Bovada,350.0,4.5,4.2,1.0714285714285714
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,440.0,500.0,475.0,500.0,,500.0,450.0,400.0,Bovada,500.0,6.0,5.608333333333333,1.0698365527488856
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,AnytimeTD,Anytime,510.0,625.0,575.0,650.0,,650.0,600.0,650.0,DraftKings,650.0,7.5,7.016666666666667,1.0688836104513064
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,110,,400.0,330.0,372.0,375.0,400.0,,,Bovada,400.0,5.0,4.6925,1.0655301012253597
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,25,,225.0,,205.0,210.0,,,210.0,Bovada,225.0,3.25,3.0833333333333335,1.054054054054054
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,50,-225.0,-225.0,-235.0,-201.0,-225.0,-220.0,,-300.0,DraftKings,-201.0,1.4975124378109452,1.4244573393509565,1.0512862663147748
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,50,-129.0,,-141.0,-148.0,-145.0,,,-125.0,HardRockBet,-125.0,1.8,1.7124361261737775,1.0511340963250249
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,AnytimeTD,Anytime,130.0,120.0,125.0,110.0,,120.0,125.0,115.0,BetRivers,130.0,2.3,2.191666666666667,1.0494296577946767
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,-120.0,-114.0,100.0,100.0,,-105.0,-105.0,-120.0,Caesars,100.0,2.0,1.908103592314119,1.0481611208406303
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,80,-118.0,-135.0,-134.0,-122.0,-125.0,-132.0,,-140.0,BetRivers,-118.0,1.847457627118644,1.7630905000776949,1.0478518414325477
Arizona Cardinals @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,112.0,120.0,125.0,130.0,,120.0,125.0,115.0,DraftKings,130.0,2.3,2.195,1.0478359908883828
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,50,,,,2100.0,2000.0,,,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,110,,1050.0,,,,1000.0,,,Bovada,1050.0,11.5,11.0,1.0454545454545454
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,250,-108.0,-105.0,-118.0,-113.0,-115.0,-104.0,,-115.0,FanDuel,-104.0,1.9615384615384617,1.8916417820700868,1.036950272578503
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,25,,-1200.0,,-880.0,,-1200.0,,-1800.0,DraftKings,-880.0,1.1136363636363635,1.0740740740740742,1.0368338557993728
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,50,-278.0,-260.0,-335.0,-261.0,-250.0,-280.0,,-300.0,ESPNBET,-250.0,1.4,1.3527421717410129,1.0349348377290293
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,25,,,,-341.0,,-400.0,,-400.0,DraftKings,-341.0,1.2932551319648093,1.25,1.0346041055718476
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals Defense,AnytimeTD,Anytime,,625.0,,,,650.0,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Arizona Cardinals @ Dallas Cowboys,Trey McBride,AnytimeTD,Anytime,108.0,100.0,105.0,-105.0,,100.0,110.0,110.0,Fanatics,110.0,2.1,2.030396825396825,1.034280576945628
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals D/ST,AnytimeTD,Anytime,,,,550.0,,,530.0,,DraftKings,550.0,6.5,6.3,1.0317460317460319
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,250,-215.0,-180.0,-190.0,-177.0,-175.0,-178.0,,-210.0,ESPNBET,-175.0,1.5714285714285714,1.5249912674184836,1.0304508655244284
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,50,-315.0,-325.0,-350.0,-283.0,-300.0,-320.0,,-300.0,DraftKings,-283.0,1.353356890459364,1.3150055962555962,1.0291643581692511
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,25,,,,-700.0,,-750.0,,-1100.0,DraftKings,-700.0,1.1428571428571428,1.112121212121212,1.0276372129233164
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,25,,,,-121.0,,-130.0,,-125.0,DraftKings,-121.0,1.8264462809917354,1.7846153846153845,1.0234397264177828
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,50,-177.0,,-170.0,-175.0,-175.0,-180.0,,-200.0,Caesars,-170.0,1.5882352941176472,1.5526768899650256,1.0229013546749077
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,-175.0,-176.0,-160.0,-165.0,,-165.0,-160.0,-180.0,Caesars,-160.0,1.625,1.588714526214526,1.0228395178534262
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,50,,-105.0,,,,-110.0,,,Bovada,-105.0,1.9523809523809523,1.9090909090909092,1.0226757369614512
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,50,-480.0,-500.0,-500.0,-563.0,-550.0,-550.0,,-600.0,BetRivers,-480.0,1.2083333333333333,1.184653820621849,1.0199885504940627
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,25,,,,-1600.0,,,,-2000.0,DraftKings,-1600.0,1.0625,1.05,1.0119047619047619
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,25,,,,-1060.0,-1100.0,,,-950.0,HardRockBet,-950.0,1.1052631578947367,1.0926243567753002,1.0115673799884324
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,25,,,,-1900.0,-1800.0,,,-2500.0,ESPNBET,-1800.0,1.0555555555555556,1.046315789473684,1.0088307623518893
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys Defense,AnytimeTD,Anytime,,600.0,,,,600.0,,,Bovada,600.0,7.0,7.0,1.0
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys D/ST,AnytimeTD,Anytime,,,,500.0,,,500.0,,DraftKings,500.0,6.0,6.0,1.0
Arizona Cardinals @ Dallas Cowboys,Bam Knight,AnytimeTD,Anytime,,135.0,,,,135.0,,,Bovada,135.0,2.35,2.35,1.0
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,25,,-650.0,,,,-650.0,,,Bovada,-650.0,1.1538461538461537,1.1538461538461537,1.0
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,80,,370.0,,,,370.0,,,Bovada,370.0,4.7,4.7,1.0
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,25,,,,-4000.0,,,,-4000.0,DraftKings,-4000.0,1.025,1.025,1.0
Arizona Cardinals @ Dallas Cowboys,Akeem Davis-Gaither,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Baron Browning,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Budda Baker,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Rushing,25,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Arizona Cardinals @ Dallas Cowboys,DaRon Bland,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,80,,,,3400.0,,,,,DraftKings,3400.0,35.0,,
Arizona Cardinals @ Dallas Cowboys,Jalen Thompson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Josh Sweat,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Kenneth Murray Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Mack Wilson Sr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Max Melton,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,110,,,,4300.0,,,,,DraftKings,4300.0,44.0,,
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Zaven Collins,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,110,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,110,,,,1080.0,,,,,DraftKings,1080.0,11.8,,
