event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,575.0,,600.0,650.0,,,580.0,550.0,575.0,BetMGM,750.0,8.5,6.883333333333333,1.234866828087167
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,800.0,,HardRockBet,800.0,9.0,7.308333333333334,1.2314709236031927
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,,1400.0,1600.0,,,1200.0,1200.0,1400.0,BetMGM,1700.0,18.0,14.666666666666666,1.2272727272727273
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,,,1200.0,,1540.0,,1280.0,,,,DraftKings,1540.0,16.4,13.4,1.2238805970149251
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,850.0,,1100.0,900.0,900.0,,,,DraftKings,1100.0,12.0,9.833333333333334,1.2203389830508473
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,550.0,400.0,420.0,550.0,,450.0,400.0,,550.0,BetMGM,600.0,7.0,5.742857142857143,1.2189054726368158
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,,200.0,195.0,,,,,260.0,,HardRockBet,260.0,3.6,2.975,1.2100840336134453
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,200.0,,FanDuel,290.0,3.9,3.2350000000000003,1.2055641421947447
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,80,,,1100.0,,840.0,1000.0,1200.0,,,,FanDuel,1200.0,13.0,10.799999999999999,1.2037037037037037
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,820.0,1000.0,,,,,ESPNBET,1000.0,11.0,9.2,1.1956521739130437
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,1200.0,,1280.0,1600.0,1500.0,,,,ESPNBET,1600.0,17.0,14.266666666666666,1.191588785046729
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,2000.0,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,237.0,,300.0,,,,FanDuel,300.0,4.0,3.37,1.1869436201780414
New England Patriots @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,800.0,600.0,625.0,675.0,750.0,,700.0,660.0,,600.0,BetMGM,800.0,9.0,7.585714285714286,1.1864406779661016
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,2000.0,,ESPNBET,2200.0,23.0,19.4,1.1855670103092784
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1260.0,1100.0,1200.0,,800.0,,DraftKings,1260.0,13.6,11.5,1.182608695652174
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,750.0,750.0,550.0,580.0,,,,Caesars,750.0,8.5,7.2,1.1805555555555556
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,750.0,600.0,625.0,700.0,,650.0,580.0,,750.0,BetMGM,800.0,9.0,7.6499999999999995,1.1764705882352942
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,650.0,,500.0,500.0,,,550.0,475.0,650.0,BetRivers,650.0,7.5,6.458333333333333,1.1612903225806452
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,410.0,,325.0,295.0,,,250.0,375.0,410.0,BetRivers,410.0,5.1,4.391666666666667,1.161290322580645
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,260.0,,200.0,190.0,,,175.0,195.0,260.0,BetRivers,260.0,3.6,3.116666666666667,1.1550802139037433
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,,BetMGM,650.0,7.5,6.5,1.1538461538461537
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1200.0,,1200.0,,1480.0,1400.0,1280.0,,,,DraftKings,1480.0,15.8,13.7,1.1532846715328469
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1800.0,1600.0,1500.0,,,,DraftKings,1800.0,19.0,16.5,1.1515151515151516
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,360.0,440.0,420.0,450.0,,500.0,420.0,,360.0,BetMGM,500.0,6.0,5.214285714285714,1.1506849315068493
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,175.0,160.0,150.0,198.0,160.0,172.0,,210.0,175.0,HardRockBet,210.0,3.1,2.6999999999999997,1.1481481481481484
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,,400.0,300.0,295.0,333.0,,,,350.0,400.0,BetRivers,400.0,5.0,4.356,1.1478420569329661
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,80,,,1200.0,,900.0,1000.0,1200.0,,,,Bovada,1200.0,13.0,11.333333333333334,1.1470588235294117
New England Patriots @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,750.0,700.0,600.0,575.0,650.0,,700.0,580.0,,700.0,BetMGM,750.0,8.5,7.435714285714285,1.1431316042267052
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,440.0,550.0,550.0,503.0,600.0,600.0,,,440.0,ESPNBET,600.0,7.0,6.138333333333333,1.1403746945424926
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,700.0,500.0,700.0,675.0,750.0,,750.0,700.0,,500.0,DraftKings,750.0,8.5,7.464285714285714,1.138755980861244
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,129.0,120.0,124.0,,155.0,,HardRockBet,155.0,2.55,2.2433333333333336,1.1367013372956907
New England Patriots @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,700.0,650.0,600.0,625.0,750.0,,650.0,660.0,,650.0,DraftKings,750.0,8.5,7.478571428571429,1.1365807067812799
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,25,100.0,,,,131.0,,144.0,,,,FanDuel,144.0,2.44,2.1550000000000002,1.1322505800464036
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,110,,,875.0,,740.0,1000.0,1000.0,,,,ESPNBET,1000.0,11.0,9.716666666666667,1.1320754716981132
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,50,360.0,,375.0,425.0,345.0,425.0,450.0,,,,FanDuel,450.0,5.5,4.86,1.1316872427983538
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,50,375.0,,,450.0,482.0,500.0,520.0,,,,FanDuel,520.0,6.2,5.5175,1.1236973266878116
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,1200.0,,1040.0,1300.0,1200.0,,,,ESPNBET,1300.0,14.0,12.466666666666667,1.1229946524064172
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,775.0,,,,610.0,750.0,,,,,BetMGM,775.0,8.75,7.8,1.1217948717948718
New England Patriots @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,600.0,,,,FanDuel,600.0,7.0,6.25,1.12
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,240.0,200.0,170.0,224.0,200.0,210.0,,225.0,240.0,BetRivers,240.0,3.4,3.0425,1.1175020542317173
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,50,200.0,240.0,250.0,205.0,179.0,210.0,255.0,,,240.0,FanDuel,255.0,3.55,3.177142857142857,1.1173561151079137
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,300.0,320.0,376.0,,360.0,,,,DraftKings,376.0,4.76,4.266666666666667,1.1156249999999999
New England Patriots @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,250.0,280.0,230.0,230.0,235.0,,250.0,210.0,,280.0,BetRivers,280.0,3.8,3.4071428571428575,1.1153039832285114
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,525.0,,450.0,390.0,472.0,500.0,490.0,,,,BetMGM,525.0,6.25,5.604000000000001,1.1152748037116345
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,,320.0,300.0,225.0,295.0,260.0,,,260.0,320.0,BetRivers,320.0,4.2,3.766666666666666,1.1150442477876108
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,50,300.0,275.0,300.0,270.0,231.0,225.0,310.0,,,275.0,FanDuel,310.0,4.1,3.6799999999999997,1.1141304347826086
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,225.0,280.0,250.0,225.0,223.0,225.0,260.0,,,280.0,BetRivers,280.0,3.8,3.411428571428572,1.113902847571189
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,,,650.0,600.0,544.0,600.0,,,550.0,,Bovada,650.0,7.5,6.735,1.1135857461024499
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,,,850.0,700.0,920.0,900.0,,,,,DraftKings,920.0,10.2,9.166666666666666,1.1127272727272728
New England Patriots @ Buffalo Bills,Kayshon Boutte,AnytimeTD,Anytime,375.0,340.0,350.0,360.0,360.0,,400.0,325.0,,340.0,FanDuel,400.0,5.0,4.5,1.1111111111111112
New England Patriots @ Buffalo Bills,New England Patriots D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,550.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,500.0,425.0,,,,,525.0,,HardRockBet,525.0,6.25,5.625,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,,525.0,600.0,,,450.0,575.0,650.0,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,,,,,800.0,,Bovada,900.0,10.0,9.0,1.1111111111111112
New England Patriots @ Buffalo Bills,Drake Maye,AnytimeTD,Anytime,375.0,325.0,320.0,320.0,350.0,,330.0,325.0,,325.0,BetMGM,375.0,4.75,4.2785714285714285,1.1101836393989983
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,50,290.0,260.0,275.0,245.0,243.0,250.0,300.0,,,260.0,FanDuel,300.0,4.0,3.6042857142857145,1.1097899326198968
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,80,,,400.0,370.0,379.0,400.0,440.0,,,,FanDuel,440.0,5.4,4.8725,1.1082606464853773
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,,,-275.0,,,,,,-425.0,,Bovada,-275.0,1.3636363636363638,1.2352941176470589,1.103896103896104
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,25,-350.0,,-275.0,,-211.0,,-280.0,,,,DraftKings,-211.0,1.4739336492890995,1.3354978354978355,1.1036585834223078
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,,380.0,300.0,340.0,371.0,,,,400.0,380.0,HardRockBet,400.0,5.0,4.542,1.1008366358432409
New England Patriots @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-125.0,-139.0,100.0,-112.0,-120.0,,-105.0,-125.0,,-137.0,Bovada,100.0,2.0,1.818274699471765,1.0999438096900478
New England Patriots @ Buffalo Bills,James Cook,Receiving,25,,,185.0,,151.0,,168.0,,,,Bovada,185.0,2.85,2.5949999999999998,1.0982658959537575
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,AnytimeTD,Anytime,250.0,225.0,220.0,215.0,225.0,,220.0,205.0,,225.0,BetMGM,250.0,3.5,3.192857142857143,1.0961968680089484
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,215.0,,185.0,180.0,,,170.0,165.0,215.0,BetRivers,215.0,3.15,2.875,1.0956521739130434
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,50,,,,,1980.0,1800.0,,,,,DraftKings,1980.0,20.8,19.0,1.0947368421052632
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,,,-200.0,-136.0,,,,,-130.0,,HardRockBet,-130.0,1.7692307692307692,1.6176470588235294,1.0937062937062936
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,325.0,,320.0,330.0,,,305.0,275.0,325.0,BetMGM,350.0,4.5,4.133333333333334,1.0887096774193548
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,275.0,235.0,250.0,235.0,265.0,,260.0,240.0,,235.0,BetMGM,275.0,3.75,3.457142857142857,1.084710743801653
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,80,,335.0,325.0,270.0,269.0,300.0,340.0,,,335.0,FanDuel,340.0,4.4,4.0566666666666675,1.0846343467543138
New England Patriots @ Buffalo Bills,Josh Allen,Passing,300,425.0,,475.0,380.0,448.0,450.0,450.0,,,,Bovada,475.0,5.75,5.306,1.083678854127403
New England Patriots @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,500.0,,,BetMGM,550.0,6.5,6.0,1.0833333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,181.0,,164.0,,195.0,,HardRockBet,195.0,2.95,2.7249999999999996,1.0825688073394497
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,163.0,,150.0,155.0,,,145.0,175.0,163.0,HardRockBet,175.0,2.75,2.543333333333333,1.0812581913499346
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,50,125.0,120.0,140.0,120.0,133.0,135.0,146.0,,,120.0,FanDuel,146.0,2.46,2.275714285714286,1.0809792843691148
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,25,-200.0,,-210.0,,-165.0,-210.0,-198.0,,,,DraftKings,-165.0,1.606060606060606,1.4893578643578644,1.0783577570546201
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,425.0,430.0,,425.0,,FanDuel,430.0,5.3,4.922499999999999,1.0766886744540376
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,,310.0,320.0,,,285.0,325.0,350.0,BetRivers,350.0,4.5,4.183333333333334,1.0756972111553784
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,25,-700.0,,-500.0,,-373.0,,-500.0,,,,DraftKings,-373.0,1.2680965147453083,1.180952380952381,1.0737914036149787
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,80,,,475.0,450.0,390.0,450.0,460.0,,,,Bovada,475.0,5.75,5.375,1.069767441860465
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,,,130.0,110.0,,,,,120.0,,Bovada,130.0,2.3,2.1500000000000004,1.0697674418604648
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,50,115.0,128.0,115.0,100.0,108.0,110.0,116.0,,,128.0,BetRivers,128.0,2.2800000000000002,2.1314285714285712,1.0697050938337804
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,25,160.0,,,,157.0,,176.0,,,,FanDuel,176.0,2.76,2.585,1.0676982591876207
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,,,-1000.0,,,,,,-575.0,,HardRockBet,-575.0,1.1739130434782608,1.1,1.067193675889328
New England Patriots @ Buffalo Bills,Josh Allen,Passing,250,130.0,155.0,160.0,125.0,149.0,140.0,152.0,,,155.0,Bovada,160.0,2.6,2.437142857142857,1.0668229777256744
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,390.0,,360.0,380.0,,,345.0,350.0,390.0,BetMGM,400.0,5.0,4.691666666666666,1.0657193605683837
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,225.0,220.0,185.0,211.0,200.0,225.0,,210.0,225.0,BetRivers,225.0,3.25,3.0512499999999996,1.0651372388365425
New England Patriots @ Buffalo Bills,New England Patriots Defense,AnytimeTD,Anytime,,,700.0,,,,750.0,,,,FanDuel,750.0,8.5,8.0,1.0625
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,300.0,295.0,300.0,280.0,294.0,300.0,320.0,,300.0,295.0,FanDuel,320.0,4.2,3.955,1.0619469026548674
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,25,,,,,245.0,225.0,,,,,DraftKings,245.0,3.45,3.25,1.0615384615384615
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-286.0,-275.0,-285.0,-278.0,-275.0,-250.0,,-225.0,-286.0,HardRockBet,-225.0,1.4444444444444444,1.3625999016760093,1.0600649850831236
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,870.0,900.0,880.0,,800.0,,ESPNBET,900.0,10.0,9.4375,1.0596026490066226
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,240.0,245.0,225.0,225.0,220.0,,220.0,205.0,,245.0,BetRivers,245.0,3.45,3.257142857142857,1.0592105263157896
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,25,-250.0,,-220.0,,-195.0,-240.0,-225.0,,,,DraftKings,-195.0,1.5128205128205128,1.4289141414141415,1.0587203730262844
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,163.0,,165.0,180.0,,,160.0,185.0,163.0,BetMGM,185.0,2.85,2.693333333333333,1.0581683168316833
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,250.0,,,240.0,271.0,260.0,280.0,,275.0,,FanDuel,280.0,3.8,3.592,1.0579064587973273
New England Patriots @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,185.0,185.0,180.0,175.0,185.0,,195.0,160.0,,185.0,FanDuel,195.0,2.95,2.792857142857143,1.0562659846547313
New England Patriots @ Buffalo Bills,Drake Maye,Passing,250,165.0,160.0,140.0,130.0,150.0,155.0,162.0,,,160.0,BetMGM,165.0,2.65,2.5100000000000007,1.0557768924302786
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,25,,,,,375.0,,350.0,,,,DraftKings,375.0,4.75,4.5,1.0555555555555556
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,,,-160.0,,-146.0,,,,-175.0,,DraftKings,-146.0,1.6849315068493151,1.5982142857142856,1.0542588199280631
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,25,-140.0,,-140.0,,-121.0,-115.0,-114.0,,,,FanDuel,-114.0,1.8771929824561404,1.7811457317386172,1.0539244201111884
New England Patriots @ Buffalo Bills,James Cook,Rushing,50,-700.0,-590.0,-475.0,-515.0,-419.0,-450.0,-390.0,,,-590.0,FanDuel,-390.0,1.2564102564102564,1.1924895676406746,1.0536027236666297
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,50,130.0,150.0,140.0,120.0,139.0,140.0,142.0,,,150.0,BetRivers,150.0,2.5,2.3728571428571428,1.053582179409994
