event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ New York Giants,Devin Singletary,AnytimeTD,Anytime,1200.0,1200.0,1200.0,1200.0,1600.0,,1400.0,1050.0,525.0,DraftKings,1600.0,17.0,12.107142857142858,1.4041297935103245
Kansas City Chiefs @ New York Giants,Robert Tonyan,AnytimeTD,Anytime,2000.0,1800.0,2500.0,2300.0,2000.0,,3000.0,2200.0,2000.0,FanDuel,3000.0,31.0,22.142857142857142,1.4000000000000001
Kansas City Chiefs @ New York Giants,Kareem Hunt,Receiving,25,,,450.0,,492.0,,,,200.0,DraftKings,492.0,5.92,4.25,1.3929411764705881
Kansas City Chiefs @ New York Giants,Chris Manhertz,AnytimeTD,Anytime,3300.0,3400.0,4000.0,3000.0,2800.0,,4500.0,3000.0,3000.0,FanDuel,4500.0,46.0,33.142857142857146,1.3879310344827585
Kansas City Chiefs @ New York Giants,Jared Wiley,AnytimeTD,Anytime,1800.0,,2500.0,2400.0,2200.0,,3000.0,2000.0,,FanDuel,3000.0,31.0,22.8,1.3596491228070176
Detroit Lions @ Baltimore Ravens,Kalif Raymond,AnytimeTD,Anytime,700.0,1150.0,900.0,900.0,1100.0,,950.0,850.0,425.0,BetRivers,1150.0,12.5,9.321428571428571,1.3409961685823755
Detroit Lions @ Baltimore Ravens,Craig Reynolds,AnytimeTD,Anytime,1500.0,2200.0,2500.0,2400.0,2800.0,,2700.0,1900.0,1300.0,DraftKings,2800.0,29.0,21.714285714285715,1.3355263157894737
Kansas City Chiefs @ New York Giants,Thomas Fidone,AnytimeTD,Anytime,,,4000.0,3500.0,3500.0,,4500.0,2500.0,,FanDuel,4500.0,46.0,34.75,1.3237410071942446
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,25,,,450.0,,517.0,,450.0,,200.0,DraftKings,517.0,6.17,4.666666666666667,1.322142857142857
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,110,,,1500.0,,1040.0,,1700.0,,,FanDuel,1700.0,18.0,13.7,1.3138686131386863
Kansas City Chiefs @ New York Giants,Noah Gray,Receiving,50,600.0,,1000.0,,880.0,1000.0,1100.0,,600.0,FanDuel,1100.0,12.0,9.16,1.3100436681222707
Kansas City Chiefs @ New York Giants,Kansas City Chiefs D/ST,AnytimeTD,Anytime,525.0,,,,700.0,,,500.0,,DraftKings,700.0,8.0,6.125,1.3061224489795917
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Rushing,80,,,,,1420.0,1800.0,,,1300.0,ESPNBET,1800.0,19.0,14.6,1.3013698630136987
Kansas City Chiefs @ New York Giants,Jason Brownlee,AnytimeTD,Anytime,1300.0,1000.0,900.0,1000.0,1100.0,,1000.0,850.0,1000.0,BetMGM,1300.0,14.0,10.785714285714286,1.2980132450331126
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Passing,350,950.0,,1200.0,1300.0,1540.0,1300.0,1100.0,,,DraftKings,1540.0,16.4,12.7,1.2913385826771653
Detroit Lions @ Baltimore Ravens,Charlie Kolar,AnytimeTD,Anytime,800.0,650.0,800.0,750.0,950.0,,800.0,600.0,600.0,DraftKings,950.0,10.5,8.142857142857142,1.2894736842105263
Kansas City Chiefs @ New York Giants,Gunner Olszewski,AnytimeTD,Anytime,3300.0,2800.0,2800.0,2900.0,3000.0,,3500.0,2500.0,1600.0,FanDuel,3500.0,36.0,28.0,1.2857142857142858
Detroit Lions @ Baltimore Ravens,Keaton Mitchell,AnytimeTD,Anytime,750.0,1600.0,1900.0,1600.0,1400.0,,1900.0,1500.0,,Bovada,1900.0,20.0,15.583333333333334,1.2834224598930482
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,350,1200.0,,1100.0,1300.0,1520.0,,1100.0,,,DraftKings,1520.0,16.2,12.75,1.2705882352941176
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,80,,,625.0,425.0,383.0,500.0,630.0,,450.0,FanDuel,630.0,7.3,5.766,1.2660423170308706
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,50,,,,,950.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.75,1.2571428571428571
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,80,,,,900.0,740.0,700.0,700.0,,650.0,Caesars,900.0,10.0,7.975,1.2539184952978057
Kansas City Chiefs @ New York Giants,Travis Kelce,Receiving,110,,,,,1120.0,1400.0,,,,ESPNBET,1400.0,15.0,12.2,1.2295081967213115
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,50,390.0,,,475.0,401.0,375.0,,,525.0,HardRockBet,525.0,6.25,5.1025,1.224889759921607
Kansas City Chiefs @ New York Giants,Nikko Remigio,AnytimeTD,Anytime,1800.0,1800.0,2000.0,1900.0,1900.0,,2200.0,1700.0,1400.0,FanDuel,2200.0,23.0,18.857142857142858,1.2196969696969697
Detroit Lions @ Baltimore Ravens,Brock Wright,AnytimeTD,Anytime,900.0,900.0,1100.0,950.0,800.0,,1100.0,1050.0,1200.0,HardRockBet,1200.0,13.0,10.714285714285714,1.2133333333333334
Detroit Lions @ Baltimore Ravens,Justice Hill,AnytimeTD,Anytime,500.0,460.0,350.0,400.0,500.0,,370.0,360.0,350.0,BetMGM,500.0,6.0,4.985714285714286,1.2034383954154728
Detroit Lions @ Baltimore Ravens,Tylan Wallace,AnytimeTD,Anytime,650.0,750.0,825.0,850.0,950.0,,850.0,800.0,700.0,DraftKings,950.0,10.5,8.75,1.2
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,110,,255.0,200.0,175.0,209.0,,200.0,,,BetRivers,255.0,3.55,2.96,1.1993243243243243
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Receiving,25,,,380.0,,378.0,,400.0,,200.0,FanDuel,400.0,5.0,4.1933333333333325,1.1923688394276633
Kansas City Chiefs @ New York Giants,JuJu Smith-Schuster,AnytimeTD,Anytime,325.0,250.0,260.0,270.0,285.0,,260.0,270.0,210.0,BetMGM,325.0,4.25,3.5785714285714287,1.1876247504990018
Kansas City Chiefs @ New York Giants,Cam Skattebo,Rushing,50,188.0,205.0,175.0,165.0,241.0,200.0,182.0,,195.0,DraftKings,241.0,3.41,2.871428571428571,1.1875621890547265
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,25,,,,,154.0,,,,200.0,HardRockBet,200.0,3.0,2.54,1.1811023622047243
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,110,,420.0,,280.0,372.0,350.0,360.0,,,BetRivers,420.0,5.2,4.404999999999999,1.1804767309875144
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,80,,,750.0,,620.0,700.0,750.0,,850.0,HardRockBet,850.0,9.5,8.05,1.1801242236024843
Kansas City Chiefs @ New York Giants,Wan'Dale Robinson,AnytimeTD,Anytime,310.0,295.0,275.0,295.0,350.0,,290.0,285.0,220.0,DraftKings,350.0,4.5,3.814285714285714,1.1797752808988764
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,AnytimeTD,Anytime,350.0,335.0,320.0,350.0,400.0,,320.0,295.0,300.0,DraftKings,400.0,5.0,4.242857142857143,1.1784511784511784
Kansas City Chiefs @ New York Giants,Jalin Hyatt,AnytimeTD,Anytime,1800.0,1300.0,1400.0,1600.0,1700.0,,1700.0,1300.0,1600.0,BetMGM,1800.0,19.0,16.142857142857142,1.176991150442478
Detroit Lions @ Baltimore Ravens,Detroit Lions D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,660.0,,Fanatics,660.0,7.6,6.5,1.169230769230769
Kansas City Chiefs @ New York Giants,Russell Wilson,AnytimeTD,Anytime,750.0,550.0,700.0,700.0,800.0,,800.0,740.0,450.0,DraftKings,800.0,9.0,7.7,1.1688311688311688
Kansas City Chiefs @ New York Giants,Tyquan Thornton,Receiving,80,,,650.0,,540.0,700.0,,,750.0,HardRockBet,750.0,8.5,7.3,1.1643835616438356
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Rushing,80,,,550.0,650.0,680.0,550.0,550.0,,550.0,DraftKings,680.0,7.8,6.7,1.164179104477612
Kansas City Chiefs @ New York Giants,Kareem Hunt,Rushing,50,290.0,360.0,300.0,310.0,297.0,300.0,300.0,,375.0,HardRockBet,375.0,4.75,4.081428571428572,1.1638081904095203
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,AnytimeTD,Anytime,450.0,650.0,600.0,575.0,600.0,,600.0,580.0,425.0,BetRivers,650.0,7.5,6.471428571428571,1.1589403973509935
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,50,,,,,670.0,750.0,,,600.0,ESPNBET,750.0,8.5,7.35,1.1564625850340136
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Rushing,25,-140.0,,-135.0,,121.0,120.0,116.0,,-135.0,DraftKings,121.0,2.21,1.911153439153439,1.156369737104383
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Passing,300,333.0,,470.0,325.0,438.0,425.0,390.0,,450.0,Bovada,470.0,5.7,4.935,1.155015197568389
Detroit Lions @ Baltimore Ravens,Jacob Saylors,AnytimeTD,Anytime,,,2500.0,2400.0,2500.0,,2700.0,1900.0,,FanDuel,2700.0,28.0,24.25,1.1546391752577319
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,350,750.0,,625.0,500.0,670.0,750.0,640.0,,,BetMGM,750.0,8.5,7.37,1.153324287652646
Kansas City Chiefs @ New York Giants,Russell Wilson,Rushing,50,1050.0,,,,910.0,1000.0,,,800.0,BetMGM,1050.0,11.5,10.033333333333333,1.1461794019933556
Detroit Lions @ Baltimore Ravens,Sione Vaki,AnytimeTD,Anytime,,2900.0,2500.0,2600.0,2800.0,,2700.0,2000.0,,BetRivers,2900.0,30.0,26.2,1.1450381679389314
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,25,115.0,,125.0,,156.0,,134.0,,125.0,DraftKings,156.0,2.56,2.2475,1.139043381535039
Kansas City Chiefs @ New York Giants,Patrick Mahomes,AnytimeTD,Anytime,275.0,390.0,330.0,340.0,350.0,,350.0,345.0,325.0,BetRivers,390.0,4.9,4.307142857142858,1.1376451077943615
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,300,260.0,245.0,220.0,175.0,221.0,225.0,220.0,,210.0,BetMGM,260.0,3.6,3.165714285714286,1.1371841155234657
Kansas City Chiefs @ New York Giants,Noah Gray,AnytimeTD,Anytime,500.0,525.0,400.0,450.0,500.0,,430.0,420.0,450.0,BetRivers,525.0,6.25,5.5,1.1363636363636365
Kansas City Chiefs @ New York Giants,Theo Johnson,AnytimeTD,Anytime,400.0,390.0,400.0,420.0,475.0,,410.0,400.0,425.0,DraftKings,475.0,5.75,5.064285714285715,1.1354019746121295
Kansas City Chiefs @ New York Giants,New York Giants Defense,AnytimeTD,Anytime,,,825.0,,,,950.0,,,FanDuel,950.0,10.5,9.25,1.135135135135135
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Rushing,80,,,1500.0,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Kansas City Chiefs @ New York Giants,New York Giants D/ST,AnytimeTD,Anytime,750.0,,,,750.0,,,550.0,,BetMGM,750.0,8.5,7.5,1.1333333333333333
Kansas City Chiefs @ New York Giants,Travis Kelce,Receiving,80,,370.0,400.0,280.0,332.0,350.0,400.0,,325.0,Bovada,400.0,5.0,4.428333333333334,1.1290929619872034
Kansas City Chiefs @ New York Giants,Russell Wilson,Passing,300,425.0,,480.0,400.0,538.0,500.0,490.0,,500.0,DraftKings,538.0,6.38,5.658333333333334,1.1275405007363768
Kansas City Chiefs @ New York Giants,Cam Skattebo,Receiving,25,,,280.0,,261.0,,290.0,,200.0,FanDuel,290.0,3.9,3.47,1.1239193083573487
Detroit Lions @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,135.0,195.0,180.0,165.0,180.0,,180.0,150.0,150.0,BetRivers,195.0,2.95,2.628571428571429,1.122282608695652
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,300,450.0,,400.0,330.0,461.0,450.0,400.0,,375.0,DraftKings,461.0,5.61,5.008333333333334,1.1201331114808653
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Passing,250,100.0,140.0,150.0,110.0,127.0,125.0,124.0,,140.0,Bovada,150.0,2.5,2.237142857142857,1.1174968071519795
Kansas City Chiefs @ New York Giants,Darius Slayton,AnytimeTD,Anytime,400.0,390.0,400.0,400.0,380.0,,450.0,450.0,350.0,FanDuel,450.0,5.5,4.957142857142857,1.1095100864553313
Kansas City Chiefs @ New York Giants,Noah Gray,Receiving,25,135.0,,210.0,,196.0,,215.0,,195.0,FanDuel,215.0,3.15,2.84,1.1091549295774648
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,110,,390.0,350.0,260.0,364.0,375.0,360.0,,,BetRivers,390.0,4.9,4.418000000000001,1.1090991398822996
Detroit Lions @ Baltimore Ravens,Jared Goff,Rushing,25,,,,,,1800.0,,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Kansas City Chiefs @ New York Giants,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Kansas City Chiefs @ New York Giants,Marquise Brown,AnytimeTD,Anytime,170.0,170.0,130.0,140.0,140.0,,130.0,135.0,170.0,BetMGM,170.0,2.7,2.45,1.1020408163265305
Kansas City Chiefs @ New York Giants,JuJu Smith-Schuster,Receiving,80,,,1000.0,,1000.0,,900.0,,800.0,Bovada,1000.0,11.0,10.0,1.1
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,50,140.0,170.0,185.0,150.0,174.0,175.0,194.0,,180.0,FanDuel,194.0,2.94,2.677142857142857,1.0981856990394878
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Rushing,50,290.0,360.0,380.0,340.0,335.0,350.0,360.0,,325.0,Bovada,380.0,4.8,4.371428571428572,1.0980392156862744
Detroit Lions @ Baltimore Ravens,Mark Andrews,AnytimeTD,Anytime,145.0,145.0,160.0,170.0,180.0,,165.0,175.0,130.0,DraftKings,180.0,2.8,2.557142857142857,1.094972067039106
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Receiving,25,,,225.0,,234.0,,250.0,,200.0,FanDuel,250.0,3.5,3.1966666666666668,1.094890510948905
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,110,,,,750.0,830.0,750.0,750.0,,,DraftKings,830.0,9.3,8.5,1.0941176470588236
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,25,,,350.0,,303.0,325.0,360.0,,375.0,HardRockBet,375.0,4.75,4.345,1.093210586881473
Kansas City Chiefs @ New York Giants,Kareem Hunt,AnytimeTD,Anytime,180.0,220.0,210.0,200.0,200.0,,210.0,215.0,135.0,BetRivers,220.0,3.2,2.9285714285714284,1.0926829268292684
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,80,,270.0,300.0,240.0,268.0,275.0,300.0,,250.0,Bovada,300.0,4.0,3.671666666666667,1.0894235133908305
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,80,,260.0,,240.0,284.0,275.0,280.0,,300.0,HardRockBet,300.0,4.0,3.678,1.0875475802066341
Kansas City Chiefs @ New York Giants,Wan'Dale Robinson,Receiving,50,-115.0,120.0,105.0,-105.0,107.0,105.0,112.0,,105.0,BetRivers,120.0,2.2,2.0231351671103224,1.0874211648163363
Kansas City Chiefs @ New York Giants,Patrick Mahomes,Rushing,25,-185.0,,-155.0,,-134.0,-175.0,-166.0,,-145.0,DraftKings,-134.0,1.7462686567164178,1.6098390426519404,1.0847473632144817
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,25,-125.0,,-110.0,,-110.0,,-106.0,,105.0,HardRockBet,105.0,2.05,1.8903945111492282,1.08442972507032
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,130.0,123.0,100.0,115.0,125.0,,105.0,105.0,115.0,BetMGM,130.0,2.3,2.125714285714286,1.0819892473118278
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,250,150.0,150.0,125.0,115.0,139.0,135.0,134.0,,120.0,BetMGM,150.0,2.5,2.3114285714285714,1.0815822002472189
Kansas City Chiefs @ New York Giants,Theo Johnson,Receiving,25,120.0,,-105.0,,105.0,,104.0,,110.0,BetMGM,120.0,2.2,2.035595238095238,1.0807649570150302
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,250,-125.0,-139.0,-160.0,-157.0,-142.0,-140.0,-154.0,,-160.0,BetMGM,-125.0,1.8,1.6677469787628474,1.0793004112262037
Detroit Lions @ Baltimore Ravens,Jameson Williams,AnytimeTD,Anytime,225.0,200.0,240.0,235.0,245.0,,240.0,250.0,185.0,Fanatics,250.0,3.5,3.242857142857143,1.079295154185022
Detroit Lions @ Baltimore Ravens,Sam LaPorta,AnytimeTD,Anytime,210.0,230.0,220.0,225.0,245.0,,220.0,240.0,200.0,DraftKings,245.0,3.45,3.207142857142857,1.0757238307349668
Kansas City Chiefs @ New York Giants,Tyquan Thornton,AnytimeTD,Anytime,333.0,245.0,300.0,305.0,300.0,,320.0,325.0,325.0,BetMGM,333.0,4.33,4.0285714285714285,1.0748226950354611
Kansas City Chiefs @ New York Giants,Wan'Dale Robinson,Receiving,110,,,1300.0,,1440.0,1400.0,1300.0,,,DraftKings,1440.0,15.4,14.333333333333334,1.0744186046511628
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,50,135.0,170.0,,150.0,164.0,165.0,174.0,,150.0,FanDuel,174.0,2.74,2.556666666666667,1.071707953063885
Kansas City Chiefs @ New York Giants,Tyquan Thornton,Receiving,50,180.0,215.0,225.0,200.0,196.0,210.0,230.0,,230.0,FanDuel,230.0,3.3,3.0800000000000005,1.0714285714285712
Kansas City Chiefs @ New York Giants,Darius Slayton,Receiving,50,333.0,360.0,400.0,330.0,395.0,375.0,400.0,,375.0,Bovada,400.0,5.0,4.668571428571428,1.0709914320685436
Kansas City Chiefs @ New York Giants,Marquise Brown,Receiving,80,,255.0,260.0,205.0,269.0,250.0,260.0,,240.0,DraftKings,269.0,3.69,3.4499999999999997,1.0695652173913044
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,50,115.0,132.0,125.0,110.0,121.0,115.0,134.0,,115.0,FanDuel,134.0,2.34,2.1900000000000004,1.0684931506849313
Kansas City Chiefs @ New York Giants,JuJu Smith-Schuster,Receiving,50,200.0,260.0,250.0,225.0,250.0,250.0,255.0,,230.0,BetRivers,260.0,3.6,3.3714285714285714,1.0677966101694916
Detroit Lions @ Baltimore Ravens,Baltimore Ravens D/ST,AnytimeTD,Anytime,525.0,,,,550.0,,,580.0,,Fanatics,580.0,6.8,6.375,1.0666666666666667
Kansas City Chiefs @ New York Giants,Wan'Dale Robinson,Receiving,80,,,425.0,375.0,407.0,425.0,440.0,,400.0,FanDuel,440.0,5.4,5.064,1.066350710900474
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,50,,185.0,,160.0,196.0,185.0,194.0,,165.0,DraftKings,196.0,2.96,2.778,1.0655147588192944
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,25,-250.0,,,,-205.0,,-245.0,,-260.0,DraftKings,-205.0,1.4878048780487805,1.3975928833071691,1.064548121143934
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,80,,440.0,,360.0,432.0,425.0,430.0,,450.0,HardRockBet,450.0,5.5,5.174,1.0630073444143795
Kansas City Chiefs @ New York Giants,Marquise Brown,Receiving,110,,,825.0,750.0,850.0,800.0,800.0,,,DraftKings,850.0,9.5,8.9375,1.062937062937063
Kansas City Chiefs @ New York Giants,Theo Johnson,Receiving,50,475.0,,500.0,430.0,434.0,500.0,500.0,,450.0,Bovada,500.0,6.0,5.648333333333333,1.0622602537621717
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Rushing,50,130.0,145.0,125.0,120.0,145.0,135.0,140.0,,120.0,BetRivers,145.0,2.45,2.307142857142857,1.0619195046439631
Detroit Lions @ Baltimore Ravens,Rashod Bateman,AnytimeTD,Anytime,220.0,185.0,200.0,210.0,215.0,,200.0,210.0,190.0,BetMGM,220.0,3.2,3.014285714285714,1.0616113744075832
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,25,,,235.0,,226.0,,240.0,,200.0,FanDuel,240.0,3.4,3.203333333333333,1.061394380853278
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,80,,,,550.0,583.0,550.0,550.0,,525.0,DraftKings,583.0,6.83,6.4375,1.0609708737864079
Kansas City Chiefs @ New York Giants,Tyquan Thornton,Receiving,25,-190.0,,-160.0,,-137.0,,-150.0,,-140.0,DraftKings,-137.0,1.72992700729927,1.6330670426065164,1.0593116890891123
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,50,-400.0,-360.0,-345.0,-375.0,-293.0,-350.0,-330.0,,-525.0,DraftKings,-293.0,1.341296928327645,1.2662171851612845,1.0592945223348846
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,AnytimeTD,Anytime,225.0,235.0,260.0,250.0,260.0,,260.0,250.0,200.0,Bovada,260.0,3.6,3.4,1.0588235294117647
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,50,-200.0,-175.0,-150.0,-164.0,-159.0,-155.0,-144.0,,-170.0,FanDuel,-144.0,1.6944444444444444,1.6014541053866433,1.0580661904359414
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,25,-525.0,,,,-357.0,,-490.0,,-425.0,DraftKings,-357.0,1.280112044817927,1.2099506469254369,1.05798699151141
Kansas City Chiefs @ New York Giants,Darius Slayton,Receiving,25,-110.0,,115.0,,104.0,,118.0,,115.0,FanDuel,118.0,2.1799999999999997,2.062272727272727,1.0570861802953493
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,80,,125.0,120.0,105.0,120.0,115.0,122.0,,-105.0,BetRivers,125.0,2.25,2.128730158730159,1.0569681604652896
Kansas City Chiefs @ New York Giants,Malik Nabers,AnytimeTD,Anytime,125.0,123.0,135.0,135.0,145.0,,135.0,140.0,130.0,DraftKings,145.0,2.45,2.3185714285714285,1.0566851509550217
Kansas City Chiefs @ New York Giants,Malik Nabers,Receiving,110,,255.0,250.0,195.0,254.0,250.0,260.0,,,FanDuel,260.0,3.6,3.408,1.0563380281690142
