event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,210.0,225.0,245.0,235.0,,220.0,240.0,350.0,210.0,HardRockBet,350.0,4.5,3.3062500000000004,1.3610586011342154
Tennessee Titans @ Las Vegas Raiders,Cam Ward,Passing,300,950.0,,1000.0,1300.0,,,1000.0,,800.0,,Caesars,1300.0,14.0,10.375,1.3493975903614457
Detroit Lions @ Kansas City Chiefs,David Montgomery,Receiving,25,,,575.0,,525.0,,480.0,,200.0,,Bovada,575.0,6.75,5.016666666666667,1.345514950166113
San Francisco 49ers @ Tampa Bay Buccaneers,Brian Robinson Jr.,Rushing,50,,,925.0,,920.0,1000.0,920.0,,1300.0,,HardRockBet,1300.0,14.0,10.4125,1.3445378151260505
San Francisco 49ers @ Tampa Bay Buccaneers,Kendrick Bourne,Receiving,110,,,,,1480.0,1100.0,1060.0,,,,DraftKings,1480.0,15.8,11.8,1.3389830508474576
San Francisco 49ers @ Tampa Bay Buccaneers,Skyy Moore,AnytimeTD,Anytime,1000.0,2000.0,1400.0,1300.0,2000.0,,1800.0,900.0,1400.0,2000.0,BetRivers,2000.0,21.0,15.75,1.3333333333333333
Detroit Lions @ Kansas City Chiefs,Craig Reynolds,AnytimeTD,Anytime,1000.0,2400.0,2200.0,1750.0,2500.0,,2200.0,1050.0,,2400.0,DraftKings,2500.0,26.0,19.571428571428573,1.3284671532846715
Tennessee Titans @ Las Vegas Raiders,Carter Runyon,AnytimeTD,Anytime,,2900.0,1900.0,2000.0,2200.0,,2200.0,,1750.0,2900.0,BetRivers,2900.0,30.0,22.583333333333332,1.3284132841328413
Cincinnati Bengals @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,500.0,510.0,725.0,700.0,850.0,,800.0,600.0,600.0,510.0,DraftKings,850.0,9.5,7.18125,1.3228894691035682
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,260.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,3.6,1.3194444444444444
Detroit Lions @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,1400.0,1800.0,2200.0,1900.0,2500.0,,2200.0,1200.0,2500.0,1800.0,DraftKings,2500.0,26.0,19.75,1.3164556962025316
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,Receiving,110,,,,,680.0,1100.0,1200.0,,,,FanDuel,1200.0,13.0,9.9,1.3131313131313131
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,AnytimeTD,Anytime,900.0,800.0,525.0,625.0,750.0,,550.0,600.0,650.0,800.0,BetMGM,900.0,10.0,7.625,1.3114754098360655
Tennessee Titans @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,175.0,195.0,230.0,180.0,225.0,,230.0,215.0,300.0,195.0,HardRockBet,300.0,4.0,3.05625,1.30879345603272
Cincinnati Bengals @ Green Bay Packers,Charlie Jones,AnytimeTD,Anytime,1800.0,2800.0,2500.0,2200.0,2800.0,,3000.0,1500.0,1750.0,2800.0,FanDuel,3000.0,31.0,23.6875,1.3087071240105541
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1260.0,1000.0,920.0,,,,DraftKings,1260.0,13.6,10.4,1.3076923076923077
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,425.0,563.0,425.0,410.0,,400.0,,DraftKings,563.0,6.63,5.07,1.3076923076923075
Detroit Lions @ Kansas City Chiefs,Jared Goff,Rushing,25,,,,,1660.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.6,1.3068181818181817
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,225.0,,333.0,,360.0,,200.0,,FanDuel,360.0,4.6,3.526666666666667,1.3043478260869563
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,,,1360.0,1800.0,,,,,ESPNBET,1800.0,19.0,14.6,1.3013698630136987
Cincinnati Bengals @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1900.0,2500.0,,,,,ESPNBET,2500.0,26.0,20.0,1.3
Tennessee Titans @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,425.0,525.0,625.0,550.0,650.0,,700.0,500.0,325.0,525.0,FanDuel,700.0,8.0,6.15625,1.299492385786802
Detroit Lions @ Kansas City Chiefs,Jared Goff,AnytimeTD,Anytime,1100.0,1600.0,2000.0,1500.0,1800.0,,2000.0,1050.0,1500.0,1600.0,Bovada,2000.0,21.0,16.1875,1.2972972972972974
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,1520.0,,,,2000.0,,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1520.0,,1500.0,,800.0,,DraftKings,1520.0,16.2,12.5,1.296
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2000.0,2800.0,2600.0,2800.0,,3000.0,2000.0,3000.0,2000.0,BetMGM,3300.0,34.0,26.25,1.2952380952380953
Cincinnati Bengals @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,675.0,510.0,625.0,700.0,750.0,,700.0,600.0,850.0,510.0,HardRockBet,850.0,9.5,7.3375,1.2947189097103917
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,25,,,,,288.0,,,,200.0,,DraftKings,288.0,3.88,3.0,1.2933333333333332
Cincinnati Bengals @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,750.0,900.0,900.0,900.0,1200.0,,1100.0,700.0,1100.0,900.0,DraftKings,1200.0,13.0,10.0625,1.2919254658385093
Detroit Lions @ Kansas City Chiefs,Ross Dwelley,AnytimeTD,Anytime,2200.0,2800.0,3000.0,2500.0,3000.0,,3300.0,1500.0,2500.0,2800.0,FanDuel,3300.0,34.0,26.375,1.2890995260663507
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1060.0,,850.0,,750.0,,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Tennessee Titans @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,1640.0,1300.0,1200.0,,,,DraftKings,1640.0,17.4,13.5,1.2888888888888888
Tennessee Titans @ Las Vegas Raiders,Tyler Lockett,AnytimeTD,Anytime,600.0,800.0,900.0,850.0,1000.0,,1100.0,700.0,1000.0,800.0,FanDuel,1100.0,12.0,9.3125,1.2885906040268456
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,Passing,350,700.0,,800.0,750.0,1020.0,800.0,800.0,,,,DraftKings,1020.0,11.2,8.7,1.2873563218390804
Cincinnati Bengals @ Green Bay Packers,Drew Sample,AnytimeTD,Anytime,1700.0,1500.0,1800.0,1600.0,1900.0,,2000.0,1200.0,1100.0,1500.0,FanDuel,2000.0,21.0,16.375,1.282442748091603
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,280.0,275.0,275.0,215.0,191.0,250.0,255.0,,350.0,275.0,HardRockBet,350.0,4.5,3.52,1.2784090909090908
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,AnytimeTD,Anytime,375.0,500.0,525.0,500.0,650.0,,600.0,450.0,450.0,500.0,DraftKings,650.0,7.5,5.875,1.2765957446808511
Cincinnati Bengals @ Green Bay Packers,Jordan Love,Passing,350,950.0,,1100.0,1000.0,1320.0,1100.0,920.0,,,,DraftKings,1320.0,14.2,11.14,1.274685816876122
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,260.0,350.0,350.0,360.0,,370.0,380.0,325.0,260.0,BetMGM,450.0,5.5,4.31875,1.2735166425470335
Tennessee Titans @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,,2200.0,1800.0,1900.0,2000.0,,2000.0,1500.0,2500.0,2200.0,HardRockBet,2500.0,26.0,20.428571428571427,1.272727272727273
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,550.0,600.0,575.0,600.0,,600.0,500.0,750.0,550.0,HardRockBet,750.0,8.5,6.71875,1.2651162790697674
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,AnytimeTD,Anytime,900.0,800.0,900.0,900.0,1100.0,,1000.0,740.0,750.0,800.0,DraftKings,1100.0,12.0,9.4875,1.2648221343873516
Tennessee Titans @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,700.0,800.0,900.0,800.0,1000.0,,1000.0,660.0,525.0,800.0,DraftKings,1000.0,11.0,8.73125,1.2598425196850396
Detroit Lions @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,2200.0,,,2100.0,2500.0,,,1600.0,,,DraftKings,2500.0,26.0,20.666666666666668,1.2580645161290323
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1300.0,1800.0,1600.0,1600.0,,1800.0,1200.0,2000.0,1300.0,BetMGM,2000.0,21.0,16.75,1.2537313432835822
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,Receiving,80,,,,400.0,291.0,375.0,450.0,,500.0,,HardRockBet,500.0,6.0,4.79,1.2526096033402923
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,Passing,350,950.0,,900.0,1000.0,1240.0,1100.0,920.0,,,,DraftKings,1240.0,13.4,10.74,1.2476722532588453
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,370.0,481.0,,400.0,,,,DraftKings,481.0,5.81,4.666666666666667,1.2449999999999999
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,1360.0,1500.0,1400.0,,800.0,,ESPNBET,1500.0,16.0,12.866666666666667,1.2435233160621761
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,350.0,300.0,325.0,330.0,,310.0,305.0,425.0,350.0,HardRockBet,425.0,5.25,4.225,1.2426035502958581
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Passing,300,600.0,,550.0,525.0,760.0,600.0,580.0,,700.0,,DraftKings,760.0,8.6,6.925,1.2418772563176894
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Receiving,110,,,850.0,,1120.0,900.0,900.0,,,,DraftKings,1120.0,12.2,9.833333333333334,1.2406779661016947
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2000.0,2500.0,,,,,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,Receiving,80,,,,,940.0,1100.0,,,800.0,,ESPNBET,1100.0,12.0,9.7,1.2371134020618557
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Receiving,50,650.0,,,,760.0,850.0,,,600.0,,ESPNBET,850.0,9.5,7.7,1.2337662337662338
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Rushing,110,,,900.0,,1120.0,,880.0,,,,DraftKings,1120.0,12.2,9.9,1.2323232323232323
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,475.0,400.0,403.0,425.0,560.0,,475.0,,FanDuel,560.0,6.6,5.356,1.2322628827483195
San Francisco 49ers @ Tampa Bay Buccaneers,Kyle Juszczyk,AnytimeTD,Anytime,550.0,700.0,725.0,700.0,800.0,,850.0,600.0,600.0,700.0,FanDuel,850.0,9.5,7.71875,1.2307692307692308
Cincinnati Bengals @ Green Bay Packers,Noah Fant,AnytimeTD,Anytime,900.0,1050.0,1100.0,1000.0,950.0,,1200.0,800.0,800.0,1050.0,FanDuel,1200.0,13.0,10.5625,1.2307692307692308
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1150.0,1200.0,1100.0,1400.0,,1200.0,850.0,1000.0,1150.0,DraftKings,1400.0,15.0,12.1875,1.2307692307692308
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,50,320.0,425.0,300.0,305.0,343.0,300.0,320.0,,300.0,425.0,BetRivers,425.0,5.25,4.266249999999999,1.230588924699678
Tennessee Titans @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1540.0,1500.0,1400.0,,800.0,,DraftKings,1540.0,16.4,13.333333333333334,1.2299999999999998
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,440.0,300.0,275.0,384.0,325.0,350.0,,300.0,440.0,BetRivers,440.0,5.4,4.3914285714285715,1.2296681847755369
San Francisco 49ers @ Tampa Bay Buccaneers,Brian Robinson Jr.,AnytimeTD,Anytime,350.0,480.0,525.0,475.0,600.0,,600.0,470.0,375.0,480.0,DraftKings,600.0,7.0,5.69375,1.2294182217343579
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,260.0,,210.0,300.0,360.0,300.0,290.0,,375.0,,HardRockBet,375.0,4.75,3.866666666666666,1.2284482758620692
