event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3500.0,1400.0,,2700.0,3000.0,,3500.0,2000.0,2000.0,1400.0,BetMGM,3500.0,36.0,23.857142857142858,1.5089820359281436
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2400.0,,2400.0,2200.0,,,1700.0,,2400.0,BetMGM,3300.0,34.0,23.2,1.4655172413793105
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,1000.0,,950.0,1000.0,,1400.0,740.0,1000.0,1000.0,FanDuel,1400.0,15.0,10.271428571428572,1.4603616133518775
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,,600.0,900.0,,,575.0,,ESPNBET,900.0,10.0,6.875,1.4545454545454546
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,3000.0,,2100.0,3000.0,,,2000.0,1200.0,3000.0,BetMGM,3500.0,36.0,24.833333333333332,1.4496644295302015
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1800.0,,1100.0,850.0,,1800.0,850.0,1000.0,1800.0,BetRivers,1800.0,19.0,13.142857142857142,1.4456521739130435
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,740.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.7,1.4285714285714286
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,,3500.0,4500.0,,5000.0,2800.0,1600.0,,BetMGM,5000.0,51.0,35.8,1.4245810055865924
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,,1100.0,,,1600.0,,HardRockBet,1600.0,17.0,12.0,1.4166666666666667
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,,,500.0,,,500.0,,,BetMGM,750.0,8.5,6.0,1.4166666666666667
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,1080.0,850.0,850.0,,1300.0,,HardRockBet,1300.0,14.0,9.95,1.407035175879397
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,-118.0,105.0,175.0,100.0,105.0,,100.0,100.0,-105.0,107.0,Bovada,175.0,2.75,1.9962298224374495,1.3775968924470716
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,150.0,250.0,155.0,165.0,,160.0,160.0,135.0,150.0,Bovada,250.0,3.5,2.55,1.3725490196078431
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,1400.0,,2000.0,1500.0,1400.0,,,,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1050.0,,1300.0,1500.0,,1600.0,1200.0,850.0,1050.0,BetMGM,1700.0,18.0,13.214285714285714,1.3621621621621622
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1120.0,1000.0,,,600.0,,DraftKings,1120.0,12.2,9.0,1.3555555555555554
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,486.0,,470.0,,200.0,,DraftKings,486.0,5.86,4.35,1.3471264367816094
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,220.0,140.0,130.0,,140.0,135.0,150.0,135.0,Bovada,220.0,3.2,2.3812499999999996,1.3438320209973755
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,575.0,750.0,575.0,550.0,580.0,,400.0,,Caesars,750.0,8.5,6.36,1.3364779874213837
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,335.0,275.0,350.0,400.0,,470.0,345.0,350.0,335.0,FanDuel,470.0,5.7,4.2875,1.329446064139942
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1760.0,1300.0,1200.0,,1500.0,,DraftKings,1760.0,18.6,14.0,1.3285714285714287
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,-106.0,175.0,110.0,110.0,,115.0,110.0,125.0,-105.0,Bovada,175.0,2.75,2.074472147349506,1.3256384297632517
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,245.0,375.0,255.0,265.0,,260.0,270.0,260.0,245.0,Bovada,375.0,4.75,3.59375,1.3217391304347825
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,875.0,750.0,1080.0,800.0,750.0,,,,DraftKings,1080.0,11.8,8.9375,1.3202797202797203
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,600.0,460.0,,425.0,450.0,,400.0,450.0,375.0,460.0,BetMGM,600.0,7.0,5.314285714285715,1.3172043010752688
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,360.0,500.0,350.0,360.0,,370.0,360.0,325.0,360.0,Bovada,500.0,6.0,4.5562499999999995,1.3168724279835393
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1700.0,,1700.0,1900.0,,1700.0,1300.0,1600.0,1700.0,BetMGM,2200.0,23.0,17.571428571428573,1.3089430894308942
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,,1220.0,,920.0,,,,DraftKings,1220.0,13.2,10.1,1.306930693069307
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,800.0,,550.0,750.0,,750.0,530.0,375.0,800.0,BetRivers,800.0,9.0,6.8999999999999995,1.3043478260869565
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,650.0,,800.0,950.0,,950.0,740.0,400.0,650.0,DraftKings,950.0,10.5,8.128571428571428,1.2917398945518455
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,900.0,,850.0,900.0,,1000.0,800.0,525.0,900.0,BetMGM,1100.0,12.0,9.392857142857142,1.2775665399239544
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2800.0,,2900.0,2800.0,,3300.0,1800.0,,2800.0,BetMGM,3500.0,36.0,28.333333333333332,1.2705882352941178
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,400.0,350.0,506.0,375.0,420.0,,,,DraftKings,506.0,6.06,4.8625,1.2462724935732648
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-220.0,-120.0,-200.0,-205.0,,-200.0,-210.0,-180.0,-215.0,Bovada,-120.0,1.8333333333333335,1.4956910541104649,1.2257433300112068
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,400.0,300.0,230.0,331.0,275.0,270.0,,350.0,400.0,BetRivers,400.0,5.0,4.08,1.2254901960784315
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,,2300.0,3000.0,,2200.0,1600.0,,2800.0,BetMGM,3000.0,31.0,25.5,1.2156862745098038
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,350.0,275.0,255.0,270.0,275.0,285.0,,220.0,350.0,BetRivers,350.0,4.5,3.757142857142857,1.1977186311787071
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3000.0,,2400.0,2200.0,,2700.0,1700.0,,3000.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,750.0,589.0,650.0,,,600.0,,Caesars,750.0,8.5,7.13,1.1921458625525947
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,110.0,143.0,175.0,125.0,120.0,,150.0,125.0,130.0,145.0,Bovada,175.0,2.75,2.31,1.1904761904761905
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,770.0,750.0,750.0,,900.0,,HardRockBet,900.0,10.0,8.425,1.1869436201780414
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,625.0,600.0,506.0,,700.0,,,,FanDuel,700.0,8.0,6.77,1.1816838995568686
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,475.0,380.0,555.0,450.0,470.0,,525.0,,DraftKings,555.0,6.55,5.6,1.1696428571428572
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,,970.0,,1400.0,,,,Bovada,1400.0,15.0,12.85,1.1673151750972763
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,650.0,,525.0,550.0,,600.0,530.0,425.0,650.0,BetRivers,650.0,7.5,6.435714285714285,1.165371809100999
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,160.0,180.0,210.0,160.0,150.0,,175.0,175.0,160.0,180.0,Bovada,210.0,3.1,2.675,1.1588785046728973
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,440.0,,500.0,550.0,,500.0,500.0,450.0,440.0,BetMGM,575.0,6.75,5.828571428571428,1.1580882352941178
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,175.0,195.0,225.0,175.0,165.0,,185.0,190.0,170.0,195.0,Bovada,225.0,3.25,2.8125,1.1555555555555554
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,300.0,325.0,210.0,250.0,275.0,280.0,,,300.0,Bovada,325.0,4.25,3.6916666666666664,1.1512415349887133
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-148.0,100.0,-136.0,-140.0,,-140.0,-125.0,-120.0,-148.0,Bovada,100.0,2.0,1.7397226250167428,1.1496085475009283
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,630.0,900.0,800.0,,800.0,,ESPNBET,900.0,10.0,8.7,1.149425287356322
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,800.0,595.0,750.0,750.0,,700.0,,Caesars,800.0,9.0,7.840000000000001,1.1479591836734693
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,950.0,,800.0,850.0,,950.0,660.0,650.0,950.0,BetRivers,950.0,10.5,9.157142857142857,1.1466458658346335
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,235.0,,200.0,,FanDuel,235.0,3.35,2.94,1.1394557823129252
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,325.0,295.0,367.0,300.0,310.0,,325.0,390.0,BetRivers,390.0,4.9,4.3028571428571425,1.1387782204515273
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,,1920.0,2200.0,,,,,ESPNBET,2200.0,23.0,20.2,1.1386138613861387
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,880.0,,700.0,,ESPNBET,900.0,10.0,8.8,1.1363636363636362
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,575.0,,625.0,650.0,,650.0,600.0,575.0,575.0,BetMGM,700.0,8.0,7.071428571428571,1.1313131313131313
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,1000.0,,850.0,950.0,,900.0,700.0,900.0,1000.0,BetRivers,1000.0,11.0,9.75,1.1282051282051282
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,600.0,,650.0,,,550.0,,,DraftKings,650.0,7.5,6.666666666666667,1.125
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,700.0,525.0,650.0,650.0,630.0,,,,Bovada,700.0,8.0,7.1375,1.1208406304728546
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,650.0,,550.0,600.0,,600.0,530.0,450.0,650.0,BetRivers,650.0,7.5,6.721428571428571,1.1158342189160468
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,230.0,225.0,175.0,217.0,210.0,210.0,,250.0,230.0,HardRockBet,250.0,3.5,3.138571428571429,1.1151570323167956
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,400.0,335.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.775,1.1099476439790574
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,1900.0,,1750.0,2000.0,,1700.0,1300.0,2000.0,1900.0,BetMGM,2000.0,21.0,18.928571428571427,1.1094339622641511
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,750.0,750.0,,800.0,660.0,700.0,850.0,BetRivers,850.0,9.5,8.585714285714285,1.1064891846921798
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,,220.0,200.0,180.0,224.0,210.0,200.0,,240.0,220.0,HardRockBet,240.0,3.4,3.077142857142857,1.104921077065924
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,325.0,275.0,245.0,300.0,275.0,290.0,,,325.0,BetRivers,325.0,4.25,3.8499999999999996,1.103896103896104
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,675.0,556.0,600.0,630.0,,600.0,,Caesars,675.0,7.75,7.022,1.103674166904016
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,500.0,374.0,500.0,490.0,,475.0,,Bovada,525.0,6.25,5.678,1.1007396970764354
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,,,550.0,425.0,572.0,500.0,520.0,,575.0,,HardRockBet,575.0,6.75,6.1339999999999995,1.1004238669709816
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,350.0,,285.0,320.0,,280.0,305.0,325.0,350.0,BetRivers,350.0,4.5,4.092857142857143,1.0994764397905759
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1840.0,1800.0,1700.0,,,,DraftKings,1840.0,19.4,17.666666666666668,1.0981132075471696
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,108.0,-105.0,-118.0,-109.0,-115.0,-113.0,,-135.0,108.0,BetRivers,108.0,2.08,1.8989330689292259,1.0953519289507527
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,375.0,350.0,320.0,351.0,300.0,320.0,,325.0,375.0,BetRivers,375.0,4.75,4.344285714285714,1.0933903321275895
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,425.0,375.0,375.0,427.0,360.0,370.0,,350.0,425.0,DraftKings,427.0,5.27,4.828571428571428,1.0914201183431953
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,260.0,250.0,220.0,235.0,,260.0,215.0,240.0,260.0,BetRivers,260.0,3.6,3.3,1.090909090909091
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,,175.0,150.0,130.0,166.0,145.0,148.0,,160.0,175.0,BetRivers,175.0,2.75,2.5342857142857147,1.0851183765501689
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,750.0,,690.0,800.0,750.0,,,,ESPNBET,800.0,9.0,8.299999999999999,1.0843373493975905
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,,180.0,170.0,135.0,167.0,150.0,158.0,,185.0,180.0,HardRockBet,185.0,2.85,2.6285714285714286,1.0842391304347827
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,160.0,,140.0,150.0,,,130.0,,Bovada,160.0,2.6,2.4,1.0833333333333335
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,,114.0,100.0,-114.0,104.0,-115.0,-112.0,,110.0,114.0,BetRivers,114.0,2.1399999999999997,1.9885164775292263,1.0761791638050668
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,-455.0,-425.0,-310.0,-304.0,-475.0,-440.0,,-475.0,-455.0,DraftKings,-304.0,1.3289473684210527,1.2351086516029233,1.0759760825060578
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,400.0,400.0,375.0,375.0,390.0,,425.0,,HardRockBet,425.0,5.25,4.88,1.0758196721311475
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,575.0,,575.0,600.0,,600.0,580.0,525.0,575.0,BetMGM,625.0,7.25,6.757142857142857,1.072938689217759
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,,250.0,,,275.0,,HardRockBet,275.0,3.75,3.5,1.0714285714285714
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,160.0,150.0,125.0,167.0,150.0,152.0,,170.0,160.0,HardRockBet,170.0,2.7,2.52,1.0714285714285714
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,215.0,210.0,170.0,184.0,210.0,220.0,,200.0,215.0,FanDuel,220.0,3.2,3.005714285714286,1.064638783269962
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,130.0,,123.0,,130.0,,-105.0,,Bovada,130.0,2.3,2.1607936507936505,1.0644237126276355
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,-103.0,105.0,-115.0,-102.0,-115.0,-108.0,,-110.0,-103.0,Bovada,105.0,2.05,1.9280409999253891,1.0632553976182717
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1020.0,,,,-3000.0,,DraftKings,-1020.0,1.0980392156862746,1.0333333333333334,1.0626185958254268
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,195.0,150.0,190.0,185.0,200.0,,,205.0,BetRivers,205.0,3.05,2.875,1.0608695652173912
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,,,175.0,145.0,165.0,185.0,186.0,,180.0,,FanDuel,186.0,2.8600000000000003,2.7,1.0592592592592593
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,,,-190.0,,-163.0,,-192.0,,-190.0,,DraftKings,-163.0,1.6134969325153374,1.5244883040935673,1.0583859044262678
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,940.0,1100.0,1100.0,,1000.0,,Bovada,1100.0,12.0,11.35,1.0572687224669604
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,-250.0,-225.0,-205.0,-193.0,-240.0,-215.0,,-225.0,-250.0,DraftKings,-193.0,1.5181347150259068,1.436925244667729,1.056516141434314
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,180.0,175.0,182.0,,195.0,,HardRockBet,195.0,2.95,2.7925,1.0564010743061774
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,,,-500.0,,-385.0,,-530.0,,-525.0,,DraftKings,-385.0,1.2597402597402598,1.1930518119197364,1.055897360998275
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,,163.0,170.0,135.0,151.0,165.0,172.0,,160.0,163.0,FanDuel,172.0,2.7199999999999998,2.5814285714285714,1.0536801328168233
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,,108.0,100.0,-112.0,105.0,-110.0,-106.0,,-105.0,108.0,BetRivers,108.0,2.08,1.9753893186777283,1.052956994519083
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,-400.0,,-353.0,,-430.0,,-575.0,,DraftKings,-353.0,1.28328611898017,1.218823727671048,1.052889019015324
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,375.0,305.0,375.0,350.0,360.0,,375.0,,Bovada,375.0,4.75,4.529999999999999,1.0485651214128038
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2100.0,,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,,-162.0,-140.0,-152.0,-147.0,-160.0,-168.0,,-145.0,-162.0,Bovada,-140.0,1.7142857142857144,1.640375430653157,1.0450569316337104
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,,-230.0,-250.0,-205.0,-215.0,-250.0,-235.0,,-200.0,-230.0,HardRockBet,-200.0,1.5,1.4354311842004954,1.044982174353045
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,185.0,185.0,155.0,188.0,185.0,194.0,,195.0,185.0,HardRockBet,195.0,2.95,2.8242857142857143,1.0445118866970158
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,,-950.0,-1600.0,,,-1800.0,,DraftKings,-950.0,1.1052631578947367,1.0590277777777777,1.0436583261432268
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,225.0,200.0,201.0,225.0,230.0,,230.0,,FanDuel,230.0,3.3,3.162,1.0436432637571158
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,,115.0,125.0,105.0,112.0,120.0,124.0,,120.0,115.0,Bovada,125.0,2.25,2.158571428571429,1.0423560555923228
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-118.0,-110.0,-120.0,-107.0,-120.0,-114.0,,-115.0,-118.0,DraftKings,-107.0,1.9345794392523366,1.859633004263187,1.0403017341686966
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,123.0,,135.0,140.0,,135.0,140.0,120.0,123.0,BetMGM,140.0,2.4,2.3085714285714287,1.0396039603960394
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,202.0,,188.0,,200.0,,DraftKings,202.0,3.02,2.91,1.0378006872852232
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,116.0,105.0,100.0,111.0,105.0,106.0,,115.0,116.0,BetRivers,116.0,2.16,2.082857142857143,1.037037037037037
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,,,-300.0,,-245.0,,-265.0,,-275.0,,DraftKings,-245.0,1.4081632653061225,1.3581093958452446,1.0368555505278174
