event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3000.0,1400.0,,2600.0,3500.0,,1900.0,1750.0,1400.0,DraftKings,3500.0,36.0,21.083333333333332,1.707509881422925
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1500.0,,2000.0,2200.0,,1600.0,1600.0,1500.0,BetMGM,3000.0,31.0,18.333333333333332,1.690909090909091
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,1980.0,,,800.0,,DraftKings,1980.0,20.8,12.5,1.6640000000000001
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,260.0,475.0,245.0,265.0,,250.0,185.0,260.0,Bovada,475.0,5.75,3.464285714285715,1.6597938144329893
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,,1040.0,1400.0,,800.0,,ESPNBET,1400.0,15.0,9.216666666666667,1.6274864376130198
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,700.0,1050.0,,800.0,1200.0,,500.0,1500.0,1050.0,HardRockBet,1500.0,16.0,9.833333333333334,1.6271186440677965
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,4500.0,,,3000.0,4000.0,,2200.0,1750.0,,BetMGM,4500.0,46.0,28.375,1.6211453744493391
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,500.0,,450.0,,,BetMGM,825.0,9.25,5.75,1.608695652173913
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,330.0,575.0,340.0,370.0,,325.0,275.0,330.0,Bovada,575.0,6.75,4.314285714285715,1.5645695364238408
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,,1460.0,,,,,DraftKings,1460.0,15.6,10.0,1.56
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,1280.0,,,800.0,,DraftKings,1280.0,13.8,9.0,1.5333333333333334
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1100.0,,600.0,,ESPNBET,1100.0,12.0,7.85,1.5286624203821657
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,475.0,,362.0,,,200.0,,Bovada,475.0,5.75,3.81,1.5091863517060367
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,930.0,1200.0,,600.0,,ESPNBET,1200.0,13.0,8.65,1.5028901734104045
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2500.0,,2800.0,3000.0,,1900.0,1100.0,2500.0,BetMGM,3500.0,36.0,24.0,1.5
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,380.0,650.0,275.0,450.0,700.0,,380.0,275.0,650.0,DraftKings,700.0,8.0,5.371428571428572,1.4893617021276595
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2400.0,,2300.0,2500.0,,1800.0,1750.0,2400.0,BetMGM,3300.0,34.0,22.916666666666668,1.4836363636363636
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1500.0,1100.0,,1300.0,1700.0,,1200.0,750.0,1100.0,DraftKings,1700.0,18.0,12.583333333333334,1.4304635761589404
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,900.0,650.0,,800.0,1000.0,,700.0,425.0,650.0,DraftKings,1000.0,11.0,7.875,1.3968253968253967
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,155.0,250.0,155.0,155.0,,155.0,115.0,155.0,Bovada,250.0,3.5,2.5071428571428567,1.3960113960113962
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,318.0,,,200.0,,DraftKings,318.0,4.18,3.0,1.3933333333333333
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,1200.0,,1200.0,,1700.0,,,,,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,880.0,1200.0,,800.0,,ESPNBET,1200.0,13.0,9.433333333333334,1.3780918727915195
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,4000.0,,4000.0,5500.0,,2800.0,5000.0,4000.0,DraftKings,5500.0,56.0,40.666666666666664,1.3770491803278688
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,725.0,850.0,,850.0,1200.0,,600.0,1200.0,850.0,DraftKings,1200.0,13.0,9.458333333333334,1.3744493392070485
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1300.0,,800.0,,DraftKings,1480.0,15.8,11.5,1.373913043478261
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,1200.0,1100.0,,600.0,,DraftKings,1200.0,13.0,9.5,1.368421052631579
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,700.0,,,,500.0,,470.0,,,BetMGM,700.0,8.0,5.85,1.3675213675213675
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,160.0,163.0,185.0,155.0,163.0,165.0,,260.0,163.0,HardRockBet,260.0,3.6,2.6485714285714286,1.3592233009708738
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,1020.0,1000.0,,1400.0,,HardRockBet,1400.0,15.0,11.1,1.3513513513513513
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1400.0,1800.0,,1400.0,1900.0,,900.0,1000.0,1800.0,DraftKings,1900.0,20.0,14.833333333333334,1.348314606741573
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,105.0,104.0,175.0,110.0,120.0,,105.0,-110.0,105.0,Bovada,175.0,2.75,2.0570129870129876,1.3368899551739373
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,220.0,145.0,125.0,,135.0,170.0,138.0,Bovada,220.0,3.2,2.4114285714285715,1.3270142180094788
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,375.0,500.0,340.0,350.0,,325.0,350.0,375.0,Bovada,500.0,6.0,4.535714285714286,1.3228346456692914
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,900.0,,,,543.0,900.0,,525.0,,BetMGM,900.0,10.0,7.56,1.3227513227513228
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,110.0,105.0,175.0,110.0,105.0,,105.0,115.0,106.0,Bovada,175.0,2.75,2.0800000000000005,1.3221153846153844
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2500.0,2500.0,,1900.0,3000.0,2500.0,BetMGM,3300.0,34.0,25.833333333333332,1.3161290322580645
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1300.0,2200.0,,1800.0,2200.0,,900.0,1500.0,2200.0,BetRivers,2200.0,23.0,17.5,1.3142857142857143
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,50,,,,,880.0,1000.0,,600.0,,ESPNBET,1000.0,11.0,8.4,1.3095238095238095
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3300.0,,2400.0,2200.0,,1700.0,,3300.0,BetRivers,3300.0,34.0,26.2,1.297709923664122
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,265.0,375.0,260.0,265.0,,270.0,275.0,265.0,Bovada,375.0,4.75,3.6785714285714284,1.2912621359223302
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,1000.0,,850.0,850.0,,800.0,500.0,1000.0,BetMGM,1100.0,12.0,9.333333333333334,1.2857142857142856
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1780.0,1300.0,,1600.0,,DraftKings,1780.0,18.8,14.666666666666666,1.281818181818182
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2900.0,,2900.0,3000.0,,1900.0,,2900.0,BetMGM,3500.0,36.0,28.2,1.2765957446808511
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,1100.0,,1400.0,,1680.0,1400.0,,,,DraftKings,1680.0,17.8,14.0,1.2714285714285716
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,550.0,,625.0,750.0,,550.0,525.0,550.0,DraftKings,750.0,8.5,6.708333333333333,1.2670807453416149
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2000.0,,1600.0,2200.0,,1300.0,1500.0,2000.0,DraftKings,2200.0,23.0,18.333333333333332,1.2545454545454546
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,450.0,575.0,,525.0,650.0,,500.0,375.0,575.0,DraftKings,650.0,7.5,6.0,1.25
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,240.0,300.0,250.0,280.0,360.0,,250.0,260.0,300.0,DraftKings,360.0,4.6,3.685714285714286,1.2480620155038757
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,274.0,,,200.0,,DraftKings,274.0,3.74,3.0,1.2466666666666668
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,,575.0,,ESPNBET,900.0,10.0,8.049999999999999,1.2422360248447206
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,400.0,370.0,543.0,500.0,,,,DraftKings,543.0,6.43,5.233333333333333,1.2286624203821654
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,130.0,210.0,175.0,190.0,235.0,,165.0,130.0,210.0,DraftKings,235.0,3.35,2.7285714285714286,1.2277486910994764
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,Receiving,25,145.0,,,,,,,200.0,,HardRockBet,200.0,3.0,2.45,1.2244897959183672
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2000.0,1800.0,,1500.0,1900.0,,1200.0,1500.0,1800.0,BetMGM,2000.0,21.0,17.166666666666668,1.2233009708737863
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-215.0,-120.0,-205.0,-200.0,,-185.0,-200.0,-210.0,Bovada,-120.0,1.8333333333333335,1.4994239947604642,1.2226917401213204
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,550.0,,700.0,475.0,543.0,650.0,,,,Bovada,700.0,8.0,6.545,1.2223071046600458
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,900.0,1200.0,,850.0,900.0,,740.0,1200.0,1200.0,BetRivers,1200.0,13.0,10.65,1.220657276995305
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,260.0,380.0,,260.0,326.0,,,250.0,380.0,BetRivers,380.0,4.8,3.9520000000000004,1.214574898785425
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,425.0,,550.0,425.0,488.0,500.0,,600.0,,HardRockBet,600.0,7.0,5.776,1.2119113573407203
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,340.0,,,360.0,368.0,450.0,,350.0,,ESPNBET,450.0,5.5,4.545,1.21012101210121
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,210.0,285.0,175.0,240.0,279.0,325.0,,300.0,285.0,ESPNBET,325.0,4.25,3.5342857142857147,1.20250606305578
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,625.0,,750.0,525.0,640.0,650.0,,,,Bovada,750.0,8.5,7.1,1.1971830985915493
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,230.0,,225.0,265.0,260.0,325.0,,300.0,,ESPNBET,325.0,4.25,3.5599999999999996,1.1938202247191012
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2900.0,,2300.0,2800.0,,1600.0,,2900.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,1000.0,1150.0,,900.0,950.0,,700.0,1000.0,1150.0,BetRivers,1150.0,12.5,10.5,1.1904761904761905
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,1400.0,,1160.0,,,,,Bovada,1400.0,15.0,12.6,1.1904761904761905
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,950.0,1000.0,,700.0,700.0,,700.0,900.0,1000.0,BetRivers,1000.0,11.0,9.25,1.1891891891891893
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,-125.0,,120.0,,102.0,,,-135.0,,Bovada,120.0,2.2,1.8535802469135803,1.1868922339150128
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,950.0,1050.0,,900.0,1000.0,,740.0,600.0,1050.0,BetRivers,1050.0,11.5,9.733333333333333,1.1815068493150687
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,375.0,,285.0,320.0,,285.0,400.0,375.0,HardRockBet,400.0,5.0,4.233333333333333,1.1811023622047243
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,300.0,210.0,205.0,218.0,275.0,,230.0,300.0,BetRivers,300.0,4.0,3.3966666666666665,1.1776251226692838
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,500.0,410.0,,420.0,425.0,,400.0,400.0,410.0,BetMGM,500.0,6.0,5.108333333333333,1.1745513866231647
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,475.0,,525.0,600.0,,530.0,425.0,475.0,DraftKings,600.0,7.0,6.008333333333333,1.1650485436893205
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,425.0,,,475.0,458.0,550.0,,475.0,,ESPNBET,550.0,6.5,5.5825,1.1643528884908196
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,600.0,700.0,,550.0,650.0,,530.0,500.0,700.0,BetRivers,700.0,8.0,6.883333333333333,1.1622276029055691
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,180.0,180.0,225.0,175.0,185.0,,200.0,160.0,180.0,Bovada,225.0,3.25,2.8000000000000003,1.1607142857142856
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,170.0,170.0,210.0,165.0,170.0,,170.0,150.0,175.0,Bovada,210.0,3.1,2.6714285714285713,1.1604278074866312
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,525.0,525.0,406.0,500.0,,575.0,,HardRockBet,575.0,6.75,5.89,1.1460101867572157
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,110,,,,800.0,930.0,800.0,,,,DraftKings,930.0,10.3,9.0,1.1444444444444446
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,325.0,390.0,325.0,285.0,373.0,300.0,,300.0,390.0,BetRivers,390.0,4.9,4.282857142857142,1.1440960640426954
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,450.0,,575.0,550.0,620.0,600.0,,475.0,,DraftKings,620.0,7.2,6.3,1.142857142857143
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,,625.0,650.0,,600.0,525.0,600.0,BetMGM,700.0,8.0,7.0,1.1428571428571428
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,375.0,305.0,329.0,350.0,,400.0,,HardRockBet,400.0,5.0,4.3975,1.137009664582149
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,700.0,540.0,650.0,,600.0,,Caesars,700.0,8.0,7.0375,1.1367673179396094
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,920.0,750.0,,850.0,,DraftKings,920.0,10.2,9.0,1.1333333333333333
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,-220.0,,-300.0,,-151.0,,,-160.0,,DraftKings,-151.0,1.6622516556291391,1.470959595959596,1.1300457607367194
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,450.0,,475.0,390.0,502.0,450.0,,525.0,,HardRockBet,525.0,6.25,5.534,1.1293820021684136
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-148.0,100.0,-130.0,-130.0,,-130.0,-105.0,-143.0,Bovada,100.0,2.0,1.7720400577543434,1.1286426575111084
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,750.0,800.0,,700.0,575.0,850.0,BetRivers,850.0,9.5,8.458333333333334,1.1231527093596059
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,910.0,1100.0,,900.0,,Bovada,1100.0,12.0,10.700000000000001,1.1214953271028036
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,215.0,210.0,,250.0,,HardRockBet,250.0,3.5,3.125,1.12
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,Receiving,50,525.0,,,,,,,600.0,,HardRockBet,600.0,7.0,6.25,1.12
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1700.0,1800.0,,,,ESPNBET,1800.0,19.0,17.0,1.1176470588235294
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,275.0,275.0,215.0,245.0,250.0,,155.0,275.0,BetRivers,275.0,3.75,3.358333333333334,1.1166253101736971
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,210.0,255.0,250.0,180.0,238.0,210.0,,190.0,255.0,BetRivers,255.0,3.55,3.19,1.1128526645768024
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,80,,300.0,,215.0,299.0,275.0,,210.0,300.0,BetRivers,300.0,4.0,3.5980000000000003,1.111728738187882
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,390.0,,525.0,450.0,496.0,500.0,,475.0,,Bovada,525.0,6.25,5.622,1.111704019921736
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,340.0,,400.0,340.0,350.0,325.0,,400.0,,Bovada,400.0,5.0,4.51,1.1086474501108647
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,600.0,,600.0,,650.0,,530.0,,,DraftKings,650.0,7.5,6.766666666666667,1.1083743842364533
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,-175.0,,,,-132.0,,,-165.0,,DraftKings,-132.0,1.7575757575757576,1.5887445887445888,1.106267029972752
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,180.0,215.0,225.0,160.0,188.0,200.0,,200.0,215.0,Bovada,225.0,3.25,2.94,1.1054421768707483
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,140.0,175.0,150.0,130.0,148.0,145.0,,160.0,175.0,BetRivers,175.0,2.75,2.497142857142857,1.101258581235698
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,165.0,,160.0,,128.0,150.0,,125.0,,BetMGM,165.0,2.65,2.4075,1.1007268951194185
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,-175.0,,-190.0,,-128.0,,,-130.0,,DraftKings,-128.0,1.78125,1.6223250433776748,1.0979612299465242
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,330.0,275.0,245.0,313.0,300.0,,,330.0,BetRivers,330.0,4.3,3.9259999999999997,1.0952623535404993
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,400.0,350.0,340.0,395.0,360.0,,300.0,400.0,BetRivers,400.0,5.0,4.575,1.0928961748633879
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,150.0,188.0,165.0,140.0,178.0,160.0,,170.0,188.0,BetRivers,188.0,2.88,2.6442857142857146,1.0891410048622365
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,105.0,,130.0,,134.0,,,110.0,,DraftKings,134.0,2.34,2.15,1.0883720930232559
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,525.0,,,,550.0,,470.0,,,DraftKings,550.0,6.5,5.975,1.087866108786611
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,-200.0,-175.0,-140.0,-170.0,-170.0,-160.0,,-170.0,-175.0,Bovada,-140.0,1.7142857142857144,1.576080432172869,1.0876892316481008
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,390.0,375.0,325.0,329.0,360.0,,325.0,390.0,BetRivers,390.0,4.9,4.506666666666667,1.0872781065088757
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,-600.0,,-450.0,,-376.0,,,-900.0,,DraftKings,-376.0,1.2659574468085106,1.1666666666666667,1.0851063829787233
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,-750.0,-560.0,-425.0,-425.0,-345.0,-475.0,,-575.0,-560.0,DraftKings,-345.0,1.289855072463768,1.192214826434006,1.0818981980972426
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,-2500.0,,,,-670.0,-1300.0,,-1400.0,,DraftKings,-670.0,1.1492537313432836,1.0627838827838827,1.0813616483653286
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,140.0,180.0,170.0,140.0,155.0,150.0,,180.0,180.0,BetRivers,180.0,2.8,2.592857142857143,1.0798898071625342
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,205.0,180.0,150.0,179.0,200.0,,,205.0,BetRivers,205.0,3.05,2.8280000000000003,1.0785007072135784
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,165.0,165.0,,190.0,,HardRockBet,190.0,2.9,2.6999999999999997,1.0740740740740742
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,50,-155.0,-117.0,,-137.0,-115.0,-130.0,,-165.0,-117.0,DraftKings,-115.0,1.8695652173913042,1.7432968970524894,1.072430760676684
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-120.0,-129.0,-110.0,-130.0,-139.0,-115.0,,-135.0,-129.0,Bovada,-110.0,1.9090909090909092,1.7832403025752896,1.0705741151845158
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,250.0,240.0,190.0,206.0,250.0,,,250.0,BetRivers,250.0,3.5,3.272,1.069682151589242
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,-150.0,,-115.0,,-128.0,,,-125.0,,Bovada,-115.0,1.8695652173913042,1.7493055555555557,1.0687470873535045
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,-190.0,-182.0,-225.0,-176.0,-156.0,-170.0,,-185.0,-182.0,DraftKings,-156.0,1.641025641025641,1.5380884265227477,1.066925420364556
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,-125.0,-127.0,-125.0,-129.0,-110.0,-115.0,,-140.0,-127.0,DraftKings,-110.0,1.9090909090909092,1.7905496971047044,1.0662038100243096
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,-120.0,106.0,100.0,-121.0,-105.0,-110.0,,-105.0,106.0,BetRivers,106.0,2.06,1.933376061168269,1.0654936933248345
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,25,-750.0,,,,-486.0,,,-750.0,,DraftKings,-486.0,1.205761316872428,1.1333333333333333,1.0639070442992011
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,140.0,163.0,170.0,135.0,151.0,165.0,,160.0,163.0,Bovada,170.0,2.7,2.5385714285714287,1.0635903207653348
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,165.0,150.0,135.0,174.0,175.0,,165.0,165.0,ESPNBET,175.0,2.75,2.5900000000000003,1.0617760617760617
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,110.0,140.0,,130.0,120.0,,125.0,135.0,140.0,BetRivers,140.0,2.4,2.266666666666667,1.0588235294117645
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,110.0,,135.0,,126.0,,,130.0,,Bovada,135.0,2.35,2.2199999999999998,1.0585585585585586
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,-150.0,-134.0,-125.0,-145.0,-133.0,-140.0,,-170.0,-134.0,Bovada,-125.0,1.8,1.7004656943092538,1.0585335570272578
