event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,550.0,,800.0,,500.0,,,450.0,,Bovada,800.0,9.0,6.0,1.5
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,80,,,,,1540.0,1800.0,,,800.0,ESPNBET,1800.0,19.0,12.7,1.4960629921259843
Pittsburgh Steelers @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,2500.0,2500.0,3300.0,2400.0,3500.0,,3300.0,1800.0,1200.0,DraftKings,3500.0,36.0,25.285714285714285,1.423728813559322
Pittsburgh Steelers @ Los Angeles Chargers,Kaleb Johnson,AnytimeTD,Anytime,2500.0,1400.0,2800.0,2200.0,2800.0,,3000.0,1800.0,1100.0,FanDuel,3000.0,31.0,21.857142857142858,1.4183006535947713
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,950.0,,900.0,1300.0,1200.0,850.0,920.0,,800.0,Caesars,1300.0,14.0,10.366666666666667,1.35048231511254
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,1800.0,2000.0,2200.0,1900.0,2500.0,,2200.0,1300.0,1400.0,DraftKings,2500.0,26.0,19.285714285714285,1.3481481481481483
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,600.0,,725.0,,500.0,,,450.0,,Bovada,725.0,8.25,6.166666666666667,1.3378378378378377
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,25,,,,,275.0,,350.0,,200.0,FanDuel,350.0,4.5,3.375,1.3333333333333333
Pittsburgh Steelers @ Los Angeles Chargers,Connor Heyward,AnytimeTD,Anytime,1400.0,1100.0,2000.0,1600.0,2000.0,,2000.0,1200.0,1100.0,Bovada,2000.0,21.0,15.857142857142858,1.3243243243243243
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1520.0,,1700.0,,1000.0,FanDuel,1700.0,18.0,13.6,1.3235294117647058
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,2500.0,2200.0,1800.0,1800.0,2500.0,,1800.0,1700.0,1300.0,BetMGM,2500.0,26.0,19.714285714285715,1.3188405797101448
Pittsburgh Steelers @ Los Angeles Chargers,Ke'Shawn Williams,AnytimeTD,Anytime,4000.0,,5000.0,4000.0,4500.0,,5500.0,2500.0,5000.0,FanDuel,5500.0,56.0,42.666666666666664,1.3125
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,80,,,,,3300.0,2500.0,,,,DraftKings,3300.0,34.0,26.0,1.3076923076923077
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,50,,,,,1380.0,1400.0,1500.0,,600.0,FanDuel,1500.0,16.0,12.266666666666666,1.3043478260869565
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,50,,410.0,550.0,475.0,386.0,375.0,430.0,,325.0,Bovada,550.0,6.5,5.001666666666667,1.299566811062979
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,300,525.0,,625.0,525.0,750.0,500.0,550.0,,600.0,DraftKings,750.0,8.5,6.541666666666667,1.2993630573248407
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Receiving,50,,,700.0,,597.0,850.0,,,600.0,ESPNBET,850.0,9.5,7.323333333333333,1.2972234865725991
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,1200.0,,1520.0,1100.0,1200.0,,,DraftKings,1520.0,16.2,12.5,1.296
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,,920.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.6,1.2790697674418605
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,50,,,1100.0,,1080.0,1200.0,1300.0,,600.0,FanDuel,1300.0,14.0,10.95,1.2785388127853883
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,2200.0,1800.0,2000.0,1700.0,1900.0,,2000.0,1500.0,1000.0,BetMGM,2200.0,23.0,18.0,1.2777777777777777
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1200.0,1400.0,1100.0,1000.0,1000.0,,1100.0,850.0,1300.0,BetRivers,1400.0,15.0,11.785714285714286,1.2727272727272727
Pittsburgh Steelers @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,2500.0,2200.0,2200.0,2100.0,2800.0,,2200.0,1600.0,2500.0,DraftKings,2800.0,29.0,22.857142857142858,1.26875
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,,1400.0,,880.0,1300.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,13.45,1.2639405204460967
Philadelphia Eagles @ Green Bay Packers,Darius Cooper,AnytimeTD,Anytime,850.0,1000.0,800.0,750.0,750.0,,800.0,700.0,,BetRivers,1000.0,11.0,8.75,1.2571428571428571
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,50,600.0,,,550.0,504.0,600.0,630.0,,750.0,HardRockBet,750.0,8.5,6.767999999999999,1.2559101654846339
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,110,,,750.0,1000.0,880.0,,700.0,,,Caesars,1000.0,11.0,8.766666666666667,1.2547528517110265
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1580.0,,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Pittsburgh Steelers @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,625.0,,725.0,,650.0,,,420.0,,Bovada,725.0,8.25,6.6499999999999995,1.2406015037593987
Pittsburgh Steelers @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,1200.0,1500.0,1300.0,1200.0,1400.0,,1300.0,1050.0,900.0,BetRivers,1500.0,16.0,12.928571428571429,1.2375690607734806
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,25,,,260.0,,235.0,,310.0,,200.0,FanDuel,310.0,4.1,3.3166666666666664,1.236180904522613
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,2000.0,1300.0,2000.0,1600.0,2000.0,,2000.0,1500.0,800.0,BetMGM,2000.0,21.0,17.0,1.2352941176470589
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,1000.0,,1280.0,1000.0,1060.0,,,DraftKings,1280.0,13.8,11.200000000000001,1.232142857142857
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2200.0,2500.0,,2500.0,1700.0,2000.0,BetRivers,2800.0,29.0,23.714285714285715,1.2228915662650601
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,AnytimeTD,Anytime,250.0,420.0,350.0,340.0,370.0,,370.0,315.0,300.0,BetRivers,420.0,5.2,4.278571428571429,1.2153589315525875
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1050.0,1100.0,900.0,850.0,950.0,,900.0,740.0,850.0,BetRivers,1100.0,12.0,9.914285714285715,1.2103746397694524
Pittsburgh Steelers @ Los Angeles Chargers,Will Dissly,AnytimeTD,Anytime,1200.0,1500.0,1300.0,1200.0,1300.0,,1300.0,1050.0,,BetRivers,1500.0,16.0,13.25,1.2075471698113207
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,25,,,350.0,,269.0,,350.0,,200.0,Bovada,350.0,4.5,3.73,1.2064343163538873
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,110,,,750.0,750.0,940.0,750.0,800.0,,,DraftKings,940.0,10.4,8.625,1.2057971014492754
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,650.0,550.0,600.0,525.0,600.0,,600.0,500.0,325.0,BetMGM,650.0,7.5,6.285714285714286,1.1931818181818181
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,110,,,625.0,600.0,750.0,600.0,630.0,,,DraftKings,750.0,8.5,7.1375,1.1908931698774081
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,AnytimeTD,Anytime,400.0,370.0,400.0,400.0,425.0,,440.0,400.0,500.0,HardRockBet,500.0,6.0,5.05,1.188118811881188
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,,725.0,700.0,870.0,700.0,750.0,,,DraftKings,870.0,9.7,8.1875,1.1847328244274808
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,110,,,1100.0,,910.0,,920.0,,,Bovada,1100.0,12.0,10.149999999999999,1.1822660098522169
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,AnytimeTD,Anytime,750.0,575.0,825.0,750.0,850.0,,850.0,600.0,575.0,DraftKings,850.0,9.5,8.035714285714286,1.182222222222222
Pittsburgh Steelers @ Los Angeles Chargers,Ben Skowronek,AnytimeTD,Anytime,1800.0,2000.0,1800.0,1600.0,1800.0,,1800.0,1200.0,1750.0,BetRivers,2000.0,21.0,17.785714285714285,1.180722891566265
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,360.0,295.0,425.0,360.0,279.0,375.0,410.0,,350.0,Bovada,425.0,5.25,4.47,1.174496644295302
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,25,,,250.0,,,,280.0,,200.0,FanDuel,280.0,3.8,3.25,1.169230769230769
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,,380.0,475.0,425.0,348.0,375.0,400.0,,425.0,Bovada,475.0,5.75,4.921666666666667,1.1683034202505926
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,AnytimeTD,Anytime,850.0,900.0,800.0,750.0,750.0,,800.0,700.0,650.0,BetRivers,900.0,10.0,8.571428571428571,1.1666666666666667
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,80,,410.0,225.0,390.0,421.0,400.0,400.0,,450.0,HardRockBet,450.0,5.5,4.743333333333333,1.1595221363316937
Pittsburgh Steelers @ Los Angeles Chargers,Trey Sermon,AnytimeTD,Anytime,,,5000.0,4000.0,4500.0,,5000.0,3000.0,5000.0,Bovada,5000.0,51.0,44.0,1.1590909090909092
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,80,,310.0,250.0,230.0,287.0,250.0,270.0,,240.0,BetRivers,310.0,4.1,3.545,1.156558533145275
Pittsburgh Steelers @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2800.0,2500.0,2800.0,2700.0,3000.0,,3000.0,1700.0,,DraftKings,3000.0,31.0,26.833333333333332,1.15527950310559
Philadelphia Eagles @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,900.0,800.0,900.0,850.0,950.0,,950.0,740.0,525.0,DraftKings,950.0,10.5,9.092857142857143,1.1547525530243519
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,625.0,700.0,625.0,600.0,650.0,,650.0,550.0,450.0,BetRivers,700.0,8.0,6.928571428571429,1.1546391752577319
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,80,,,1200.0,,1120.0,1200.0,1260.0,,800.0,FanDuel,1260.0,13.6,11.8,1.1525423728813557
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,AnytimeTD,Anytime,2500.0,1900.0,2500.0,2100.0,2200.0,,2500.0,1800.0,2250.0,BetMGM,2500.0,26.0,22.785714285714285,1.141065830721003
Philadelphia Eagles @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,320.0,380.0,320.0,320.0,340.0,,320.0,305.0,,BetRivers,380.0,4.8,4.208333333333333,1.1405940594059407
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,300,425.0,,400.0,360.0,462.0,375.0,400.0,,400.0,DraftKings,462.0,5.62,4.933333333333334,1.1391891891891892
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,50,600.0,,,,610.0,700.0,,,600.0,ESPNBET,700.0,8.0,7.033333333333334,1.1374407582938388
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,110,,,775.0,650.0,700.0,650.0,680.0,,,Bovada,775.0,8.75,7.7,1.1363636363636362
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,50,675.0,,850.0,,830.0,850.0,920.0,,,FanDuel,920.0,10.2,9.0125,1.131761442441054
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,80,,250.0,275.0,215.0,242.0,225.0,240.0,,220.0,Bovada,275.0,3.75,3.32,1.1295180722891567
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,80,,,875.0,,860.0,750.0,800.0,,650.0,Bovada,875.0,9.75,8.65,1.1271676300578035
Philadelphia Eagles @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,850.0,850.0,700.0,750.0,750.0,,700.0,660.0,800.0,BetMGM,850.0,9.5,8.442857142857143,1.125211505922166
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,50,105.0,138.0,140.0,115.0,123.0,150.0,158.0,,135.0,FanDuel,158.0,2.58,2.2942857142857145,1.1245330012453298
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,AnytimeTD,Anytime,425.0,475.0,440.0,420.0,450.0,,470.0,400.0,275.0,BetRivers,475.0,5.75,5.114285714285714,1.1243016759776536
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,110,,380.0,300.0,295.0,369.0,,350.0,,,BetRivers,380.0,4.8,4.285,1.1201866977829638
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,80,,,550.0,475.0,465.0,550.0,600.0,,600.0,FanDuel,600.0,7.0,6.279999999999999,1.1146496815286626
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,250,325.0,370.0,300.0,295.0,364.0,300.0,320.0,,350.0,BetRivers,370.0,4.7,4.22,1.113744075829384
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,50,-450.0,-385.0,-375.0,-360.0,-244.0,-375.0,-340.0,,-350.0,DraftKings,-244.0,1.4098360655737705,1.2675579322638144,1.1122458624481584
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,1400.0,,1560.0,1600.0,1700.0,,,FanDuel,1700.0,18.0,16.2,1.1111111111111112
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,110,,,850.0,800.0,750.0,,900.0,,,FanDuel,900.0,10.0,9.0,1.1111111111111112
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,80,,250.0,230.0,195.0,229.0,210.0,225.0,,210.0,BetRivers,250.0,3.5,3.1649999999999996,1.1058451816745658
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,360.0,310.0,350.0,350.0,370.0,,380.0,345.0,260.0,FanDuel,380.0,4.8,4.35,1.103448275862069
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,50,120.0,123.0,150.0,120.0,129.0,125.0,132.0,,140.0,Bovada,150.0,2.5,2.27,1.1013215859030836
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,265.0,280.0,225.0,255.0,275.0,290.0,,230.0,FanDuel,290.0,3.9,3.5500000000000003,1.0985915492957745
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,250,130.0,148.0,125.0,110.0,131.0,125.0,132.0,,130.0,BetRivers,148.0,2.48,2.2614285714285716,1.096651926721415
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,80,,,900.0,,960.0,850.0,920.0,,800.0,DraftKings,960.0,10.6,9.675,1.0956072351421187
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,80,,210.0,200.0,180.0,234.0,210.0,220.0,,210.0,DraftKings,234.0,3.34,3.0500000000000003,1.0950819672131147
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,AnytimeTD,Anytime,115.0,115.0,110.0,110.0,105.0,,110.0,110.0,130.0,HardRockBet,130.0,2.3,2.107142857142857,1.0915254237288134
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,25,120.0,,150.0,,135.0,,148.0,,160.0,HardRockBet,160.0,2.6,2.3825000000000003,1.0912906610703041
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,50,-125.0,-130.0,-190.0,-117.0,-113.0,100.0,100.0,,100.0,ESPNBET,100.0,2.0,1.8336004522310996,1.0907501672823148
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,50,180.0,225.0,230.0,190.0,218.0,210.0,220.0,,175.0,Bovada,230.0,3.3,3.025714285714286,1.0906515580736542
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,250,165.0,205.0,200.0,160.0,201.0,175.0,182.0,,175.0,BetRivers,205.0,3.05,2.7971428571428567,1.0903983656792646
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,50,260.0,310.0,300.0,245.0,271.0,300.0,310.0,,250.0,BetRivers,310.0,4.1,3.7657142857142856,1.0887708649468892
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,450.0,425.0,512.0,500.0,520.0,,,FanDuel,520.0,6.2,5.7175,1.0843900306077832
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,25,150.0,,185.0,,193.0,200.0,205.0,,,FanDuel,205.0,3.05,2.82,1.0815602836879432
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,170.0,160.0,140.0,173.0,175.0,186.0,,170.0,FanDuel,186.0,2.8600000000000003,2.646666666666667,1.0806045340050379
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,300,210.0,260.0,250.0,200.0,234.0,250.0,260.0,,230.0,BetRivers,260.0,3.6,3.334285714285714,1.0796915167095116
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,50,165.0,235.0,225.0,210.0,242.0,225.0,235.0,,225.0,DraftKings,242.0,3.42,3.1714285714285713,1.0783783783783785
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,25,,,225.0,,221.0,,240.0,,200.0,FanDuel,240.0,3.4,3.1533333333333338,1.0782241014799152
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,25,-300.0,,-225.0,,-192.0,,-215.0,,-240.0,DraftKings,-192.0,1.5208333333333335,1.414890180878553,1.0748772971122018
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,AnytimeTD,Anytime,340.0,295.0,330.0,310.0,320.0,,330.0,345.0,275.0,Fanatics,345.0,4.45,4.142857142857143,1.0741379310344827
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,-110.0,,-116.0,-135.0,-128.0,,-135.0,Bovada,-110.0,1.9090909090909092,1.7812001117496807,1.0718003533110048
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,25,-120.0,,-120.0,,-109.0,,-113.0,,100.0,HardRockBet,100.0,2.0,1.8672634028849018,1.0710861664776494
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,350,650.0,,750.0,650.0,720.0,700.0,750.0,,,Bovada,750.0,8.5,7.94,1.070528967254408
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,80,,295.0,275.0,240.0,281.0,275.0,285.0,,260.0,BetRivers,295.0,3.95,3.693333333333334,1.069494584837545
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,AnytimeTD,Anytime,120.0,112.0,140.0,130.0,135.0,,140.0,130.0,105.0,Bovada,140.0,2.4,2.245714285714286,1.0687022900763357
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,175.0,150.0,180.0,175.0,180.0,,180.0,190.0,160.0,Fanatics,190.0,2.9,2.714285714285715,1.0684210526315787
Philadelphia Eagles @ Green Bay Packers,AJ Brown,AnytimeTD,Anytime,165.0,155.0,160.0,165.0,165.0,,160.0,165.0,180.0,HardRockBet,180.0,2.8,2.621428571428571,1.0681198910081744
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,110,,,400.0,400.0,447.0,,450.0,,,FanDuel,450.0,5.5,5.156666666666666,1.0665804783451842
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,50,375.0,,450.0,450.0,369.0,425.0,450.0,,425.0,Bovada,450.0,5.5,5.156666666666666,1.0665804783451842
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,25,-235.0,,-175.0,,-201.0,,-188.0,,-225.0,Bovada,-175.0,1.5714285714285714,1.4748509226915072,1.0654829903491645
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,333.0,330.0,350.0,340.0,360.0,,350.0,325.0,300.0,DraftKings,360.0,4.6,4.325714285714286,1.0634081902245707
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,AnytimeTD,Anytime,300.0,320.0,300.0,295.0,300.0,,300.0,285.0,325.0,HardRockBet,325.0,4.25,4.0,1.0625
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,AnytimeTD,Anytime,200.0,235.0,225.0,220.0,230.0,,220.0,210.0,240.0,HardRockBet,240.0,3.4,3.2,1.0625
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,80,,105.0,-105.0,-110.0,109.0,-105.0,104.0,,-110.0,DraftKings,109.0,2.09,1.9688239538239543,1.061547425782123
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,80,,150.0,130.0,120.0,149.0,135.0,140.0,,140.0,BetRivers,150.0,2.5,2.356666666666667,1.0608203677510608
Philadelphia Eagles @ Green Bay Packers,Christian Watson,AnytimeTD,Anytime,300.0,235.0,300.0,290.0,290.0,,300.0,285.0,240.0,BetMGM,300.0,4.0,3.7714285714285714,1.0606060606060606
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,50,450.0,,480.0,475.0,432.0,425.0,460.0,,450.0,Bovada,480.0,5.8,5.486666666666667,1.057108140947752
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,50,-130.0,-109.0,-115.0,-130.0,-129.0,-115.0,-113.0,,-125.0,BetRivers,-109.0,1.9174311926605505,1.8196773605580214,1.0537204200158603
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,250,-160.0,-136.0,-125.0,-139.0,-139.0,-130.0,-125.0,,-155.0,Bovada,-125.0,1.8,1.7162192997233883,1.0488170132395755
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,195.0,210.0,185.0,195.0,205.0,,195.0,205.0,190.0,BetRivers,210.0,3.1,2.957142857142857,1.0483091787439616
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,-1260.0,-2500.0,,,-4000.0,DraftKings,-1260.0,1.0793650793650793,1.0325,1.0453899073753794
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,50,-140.0,-152.0,-140.0,-143.0,-133.0,-155.0,-148.0,,-160.0,DraftKings,-133.0,1.7518796992481203,1.6759434043874983,1.0453095818521236
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,25,,,400.0,,366.0,375.0,400.0,,375.0,Bovada,400.0,5.0,4.79,1.0438413361169103
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,25,-800.0,,-575.0,,-539.0,,-670.0,,-1000.0,DraftKings,-539.0,1.1855287569573283,1.137041693705386,1.0426431708884245
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,50,-155.0,-129.0,-140.0,-137.0,-127.0,-140.0,-136.0,,-145.0,DraftKings,-127.0,1.7874015748031495,1.7148289735291062,1.0423206059579746
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,25,-175.0,,-140.0,,-144.0,-145.0,-138.0,,-165.0,FanDuel,-138.0,1.7246376811594204,1.6551749017266257,1.0419670328255541
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,120.0,115.0,120.0,120.0,120.0,,115.0,125.0,105.0,Fanatics,125.0,2.25,2.164285714285714,1.0396039603960396
