event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Las Vegas Raiders @ Denver Broncos,Geno Smith,AnytimeTD,Anytime,1500.0,1050.0,1200.0,1200.0,1400.0,,1200.0,1050.0,1100.0,BetMGM,1500.0,16.0,12.714285714285714,1.2584269662921348
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,110,,,585.0,700.0,810.0,600.0,640.0,,,DraftKings,810.0,9.1,7.3125,1.2444444444444445
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Rushing,25,,,,,528.0,,750.0,,650.0,FanDuel,750.0,8.5,6.890000000000001,1.2336719883889695
New Orleans Saints @ Carolina Panthers,Tommy Tremble,AnytimeTD,Anytime,,,,,,,700.0,550.0,,FanDuel,700.0,8.0,6.5,1.2307692307692308
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,80,,270.0,250.0,245.0,342.0,250.0,270.0,,275.0,DraftKings,342.0,4.42,3.6,1.2277777777777776
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,80,,,,475.0,440.0,,550.0,,375.0,FanDuel,550.0,6.5,5.3,1.2264150943396226
Atlanta Falcons @ Indianapolis Colts,Feleipe Franks,AnytimeTD,Anytime,,,4000.0,4000.0,5000.0,,4500.0,2800.0,5000.0,DraftKings,5000.0,51.0,41.6,1.2259615384615383
Las Vegas Raiders @ Denver Broncos,Tyler Lockett,AnytimeTD,Anytime,600.0,750.0,900.0,700.0,850.0,,900.0,660.0,550.0,Bovada,900.0,10.0,8.157142857142857,1.2259194395796849
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,80,,,,750.0,660.0,,800.0,,500.0,FanDuel,800.0,9.0,7.366666666666667,1.2217194570135745
Las Vegas Raiders @ Denver Broncos,Jack Bech,AnytimeTD,Anytime,1000.0,950.0,1200.0,1000.0,1100.0,,1200.0,850.0,650.0,Bovada,1200.0,13.0,10.642857142857142,1.221476510067114
Las Vegas Raiders @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,375.0,340.0,300.0,330.0,330.0,,310.0,325.0,425.0,HardRockBet,425.0,5.25,4.3,1.2209302325581395
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Receiving,25,130.0,,,,149.0,,162.0,,200.0,HardRockBet,200.0,3.0,2.47,1.214574898785425
New Orleans Saints @ Carolina Panthers,Devin Neal,AnytimeTD,Anytime,,,,,,,750.0,600.0,,FanDuel,750.0,8.5,7.0,1.2142857142857142
Las Vegas Raiders @ Denver Broncos,Zamir White,AnytimeTD,Anytime,3500.0,2200.0,3000.0,3000.0,3500.0,,3300.0,2200.0,,BetMGM,3500.0,36.0,29.666666666666668,1.2134831460674156
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Receiving,50,700.0,,,,810.0,650.0,,,600.0,DraftKings,810.0,9.1,7.5,1.2133333333333334
Atlanta Falcons @ Indianapolis Colts,Will Mallory,AnytimeTD,Anytime,,,1700.0,1600.0,1900.0,,1700.0,1200.0,,DraftKings,1900.0,20.0,16.5,1.2121212121212122
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,150.0,160.0,155.0,,155.0,160.0,210.0,HardRockBet,210.0,3.1,2.5599999999999996,1.2109375000000002
Las Vegas Raiders @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1800.0,1500.0,1600.0,1400.0,1400.0,,1600.0,1050.0,1750.0,BetMGM,1800.0,19.0,15.714285714285714,1.2090909090909092
Las Vegas Raiders @ Denver Broncos,Ian Thomas,AnytimeTD,Anytime,2800.0,2400.0,2500.0,2100.0,2500.0,,2500.0,1600.0,2500.0,BetMGM,2800.0,29.0,24.0,1.2083333333333333
Las Vegas Raiders @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,350.0,280.0,260.0,270.0,255.0,,260.0,285.0,300.0,BetMGM,350.0,4.5,3.728571428571429,1.2068965517241377
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Receiving,25,,,,,262.0,,,,200.0,DraftKings,262.0,3.62,3.0,1.2066666666666668
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Rushing,25,,,,,171.0,,225.0,,,FanDuel,225.0,3.25,2.71,1.1992619926199262
New Orleans Saints @ Carolina Panthers,Brycen Tremayne,AnytimeTD,Anytime,,,,,,,1800.0,1500.0,,FanDuel,1800.0,19.0,16.0,1.1875
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Passing,300,,,,575.0,,,,,700.0,HardRockBet,700.0,8.0,6.75,1.1851851851851851
Atlanta Falcons @ Indianapolis Colts,Anthony Gould,AnytimeTD,Anytime,,,2500.0,2500.0,2800.0,,2700.0,1700.0,,DraftKings,2800.0,29.0,24.5,1.183673469387755
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,300,290.0,380.0,,275.0,358.0,,320.0,,400.0,HardRockBet,400.0,5.0,4.246,1.1775788977861517
Buffalo Bills @ Miami Dolphins,Malik Washington,Receiving,50,,,,400.0,,,,,325.0,Caesars,400.0,5.0,4.25,1.1764705882352942
Atlanta Falcons @ Indianapolis Colts,Ashton Dulin,AnytimeTD,Anytime,,,1400.0,1300.0,1300.0,,1500.0,1050.0,,FanDuel,1500.0,16.0,13.625,1.1743119266055047
Las Vegas Raiders @ Denver Broncos,Michael Mayer,AnytimeTD,Anytime,500.0,600.0,525.0,475.0,500.0,,550.0,450.0,475.0,BetRivers,600.0,7.0,5.964285714285714,1.1736526946107784
Atlanta Falcons @ Indianapolis Colts,Nathan Carter,AnytimeTD,Anytime,,,2800.0,2800.0,2800.0,,3000.0,1800.0,,FanDuel,3000.0,31.0,26.5,1.169811320754717
Las Vegas Raiders @ Denver Broncos,Evan Engram,Receiving,25,-190.0,,-220.0,,-174.0,,-200.0,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.5138934719243249,1.1686626582660948
Atlanta Falcons @ Indianapolis Colts,Jamal Agnew,AnytimeTD,Anytime,,,2200.0,1900.0,2200.0,,2200.0,1500.0,1600.0,Bovada,2200.0,23.0,19.8,1.1616161616161615
New Orleans Saints @ Carolina Panthers,Jalen Coker,AnytimeTD,Anytime,,,,450.0,,,500.0,450.0,350.0,FanDuel,500.0,6.0,5.166666666666667,1.161290322580645
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,50,145.0,195.0,,150.0,172.0,,200.0,,130.0,FanDuel,200.0,3.0,2.5840000000000005,1.1609907120743033
Buffalo Bills @ Miami Dolphins,Jaylen Waddle,Receiving,80,,,,150.0,,,,,190.0,HardRockBet,190.0,2.9,2.5,1.16
New Orleans Saints @ Carolina Panthers,Foster Moreau,AnytimeTD,Anytime,,,,,,,1000.0,850.0,,FanDuel,1000.0,11.0,9.5,1.1578947368421053
New Orleans Saints @ Carolina Panthers,Jack Stoll,AnytimeTD,Anytime,,,,,,,1000.0,850.0,,FanDuel,1000.0,11.0,9.5,1.1578947368421053
Las Vegas Raiders @ Denver Broncos,Tre Tucker,AnytimeTD,Anytime,333.0,340.0,350.0,320.0,320.0,,390.0,325.0,275.0,FanDuel,390.0,4.9,4.232857142857143,1.1576105298683768
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,250,200.0,255.0,200.0,175.0,236.0,210.0,220.0,,210.0,BetRivers,255.0,3.55,3.072857142857143,1.1552766155276615
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Receiving,50,650.0,,,,660.0,,750.0,,600.0,FanDuel,750.0,8.5,7.366666666666667,1.1538461538461537
Atlanta Falcons @ Indianapolis Colts,Tyler Allgeier,Rushing,50,700.0,,,,551.0,,640.0,,,BetMGM,700.0,8.0,6.955,1.150251617541337
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,80,,,,400.0,414.0,,490.0,,425.0,FanDuel,490.0,5.9,5.13,1.1500974658869396
Las Vegas Raiders @ Denver Broncos,Dont'e Thornton Jr.,AnytimeTD,Anytime,600.0,650.0,900.0,800.0,900.0,,900.0,660.0,900.0,Bovada,900.0,10.0,8.72857142857143,1.1456628477905073
Atlanta Falcons @ Indianapolis Colts,DJ Giddens,AnytimeTD,Anytime,,,1200.0,1200.0,1300.0,,1200.0,900.0,,DraftKings,1300.0,14.0,12.25,1.1428571428571428
Atlanta Falcons @ Indianapolis Colts,Drew Ogletree,AnytimeTD,Anytime,,,1700.0,1500.0,1800.0,,1700.0,1200.0,1750.0,DraftKings,1800.0,19.0,16.7,1.1377245508982037
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,25,105.0,,-105.0,,116.0,-105.0,104.0,,130.0,HardRockBet,130.0,2.3,2.030952380952381,1.1324736225087926
New Orleans Saints @ Carolina Panthers,Bryce Young,AnytimeTD,Anytime,,,,450.0,,,500.0,470.0,375.0,FanDuel,500.0,6.0,5.316666666666666,1.1285266457680252
New Orleans Saints @ Carolina Panthers,Jimmy Horn Jr.,AnytimeTD,Anytime,,,,,,,800.0,700.0,,FanDuel,800.0,9.0,8.0,1.125
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,80,,220.0,,195.0,231.0,,235.0,,260.0,HardRockBet,260.0,3.6,3.2025,1.1241217798594847
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Receiving,25,135.0,,,,164.0,,,,180.0,HardRockBet,180.0,2.8,2.495,1.1222444889779557
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,AnytimeTD,Anytime,-150.0,120.0,100.0,100.0,115.0,,100.0,-105.0,100.0,BetRivers,120.0,2.2,1.9670068027210885,1.1184506311602975
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,300,425.0,,,380.0,483.0,,490.0,,425.0,FanDuel,490.0,5.9,5.282500000000001,1.1168954093705632
New Orleans Saints @ Carolina Panthers,Juwan Johnson,AnytimeTD,Anytime,,,,305.0,,,300.0,305.0,350.0,HardRockBet,350.0,4.5,4.033333333333334,1.1157024793388428
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Rushing,110,,180.0,,130.0,,,172.0,,,BetRivers,180.0,2.8,2.51,1.1155378486055778
Las Vegas Raiders @ Denver Broncos,Geno Smith,Rushing,25,,,450.0,,421.0,450.0,490.0,,400.0,FanDuel,490.0,5.9,5.3025,1.1126826968411128
Las Vegas Raiders @ Denver Broncos,Evan Engram,Receiving,80,,,900.0,,960.0,900.0,1000.0,,800.0,FanDuel,1000.0,11.0,9.9,1.1111111111111112
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Passing,250,,,,170.0,,,,,200.0,HardRockBet,200.0,3.0,2.7,1.111111111111111
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,25,145.0,,115.0,,123.0,125.0,130.0,,110.0,BetMGM,145.0,2.45,2.206,1.1106074342701724
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,50,190.0,250.0,,210.0,232.0,,235.0,,210.0,BetRivers,250.0,3.5,3.154,1.109701965757768
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,250,-120.0,108.0,,-104.0,104.0,,102.0,,120.0,HardRockBet,120.0,2.2,1.9869743589743591,1.1072110669488464
Las Vegas Raiders @ Denver Broncos,Tre Tucker,Receiving,80,,,430.0,450.0,502.0,450.0,490.0,,400.0,DraftKings,502.0,6.02,5.44,1.1066176470588234
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,250,135.0,155.0,,125.0,139.0,,162.0,,130.0,FanDuel,162.0,2.62,2.368,1.106418918918919
Las Vegas Raiders @ Denver Broncos,Courtland Sutton,Receiving,80,,250.0,220.0,200.0,265.0,225.0,235.0,,250.0,DraftKings,265.0,3.65,3.3000000000000003,1.106060606060606
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,80,,,,,840.0,,750.0,,750.0,DraftKings,840.0,9.4,8.5,1.1058823529411765
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,50,105.0,135.0,,110.0,121.0,,132.0,,-105.0,BetRivers,135.0,2.35,2.1264761904761906,1.10511465424579
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,80,,,,425.0,400.0,,470.0,,425.0,FanDuel,470.0,5.7,5.166666666666667,1.103225806451613
Buffalo Bills @ Miami Dolphins,De'Von Achane,Receiving,50,,,,200.0,,,,,230.0,HardRockBet,230.0,3.3,3.0,1.0999999999999999
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,80,,135.0,,140.0,174.0,,152.0,,170.0,DraftKings,174.0,2.74,2.4924999999999997,1.0992978936810434
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,250,165.0,210.0,180.0,160.0,208.0,185.0,200.0,,180.0,BetRivers,210.0,3.1,2.825714285714285,1.097067745197169
Las Vegas Raiders @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,310.0,320.0,275.0,280.0,290.0,,280.0,285.0,260.0,BetRivers,320.0,4.2,3.8285714285714287,1.0970149253731343
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,110,,370.0,,285.0,353.0,,350.0,,,BetRivers,370.0,4.7,4.293333333333333,1.09472049689441
New Orleans Saints @ Carolina Panthers,Brandin Cooks,AnytimeTD,Anytime,,,,475.0,,,500.0,420.0,450.0,FanDuel,500.0,6.0,5.483333333333333,1.094224924012158
New Orleans Saints @ Carolina Panthers,Tetairoa McMillan,AnytimeTD,Anytime,,,,185.0,,,175.0,190.0,210.0,HardRockBet,210.0,3.1,2.8333333333333335,1.0941176470588234
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,110,,,360.0,380.0,425.0,,400.0,,,DraftKings,425.0,5.25,4.8,1.09375
Las Vegas Raiders @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,440.0,,,,490.0,,,FanDuel,490.0,5.9,5.4,1.0925925925925926
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,50,120.0,160.0,145.0,125.0,146.0,150.0,158.0,,130.0,BetRivers,160.0,2.6,2.391428571428571,1.0872162485065713
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,AnytimeTD,Anytime,,,260.0,255.0,260.0,,270.0,250.0,180.0,FanDuel,270.0,3.7,3.41,1.0850439882697946
Atlanta Falcons @ Indianapolis Colts,Ameer Abdullah,AnytimeTD,Anytime,,,800.0,750.0,800.0,,800.0,700.0,600.0,Bovada,800.0,9.0,8.3,1.0843373493975903
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,25,-700.0,,,,-352.0,,-500.0,,-475.0,DraftKings,-352.0,1.2840909090909092,1.1844611528822053,1.084113992228677
Atlanta Falcons @ Indianapolis Colts,Tyler Goodson,AnytimeTD,Anytime,,,1200.0,1100.0,1200.0,,1200.0,900.0,,Bovada,1200.0,13.0,12.0,1.0833333333333333
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,50,105.0,125.0,,100.0,113.0,,120.0,,105.0,BetRivers,125.0,2.25,2.086,1.0786193672099713
New Orleans Saints @ Carolina Panthers,Chuba Hubbard,AnytimeTD,Anytime,,,,250.0,,,270.0,270.0,210.0,FanDuel,270.0,3.7,3.4333333333333336,1.0776699029126213
Las Vegas Raiders @ Denver Broncos,Brock Bowers,AnytimeTD,Anytime,140.0,160.0,180.0,165.0,155.0,,180.0,155.0,165.0,Bovada,180.0,2.8,2.6,1.0769230769230769
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Receiving,50,130.0,123.0,,105.0,111.0,,130.0,,100.0,BetMGM,130.0,2.3,2.138,1.0757717492984098
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,50,-150.0,-136.0,,-132.0,-115.0,,-136.0,,-125.0,DraftKings,-115.0,1.8695652173913042,1.7389661319073084,1.0751015693104695
Las Vegas Raiders @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,475.0,,,,450.0,,,420.0,,BetMGM,475.0,5.75,5.35,1.074766355140187
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,80,,,530.0,550.0,559.0,550.0,580.0,,475.0,FanDuel,580.0,6.8,6.328,1.0745891276864727
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,110,,,,650.0,620.0,,580.0,,,Caesars,650.0,7.5,7.0,1.0714285714285714
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,110,,,,750.0,710.0,,680.0,,,Caesars,750.0,8.5,7.949999999999999,1.069182389937107
Atlanta Falcons @ Indianapolis Colts,Mo Alie-Cox,AnytimeTD,Anytime,,,900.0,950.0,1000.0,,950.0,850.0,1000.0,DraftKings,1000.0,11.0,10.3,1.0679611650485437
New Orleans Saints @ Carolina Panthers,Alvin Kamara,AnytimeTD,Anytime,,,,130.0,,,135.0,140.0,110.0,Fanatics,140.0,2.4,2.25,1.0666666666666667
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,25,-550.0,,,,-353.0,,-420.0,,-525.0,DraftKings,-353.0,1.28328611898017,1.2034632034632036,1.066327674404386
Atlanta Falcons @ Indianapolis Colts,David Sills V,AnytimeTD,Anytime,,,700.0,675.0,700.0,,700.0,580.0,600.0,Bovada,700.0,8.0,7.51,1.0652463382157125
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,25,-375.0,,,,-254.0,,-250.0,,-350.0,FanDuel,-250.0,1.4,1.315360579927509,1.0643469337336804
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,110,,400.0,390.0,380.0,424.0,400.0,430.0,,,FanDuel,430.0,5.3,4.9879999999999995,1.062550120288693
Atlanta Falcons @ Indianapolis Colts,Drake London,Receiving,50,-400.0,-335.0,,-265.0,-294.0,,-310.0,,-350.0,Caesars,-265.0,1.3773584905660377,1.2993876895967822,1.0600058024202546
Atlanta Falcons @ Indianapolis Colts,Josh Downs,AnytimeTD,Anytime,,,300.0,290.0,310.0,,300.0,295.0,250.0,DraftKings,310.0,4.1,3.87,1.0594315245478034
Las Vegas Raiders @ Denver Broncos,Tre Tucker,Receiving,50,135.0,,125.0,115.0,141.0,135.0,142.0,,120.0,FanDuel,142.0,2.42,2.285,1.0590809628008753
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,25,-210.0,,,,-159.0,,-158.0,,-190.0,FanDuel,-158.0,1.6329113924050633,1.5438123610914076,1.0577136403096725
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,AnytimeTD,Anytime,,,160.0,160.0,160.0,,160.0,160.0,175.0,HardRockBet,175.0,2.75,2.6,1.0576923076923077
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,50,-210.0,-182.0,,-159.0,-156.0,,-166.0,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5796014245661893,1.0551184879593205
Atlanta Falcons @ Indianapolis Colts,Tyler Allgeier,AnytimeTD,Anytime,,,300.0,300.0,300.0,,310.0,295.0,250.0,FanDuel,310.0,4.1,3.8899999999999997,1.0539845758354756
Las Vegas Raiders @ Denver Broncos,Brock Bowers,Receiving,80,,138.0,140.0,125.0,143.0,145.0,152.0,,145.0,FanDuel,152.0,2.52,2.393333333333333,1.052924791086351
New Orleans Saints @ Carolina Panthers,Ja'Tavion Sanders,AnytimeTD,Anytime,,,,,,,500.0,470.0,,FanDuel,500.0,6.0,5.7,1.0526315789473684
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,AnytimeTD,Anytime,,,275.0,280.0,280.0,,280.0,285.0,300.0,HardRockBet,300.0,4.0,3.8,1.0526315789473684
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,AnytimeTD,Anytime,,,350.0,340.0,350.0,,360.0,345.0,300.0,FanDuel,360.0,4.6,4.37,1.0526315789473684
Las Vegas Raiders @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,320.0,335.0,300.0,320.0,310.0,,310.0,,325.0,BetRivers,335.0,4.35,4.141666666666667,1.0503018108651911
