event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,80,,,,,920.0,900.0,1300.0,,800.0,FanDuel,1300.0,14.0,9.733333333333333,1.4383561643835618
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,,,417.0,,480.0,,200.0,FanDuel,480.0,5.8,4.085,1.419828641370869
Arizona Cardinals @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,,1200.0,1200.0,1100.0,1100.0,,1200.0,850.0,1600.0,HardRockBet,1600.0,17.0,12.083333333333334,1.4068965517241379
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,1200.0,,1720.0,,1200.0,,,DraftKings,1720.0,18.2,13.0,1.4
Seattle Seahawks @ Washington Commanders,Ricky White III,AnytimeTD,Anytime,,1400.0,1000.0,1000.0,1200.0,,1100.0,900.0,650.0,BetRivers,1400.0,15.0,10.75,1.3953488372093024
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,80,,,550.0,600.0,700.0,700.0,580.0,,900.0,HardRockBet,900.0,10.0,7.26,1.3774104683195594
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,,800.0,625.0,575.0,600.0,,650.0,550.0,375.0,BetRivers,800.0,9.0,6.625,1.3584905660377358
Seattle Seahawks @ Washington Commanders,Brady Russell,AnytimeTD,Anytime,1800.0,,,,,,,1300.0,,BetMGM,1800.0,19.0,14.0,1.3571428571428572
Seattle Seahawks @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,500.0,,700.0,,500.0,,,500.0,,Bovada,700.0,8.0,6.0,1.3333333333333333
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,350,1200.0,,1100.0,,1760.0,1800.0,1260.0,,,ESPNBET,1800.0,19.0,14.3,1.3286713286713285
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,50,,,,,1220.0,1200.0,,,600.0,DraftKings,1220.0,13.2,10.0,1.3199999999999998
Seattle Seahawks @ Washington Commanders,Nick Kallerup,AnytimeTD,Anytime,1200.0,800.0,1200.0,1200.0,1500.0,,1400.0,900.0,,DraftKings,1500.0,16.0,12.166666666666666,1.315068493150685
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,50,375.0,,,625.0,441.0,500.0,440.0,,550.0,Caesars,625.0,7.25,5.612,1.2918745545260157
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,110,,,850.0,,1060.0,,750.0,,,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Seattle Seahawks @ Washington Commanders,Treylon Burks,AnytimeTD,Anytime,,1200.0,,1800.0,2200.0,,2200.0,1300.0,2000.0,DraftKings,2200.0,23.0,18.0,1.2777777777777777
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,,700.0,625.0,600.0,550.0,,650.0,530.0,800.0,HardRockBet,800.0,9.0,7.091666666666666,1.2690951821386605
Arizona Cardinals @ Dallas Cowboys,Michael Carter,AnytimeTD,Anytime,,360.0,275.0,265.0,290.0,,280.0,285.0,190.0,BetRivers,360.0,4.6,3.641666666666667,1.2631578947368418
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,,850.0,700.0,650.0,700.0,,700.0,600.0,600.0,BetRivers,850.0,9.5,7.583333333333333,1.2527472527472527
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,300,340.0,440.0,330.0,260.0,339.0,350.0,350.0,,350.0,BetRivers,440.0,5.4,4.312857142857142,1.2520702219277908
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,50,,,,375.0,452.0,375.0,400.0,,525.0,HardRockBet,525.0,6.25,5.005,1.2487512487512489
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,,600.0,700.0,675.0,800.0,,700.0,600.0,475.0,DraftKings,800.0,9.0,7.25,1.2413793103448276
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,80,,,850.0,950.0,690.0,700.0,750.0,,800.0,Caesars,950.0,10.5,8.58,1.2237762237762237
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,2100.0,,1700.0,,,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Seattle Seahawks @ Washington Commanders,Cody White,AnytimeTD,Anytime,,1200.0,1000.0,1000.0,1100.0,,1100.0,900.0,700.0,BetRivers,1200.0,13.0,10.666666666666666,1.21875
Seattle Seahawks @ Washington Commanders,Sam Darnold,AnytimeTD,Anytime,700.0,950.0,825.0,850.0,950.0,,1000.0,700.0,700.0,FanDuel,1000.0,11.0,9.107142857142858,1.2078431372549019
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,80,,420.0,,320.0,328.0,325.0,,,350.0,BetRivers,420.0,5.2,4.3075,1.2071967498549043
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,AnytimeTD,Anytime,,400.0,500.0,450.0,550.0,,500.0,420.0,375.0,DraftKings,550.0,6.5,5.408333333333334,1.2018489984591678
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,80,,,,,1220.0,,1200.0,,800.0,DraftKings,1220.0,13.2,11.0,1.2
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,50,,,,,1160.0,1200.0,1280.0,,800.0,FanDuel,1280.0,13.8,11.533333333333333,1.1965317919075145
Seattle Seahawks @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1700.0,1900.0,1600.0,1600.0,1800.0,,1800.0,1200.0,2000.0,HardRockBet,2000.0,21.0,17.571428571428573,1.1951219512195121
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,80,,,900.0,,1180.0,1200.0,1100.0,,800.0,ESPNBET,1200.0,13.0,10.95,1.1872146118721463
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,AnytimeTD,Anytime,,285.0,250.0,260.0,265.0,,250.0,250.0,325.0,HardRockBet,325.0,4.25,3.6,1.1805555555555556
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals D/ST,AnytimeTD,Anytime,,,625.0,,500.0,,,530.0,,Bovada,625.0,7.25,6.15,1.178861788617886
Arizona Cardinals @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,,1700.0,2000.0,1600.0,2000.0,,2000.0,1500.0,1300.0,Bovada,2000.0,21.0,17.833333333333332,1.177570093457944
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,,,,800.0,1080.0,1100.0,880.0,,,ESPNBET,1100.0,12.0,10.200000000000001,1.176470588235294
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,80,,,,575.0,501.0,500.0,640.0,,550.0,FanDuel,640.0,7.4,6.3149999999999995,1.1718131433095804
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,110,,,,450.0,610.0,600.0,470.0,,,DraftKings,610.0,7.1,6.066666666666666,1.1703296703296704
Seattle Seahawks @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,850.0,700.0,700.0,750.0,850.0,,800.0,660.0,900.0,HardRockBet,900.0,10.0,8.585714285714285,1.1647254575707155
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,300,450.0,,425.0,400.0,516.0,500.0,470.0,,550.0,HardRockBet,550.0,6.5,5.601666666666667,1.1603689378161262
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,,420.0,500.0,475.0,550.0,,500.0,470.0,400.0,DraftKings,550.0,6.5,5.608333333333333,1.1589895988112926
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,550.0,550.0,600.0,550.0,600.0,,650.0,530.0,450.0,FanDuel,650.0,7.5,6.471428571428571,1.1589403973509935
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,,450.0,450.0,497.0,500.0,410.0,,550.0,HardRockBet,550.0,6.5,5.614,1.1578197363733524
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,350,,,,390.0,610.0,600.0,550.0,,,DraftKings,610.0,7.1,6.133333333333333,1.1576086956521738
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,80,,330.0,275.0,250.0,292.0,300.0,235.0,,300.0,BetRivers,330.0,4.3,3.7533333333333334,1.1456483126110124
Arizona Cardinals @ Dallas Cowboys,Zay Jones,AnytimeTD,Anytime,,330.0,400.0,420.0,425.0,,440.0,400.0,475.0,HardRockBet,475.0,5.75,5.0249999999999995,1.1442786069651742
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,25,,,,,243.0,,,,200.0,DraftKings,243.0,3.43,3.0,1.1433333333333333
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,80,,,675.0,600.0,551.0,550.0,640.0,,550.0,Bovada,675.0,7.75,6.781999999999999,1.1427307578885286
Seattle Seahawks @ Washington Commanders,Tory Horton,AnytimeTD,Anytime,240.0,215.0,230.0,230.0,215.0,,230.0,240.0,275.0,HardRockBet,275.0,3.75,3.285714285714285,1.1413043478260871
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,50,260.0,310.0,350.0,280.0,290.0,300.0,300.0,,325.0,Bovada,350.0,4.5,3.9499999999999997,1.139240506329114
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,350,950.0,,900.0,900.0,1100.0,1100.0,920.0,,,DraftKings,1100.0,12.0,10.540000000000001,1.1385199240986716
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,50,475.0,,,,510.0,600.0,600.0,,475.0,ESPNBET,600.0,7.0,6.15,1.1382113821138211
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,AnytimeTD,Anytime,,700.0,600.0,625.0,600.0,,600.0,550.0,650.0,BetRivers,700.0,8.0,7.041666666666667,1.136094674556213
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,110,,,,295.0,377.0,375.0,410.0,,,FanDuel,410.0,5.1,4.489999999999999,1.135857461024499
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,25,,,,,258.0,260.0,220.0,,175.0,ESPNBET,260.0,3.6,3.176666666666667,1.1332633788037774
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,50,320.0,370.0,,305.0,273.0,300.0,350.0,,375.0,HardRockBet,375.0,4.75,4.196666666666666,1.1318506751389994
Seattle Seahawks @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,550.0,510.0,500.0,475.0,500.0,,500.0,470.0,375.0,BetMGM,550.0,6.5,5.757142857142858,1.129032258064516
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,AnytimeTD,Anytime,360.0,320.0,330.0,350.0,350.0,,340.0,360.0,400.0,HardRockBet,400.0,5.0,4.442857142857143,1.12540192926045
Arizona Cardinals @ Dallas Cowboys,Josiah Deguara,AnytimeTD,Anytime,,2500.0,2500.0,2400.0,2800.0,,2500.0,,2500.0,DraftKings,2800.0,29.0,25.8,1.124031007751938
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,50,,165.0,,120.0,133.0,135.0,152.0,,140.0,BetRivers,165.0,2.65,2.3600000000000003,1.1228813559322033
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,110,,450.0,,380.0,492.0,450.0,430.0,,,DraftKings,492.0,5.92,5.275,1.1222748815165875
Seattle Seahawks @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,280.0,240.0,275.0,255.0,275.0,,290.0,250.0,175.0,FanDuel,290.0,3.9,3.5,1.1142857142857143
Seattle Seahawks @ Washington Commanders,Sam Darnold,Rushing,25,,,850.0,,820.0,800.0,880.0,,650.0,FanDuel,880.0,9.8,8.8,1.1136363636363635
Seattle Seahawks @ Washington Commanders,John Bates,AnytimeTD,Anytime,900.0,1050.0,1000.0,1000.0,1100.0,,1100.0,800.0,1000.0,DraftKings,1100.0,12.0,10.785714285714286,1.1125827814569536
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,AnytimeTD,Anytime,,475.0,525.0,525.0,600.0,,550.0,500.0,600.0,DraftKings,600.0,7.0,6.291666666666667,1.1125827814569536
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,50,320.0,325.0,260.0,360.0,318.0,325.0,350.0,,300.0,Caesars,360.0,4.6,4.14,1.1111111111111112
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,50,160.0,200.0,,170.0,179.0,165.0,200.0,,210.0,HardRockBet,210.0,3.1,2.7900000000000005,1.111111111111111
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,25,100.0,,,,111.0,,110.0,,130.0,HardRockBet,130.0,2.3,2.0700000000000003,1.111111111111111
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,110,,245.0,,175.0,225.0,225.0,225.0,,,BetRivers,245.0,3.45,3.125,1.104
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,AnytimeTD,Anytime,,135.0,150.0,135.0,155.0,,,150.0,-110.0,DraftKings,155.0,2.55,2.321818181818182,1.0982772122161315
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,50,,,,,750.0,750.0,,,600.0,DraftKings,750.0,8.5,7.75,1.096774193548387
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,350.0,390.0,350.0,330.0,400.0,,390.0,360.0,325.0,DraftKings,400.0,5.0,4.564285714285715,1.0954616588419404
Seattle Seahawks @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,550.0,410.0,500.0,525.0,550.0,,550.0,500.0,425.0,BetMGM,550.0,6.5,5.942857142857143,1.09375
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,725.0,850.0,890.0,900.0,800.0,,,ESPNBET,900.0,10.0,9.1625,1.0914051841746248
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,80,,,1100.0,,1000.0,1100.0,1100.0,,800.0,Bovada,1100.0,12.0,11.0,1.0909090909090908
Seattle Seahawks @ Washington Commanders,Seattle Seahawks Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,AnytimeTD,Anytime,,123.0,130.0,140.0,145.0,,130.0,135.0,155.0,HardRockBet,155.0,2.55,2.3383333333333334,1.090520313613685
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,25,,,,,113.0,,118.0,,135.0,HardRockBet,135.0,2.35,2.155,1.0904872389791185
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,50,155.0,188.0,200.0,155.0,184.0,175.0,180.0,,190.0,Bovada,200.0,3.0,2.7528571428571427,1.0897768552153608
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,50,120.0,143.0,150.0,120.0,133.0,135.0,154.0,,135.0,FanDuel,154.0,2.54,2.337142857142857,1.08679706601467
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,250,105.0,123.0,105.0,-105.0,107.0,110.0,108.0,,110.0,BetRivers,123.0,2.23,2.057482993197279,1.083848570011572
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,300,,300.0,,245.0,317.0,325.0,300.0,,300.0,ESPNBET,325.0,4.25,3.9240000000000004,1.083078491335372
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,80,,190.0,,160.0,215.0,210.0,188.0,,210.0,DraftKings,215.0,3.15,2.916,1.0802469135802468
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,80,,185.0,,150.0,167.0,165.0,168.0,,170.0,BetRivers,185.0,2.85,2.6399999999999997,1.0795454545454548
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,50,135.0,148.0,140.0,130.0,162.0,165.0,144.0,,160.0,ESPNBET,165.0,2.65,2.455714285714286,1.0791157649796392
Seattle Seahawks @ Washington Commanders,Robbie Ouzts,AnytimeTD,Anytime,,,,,,,,1200.0,1300.0,HardRockBet,1300.0,14.0,13.0,1.0769230769230769
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,25,-375.0,,-260.0,,-226.0,,-290.0,,-275.0,DraftKings,-226.0,1.4424778761061947,1.3399365002813277,1.0765270412466097
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,110,,,,,1620.0,,1500.0,,,DraftKings,1620.0,17.2,16.0,1.075
Arizona Cardinals @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,,750.0,700.0,700.0,700.0,,700.0,600.0,750.0,BetRivers,750.0,8.5,7.916666666666667,1.0736842105263158
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,25,135.0,,,,148.0,,162.0,,150.0,FanDuel,162.0,2.62,2.4433333333333334,1.0723055934515688
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,50,,-118.0,,-136.0,-142.0,-140.0,,,-135.0,BetRivers,-118.0,1.847457627118644,1.7236364811965474,1.0718371578188808
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,Receiving,110,,132.0,140.0,100.0,126.0,130.0,132.0,,,Bovada,140.0,2.4,2.2399999999999998,1.0714285714285714
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,250,140.0,160.0,140.0,130.0,155.0,155.0,154.0,,165.0,HardRockBet,165.0,2.65,2.4771428571428573,1.0697808535178777
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,50,,340.0,,325.0,336.0,325.0,360.0,,325.0,FanDuel,360.0,4.6,4.302,1.0692701069270107
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,80,,160.0,,135.0,172.0,160.0,162.0,,155.0,DraftKings,172.0,2.7199999999999998,2.5440000000000005,1.0691823899371067
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,25,-120.0,,-150.0,,-110.0,,-113.0,,-130.0,DraftKings,-110.0,1.9090909090909092,1.7885466303607898,1.0673978954106458
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,Receiving,25,,,,,148.0,,158.0,,170.0,HardRockBet,170.0,2.7,2.5300000000000002,1.0671936758893281
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,100.0,110.0,115.0,-102.0,107.0,105.0,110.0,,120.0,HardRockBet,120.0,2.2,2.064341736694678,1.0657150223211258
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,255.0,250.0,215.0,273.0,260.0,265.0,,260.0,DraftKings,273.0,3.73,3.5083333333333333,1.0631828978622329
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1880.0,2000.0,,,,ESPNBET,2000.0,21.0,19.8,1.0606060606060606
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,135.0,104.0,140.0,140.0,145.0,,140.0,145.0,115.0,DraftKings,145.0,2.45,2.312857142857143,1.0592958616429895
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,660.0,650.0,680.0,,600.0,FanDuel,680.0,7.8,7.366666666666667,1.0588235294117647
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-185.0,-152.0,-160.0,-150.0,-139.0,-135.0,-146.0,,-145.0,ESPNBET,-135.0,1.7407407407407407,1.6548732976777252,1.0518876237736827
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,25,-175.0,,-130.0,,-131.0,,-150.0,,-135.0,Bovada,-130.0,1.7692307692307692,1.6855486893654832,1.0496467888428591
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,50,,-215.0,,-235.0,-194.0,-220.0,-215.0,,-240.0,DraftKings,-194.0,1.5154639175257731,1.4453953188490547,1.0484771174798828
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,25,-250.0,,,,-186.0,,-194.0,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4843661087093079,1.0479594935700525
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,50,,,,,2100.0,2000.0,,,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,-800.0,,-526.0,,-650.0,-600.0,-500.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.167125377790777,1.047207305641607
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,135.0,148.0,150.0,145.0,145.0,,155.0,145.0,140.0,FanDuel,155.0,2.55,2.44,1.0450819672131146
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,50,-165.0,-157.0,-150.0,-164.0,-167.0,-155.0,-178.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.617883926255519,1.0443611837620415
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,AnytimeTD,Anytime,130.0,138.0,140.0,140.0,145.0,,145.0,145.0,105.0,DraftKings,145.0,2.45,2.347142857142857,1.043822276323798
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,80,,138.0,,110.0,131.0,135.0,136.0,,140.0,HardRockBet,140.0,2.4,2.3,1.0434782608695652
Arizona Cardinals @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,,112.0,125.0,130.0,130.0,,125.0,130.0,135.0,HardRockBet,135.0,2.35,2.2533333333333334,1.0428994082840237
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,,-118.0,100.0,100.0,105.0,,100.0,105.0,-110.0,DraftKings,105.0,2.05,1.9677580893682591,1.041794726229861
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,300,,188.0,,140.0,185.0,185.0,188.0,,185.0,BetRivers,188.0,2.88,2.766,1.0412147505422993
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,AnytimeTD,Anytime,105.0,123.0,120.0,115.0,115.0,,120.0,115.0,110.0,BetRivers,123.0,2.23,2.142857142857143,1.0406666666666666
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,25,-130.0,,,,-127.0,,-120.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.796655225789084,1.0405809587480528
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-1200.0,,-926.0,,-640.0,,-800.0,,-750.0,DraftKings,-640.0,1.15625,1.1124145068394529,1.0394057187235815
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,250,,-114.0,,-112.0,-103.0,100.0,-102.0,,-110.0,ESPNBET,100.0,2.0,1.926081395534941,1.0383777158309186
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,80,,-115.0,,-127.0,-114.0,-115.0,-132.0,,-130.0,DraftKings,-114.0,1.8771929824561404,1.8106677072784572,1.0367407420534798
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,50,,-360.0,,-350.0,-285.0,-300.0,-320.0,,-325.0,DraftKings,-285.0,1.3508771929824561,1.3034035409035407,1.0364228349771138
Seattle Seahawks @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,130.0,148.0,140.0,145.0,145.0,,145.0,135.0,135.0,BetRivers,148.0,2.48,2.392857142857143,1.036417910447761
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,25,-500.0,,-375.0,,-420.0,-450.0,-380.0,,-525.0,Bovada,-375.0,1.2666666666666666,1.2227903091060985,1.0358821600349803
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,50,,-315.0,,-335.0,-251.0,-250.0,-260.0,,-275.0,ESPNBET,-250.0,1.4,1.352525180580125,1.035100876568902
Seattle Seahawks @ Washington Commanders,AJ Barner,AnytimeTD,Anytime,200.0,225.0,240.0,225.0,230.0,,240.0,240.0,240.0,Bovada,240.0,3.4,3.285714285714285,1.0347826086956524
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,25,,,,,-341.0,,-400.0,,-400.0,DraftKings,-341.0,1.2932551319648093,1.25,1.0346041055718476
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,25,,,,,-640.0,,-800.0,,-900.0,DraftKings,-640.0,1.15625,1.1180555555555556,1.0341614906832297
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,Receiving,80,,-245.0,-225.0,-215.0,-230.0,-240.0,-235.0,,-260.0,Caesars,-215.0,1.4651162790697674,1.4190340474369814,1.0324743664297684
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,AnytimeTD,Anytime,-115.0,-112.0,-114.0,-114.0,-110.0,,-110.0,-115.0,-145.0,DraftKings,-110.0,1.9090909090909092,1.8550170891509623,1.029150038701097
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,25,,,,,-910.0,,-1100.0,,-1500.0,DraftKings,-910.0,1.10989010989011,1.0787878787878786,1.028830719841956
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,25,-750.0,,-400.0,,-398.0,-400.0,-420.0,,-450.0,DraftKings,-398.0,1.2512562814070352,1.2187301587301589,1.0266885351477364
