event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,1000.0,1100.0,1100.0,1000.0,,1100.0,900.0,1600.0,1000.0,HardRockBet,1600.0,17.0,11.875,1.431578947368421
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,900.0,900.0,880.0,,1300.0,,HardRockBet,1300.0,14.0,9.825,1.424936386768448
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,750.0,1800.0,1600.0,1600.0,,1900.0,1300.0,1400.0,750.0,BetMGM,2000.0,21.0,14.875,1.411764705882353
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1480.0,1500.0,,,600.0,,ESPNBET,1500.0,16.0,11.4,1.4035087719298245
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1140.0,1400.0,,,800.0,,ESPNBET,1400.0,15.0,10.7,1.4018691588785048
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,2500.0,3000.0,3000.0,3000.0,,3500.0,2500.0,,2500.0,BetMGM,4000.0,41.0,29.571428571428573,1.3864734299516908
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1600.0,1600.0,,1900.0,1300.0,2250.0,1400.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,235.0,225.0,235.0,225.0,,230.0,240.0,350.0,235.0,HardRockBet,350.0,4.5,3.35625,1.3407821229050279
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,,,,2500.0,1500.0,,,FanDuel,2500.0,26.0,19.5,1.3333333333333333
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1100.0,1400.0,1300.0,1500.0,,1400.0,1050.0,1750.0,1100.0,HardRockBet,1750.0,18.5,13.9375,1.3273542600896862
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1500.0,1400.0,,,,DraftKings,1800.0,19.0,14.333333333333334,1.3255813953488371
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1540.0,,1500.0,,800.0,,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,336.0,,320.0,,200.0,,Bovada,400.0,5.0,3.853333333333333,1.2975778546712804
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2300.0,3000.0,,,,,ESPNBET,3000.0,31.0,24.0,1.2916666666666667
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,450.0,600.0,450.0,370.0,,575.0,,DraftKings,600.0,7.0,5.4399999999999995,1.286764705882353
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1080.0,1100.0,870.0,,575.0,,ESPNBET,1100.0,12.0,9.416666666666666,1.2743362831858407
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,475.0,300.0,330.0,330.0,,310.0,315.0,400.0,475.0,BetRivers,475.0,5.75,4.5125,1.2742382271468145
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,1000.0,1100.0,1000.0,1100.0,,1100.0,900.0,850.0,1000.0,BetMGM,1300.0,14.0,11.0625,1.265536723163842
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,650.0,650.0,625.0,650.0,800.0,,700.0,600.0,475.0,650.0,DraftKings,800.0,9.0,7.25,1.2413793103448276
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1200.0,1200.0,1100.0,1400.0,,1200.0,900.0,900.0,1200.0,DraftKings,1400.0,15.0,12.25,1.2244897959183674
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,310.0,380.0,225.0,285.0,310.0,,230.0,270.0,350.0,380.0,BetRivers,380.0,4.8,3.95,1.2151898734177213
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1220.0,1300.0,1200.0,,800.0,,ESPNBET,1300.0,14.0,11.55,1.2121212121212122
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,1100.0,,1540.0,1500.0,1200.0,,,,DraftKings,1540.0,16.4,13.625,1.203669724770642
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,380.0,464.0,,400.0,,,,DraftKings,464.0,5.64,4.7,1.2
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,275.0,,,,,,,,350.0,,HardRockBet,350.0,4.5,3.75,1.2
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,850.0,,960.0,1100.0,1000.0,,800.0,,ESPNBET,1100.0,12.0,10.025,1.1970074812967582
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1240.0,1100.0,1060.0,,,,DraftKings,1240.0,13.4,11.200000000000001,1.1964285714285714
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,600.0,650.0,440.0,500.0,550.0,,480.0,470.0,,650.0,BetRivers,650.0,7.5,6.271428571428571,1.1958997722095672
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,250.0,375.0,350.0,270.0,292.0,275.0,310.0,,260.0,375.0,BetRivers,375.0,4.75,3.9775,1.1942174732872408
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,625.0,430.0,525.0,525.0,600.0,,600.0,550.0,400.0,430.0,BetMGM,625.0,7.25,6.075,1.1934156378600822
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,650.0,,525.0,500.0,660.0,550.0,550.0,,700.0,,HardRockBet,700.0,8.0,6.7250000000000005,1.1895910780669143
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,480.0,350.0,375.0,390.0,,370.0,400.0,300.0,480.0,BetRivers,480.0,5.8,4.89375,1.1851851851851851
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1080.0,,1260.0,,,,Bovada,1400.0,15.0,12.7,1.1811023622047245
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,380.0,400.0,420.0,475.0,,430.0,400.0,400.0,380.0,BetMGM,500.0,6.0,5.10625,1.175030599755202
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,-120.0,,,,,,,,115.0,,HardRockBet,115.0,2.15,1.8333333333333335,1.1727272727272726
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,900.0,850.0,1000.0,850.0,850.0,,1000.0,740.0,700.0,850.0,Bovada,1000.0,11.0,9.425,1.1671087533156497
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,625.0,460.0,600.0,525.0,500.0,,600.0,500.0,525.0,460.0,BetMGM,625.0,7.25,6.2125,1.1670020120724345
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,350.0,250.0,270.0,286.0,275.0,270.0,,300.0,350.0,BetRivers,350.0,4.5,3.858571428571429,1.1662347278785634
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,800.0,900.0,800.0,750.0,750.0,,850.0,660.0,600.0,900.0,BetRivers,900.0,10.0,8.6375,1.157742402315485
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,285.0,,215.0,235.0,,,240.0,210.0,285.0,BetRivers,285.0,3.85,3.35,1.1492537313432836
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,690.0,650.0,,,525.0,,DraftKings,690.0,7.9,6.875,1.1490909090909092
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,450.0,361.0,425.0,430.0,,450.0,,Bovada,500.0,6.0,5.232,1.146788990825688
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,2000.0,1900.0,2200.0,1800.0,2200.0,,2200.0,1500.0,1750.0,1900.0,Bovada,2200.0,23.0,20.0625,1.146417445482866
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,220.0,260.0,210.0,205.0,215.0,,210.0,215.0,185.0,260.0,BetRivers,260.0,3.6,3.15,1.142857142857143
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,550.0,500.0,450.0,400.0,,500.0,400.0,450.0,550.0,BetRivers,550.0,6.5,5.6875,1.1428571428571428
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,425.0,420.0,525.0,475.0,438.0,500.0,550.0,,550.0,420.0,FanDuel,550.0,6.5,5.69125,1.1421041071820777
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,165.0,,115.0,135.0,130.0,134.0,,115.0,165.0,BetRivers,165.0,2.65,2.3233333333333337,1.140602582496413
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1100.0,,1100.0,1300.0,1320.0,,1100.0,,,,DraftKings,1320.0,14.2,12.5,1.136
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,850.0,,650.0,850.0,920.0,,850.0,,FanDuel,920.0,10.2,9.0,1.1333333333333333
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,425.0,330.0,305.0,397.0,,360.0,,,425.0,BetRivers,425.0,5.25,4.634,1.1329305135951662
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,50,320.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,4.2,1.130952380952381
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,290.0,245.0,,250.0,280.0,250.0,255.0,,190.0,245.0,BetMGM,290.0,3.9,3.4499999999999997,1.1304347826086958
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,546.0,600.0,630.0,,500.0,,FanDuel,630.0,7.3,6.486666666666667,1.1253854059609454
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,120.0,,,,142.0,,146.0,,165.0,,HardRockBet,165.0,2.65,2.36,1.1228813559322035
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,370.0,300.0,310.0,320.0,,310.0,305.0,325.0,370.0,BetRivers,370.0,4.7,4.1875,1.1223880597014926
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,600.0,600.0,440.0,500.0,600.0,,480.0,470.0,500.0,600.0,BetMGM,600.0,7.0,6.2375,1.122244488977956
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,260.0,,234.0,,230.0,,200.0,,Bovada,260.0,3.6,3.2133333333333334,1.120331950207469
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,600.0,,600.0,,475.0,,,500.0,,,BetMGM,600.0,7.0,6.25,1.12
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1580.0,,1500.0,,,,DraftKings,1580.0,16.8,15.0,1.12
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,390.0,350.0,325.0,426.0,375.0,390.0,,,390.0,DraftKings,426.0,5.26,4.699999999999999,1.119148936170213
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,525.0,,,425.0,447.0,500.0,500.0,,425.0,,BetMGM,525.0,6.25,5.593999999999999,1.1172685019663926
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,200.0,175.0,170.0,150.0,197.0,175.0,182.0,,210.0,175.0,HardRockBet,210.0,3.1,2.78,1.115107913669065
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1100.0,1000.0,,,1100.0,,1200.0,,HardRockBet,1200.0,13.0,11.666666666666666,1.1142857142857143
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,,300.0,285.0,370.0,325.0,350.0,,350.0,,DraftKings,370.0,4.7,4.220000000000001,1.1137440758293837
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,215.0,220.0,190.0,197.0,200.0,240.0,,210.0,215.0,FanDuel,240.0,3.4,3.07125,1.107041107041107
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,525.0,510.0,440.0,475.0,475.0,,490.0,420.0,400.0,510.0,BetMGM,525.0,6.25,5.65,1.1061946902654867
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,1980.0,2200.0,,,,,ESPNBET,2200.0,23.0,20.8,1.1057692307692308
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,425.0,370.0,489.0,450.0,450.0,,500.0,,HardRockBet,500.0,6.0,5.4316666666666675,1.1046333231052468
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,205.0,190.0,175.0,210.0,210.0,230.0,,,205.0,FanDuel,230.0,3.3,2.9916666666666667,1.1030640668523677
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,390.0,330.0,340.0,340.0,,350.0,345.0,300.0,390.0,BetRivers,390.0,4.9,4.44375,1.1026722925457104
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,575.0,600.0,575.0,600.0,,600.0,530.0,650.0,575.0,HardRockBet,650.0,7.5,6.81875,1.0999083409715857
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,-120.0,104.0,120.0,100.0,103.0,-105.0,104.0,,110.0,104.0,Bovada,120.0,2.2,2.0044642857142856,1.0975501113585748
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,235.0,200.0,200.0,220.0,,200.0,205.0,185.0,235.0,BetRivers,235.0,3.35,3.05625,1.096114519427403
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,400.0,,375.0,325.0,409.0,375.0,390.0,,425.0,,HardRockBet,425.0,5.25,4.79,1.0960334029227556
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,525.0,,500.0,400.0,547.0,500.0,520.0,,500.0,,DraftKings,547.0,6.47,5.908333333333334,1.0950634696755992
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,130.0,148.0,120.0,110.0,128.0,120.0,126.0,,130.0,148.0,BetRivers,148.0,2.48,2.2649999999999997,1.0949227373068433
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,525.0,500.0,500.0,450.0,500.0,,500.0,450.0,375.0,500.0,BetMGM,525.0,6.25,5.71875,1.092896174863388
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,105.0,,130.0,,141.0,,138.0,,110.0,,DraftKings,141.0,2.41,2.2075,1.0917327293318233
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,240.0,265.0,240.0,230.0,200.0,,240.0,250.0,210.0,265.0,BetRivers,265.0,3.65,3.34375,1.091588785046729
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,425.0,492.0,450.0,470.0,,425.0,,DraftKings,492.0,5.92,5.425,1.0912442396313364
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,360.0,350.0,340.0,340.0,,380.0,360.0,260.0,360.0,FanDuel,380.0,4.8,4.4,1.0909090909090908
Chicago Bears @ Washington Commanders,Chicago Bears Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,500.0,501.0,550.0,560.0,,475.0,,FanDuel,560.0,6.6,6.052,1.0905485789821547
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,260.0,225.0,225.0,205.0,,230.0,225.0,225.0,260.0,BetRivers,260.0,3.6,3.30625,1.0888468809073724
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-225.0,,-150.0,,-144.0,,-170.0,,-185.0,,DraftKings,-144.0,1.6944444444444444,1.5599717364423245,1.0862020156267695
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,105.0,,,,128.0,,,,135.0,,HardRockBet,135.0,2.35,2.165,1.0854503464203233
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,300.0,350.0,280.0,300.0,323.0,325.0,340.0,,300.0,350.0,BetRivers,350.0,4.5,4.1475,1.0849909584086799
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,440.0,350.0,380.0,425.0,,390.0,380.0,400.0,440.0,BetRivers,440.0,5.4,4.987500000000001,1.0827067669172932
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,130.0,155.0,150.0,120.0,136.0,135.0,158.0,,130.0,155.0,FanDuel,158.0,2.58,2.38875,1.0800627943485086
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,250.0,270.0,220.0,210.0,234.0,250.0,250.0,,260.0,270.0,BetRivers,270.0,3.7,3.43,1.0787172011661808
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,80,,,,,,600.0,,,550.0,,ESPNBET,600.0,7.0,6.5,1.0769230769230769
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-111.0,104.0,100.0,-108.0,115.0,100.0,-108.0,,115.0,104.0,DraftKings,115.0,2.15,1.997844094094094,1.0761600499036437
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,-135.0,,,,,,,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.7407407407407407,1.074005550416281
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-130.0,-129.0,-176.0,-155.0,-160.0,,-165.0,-150.0,-150.0,-127.0,betPARX,-127.0,1.7874015748031495,1.66527020194734,1.073340273976554
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-105.0,105.0,-120.0,-118.0,-118.0,-115.0,-106.0,,-105.0,105.0,BetRivers,105.0,2.05,1.9119964920173655,1.072177699362317
Chicago Bears @ Washington Commanders,DJ Moore,AnytimeTD,Anytime,200.0,230.0,200.0,200.0,210.0,,200.0,215.0,210.0,230.0,BetRivers,230.0,3.3,3.08125,1.0709939148073022
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-150.0,,-150.0,,-120.0,,-132.0,,-130.0,,DraftKings,-120.0,1.8333333333333335,1.715034965034965,1.068977234114849
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,625.0,,,,690.0,700.0,680.0,,600.0,,ESPNBET,700.0,8.0,7.4875,1.0684474123539232
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,120.0,138.0,,105.0,135.0,125.0,130.0,,110.0,138.0,BetRivers,138.0,2.38,2.2328571428571427,1.0658989123480487
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,,175.0,,,,145.0,,,155.0,175.0,BetRivers,175.0,2.75,2.5833333333333335,1.064516129032258
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,138.0,105.0,110.0,138.0,125.0,130.0,,120.0,138.0,BetRivers,138.0,2.38,2.237142857142857,1.0638569604086845
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,210.0,220.0,175.0,190.0,200.0,,180.0,215.0,220.0,220.0,BetRivers,220.0,3.2,3.0125,1.062240663900415
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,-400.0,,,,-297.0,,-360.0,,-400.0,,DraftKings,-297.0,1.3367003367003367,1.2592592592592593,1.0614973262032086
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-650.0,-700.0,-670.0,,-475.0,,HardRockBet,-475.0,1.2105263157894737,1.141191405609316,1.0607566003733946
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,625.0,670.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.55,1.0596026490066226
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-130.0,,,,-137.0,,-148.0,,-165.0,,BetMGM,-130.0,1.7692307692307692,1.670554429678517,1.0590680182574126
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,150.0,150.0,150.0,135.0,125.0,,155.0,145.0,125.0,150.0,FanDuel,155.0,2.55,2.4124999999999996,1.0569948186528497
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,145.0,,,,130.0,,136.0,,130.0,,BetMGM,145.0,2.45,2.32,1.0560344827586208
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,128.0,120.0,130.0,130.0,,125.0,135.0,125.0,128.0,BetMGM,140.0,2.4,2.27625,1.0543657331136738
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-400.0,-400.0,,-280.0,-279.0,-300.0,-320.0,,-375.0,-400.0,DraftKings,-279.0,1.3584229390681004,1.2885204081632653,1.054250231864374
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-210.0,-195.0,-230.0,-176.0,-172.0,-185.0,-178.0,,-165.0,-195.0,HardRockBet,-165.0,1.606060606060606,1.5235661963619638,1.0541456025314988
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,225.0,200.0,210.0,225.0,,200.0,210.0,190.0,225.0,BetRivers,225.0,3.25,3.0875,1.0526315789473684
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,165.0,155.0,150.0,130.0,157.0,155.0,162.0,,155.0,155.0,BetMGM,165.0,2.65,2.5237499999999997,1.0500247647350174
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-300.0,,-330.0,,-254.0,,-320.0,,-275.0,,DraftKings,-254.0,1.3937007874015748,1.328125,1.049374710514127
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,120.0,128.0,125.0,120.0,125.0,,125.0,120.0,-130.0,128.0,BetRivers,128.0,2.2800000000000002,2.174903846153846,1.04832220699412
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,135.0,130.0,120.0,145.0,135.0,144.0,,140.0,135.0,DraftKings,145.0,2.45,2.3414285714285716,1.0463697376449055
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,510.0,506.0,550.0,540.0,,525.0,,ESPNBET,550.0,6.5,6.212000000000001,1.0463618802318093
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,120.0,133.0,120.0,120.0,130.0,,125.0,125.0,125.0,135.0,betPARX,135.0,2.35,2.2475,1.0456062291434929
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,320.0,325.0,265.0,314.0,300.0,320.0,,,320.0,Bovada,325.0,4.25,4.065,1.0455104551045509
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,125.0,140.0,130.0,145.0,,145.0,145.0,125.0,125.0,DraftKings,145.0,2.45,2.34375,1.0453333333333334
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,106.0,115.0,-106.0,108.0,105.0,110.0,,115.0,106.0,Bovada,115.0,2.15,2.0633423180592994,1.0419986936642716
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,120.0,105.0,-102.0,118.0,115.0,114.0,,110.0,120.0,BetRivers,120.0,2.2,2.1143417366946777,1.0405129699795979
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,-175.0,-148.0,-168.0,-155.0,-160.0,,-155.0,-150.0,-155.0,-143.0,betPARX,-143.0,1.6993006993006992,1.633686609997094,1.0401632044371851
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
