event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,330.0,575.0,340.0,390.0,,370.0,345.0,260.0,Bovada,575.0,6.75,4.4071428571428575,1.53160453808752
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,1200.0,,1200.0,,1840.0,,1260.0,,,DraftKings,1840.0,19.4,13.200000000000001,1.4696969696969695
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,600.0,,,470.0,,BetMGM,825.0,9.25,6.35,1.4566929133858268
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2800.0,3500.0,,,1800.0,4000.0,HardRockBet,4000.0,41.0,28.8,1.4236111111111112
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,760.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,7.8,1.4102564102564104
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,,2600.0,3500.0,,3000.0,1800.0,2000.0,DraftKings,3500.0,36.0,25.833333333333332,1.3935483870967742
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,1800.0,,1500.0,,800.0,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,960.0,1100.0,,,600.0,ESPNBET,1100.0,12.0,8.8,1.3636363636363635
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,860.0,1300.0,1200.0,,800.0,ESPNBET,1300.0,14.0,10.275,1.362530413625304
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,475.0,,352.0,,500.0,,200.0,FanDuel,500.0,6.0,4.423333333333333,1.356443104747551
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,370.0,500.0,330.0,330.0,,330.0,345.0,350.0,Bovada,500.0,6.0,4.45,1.348314606741573
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,300.0,450.0,325.0,275.0,340.0,300.0,,,325.0,BetRivers,450.0,5.5,4.108333333333333,1.3387423935091278
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,160.0,250.0,160.0,180.0,,175.0,175.0,125.0,Bovada,250.0,3.5,2.6285714285714286,1.3315217391304348
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,140.0,220.0,145.0,135.0,,150.0,135.0,165.0,Bovada,220.0,3.2,2.4428571428571426,1.3099415204678364
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,270.0,375.0,265.0,300.0,,260.0,250.0,275.0,Bovada,375.0,4.75,3.707142857142857,1.2813102119460502
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,1000.0,,850.0,850.0,,1000.0,800.0,525.0,BetMGM,1100.0,12.0,9.375,1.28
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,900.0,700.0,,800.0,1000.0,,1000.0,740.0,425.0,DraftKings,1000.0,11.0,8.608333333333333,1.27783155856728
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,50,,,,,970.0,900.0,,,600.0,DraftKings,970.0,10.7,8.5,1.2588235294117647
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,3000.0,,2800.0,2800.0,,3300.0,1900.0,,BetMGM,3500.0,36.0,28.6,1.2587412587412588
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,1100.0,,1040.0,1300.0,,,900.0,ESPNBET,1300.0,14.0,11.133333333333333,1.25748502994012
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,2200.0,,1700.0,2200.0,,1700.0,1300.0,1500.0,BetRivers,2200.0,23.0,18.333333333333332,1.2545454545454546
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,1200.0,,1680.0,1300.0,,,1750.0,HardRockBet,1750.0,18.5,14.933333333333332,1.2388392857142858
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,900.0,1200.0,,900.0,900.0,,1000.0,800.0,1200.0,BetRivers,1200.0,13.0,10.5,1.2380952380952381
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,145.0,220.0,185.0,155.0,182.0,165.0,172.0,,240.0,HardRockBet,240.0,3.4,2.748571428571428,1.2370062370062371
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,450.0,,575.0,550.0,558.0,700.0,700.0,,450.0,ESPNBET,700.0,8.0,6.471666666666667,1.2361576100952871
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,425.0,,285.0,350.0,,330.0,325.0,375.0,BetRivers,425.0,5.25,4.2749999999999995,1.2280701754385965
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1260.0,,920.0,,,DraftKings,1260.0,13.6,11.1,1.2252252252252251
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,340.0,430.0,,360.0,355.0,500.0,500.0,,375.0,ESPNBET,500.0,6.0,4.933333333333333,1.2162162162162165
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,700.0,,,,650.0,,,470.0,,BetMGM,700.0,8.0,6.6,1.2121212121212122
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,195.0,245.0,200.0,165.0,178.0,200.0,194.0,,170.0,BetRivers,245.0,3.45,2.86,1.2062937062937065
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,850.0,,690.0,900.0,,,650.0,ESPNBET,900.0,10.0,8.299999999999999,1.2048192771084338
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,250.0,300.0,225.0,270.0,270.0,360.0,360.0,,300.0,ESPNBET,360.0,4.6,3.8214285714285716,1.2037383177570091
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,,800.0,950.0,,900.0,740.0,550.0,DraftKings,950.0,10.5,8.733333333333333,1.202290076335878
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,186.0,,250.0,,200.0,FanDuel,250.0,3.5,2.93,1.1945392491467577
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2000.0,1800.0,,1600.0,1900.0,,1800.0,1300.0,1750.0,BetMGM,2000.0,21.0,17.916666666666668,1.1720930232558138
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,105.0,,130.0,,120.0,,150.0,,105.0,FanDuel,150.0,2.5,2.15,1.1627906976744187
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,1100.0,,1400.0,,1560.0,1600.0,1400.0,,,ESPNBET,1600.0,17.0,14.65,1.1604095563139931
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,450.0,,475.0,380.0,521.0,425.0,430.0,,475.0,DraftKings,521.0,6.21,5.391666666666667,1.1517774343122102
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,,375.0,295.0,343.0,300.0,300.0,,350.0,Bovada,375.0,4.75,4.176,1.1374521072796935
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,440.0,,500.0,550.0,,550.0,500.0,450.0,BetMGM,575.0,6.75,5.983333333333333,1.128133704735376
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,870.0,750.0,750.0,,750.0,DraftKings,870.0,9.7,8.625,1.1246376811594203
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,175.0,180.0,150.0,176.0,200.0,210.0,,,FanDuel,210.0,3.1,2.762,1.1223750905141203
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,425.0,,550.0,400.0,486.0,500.0,520.0,,550.0,Bovada,550.0,6.5,5.801666666666667,1.1203677104280378
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,625.0,675.0,541.0,700.0,680.0,,550.0,ESPNBET,700.0,8.0,7.142,1.1201344161299356
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,650.0,,625.0,650.0,,650.0,600.0,525.0,BetMGM,700.0,8.0,7.166666666666667,1.1162790697674418
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-130.0,-105.0,-110.0,-136.0,-132.0,-155.0,-146.0,,-130.0,BetRivers,-105.0,1.9523809523809523,1.7529307314210227,1.113781005367077
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,25,,,,,211.0,,240.0,,200.0,FanDuel,240.0,3.4,3.0549999999999997,1.1129296235679216
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,500.0,400.0,,450.0,450.0,,500.0,450.0,400.0,BetMGM,500.0,6.0,5.416666666666667,1.1076923076923075
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,155.0,185.0,165.0,140.0,166.0,155.0,164.0,,165.0,BetRivers,185.0,2.85,2.5857142857142854,1.1022099447513813
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,-160.0,,-190.0,,-126.0,,-120.0,,-140.0,FanDuel,-120.0,1.8333333333333335,1.664813074352548,1.101224733020747
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,180.0,,140.0,,195.0,HardRockBet,195.0,2.95,2.6833333333333336,1.0993788819875776
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,390.0,,525.0,475.0,467.0,500.0,520.0,,475.0,Bovada,525.0,6.25,5.711666666666666,1.0942515319521449
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,-125.0,,,,-122.0,,-102.0,,-120.0,FanDuel,-102.0,1.9803921568627452,1.8176684881602914,1.0895232930330165
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,120.0,,135.0,145.0,,145.0,155.0,120.0,Fanatics,155.0,2.55,2.3416666666666663,1.0889679715302492
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,680.0,700.0,700.0,,750.0,HardRockBet,750.0,8.5,7.859999999999999,1.0814249363867685
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,145.0,175.0,170.0,135.0,150.0,160.0,172.0,,155.0,BetRivers,175.0,2.75,2.552857142857143,1.077224398433128
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1500.0,,1800.0,1800.0,1700.0,,,DraftKings,1800.0,19.0,17.666666666666668,1.0754716981132075
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,115.0,,135.0,,119.0,,140.0,,130.0,FanDuel,140.0,2.4,2.2474999999999996,1.0678531701890992
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,295.0,275.0,235.0,269.0,300.0,300.0,,,ESPNBET,300.0,4.0,3.748,1.0672358591248665
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,140.0,170.0,170.0,135.0,150.0,155.0,162.0,,165.0,BetRivers,170.0,2.7,2.5385714285714287,1.0635903207653348
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,145.0,155.0,150.0,125.0,158.0,140.0,146.0,,145.0,DraftKings,158.0,2.58,2.437142857142857,1.0586166471277845
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,-350.0,,-275.0,,-359.0,-300.0,-290.0,,-400.0,Bovada,-275.0,1.3636363636363638,1.2984853474575884,1.0501746256177167
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1200.0,,-700.0,,-960.0,-1100.0,-1100.0,,-850.0,Bovada,-700.0,1.1428571428571428,1.097393048128342,1.0414291805532594
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-450.0,,-300.0,,-323.0,-350.0,-330.0,,-350.0,Bovada,-300.0,1.3333333333333333,1.281255723980182,1.0406457574225492
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-175.0,-155.0,-154.0,-163.0,-145.0,-142.0,,-150.0,FanDuel,-142.0,1.704225352112676,1.639293213782933,1.0396098378153482
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,-210.0,,-180.0,,-186.0,-190.0,,,-220.0,Bovada,-180.0,1.5555555555555556,1.4986715322029416,1.0379562980481778
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,107.0,105.0,-104.0,101.0,105.0,108.0,,100.0,FanDuel,108.0,2.08,2.023589743589744,1.0278763304612264
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,185.0,185.0,,,190.0,HardRockBet,190.0,2.9,2.8333333333333335,1.0235294117647058
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,-325.0,,-275.0,,-277.0,,-265.0,,-275.0,FanDuel,-265.0,1.3773584905660377,1.3489939663224861,1.021026427805957
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,-5000.0,,,,-1920.0,,,,-2000.0,DraftKings,-1920.0,1.0520833333333333,1.0350000000000001,1.0165056360708533
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-650.0,,-650.0,-625.0,-630.0,-600.0,-590.0,,-650.0,FanDuel,-590.0,1.1694915254237288,1.157822547822548,1.0100783817201748
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,-375.0,-360.0,-350.0,-375.0,-377.0,-350.0,-350.0,,-375.0,Bovada,-350.0,1.2857142857142856,1.2734940483708956,1.0095958338863245
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,-350.0,,-325.0,,-335.0,,-330.0,,-325.0,Bovada,-325.0,1.3076923076923077,1.2987360897808657,1.0068961030512005
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-4800.0,,,,-4000.0,HardRockBet,-4000.0,1.025,1.0208333333333333,1.0040816326530613
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,110,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,750.0,,,FanDuel,750.0,8.5,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,1620.0,,,,,DraftKings,1620.0,17.2,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,3100.0,,,,,DraftKings,3100.0,32.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,2200.0,,Fanatics,2200.0,23.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Houston Texans @ Seattle Seahawks,Tim Settle,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Tremon Smith,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Will Anderson Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,80,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
