event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Pittsburgh Steelers @ Cincinnati Bengals,Ben Skowronek,AnytimeTD,Anytime,1150.0,900.0,800.0,800.0,,900.0,700.0,,1150.0,BetRivers,1150.0,12.5,9.75,1.2820512820512822
Pittsburgh Steelers @ Cincinnati Bengals,Jermaine Burton,AnytimeTD,Anytime,2500.0,2200.0,1800.0,1700.0,,2200.0,1300.0,,2500.0,BetRivers,2500.0,26.0,20.5,1.2682926829268293
Pittsburgh Steelers @ Cincinnati Bengals,Drew Sample,AnytimeTD,Anytime,900.0,900.0,950.0,1200.0,,900.0,800.0,1200.0,900.0,DraftKings,1200.0,13.0,10.357142857142858,1.2551724137931033
Pittsburgh Steelers @ Cincinnati Bengals,Kaleb Johnson,AnytimeTD,Anytime,850.0,1000.0,750.0,700.0,,1000.0,,600.0,850.0,Bovada,1000.0,11.0,8.916666666666666,1.2336448598130842
Pittsburgh Steelers @ Cincinnati Bengals,Tanner Hudson,AnytimeTD,Anytime,750.0,,,900.0,,,660.0,,750.0,DraftKings,900.0,10.0,8.200000000000001,1.219512195121951
Pittsburgh Steelers @ Cincinnati Bengals,Tee Higgins,Receiving,110,,900.0,,1180.0,1100.0,920.0,,,,DraftKings,1180.0,12.8,10.733333333333334,1.1925465838509317
Pittsburgh Steelers @ Cincinnati Bengals,Aaron Rodgers,Passing,300,,625.0,550.0,780.0,650.0,630.0,,750.0,,DraftKings,780.0,8.8,7.409999999999999,1.1875843454790824
Pittsburgh Steelers @ Cincinnati Bengals,Noah Fant,AnytimeTD,Anytime,600.0,400.0,450.0,600.0,,440.0,470.0,500.0,600.0,BetRivers,600.0,7.0,5.942857142857142,1.1778846153846154
Pittsburgh Steelers @ Cincinnati Bengals,Jaylen Warren,Rushing,110,,950.0,,1220.0,,1100.0,,,,DraftKings,1220.0,13.2,11.25,1.1733333333333333
Pittsburgh Steelers @ Cincinnati Bengals,Calvin Austin III,AnytimeTD,Anytime,390.0,330.0,320.0,320.0,,330.0,315.0,275.0,390.0,BetRivers,390.0,4.9,4.257142857142857,1.151006711409396
Pittsburgh Steelers @ Cincinnati Bengals,Scott Miller,AnytimeTD,Anytime,700.0,600.0,575.0,550.0,,600.0,550.0,,700.0,BetRivers,700.0,8.0,6.958333333333333,1.1497005988023952
Pittsburgh Steelers @ Cincinnati Bengals,Andrei Iosivas,AnytimeTD,Anytime,575.0,625.0,600.0,700.0,,650.0,580.0,575.0,575.0,DraftKings,700.0,8.0,6.971428571428571,1.1475409836065575
Pittsburgh Steelers @ Cincinnati Bengals,Joe Flacco,Passing,250,125.0,110.0,105.0,146.0,110.0,114.0,,,125.0,DraftKings,146.0,2.46,2.1483333333333334,1.1450737005430565
Pittsburgh Steelers @ Cincinnati Bengals,Charlie Jones,AnytimeTD,Anytime,2200.0,2200.0,1800.0,2000.0,,2200.0,1500.0,1500.0,2200.0,BetRivers,2200.0,23.0,20.142857142857142,1.1418439716312057
Pittsburgh Steelers @ Cincinnati Bengals,Andrei Iosivas,Receiving,80,,1500.0,,,,1700.0,,,,FanDuel,1700.0,18.0,16.0,1.125
New York Giants @ Denver Broncos,Cam Skattebo,AnytimeTD,Anytime,,,,135.0,,,,110.0,,DraftKings,135.0,2.35,2.1,1.119047619047619
Los Angeles Rams @ Jacksonville Jaguars,Kyren Williams,AnytimeTD,Anytime,,,-179.0,-200.0,,,-195.0,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.5238265768992025,1.1088237979495221
Pittsburgh Steelers @ Cincinnati Bengals,Roman Wilson,AnytimeTD,Anytime,360.0,330.0,305.0,275.0,,330.0,295.0,,360.0,BetRivers,360.0,4.6,4.158333333333332,1.1062124248496996
Pittsburgh Steelers @ Cincinnati Bengals,Jonnu Smith,AnytimeTD,Anytime,400.0,350.0,350.0,340.0,,350.0,325.0,,400.0,BetRivers,400.0,5.0,4.5249999999999995,1.1049723756906078
Pittsburgh Steelers @ Cincinnati Bengals,Pat Freiermuth,AnytimeTD,Anytime,700.0,625.0,600.0,600.0,,650.0,550.0,650.0,700.0,BetRivers,700.0,8.0,7.25,1.103448275862069
Pittsburgh Steelers @ Cincinnati Bengals,Kenneth Gainwell,AnytimeTD,Anytime,230.0,185.0,190.0,205.0,,195.0,200.0,195.0,230.0,BetRivers,230.0,3.3,3.0,1.0999999999999999
Pittsburgh Steelers @ Cincinnati Bengals,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,,525.0,,475.0,,,470.0,,,Bovada,525.0,6.25,5.725,1.091703056768559
Pittsburgh Steelers @ Cincinnati Bengals,Samaje Perine,AnytimeTD,Anytime,700.0,700.0,625.0,650.0,,700.0,580.0,475.0,700.0,BetRivers,700.0,8.0,7.328571428571428,1.0916179337231968
Pittsburgh Steelers @ Cincinnati Bengals,Jaylen Warren,Rushing,80,360.0,325.0,305.0,341.0,325.0,350.0,,375.0,360.0,HardRockBet,375.0,4.75,4.38,1.0844748858447488
New York Giants @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,,,,140.0,,,,160.0,,HardRockBet,160.0,2.6,2.4,1.0833333333333335
Pittsburgh Steelers @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,112.0,140.0,135.0,130.0,,145.0,145.0,115.0,112.0,FanDuel,145.0,2.45,2.2699999999999996,1.0792951541850222
Pittsburgh Steelers @ Cincinnati Bengals,Darnell Washington,AnytimeTD,Anytime,450.0,400.0,400.0,400.0,,440.0,380.0,400.0,450.0,BetRivers,450.0,5.5,5.1000000000000005,1.0784313725490196
Pittsburgh Steelers @ Cincinnati Bengals,Noah Fant,Receiving,80,,1200.0,,1160.0,,1280.0,,,,FanDuel,1280.0,13.8,12.8,1.078125
Los Angeles Rams @ Jacksonville Jaguars,Davante Adams,AnytimeTD,Anytime,,,105.0,105.0,,,105.0,120.0,,HardRockBet,120.0,2.2,2.05,1.0731707317073174
Pittsburgh Steelers @ Cincinnati Bengals,Aaron Rodgers,Passing,250,220.0,190.0,170.0,218.0,185.0,194.0,,220.0,220.0,BetRivers,220.0,3.2,2.9957142857142856,1.0681926561754889
Pittsburgh Steelers @ Cincinnati Bengals,Noah Fant,Receiving,50,310.0,300.0,245.0,268.0,275.0,310.0,,,310.0,BetRivers,310.0,4.1,3.8466666666666662,1.0658578856152514
Pittsburgh Steelers @ Cincinnati Bengals,Ja'Marr Chase,Receiving,110,340.0,375.0,350.0,392.0,375.0,390.0,,,340.0,DraftKings,392.0,4.92,4.616666666666666,1.0657039711191336
Pittsburgh Steelers @ Cincinnati Bengals,Chase Brown,Rushing,50,128.0,140.0,,112.0,125.0,140.0,,,128.0,Bovada,140.0,2.4,2.2660000000000005,1.0591350397175638
Pittsburgh Steelers @ Cincinnati Bengals,Jaylen Warren,AnytimeTD,Anytime,-114.0,-122.0,-118.0,-115.0,,-120.0,-105.0,-120.0,-114.0,Fanatics,-105.0,1.9523809523809523,1.851106801033777,1.0547100530831701
Los Angeles Rams @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,,,105.0,115.0,,,115.0,-105.0,,DraftKings,115.0,2.15,2.0507936507936506,1.048374613003096
Indianapolis Colts @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,,,,150.0,,,160.0,,,Fanatics,160.0,2.6,2.5,1.04
Pittsburgh Steelers @ Cincinnati Bengals,Jaylen Warren,Rushing,50,-137.0,-130.0,-134.0,-130.0,-130.0,-122.0,,-135.0,-137.0,FanDuel,-122.0,1.819672131147541,1.7506508171068582,1.0394260884959046
Los Angeles Rams @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,,,160.0,165.0,,,170.0,155.0,,Fanatics,170.0,2.7,2.6,1.0384615384615385
Indianapolis Colts @ Los Angeles Chargers,Tyler Warren,AnytimeTD,Anytime,,,,170.0,,,180.0,,,Fanatics,180.0,2.8,2.7,1.037037037037037
Pittsburgh Steelers @ Cincinnati Bengals,Ja'Marr Chase,Receiving,80,120.0,130.0,115.0,128.0,130.0,132.0,,,120.0,FanDuel,132.0,2.3200000000000003,2.2383333333333333,1.0364854802680568
Pittsburgh Steelers @ Cincinnati Bengals,Chase Brown,Rushing,80,,575.0,,544.0,550.0,580.0,,,,FanDuel,580.0,6.8,6.5633333333333335,1.036058913153885
Pittsburgh Steelers @ Cincinnati Bengals,Tee Higgins,Receiving,80,380.0,375.0,350.0,365.0,350.0,360.0,,,380.0,BetRivers,380.0,4.8,4.633333333333334,1.0359712230215825
Pittsburgh Steelers @ Cincinnati Bengals,Ja'Marr Chase,Receiving,50,-335.0,-300.0,-275.0,-302.0,-325.0,-300.0,,,-335.0,Caesars,-275.0,1.3636363636363638,1.3170832879244463,1.0353455822716262
Pittsburgh Steelers @ Cincinnati Bengals,Kenneth Gainwell,Rushing,50,,500.0,,,500.0,520.0,,,,FanDuel,520.0,6.2,6.0,1.0333333333333334
Pittsburgh Steelers @ Cincinnati Bengals,Noah Fant,Receiving,25,,-175.0,,-160.0,,-174.0,,,,DraftKings,-160.0,1.625,1.5730706075533663,1.0330114822546972
Pittsburgh Steelers @ Cincinnati Bengals,Tee Higgins,Receiving,50,106.0,105.0,-108.0,102.0,100.0,108.0,,,106.0,FanDuel,108.0,2.08,2.019320987654321,1.0300492159080488
Pittsburgh Steelers @ Cincinnati Bengals,DK Metcalf,AnytimeTD,Anytime,145.0,140.0,135.0,125.0,,145.0,140.0,135.0,145.0,BetRivers,145.0,2.45,2.3785714285714286,1.03003003003003
Pittsburgh Steelers @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,138.0,140.0,140.0,140.0,,145.0,140.0,130.0,138.0,FanDuel,145.0,2.45,2.38,1.0294117647058825
Pittsburgh Steelers @ Cincinnati Bengals,Andrei Iosivas,Receiving,50,,575.0,,,550.0,580.0,,,,FanDuel,580.0,6.8,6.625,1.0264150943396226
Pittsburgh Steelers @ Cincinnati Bengals,Andrei Iosivas,Receiving,25,,165.0,,,,172.0,,,,FanDuel,172.0,2.7199999999999998,2.65,1.0264150943396226
Pittsburgh Steelers @ Cincinnati Bengals,Kenneth Gainwell,Rushing,25,,-105.0,,,-115.0,-106.0,,,,Bovada,-105.0,1.9523809523809523,1.9064807219031992,1.0240758954184084
Pittsburgh Steelers @ Cincinnati Bengals,Chase Brown,Rushing,25,,-425.0,,-546.0,-475.0,-420.0,,,,FanDuel,-420.0,1.2380952380952381,1.2096568721955718,1.0235094484670266
New York Giants @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,,,,-105.0,,,,-110.0,,DraftKings,-105.0,1.9523809523809523,1.9090909090909092,1.0226757369614512
Pittsburgh Steelers @ Cincinnati Bengals,Tee Higgins,AnytimeTD,Anytime,225.0,220.0,220.0,210.0,,220.0,225.0,220.0,225.0,BetRivers,225.0,3.25,3.1999999999999997,1.015625
Indianapolis Colts @ Los Angeles Chargers,Jonathan Taylor,AnytimeTD,Anytime,,,,-175.0,,,-170.0,,,Fanatics,-170.0,1.5882352941176472,1.5714285714285714,1.0106951871657754
Pittsburgh Steelers @ Cincinnati Bengals,Tee Higgins,Receiving,25,,-450.0,,-443.0,,-440.0,,,,FanDuel,-440.0,1.2272727272727273,1.2239779282668675,1.0026918777943368
Pittsburgh Steelers @ Cincinnati Bengals,Jaylen Warren,Rushing,25,,-1000.0,,-900.0,-900.0,-900.0,,-900.0,,DraftKings,-900.0,1.1111111111111112,1.1083333333333334,1.0025062656641603
Indianapolis Colts @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,,,,170.0,,,170.0,,,DraftKings,170.0,2.7,2.7,1.0
Pittsburgh Steelers @ Cincinnati Bengals,Cincinnati Bengals D/ST,AnytimeTD,Anytime,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,6.0,1.0
Carolina Panthers @ New York Jets,Allen Lazard,AnytimeTD,Anytime,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Carolina Panthers @ New York Jets,Arian Smith,AnytimeTD,Anytime,,,,,,,,450.0,,HardRockBet,450.0,5.5,,
Carolina Panthers @ New York Jets,Breece Hall,AnytimeTD,Anytime,,,,,,,,-120.0,,HardRockBet,-120.0,1.8333333333333335,,
Carolina Panthers @ New York Jets,Bryce Young,AnytimeTD,Anytime,,,,,,,,400.0,,HardRockBet,400.0,5.0,,
Carolina Panthers @ New York Jets,Hunter Renfrow,AnytimeTD,Anytime,,,,,,,,650.0,,HardRockBet,650.0,7.5,,
Carolina Panthers @ New York Jets,Isaiah Davis,AnytimeTD,Anytime,,,,,,,,500.0,,HardRockBet,500.0,6.0,,
Carolina Panthers @ New York Jets,Ja'Tavion Sanders,AnytimeTD,Anytime,,,,,,,,475.0,,HardRockBet,475.0,5.75,,
Carolina Panthers @ New York Jets,Jalen Coker,AnytimeTD,Anytime,,,,,,,,425.0,,HardRockBet,425.0,5.25,,
Carolina Panthers @ New York Jets,Jeremy Ruckert,AnytimeTD,Anytime,,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Carolina Panthers @ New York Jets,Josh Reynolds,AnytimeTD,Anytime,,,,,,,,375.0,,HardRockBet,375.0,4.75,,
Carolina Panthers @ New York Jets,Justin Fields,AnytimeTD,Anytime,,,,,,,,115.0,,HardRockBet,115.0,2.15,,
Carolina Panthers @ New York Jets,Mason Taylor,AnytimeTD,Anytime,,,,,,,,260.0,,HardRockBet,260.0,3.6,,
Carolina Panthers @ New York Jets,Mitchell Evans,AnytimeTD,Anytime,,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
Carolina Panthers @ New York Jets,Rico Dowdle,AnytimeTD,Anytime,,,,,,,,-105.0,,HardRockBet,-105.0,1.9523809523809523,,
Carolina Panthers @ New York Jets,Stone Smartt,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Carolina Panthers @ New York Jets,Tetairoa McMillan,AnytimeTD,Anytime,,,,,,,,165.0,,HardRockBet,165.0,2.65,,
Carolina Panthers @ New York Jets,Tommy Tremble,AnytimeTD,Anytime,,,,,,,,425.0,,HardRockBet,425.0,5.25,,
Carolina Panthers @ New York Jets,Trevor Etienne,AnytimeTD,Anytime,,,,,,,,500.0,,HardRockBet,500.0,6.0,,
Carolina Panthers @ New York Jets,Tyler Johnson,AnytimeTD,Anytime,,,,,,,,700.0,,HardRockBet,700.0,8.0,,
Carolina Panthers @ New York Jets,Xavier Legette,AnytimeTD,Anytime,,,,,,,,400.0,,HardRockBet,400.0,5.0,,
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,,,,235.0,,,,,,DraftKings,235.0,3.35,,
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,,,,115.0,,,,,,DraftKings,115.0,2.15,,
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,,,,150.0,,,,,,DraftKings,150.0,2.5,,
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,,,,185.0,,,,,,DraftKings,185.0,2.85,,
Las Vegas Raiders @ Kansas City Chiefs,Ashton Jeanty,AnytimeTD,Anytime,,,,120.0,,,,,,DraftKings,120.0,2.2,,
Las Vegas Raiders @ Kansas City Chiefs,Jakobi Meyers,AnytimeTD,Anytime,,,,260.0,,,,,,DraftKings,260.0,3.6,,
Las Vegas Raiders @ Kansas City Chiefs,Rashee Rice,AnytimeTD,Anytime,,,,135.0,,,,,,DraftKings,135.0,2.35,,
Las Vegas Raiders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,,,,155.0,,,,,,DraftKings,155.0,2.55,,
Los Angeles Rams @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
Los Angeles Rams @ Jacksonville Jaguars,Blake Corum,AnytimeTD,Anytime,,,,,,,,225.0,,HardRockBet,225.0,3.25,,
Los Angeles Rams @ Jacksonville Jaguars,Davis Allen,AnytimeTD,Anytime,,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Los Angeles Rams @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,,,,,,,,350.0,,HardRockBet,350.0,4.5,,
Los Angeles Rams @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,,,,,,,,575.0,,HardRockBet,575.0,6.75,,
Los Angeles Rams @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Los Angeles Rams @ Jacksonville Jaguars,Jordan Whittington,AnytimeTD,Anytime,,,,,,,,230.0,,HardRockBet,230.0,3.3,,
Los Angeles Rams @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,,,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
Los Angeles Rams @ Jacksonville Jaguars,Matthew Stafford,AnytimeTD,Anytime,,,,,,,,750.0,,HardRockBet,750.0,8.5,,
Los Angeles Rams @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,,,,,,,,550.0,,HardRockBet,550.0,6.5,,
Los Angeles Rams @ Jacksonville Jaguars,Puka Nacua,AnytimeTD,Anytime,,,,,,,,-115.0,,HardRockBet,-115.0,1.8695652173913042,,
Los Angeles Rams @ Jacksonville Jaguars,Terrance Ferguson,AnytimeTD,Anytime,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Los Angeles Rams @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,,,,,,,,1200.0,,HardRockBet,1200.0,13.0,,
Los Angeles Rams @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,,,,,,,,300.0,,HardRockBet,300.0,4.0,,
Los Angeles Rams @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
Los Angeles Rams @ Jacksonville Jaguars,Tutu Atwell,AnytimeTD,Anytime,,,,,,,,375.0,,HardRockBet,375.0,4.75,,
Los Angeles Rams @ Jacksonville Jaguars,Tyler Higbee,AnytimeTD,Anytime,,,,,,,,300.0,,HardRockBet,300.0,4.0,,
Miami Dolphins @ Cleveland Browns,De'Von Achane,AnytimeTD,Anytime,,,,-130.0,,,,,,DraftKings,-130.0,1.7692307692307692,,
Miami Dolphins @ Cleveland Browns,Jaylen Waddle,AnytimeTD,Anytime,,,,230.0,,,,,,DraftKings,230.0,3.3,,
Miami Dolphins @ Cleveland Browns,Jerry Jeudy,AnytimeTD,Anytime,,,,255.0,,,,,,DraftKings,255.0,3.55,,
Miami Dolphins @ Cleveland Browns,Quinshon Judkins,AnytimeTD,Anytime,,,,-150.0,,,,,,DraftKings,-150.0,1.6666666666666665,,
New England Patriots @ Tennessee Titans,Calvin Ridley,AnytimeTD,Anytime,,,,285.0,,,,,,DraftKings,285.0,3.85,,
New England Patriots @ Tennessee Titans,Drake Maye,AnytimeTD,Anytime,,,,295.0,,,,,,DraftKings,295.0,3.95,,
New England Patriots @ Tennessee Titans,Stefon Diggs,AnytimeTD,Anytime,,,,140.0,,,,,,DraftKings,140.0,2.4,,
New England Patriots @ Tennessee Titans,Tony Pollard,AnytimeTD,Anytime,,,,135.0,,,,,,DraftKings,135.0,2.35,,
New York Giants @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,,,,,,,1300.0,,HardRockBet,1300.0,14.0,,
New York Giants @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,,,,,,,,850.0,,HardRockBet,850.0,9.5,,
New York Giants @ Denver Broncos,Beaux Collins,AnytimeTD,Anytime,,,,,,,,1200.0,,HardRockBet,1200.0,13.0,,
New York Giants @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,,,,,,,,275.0,,HardRockBet,275.0,3.75,,
New York Giants @ Denver Broncos,Bo Nix,Passing,250,,,,,,,,160.0,,HardRockBet,160.0,2.6,,
New York Giants @ Denver Broncos,Bo Nix,Passing,300,,,,,,,,525.0,,HardRockBet,525.0,6.25,,
New York Giants @ Denver Broncos,Bo Nix,Rushing,25,,,,,,,,175.0,,HardRockBet,175.0,2.75,,
New York Giants @ Denver Broncos,Bo Nix,Rushing,50,,,,,,,,850.0,,HardRockBet,850.0,9.5,,
New York Giants @ Denver Broncos,Cam Skattebo,Receiving,25,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
New York Giants @ Denver Broncos,Cam Skattebo,Receiving,50,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
New York Giants @ Denver Broncos,Cam Skattebo,Rushing,25,,,,,,,,-1300.0,,HardRockBet,-1300.0,1.0769230769230769,,
New York Giants @ Denver Broncos,Cam Skattebo,Rushing,50,,,,,,,,-170.0,,HardRockBet,-170.0,1.5882352941176472,,
New York Giants @ Denver Broncos,Cam Skattebo,Rushing,80,,,,,,,,275.0,,HardRockBet,275.0,3.75,,
New York Giants @ Denver Broncos,Chris Manhertz,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New York Giants @ Denver Broncos,Courtland Sutton,Receiving,25,,,,,,,,-750.0,,HardRockBet,-750.0,1.1333333333333333,,
New York Giants @ Denver Broncos,Courtland Sutton,Receiving,50,,,,,,,,-155.0,,HardRockBet,-155.0,1.6451612903225805,,
New York Giants @ Denver Broncos,Courtland Sutton,Receiving,80,,,,,,,,230.0,,HardRockBet,230.0,3.3,,
New York Giants @ Denver Broncos,Daniel Bellinger,AnytimeTD,Anytime,,,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
New York Giants @ Denver Broncos,Darius Slayton,AnytimeTD,Anytime,,,,,,,,400.0,,HardRockBet,400.0,5.0,,
New York Giants @ Denver Broncos,Devin Singletary,AnytimeTD,Anytime,,,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
New York Giants @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
New York Giants @ Denver Broncos,Evan Engram,Receiving,25,,,,,,,,-150.0,,HardRockBet,-150.0,1.6666666666666665,,
New York Giants @ Denver Broncos,Evan Engram,Receiving,50,,,,,,,,300.0,,HardRockBet,300.0,4.0,,
New York Giants @ Denver Broncos,Evan Engram,Receiving,80,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
New York Giants @ Denver Broncos,Gunner Olszewski,AnytimeTD,Anytime,,,,,,,,1500.0,,HardRockBet,1500.0,16.0,,
New York Giants @ Denver Broncos,Jalin Hyatt,AnytimeTD,Anytime,,,,,,,,500.0,,HardRockBet,500.0,6.0,,
New York Giants @ Denver Broncos,Jaxson Dart,Passing,250,,,,,,,,400.0,,HardRockBet,400.0,5.0,,
New York Giants @ Denver Broncos,Jaxson Dart,Rushing,25,,,,,,,,-550.0,,HardRockBet,-550.0,1.1818181818181819,,
New York Giants @ Denver Broncos,Jaxson Dart,Rushing,50,,,,,,,,120.0,,HardRockBet,120.0,2.2,,
New York Giants @ Denver Broncos,Jaxson Dart,Rushing,80,,,,,,,,500.0,,HardRockBet,500.0,6.0,,
New York Giants @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
New York Giants @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
New York Giants @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,,,,,,,,650.0,,HardRockBet,650.0,7.5,,
New York Giants @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,,,,,,,,155.0,,HardRockBet,155.0,2.55,,
New York Giants @ Denver Broncos,Theo Johnson,AnytimeTD,Anytime,,,,,,,,375.0,,HardRockBet,375.0,4.75,,
New York Giants @ Denver Broncos,Theo Johnson,Receiving,25,,,,,,,,-160.0,,HardRockBet,-160.0,1.625,,
New York Giants @ Denver Broncos,Theo Johnson,Receiving,50,,,,,,,,275.0,,HardRockBet,275.0,3.75,,
New York Giants @ Denver Broncos,Theo Johnson,Receiving,80,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
New York Giants @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,,,,,,,,1200.0,,HardRockBet,1200.0,13.0,,
New York Giants @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,,,,,,,,300.0,,HardRockBet,300.0,4.0,,
New York Giants @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,,,,,,,,1500.0,,HardRockBet,1500.0,16.0,,
New York Giants @ Denver Broncos,Tyrone Tracy Jr.,AnytimeTD,Anytime,,,,,,,,375.0,,HardRockBet,375.0,4.75,,
New York Giants @ Denver Broncos,Wan'Dale Robinson,AnytimeTD,Anytime,,,,,,,,260.0,,HardRockBet,260.0,3.6,,
New York Giants @ Denver Broncos,Wan'Dale Robinson,Receiving,25,,,,,,,,-350.0,,HardRockBet,-350.0,1.2857142857142856,,
New York Giants @ Denver Broncos,Wan'Dale Robinson,Receiving,50,,,,,,,,115.0,,HardRockBet,115.0,2.15,,
New York Giants @ Denver Broncos,Wan'Dale Robinson,Receiving,80,,,,,,,,400.0,,HardRockBet,400.0,5.0,,
Philadelphia Eagles @ Minnesota Vikings,Jalen Hurts,AnytimeTD,Anytime,,,,-110.0,,,,,,DraftKings,-110.0,1.9090909090909092,,
Philadelphia Eagles @ Minnesota Vikings,Jordan Mason,AnytimeTD,Anytime,,,,-150.0,,,,,,DraftKings,-150.0,1.6666666666666665,,
