event,player,group,threshold,BetMGM,BetOnline.ag,Bovada,Caesars,DraftKings,FanDuel,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,50,120.0,,,,136.0,132.0,DraftKings,136.0,2.3600000000000003,2.2600000000000002,1.0442477876106195
Washington Commanders @ Green Bay Packers,Austin Ekeler,AnytimeTD,Anytime,,220.0,210.0,205.0,225.0,210.0,DraftKings,225.0,3.25,3.1125000000000003,1.0441767068273091
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,50,-750.0,,,,-462.0,-500.0,DraftKings,-462.0,1.2164502164502164,1.1666666666666665,1.0426716141001857
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,50,-135.0,,,,-120.0,-128.0,DraftKings,-120.0,1.8333333333333335,1.7609953703703702,1.0410778836674337
Washington Commanders @ Green Bay Packers,Terry McLaurin,AnytimeTD,Anytime,,140.0,150.0,150.0,140.0,155.0,FanDuel,155.0,2.55,2.45,1.040816326530612
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,80,,,,,285.0,270.0,DraftKings,285.0,3.85,3.7,1.0405405405405406
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,AnytimeTD,Anytime,,220.0,240.0,225.0,225.0,240.0,Bovada,240.0,3.4,3.275,1.0381679389312977
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,25,-750.0,,,,-520.0,-600.0,DraftKings,-520.0,1.1923076923076923,1.15,1.0367892976588629
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,25,-225.0,-238.0,,,-209.0,-200.0,FanDuel,-200.0,1.5,1.4476938037309555,1.0361307039749998
Washington Commanders @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,625.0,,,650.0,FanDuel,650.0,7.5,7.25,1.0344827586206897
Washington Commanders @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,,-250.0,-230.0,-205.0,-215.0,-210.0,Caesars,-205.0,1.4878048780487805,1.4440223409889739,1.0303198474268902
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,110,,,,,660.0,640.0,DraftKings,660.0,7.6,7.4,1.027027027027027
Washington Commanders @ Green Bay Packers,Jayden Daniels,Passing,250,155.0,,,,165.0,162.0,DraftKings,165.0,2.65,2.585,1.0251450676982592
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,25,-1000.0,,,,-670.0,-700.0,DraftKings,-670.0,1.1492537313432836,1.1214285714285714,1.0248122445099344
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,50,180.0,,,,183.0,188.0,FanDuel,188.0,2.88,2.815,1.0230905861456483
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,25,-700.0,-556.0,,,-497.0,-500.0,DraftKings,-497.0,1.2012072434607646,1.174237752655019,1.0229676577377673
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,25,-235.0,-208.0,,,-207.0,-225.0,DraftKings,-207.0,1.4830917874396135,1.4502485300357641,1.0226466407127055
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,25,-350.0,,,,-325.0,-360.0,DraftKings,-325.0,1.3076923076923077,1.2817460317460316,1.0202429149797572
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,80,,,,,410.0,400.0,DraftKings,410.0,5.1,5.0,1.02
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,50,120.0,,,,114.0,118.0,BetMGM,120.0,2.2,2.1599999999999997,1.0185185185185188
Washington Commanders @ Green Bay Packers,Noah Brown,Receiving,25,100.0,,,,-103.0,102.0,FanDuel,102.0,2.02,1.9854368932038835,1.0174083129584353
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,50,-155.0,,,,-148.0,-154.0,DraftKings,-148.0,1.6756756756756757,1.647255969836615,1.0172527563168459
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,AnytimeTD,Anytime,,170.0,175.0,170.0,170.0,175.0,Bovada,175.0,2.75,2.7125000000000004,1.0138248847926266
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,80,,,,,650.0,640.0,DraftKings,650.0,7.5,7.4,1.0135135135135134
Washington Commanders @ Green Bay Packers,Zach Ertz,AnytimeTD,Anytime,,270.0,275.0,270.0,275.0,270.0,Bovada,275.0,3.75,3.7125000000000004,1.01010101010101
Washington Commanders @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,,550.0,525.0,550.0,550.0,550.0,BetOnline.ag,550.0,6.5,6.4375,1.0097087378640777
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,80,,,,,227.0,230.0,FanDuel,230.0,3.3,3.27,1.0091743119266054
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,25,,,,,-450.0,-440.0,FanDuel,-440.0,1.2272727272727273,1.2222222222222223,1.0041322314049586
Washington Commanders @ Green Bay Packers,Chris Rodriguez Jr.,AnytimeTD,Anytime,,450.0,,,450.0,,BetOnline.ag,450.0,5.5,5.5,1.0
Washington Commanders @ Green Bay Packers,Luke McCaffrey,AnytimeTD,Anytime,,1300.0,1300.0,1300.0,1300.0,1300.0,BetOnline.ag,1300.0,14.0,14.0,1.0
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,AnytimeTD,Anytime,,,,,-110.0,,DraftKings,-110.0,1.9090909090909092,,
Atlanta Falcons @ Minnesota Vikings,Drake London,AnytimeTD,Anytime,,,,,125.0,,DraftKings,125.0,2.25,,
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,AnytimeTD,Anytime,,,,,300.0,,DraftKings,300.0,4.0,,
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,AnytimeTD,Anytime,,,,,105.0,,DraftKings,105.0,2.05,,
Buffalo Bills @ New York Jets,Garrett Wilson,AnytimeTD,Anytime,,,,,205.0,,DraftKings,205.0,3.05,,
Buffalo Bills @ New York Jets,James Cook,AnytimeTD,Anytime,,,,,-130.0,,DraftKings,-130.0,1.7692307692307692,,
Buffalo Bills @ New York Jets,Josh Allen,AnytimeTD,Anytime,,,,,-110.0,,DraftKings,-110.0,1.9090909090909092,,
Carolina Panthers @ Arizona Cardinals,Chuba Hubbard,AnytimeTD,Anytime,,,,,100.0,,DraftKings,100.0,2.0,,
Carolina Panthers @ Arizona Cardinals,James Conner,AnytimeTD,Anytime,,,,,-130.0,,DraftKings,-130.0,1.7692307692307692,,
Carolina Panthers @ Arizona Cardinals,Marvin Harrison Jr.,AnytimeTD,Anytime,,,,,125.0,,DraftKings,125.0,2.25,,
Carolina Panthers @ Arizona Cardinals,Tetairoa McMillan,AnytimeTD,Anytime,,,,,165.0,,DraftKings,165.0,2.65,,
Chicago Bears @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,,,,,115.0,,DraftKings,115.0,2.15,,
Chicago Bears @ Detroit Lions,D'Andre Swift,AnytimeTD,Anytime,,,,,140.0,,DraftKings,140.0,2.4,,
Chicago Bears @ Detroit Lions,DJ Moore,AnytimeTD,Anytime,,,,,180.0,,DraftKings,180.0,2.8,,
Chicago Bears @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,,,,,-175.0,,DraftKings,-175.0,1.5714285714285714,,
Cleveland Browns @ Baltimore Ravens,David Njoku,AnytimeTD,Anytime,,,,,245.0,,DraftKings,245.0,3.45,,
Cleveland Browns @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,,,,,-225.0,,DraftKings,-225.0,1.4444444444444444,,
Cleveland Browns @ Baltimore Ravens,Jerry Jeudy,AnytimeTD,Anytime,,,,,220.0,,DraftKings,220.0,3.2,,
Cleveland Browns @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,,,,,125.0,,DraftKings,125.0,2.25,,
Denver Broncos @ Indianapolis Colts,Courtland Sutton,AnytimeTD,Anytime,,,,,165.0,,DraftKings,165.0,2.65,,
Denver Broncos @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,,,,100.0,,DraftKings,100.0,2.0,,
Denver Broncos @ Indianapolis Colts,RJ Harvey,AnytimeTD,Anytime,,,,,185.0,,DraftKings,185.0,2.85,,
Denver Broncos @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,,,235.0,,DraftKings,235.0,3.35,,
Jacksonville Jaguars @ Cincinnati Bengals,Brian Thomas Jr,AnytimeTD,Anytime,,,,,125.0,,DraftKings,125.0,2.25,,
Jacksonville Jaguars @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,,,,,-155.0,,DraftKings,-155.0,1.6451612903225805,,
Jacksonville Jaguars @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,,,,,-135.0,,DraftKings,-135.0,1.7407407407407407,,
Jacksonville Jaguars @ Cincinnati Bengals,Travis Hunter,AnytimeTD,Anytime,,,,,175.0,,DraftKings,175.0,2.75,,
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,,,,,-140.0,,DraftKings,-140.0,1.7142857142857144,,
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,,,,,195.0,,DraftKings,195.0,2.95,,
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,AnytimeTD,Anytime,,,,,145.0,,DraftKings,145.0,2.45,,
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,,,,,-145.0,,DraftKings,-145.0,1.6896551724137931,,
Los Angeles Rams @ Tennessee Titans,Calvin Ridley,AnytimeTD,Anytime,,,,,245.0,,DraftKings,245.0,3.45,,
Los Angeles Rams @ Tennessee Titans,Davante Adams,AnytimeTD,Anytime,,,,,130.0,,DraftKings,130.0,2.3,,
Los Angeles Rams @ Tennessee Titans,Kyren Williams,AnytimeTD,Anytime,,,,,-150.0,,DraftKings,-150.0,1.6666666666666665,,
Los Angeles Rams @ Tennessee Titans,Tony Pollard,AnytimeTD,Anytime,,,,,145.0,,DraftKings,145.0,2.45,,
New England Patriots @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,,,,,-130.0,,DraftKings,-130.0,1.7692307692307692,,
New England Patriots @ Miami Dolphins,Stefon Diggs,AnytimeTD,Anytime,,,,,195.0,,DraftKings,195.0,2.95,,
New England Patriots @ Miami Dolphins,TreVeyon Henderson,AnytimeTD,Anytime,,,,,140.0,,DraftKings,140.0,2.4,,
New England Patriots @ Miami Dolphins,Tyreek Hill,AnytimeTD,Anytime,,,,,110.0,,DraftKings,110.0,2.1,,
New York Giants @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,,,,,100.0,,DraftKings,100.0,2.0,,
New York Giants @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,,,,,165.0,,DraftKings,165.0,2.65,,
New York Giants @ Dallas Cowboys,Malik Nabers,AnytimeTD,Anytime,,,,,130.0,,DraftKings,130.0,2.3,,
Philadelphia Eagles @ Kansas City Chiefs,AJ Brown,AnytimeTD,Anytime,,,,,165.0,,DraftKings,165.0,2.65,,
Philadelphia Eagles @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,,,,,200.0,,DraftKings,200.0,3.0,,
Philadelphia Eagles @ Kansas City Chiefs,Jalen Hurts,AnytimeTD,Anytime,,,,,-145.0,,DraftKings,-145.0,1.6896551724137931,,
Philadelphia Eagles @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,,,,,500.0,,DraftKings,500.0,6.0,,
Philadelphia Eagles @ Kansas City Chiefs,Saquon Barkley,AnytimeTD,Anytime,,,,,-160.0,,DraftKings,-160.0,1.625,,
Philadelphia Eagles @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,,,,,120.0,,DraftKings,120.0,2.2,,
San Francisco 49ers @ New Orleans Saints,Alvin Kamara,AnytimeTD,Anytime,,,,,120.0,,DraftKings,120.0,2.2,,
San Francisco 49ers @ New Orleans Saints,Christian McCaffrey,AnytimeTD,Anytime,,,,,-165.0,,DraftKings,-165.0,1.606060606060606,,
Seattle Seahawks @ Pittsburgh Steelers,DK Metcalf,AnytimeTD,Anytime,,,,,145.0,,DraftKings,145.0,2.45,,
Seattle Seahawks @ Pittsburgh Steelers,Jaxon Smith-Njigba,AnytimeTD,Anytime,,,,,150.0,,DraftKings,150.0,2.5,,
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,,,,,100.0,,DraftKings,100.0,2.0,,
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,,,,,135.0,,DraftKings,135.0,2.35,,
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,,,,,125.0,,DraftKings,125.0,2.25,,
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,AnytimeTD,Anytime,,,,,135.0,,DraftKings,135.0,2.35,,
Washington Commanders @ Green Bay Packers,Austin Ekeler,Rushing,80,,,,,2900.0,,DraftKings,2900.0,30.0,,
Washington Commanders @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,,,,,475.0,,DraftKings,475.0,5.75,,
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,-5700.0,,DraftKings,-5700.0,1.0175438596491229,,
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,110,,,,,2300.0,,DraftKings,2300.0,24.0,,
Washington Commanders @ Green Bay Packers,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,800.0,FanDuel,800.0,9.0,,
Washington Commanders @ Green Bay Packers,Zach Ertz,Receiving,110,,,,,2700.0,,DraftKings,2700.0,28.0,,
