event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,400.0,380.0,350.0,350.0,380.0,,360.0,345.0,300.0,380.0,BetMGM,400.0,5.0,4.55625,1.0973936899862824
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,132.0,115.0,124.0,,145.0,,HardRockBet,145.0,2.45,2.236666666666667,1.0953800298062593
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,250.0,245.0,225.0,195.0,219.0,210.0,230.0,,195.0,245.0,BetMGM,250.0,3.5,3.205,1.0920436817472698
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,550.0,575.0,500.0,525.0,500.0,,550.0,450.0,500.0,575.0,BetRivers,575.0,6.75,6.1875,1.0909090909090908
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-165.0,,,,-148.0,,-148.0,,-125.0,,HardRockBet,-125.0,1.8,1.6524706524706525,1.0892780439451513
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,700.0,,800.0,675.0,830.0,800.0,800.0,,,,DraftKings,830.0,9.3,8.55,1.087719298245614
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,600.0,600.0,543.0,650.0,640.0,,650.0,,ESPNBET,650.0,7.5,6.93,1.0822510822510822
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,280.0,250.0,245.0,265.0,,250.0,250.0,220.0,280.0,BetRivers,280.0,3.8,3.5125,1.081850533807829
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,180.0,150.0,155.0,160.0,,155.0,145.0,185.0,180.0,BetMGM,185.0,2.85,2.6375,1.080568720379147
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,185.0,160.0,145.0,187.0,165.0,174.0,,150.0,185.0,DraftKings,187.0,2.87,2.662857142857143,1.0777896995708156
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,245.0,230.0,220.0,245.0,,240.0,215.0,175.0,245.0,BetRivers,245.0,3.45,3.225,1.0697674418604652
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,230.0,200.0,170.0,211.0,200.0,230.0,,220.0,230.0,BetRivers,230.0,3.3,3.087142857142857,1.068949560388709
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,320.0,,292.0,300.0,320.0,,260.0,,Bovada,320.0,4.2,3.93,1.0687022900763359
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,400.0,370.0,400.0,400.0,400.0,,420.0,360.0,400.0,370.0,FanDuel,420.0,5.2,4.875,1.0666666666666667
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,750.0,,,,FanDuel,750.0,8.5,8.0,1.0625
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-140.0,-108.0,-120.0,-129.0,-123.0,-130.0,-118.0,,-115.0,-108.0,BetRivers,-108.0,1.925925925925926,1.8185000644770757,1.0590738837723064
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,600.0,600.0,650.0,,650.0,550.0,525.0,650.0,BetMGM,650.0,7.5,7.09375,1.0572687224669604
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-325.0,,-325.0,,-248.0,,-265.0,,-300.0,,DraftKings,-248.0,1.403225806451613,1.3315191098209966,1.053853298913792
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-185.0,,-160.0,,-150.0,,-172.0,,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.603400639011104,1.0537947480524186
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,115.0,,103.0,105.0,116.0,,120.0,,HardRockBet,120.0,2.2,2.088,1.053639846743295
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-155.0,,-180.0,,-137.0,-140.0,-136.0,,-165.0,,FanDuel,-136.0,1.7352941176470589,1.6501980347047454,1.0515671944534457
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,155.0,150.0,145.0,140.0,,150.0,145.0,160.0,155.0,HardRockBet,160.0,2.6,2.4875,1.0452261306532664
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-150.0,,-160.0,,-138.0,-155.0,-148.0,,-155.0,,DraftKings,-138.0,1.7246376811594204,1.6515329845975006,1.0442647511395216
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,150.0,,,,150.0,,164.0,,160.0,,FanDuel,164.0,2.6399999999999997,2.533333333333333,1.0421052631578946
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,107.0,110.0,110.0,110.0,,110.0,-105.0,-125.0,108.0,Bovada,110.0,2.1,2.025297619047619,1.0368846436443793
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-190.0,-152.0,-175.0,-164.0,-164.0,-170.0,-160.0,,-160.0,-152.0,BetRivers,-152.0,1.6578947368421053,1.601673323372995,1.035101673136887
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,-190.0,-186.0,-200.0,-205.0,-197.0,-220.0,-180.0,,-190.0,-186.0,FanDuel,-180.0,1.5555555555555556,1.509733117742984,1.0303513497015122
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,-1100.0,,-1000.0,,-750.0,,-950.0,,-950.0,,DraftKings,-750.0,1.1333333333333333,1.100358851674641,1.0299670254013118
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-450.0,,-425.0,,-351.0,,-390.0,,-350.0,,HardRockBet,-350.0,1.2857142857142856,1.2497067202949557,1.0288128125059866
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,-10000.0,,,,,-2000.0,,,-3000.0,,ESPNBET,-2000.0,1.05,1.0216666666666667,1.0277324632952691
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-295.0,,-240.0,,-259.0,,-235.0,,-240.0,,FanDuel,-235.0,1.425531914893617,1.3896041925702944,1.0258546444486962
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-278.0,-275.0,-285.0,-299.0,-300.0,-260.0,,-300.0,-278.0,FanDuel,-260.0,1.3846153846153846,1.3498361509860777,1.0257655224331488
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,-190.0,,-200.0,,-189.0,,-194.0,,-210.0,,DraftKings,-189.0,1.529100529100529,1.5044925457974834,1.0163563344808744
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-740.0,,-770.0,,-750.0,,DraftKings,-740.0,1.135135135135135,1.118892263650328,1.0145169217917511
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,181.0,,182.0,,185.0,,HardRockBet,185.0,2.85,2.8150000000000004,1.0124333925399644
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,Rushing,25,,,,,,,,,300.0,,HardRockBet,300.0,4.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,Rushing,50,,,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Charles Omenihu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4600.0,,,,,,DraftKings,4600.0,47.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,4800.0,,,,,,DraftKings,4800.0,49.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,50,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,80,,,,,4600.0,,,,,,DraftKings,4600.0,47.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,80,,,,,4800.0,,,,,,DraftKings,4800.0,49.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,110,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
