event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,350,1050.0,,1200.0,,1800.0,1400.0,1280.0,,DraftKings,1800.0,19.0,13.325,1.425891181988743
Tampa Bay Buccaneers @ Houston Texans,Dameon Pierce,AnytimeTD,Anytime,750.0,480.0,,550.0,600.0,,500.0,425.0,BetMGM,750.0,8.5,6.11,1.3911620294599016
Los Angeles Chargers @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,1200.0,1800.0,2200.0,1800.0,2500.0,,2200.0,1500.0,DraftKings,2500.0,26.0,18.833333333333332,1.3805309734513276
Los Angeles Chargers @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,850.0,1050.0,1400.0,1000.0,1000.0,,1500.0,1100.0,FanDuel,1500.0,16.0,11.666666666666666,1.3714285714285714
Los Angeles Chargers @ Las Vegas Raiders,Tre Harris,AnytimeTD,Anytime,600.0,700.0,1200.0,850.0,900.0,,1200.0,850.0,Bovada,1200.0,13.0,9.5,1.368421052631579
Los Angeles Chargers @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1200.0,1500.0,2200.0,1500.0,1600.0,,2200.0,1500.0,Bovada,2200.0,23.0,16.833333333333332,1.3663366336633664
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,350,775.0,,900.0,900.0,1200.0,900.0,920.0,,DraftKings,1200.0,13.0,9.790000000000001,1.3278855975485189
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,80,,,,,1120.0,1300.0,,800.0,ESPNBET,1300.0,14.0,10.6,1.3207547169811322
Tampa Bay Buccaneers @ Houston Texans,Payne Durham,AnytimeTD,Anytime,1200.0,1150.0,,1500.0,1800.0,,1600.0,1300.0,DraftKings,1800.0,19.0,14.5,1.3103448275862069
Tampa Bay Buccaneers @ Houston Texans,Ryan Miller,AnytimeTD,Anytime,2000.0,2200.0,,2400.0,2500.0,,3000.0,2250.0,FanDuel,3000.0,31.0,23.7,1.3080168776371308
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,50,,,,,1800.0,2500.0,,2000.0,ESPNBET,2500.0,26.0,20.0,1.3
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,AnytimeTD,Anytime,500.0,650.0,,475.0,450.0,,550.0,425.0,BetRivers,650.0,7.5,5.8,1.293103448275862
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,110,,,800.0,,1060.0,,800.0,,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,50,,,1200.0,,640.0,,1200.0,900.0,Bovada,1200.0,13.0,10.133333333333333,1.2828947368421053
Los Angeles Chargers @ Las Vegas Raiders,Scott Matlock,AnytimeTD,Anytime,1800.0,3000.0,2500.0,2200.0,,,2700.0,2500.0,BetRivers,3000.0,31.0,24.4,1.2704918032786885
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,513.0,550.0,,700.0,HardRockBet,700.0,8.0,6.3149999999999995,1.266825019794141
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,50,400.0,,400.0,450.0,459.0,400.0,400.0,550.0,HardRockBet,550.0,6.5,5.181666666666667,1.2544226439369572
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,25,,,105.0,,159.0,155.0,178.0,210.0,HardRockBet,210.0,3.1,2.4924999999999997,1.2437311935807425
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,350,1100.0,,1200.0,1400.0,1560.0,1300.0,1200.0,,DraftKings,1560.0,16.6,13.4,1.2388059701492538
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,,1000.0,,1000.0,1200.0,,950.0,850.0,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,50,650.0,,,,690.0,750.0,850.0,600.0,FanDuel,850.0,9.5,7.725,1.2297734627831716
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,350,750.0,,750.0,625.0,920.0,800.0,750.0,,DraftKings,920.0,10.2,8.35,1.2215568862275448
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,280.0,310.0,400.0,350.0,340.0,,440.0,375.0,FanDuel,440.0,5.4,4.425,1.2203389830508475
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,25,165.0,,,,169.0,165.0,,225.0,HardRockBet,225.0,3.25,2.6633333333333336,1.2202753441802252
Los Angeles Chargers @ Las Vegas Raiders,Hassan Haskins,AnytimeTD,Anytime,1800.0,1050.0,1700.0,1600.0,1600.0,,1700.0,1100.0,BetMGM,1800.0,19.0,15.583333333333334,1.2192513368983957
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,AnytimeTD,Anytime,475.0,575.0,,475.0,500.0,,500.0,325.0,BetRivers,575.0,6.75,5.55,1.2162162162162162
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,80,,,,330.0,419.0,300.0,310.0,375.0,DraftKings,419.0,5.19,4.2875,1.2104956268221576
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,50,,,575.0,,760.0,900.0,1000.0,1000.0,FanDuel,1000.0,11.0,9.0875,1.2104539202200826
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,AnytimeTD,Anytime,600.0,480.0,,550.0,500.0,,650.0,475.0,FanDuel,650.0,7.5,6.21,1.2077294685990339
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,80,,,800.0,,970.0,800.0,800.0,750.0,DraftKings,970.0,10.7,8.875,1.2056338028169014
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,AnytimeTD,Anytime,325.0,400.0,500.0,400.0,400.0,,500.0,375.0,Bovada,500.0,6.0,5.0,1.2
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,AnytimeTD,Anytime,375.0,450.0,625.0,525.0,600.0,,650.0,575.0,FanDuel,650.0,7.5,6.25,1.2
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,AnytimeTD,Anytime,750.0,850.0,,750.0,750.0,,900.0,575.0,FanDuel,900.0,10.0,8.35,1.1976047904191618
Los Angeles Chargers @ Las Vegas Raiders,Tucker Fisk,AnytimeTD,Anytime,1700.0,,2200.0,1800.0,1600.0,,2200.0,,Bovada,2200.0,23.0,19.25,1.1948051948051948
Los Angeles Chargers @ Las Vegas Raiders,Oronde Gadsden II,AnytimeTD,Anytime,1700.0,,2200.0,1800.0,1600.0,,2200.0,,Bovada,2200.0,23.0,19.25,1.1948051948051948
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,AnytimeTD,Anytime,900.0,850.0,,800.0,950.0,,800.0,550.0,DraftKings,950.0,10.5,8.8,1.1931818181818181
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,240.0,360.0,500.0,400.0,475.0,,500.0,450.0,Bovada,500.0,6.0,5.041666666666667,1.1900826446280992
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,750.0,700.0,,700.0,650.0,,700.0,850.0,HardRockBet,850.0,9.5,8.0,1.1875
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,AnytimeTD,Anytime,750.0,650.0,,700.0,750.0,,800.0,450.0,FanDuel,800.0,9.0,7.6,1.1842105263157896
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,50,,,,,,550.0,,450.0,ESPNBET,550.0,6.5,5.5,1.1818181818181819
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,50,,,,,800.0,750.0,640.0,600.0,DraftKings,800.0,9.0,7.633333333333333,1.1790393013100438
Tampa Bay Buccaneers @ Houston Texans,Sean Tucker,AnytimeTD,Anytime,1800.0,1800.0,,1600.0,1500.0,,1700.0,1100.0,BetMGM,1800.0,19.0,16.4,1.1585365853658538
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,50,675.0,,,725.0,524.0,650.0,,600.0,Caesars,725.0,8.25,7.1225000000000005,1.1583011583011582
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,300,390.0,,475.0,375.0,519.0,450.0,470.0,450.0,DraftKings,519.0,6.19,5.349999999999999,1.1570093457943929
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,80,,,700.0,650.0,650.0,700.0,700.0,800.0,HardRockBet,800.0,9.0,7.8,1.153846153846154
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,110,,,575.0,600.0,690.0,,580.0,,DraftKings,690.0,7.9,6.8500000000000005,1.1532846715328466
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,AnytimeTD,Anytime,200.0,230.0,260.0,230.0,225.0,,270.0,180.0,FanDuel,270.0,3.7,3.2083333333333335,1.1532467532467532
Los Angeles Chargers @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,1300.0,1200.0,1100.0,1000.0,,1200.0,,BetRivers,1300.0,14.0,12.2,1.1475409836065575
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,250.0,285.0,,285.0,277.0,260.0,,325.0,HardRockBet,325.0,4.25,3.714,1.1443187937533656
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,110,,350.0,300.0,230.0,316.0,325.0,300.0,,BetRivers,350.0,4.5,3.942,1.1415525114155252
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,25,,,,,320.0,375.0,430.0,400.0,FanDuel,430.0,5.3,4.6499999999999995,1.1397849462365592
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,110,,430.0,400.0,305.0,350.0,360.0,410.0,,BetRivers,430.0,5.3,4.65,1.139784946236559
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,-105.0,-106.0,,110.0,100.0,,120.0,-145.0,FanDuel,120.0,2.2,1.9370864702419681,1.1357262743800955
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,AnytimeTD,Anytime,200.0,225.0,275.0,240.0,235.0,,280.0,240.0,FanDuel,280.0,3.8,3.358333333333333,1.13151364764268
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,475.0,,,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,550.0,750.0,725.0,650.0,650.0,,750.0,600.0,BetRivers,750.0,8.5,7.541666666666667,1.12707182320442
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,25,,,,,238.0,,,200.0,DraftKings,238.0,3.38,3.0,1.1266666666666667
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,300,280.0,310.0,325.0,255.0,357.0,300.0,320.0,350.0,DraftKings,357.0,4.57,4.057142857142857,1.1264084507042256
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,300,250.0,290.0,250.0,195.0,269.0,250.0,250.0,260.0,BetRivers,290.0,3.9,3.462857142857143,1.1262376237623761
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,50,250.0,285.0,240.0,230.0,258.0,250.0,240.0,225.0,BetRivers,285.0,3.85,3.4185714285714286,1.1262014208106979
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,110,,,1200.0,,1360.0,,1200.0,,DraftKings,1360.0,14.6,13.0,1.123076923076923
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1020.0,1000.0,,800.0,DraftKings,1020.0,11.2,10.0,1.1199999999999999
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,25,-3000.0,,-1400.0,,-529.0,,-1400.0,-1400.0,DraftKings,-529.0,1.1890359168241966,1.061904761904762,1.1197199216730103
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,260.0,375.0,350.0,340.0,350.0,,380.0,300.0,FanDuel,380.0,4.8,4.291666666666667,1.1184466019417474
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,AnytimeTD,Anytime,700.0,750.0,,750.0,850.0,,800.0,750.0,DraftKings,850.0,9.5,8.5,1.1176470588235294
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,25,100.0,,100.0,,107.0,,102.0,125.0,HardRockBet,125.0,2.25,2.0225,1.1124845488257107
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,80,,280.0,260.0,220.0,279.0,260.0,260.0,300.0,HardRockBet,300.0,4.0,3.598333333333334,1.1116257526632698
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,,575.0,425.0,500.0,550.0,580.0,,FanDuel,580.0,6.8,6.125,1.110204081632653
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,25,130.0,,135.0,,130.0,,124.0,155.0,HardRockBet,155.0,2.55,2.2975000000000003,1.1099020674646352
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,50,320.0,340.0,300.0,295.0,274.0,300.0,310.0,350.0,HardRockBet,350.0,4.5,4.055714285714286,1.1095456146530467
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,AnytimeTD,Anytime,475.0,550.0,,475.0,550.0,,480.0,450.0,BetRivers,550.0,6.5,5.86,1.1092150170648463
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,AnytimeTD,Anytime,400.0,450.0,,390.0,390.0,,400.0,400.0,BetRivers,450.0,5.5,4.96,1.1088709677419355
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,170.0,170.0,150.0,165.0,170.0,,150.0,190.0,HardRockBet,190.0,2.9,2.625,1.1047619047619048
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,-160.0,,,,-130.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.6971153846153846,1.1016134991994087
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,AnytimeTD,Anytime,250.0,275.0,250.0,240.0,225.0,,250.0,230.0,BetRivers,275.0,3.75,3.408333333333333,1.1002444987775062
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,50,600.0,,,,670.0,650.0,550.0,600.0,DraftKings,670.0,7.7,7.0,1.1
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,300,425.0,,400.0,333.0,456.0,425.0,400.0,450.0,DraftKings,456.0,5.56,5.055,1.0999010880316518
Tampa Bay Buccaneers @ Houston Texans,Ko Kieft,AnytimeTD,Anytime,2800.0,3000.0,,2600.0,2500.0,,2700.0,3000.0,BetRivers,3000.0,31.0,28.2,1.099290780141844
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,50,-295.0,-240.0,-230.0,-208.0,-184.0,-240.0,-230.0,-275.0,DraftKings,-184.0,1.5434782608695652,1.4123267422825272,1.0928620231144799
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,80,,195.0,175.0,150.0,172.0,175.0,182.0,200.0,HardRockBet,200.0,3.0,2.748333333333333,1.091570648878108
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,450.0,400.0,482.0,,450.0,,DraftKings,482.0,5.82,5.333333333333333,1.09125
Tampa Bay Buccaneers @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,,,450.0,,,,BetMGM,500.0,6.0,5.5,1.0909090909090908
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,50,-400.0,-375.0,-360.0,-256.0,-304.0,-400.0,-360.0,-350.0,Caesars,-256.0,1.390625,1.2766976966225088,1.0892359277210923
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,80,,,400.0,400.0,418.0,400.0,410.0,450.0,HardRockBet,450.0,5.5,5.056,1.0878164556962024
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,25,,,,,226.0,,,200.0,DraftKings,226.0,3.26,3.0,1.0866666666666667
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,,,,,150.0,,194.0,195.0,HardRockBet,195.0,2.95,2.7199999999999998,1.084558823529412
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,50,175.0,188.0,175.0,145.0,171.0,175.0,178.0,195.0,HardRockBet,195.0,2.95,2.724285714285714,1.0828526481384375
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,50,-220.0,-190.0,-170.0,-175.0,-167.0,-170.0,-168.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5604001277329542,1.0828345514612516
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,195.0,205.0,150.0,178.0,175.0,205.0,190.0,Bovada,205.0,3.05,2.8216666666666668,1.0809214412285881
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,80,,280.0,265.0,210.0,256.0,260.0,270.0,250.0,BetRivers,280.0,3.8,3.518333333333333,1.0800568450971104
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,185.0,195.0,175.0,175.0,160.0,,175.0,170.0,BetRivers,195.0,2.95,2.733333333333333,1.0792682926829271
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,250,135.0,150.0,130.0,115.0,135.0,135.0,132.0,140.0,BetRivers,150.0,2.5,2.317142857142857,1.0789149198520345
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,80,,275.0,275.0,220.0,297.0,275.0,290.0,275.0,DraftKings,297.0,3.97,3.683333333333333,1.0778280542986427
Tampa Bay Buccaneers @ Houston Texans,Devin Culp,AnytimeTD,Anytime,,,,2500.0,,,2700.0,,FanDuel,2700.0,28.0,26.0,1.0769230769230769
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,110,,,875.0,850.0,950.0,900.0,880.0,,DraftKings,950.0,10.5,9.7625,1.0755441741357235
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,50,-150.0,-109.0,-135.0,-132.0,-118.0,-115.0,-130.0,-120.0,BetRivers,-109.0,1.9174311926605505,1.783510016008174,1.075088547555296
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,25,,,190.0,,169.0,175.0,194.0,165.0,FanDuel,194.0,2.94,2.7475,1.070063694267516
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,80,,150.0,155.0,120.0,144.0,145.0,158.0,135.0,FanDuel,158.0,2.58,2.415,1.0683229813664596
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,50,270.0,270.0,290.0,250.0,278.0,275.0,290.0,300.0,HardRockBet,300.0,4.0,3.7471428571428573,1.0674799847502858
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-125.0,-104.0,-114.0,-115.0,-110.0,,-110.0,-150.0,BetRivers,-104.0,1.9615384615384617,1.8386011141159881,1.0668646105338528
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,25,155.0,,,,161.0,,174.0,155.0,FanDuel,174.0,2.74,2.57,1.0661478599221792
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,250,120.0,150.0,145.0,120.0,152.0,140.0,146.0,135.0,DraftKings,152.0,2.52,2.365714285714286,1.0652173913043477
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,50,-150.0,-136.0,-130.0,-175.0,-121.0,-130.0,-128.0,-140.0,DraftKings,-121.0,1.8264462809917354,1.7153409440699359,1.0647715763480718
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,575.0,475.0,556.0,550.0,580.0,,FanDuel,580.0,6.8,6.39,1.0641627543035994
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,143.0,140.0,120.0,140.0,130.0,142.0,150.0,HardRockBet,150.0,2.5,2.3583333333333334,1.0600706713780919
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,AnytimeTD,Anytime,185.0,185.0,,185.0,175.0,,200.0,185.0,FanDuel,200.0,3.0,2.83,1.0600706713780919
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,25,-2500.0,,-1200.0,,-720.0,,-1200.0,-1100.0,DraftKings,-720.0,1.1388888888888888,1.0743939393939392,1.0600291449254926
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,50,-160.0,-125.0,-140.0,-143.0,-138.0,-140.0,-138.0,-140.0,BetRivers,-125.0,1.8,1.702347600639526,1.057363372394562
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,110,,270.0,275.0,210.0,269.0,275.0,280.0,,FanDuel,280.0,3.8,3.5980000000000003,1.0561423012784878
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,80,,116.0,105.0,-105.0,112.0,100.0,106.0,110.0,BetRivers,116.0,2.16,2.0470634920634923,1.0551700073663397
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,25,-185.0,,-175.0,,-149.0,,-172.0,-155.0,DraftKings,-149.0,1.6711409395973154,1.5846314377822255,1.0545928218716678
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,AnytimeTD,Anytime,250.0,265.0,,250.0,265.0,,250.0,275.0,HardRockBet,275.0,3.75,3.56,1.053370786516854
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,120.0,107.0,,115.0,120.0,,100.0,105.0,BetMGM,120.0,2.2,2.0940000000000003,1.0506208213944603
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,80,,188.0,190.0,150.0,182.0,185.0,194.0,185.0,FanDuel,194.0,2.94,2.8000000000000003,1.0499999999999998
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,250,-115.0,-112.0,105.0,-108.0,108.0,100.0,108.0,105.0,DraftKings,108.0,2.08,1.981192612310625,1.0498726812705697
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,AnytimeTD,Anytime,500.0,480.0,500.0,475.0,500.0,,500.0,375.0,BetMGM,500.0,6.0,5.716666666666666,1.0495626822157436
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,110,,,750.0,800.0,780.0,750.0,750.0,,Caesars,800.0,9.0,8.575,1.0495626822157436
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,150.0,160.0,,150.0,155.0,,150.0,135.0,BetRivers,160.0,2.6,2.48,1.0483870967741935
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-250.0,-205.0,-195.0,-179.0,-177.0,-210.0,-192.0,-200.0,DraftKings,-177.0,1.5649717514124295,1.4937583454671712,1.0476739803070263
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,50,-225.0,-200.0,-220.0,-189.0,-198.0,-240.0,-215.0,-230.0,Caesars,-189.0,1.529100529100529,1.4600865654960702,1.0472670355548481
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,50,-375.0,-360.0,-325.0,-278.0,-301.0,-350.0,-320.0,-325.0,Caesars,-278.0,1.3597122302158273,1.2986098941663724,1.047052110355804
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,50,120.0,128.0,120.0,105.0,121.0,120.0,124.0,130.0,HardRockBet,130.0,2.3,2.197142857142857,1.0468140442132639
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,250,-135.0,-122.0,-135.0,-133.0,-120.0,-135.0,-132.0,-140.0,DraftKings,-120.0,1.8333333333333335,1.7522336463541939,1.0462836033013523
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,25,-900.0,,-650.0,,-531.0,,-650.0,-800.0,DraftKings,-531.0,1.1883239171374764,1.1359508547008548,1.046105042502401
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,25,-120.0,,-135.0,,-121.0,,-132.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.789524028160392,1.0447276415244302
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,25,-295.0,,-290.0,,-242.0,,-300.0,-250.0,DraftKings,-242.0,1.4132231404958677,1.354285992596922,1.0435189821212951
