event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,AnytimeTD,Anytime,400.0,460.0,,390.0,390.0,,420.0,400.0,BetRivers,460.0,5.6,5.0,1.1199999999999999
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1020.0,1000.0,,800.0,DraftKings,1020.0,11.2,10.0,1.1199999999999999
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,300,280.0,330.0,325.0,255.0,357.0,300.0,320.0,350.0,DraftKings,357.0,4.57,4.085714285714285,1.1185314685314687
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,260.0,375.0,350.0,340.0,350.0,,380.0,300.0,FanDuel,380.0,4.8,4.291666666666667,1.1184466019417474
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,AnytimeTD,Anytime,700.0,750.0,,750.0,850.0,,800.0,750.0,DraftKings,850.0,9.5,8.5,1.1176470588235294
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,80,,280.0,260.0,220.0,279.0,250.0,260.0,300.0,HardRockBet,300.0,4.0,3.581666666666667,1.1167985109353187
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,25,-3000.0,,-1400.0,,-529.0,,-1200.0,-1400.0,DraftKings,-529.0,1.1890359168241966,1.0648809523809524,1.1165904640942708
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,AnytimeTD,Anytime,475.0,550.0,,475.0,550.0,,470.0,450.0,BetRivers,550.0,6.5,5.84,1.113013698630137
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,25,100.0,,100.0,,107.0,,102.0,125.0,HardRockBet,125.0,2.25,2.0225,1.1124845488257107
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,80,,,700.0,650.0,650.0,750.0,800.0,800.0,FanDuel,800.0,9.0,8.1,1.1111111111111112
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,,575.0,425.0,500.0,550.0,580.0,,FanDuel,580.0,6.8,6.125,1.110204081632653
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,25,130.0,,135.0,,130.0,,126.0,155.0,HardRockBet,155.0,2.55,2.3025,1.1074918566775243
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,80,,205.0,175.0,150.0,172.0,175.0,182.0,200.0,BetRivers,205.0,3.05,2.7566666666666664,1.1064087061668681
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,170.0,170.0,150.0,165.0,170.0,,150.0,190.0,HardRockBet,190.0,2.9,2.625,1.1047619047619048
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,50,,,,,800.0,800.0,750.0,600.0,DraftKings,800.0,9.0,8.166666666666666,1.1020408163265307
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,50,320.0,350.0,300.0,295.0,274.0,300.0,320.0,350.0,BetRivers,350.0,4.5,4.0842857142857145,1.1017838405036726
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,-160.0,,,,-130.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.6971153846153846,1.1016134991994087
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,300,425.0,,400.0,340.0,456.0,425.0,400.0,450.0,DraftKings,456.0,5.56,5.066666666666666,1.0973684210526315
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,,,,,150.0,,188.0,195.0,HardRockBet,195.0,2.95,2.69,1.096654275092937
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,50,-295.0,-245.0,-230.0,-208.0,-184.0,-240.0,-220.0,-275.0,DraftKings,-184.0,1.5434782608695652,1.413935234352421,1.0916187837814755
Tampa Bay Buccaneers @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,,,450.0,,,,BetMGM,500.0,6.0,5.5,1.0909090909090908
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,50,-400.0,-360.0,-360.0,-256.0,-304.0,-400.0,-360.0,-350.0,Caesars,-256.0,1.390625,1.2782849982098103,1.0878833765142497
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,80,,,400.0,400.0,418.0,400.0,410.0,450.0,HardRockBet,450.0,5.5,5.056,1.0878164556962024
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,25,,,,,226.0,,,200.0,DraftKings,226.0,3.26,3.0,1.0866666666666667
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,50,-150.0,-107.0,-135.0,-132.0,-118.0,-115.0,-130.0,-120.0,BetRivers,-107.0,1.9345794392523366,1.783510016008174,1.084703434176548
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,450.0,400.0,482.0,,490.0,,FanDuel,490.0,5.9,5.44,1.0845588235294117
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,50,-220.0,-190.0,-170.0,-175.0,-167.0,-175.0,-168.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5579991673488005,1.084503257655155
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,190.0,205.0,150.0,178.0,175.0,205.0,190.0,Bovada,205.0,3.05,2.813333333333333,1.0841232227488151
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,80,,148.0,155.0,125.0,144.0,145.0,162.0,135.0,FanDuel,162.0,2.62,2.4199999999999995,1.0826446280991737
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,50,175.0,190.0,175.0,145.0,171.0,175.0,180.0,195.0,HardRockBet,195.0,2.95,2.7300000000000004,1.0805860805860805
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,185.0,195.0,175.0,175.0,160.0,,175.0,170.0,BetRivers,195.0,2.95,2.733333333333333,1.0792682926829271
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,250,135.0,150.0,130.0,115.0,135.0,135.0,132.0,140.0,BetRivers,150.0,2.5,2.317142857142857,1.0789149198520345
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,110,,,875.0,850.0,950.0,900.0,880.0,,DraftKings,950.0,10.5,9.7625,1.0755441741357235
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,80,,280.0,275.0,220.0,297.0,275.0,290.0,275.0,DraftKings,297.0,3.97,3.6916666666666664,1.0753950338600453
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,80,,280.0,265.0,210.0,256.0,260.0,280.0,250.0,BetRivers,280.0,3.8,3.535,1.0749646393210748
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,AnytimeTD,Anytime,380.0,375.0,,375.0,380.0,,400.0,325.0,FanDuel,400.0,5.0,4.67,1.0706638115631693
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,25,,,190.0,,169.0,175.0,194.0,165.0,FanDuel,194.0,2.94,2.7475,1.070063694267516
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,110,,270.0,275.0,210.0,269.0,275.0,285.0,,FanDuel,285.0,3.85,3.5980000000000003,1.0700389105058365
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-125.0,-104.0,-114.0,-115.0,-110.0,,-110.0,-150.0,BetRivers,-104.0,1.9615384615384617,1.8386011141159881,1.0668646105338528
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,25,155.0,,,,161.0,,174.0,155.0,FanDuel,174.0,2.74,2.57,1.0661478599221792
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,AnytimeTD,Anytime,135.0,132.0,,140.0,140.0,,154.0,145.0,FanDuel,154.0,2.54,2.3840000000000003,1.0654362416107381
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,250,120.0,150.0,145.0,120.0,152.0,140.0,146.0,135.0,DraftKings,152.0,2.52,2.365714285714286,1.0652173913043477
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,80,,118.0,105.0,-105.0,112.0,100.0,106.0,110.0,BetRivers,118.0,2.1799999999999997,2.0470634920634923,1.064940100027139
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,575.0,475.0,556.0,550.0,580.0,,FanDuel,580.0,6.8,6.39,1.0641627543035994
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,50,-150.0,-134.0,-130.0,-175.0,-121.0,-130.0,-128.0,-140.0,DraftKings,-121.0,1.8264462809917354,1.7169087353655585,1.0637992826117544
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,50,270.0,270.0,290.0,250.0,278.0,275.0,300.0,300.0,FanDuel,300.0,4.0,3.7614285714285716,1.0634257500949487
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,25,-2500.0,,-1200.0,,-720.0,,-1200.0,-1100.0,DraftKings,-720.0,1.1388888888888888,1.0743939393939392,1.0600291449254926
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,50,-160.0,-125.0,-140.0,-143.0,-138.0,-140.0,-136.0,-140.0,BetRivers,-125.0,1.8,1.7038699487091888,1.0564186552874162
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,AnytimeTD,Anytime,250.0,260.0,250.0,240.0,225.0,,250.0,230.0,BetRivers,260.0,3.6,3.408333333333333,1.0562347188264058
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,150.0,160.0,,150.0,155.0,,164.0,135.0,FanDuel,164.0,2.6399999999999997,2.4999999999999996,1.056
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,25,150.0,,,,152.0,,138.0,160.0,HardRockBet,160.0,2.6,2.4666666666666663,1.0540540540540542
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,143.0,140.0,120.0,140.0,135.0,148.0,150.0,HardRockBet,150.0,2.5,2.3766666666666665,1.0518934081346425
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,25,-185.0,,-175.0,,-149.0,,-166.0,-155.0,DraftKings,-149.0,1.6711409395973154,1.5898850102114772,1.05110805427056
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,80,,188.0,190.0,150.0,182.0,185.0,194.0,185.0,FanDuel,194.0,2.94,2.8000000000000003,1.0499999999999998
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,AnytimeTD,Anytime,500.0,480.0,500.0,475.0,500.0,,500.0,375.0,BetMGM,500.0,6.0,5.716666666666666,1.0495626822157436
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,25,,,,,192.0,,200.0,180.0,FanDuel,200.0,3.0,2.86,1.048951048951049
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-250.0,-205.0,-195.0,-179.0,-177.0,-210.0,-192.0,-200.0,DraftKings,-177.0,1.5649717514124295,1.4937583454671712,1.0476739803070263
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,50,-225.0,-200.0,-220.0,-189.0,-198.0,-240.0,-215.0,-230.0,Caesars,-189.0,1.529100529100529,1.4600865654960702,1.0472670355548481
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,50,120.0,128.0,120.0,105.0,121.0,120.0,124.0,130.0,HardRockBet,130.0,2.3,2.197142857142857,1.0468140442132639
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,250,-135.0,-122.0,-135.0,-133.0,-120.0,-135.0,-132.0,-140.0,DraftKings,-120.0,1.8333333333333335,1.7522336463541939,1.0462836033013523
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,25,-900.0,,-650.0,,-531.0,,-650.0,-800.0,DraftKings,-531.0,1.1883239171374764,1.1359508547008548,1.046105042502401
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,250,-115.0,-105.0,105.0,-108.0,108.0,100.0,108.0,105.0,DraftKings,108.0,2.08,1.9896960136711688,1.0453858206019182
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,,BetMGM,500.0,6.0,5.75,1.0434782608695652
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,25,-10000.0,,,,-1340.0,,,-2000.0,DraftKings,-1340.0,1.0746268656716418,1.03,1.0433270540501376
