event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,375.0,290.0,,284.0,290.0,,BetRivers,375.0,4.75,3.735,1.2717536813922357
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,550.0,700.0,600.0,500.0,550.0,600.0,550.0,BetRivers,700.0,8.0,6.357142857142857,1.2584269662921348
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,1100.0,,1200.0,1100.0,,DraftKings,1200.0,13.0,10.333333333333334,1.2580645161290323
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1900.0,850.0,2200.0,1900.0,1900.0,2200.0,1800.0,Bovada,2200.0,23.0,18.357142857142858,1.2529182879377432
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,575.0,,620.0,640.0,,FanDuel,640.0,7.4,5.916666666666667,1.2507042253521126
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1400.0,,1100.0,1100.0,,,BetRivers,1400.0,15.0,12.0,1.25
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,80,,,,,,1600.0,1260.0,,DraftKings,1600.0,17.0,13.6,1.25
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,420.0,350.0,,342.0,360.0,,BetRivers,420.0,5.2,4.205,1.2366230677764567
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,50,,,,,,1000.0,1260.0,,FanDuel,1260.0,13.6,11.0,1.2363636363636363
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1400.0,1800.0,2200.0,1800.0,1400.0,2200.0,1800.0,Bovada,2200.0,23.0,18.714285714285715,1.2290076335877862
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,80,,2000.0,,,,2100.0,1400.0,,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,140.0,145.0,230.0,180.0,,203.0,182.0,,BetRivers,230.0,3.3,2.7,1.222222222222222
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,650.0,,750.0,,890.0,750.0,,DraftKings,890.0,9.9,8.166666666666666,1.2122448979591838
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,145.0,127.0,,,,157.0,194.0,,FanDuel,194.0,2.94,2.43,1.2098765432098764
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,220.0,285.0,230.0,215.0,220.0,230.0,230.0,BetRivers,285.0,3.85,3.2071428571428577,1.2004454342984407
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,25,,,,,,226.0,290.0,,FanDuel,290.0,3.9,3.26,1.196319018404908
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,475.0,,,550.0,,650.0,580.0,,DraftKings,650.0,7.5,6.3500000000000005,1.1811023622047243
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,650.0,800.0,800.0,550.0,650.0,800.0,750.0,BetRivers,800.0,9.0,7.642857142857143,1.1775700934579438
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,300.0,230.0,350.0,340.0,320.0,390.0,375.0,FanDuel,390.0,4.9,4.164285714285715,1.1766723842195541
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,380.0,300.0,,346.0,290.0,,BetRivers,380.0,4.8,4.12,1.1650485436893203
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,190.0,235.0,185.0,195.0,190.0,195.0,185.0,BetRivers,235.0,3.35,2.9142857142857146,1.1495098039215685
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,130.0,117.0,155.0,140.0,,156.0,174.0,,FanDuel,174.0,2.74,2.396,1.1435726210350585
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,265.0,220.0,,223.0,220.0,,BetRivers,265.0,3.65,3.2099999999999995,1.137071651090343
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,50,450.0,380.0,,,,506.0,520.0,,FanDuel,520.0,6.2,5.453333333333333,1.136919315403423
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,260.0,,340.0,300.0,,280.0,310.0,,BetRivers,340.0,4.4,3.8749999999999996,1.1354838709677422
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,475.0,,550.0,Fanatics,550.0,6.5,5.75,1.1304347826086956
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,400.0,430.0,440.0,420.0,425.0,490.0,425.0,FanDuel,490.0,5.9,5.235714285714287,1.1268758526603
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,425.0,350.0,380.0,380.0,390.0,375.0,BetRivers,425.0,5.25,4.692857142857143,1.1187214611872145
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,650.0,460.0,600.0,575.0,650.0,600.0,600.0,BetOnline.ag,650.0,7.5,6.728571428571429,1.1146496815286624
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,155.0,,205.0,175.0,,187.0,178.0,,BetRivers,205.0,3.05,2.7375,1.1141552511415524
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,,,1100.0,,1060.0,1200.0,,FanDuel,1200.0,13.0,11.8,1.1016949152542372
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,,,750.0,,860.0,800.0,,DraftKings,860.0,9.6,8.75,1.0971428571428572
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,370.0,330.0,325.0,350.0,340.0,320.0,BetRivers,370.0,4.7,4.307142857142858,1.0912106135986732
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-112.0,100.0,-125.0,,-117.0,-120.0,,BetRivers,100.0,2.0,1.8361782661782662,1.0892188611744678
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,170.0,135.0,150.0,160.0,175.0,150.0,150.0,DraftKings,175.0,2.75,2.5285714285714285,1.0875706214689267
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1900.0,,1800.0,1800.0,1900.0,1800.0,1400.0,BetOnline.ag,1900.0,20.0,18.4,1.0869565217391306
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,550.0,,,575.0,,453.0,580.0,,FanDuel,580.0,6.8,6.260000000000001,1.0862619808306708
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,550.0,,452.0,550.0,,Bovada,550.0,6.5,6.01,1.08153078202995
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,370.0,440.0,400.0,425.0,450.0,425.0,FanDuel,450.0,5.5,5.085714285714286,1.0814606741573032
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,120.0,,150.0,140.0,,127.0,140.0,,BetRivers,150.0,2.5,2.3175,1.0787486515641855
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,500.0,420.0,440.0,475.0,500.0,470.0,400.0,BetMGM,500.0,6.0,5.578571428571429,1.0755441741357232
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,130.0,155.0,130.0,140.0,135.0,135.0,135.0,BetMGM,155.0,2.55,2.371428571428571,1.0753012048192772
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,240.0,260.0,275.0,,265.0,235.0,,Bovada,275.0,3.75,3.5,1.0714285714285714
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,200.0,,240.0,220.0,,225.0,225.0,,BetRivers,240.0,3.4,3.175,1.0708661417322836
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,25,,,,,,102.0,116.0,,FanDuel,116.0,2.16,2.02,1.0693069306930694
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,775.0,,,,,720.0,,,BetMGM,775.0,8.75,8.2,1.0670731707317074
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-190.0,,-148.0,-175.0,,-160.0,-174.0,,BetRivers,-148.0,1.6756756756756757,1.574364251145104,1.0643506891476249
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,25,125.0,,,,,123.0,138.0,,FanDuel,138.0,2.38,2.24,1.0624999999999998
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,180.0,190.0,170.0,170.0,180.0,170.0,170.0,BetRivers,190.0,2.9,2.7357142857142853,1.060052219321149
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-190.0,,-148.0,-135.0,,-145.0,-146.0,,Bovada,-135.0,1.7407407407407407,1.6441445361031168,1.0587516501843397
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,,,,175.0,,151.0,178.0,,FanDuel,178.0,2.7800000000000002,2.63,1.0570342205323195
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,185.0,170.0,165.0,180.0,170.0,170.0,BetRivers,185.0,2.85,2.6999999999999997,1.0555555555555558
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-500.0,,,-375.0,,-335.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.2550580431177447,1.05380038191366
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-225.0,,,-200.0,,-179.0,-200.0,,DraftKings,-179.0,1.558659217877095,1.4814814814814816,1.0520949720670392
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-140.0,-111.0,-121.0,-115.0,,-122.0,-114.0,,BetOnline.ag,-111.0,1.900900900900901,1.821432465254487,1.0436296361036426
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,475.0,,475.0,BetMGM,500.0,6.0,5.75,1.0434782608695652
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-160.0,,,-155.0,,-141.0,-154.0,,DraftKings,-141.0,1.7092198581560285,1.63983731322441,1.0423106270189644
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,-1000.0,,-720.0,-1000.0,,DraftKings,-720.0,1.1388888888888888,1.0944444444444446,1.0406091370558375
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,165.0,,,155.0,,148.0,162.0,,BetMGM,165.0,2.65,2.55,1.0392156862745099
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,-114.0,-109.0,-105.0,,-109.0,-118.0,,Bovada,-105.0,1.9523809523809523,1.8898782487239711,1.03307234405136
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-450.0,,,-350.0,,-340.0,-390.0,,DraftKings,-340.0,1.2941176470588236,1.2547822547822547,1.0313483810650437
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-625.0,,,-550.0,,-480.0,-550.0,,DraftKings,-480.0,1.2083333333333333,1.1745454545454546,1.028766769865841
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-2500.0,,,-1000.0,,-1300.0,-1100.0,,Bovada,-1000.0,1.1,1.0692773892773892,1.028732124171608
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1200.0,,,-700.0,,-860.0,-750.0,,Bovada,-700.0,1.1428571428571428,1.1109819121447029,1.0286910438090806
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,50,,,400.0,,,392.0,410.0,,FanDuel,410.0,5.1,4.96,1.0282258064516128
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-500.0,,-435.0,-425.0,,-401.0,-470.0,,DraftKings,-401.0,1.2493765586034913,1.219486283141283,1.0245105466747964
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,-115.0,,,-105.0,,-103.0,-104.0,,DraftKings,-103.0,1.970873786407767,1.927828210436906,1.022328533080811
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,650.0,,660.0,640.0,,DraftKings,660.0,7.6,7.45,1.0201342281879193
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,675.0,,,,,690.0,,,DraftKings,690.0,7.9,7.75,1.0193548387096774
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,1500.0,,1440.0,1500.0,,Bovada,1500.0,16.0,15.7,1.019108280254777
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,125.0,120.0,118.0,120.0,125.0,125.0,120.0,125.0,BetMGM,125.0,2.25,2.218571428571429,1.0141661300708305
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,800.0,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1600.0,Fanatics,1600.0,17.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,1820.0,,,DraftKings,1820.0,19.2,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,850.0,,FanDuel,850.0,9.5,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,80,,,,,,3800.0,,,DraftKings,3800.0,39.0,,
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,,,,,3600.0,,,DraftKings,3600.0,37.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,2700.0,,,DraftKings,2700.0,28.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2200.0,,,DraftKings,2200.0,23.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1400.0,Fanatics,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2200.0,,,DraftKings,-2200.0,1.0454545454545454,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,4000.0,Fanatics,4000.0,41.0,,
