event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,340.0,,,675.0,572.0,650.0,630.0,,475.0,,Caesars,675.0,7.75,6.3340000000000005,1.2235554152194505
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,80,,,625.0,600.0,519.0,600.0,630.0,,750.0,,HardRockBet,750.0,8.5,6.948,1.2233736327000575
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,300,333.0,450.0,350.0,275.0,387.0,300.0,370.0,,,450.0,BetRivers,450.0,5.5,4.521428571428571,1.216429699842022
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,150.0,,,,204.0,,,,,,DraftKings,204.0,3.04,2.5,1.216
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,1600.0,1500.0,1500.0,,1600.0,1300.0,,800.0,BetMGM,1600.0,17.0,14.0,1.2142857142857142
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1900.0,1600.0,1500.0,,,,DraftKings,1900.0,20.0,16.5,1.2121212121212122
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,50,400.0,430.0,375.0,575.0,501.0,550.0,520.0,,450.0,430.0,Caesars,575.0,6.75,5.57,1.2118491921005385
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,500.0,680.0,550.0,550.0,,,,DraftKings,680.0,7.8,6.4375,1.2116504854368932
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,450.0,425.0,320.0,303.0,325.0,480.0,,,450.0,FanDuel,480.0,5.8,4.788333333333333,1.211277410372433
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,,,2200.0,1800.0,,,,,DraftKings,2200.0,23.0,19.0,1.2105263157894737
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,50,340.0,440.0,300.0,315.0,355.0,325.0,350.0,,,440.0,BetRivers,440.0,5.4,4.464285714285714,1.2096
Detroit Lions @ Cincinnati Bengals,Detroit Lions D/ST,AnytimeTD,Anytime,625.0,,,,550.0,,,450.0,,,BetMGM,625.0,7.25,6.0,1.2083333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,,2000.0,,,1600.0,,2800.0,BetMGM,2800.0,29.0,24.0,1.2083333333333333
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,80,,325.0,250.0,230.0,211.0,225.0,270.0,,,325.0,BetRivers,325.0,4.25,3.518333333333333,1.2079583135954526
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,4000.0,3000.0,3500.0,,4000.0,2000.0,,,BetMGM,4000.0,41.0,34.0,1.2058823529411764
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,110,,,850.0,,531.0,,850.0,,,,Bovada,850.0,9.5,7.904999999999999,1.2017710309930425
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,600.0,750.0,650.0,580.0,,,,DraftKings,750.0,8.5,7.075,1.2014134275618373
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1220.0,1200.0,920.0,,,,DraftKings,1220.0,13.2,11.066666666666668,1.1927710843373491
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,50,360.0,430.0,300.0,330.0,343.0,325.0,350.0,,325.0,430.0,BetRivers,430.0,5.3,4.453749999999999,1.1900084198708953
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,750.0,,,,650.0,850.0,,,,,ESPNBET,850.0,9.5,8.0,1.1875
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,AnytimeTD,Anytime,300.0,235.0,240.0,240.0,270.0,,240.0,250.0,185.0,235.0,BetMGM,300.0,4.0,3.3687500000000004,1.1873840445269015
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,110,,,1400.0,,1740.0,,1500.0,,,,DraftKings,1740.0,18.4,15.5,1.1870967741935483
Detroit Lions @ Cincinnati Bengals,Cincinnati Bengals D/ST,AnytimeTD,Anytime,700.0,,,,600.0,,,550.0,,,BetMGM,700.0,8.0,6.75,1.1851851851851851
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,AnytimeTD,Anytime,450.0,300.0,400.0,390.0,425.0,,430.0,295.0,375.0,300.0,BetMGM,450.0,5.5,4.64375,1.1843876177658144
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,,,ESPNBET,900.0,10.0,8.45,1.183431952662722
Washington Commanders @ Los Angeles Chargers,Chris Moore,AnytimeTD,Anytime,,270.0,400.0,400.0,450.0,,440.0,400.0,375.0,270.0,DraftKings,450.0,5.5,4.65,1.182795698924731
Detroit Lions @ Cincinnati Bengals,Jacob Saylors,AnytimeTD,Anytime,,2000.0,2200.0,2000.0,2500.0,,2500.0,1900.0,,2000.0,DraftKings,2500.0,26.0,22.0,1.1818181818181819
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,850.0,,1060.0,900.0,900.0,,,,DraftKings,1060.0,11.6,9.833333333333334,1.1796610169491524
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,210.0,300.0,250.0,220.0,232.0,225.0,250.0,,,300.0,BetRivers,300.0,4.0,3.41,1.1730205278592374
Washington Commanders @ Los Angeles Chargers,Washington Commanders D/ST,AnytimeTD,Anytime,650.0,,700.0,,600.0,,,500.0,,,Bovada,700.0,8.0,6.833333333333333,1.1707317073170733
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,400.0,300.0,305.0,345.0,300.0,320.0,,,400.0,BetRivers,400.0,5.0,4.271428571428571,1.1705685618729098
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,80,,,600.0,525.0,542.0,600.0,680.0,,,,FanDuel,680.0,7.8,6.6675,1.169853768278965
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,110,,440.0,500.0,325.0,453.0,400.0,420.0,,,440.0,Bovada,500.0,6.0,5.13,1.1695906432748537
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,300.0,350.0,310.0,280.0,,370.0,285.0,,300.0,FanDuel,370.0,4.7,4.021428571428571,1.1687388987566607
Washington Commanders @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,1100.0,750.0,1000.0,1100.0,1200.0,,1100.0,1200.0,1100.0,750.0,DraftKings,1200.0,13.0,11.125,1.1685393258426966
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,400.0,380.0,425.0,,410.0,360.0,,310.0,BetMGM,450.0,5.5,4.707142857142857,1.1684370257966616
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,110,,,,,1700.0,2000.0,,,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,700.0,700.0,650.0,700.0,,700.0,550.0,,700.0,BetMGM,800.0,9.0,7.714285714285714,1.1666666666666667
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,1200.0,,1060.0,1400.0,1300.0,,,,ESPNBET,1400.0,15.0,12.866666666666667,1.16580310880829
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,525.0,,450.0,375.0,457.0,450.0,450.0,,,,BetMGM,525.0,6.25,5.364,1.1651752423564505
Washington Commanders @ Los Angeles Chargers,Jeremy McNichols,AnytimeTD,Anytime,600.0,510.0,440.0,500.0,550.0,,500.0,450.0,550.0,510.0,BetMGM,600.0,7.0,6.0125,1.1642411642411643
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,220.0,,158.0,165.0,225.0,,175.0,,FanDuel,225.0,3.25,2.795,1.1627906976744187
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,350.0,430.0,,,,FanDuel,430.0,5.3,4.5633333333333335,1.1614317019722424
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,25,,,,,545.0,550.0,,,375.0,,ESPNBET,550.0,6.5,5.6,1.1607142857142858
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,110,,,1600.0,,1820.0,2000.0,,,,,ESPNBET,2000.0,21.0,18.1,1.160220994475138
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,300.0,320.0,398.0,,370.0,,,,DraftKings,398.0,4.98,4.3,1.1581395348837211
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,400.0,400.0,420.0,450.0,,440.0,420.0,,400.0,BetMGM,500.0,6.0,5.185714285714285,1.15702479338843
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,425.0,310.0,350.0,370.0,380.0,,390.0,345.0,375.0,310.0,BetMGM,425.0,5.25,4.5375000000000005,1.1570247933884297
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,,BetMGM,650.0,7.5,6.5,1.1538461538461537
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,AnytimeTD,Anytime,550.0,380.0,500.0,500.0,500.0,,550.0,400.0,500.0,380.0,BetMGM,550.0,6.5,5.6375,1.1529933481152992
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,820.0,700.0,,,,,DraftKings,820.0,9.2,8.0,1.15
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,375.0,440.0,420.0,475.0,,490.0,380.0,,375.0,BetMGM,500.0,6.0,5.221428571428571,1.1491108071135432
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,110,,,600.0,650.0,610.0,700.0,750.0,,,,FanDuel,750.0,8.5,7.4,1.1486486486486487
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,1200.0,,1540.0,1600.0,1400.0,,,,ESPNBET,1600.0,17.0,14.799999999999999,1.1486486486486487
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,AnytimeTD,Anytime,800.0,850.0,800.0,800.0,950.0,,900.0,700.0,,850.0,DraftKings,950.0,10.5,9.142857142857142,1.1484375
Detroit Lions @ Cincinnati Bengals,Dominic Lovett,AnytimeTD,Anytime,,1600.0,1600.0,1750.0,1800.0,,1900.0,1500.0,,1600.0,FanDuel,1900.0,20.0,17.416666666666668,1.1483253588516746
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,220.0,260.0,250.0,290.0,,260.0,240.0,,220.0,BetMGM,300.0,4.0,3.4857142857142853,1.1475409836065575
Washington Commanders @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,,600.0,700.0,700.0,800.0,,750.0,740.0,700.0,600.0,DraftKings,800.0,9.0,7.8428571428571425,1.1475409836065573
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,80,,310.0,300.0,290.0,371.0,325.0,330.0,,,310.0,DraftKings,371.0,4.71,4.108333333333333,1.1464503042596348
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,110,,,350.0,285.0,380.0,400.0,420.0,,,,FanDuel,420.0,5.2,4.5375,1.1460055096418733
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1140.0,1400.0,1280.0,,,,ESPNBET,1400.0,15.0,13.100000000000001,1.1450381679389312
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,AnytimeTD,Anytime,1000.0,800.0,825.0,800.0,1000.0,,1000.0,800.0,,800.0,BetMGM,1000.0,11.0,9.607142857142858,1.1449814126394051
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,80,,250.0,220.0,215.0,235.0,250.0,285.0,,,250.0,FanDuel,285.0,3.85,3.3666666666666667,1.1435643564356435
