event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cincinnati Bengals @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,1000.0,1400.0,1500.0,2000.0,,1700.0,,1100.0,DraftKings,2000.0,21.0,14.4,1.4583333333333333
Cincinnati Bengals @ Denver Broncos,Jake Browning,Rushing,50,,,,,2900.0,,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
New York Jets @ Miami Dolphins,Isaiah Williams,AnytimeTD,Anytime,2500.0,1150.0,2500.0,3000.0,3500.0,,3000.0,,,DraftKings,3500.0,36.0,25.3,1.4229249011857708
New York Jets @ Miami Dolphins,Darren Waller,Receiving,25,,,275.0,,224.0,,370.0,,200.0,FanDuel,370.0,4.7,3.33,1.4114114114114114
New York Jets @ Miami Dolphins,Andrew Beck,AnytimeTD,Anytime,3500.0,2400.0,3300.0,3500.0,4500.0,,4000.0,3500.0,5000.0,HardRockBet,5000.0,51.0,36.285714285714285,1.405511811023622
New York Jets @ Miami Dolphins,Isaiah Davis,AnytimeTD,Anytime,1500.0,750.0,1300.0,1500.0,1900.0,,1600.0,1300.0,2000.0,HardRockBet,2000.0,21.0,15.071428571428571,1.3933649289099526
New York Jets @ Miami Dolphins,Arian Smith,AnytimeTD,Anytime,1000.0,750.0,700.0,575.0,700.0,,800.0,660.0,700.0,BetMGM,1000.0,11.0,7.978571428571429,1.378692927484333
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,80,,,,,1440.0,,,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Cincinnati Bengals @ Denver Broncos,Charlie Jones,AnytimeTD,Anytime,2500.0,1700.0,2000.0,2300.0,2500.0,,2500.0,1800.0,3000.0,HardRockBet,3000.0,31.0,22.857142857142858,1.35625
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,50,400.0,,400.0,350.0,353.0,425.0,560.0,,400.0,FanDuel,560.0,6.6,4.88,1.3524590163934427
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,80,,,1400.0,,1740.0,,1280.0,,2000.0,HardRockBet,2000.0,21.0,15.733333333333334,1.3347457627118644
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,350,1050.0,,1100.0,1050.0,1500.0,1200.0,1100.0,,,DraftKings,1500.0,16.0,12.0,1.3333333333333333
Cincinnati Bengals @ Denver Broncos,Cam Grandy,AnytimeTD,Anytime,3000.0,,2000.0,2200.0,2500.0,,2500.0,2200.0,2000.0,BetMGM,3000.0,31.0,23.333333333333332,1.3285714285714287
Cincinnati Bengals @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1500.0,1100.0,1100.0,1100.0,1000.0,,1200.0,1050.0,1300.0,BetMGM,1500.0,16.0,12.214285714285714,1.3099415204678364
New York Jets @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,2000.0,1800.0,1900.0,1900.0,2000.0,,2200.0,1600.0,2500.0,HardRockBet,2500.0,26.0,20.142857142857142,1.2907801418439717
New York Jets @ Miami Dolphins,Alec Ingold,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1800.0,2200.0,,2000.0,1800.0,1000.0,DraftKings,2200.0,23.0,17.857142857142858,1.288
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,80,,,,,2200.0,,1700.0,,,DraftKings,2200.0,23.0,18.0,1.2777777777777777
Cincinnati Bengals @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,600.0,850.0,625.0,650.0,650.0,,700.0,580.0,700.0,BetRivers,850.0,9.5,7.435714285714285,1.2776176753122
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,50,650.0,,750.0,600.0,423.0,650.0,700.0,,475.0,Bovada,750.0,8.5,6.830000000000001,1.2445095168374816
New York Jets @ Miami Dolphins,Malik Washington,Rushing,25,,,750.0,,780.0,700.0,,,375.0,DraftKings,780.0,8.8,7.083333333333333,1.2423529411764707
Cincinnati Bengals @ Denver Broncos,Jake Browning,AnytimeTD,Anytime,800.0,800.0,725.0,750.0,950.0,,800.0,700.0,650.0,DraftKings,950.0,10.5,8.464285714285714,1.2405063291139242
New York Jets @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,2000.0,1600.0,2000.0,1800.0,2200.0,,2200.0,1800.0,900.0,DraftKings,2200.0,23.0,18.571428571428573,1.2384615384615383
Cincinnati Bengals @ Denver Broncos,Drew Sample,AnytimeTD,Anytime,1000.0,700.0,1100.0,1000.0,1200.0,,1200.0,900.0,800.0,DraftKings,1200.0,13.0,10.571428571428571,1.2297297297297298
New York Jets @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,1000.0,600.0,1000.0,950.0,1000.0,,1100.0,850.0,750.0,FanDuel,1100.0,12.0,9.785714285714286,1.2262773722627736
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,80,,,,,1700.0,1800.0,,,1200.0,ESPNBET,1800.0,19.0,15.5,1.2258064516129032
Cincinnati Bengals @ Denver Broncos,Tahj Brooks,AnytimeTD,Anytime,1800.0,1400.0,1400.0,1500.0,1600.0,,1600.0,,1200.0,BetMGM,1800.0,19.0,15.5,1.2258064516129032
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,50,390.0,,400.0,375.0,410.0,375.0,400.0,,500.0,HardRockBet,500.0,6.0,4.916666666666667,1.2203389830508473
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,25,,,300.0,,309.0,,350.0,,200.0,FanDuel,350.0,4.5,3.6966666666666668,1.217312894499549
Cincinnati Bengals @ Denver Broncos,Samaje Perine,AnytimeTD,Anytime,1200.0,1000.0,1000.0,950.0,1200.0,,1200.0,,475.0,BetMGM,1200.0,13.0,10.708333333333334,1.2140077821011672
Cincinnati Bengals @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,500.0,460.0,440.0,500.0,600.0,,500.0,470.0,,DraftKings,600.0,7.0,5.783333333333334,1.2103746397694524
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,80,,220.0,225.0,225.0,312.0,250.0,230.0,,300.0,DraftKings,312.0,4.12,3.4166666666666665,1.2058536585365855
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,50,650.0,,700.0,,640.0,650.0,800.0,,600.0,FanDuel,800.0,9.0,7.4799999999999995,1.2032085561497328
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,25,,,,,317.0,,330.0,,200.0,FanDuel,330.0,4.3,3.585,1.199442119944212
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,AnytimeTD,Anytime,1000.0,650.0,825.0,900.0,900.0,,950.0,850.0,650.0,BetMGM,1000.0,11.0,9.178571428571429,1.198443579766537
New York Jets @ Miami Dolphins,Jeremy Ruckert,AnytimeTD,Anytime,1300.0,900.0,1100.0,1100.0,1100.0,,1300.0,900.0,1100.0,BetMGM,1300.0,14.0,11.714285714285714,1.1951219512195124
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,80,,380.0,300.0,265.0,341.0,300.0,330.0,,275.0,BetRivers,380.0,4.8,4.0183333333333335,1.1945250933222729
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,110,,,900.0,,1080.0,,880.0,,,DraftKings,1080.0,11.8,9.9,1.191919191919192
New York Jets @ Miami Dolphins,Allen Lazard,AnytimeTD,Anytime,1000.0,475.0,900.0,900.0,900.0,,1000.0,850.0,750.0,BetMGM,1000.0,11.0,9.25,1.1891891891891893
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,80,,390.0,275.0,280.0,318.0,325.0,340.0,,400.0,HardRockBet,400.0,5.0,4.213333333333334,1.1867088607594936
New York Jets @ Miami Dolphins,Julian Hill,AnytimeTD,Anytime,1800.0,1400.0,1800.0,1700.0,2000.0,,2000.0,1800.0,1200.0,DraftKings,2000.0,21.0,17.714285714285715,1.1854838709677418
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,110,,390.0,475.0,305.0,414.0,425.0,400.0,,,Bovada,475.0,5.75,4.868,1.1811832374691864
New York Jets @ Miami Dolphins,Jaylen Waddle,AnytimeTD,Anytime,175.0,235.0,180.0,185.0,190.0,,195.0,175.0,190.0,BetRivers,235.0,3.35,2.8428571428571425,1.1783919597989951
Cincinnati Bengals @ Denver Broncos,Jake Browning,Rushing,25,,,,,521.0,650.0,640.0,,450.0,ESPNBET,650.0,7.5,6.37,1.1773940345368916
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,300,475.0,,650.0,475.0,650.0,550.0,550.0,,525.0,Bovada,650.0,7.5,6.375,1.1764705882352942
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,50,340.0,,300.0,375.0,426.0,425.0,450.0,,350.0,FanDuel,450.0,5.5,4.693333333333333,1.171875
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,110,,,500.0,515.0,560.0,,630.0,,,FanDuel,630.0,7.3,6.25,1.168
Cincinnati Bengals @ Denver Broncos,Tanner Hudson,AnytimeTD,Anytime,1300.0,1100.0,1100.0,1100.0,1200.0,,1200.0,900.0,,BetMGM,1300.0,14.0,12.0,1.1666666666666667
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,110,,,,,4100.0,3500.0,,,,DraftKings,4100.0,42.0,36.0,1.1666666666666667
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,50,475.0,,500.0,500.0,487.0,550.0,600.0,,,FanDuel,600.0,7.0,6.024,1.1620185922974768
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,50,,,900.0,,930.0,900.0,750.0,,600.0,DraftKings,930.0,10.3,8.875,1.1605633802816901
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,110,,,400.0,360.0,497.0,450.0,450.0,,,DraftKings,497.0,5.97,5.15,1.1592233009708737
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,25,,,240.0,,201.0,,200.0,,185.0,Bovada,240.0,3.4,2.953333333333333,1.1512415349887133
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,300,360.0,,400.0,305.0,444.0,400.0,400.0,,375.0,DraftKings,444.0,5.44,4.733333333333333,1.1492957746478873
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,80,,,900.0,,1240.0,1200.0,1100.0,,,DraftKings,1240.0,13.4,11.666666666666666,1.1485714285714286
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,300,,,550.0,475.0,670.0,650.0,580.0,,600.0,DraftKings,670.0,7.7,6.709999999999999,1.1475409836065575
New York Jets @ Miami Dolphins,Malik Washington,Receiving,50,525.0,,500.0,500.0,528.0,550.0,460.0,,600.0,HardRockBet,600.0,7.0,6.105,1.1466011466011465
New York Jets @ Miami Dolphins,Josh Reynolds,AnytimeTD,Anytime,450.0,540.0,440.0,450.0,500.0,,500.0,450.0,425.0,BetRivers,540.0,6.4,5.5928571428571425,1.1443167305236273
Cincinnati Bengals @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,275.0,235.0,220.0,240.0,230.0,,220.0,210.0,240.0,BetMGM,275.0,3.75,3.2785714285714285,1.1437908496732025
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,80,,140.0,170.0,115.0,140.0,140.0,140.0,,145.0,Bovada,170.0,2.7,2.3666666666666667,1.1408450704225352
New York Jets @ Miami Dolphins,New York Jets D/ST,AnytimeTD,Anytime,650.0,,700.0,,500.0,,,660.0,,Bovada,700.0,8.0,7.033333333333334,1.1374407582938388
New York Jets @ Miami Dolphins,Breece Hall,Rushing,80,,300.0,250.0,220.0,257.0,260.0,265.0,,260.0,BetRivers,300.0,4.0,3.52,1.1363636363636365
New York Jets @ Miami Dolphins,Breece Hall,Receiving,50,525.0,,,400.0,507.0,550.0,,,575.0,HardRockBet,575.0,6.75,5.955,1.1335012594458438
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,50,360.0,,,575.0,511.0,550.0,560.0,,500.0,Caesars,575.0,6.75,5.962000000000001,1.1321704126132168
New York Jets @ Miami Dolphins,Arian Smith,Receiving,25,,,,,166.0,,,,200.0,HardRockBet,200.0,3.0,2.66,1.1278195488721805
New York Jets @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,400.0,340.0,350.0,380.0,425.0,,410.0,380.0,300.0,DraftKings,425.0,5.25,4.657142857142857,1.1273006134969326
New York Jets @ Miami Dolphins,Justin Fields,AnytimeTD,Anytime,175.0,200.0,200.0,185.0,220.0,,200.0,190.0,140.0,DraftKings,220.0,3.2,2.8428571428571425,1.1256281407035178
New York Jets @ Miami Dolphins,Justin Fields,Passing,250,450.0,,400.0,425.0,499.0,500.0,430.0,,400.0,ESPNBET,500.0,6.0,5.340000000000001,1.1235955056179774
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,110,,,1000.0,,1060.0,900.0,900.0,,,DraftKings,1060.0,11.6,10.333333333333334,1.1225806451612903
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,50,-130.0,114.0,-130.0,-115.0,-104.0,-105.0,-102.0,,105.0,BetRivers,114.0,2.1399999999999997,1.9074769038050003,1.121900871109457
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,80,,155.0,160.0,130.0,154.0,155.0,176.0,,125.0,FanDuel,176.0,2.76,2.465,1.1196754563894522
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,250,105.0,145.0,120.0,110.0,136.0,125.0,128.0,,115.0,BetRivers,145.0,2.45,2.198571428571429,1.1143599740090968
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,25,-150.0,,-175.0,,-111.0,-115.0,-106.0,,-140.0,FanDuel,-106.0,1.9433962264150944,1.7445694141346315,1.1139689889491087
New York Jets @ Miami Dolphins,Tyreek Hill,AnytimeTD,Anytime,120.0,140.0,110.0,120.0,120.0,,120.0,110.0,145.0,HardRockBet,145.0,2.45,2.1999999999999997,1.1136363636363638
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,25,130.0,,145.0,,146.0,,150.0,,170.0,HardRockBet,170.0,2.7,2.4275,1.1122554067971164
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,50,300.0,350.0,270.0,295.0,301.0,325.0,340.0,,,BetRivers,350.0,4.5,4.051666666666667,1.1106540518305223
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,80,,320.0,300.0,250.0,292.0,275.0,280.0,,275.0,BetRivers,320.0,4.2,3.7866666666666666,1.1091549295774648
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,130.0,114.0,130.0,130.0,130.0,,125.0,120.0,150.0,HardRockBet,150.0,2.5,2.255714285714286,1.1082963901203293
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,110,,,1100.0,,1340.0,1300.0,1200.0,,,DraftKings,1340.0,14.4,13.0,1.1076923076923078
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,25,-105.0,,-125.0,,-105.0,,112.0,,-105.0,FanDuel,112.0,2.12,1.9142857142857144,1.1074626865671642
Cincinnati Bengals @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,1300.0,,1100.0,1200.0,1200.0,,,,,BetMGM,1300.0,14.0,12.666666666666666,1.105263157894737
New York Jets @ Miami Dolphins,Miami Dolphins Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,110,,,700.0,,1000.0,1000.0,1000.0,,,DraftKings,1000.0,11.0,10.0,1.1
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,80,,150.0,155.0,130.0,149.0,150.0,168.0,,175.0,HardRockBet,175.0,2.75,2.5033333333333334,1.0985352862849533
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,80,,185.0,175.0,145.0,171.0,165.0,194.0,,165.0,FanDuel,194.0,2.94,2.676666666666667,1.0983810709838104
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,AnytimeTD,Anytime,400.0,420.0,440.0,450.0,500.0,,500.0,450.0,475.0,DraftKings,500.0,6.0,5.478571428571429,1.0951760104302477
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,50,-185.0,-210.0,-200.0,-190.0,-199.0,-220.0,-192.0,,-155.0,HardRockBet,-155.0,1.6451612903225805,1.50299116527108,1.0945914575790994
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,25,-135.0,,,,108.0,,114.0,,105.0,FanDuel,114.0,2.1399999999999997,1.9569135802469135,1.0935587660084536
Cincinnati Bengals @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,400.0,350.0,350.0,360.0,370.0,,370.0,345.0,,BetMGM,400.0,5.0,4.575,1.0928961748633879
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,110,,440.0,400.0,350.0,468.0,450.0,470.0,,,FanDuel,470.0,5.7,5.215999999999999,1.0927914110429449
Cincinnati Bengals @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,500.0,,,,450.0,,,450.0,,BetMGM,500.0,6.0,5.5,1.0909090909090908
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,50,-115.0,104.0,-120.0,-121.0,-105.0,-120.0,-106.0,,-120.0,BetRivers,104.0,2.04,1.8702555253112982,1.0907600444920211
Cincinnati Bengals @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,275.0,255.0,250.0,250.0,280.0,,250.0,250.0,210.0,DraftKings,280.0,3.8,3.485714285714286,1.0901639344262293
Cincinnati Bengals @ Denver Broncos,Mitchell Tinsley,AnytimeTD,Anytime,1800.0,1700.0,1700.0,1700.0,1900.0,,1900.0,1600.0,1750.0,DraftKings,1900.0,20.0,18.357142857142858,1.0894941634241244
New York Jets @ Miami Dolphins,Tanner Conner,AnytimeTD,Anytime,900.0,950.0,800.0,850.0,950.0,,850.0,800.0,900.0,BetRivers,950.0,10.5,9.642857142857142,1.088888888888889
New York Jets @ Miami Dolphins,Braelon Allen,AnytimeTD,Anytime,225.0,235.0,250.0,235.0,250.0,,260.0,225.0,195.0,FanDuel,260.0,3.6,3.307142857142857,1.0885529157667388
New York Jets @ Miami Dolphins,Darren Waller,AnytimeTD,Anytime,550.0,460.0,500.0,500.0,500.0,,550.0,470.0,500.0,BetMGM,550.0,6.5,5.971428571428572,1.088516746411483
New York Jets @ Miami Dolphins,Breece Hall,Rushing,110,,,850.0,,930.0,,850.0,,,DraftKings,930.0,10.3,9.5,1.0842105263157895
New York Jets @ Miami Dolphins,Mason Taylor,AnytimeTD,Anytime,475.0,460.0,440.0,400.0,475.0,,480.0,400.0,400.0,FanDuel,480.0,5.8,5.357142857142857,1.0826666666666667
Cincinnati Bengals @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,280.0,290.0,275.0,275.0,280.0,,300.0,270.0,220.0,FanDuel,300.0,4.0,3.6999999999999997,1.0810810810810811
New York Jets @ Miami Dolphins,Garrett Wilson,AnytimeTD,Anytime,150.0,170.0,150.0,150.0,155.0,,155.0,150.0,140.0,BetRivers,170.0,2.7,2.5,1.08
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,80,,175.0,150.0,130.0,161.0,155.0,162.0,,170.0,BetRivers,175.0,2.75,2.546666666666667,1.0798429319371727
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,250,150.0,180.0,185.0,145.0,188.0,165.0,174.0,,170.0,DraftKings,188.0,2.88,2.6700000000000004,1.0786516853932582
Cincinnati Bengals @ Denver Broncos,Jermaine Burton,AnytimeTD,Anytime,2000.0,,1700.0,2000.0,,,,,,BetMGM,2000.0,21.0,19.5,1.0769230769230769
Cincinnati Bengals @ Denver Broncos,Chase Brown,AnytimeTD,Anytime,135.0,102.0,130.0,130.0,140.0,,130.0,125.0,110.0,DraftKings,140.0,2.4,2.2314285714285713,1.0755441741357235
New York Jets @ Miami Dolphins,Malik Washington,Receiving,25,110.0,,110.0,,116.0,,102.0,,125.0,HardRockBet,125.0,2.25,2.095,1.0739856801909307
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,80,,375.0,400.0,370.0,393.0,400.0,430.0,,425.0,FanDuel,430.0,5.3,4.9383333333333335,1.0732365845426932
Cincinnati Bengals @ Denver Broncos,Cincinnati Bengals D/ST,AnytimeTD,Anytime,750.0,,,,650.0,,,740.0,,BetMGM,750.0,8.5,7.95,1.069182389937107
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,50,450.0,,,415.0,492.0,500.0,500.0,,450.0,ESPNBET,500.0,6.0,5.614,1.0687566797292483
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,110,,,500.0,370.0,476.0,500.0,500.0,,,Bovada,500.0,6.0,5.615,1.068566340160285
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,25,105.0,,-110.0,,111.0,,116.0,,,FanDuel,116.0,2.16,2.023030303030303,1.067705212702217
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,50,-295.0,-200.0,-250.0,-300.0,-217.0,-240.0,-220.0,,-230.0,BetRivers,-200.0,1.5,1.4055915153108747,1.067166373488136
New York Jets @ Miami Dolphins,Ollie Gordon II,AnytimeTD,Anytime,310.0,300.0,300.0,285.0,295.0,,310.0,270.0,230.0,BetMGM,310.0,4.1,3.8428571428571425,1.066914498141264
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,25,-135.0,,-155.0,,-128.0,,-120.0,,,FanDuel,-120.0,1.8333333333333335,1.7223840103544406,1.0644161361879232
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,400.0,380.0,400.0,390.0,425.0,,430.0,400.0,,FanDuel,430.0,5.3,4.991666666666667,1.061769616026711
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,50,115.0,108.0,120.0,-102.0,106.0,115.0,122.0,,125.0,HardRockBet,125.0,2.25,2.1200560224089635,1.0612927093517956
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,250,,195.0,180.0,150.0,186.0,185.0,182.0,,185.0,BetRivers,195.0,2.95,2.78,1.0611510791366907
New York Jets @ Miami Dolphins,Justin Fields,Rushing,80,,420.0,400.0,390.0,388.0,400.0,430.0,,400.0,FanDuel,430.0,5.3,4.996666666666667,1.0607071380920612
Cincinnati Bengals @ Denver Broncos,Lucas Krull,AnytimeTD,Anytime,900.0,,900.0,950.0,1000.0,,1000.0,,,DraftKings,1000.0,11.0,10.375,1.0602409638554218
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,50,-275.0,-250.0,-220.0,-275.0,-277.0,-275.0,-280.0,,-250.0,Bovada,-220.0,1.4545454545454546,1.3727232540538368,1.0596057510135315
Cincinnati Bengals @ Denver Broncos,Tee Higgins,AnytimeTD,Anytime,275.0,270.0,260.0,250.0,275.0,,260.0,225.0,240.0,BetMGM,275.0,3.75,3.542857142857143,1.0584677419354838
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,50,-325.0,-315.0,-260.0,-300.0,-266.0,-275.0,-235.0,,-275.0,FanDuel,-235.0,1.425531914893617,1.34947341714259,1.0563616124518223
Cincinnati Bengals @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,440.0,,,,470.0,,,FanDuel,470.0,5.7,5.4,1.0555555555555556
New York Jets @ Miami Dolphins,Breece Hall,AnytimeTD,Anytime,150.0,150.0,150.0,140.0,155.0,,150.0,145.0,110.0,DraftKings,155.0,2.55,2.4214285714285717,1.0530973451327432
New York Jets @ Miami Dolphins,Miami Dolphins D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,580.0,,BetMGM,600.0,7.0,6.65,1.0526315789473684
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,25,115.0,,,,136.0,,134.0,,125.0,DraftKings,136.0,2.3600000000000003,2.2466666666666666,1.0504451038575668
