event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,50,375.0,,,425.0,345.0,425.0,450.0,,550.0,,HardRockBet,550.0,6.5,5.04,1.2896825396825398
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,440.0,,550.0,539.0,550.0,680.0,,550.0,440.0,FanDuel,680.0,7.8,6.114999999999999,1.2755519215044973
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,196.0,,280.0,,200.0,,FanDuel,280.0,3.8,2.98,1.2751677852348993
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,,3500.0,3500.0,,5000.0,3500.0,5000.0,,FanDuel,5000.0,51.0,40.0,1.275
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,80,,,,,800.0,1000.0,1200.0,,1300.0,,HardRockBet,1300.0,14.0,11.0,1.2727272727272727
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,800.0,650.0,,800.0,1000.0,,850.0,800.0,850.0,650.0,DraftKings,1000.0,11.0,8.714285714285714,1.2622950819672132
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,234.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.17,1.2618296529968454
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,,,,,1640.0,,1280.0,,,,DraftKings,1640.0,17.4,13.8,1.2608695652173911
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,550.0,,420.0,550.0,,450.0,420.0,275.0,550.0,BetMGM,600.0,7.0,5.5928571428571425,1.251596424010217
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,,,1100.0,900.0,900.0,,800.0,,DraftKings,1100.0,12.0,9.666666666666666,1.2413793103448276
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,,,DraftKings,770.0,8.7,7.029999999999999,1.2375533428165006
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1200.0,,1100.0,1200.0,,,900.0,,1200.0,BetMGM,1400.0,15.0,12.2,1.2295081967213115
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,900.0,920.0,,,,DraftKings,1140.0,12.4,10.1,1.2277227722772277
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,650.0,750.0,550.0,580.0,,,,DraftKings,750.0,8.5,6.95,1.223021582733813
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,575.0,,600.0,650.0,,,580.0,,575.0,BetMGM,750.0,8.5,6.959999999999999,1.2212643678160922
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,50,275.0,245.0,,290.0,277.0,275.0,285.0,,350.0,245.0,HardRockBet,350.0,4.5,3.7028571428571424,1.215277777777778
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,220.0,,245.0,250.0,,,225.0,,220.0,BetMGM,300.0,4.0,3.3200000000000003,1.2048192771084336
New England Patriots @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,800.0,600.0,,675.0,750.0,,750.0,660.0,500.0,600.0,BetMGM,800.0,9.0,7.478571428571429,1.2034383954154728
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,600.0,600.0,,650.0,700.0,,750.0,600.0,500.0,600.0,FanDuel,750.0,8.5,7.071428571428571,1.202020202020202
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,500.0,,,400.0,523.0,500.0,490.0,,600.0,,HardRockBet,600.0,7.0,5.8260000000000005,1.2015104703055268
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,,1100.0,,,,,ESPNBET,1100.0,12.0,10.0,1.2
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,750.0,,625.0,750.0,,650.0,550.0,475.0,750.0,BetMGM,800.0,9.0,7.5,1.2
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,,1400.0,1600.0,,,1200.0,,1400.0,BetMGM,1700.0,18.0,15.0,1.2
New England Patriots @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,750.0,800.0,,600.0,650.0,,700.0,600.0,500.0,800.0,BetRivers,800.0,9.0,7.571428571428571,1.1886792452830188
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,,,ESPNBET,900.0,10.0,8.45,1.183431952662722
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,410.0,,325.0,295.0,,,250.0,,410.0,BetRivers,410.0,5.1,4.32,1.1805555555555554
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,,576.0,750.0,,,800.0,,HardRockBet,800.0,9.0,7.63,1.1795543905635648
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,700.0,500.0,,700.0,750.0,,750.0,700.0,500.0,500.0,DraftKings,750.0,8.5,7.214285714285714,1.1782178217821782
New England Patriots @ Buffalo Bills,James Cook,Receiving,25,,,,,157.0,,158.0,,200.0,,HardRockBet,200.0,3.0,2.575,1.1650485436893203
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,775.0,,,,610.0,750.0,,,600.0,,BetMGM,775.0,8.75,7.533333333333334,1.161504424778761
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,,400.0,300.0,295.0,333.0,325.0,,,,400.0,BetRivers,400.0,5.0,4.306,1.161170459823502
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,50,125.0,120.0,,120.0,137.0,135.0,164.0,,140.0,120.0,FanDuel,164.0,2.6399999999999997,2.281428571428571,1.1571696931747026
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,,305.0,376.0,,320.0,,,,DraftKings,376.0,4.76,4.125,1.1539393939393938
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1200.0,,,,1500.0,1400.0,1260.0,,,,DraftKings,1500.0,16.0,13.866666666666667,1.1538461538461537
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,,BetMGM,650.0,7.5,6.5,1.1538461538461537
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,230.0,280.0,,225.0,228.0,225.0,260.0,,300.0,280.0,HardRockBet,300.0,4.0,3.468571428571429,1.1532125205930805
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,750.0,,850.0,750.0,920.0,800.0,,,,,DraftKings,920.0,10.2,8.875,1.1492957746478873
New England Patriots @ Buffalo Bills,Drake Maye,AnytimeTD,Anytime,375.0,325.0,,320.0,350.0,,330.0,305.0,240.0,325.0,BetMGM,375.0,4.75,4.135714285714285,1.1485319516407602
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,,,1040.0,1300.0,1200.0,,,,ESPNBET,1300.0,14.0,12.2,1.1475409836065575
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,400.0,,450.0,450.0,,,420.0,,400.0,BetMGM,500.0,6.0,5.24,1.1450381679389312
New England Patriots @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,700.0,700.0,,650.0,750.0,,650.0,580.0,525.0,700.0,DraftKings,750.0,8.5,7.435714285714285,1.1431316042267052
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,260.0,,200.0,190.0,,,175.0,,260.0,BetRivers,260.0,3.6,3.15,1.142857142857143
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,380.0,,420.0,450.0,,500.0,420.0,425.0,380.0,BetMGM,500.0,6.0,5.25,1.1428571428571428
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,50,375.0,,,450.0,366.0,425.0,480.0,,425.0,,FanDuel,480.0,5.8,5.082,1.1412829594647775
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,,,1280.0,1600.0,1500.0,,,,ESPNBET,1600.0,17.0,14.9,1.1409395973154361
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,50,300.0,275.0,,265.0,239.0,275.0,320.0,,250.0,275.0,FanDuel,320.0,4.2,3.684285714285714,1.13997673516867
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,650.0,,500.0,500.0,,,550.0,,650.0,BetRivers,650.0,7.5,6.6,1.1363636363636365
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,25,-150.0,,,,-137.0,,-128.0,,-105.0,,HardRockBet,-105.0,1.9523809523809523,1.7259478913219788,1.1311934515505788
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,240.0,200.0,170.0,224.0,200.0,210.0,,,240.0,BetRivers,240.0,3.4,3.012857142857143,1.1284969179706021
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,544.0,600.0,,,,,Bovada,650.0,7.5,6.6725,1.1240164855751218
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,,,FanDuel,290.0,3.9,3.47,1.1239193083573487
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,175.0,160.0,150.0,198.0,160.0,172.0,,,175.0,DraftKings,198.0,2.98,2.653333333333333,1.1231155778894475
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,145.0,,,,206.0,,,,200.0,,DraftKings,206.0,3.06,2.725,1.1229357798165138
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,275.0,235.0,,235.0,255.0,,260.0,225.0,200.0,235.0,BetMGM,275.0,3.75,3.3500000000000005,1.1194029850746268
New England Patriots @ Buffalo Bills,Drake Maye,Passing,250,160.0,160.0,,130.0,157.0,155.0,162.0,,185.0,160.0,HardRockBet,185.0,2.85,2.548571428571429,1.1182735426008967
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,80,,,,450.0,377.0,500.0,470.0,,450.0,,ESPNBET,500.0,6.0,5.3675,1.1178388448998604
New England Patriots @ Buffalo Bills,Kayshon Boutte,AnytimeTD,Anytime,375.0,340.0,,360.0,360.0,,400.0,360.0,300.0,340.0,FanDuel,400.0,5.0,4.478571428571429,1.1164274322169059
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,AnytimeTD,Anytime,250.0,225.0,,215.0,225.0,,220.0,215.0,170.0,225.0,BetMGM,250.0,3.5,3.1357142857142857,1.1161731207289294
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,260.0,320.0,300.0,225.0,295.0,260.0,,,,320.0,BetRivers,320.0,4.2,3.766666666666667,1.1150442477876106
New England Patriots @ Buffalo Bills,Josh Allen,Passing,300,450.0,,,380.0,463.0,450.0,450.0,,500.0,,HardRockBet,500.0,6.0,5.386,1.1139992573338284
New England Patriots @ Buffalo Bills,New England Patriots D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,550.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,,525.0,600.0,,,450.0,,650.0,BetMGM,650.0,7.5,6.75,1.1111111111111112
New England Patriots @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,470.0,,,BetMGM,550.0,6.5,5.85,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,105.0,,130.0,110.0,,,,,,,Bovada,130.0,2.3,2.075,1.1084337349397588
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,25,-325.0,,,,-220.0,,-280.0,,-350.0,,DraftKings,-220.0,1.4545454545454546,1.3168498168498168,1.104564420280693
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1260.0,1100.0,1200.0,,,,DraftKings,1260.0,13.6,12.333333333333334,1.1027027027027025
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,425.0,430.0,,,,FanDuel,430.0,5.3,4.8133333333333335,1.1011080332409973
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,50,200.0,235.0,,190.0,188.0,200.0,240.0,,230.0,235.0,FanDuel,240.0,3.4,3.1114285714285717,1.0927456382001834
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,25,-700.0,,,,-352.0,,-520.0,,-525.0,,DraftKings,-352.0,1.2840909090909092,1.1752136752136753,1.0926446280991735
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,25,105.0,,,,123.0,,134.0,,115.0,,FanDuel,134.0,2.34,2.143333333333333,1.0917573872472783
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,600.0,,650.0,,,,,ESPNBET,650.0,7.5,6.875,1.0909090909090908
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,230.0,,260.0,235.0,,225.0,,,,,Bovada,260.0,3.6,3.3000000000000003,1.0909090909090908
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,500.0,450.0,,,,,,,Bovada,500.0,6.0,5.5,1.0909090909090908
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,25,,,,,256.0,225.0,,,230.0,,DraftKings,256.0,3.56,3.275,1.0870229007633587
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,50,300.0,275.0,,245.0,233.0,250.0,300.0,,300.0,275.0,BetMGM,300.0,4.0,3.682857142857143,1.0861132660977502
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-200.0,,-160.0,,,,,,,,Bovada,-160.0,1.625,1.5,1.0833333333333333
New England Patriots @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-125.0,-139.0,,-115.0,-120.0,,-105.0,-120.0,-115.0,-137.0,FanDuel,-105.0,1.9523809523809523,1.8078783670257432,1.0799293735634103
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,,310.0,320.0,,,285.0,,350.0,BetRivers,350.0,4.5,4.17,1.079136690647482
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,215.0,,185.0,180.0,,,170.0,,215.0,BetRivers,215.0,3.15,2.92,1.0787671232876712
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,,,-200.0,-136.0,,-135.0,,,,,ESPNBET,-135.0,1.7407407407407407,1.6176470588235294,1.076094276094276
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-550.0,,-375.0,,,,,,,,Bovada,-375.0,1.2666666666666666,1.1818181818181819,1.0717948717948718
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,163.0,,165.0,180.0,,,160.0,,163.0,BetMGM,185.0,2.85,2.662,1.0706235912847484
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,250.0,,,240.0,271.0,260.0,280.0,,,,FanDuel,280.0,3.8,3.5524999999999998,1.0696692470091484
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,110,,,,,770.0,900.0,900.0,,,,ESPNBET,900.0,10.0,9.35,1.0695187165775402
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,325.0,,320.0,330.0,,,305.0,,325.0,BetMGM,350.0,4.5,4.21,1.0688836104513064
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,50,130.0,150.0,,120.0,134.0,140.0,144.0,,120.0,150.0,BetRivers,150.0,2.5,2.34,1.0683760683760684
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,225.0,220.0,185.0,211.0,200.0,225.0,,,225.0,BetRivers,225.0,3.25,3.044285714285714,1.0675739089629284
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,670.0,700.0,630.0,,,,ESPNBET,700.0,8.0,7.5,1.0666666666666667
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,,380.0,300.0,340.0,371.0,360.0,,,,380.0,BetRivers,380.0,4.8,4.502000000000001,1.0661928031985781
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,25,160.0,,,,157.0,,176.0,,160.0,,FanDuel,176.0,2.76,2.59,1.0656370656370655
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,181.0,,164.0,,,,DraftKings,181.0,2.81,2.6399999999999997,1.0643939393939394
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,300.0,295.0,300.0,280.0,294.0,300.0,320.0,,,295.0,FanDuel,320.0,4.2,3.948571428571429,1.0636758321273516
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,80,,335.0,,265.0,284.0,325.0,320.0,,325.0,335.0,BetRivers,335.0,4.35,4.09,1.0635696821515892
New England Patriots @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,185.0,185.0,,180.0,180.0,,195.0,175.0,155.0,185.0,FanDuel,195.0,2.95,2.778571428571429,1.0616966580976863
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,220.0,200.0,185.0,228.0,210.0,220.0,,,220.0,DraftKings,228.0,3.28,3.091666666666667,1.0609164420485173
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,240.0,245.0,,225.0,210.0,,220.0,200.0,240.0,245.0,BetRivers,245.0,3.45,3.2571428571428567,1.0592105263157896
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,300.0,,280.0,280.0,,,240.0,,300.0,BetRivers,300.0,4.0,3.78,1.0582010582010584
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,390.0,,360.0,380.0,,,345.0,,390.0,BetMGM,400.0,5.0,4.7299999999999995,1.0570824524312898
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,80,,,,380.0,394.0,400.0,420.0,,400.0,,FanDuel,420.0,5.2,4.935,1.053698074974671
New England Patriots @ Buffalo Bills,James Cook,Rushing,80,,120.0,,-104.0,111.0,100.0,108.0,,120.0,120.0,BetRivers,120.0,2.2,2.0919230769230768,1.051663908806766
New England Patriots @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,250.0,230.0,,230.0,225.0,,250.0,215.0,250.0,230.0,BetMGM,250.0,3.5,3.3285714285714287,1.0515021459227467
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-300.0,,-240.0,,-215.0,,-225.0,,,,DraftKings,-215.0,1.4651162790697674,1.3981481481481481,1.0478977360234099
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,165.0,,175.0,185.0,,,175.0,,165.0,DraftKings,185.0,2.85,2.7199999999999998,1.0477941176470589
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,210.0,210.0,,210.0,220.0,,210.0,190.0,200.0,210.0,DraftKings,220.0,3.2,3.0571428571428574,1.0467289719626167
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,25,-235.0,,,,-195.0,-240.0,-225.0,,-200.0,,DraftKings,-195.0,1.5128205128205128,1.446660756501182,1.0457327372862049
New England Patriots @ Buffalo Bills,Josh Allen,Passing,250,135.0,155.0,,125.0,149.0,145.0,148.0,,150.0,155.0,BetRivers,155.0,2.55,2.4385714285714286,1.0456942003514937
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,50,115.0,120.0,,100.0,113.0,105.0,110.0,,110.0,120.0,BetRivers,120.0,2.2,2.1042857142857145,1.0454854039375423
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,25,-400.0,,,,-319.0,,-295.0,,-350.0,,FanDuel,-295.0,1.3389830508474576,1.2830646365129124,1.0435819153168457
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,870.0,900.0,880.0,,,,ESPNBET,900.0,10.0,9.583333333333334,1.0434782608695652
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,163.0,,150.0,155.0,,,145.0,,163.0,BetRivers,163.0,2.63,2.526,1.0411718131433096
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,25,-450.0,,,,-352.0,,-400.0,,-425.0,,DraftKings,-352.0,1.2840909090909092,1.235838779956427,1.0390440322128291
New England Patriots @ Buffalo Bills,Hunter Henry,AnytimeTD,Anytime,225.0,245.0,,230.0,245.0,,240.0,215.0,225.0,245.0,BetRivers,245.0,3.45,3.3214285714285716,1.038709677419355
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-210.0,-157.0,-175.0,-164.0,-153.0,-170.0,-160.0,,,-157.0,DraftKings,-153.0,1.65359477124183,1.5920708270880202,1.0386439743176126
