event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3500.0,1300.0,2500.0,2400.0,3000.0,,2700.0,1700.0,1750.0,1300.0,BetMGM,3500.0,36.0,21.8125,1.6504297994269341
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1400.0,2200.0,1900.0,1900.0,,2200.0,1500.0,1750.0,1400.0,BetMGM,3000.0,31.0,18.8125,1.6478405315614617
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,394.0,,,,200.0,,DraftKings,394.0,4.9399999999999995,3.0,1.6466666666666665
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,475.0,,,450.0,,,BetMGM,825.0,9.25,5.625,1.6444444444444444
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
Atlanta Falcons @ San Francisco 49ers,Feleipe Franks,AnytimeTD,Anytime,,3500.0,3300.0,3000.0,3000.0,,4000.0,2200.0,5000.0,3500.0,HardRockBet,5000.0,51.0,33.142857142857146,1.5387931034482758
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,2500.0,2200.0,2200.0,,2700.0,1700.0,1600.0,2200.0,BetMGM,3300.0,34.0,22.625,1.5027624309392265
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,350,,,1500.0,,2300.0,,1500.0,,,,DraftKings,2300.0,24.0,16.0,1.5
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,6000.0,3500.0,3500.0,,6000.0,2800.0,5000.0,3500.0,Bovada,6000.0,61.0,40.75,1.4969325153374233
Atlanta Falcons @ San Francisco 49ers,KhaDarel Hodge,AnytimeTD,Anytime,,2200.0,1900.0,1900.0,1900.0,,2200.0,1500.0,3000.0,2200.0,HardRockBet,3000.0,31.0,20.714285714285715,1.496551724137931
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1600.0,900.0,950.0,1200.0,,900.0,850.0,900.0,1600.0,BetRivers,1600.0,17.0,11.5,1.4782608695652173
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,50,,,,,960.0,1300.0,1200.0,,1750.0,,HardRockBet,1750.0,18.5,12.533333333333333,1.4760638297872342
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,342.0,,,,200.0,,DraftKings,342.0,4.42,3.0,1.4733333333333334
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,,,1920.0,,1280.0,,,,DraftKings,1920.0,20.2,13.8,1.4637681159420288
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2800.0,2500.0,2200.0,3000.0,,2700.0,1700.0,1200.0,2800.0,BetMGM,3500.0,36.0,24.625,1.4619289340101522
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2400.0,,2500.0,2200.0,,,1900.0,,2400.0,BetMGM,3300.0,34.0,23.8,1.4285714285714286
Houston Texans @ Seattle Seahawks,C.J. Stroud,AnytimeTD,Anytime,800.0,650.0,1100.0,800.0,900.0,,1100.0,700.0,425.0,650.0,Bovada,1100.0,12.0,8.53125,1.4065934065934067
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,110,,,,,970.0,,1400.0,,,,FanDuel,1400.0,15.0,10.7,1.4018691588785048
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,7.85,1.4012738853503186
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,25,,,,,600.0,850.0,850.0,,1100.0,,HardRockBet,1100.0,12.0,8.666666666666666,1.3846153846153848
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,,,1560.0,,1100.0,,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,80,,,,,1760.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,15.200000000000001,1.381578947368421
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,AnytimeTD,Anytime,625.0,460.0,400.0,425.0,425.0,,410.0,420.0,400.0,460.0,BetMGM,625.0,7.25,5.25,1.380952380952381
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1300.0,800.0,800.0,850.0,,800.0,740.0,1000.0,1300.0,BetRivers,1300.0,14.0,10.2375,1.3675213675213673
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,1700.0,1000.0,1400.0,1300.0,1500.0,,1500.0,1200.0,900.0,1000.0,BetMGM,1700.0,18.0,13.25,1.3584905660377358
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,,,,,2000.0,1500.0,1400.0,,,,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Atlanta Falcons @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,,1200.0,1300.0,1300.0,1700.0,,1500.0,1050.0,1100.0,1200.0,DraftKings,1700.0,18.0,13.357142857142858,1.3475935828877006
Houston Texans @ Seattle Seahawks,Harrison Bryant,AnytimeTD,Anytime,2200.0,1700.0,1700.0,1600.0,1800.0,,1700.0,1300.0,1500.0,1700.0,BetMGM,2200.0,23.0,17.25,1.3333333333333333
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,80,,,850.0,,650.0,850.0,850.0,,1100.0,,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,,,,,582.0,900.0,920.0,,525.0,,FanDuel,920.0,10.2,7.69,1.3263979193758126
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,467.0,,470.0,,200.0,,FanDuel,470.0,5.7,4.335,1.3148788927335642
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,,,1220.0,,920.0,,,,DraftKings,1220.0,13.2,10.2,1.2941176470588236
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,Receiving,50,,,,,930.0,1600.0,1500.0,,,,ESPNBET,1600.0,17.0,13.15,1.2927756653992395
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1120.0,1100.0,,,600.0,,DraftKings,1120.0,12.2,9.5,1.2842105263157895
Atlanta Falcons @ San Francisco 49ers,Mac Jones,AnytimeTD,Anytime,,850.0,900.0,1000.0,1200.0,,1000.0,900.0,900.0,850.0,DraftKings,1200.0,13.0,10.142857142857142,1.2816901408450705
Atlanta Falcons @ San Francisco 49ers,Isaac Guerendo,AnytimeTD,Anytime,,1800.0,2200.0,2200.0,2500.0,,2700.0,1600.0,2500.0,1800.0,FanDuel,2700.0,28.0,21.857142857142858,1.2810457516339868
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,,,1100.0,850.0,800.0,,1200.0,,HardRockBet,1200.0,13.0,10.166666666666666,1.278688524590164
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,110,,,,,620.0,1100.0,1060.0,,,,ESPNBET,1100.0,12.0,9.4,1.276595744680851
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,80,,,625.0,550.0,489.0,600.0,600.0,,750.0,,HardRockBet,750.0,8.5,6.728,1.2633769322235435
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Rushing,25,,,,,529.0,700.0,,,800.0,,HardRockBet,800.0,9.0,7.145,1.2596221133659902
Houston Texans @ Seattle Seahawks,Houston Texans D/ST,AnytimeTD,Anytime,750.0,,725.0,,500.0,,,500.0,,,BetMGM,750.0,8.5,6.75,1.2592592592592593
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,2800.0,3000.0,2800.0,3000.0,,3300.0,1800.0,,2800.0,BetMGM,3500.0,36.0,28.857142857142858,1.2475247524752475
Atlanta Falcons @ San Francisco 49ers,Teagan Quitoriano,AnytimeTD,Anytime,,2800.0,2800.0,2600.0,3000.0,,3300.0,1900.0,2500.0,2800.0,FanDuel,3300.0,34.0,27.285714285714285,1.2460732984293195
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,5000.0,,5000.0,3500.0,4500.0,,5000.0,,2000.0,,BetMGM,5000.0,51.0,41.0,1.2439024390243902
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,80,,,400.0,360.0,404.0,425.0,430.0,,525.0,,HardRockBet,525.0,6.25,5.038,1.2405716554188169
Atlanta Falcons @ San Francisco 49ers,Luke Farrell,AnytimeTD,Anytime,,1200.0,1400.0,1400.0,1600.0,,1700.0,1200.0,1500.0,1200.0,FanDuel,1700.0,18.0,14.571428571428571,1.2352941176470589
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,Receiving,25,,,,,248.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.24,1.2345679012345678
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,900.0,1000.0,900.0,900.0,,1000.0,800.0,600.0,900.0,BetMGM,1100.0,12.0,9.75,1.2307692307692308
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,80,,,825.0,600.0,610.0,700.0,700.0,,650.0,,Bovada,825.0,9.25,7.5200000000000005,1.2300531914893615
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,,800.0,1080.0,900.0,880.0,,,,DraftKings,1080.0,11.8,9.6,1.2291666666666667
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,825.0,750.0,800.0,800.0,950.0,,800.0,700.0,1000.0,750.0,HardRockBet,1000.0,11.0,8.96875,1.2264808362369337
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,80,,,,,3700.0,3000.0,,,,,DraftKings,3700.0,38.0,31.0,1.2258064516129032
Atlanta Falcons @ San Francisco 49ers,Charlie Woerner,AnytimeTD,Anytime,,1200.0,900.0,1000.0,1100.0,,1100.0,850.0,1300.0,1200.0,HardRockBet,1300.0,14.0,11.5,1.2173913043478262
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,AnytimeTD,Anytime,,700.0,600.0,650.0,800.0,,700.0,600.0,525.0,700.0,DraftKings,800.0,9.0,7.392857142857143,1.217391304347826
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,750.0,620.0,600.0,,,575.0,,Caesars,750.0,8.5,6.983333333333333,1.2171837708830548
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,350,,,850.0,800.0,1060.0,900.0,880.0,,,,DraftKings,1060.0,11.6,9.575,1.2114882506527416
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,1900.0,1800.0,1750.0,2200.0,,1800.0,1300.0,2000.0,1900.0,DraftKings,2200.0,23.0,19.0625,1.2065573770491804
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,2200.0,2400.0,3000.0,,2200.0,1900.0,,2800.0,BetMGM,3000.0,31.0,25.714285714285715,1.2055555555555555
Atlanta Falcons @ San Francisco 49ers,Jamal Agnew,AnytimeTD,Anytime,,1900.0,1600.0,1600.0,2000.0,,1900.0,1300.0,1300.0,1900.0,DraftKings,2000.0,21.0,17.428571428571427,1.2049180327868854
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,AnytimeTD,Anytime,,370.0,525.0,500.0,600.0,,600.0,530.0,475.0,370.0,DraftKings,600.0,7.0,5.814285714285715,1.2039312039312038
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,50,,,,,740.0,600.0,600.0,,600.0,,DraftKings,740.0,8.4,7.0,1.2
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3000.0,2500.0,2300.0,2200.0,,2700.0,1700.0,,3000.0,BetMGM,3000.0,31.0,25.857142857142858,1.1988950276243093
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,80,,,750.0,525.0,610.0,700.0,680.0,,800.0,,HardRockBet,800.0,9.0,7.529999999999999,1.1952191235059761
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,375.0,700.0,700.0,575.0,750.0,,700.0,530.0,,700.0,DraftKings,750.0,8.5,7.114285714285714,1.1947791164658634
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,575.0,700.0,550.0,700.0,,700.0,500.0,,575.0,Bovada,700.0,8.0,6.714285714285714,1.1914893617021276
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,350.0,,255.0,296.0,275.0,290.0,,210.0,350.0,BetRivers,350.0,4.5,3.7933333333333334,1.1862917398945518
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,,305.0,352.0,300.0,320.0,,425.0,390.0,HardRockBet,425.0,5.25,4.428333333333334,1.1855476100865636
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,80,,400.0,,270.0,249.0,325.0,340.0,,350.0,400.0,BetRivers,400.0,5.0,4.223333333333334,1.1838989739542225
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,110,,,1800.0,,2100.0,1800.0,1700.0,,,,DraftKings,2100.0,22.0,18.666666666666668,1.1785714285714286
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,650.0,500.0,500.0,600.0,,500.0,500.0,425.0,650.0,BetRivers,650.0,7.5,6.375,1.1764705882352942
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,,,1840.0,1600.0,1500.0,,,,DraftKings,1840.0,19.4,16.5,1.1757575757575758
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,,390.0,555.0,450.0,470.0,,525.0,,DraftKings,555.0,6.55,5.5875,1.1722595078299776
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,440.0,,380.0,490.0,375.0,400.0,,,440.0,DraftKings,490.0,5.9,5.07,1.1637080867850098
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,300.0,400.0,340.0,400.0,,400.0,345.0,325.0,300.0,Bovada,400.0,5.0,4.3125,1.1594202898550725
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,240.0,,200.0,,FanDuel,240.0,3.4,2.94,1.1564625850340136
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,380.0,,245.0,331.0,300.0,310.0,,325.0,380.0,BetRivers,380.0,4.8,4.151666666666666,1.156162183861903
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,300,,,575.0,450.0,620.0,550.0,550.0,,650.0,,HardRockBet,650.0,7.5,6.49,1.155624036979969
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,650.0,,,550.0,,,DraftKings,650.0,7.5,6.5,1.1538461538461537
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,,,578.0,800.0,850.0,,800.0,,FanDuel,850.0,9.5,8.26,1.1501210653753027
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,,,524.0,550.0,580.0,,400.0,,FanDuel,580.0,6.8,5.913333333333334,1.149943630214205
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,575.0,625.0,625.0,650.0,,650.0,550.0,525.0,575.0,BetMGM,700.0,8.0,6.96875,1.147982062780269
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,300,,380.0,300.0,245.0,335.0,300.0,320.0,,350.0,380.0,BetRivers,380.0,4.8,4.185714285714286,1.1467576791808873
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,50,,175.0,175.0,150.0,161.0,175.0,182.0,,210.0,175.0,HardRockBet,210.0,3.1,2.704285714285714,1.1463285789751718
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,440.0,525.0,500.0,550.0,,550.0,500.0,425.0,440.0,BetMGM,575.0,6.75,5.9125,1.1416490486257929
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,900.0,900.0,850.0,1000.0,,900.0,700.0,1000.0,900.0,DraftKings,1000.0,11.0,9.6875,1.135483870967742
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,50,,165.0,200.0,145.0,164.0,165.0,176.0,,170.0,165.0,Bovada,200.0,3.0,2.6428571428571423,1.1351351351351353
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,,600.0,506.0,,640.0,,,,FanDuel,640.0,7.4,6.529999999999999,1.1332312404287903
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,335.0,,225.0,250.0,300.0,310.0,,,335.0,BetRivers,335.0,4.35,3.84,1.1328125
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,AnytimeTD,Anytime,,450.0,500.0,475.0,500.0,,550.0,470.0,475.0,450.0,FanDuel,550.0,6.5,5.742857142857143,1.1318407960199004
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,700.0,800.0,750.0,850.0,,800.0,700.0,650.0,700.0,BetMGM,850.0,9.5,8.4375,1.125925925925926
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,,,117.0,,132.0,,-105.0,,FanDuel,132.0,2.3200000000000003,2.0611904761904762,1.1255631281044243
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,,,800.0,700.0,700.0,,700.0,,DraftKings,800.0,9.0,8.0,1.125
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,AnytimeTD,Anytime,,650.0,600.0,550.0,600.0,,650.0,550.0,375.0,650.0,BetRivers,650.0,7.5,6.678571428571429,1.1229946524064172
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,525.0,625.0,575.0,600.0,,650.0,550.0,525.0,525.0,FanDuel,650.0,7.5,6.6875,1.1214953271028036
Atlanta Falcons @ San Francisco 49ers,David Sills V,AnytimeTD,Anytime,,1500.0,1200.0,1300.0,1400.0,,1400.0,,1200.0,1500.0,BetRivers,1500.0,16.0,14.333333333333334,1.1162790697674418
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,AnytimeTD,Anytime,,950.0,800.0,850.0,900.0,,900.0,740.0,750.0,950.0,BetRivers,950.0,10.5,9.414285714285715,1.1153262518968132
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,240.0,,180.0,217.0,225.0,235.0,,260.0,240.0,HardRockBet,260.0,3.6,3.228333333333333,1.1151264842540012
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,215.0,275.0,250.0,265.0,,280.0,270.0,180.0,215.0,FanDuel,280.0,3.8,3.4124999999999996,1.1135531135531136
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,,,136.0,155.0,162.0,,115.0,,FanDuel,162.0,2.62,2.3533333333333335,1.113314447592068
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,80,,275.0,300.0,220.0,246.0,250.0,265.0,,300.0,275.0,Bovada,300.0,4.0,3.6157142857142857,1.1062821019359936
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,350.0,275.0,285.0,320.0,,290.0,285.0,350.0,350.0,BetRivers,350.0,4.5,4.06875,1.1059907834101383
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,300.0,320.0,320.0,320.0,,320.0,325.0,250.0,300.0,BetMGM,350.0,4.5,4.06875,1.1059907834101383
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,425.0,321.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.8025,1.1035918792295678
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,,525.0,650.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.25,1.103448275862069
Atlanta Falcons @ San Francisco 49ers,San Francisco 49ers Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,80,,123.0,115.0,100.0,119.0,120.0,126.0,,140.0,123.0,HardRockBet,140.0,2.4,2.18,1.1009174311926604
Houston Texans @ Seattle Seahawks,Jaylin Noel,AnytimeTD,Anytime,800.0,850.0,800.0,750.0,800.0,,800.0,660.0,650.0,850.0,BetRivers,850.0,9.5,8.6375,1.0998552821997107
Atlanta Falcons @ San Francisco 49ers,Casey Washington,AnytimeTD,Anytime,,700.0,625.0,675.0,750.0,,700.0,660.0,650.0,700.0,DraftKings,750.0,8.5,7.728571428571429,1.099815157116451
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,325.0,,245.0,300.0,275.0,290.0,,,325.0,BetRivers,325.0,4.25,3.87,1.0981912144702841
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,575.0,525.0,500.0,550.0,,550.0,470.0,425.0,575.0,BetRivers,575.0,6.75,6.15,1.097560975609756
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,110,,,1200.0,,1380.0,,1300.0,,,,DraftKings,1380.0,14.8,13.5,1.0962962962962963
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,50,,112.0,105.0,-105.0,109.0,100.0,110.0,,125.0,112.0,HardRockBet,125.0,2.25,2.0617687074829933,1.0912960274514978
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,,500.0,374.0,500.0,520.0,,500.0,,FanDuel,520.0,6.2,5.6850000000000005,1.090589270008795
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,,,135.0,,122.0,,110.0,,DraftKings,135.0,2.35,2.16,1.087962962962963
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,,650.0,534.0,600.0,630.0,,600.0,,Caesars,650.0,7.5,6.91,1.085383502170767
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,50,,170.0,175.0,150.0,164.0,185.0,190.0,,195.0,170.0,HardRockBet,195.0,2.95,2.7199999999999998,1.084558823529412
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,50,,255.0,235.0,215.0,209.0,225.0,230.0,,260.0,255.0,HardRockBet,260.0,3.6,3.3200000000000003,1.0843373493975903
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,,,-323.0,,-400.0,,-600.0,,DraftKings,-323.0,1.3095975232198143,1.2083333333333335,1.0838048468026047
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,108.0,,-120.0,101.0,-110.0,-106.0,,-135.0,108.0,BetRivers,108.0,2.08,1.9194268682633462,1.083656811515792
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,80,,,600.0,600.0,561.0,600.0,600.0,,650.0,,HardRockBet,650.0,7.5,6.922,1.083501878069922
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,-114.0,110.0,110.0,110.0,,110.0,110.0,120.0,-114.0,HardRockBet,120.0,2.2,2.031798245614035,1.0827846735024285
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,220.0,,170.0,184.0,200.0,210.0,,190.0,220.0,BetRivers,220.0,3.2,2.9566666666666666,1.0822998872604286
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,110,,375.0,350.0,265.0,337.0,350.0,360.0,,,375.0,BetRivers,375.0,4.75,4.395,1.0807736063708762
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,,,690.0,850.0,850.0,,800.0,,ESPNBET,850.0,9.5,8.799999999999999,1.0795454545454546
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,,200.0,184.0,210.0,230.0,,230.0,,FanDuel,230.0,3.3,3.0599999999999996,1.0784313725490198
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,370.0,,320.0,351.0,325.0,350.0,,300.0,370.0,BetRivers,370.0,4.7,4.36,1.0779816513761467
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,225.0,230.0,210.0,235.0,,230.0,210.0,240.0,225.0,HardRockBet,240.0,3.4,3.15625,1.0772277227722773
