event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,120.0,120.0,125.0,110.0,120.0,120.0,126.0,,130.0,HardRockBet,130.0,2.3,2.201428571428571,1.0447761194029852
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,25,-450.0,,-400.0,,-358.0,,-390.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2519905218927565,1.0444905810591452
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,875.0,,830.0,850.0,880.0,,800.0,FanDuel,880.0,9.8,9.3875,1.0439414114513983
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,25,-400.0,,-330.0,,-293.0,,-330.0,,-350.0,DraftKings,-293.0,1.341296928327645,1.2854437229437228,1.0434505255943962
Washington Commanders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,-115.0,-114.0,-114.0,-107.0,-110.0,,-110.0,-150.0,-115.0,Caesars,-107.0,1.9345794392523366,1.8540521263633392,1.0434331439466855
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,50,-325.0,-305.0,-275.0,-300.0,-257.0,-250.0,-275.0,,-260.0,ESPNBET,-250.0,1.4,1.3528410948197898,1.034859160740155
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,25,-1000.0,,-650.0,,-810.0,-900.0,-650.0,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1284520417853752,1.033864642418326
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,80,,145.0,140.0,115.0,144.0,145.0,142.0,,140.0,BetRivers,145.0,2.45,2.376666666666667,1.0308555399719495
Washington Commanders @ Kansas City Chiefs,Rashee Rice,AnytimeTD,Anytime,-115.0,-122.0,-114.0,-108.0,-105.0,,-105.0,-105.0,-115.0,DraftKings,-105.0,1.9523809523809523,1.8952404827248746,1.0301494560594886
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,25,-5000.0,,,,-1320.0,,,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0478787878787879,1.027717222049206
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,25,-525.0,,-400.0,,-414.0,,-400.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2330055210489994,1.0273000769607499
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-1200.0,,-750.0,,-700.0,-700.0,-750.0,,-1400.0,DraftKings,-700.0,1.1428571428571428,1.1128571428571428,1.0269576379974326
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,150.0,150.0,160.0,155.0,160.0,,160.0,160.0,150.0,Bovada,160.0,2.6,2.5500000000000003,1.0196078431372548
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,25,-160.0,,-175.0,,-164.0,-160.0,-172.0,,-165.0,BetMGM,-160.0,1.625,1.5987281247774725,1.016432984955578
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,1400.0,,1360.0,,1400.0,,,Bovada,1400.0,15.0,14.8,1.0135135135135134
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,2200.0,,,,DraftKings,2200.0,23.0,23.0,1.0
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1600.0,1600.0,,,,DraftKings,1600.0,17.0,17.0,1.0
Washington Commanders @ Kansas City Chiefs,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,1600.0,,,,,DraftKings,1600.0,17.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Washington Commanders @ Kansas City Chiefs,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,,,,,,,,1050.0,,Fanatics,1050.0,11.5,,
Washington Commanders @ Kansas City Chiefs,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jacob Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Javon Kinlaw,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Washington Commanders @ Kansas City Chiefs,Jer'Zhan Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,25,,,,,,,,,135.0,HardRockBet,135.0,2.35,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,50,,,,,,,,,900.0,HardRockBet,900.0,10.0,,
Washington Commanders @ Kansas City Chiefs,Leo Chenal,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,350,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Washington Commanders @ Kansas City Chiefs,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,Fanatics,7000.0,71.0,,
Washington Commanders @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Washington Commanders @ Kansas City Chiefs,Trey Amos,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Von Miller,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,,,,,650.0,HardRockBet,650.0,7.5,,
