event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,,1700.0,2000.0,1600.0,2000.0,,2000.0,1300.0,1300.0,Bovada,2000.0,21.0,17.5,1.2
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,50,,,,,1160.0,1200.0,1280.0,,800.0,FanDuel,1280.0,13.8,11.533333333333333,1.1965317919075145
Seattle Seahawks @ Washington Commanders,Nick Kallerup,AnytimeTD,Anytime,1200.0,800.0,1100.0,1100.0,1200.0,,1300.0,1050.0,,FanDuel,1300.0,14.0,11.75,1.1914893617021276
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,AnytimeTD,Anytime,,400.0,500.0,450.0,550.0,,500.0,450.0,375.0,DraftKings,550.0,6.5,5.458333333333333,1.1908396946564885
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,80,,,900.0,,1180.0,1200.0,1100.0,,800.0,ESPNBET,1200.0,13.0,10.95,1.1872146118721463
Seattle Seahawks @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,850.0,700.0,700.0,750.0,800.0,,750.0,660.0,900.0,HardRockBet,900.0,10.0,8.442857142857143,1.1844331641285957
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals D/ST,AnytimeTD,Anytime,,,625.0,,500.0,,,530.0,,Bovada,625.0,7.25,6.15,1.178861788617886
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,,,,800.0,1080.0,1100.0,880.0,,,ESPNBET,1100.0,12.0,10.200000000000001,1.176470588235294
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,110,,,,450.0,610.0,600.0,470.0,,,DraftKings,610.0,7.1,6.066666666666666,1.1703296703296704
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,AnytimeTD,Anytime,,285.0,250.0,260.0,265.0,,250.0,270.0,325.0,HardRockBet,325.0,4.25,3.6333333333333333,1.1697247706422018
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,300,450.0,,425.0,400.0,496.0,500.0,470.0,,550.0,HardRockBet,550.0,6.5,5.568333333333334,1.1673151750972761
Seattle Seahawks @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1700.0,1900.0,1700.0,1700.0,1800.0,,1900.0,1200.0,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,550.0,550.0,600.0,550.0,600.0,,650.0,500.0,450.0,FanDuel,650.0,7.5,6.428571428571429,1.1666666666666665
Seattle Seahawks @ Washington Commanders,Sam Darnold,AnytimeTD,Anytime,700.0,950.0,825.0,850.0,950.0,,950.0,660.0,700.0,BetRivers,950.0,10.5,9.05,1.160220994475138
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,,420.0,500.0,475.0,550.0,,500.0,470.0,400.0,DraftKings,550.0,6.5,5.608333333333333,1.1589895988112926
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,50,320.0,370.0,,280.0,273.0,275.0,350.0,,375.0,HardRockBet,375.0,4.75,4.113333333333333,1.1547811993517019
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,50,475.0,,,,581.0,600.0,630.0,,475.0,FanDuel,630.0,7.3,6.3275,1.153694192018965
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,AnytimeTD,Anytime,360.0,320.0,330.0,340.0,330.0,,340.0,315.0,400.0,HardRockBet,400.0,5.0,4.335714285714286,1.1532125205930805
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,80,,,675.0,600.0,533.0,550.0,640.0,,550.0,Bovada,675.0,7.75,6.7459999999999996,1.1488289356655796
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,80,,,850.0,900.0,710.0,700.0,800.0,,800.0,Caesars,900.0,10.0,8.72,1.146788990825688
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,25,,,,,243.0,,,,200.0,DraftKings,243.0,3.43,3.0,1.1433333333333333
Arizona Cardinals @ Dallas Cowboys,Zay Jones,AnytimeTD,Anytime,,330.0,400.0,420.0,425.0,,450.0,400.0,475.0,HardRockBet,475.0,5.75,5.041666666666667,1.140495867768595
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,80,,330.0,275.0,250.0,298.0,300.0,240.0,,300.0,BetRivers,330.0,4.3,3.7716666666666665,1.1400795404330535
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,350,,,,390.0,610.0,600.0,580.0,,,DraftKings,610.0,7.1,6.233333333333333,1.13903743315508
Seattle Seahawks @ Washington Commanders,Tory Horton,AnytimeTD,Anytime,240.0,215.0,230.0,230.0,220.0,,230.0,240.0,275.0,HardRockBet,275.0,3.75,3.2928571428571423,1.1388286334056401
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,110,,,,295.0,377.0,375.0,410.0,,,FanDuel,410.0,5.1,4.489999999999999,1.135857461024499
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,50,260.0,310.0,350.0,285.0,299.0,300.0,300.0,,325.0,Bovada,350.0,4.5,3.9699999999999998,1.1335012594458438
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,25,,,,,258.0,260.0,220.0,,175.0,ESPNBET,260.0,3.6,3.176666666666667,1.1332633788037774
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,,450.0,475.0,497.0,500.0,450.0,,550.0,HardRockBet,550.0,6.5,5.744,1.1316155988857939
Seattle Seahawks @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,550.0,510.0,500.0,475.0,500.0,,500.0,470.0,375.0,BetMGM,550.0,6.5,5.757142857142858,1.129032258064516
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,725.0,750.0,870.0,900.0,800.0,,,ESPNBET,900.0,10.0,8.8625,1.1283497884344145
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,AnytimeTD,Anytime,,700.0,600.0,625.0,600.0,,600.0,580.0,650.0,BetRivers,700.0,8.0,7.091666666666666,1.1280846063454761
Arizona Cardinals @ Dallas Cowboys,Josiah Deguara,AnytimeTD,Anytime,,2500.0,2500.0,2400.0,2800.0,,2500.0,,2500.0,DraftKings,2800.0,29.0,25.8,1.124031007751938
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,50,,165.0,,120.0,133.0,135.0,152.0,,140.0,BetRivers,165.0,2.65,2.3600000000000003,1.1228813559322033
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,110,,450.0,,380.0,492.0,450.0,430.0,,,DraftKings,492.0,5.92,5.275,1.1222748815165875
Seattle Seahawks @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,550.0,410.0,500.0,500.0,500.0,,550.0,470.0,425.0,BetMGM,550.0,6.5,5.792857142857144,1.1220715166461157
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,350,950.0,,900.0,900.0,1100.0,1100.0,1000.0,,,DraftKings,1100.0,12.0,10.7,1.1214953271028039
Seattle Seahawks @ Washington Commanders,John Bates,AnytimeTD,Anytime,900.0,1050.0,1000.0,1000.0,1100.0,,1100.0,740.0,1000.0,DraftKings,1100.0,12.0,10.700000000000001,1.1214953271028036
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,50,160.0,200.0,,170.0,173.0,165.0,200.0,,210.0,HardRockBet,210.0,3.1,2.78,1.115107913669065
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,AnytimeTD,Anytime,,135.0,160.0,135.0,155.0,,,150.0,-110.0,Bovada,160.0,2.6,2.331818181818182,1.115009746588694
Seattle Seahawks @ Washington Commanders,Sam Darnold,Rushing,25,,,850.0,,820.0,800.0,880.0,,650.0,FanDuel,880.0,9.8,8.8,1.1136363636363635
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,AnytimeTD,Anytime,,475.0,525.0,525.0,600.0,,550.0,500.0,600.0,DraftKings,600.0,7.0,6.291666666666667,1.1125827814569536
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,25,100.0,,,,111.0,,110.0,,130.0,HardRockBet,130.0,2.3,2.0700000000000003,1.111111111111111
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,110,,245.0,,175.0,225.0,225.0,225.0,,,BetRivers,245.0,3.45,3.125,1.104
Seattle Seahawks @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,280.0,240.0,260.0,255.0,265.0,,270.0,250.0,175.0,BetMGM,280.0,3.8,3.45,1.1014492753623186
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,630.0,650.0,700.0,,600.0,FanDuel,700.0,8.0,7.266666666666667,1.1009174311926606
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,50,,,,,750.0,750.0,,,600.0,DraftKings,750.0,8.5,7.75,1.096774193548387
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,25,,,,,113.0,,116.0,,135.0,HardRockBet,135.0,2.35,2.145,1.0955710955710956
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,350.0,390.0,350.0,330.0,390.0,,400.0,360.0,325.0,FanDuel,400.0,5.0,4.564285714285715,1.0954616588419404
Seattle Seahawks @ Washington Commanders,Seattle Seahawks Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,50,120.0,143.0,150.0,120.0,133.0,135.0,154.0,,135.0,FanDuel,154.0,2.54,2.337142857142857,1.08679706601467
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,AnytimeTD,Anytime,,123.0,130.0,140.0,145.0,,130.0,140.0,155.0,HardRockBet,155.0,2.55,2.3466666666666667,1.0866477272727273
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,50,155.0,188.0,200.0,155.0,176.0,175.0,196.0,,190.0,Bovada,200.0,3.0,2.764285714285714,1.0852713178294575
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,250,105.0,123.0,105.0,-105.0,107.0,110.0,108.0,,110.0,BetRivers,123.0,2.23,2.057482993197279,1.083848570011572
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,300,,300.0,,245.0,317.0,325.0,300.0,,300.0,ESPNBET,325.0,4.25,3.9240000000000004,1.083078491335372
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,80,,190.0,,160.0,215.0,210.0,188.0,,210.0,DraftKings,215.0,3.15,2.916,1.0802469135802468
Seattle Seahawks @ Washington Commanders,Robbie Ouzts,AnytimeTD,Anytime,,,,,,,,1200.0,1300.0,HardRockBet,1300.0,14.0,13.0,1.0769230769230769
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,250,140.0,160.0,140.0,130.0,149.0,150.0,154.0,,165.0,HardRockBet,165.0,2.65,2.4614285714285713,1.0766105629715612
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,50,135.0,148.0,140.0,130.0,162.0,165.0,148.0,,160.0,ESPNBET,165.0,2.65,2.461428571428572,1.0766105629715608
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,80,,185.0,,150.0,167.0,165.0,172.0,,170.0,BetRivers,185.0,2.85,2.6479999999999997,1.076283987915408
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,80,,,1100.0,,1060.0,1100.0,1100.0,,800.0,Bovada,1100.0,12.0,11.15,1.0762331838565022
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,50,320.0,325.0,260.0,320.0,314.0,325.0,340.0,,300.0,FanDuel,340.0,4.4,4.091428571428572,1.0754189944134078
Arizona Cardinals @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,,750.0,700.0,700.0,700.0,,700.0,600.0,750.0,BetRivers,750.0,8.5,7.916666666666667,1.0736842105263158
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,50,,-118.0,,-136.0,-142.0,-140.0,,,-135.0,BetRivers,-118.0,1.847457627118644,1.7236364811965474,1.0718371578188808
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,Receiving,110,,132.0,140.0,100.0,126.0,130.0,134.0,,,Bovada,140.0,2.4,2.2439999999999998,1.0695187165775402
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,Receiving,25,,,,,143.0,,162.0,,170.0,HardRockBet,170.0,2.7,2.525,1.0693069306930694
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,50,,340.0,,325.0,336.0,325.0,360.0,,325.0,FanDuel,360.0,4.6,4.302,1.0692701069270107
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,80,,160.0,,135.0,172.0,160.0,164.0,,155.0,DraftKings,172.0,2.7199999999999998,2.5480000000000005,1.0675039246467815
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,25,-120.0,,-150.0,,-110.0,,-113.0,,-130.0,DraftKings,-110.0,1.9090909090909092,1.7885466303607898,1.0673978954106458
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,25,135.0,,,,157.0,,164.0,,150.0,FanDuel,164.0,2.6399999999999997,2.473333333333333,1.0673854447439353
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,25,-375.0,,-260.0,,-234.0,,-280.0,,-275.0,DraftKings,-234.0,1.4273504273504274,1.343015318015318,1.0627953443299056
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,135.0,148.0,150.0,145.0,140.0,,155.0,160.0,140.0,Fanatics,160.0,2.6,2.447142857142857,1.0624635143023935
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,100.0,110.0,115.0,-102.0,106.0,105.0,116.0,,120.0,HardRockBet,120.0,2.2,2.071484593837535,1.0620402423193425
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1880.0,2000.0,,,,ESPNBET,2000.0,21.0,19.8,1.0606060606060606
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,300,,188.0,,145.0,185.0,185.0,194.0,,185.0,FanDuel,194.0,2.94,2.776,1.059077809798271
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,AnytimeTD,Anytime,105.0,123.0,110.0,115.0,115.0,,115.0,110.0,110.0,BetRivers,123.0,2.23,2.1142857142857143,1.0547297297297298
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-185.0,-152.0,-160.0,-150.0,-139.0,-135.0,-148.0,,-145.0,ESPNBET,-135.0,1.7407407407407407,1.6535510360814911,1.0527287654004727
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,25,-500.0,,-375.0,,-420.0,-450.0,-350.0,,-525.0,FanDuel,-350.0,1.2857142857142856,1.2234920634920636,1.0508562532433832
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,135.0,104.0,130.0,140.0,140.0,,135.0,140.0,115.0,Caesars,140.0,2.4,2.2842857142857143,1.0506566604127578
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,50,,-215.0,,-235.0,-194.0,-220.0,-220.0,,-240.0,DraftKings,-194.0,1.5154639175257731,1.4432811539441923,1.050012960665578
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,25,-175.0,,-130.0,,-131.0,,-150.0,,-135.0,Bovada,-130.0,1.7692307692307692,1.6855486893654832,1.0496467888428591
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,AnytimeTD,Anytime,-115.0,-112.0,-114.0,-114.0,-110.0,,-110.0,-105.0,-145.0,Fanatics,-105.0,1.9523809523809523,1.8606636165366202,1.0492928087748885
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,50,,,,,2100.0,2000.0,,,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,AnytimeTD,Anytime,130.0,138.0,140.0,140.0,145.0,,145.0,140.0,105.0,DraftKings,145.0,2.45,2.34,1.047008547008547
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,25,-250.0,,,,-186.0,,-192.0,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4861559139784948,1.0466974164179554
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,-800.0,,-526.0,,-610.0,-600.0,-490.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1699593587980601,1.0446706657211184
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,255.0,250.0,205.0,263.0,260.0,260.0,,260.0,DraftKings,263.0,3.63,3.483333333333334,1.0421052631578946
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,,-118.0,100.0,100.0,105.0,,100.0,105.0,-110.0,DraftKings,105.0,2.05,1.9677580893682591,1.041794726229861
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,50,-165.0,-157.0,-150.0,-164.0,-159.0,-155.0,-178.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6221879865984452,1.0415902388457576
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,80,,138.0,,110.0,131.0,135.0,140.0,,140.0,FanDuel,140.0,2.4,2.3080000000000003,1.0398613518197573
Arizona Cardinals @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,,112.0,125.0,130.0,130.0,,125.0,135.0,135.0,Fanatics,135.0,2.35,2.2616666666666663,1.0390567428150335
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,250,,-114.0,,-112.0,-103.0,100.0,-102.0,,-110.0,ESPNBET,100.0,2.0,1.926081395534941,1.0383777158309186
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,50,,-360.0,,-350.0,-285.0,-300.0,-320.0,,-325.0,DraftKings,-285.0,1.3508771929824561,1.3034035409035407,1.0364228349771138
Seattle Seahawks @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,130.0,148.0,140.0,145.0,140.0,,145.0,140.0,135.0,BetRivers,148.0,2.48,2.392857142857143,1.036417910447761
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,80,,-115.0,,-127.0,-114.0,-115.0,-130.0,,-130.0,DraftKings,-114.0,1.8771929824561404,1.812998709609459,1.0354077873891645
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-1200.0,,-926.0,,-660.0,,-800.0,,-750.0,DraftKings,-660.0,1.1515151515151516,1.1124145068394529,1.035149348049038
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,50,,-315.0,,-335.0,-251.0,-250.0,-260.0,,-275.0,ESPNBET,-250.0,1.4,1.352525180580125,1.035100876568902
Seattle Seahawks @ Washington Commanders,AJ Barner,AnytimeTD,Anytime,200.0,225.0,240.0,225.0,230.0,,240.0,240.0,240.0,Bovada,240.0,3.4,3.285714285714285,1.0347826086956524
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,25,,,,,-341.0,,-400.0,,-400.0,DraftKings,-341.0,1.2932551319648093,1.25,1.0346041055718476
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,25,,,,,-640.0,,-800.0,,-900.0,DraftKings,-640.0,1.15625,1.1180555555555556,1.0341614906832297
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,25,-130.0,,,,-121.0,,-120.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8096701278519458,1.0330972416561095
Arizona Cardinals @ Dallas Cowboys,Trey McBride,AnytimeTD,Anytime,,105.0,110.0,110.0,105.0,,110.0,115.0,110.0,Fanatics,115.0,2.15,2.0833333333333335,1.0319999999999998
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,Receiving,80,,-245.0,-225.0,-215.0,-230.0,-240.0,-225.0,,-260.0,Caesars,-215.0,1.4651162790697674,1.4221861356954524,1.0301860229802635
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,25,,,,,-910.0,,-1100.0,,-1500.0,DraftKings,-910.0,1.10989010989011,1.0787878787878786,1.028830719841956
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,25,-750.0,,-400.0,,-398.0,-400.0,-420.0,,-450.0,DraftKings,-398.0,1.2512562814070352,1.2187301587301589,1.0266885351477364
