event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Los Angeles Rams,Terrance Ferguson,AnytimeTD,Anytime,825.0,900.0,1200.0,800.0,850.0,950.0,850.0,700.0,BetRivers,1200.0,13.0,9.392857142857142,1.3840304182509506
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,450.0,340.0,,,,670.0,580.0,,DraftKings,670.0,7.7,5.566666666666666,1.3832335329341319
San Francisco 49ers @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,,1700.0,1600.0,,2000.0,1700.0,2500.0,1900.0,FanDuel,2500.0,26.0,18.8,1.3829787234042552
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,540.0,350.0,370.0,370.0,360.0,350.0,BetRivers,540.0,6.4,4.642857142857143,1.3784615384615384
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1100.0,1050.0,2000.0,1300.0,1200.0,2000.0,1900.0,Bovada,2000.0,21.0,15.25,1.3770491803278688
Tennessee Titans @ Denver Broncos,Bo Nix,Rushing,50,700.0,400.0,,900.0,,581.0,920.0,,FanDuel,920.0,10.2,7.4525,1.3686682321368668
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,600.0,440.0,400.0,400.0,450.0,400.0,BetRivers,600.0,7.0,5.128571428571428,1.3649025069637883
Baltimore Ravens @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,1850.0,1900.0,1700.0,2500.0,1900.0,2200.0,1700.0,1400.0,Bovada,2500.0,26.0,19.071428571428573,1.3632958801498127
Tennessee Titans @ Denver Broncos,Troy Franklin,Receiving,50,390.0,310.0,,550.0,,495.0,630.0,,FanDuel,630.0,7.3,5.3625,1.3613053613053614
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,450.0,,,331.0,360.0,,BetRivers,450.0,5.5,4.07,1.3513513513513513
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,700.0,1200.0,1000.0,850.0,700.0,1000.0,950.0,BetRivers,1200.0,13.0,9.666666666666666,1.3448275862068966
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,80,,360.0,,420.0,,550.0,630.0,,FanDuel,630.0,7.3,5.433333333333334,1.343558282208589
Detroit Lions @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,825.0,900.0,,900.0,950.0,950.0,1200.0,700.0,FanDuel,1200.0,13.0,9.708333333333334,1.3390557939914163
San Francisco 49ers @ Seattle Seahawks,Cody White,AnytimeTD,Anytime,,1900.0,1600.0,,2300.0,2200.0,2700.0,2000.0,FanDuel,2700.0,28.0,21.0,1.3333333333333333
Detroit Lions @ Green Bay Packers,David Montgomery,Receiving,25,,,,,,473.0,330.0,,DraftKings,473.0,5.73,4.3,1.3325581395348838
Houston Texans @ Los Angeles Rams,Dare Ogunbowale,AnytimeTD,Anytime,550.0,800.0,850.0,500.0,600.0,800.0,550.0,500.0,BetRivers,850.0,9.5,7.142857142857143,1.3299999999999998
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,,,1160.0,1100.0,,DraftKings,1160.0,12.6,9.5,1.3263157894736841
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,,,600.0,580.0,,DraftKings,600.0,7.0,5.3,1.3207547169811322
Tennessee Titans @ Denver Broncos,Elic Ayomanor,Receiving,80,,,,,,1880.0,1400.0,,DraftKings,1880.0,19.8,15.0,1.32
Houston Texans @ Los Angeles Rams,Davis Allen,AnytimeTD,Anytime,1500.0,1900.0,2200.0,1400.0,1600.0,2200.0,1600.0,1400.0,BetRivers,2200.0,23.0,17.571428571428573,1.3089430894308942
Houston Texans @ Los Angeles Rams,Jakob Johnson,AnytimeTD,Anytime,,,,,,,3300.0,2500.0,FanDuel,3300.0,34.0,26.0,1.3076923076923077
San Francisco 49ers @ Seattle Seahawks,Skyy Moore,AnytimeTD,Anytime,,1300.0,800.0,1300.0,1400.0,1300.0,1600.0,1100.0,FanDuel,1600.0,17.0,13.0,1.3076923076923077
Tennessee Titans @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,600.0,,,,,700.0,,425.0,DraftKings,700.0,8.0,6.125,1.3061224489795917
Detroit Lions @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,500.0,700.0,440.0,,550.0,700.0,500.0,400.0,BetOnline.ag,700.0,8.0,6.1499999999999995,1.3008130081300815
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,50,260.0,210.0,350.0,,,254.0,260.0,,BetRivers,350.0,4.5,3.46,1.300578034682081
Tennessee Titans @ Denver Broncos,Cam Ward,Passing,300,900.0,,,900.0,,,1200.0,,FanDuel,1200.0,13.0,10.0,1.3
San Francisco 49ers @ Seattle Seahawks,Jake Tonges,AnytimeTD,Anytime,,1700.0,2500.0,2000.0,1900.0,1800.0,2200.0,1800.0,BetRivers,2500.0,26.0,20.0,1.3
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1300.0,1700.0,2200.0,1400.0,1300.0,2200.0,1800.0,Bovada,2200.0,23.0,17.714285714285715,1.2983870967741935
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1700.0,800.0,2200.0,1800.0,1800.0,2200.0,1800.0,Bovada,2200.0,23.0,17.714285714285715,1.2983870967741935
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,750.0,,1100.0,900.0,,DraftKings,1100.0,12.0,9.25,1.2972972972972974
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,475.0,,1100.0,,1140.0,1200.0,,FanDuel,1200.0,13.0,10.049999999999999,1.2935323383084578
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,80,,,,625.0,,1080.0,1000.0,,DraftKings,1080.0,11.8,9.125,1.2931506849315069
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,50,,210.0,335.0,200.0,,252.0,285.0,,BetRivers,335.0,4.35,3.3674999999999997,1.2917594654788418
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,80,,800.0,,800.0,,890.0,1100.0,,FanDuel,1100.0,12.0,9.299999999999999,1.2903225806451615
Houston Texans @ Los Angeles Rams,Kyren Williams,Receiving,25,,,,,,303.0,420.0,,FanDuel,420.0,5.2,4.029999999999999,1.2903225806451615
Houston Texans @ Los Angeles Rams,Los Angeles Rams D/ST,AnytimeTD,Anytime,550.0,,,725.0,,600.0,,475.0,Bovada,725.0,8.25,6.416666666666667,1.2857142857142856
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,110,,,,375.0,,680.0,640.0,,DraftKings,680.0,7.8,6.075,1.2839506172839505
Detroit Lions @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,850.0,900.0,1100.0,900.0,950.0,950.0,1200.0,750.0,FanDuel,1200.0,13.0,10.142857142857142,1.2816901408450705
Detroit Lions @ Green Bay Packers,Shane Zylstra,AnytimeTD,Anytime,3000.0,3400.0,3000.0,3300.0,3000.0,3500.0,4000.0,2500.0,FanDuel,4000.0,41.0,32.0,1.28125
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,Receiving,50,340.0,,,,,428.0,520.0,,FanDuel,520.0,6.2,4.84,1.2809917355371903
Detroit Lions @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,,525.0,,,700.0,,FanDuel,700.0,8.0,6.25,1.28
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,185.0,,200.0,,286.0,220.0,,DraftKings,286.0,3.86,3.016666666666667,1.2795580110497236
Detroit Lions @ Green Bay Packers,Jared Goff,AnytimeTD,Anytime,1700.0,1400.0,1200.0,1500.0,1700.0,1500.0,2000.0,1800.0,FanDuel,2000.0,21.0,16.428571428571427,1.2782608695652176
Tennessee Titans @ Denver Broncos,Bo Nix,Passing,300,600.0,,,700.0,,850.0,630.0,,DraftKings,850.0,9.5,7.433333333333334,1.2780269058295963
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,600.0,700.0,500.0,525.0,600.0,500.0,425.0,BetRivers,700.0,8.0,6.285714285714286,1.2727272727272727
Detroit Lions @ Green Bay Packers,Jordan Love,Rushing,25,,,,,,670.0,880.0,,FanDuel,880.0,9.8,7.7,1.2727272727272727
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,4600.0,,,,3600.0,,,BetOnline.ag,4600.0,47.0,37.0,1.2702702702702702
Houston Texans @ Los Angeles Rams,C.J. Stroud,Passing,350,950.0,,,1200.0,,1440.0,1200.0,,DraftKings,1440.0,15.4,12.166666666666666,1.2657534246575344
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,80,,3700.0,,,,4700.0,,,DraftKings,4700.0,48.0,38.0,1.263157894736842
Tennessee Titans @ Denver Broncos,Elic Ayomanor,AnytimeTD,Anytime,525.0,450.0,350.0,625.0,600.0,600.0,700.0,600.0,FanDuel,700.0,8.0,6.357142857142857,1.2584269662921348
Tennessee Titans @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,775.0,,850.0,1000.0,850.0,850.0,1100.0,800.0,FanDuel,1100.0,12.0,9.541666666666666,1.25764192139738
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,110,,,,400.0,,591.0,500.0,,DraftKings,591.0,6.91,5.5,1.2563636363636363
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,,,1780.0,1400.0,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Houston Texans @ Los Angeles Rams,Houston Texans D/ST,AnytimeTD,Anytime,550.0,,,725.0,,650.0,,475.0,Bovada,725.0,8.25,6.583333333333333,1.2531645569620253
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,130.0,135.0,,,,166.0,205.0,,FanDuel,205.0,3.05,2.436666666666667,1.251709986320109
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,350,1100.0,,,1000.0,,1400.0,1200.0,,DraftKings,1400.0,15.0,12.0,1.25
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,110,,1150.0,,1200.0,,1620.0,1500.0,,DraftKings,1620.0,17.2,13.833333333333334,1.2433734939759036
San Francisco 49ers @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,,1900.0,800.0,2000.0,2000.0,2000.0,2200.0,1800.0,FanDuel,2200.0,23.0,18.5,1.2432432432432432
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,Receiving,50,625.0,400.0,,,,490.0,560.0,,BetMGM,625.0,7.25,5.833333333333333,1.2428571428571429
Houston Texans @ Los Angeles Rams,Cody Schrader,AnytimeTD,Anytime,,,,2500.0,2700.0,,3000.0,2000.0,FanDuel,3000.0,31.0,25.0,1.24
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,80,,,,875.0,,700.0,1000.0,,FanDuel,1000.0,11.0,8.875,1.2394366197183098
Houston Texans @ Los Angeles Rams,Xavier Smith,AnytimeTD,Anytime,2000.0,2400.0,2200.0,,2000.0,2500.0,1900.0,1500.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Tennessee Titans @ Denver Broncos,Bryce Oliver,AnytimeTD,Anytime,,,1400.0,2200.0,2400.0,,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Houston Texans @ Los Angeles Rams,Jaylin Noel,Receiving,80,,2300.0,,,,2500.0,1700.0,,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Houston Texans @ Los Angeles Rams,Konata Mumpfield,AnytimeTD,Anytime,1500.0,1400.0,1800.0,,1500.0,1500.0,1900.0,1400.0,FanDuel,1900.0,20.0,16.166666666666668,1.2371134020618555
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,,840.0,1060.0,,FanDuel,1060.0,11.6,9.4,1.2340425531914894
Tennessee Titans @ Denver Broncos,Michael Burton,AnytimeTD,Anytime,1800.0,,,,1900.0,2200.0,,1600.0,DraftKings,2200.0,23.0,18.666666666666668,1.232142857142857
Tennessee Titans @ Denver Broncos,Cameron Ward,AnytimeTD,Anytime,,750.0,430.0,,,750.0,,,BetOnline.ag,750.0,8.5,6.9,1.2318840579710144
Baltimore Ravens @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,425.0,450.0,650.0,,500.0,450.0,630.0,600.0,BetRivers,650.0,7.5,6.091666666666666,1.2311901504787963
San Francisco 49ers @ Seattle Seahawks,AJ Barner,Receiving,50,,390.0,,,,450.0,540.0,,FanDuel,540.0,6.4,5.2,1.2307692307692308
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,550.0,650.0,525.0,500.0,550.0,550.0,500.0,BetRivers,650.0,7.5,6.107142857142857,1.2280701754385965
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,80,,360.0,,500.0,,554.0,600.0,,FanDuel,600.0,7.0,5.713333333333334,1.2252042007001165
Tennessee Titans @ Denver Broncos,Cam Ward,Passing,250,300.0,,,300.0,,,390.0,,FanDuel,390.0,4.9,4.0,1.225
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,80,,,,950.0,,810.0,1100.0,,FanDuel,1100.0,12.0,9.8,1.2244897959183672
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,50,700.0,,,750.0,,940.0,800.0,,DraftKings,940.0,10.4,8.5,1.223529411764706
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,145.0,,,,212.0,240.0,,FanDuel,240.0,3.4,2.785,1.2208258527827647
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,Receiving,80,,2400.0,,,,2200.0,1700.0,,BetOnline.ag,2400.0,25.0,20.5,1.2195121951219512
Tennessee Titans @ Denver Broncos,Van Jefferson,AnytimeTD,Anytime,750.0,1100.0,1300.0,1200.0,950.0,1100.0,1300.0,950.0,BetRivers,1300.0,14.0,11.5,1.2173913043478262
Baltimore Ravens @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,900.0,575.0,725.0,800.0,950.0,750.0,700.0,DraftKings,950.0,10.5,8.642857142857142,1.2148760330578514
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,AnytimeTD,Anytime,600.0,500.0,750.0,625.0,575.0,500.0,700.0,700.0,BetRivers,750.0,8.5,7.0,1.2142857142857142
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,80,,,220.0,120.0,,177.0,194.0,,BetRivers,220.0,3.2,2.6366666666666667,1.213653603034134
Detroit Lions @ Green Bay Packers,Kalif Raymond,AnytimeTD,Anytime,1000.0,1000.0,1200.0,1000.0,950.0,1000.0,1000.0,850.0,BetRivers,1200.0,13.0,10.714285714285714,1.2133333333333334
Houston Texans @ Los Angeles Rams,Jaylin Noel,AnytimeTD,Anytime,500.0,375.0,600.0,440.0,500.0,550.0,500.0,475.0,BetRivers,600.0,7.0,5.771428571428571,1.2128712871287128
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Passing,300,,,,750.0,,930.0,750.0,,DraftKings,930.0,10.3,8.5,1.211764705882353
Detroit Lions @ Green Bay Packers,Jordan Love,Passing,350,900.0,,,1200.0,,1240.0,920.0,,DraftKings,1240.0,13.4,11.066666666666668,1.2108433734939759
San Francisco 49ers @ Seattle Seahawks,AJ Barner,Receiving,80,,2200.0,,,,1800.0,,,BetOnline.ag,2200.0,23.0,19.0,1.2105263157894737
Tennessee Titans @ Denver Broncos,Chimere Dike,AnytimeTD,Anytime,1450.0,2400.0,2400.0,2200.0,1900.0,2500.0,2500.0,1500.0,DraftKings,2500.0,26.0,21.5,1.2093023255813953
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,80,,,188.0,190.0,,253.0,198.0,,DraftKings,253.0,3.53,2.92,1.2089041095890412
Tennessee Titans @ Denver Broncos,Julius Chestnut,AnytimeTD,Anytime,900.0,1100.0,1200.0,900.0,950.0,1100.0,1000.0,900.0,BetRivers,1200.0,13.0,10.785714285714286,1.205298013245033
Detroit Lions @ Green Bay Packers,Craig Reynolds,AnytimeTD,Anytime,2200.0,1900.0,2400.0,1900.0,2100.0,1900.0,2500.0,2000.0,FanDuel,2500.0,26.0,21.571428571428573,1.205298013245033
Houston Texans @ Los Angeles Rams,Matthew Stafford,Passing,300,340.0,,390.0,350.0,,457.0,370.0,,DraftKings,457.0,5.57,4.625,1.2043243243243245
Baltimore Ravens @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,600.0,900.0,750.0,1000.0,800.0,950.0,900.0,800.0,Bovada,1000.0,11.0,9.142857142857142,1.203125
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,80,,525.0,,500.0,,422.0,600.0,,FanDuel,600.0,7.0,5.823333333333333,1.2020606754436176
Baltimore Ravens @ Buffalo Bills,Devontez Walker,AnytimeTD,Anytime,1300.0,1100.0,1050.0,1400.0,1200.0,1200.0,1200.0,1000.0,Bovada,1400.0,15.0,12.5,1.2
Tennessee Titans @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,625.0,900.0,600.0,800.0,800.0,950.0,900.0,800.0,DraftKings,950.0,10.5,8.75,1.2
Baltimore Ravens @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,,550.0,,650.0,Fanatics,650.0,7.5,6.25,1.2
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,110,,,,650.0,,890.0,800.0,,DraftKings,890.0,9.9,8.25,1.2
Detroit Lions @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,225.0,260.0,265.0,260.0,265.0,260.0,320.0,225.0,FanDuel,320.0,4.2,3.5142857142857147,1.1951219512195121
