event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Tennessee Titans,Ladd McConkey,AnytimeTD,Anytime,,,,125.0,,,120.0,130.0,HardRockBet,130.0,2.3,2.225,1.0337078651685392
Baltimore Ravens @ Miami Dolphins,Justice Hill,Receiving,50,,625.0,,600.0,600.0,630.0,,600.0,FanDuel,630.0,7.3,7.0625,1.0336283185840707
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,Rushing,25,,-275.0,,-235.0,-240.0,-280.0,,-260.0,DraftKings,-235.0,1.425531914893617,1.380515318015318,1.0326085457298775
Baltimore Ravens @ Miami Dolphins,Jaylen Waddle,Receiving,50,-205.0,-210.0,-190.0,-209.0,-210.0,-210.0,,-210.0,Caesars,-190.0,1.526315789473684,1.4785059470553694,1.0323365912146203
Baltimore Ravens @ Miami Dolphins,Isaiah Likely,Receiving,25,,120.0,,112.0,,118.0,,110.0,Bovada,120.0,2.2,2.1333333333333333,1.03125
Baltimore Ravens @ Miami Dolphins,Miami Dolphins Defense,AnytimeTD,Anytime,,825.0,,,,850.0,,,FanDuel,850.0,9.5,9.25,1.027027027027027
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Rushing,50,-265.0,-250.0,-230.0,-232.0,,-250.0,,-260.0,Caesars,-230.0,1.434782608695652,1.3986016715880087,1.025869364982642
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,,,,100.0,,,105.0,,Fanatics,105.0,2.05,2.0,1.025
Baltimore Ravens @ Miami Dolphins,Malik Washington,Receiving,25,,-140.0,,-153.0,,-136.0,,-140.0,FanDuel,-136.0,1.7352941176470589,1.6940553999377528,1.024343193092045
Baltimore Ravens @ Miami Dolphins,Zay Flowers,Receiving,25,,-1800.0,,-1140.0,,-1800.0,,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0662768031189085,1.023101213229184
Arizona Cardinals @ Dallas Cowboys,Trey McBride,AnytimeTD,Anytime,,,,120.0,,,125.0,,Fanatics,125.0,2.25,2.2,1.0227272727272727
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,AnytimeTD,Anytime,,,,125.0,,,130.0,,Fanatics,130.0,2.3,2.25,1.0222222222222221
San Francisco 49ers @ New York Giants,George Kittle,AnytimeTD,Anytime,,,,140.0,,,140.0,145.0,HardRockBet,145.0,2.45,2.4,1.0208333333333335
Baltimore Ravens @ Miami Dolphins,Rashod Bateman,Receiving,25,,-205.0,,-190.0,,-205.0,,-195.0,DraftKings,-190.0,1.526315789473684,1.4961434229726913,1.0201667607782168
Baltimore Ravens @ Miami Dolphins,Mark Andrews,Receiving,25,,-145.0,,-140.0,,-146.0,,-150.0,DraftKings,-140.0,1.7142857142857144,1.6804177819765915,1.0201544715084399
Atlanta Falcons @ New England Patriots,Stefon Diggs,AnytimeTD,Anytime,,,,160.0,,,165.0,,Fanatics,165.0,2.65,2.6,1.0192307692307692
Baltimore Ravens @ Miami Dolphins,Derrick Henry,Rushing,80,-165.0,-170.0,-173.0,-179.0,-175.0,-172.0,,-170.0,BetRivers,-165.0,1.606060606060606,1.5776647347431825,1.0179986727801493
Atlanta Falcons @ New England Patriots,Kayshon Boutte,AnytimeTD,Anytime,,,,195.0,,,190.0,,DraftKings,195.0,2.95,2.9,1.017241379310345
Atlanta Falcons @ New England Patriots,Bijan Robinson,AnytimeTD,Anytime,,,,-135.0,,,-130.0,,Fanatics,-130.0,1.7692307692307692,1.7407407407407407,1.0163666121112929
San Francisco 49ers @ New York Giants,Christian McCaffrey,AnytimeTD,Anytime,,,,-230.0,,,-220.0,-230.0,Fanatics,-220.0,1.4545454545454546,1.434782608695652,1.0137741046831956
Baltimore Ravens @ Miami Dolphins,Ollie Gordon II,Rushing,25,,165.0,,163.0,165.0,168.0,,165.0,FanDuel,168.0,2.6799999999999997,2.645,1.0132325141776937
Baltimore Ravens @ Miami Dolphins,Zay Flowers,AnytimeTD,Anytime,106.0,110.0,115.0,115.0,,115.0,115.0,115.0,Caesars,115.0,2.15,2.126666666666667,1.0109717868338557
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,,,,-175.0,,,-170.0,,Fanatics,-170.0,1.5882352941176472,1.5714285714285714,1.0106951871657754
Baltimore Ravens @ Miami Dolphins,Jaylen Waddle,Receiving,25,,-1100.0,,-980.0,,-1100.0,,-1100.0,DraftKings,-980.0,1.1020408163265305,1.0909090909090908,1.010204081632653
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Rushing,25,,,,-2100.0,,,,-2200.0,DraftKings,-2100.0,1.0476190476190477,1.0454545454545454,1.0020703933747412
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals D/ST,AnytimeTD,Anytime,,,,,,,500.0,,Fanatics,500.0,6.0,,
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys D/ST,AnytimeTD,Anytime,,,,,,,470.0,,Fanatics,470.0,5.7,,
Arizona Cardinals @ Dallas Cowboys,No Scorer,AnytimeTD,Anytime,,,,,,,9000.0,,Fanatics,9000.0,91.0,,
Atlanta Falcons @ New England Patriots,Atlanta Falcons D/ST,AnytimeTD,Anytime,,,,,,,500.0,,Fanatics,500.0,6.0,,
Atlanta Falcons @ New England Patriots,New England Patriots D/ST,AnytimeTD,Anytime,,,,,,,450.0,,Fanatics,450.0,5.5,,
Atlanta Falcons @ New England Patriots,No Scorer,AnytimeTD,Anytime,,,,,,,4000.0,,Fanatics,4000.0,41.0,,
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Receiving,110,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Baltimore Ravens @ Miami Dolphins,Derrick Henry,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Baltimore Ravens @ Miami Dolphins,Derrick Henry,Rushing,25,,,,,,,,-7000.0,HardRockBet,-7000.0,1.0142857142857142,,
Baltimore Ravens @ Miami Dolphins,Hayden Rucci,AnytimeTD,Anytime,900.0,,,,,,,,BetRivers,900.0,10.0,,
Baltimore Ravens @ Miami Dolphins,Justice Hill,Receiving,80,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,Rushing,110,,,,1740.0,,,,,DraftKings,1740.0,18.4,,
Baltimore Ravens @ Miami Dolphins,Mark Andrews,Receiving,110,,,,3700.0,,,,,DraftKings,3700.0,38.0,,
Baltimore Ravens @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,80,,,,3400.0,,,,,DraftKings,3400.0,35.0,,
Baltimore Ravens @ Miami Dolphins,No Scorer,AnytimeTD,Anytime,,,,,,,8000.0,,Fanatics,8000.0,81.0,,
Baltimore Ravens @ Miami Dolphins,Ollie Gordon II,Rushing,80,,,,2700.0,,,,,DraftKings,2700.0,28.0,,
Carolina Panthers @ Green Bay Packers,Brycen Tremayne,AnytimeTD,Anytime,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Carolina Panthers @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Carolina Panthers @ Green Bay Packers,Christian Watson,AnytimeTD,Anytime,,,,,,,,210.0,HardRockBet,210.0,3.1,,
Carolina Panthers @ Green Bay Packers,Christian Watson,Receiving,25,,,,,,,,-240.0,HardRockBet,-240.0,1.4166666666666667,,
Carolina Panthers @ Green Bay Packers,Christian Watson,Receiving,50,,,,,,,,150.0,HardRockBet,150.0,2.5,,
Carolina Panthers @ Green Bay Packers,Christian Watson,Receiving,80,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Carolina Panthers @ Green Bay Packers,Chuba Hubbard,AnytimeTD,Anytime,,,,,,,,220.0,HardRockBet,220.0,3.2,,
Carolina Panthers @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Carolina Panthers @ Green Bay Packers,Ja'Tavion Sanders,AnytimeTD,Anytime,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Carolina Panthers @ Green Bay Packers,Jalen Coker,AnytimeTD,Anytime,,,,,,,,400.0,HardRockBet,400.0,5.0,,
Carolina Panthers @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Carolina Panthers @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Carolina Panthers @ Green Bay Packers,Jordan Love,Passing,250,,,,,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,,
Carolina Panthers @ Green Bay Packers,Jordan Love,Passing,300,,,,,,,,300.0,HardRockBet,300.0,4.0,,
Carolina Panthers @ Green Bay Packers,Jordan Love,Rushing,25,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Carolina Panthers @ Green Bay Packers,Jordan Love,Rushing,50,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Carolina Panthers @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,,,,,,,,-300.0,HardRockBet,-300.0,1.3333333333333333,,
Carolina Panthers @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,,,,-5000.0,HardRockBet,-5000.0,1.02,,
Carolina Panthers @ Green Bay Packers,Josh Jacobs,Rushing,50,,,,,,,,-425.0,HardRockBet,-425.0,1.2352941176470589,,
Carolina Panthers @ Green Bay Packers,Josh Jacobs,Rushing,80,,,,,,,,130.0,HardRockBet,130.0,2.3,,
Carolina Panthers @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Carolina Panthers @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Carolina Panthers @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,,,,,,,,210.0,HardRockBet,210.0,3.1,,
Carolina Panthers @ Green Bay Packers,Matthew Golden,Receiving,25,,,,,,,,-210.0,HardRockBet,-210.0,1.4761904761904763,,
Carolina Panthers @ Green Bay Packers,Matthew Golden,Receiving,50,,,,,,,,175.0,HardRockBet,175.0,2.75,,
Carolina Panthers @ Green Bay Packers,Matthew Golden,Receiving,80,,,,,,,,575.0,HardRockBet,575.0,6.75,,
Carolina Panthers @ Green Bay Packers,Micah Parsons,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Carolina Panthers @ Green Bay Packers,Mitchell Evans,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Carolina Panthers @ Green Bay Packers,Rico Dowdle,AnytimeTD,Anytime,,,,,,,,150.0,HardRockBet,150.0,2.5,,
Carolina Panthers @ Green Bay Packers,Rico Dowdle,Rushing,25,,,,,,,,-900.0,HardRockBet,-900.0,1.1111111111111112,,
Carolina Panthers @ Green Bay Packers,Rico Dowdle,Rushing,50,,,,,,,,-120.0,HardRockBet,-120.0,1.8333333333333335,,
Carolina Panthers @ Green Bay Packers,Rico Dowdle,Rushing,80,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Carolina Panthers @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,,,,,,,,145.0,HardRockBet,145.0,2.45,,
Carolina Panthers @ Green Bay Packers,Romeo Doubs,Receiving,25,,,,,,,,-400.0,HardRockBet,-400.0,1.25,,
Carolina Panthers @ Green Bay Packers,Romeo Doubs,Receiving,50,,,,,,,,105.0,HardRockBet,105.0,2.05,,
Carolina Panthers @ Green Bay Packers,Romeo Doubs,Receiving,80,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Carolina Panthers @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Carolina Panthers @ Green Bay Packers,Tetairoa McMillan,AnytimeTD,Anytime,,,,,,,,250.0,HardRockBet,250.0,3.5,,
Carolina Panthers @ Green Bay Packers,Tetairoa McMillan,Receiving,25,,,,,,,,-600.0,HardRockBet,-600.0,1.1666666666666667,,
Carolina Panthers @ Green Bay Packers,Tetairoa McMillan,Receiving,50,,,,,,,,-130.0,HardRockBet,-130.0,1.7692307692307692,,
Carolina Panthers @ Green Bay Packers,Tetairoa McMillan,Receiving,80,,,,,,,,300.0,HardRockBet,300.0,4.0,,
