event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,900.0,,650.0,,,550.0,,Bovada,900.0,10.0,7.5,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,289.0,300.0,,,425.0,HardRockBet,425.0,5.25,3.9450000000000003,1.3307984790874523
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,900.0,,790.0,800.0,1060.0,,600.0,FanDuel,1060.0,11.6,8.725,1.329512893982808
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,1700.0,1600.0,1200.0,1200.0,1200.0,,1300.0,740.0,1600.0,BetMGM,1700.0,18.0,13.62857142857143,1.320754716981132
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,3000.0,2800.0,2700.0,3500.0,,3300.0,2000.0,1500.0,BetMGM,3500.0,36.0,27.857142857142858,1.2923076923076924
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,3000.0,2500.0,2300.0,2500.0,,2700.0,1300.0,,BetRivers,3000.0,31.0,24.0,1.2916666666666667
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,3500.0,3000.0,2800.0,2800.0,3000.0,,3300.0,2000.0,2250.0,BetMGM,3500.0,36.0,28.357142857142858,1.269521410579345
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,50,,,,,1040.0,1000.0,,,600.0,DraftKings,1040.0,11.4,9.0,1.2666666666666666
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,1200.0,,1500.0,1600.0,1500.0,,800.0,ESPNBET,1600.0,17.0,13.5,1.2592592592592593
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,25,,,375.0,,318.0,,400.0,,200.0,FanDuel,400.0,5.0,3.9766666666666666,1.2573344509639564
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,800.0,600.0,800.0,800.0,950.0,,900.0,660.0,650.0,DraftKings,950.0,10.5,8.442857142857143,1.2436548223350254
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,375.0,360.0,475.0,375.0,320.0,,400.0,DraftKings,475.0,5.75,4.66,1.2339055793991416
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,1100.0,650.0,900.0,900.0,1100.0,,1000.0,800.0,850.0,BetMGM,1100.0,12.0,9.857142857142858,1.217391304347826
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,1100.0,1000.0,900.0,900.0,1000.0,,1000.0,800.0,600.0,BetMGM,1100.0,12.0,9.857142857142858,1.217391304347826
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,600.0,600.0,625.0,550.0,650.0,,700.0,550.0,400.0,FanDuel,700.0,8.0,6.678571428571429,1.1978609625668448
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,300.0,375.0,320.0,310.0,330.0,,320.0,305.0,200.0,BetRivers,375.0,4.75,3.978571428571428,1.1938958707360863
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,230.0,240.0,225.0,220.0,235.0,225.0,285.0,,300.0,HardRockBet,300.0,4.0,3.3714285714285714,1.1864406779661016
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,450.0,,475.0,380.0,496.0,500.0,550.0,,,FanDuel,550.0,6.5,5.602,1.1602998928953945
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,100.0,,-105.0,,113.0,110.0,116.0,,140.0,HardRockBet,140.0,2.4,2.068476190476191,1.1602744141074632
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,25,,,,,247.0,,,,200.0,DraftKings,247.0,3.47,3.0,1.1566666666666667
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,340.0,400.0,400.0,375.0,392.0,400.0,450.0,,350.0,FanDuel,450.0,5.5,4.795714285714285,1.1468573130771522
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,375.0,350.0,300.0,325.0,330.0,,300.0,325.0,275.0,BetMGM,375.0,4.75,4.15,1.1445783132530118
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,875.0,,900.0,825.0,1020.0,1000.0,880.0,,800.0,DraftKings,1020.0,11.2,9.799999999999999,1.142857142857143
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,800.0,700.0,700.0,700.0,700.0,,800.0,660.0,600.0,BetMGM,800.0,9.0,7.942857142857143,1.1330935251798562
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,,,225.0,,187.0,,240.0,,190.0,FanDuel,240.0,3.4,3.0066666666666664,1.130820399113082
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,330.0,350.0,325.0,349.0,350.0,400.0,,350.0,FanDuel,400.0,5.0,4.423333333333333,1.1303692539562924
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,290.0,275.0,330.0,310.0,320.0,,350.0,295.0,275.0,FanDuel,350.0,4.5,3.9928571428571424,1.1270125223613596
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,460.0,,,FanDuel,460.0,5.6,5.0,1.1199999999999999
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,310.0,325.0,325.0,250.0,340.0,350.0,290.0,,275.0,ESPNBET,350.0,4.5,4.021428571428571,1.119005328596803
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,440.0,425.0,305.0,393.0,400.0,450.0,,,FanDuel,450.0,5.5,4.926,1.1165245635403978
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,,,2700.0,3000.0,,,,ESPNBET,3000.0,31.0,28.0,1.1071428571428572
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,475.0,480.0,440.0,420.0,500.0,,490.0,315.0,475.0,DraftKings,500.0,6.0,5.421428571428572,1.1067193675889329
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,155.0,,150.0,,136.0,,172.0,,145.0,FanDuel,172.0,2.7199999999999998,2.465,1.103448275862069
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,25,145.0,,,,110.0,110.0,152.0,,150.0,FanDuel,152.0,2.52,2.2875,1.1016393442622952
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,333.0,310.0,350.0,310.0,360.0,,360.0,325.0,240.0,DraftKings,360.0,4.6,4.182857142857143,1.0997267759562839
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,300.0,220.0,300.0,285.0,320.0,,310.0,285.0,275.0,DraftKings,320.0,4.2,3.8214285714285716,1.0990654205607477
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,180.0,175.0,160.0,155.0,155.0,,160.0,160.0,120.0,BetMGM,180.0,2.8,2.55,1.0980392156862746
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,235.0,260.0,245.0,265.0,,270.0,170.0,275.0,HardRockBet,275.0,3.75,3.421428571428571,1.0960334029227559
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,550.0,475.0,460.0,450.0,540.0,,550.0,Bovada,550.0,6.5,5.95,1.0924369747899159
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,25,,,,,241.0,,250.0,,200.0,FanDuel,250.0,3.5,3.205,1.0920436817472698
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,80,,,1400.0,,1500.0,,1400.0,,1300.0,DraftKings,1500.0,16.0,14.666666666666666,1.090909090909091
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,2300.0,2200.0,,,2000.0,DraftKings,2300.0,24.0,22.0,1.0909090909090908
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,AnytimeTD,Anytime,200.0,195.0,175.0,180.0,180.0,,175.0,195.0,135.0,BetMGM,200.0,3.0,2.7642857142857147,1.0852713178294573
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,325.0,350.0,325.0,342.0,350.0,350.0,,375.0,HardRockBet,375.0,4.75,4.403333333333333,1.0787282361847086
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,1200.0,,1380.0,1400.0,1300.0,,,ESPNBET,1400.0,15.0,13.933333333333332,1.0765550239234452
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,900.0,,1120.0,1100.0,1100.0,,,DraftKings,1120.0,12.2,11.333333333333334,1.076470588235294
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,80,,135.0,140.0,115.0,135.0,135.0,150.0,,135.0,FanDuel,150.0,2.5,2.3249999999999997,1.0752688172043012
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,260.0,215.0,260.0,250.0,265.0,,270.0,270.0,195.0,FanDuel,270.0,3.7,3.4499999999999997,1.0724637681159421
Washington Commanders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,-110.0,-115.0,100.0,100.0,100.0,,-105.0,-150.0,105.0,HardRockBet,105.0,2.05,1.9139576779328331,1.0710790649321458
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,320.0,360.0,350.0,270.0,347.0,350.0,350.0,,325.0,BetRivers,360.0,4.6,4.3028571428571425,1.0690571049136786
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,165.0,150.0,160.0,165.0,175.0,,165.0,180.0,155.0,Fanatics,180.0,2.8,2.6214285714285714,1.0681198910081744
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,150.0,170.0,160.0,135.0,160.0,165.0,174.0,,160.0,FanDuel,174.0,2.74,2.5714285714285716,1.0655555555555556
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-115.0,-120.0,100.0,-109.0,102.0,100.0,108.0,,105.0,FanDuel,108.0,2.08,1.9557613919121697,1.0635244200042016
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,350.0,340.0,320.0,305.0,340.0,,320.0,315.0,325.0,BetMGM,350.0,4.5,4.235714285714287,1.0623946037099492
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,25,-525.0,,-400.0,,-319.0,,-390.0,,-400.0,DraftKings,-319.0,1.3134796238244515,1.2367216117216118,1.06206571582103
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,,450.0,400.0,407.0,400.0,440.0,,450.0,Bovada,450.0,5.5,5.194,1.058914131690412
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,130.0,118.0,140.0,120.0,132.0,130.0,142.0,,135.0,FanDuel,142.0,2.42,2.292857142857143,1.0554517133956385
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,-125.0,-108.0,-105.0,-121.0,-111.0,-120.0,-130.0,,-110.0,Bovada,-105.0,1.9523809523809523,1.8521325884962252,1.054125911129354
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,1400.0,,1440.0,,1500.0,,,FanDuel,1500.0,16.0,15.2,1.0526315789473684
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,-160.0,-121.0,-115.0,-127.0,-125.0,-125.0,-114.0,,-125.0,FanDuel,-114.0,1.8771929824561404,1.7869161533123132,1.0505210213565341
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,115.0,120.0,125.0,105.0,109.0,110.0,116.0,,125.0,Bovada,125.0,2.25,2.142857142857143,1.05
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,25,-220.0,,-210.0,,-172.0,,-178.0,,-185.0,DraftKings,-172.0,1.5813953488372094,1.5082685560213651,1.048483933795414
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,470.0,,BetMGM,500.0,6.0,5.725,1.0480349344978166
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-1600.0,,-750.0,,-990.0,-1000.0,-700.0,,-1400.0,FanDuel,-700.0,1.1428571428571428,1.0936544011544012,1.0449892961165848
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,25,-400.0,,-330.0,,-292.0,,-330.0,,-350.0,DraftKings,-292.0,1.3424657534246576,1.2854437229437228,1.0443598031272436
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,-115.0,,100.0,,100.0,,102.0,,-115.0,FanDuel,102.0,2.02,1.9347826086956523,1.0440449438202246
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,375.0,360.0,394.0,400.0,370.0,,400.0,ESPNBET,400.0,5.0,4.798,1.0421008753647354
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,25,-450.0,,-400.0,,-403.0,,-430.0,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.238229829893371,1.0383486608661363
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,-110.0,-104.0,105.0,-105.0,105.0,105.0,108.0,,105.0,FanDuel,108.0,2.08,2.003287189001475,1.0382934665681969
Washington Commanders @ Kansas City Chiefs,Rashee Rice,AnytimeTD,Anytime,-110.0,-122.0,100.0,-106.0,-105.0,,100.0,100.0,-115.0,Bovada,100.0,2.0,1.9277293480608289,1.0374900408150505
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,25,-1100.0,,-650.0,,-850.0,-900.0,-900.0,,-750.0,Bovada,-650.0,1.1538461538461537,1.112822341057635,1.036864655996688
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,770.0,,,,800.0,HardRockBet,800.0,9.0,8.7,1.0344827586206897
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-235.0,-225.0,-225.0,-250.0,-204.0,-200.0,-200.0,,-210.0,ESPNBET,-200.0,1.5,1.454401051200622,1.0313523898801749
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,900.0,,1000.0,1000.0,1000.0,,,DraftKings,1000.0,11.0,10.666666666666666,1.03125
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-500.0,,-450.0,,-380.0,,-430.0,,-400.0,DraftKings,-380.0,1.263157894736842,1.2261950904392767,1.0301443094869378
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,50,-295.0,-335.0,-275.0,-300.0,-263.0,-275.0,-280.0,,-275.0,DraftKings,-263.0,1.3802281368821292,1.3455536849884724,1.0257696532516678
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,25,-175.0,,-175.0,,-162.0,-160.0,-180.0,,-165.0,ESPNBET,-160.0,1.625,1.5843514510181176,1.0256562702396375
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,25,-3000.0,,,,-1360.0,,,,-1600.0,DraftKings,-1360.0,1.0735294117647058,1.0479166666666666,1.024441585779441
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,50,,,,,1120.0,1100.0,,,,DraftKings,1120.0,12.2,12.0,1.0166666666666666
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,2200.0,,,,DraftKings,2200.0,23.0,23.0,1.0
Washington Commanders @ Kansas City Chiefs,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,110,,,,,4400.0,,,,,DraftKings,4400.0,45.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,1500.0,,,,,DraftKings,1500.0,16.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Kansas City Chiefs,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,Rushing,25,,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Washington Commanders @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,,,,,,,,900.0,,Fanatics,900.0,10.0,,
Washington Commanders @ Kansas City Chiefs,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jacob Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Javon Kinlaw,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,80,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Washington Commanders @ Kansas City Chiefs,Jer'Zhan Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Leo Chenal,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,80,,,,,3400.0,,,,,DraftKings,3400.0,35.0,,
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,350,,,,,4200.0,,,,,DraftKings,4200.0,43.0,,
Washington Commanders @ Kansas City Chiefs,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,8000.0,,Fanatics,8000.0,81.0,,
Washington Commanders @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Washington Commanders @ Kansas City Chiefs,Trey Amos,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Von Miller,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,110,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
