event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,575.0,,750.0,,1120.0,1060.0,,DraftKings,1120.0,12.2,8.950000000000001,1.3631284916201114
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1900.0,900.0,2200.0,1750.0,2000.0,1700.0,1400.0,Bovada,2200.0,23.0,17.071428571428573,1.3472803347280333
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1500.0,,,1100.0,,,BetRivers,1500.0,16.0,12.0,1.3333333333333333
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,,,1100.0,,1140.0,1500.0,,FanDuel,1500.0,16.0,12.2,1.3114754098360657
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,850.0,,,1100.0,,740.0,1200.0,,FanDuel,1200.0,13.0,9.966666666666667,1.3043478260869565
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,50,,,,,,790.0,1060.0,,FanDuel,1060.0,11.6,8.9,1.3033707865168538
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1700.0,,2200.0,1750.0,1800.0,1700.0,1400.0,Bovada,2200.0,23.0,17.7,1.2994350282485876
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,750.0,800.0,625.0,575.0,750.0,630.0,550.0,BetRivers,800.0,9.0,7.114285714285714,1.2650602409638554
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,625.0,,750.0,,980.0,1000.0,,FanDuel,1000.0,11.0,8.85,1.2429378531073447
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,575.0,,610.0,630.0,,FanDuel,630.0,7.3,5.883333333333333,1.2407932011331446
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,525.0,,,575.0,,538.0,700.0,,FanDuel,700.0,8.0,6.46,1.238390092879257
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,525.0,330.0,,575.0,,650.0,630.0,,DraftKings,650.0,7.5,6.15,1.2195121951219512
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,80,,1750.0,,1500.0,,1940.0,1500.0,,DraftKings,1940.0,20.4,16.833333333333332,1.2118811881188118
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,,350.0,,404.0,410.0,,FanDuel,410.0,5.1,4.28,1.1915887850467288
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,25,,,,,,179.0,230.0,,FanDuel,230.0,3.3,2.79,1.182795698924731
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,275.0,,330.0,300.0,,287.0,370.0,,FanDuel,370.0,4.7,3.9800000000000004,1.1809045226130652
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,165.0,,,200.0,,151.0,220.0,,FanDuel,220.0,3.2,2.72,1.1764705882352942
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,250.0,182.0,275.0,220.0,,278.0,300.0,,FanDuel,300.0,4.0,3.41,1.1730205278592374
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,310.0,290.0,,314.0,350.0,,FanDuel,350.0,4.5,3.86,1.1658031088082903
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,650.0,550.0,525.0,550.0,650.0,540.0,475.0,BetOnline.ag,650.0,7.5,6.485714285714286,1.1563876651982379
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,150.0,114.0,175.0,140.0,,151.0,154.0,,BetRivers,175.0,2.75,2.418,1.1373035566583953
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,400.0,475.0,400.0,400.0,400.0,420.0,400.0,BetRivers,475.0,5.75,5.064285714285715,1.1354019746121295
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,450.0,,,550.0,,630.0,630.0,,DraftKings,630.0,7.3,6.433333333333334,1.1347150259067358
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,360.0,300.0,,370.0,290.0,,DraftKings,370.0,4.7,4.166666666666667,1.128
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,50,,,,400.0,,360.0,440.0,,FanDuel,440.0,5.4,4.8,1.1250000000000002
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,300.0,350.0,340.0,350.0,390.0,375.0,FanDuel,390.0,4.9,4.378571428571428,1.1190864600326267
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,50,425.0,360.0,,500.0,,471.0,500.0,,Bovada,500.0,6.0,5.39,1.1131725417439704
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,230.0,280.0,240.0,,238.0,285.0,,FanDuel,285.0,3.85,3.4699999999999998,1.1095100864553316
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,175.0,,,175.0,,158.0,198.0,,FanDuel,198.0,2.98,2.6933333333333334,1.1064356435643565
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,-110.0,,,-105.0,,109.0,118.0,,FanDuel,118.0,2.1799999999999997,1.983823953823954,1.0988878301413305
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-155.0,,,-155.0,,-139.0,-120.0,,FanDuel,-120.0,1.8333333333333335,1.6699156803589386,1.0978598230416456
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,500.0,440.0,600.0,550.0,600.0,600.0,550.0,Bovada,600.0,7.0,6.378571428571428,1.097424412094065
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,650.0,,700.0,750.0,,FanDuel,750.0,8.5,7.75,1.096774193548387
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,145.0,,200.0,175.0,,181.0,194.0,,BetRivers,200.0,3.0,2.7375,1.0958904109589043
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,350.0,320.0,350.0,350.0,380.0,370.0,340.0,DraftKings,380.0,4.8,4.3999999999999995,1.090909090909091
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,450.0,460.0,440.0,450.0,475.0,450.0,425.0,BetMGM,500.0,6.0,5.5,1.0909090909090908
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,750.0,,,,,680.0,,,BetMGM,750.0,8.5,7.8,1.0897435897435899
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-190.0,,,-200.0,,-142.0,-140.0,,FanDuel,-140.0,1.7142857142857144,1.5768470471954534,1.087160430261582
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,165.0,145.0,200.0,180.0,,193.0,200.0,,BetRivers,200.0,3.0,2.7659999999999996,1.084598698481562
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-114.0,-113.0,-125.0,,-113.0,100.0,,FanDuel,100.0,2.0,1.8494208973761836,1.0814195961759956
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,350.0,350.0,390.0,390.0,370.0,350.0,BetMGM,400.0,5.0,4.642857142857143,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,440.0,440.0,400.0,400.0,450.0,400.0,FanDuel,450.0,5.5,5.114285714285714,1.0754189944134078
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-210.0,,-157.0,-135.0,,-145.0,-146.0,,Bovada,-135.0,1.7407407407407407,1.621929957653205,1.0732527212577323
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,410.0,400.0,360.0,390.0,400.0,375.0,BetRivers,410.0,5.1,4.764285714285714,1.0704647676161918
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,200.0,180.0,180.0,185.0,196.0,190.0,BetRivers,200.0,3.0,2.8085714285714283,1.0681586978636828
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,25,115.0,,,135.0,,119.0,138.0,,FanDuel,138.0,2.38,2.23,1.0672645739910314
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,25,,,,105.0,,-108.0,112.0,,FanDuel,112.0,2.12,1.987962962962963,1.0664182580344668
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,750.0,,,,,700.0,,,BetMGM,750.0,8.5,8.0,1.0625
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,160.0,155.0,160.0,165.0,180.0,176.0,175.0,DraftKings,180.0,2.8,2.6371428571428575,1.0617551462621884
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,105.0,,130.0,125.0,,119.0,132.0,,FanDuel,132.0,2.3200000000000003,2.1975,1.0557451649601823
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,500.0,,440.0,500.0,,Bovada,500.0,6.0,5.7,1.0526315789473684
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,-114.0,-103.0,-125.0,,-117.0,-104.0,,BetRivers,-103.0,1.970873786407767,1.873358074673864,1.052053962908762
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,1500.0,,1360.0,1500.0,,Bovada,1500.0,16.0,15.3,1.0457516339869282
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-125.0,-106.0,-110.0,-115.0,,-105.0,-102.0,,FanDuel,-102.0,1.9803921568627452,1.894886661055652,1.0451243325336712
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,155.0,,,155.0,,143.0,162.0,,FanDuel,162.0,2.62,2.51,1.0438247011952193
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-185.0,,-167.0,-175.0,,-155.0,-166.0,,DraftKings,-155.0,1.6451612903225805,1.5782952864332271,1.0423659656492184
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,80,,,,,,1460.0,1400.0,,DraftKings,1460.0,15.6,15.0,1.04
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,-1000.0,,-720.0,-900.0,,DraftKings,-720.0,1.1388888888888888,1.0981481481481483,1.0370994940978076
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,230.0,220.0,,234.0,240.0,,FanDuel,240.0,3.4,3.28,1.0365853658536586
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,250.0,250.0,240.0,235.0,250.0,250.0,240.0,BetOnline.ag,250.0,3.5,3.3785714285714286,1.0359408033826638
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,210.0,200.0,200.0,205.0,215.0,215.0,200.0,DraftKings,215.0,3.15,3.0428571428571423,1.035211267605634
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-650.0,,,-550.0,,-449.0,-440.0,,FanDuel,-440.0,1.2272727272727273,1.1861271616282754,1.0346890004508191
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,150.0,150.0,135.0,145.0,150.0,146.0,150.0,BetMGM,155.0,2.55,2.4657142857142857,1.034183082271147
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-525.0,,,-425.0,,-376.0,-400.0,,DraftKings,-376.0,1.2659574468085106,1.2252567693744165,1.0332180800395616
Minnesota Vikings @ Chicago Bears,Luther Burden III,Receiving,25,,,,,,326.0,340.0,,FanDuel,340.0,4.4,4.26,1.0328638497652582
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-3000.0,,,-1000.0,,-1360.0,-1100.0,,Bovada,-1000.0,1.1,1.06592394533571,1.0319685609966833
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,135.0,130.0,123.0,120.0,130.0,135.0,132.0,125.0,BetMGM,135.0,2.35,2.2785714285714285,1.0313479623824453
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,825.0,,,800.0,,Bovada,825.0,9.25,9.0,1.0277777777777777
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-450.0,,,-375.0,,-345.0,-360.0,,DraftKings,-345.0,1.289855072463768,1.2555555555555555,1.0273181993074259
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,180.0,185.0,175.0,180.0,180.0,186.0,175.0,FanDuel,186.0,2.8600000000000003,2.7857142857142856,1.0266666666666668
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-500.0,,-420.0,-425.0,,-438.0,-390.0,,FanDuel,-390.0,1.2564102564102564,1.2254249645063506,1.0252853441062284
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1000.0,,,-700.0,,-690.0,-650.0,,FanDuel,-650.0,1.1538461538461537,1.1292615596963422,1.0217705047503984
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,500.0,,475.0,BetMGM,500.0,6.0,5.875,1.0212765957446808
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,500.0,,500.0,DraftKings,500.0,6.0,5.875,1.0212765957446808
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1600.0,Fanatics,1600.0,17.0,,
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,,,1400.0,,,,,,BetRivers,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,2300.0,,,DraftKings,2300.0,24.0,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,80,,,,,,3500.0,,,DraftKings,3500.0,36.0,,
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,,,,,3800.0,,,DraftKings,3800.0,39.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Minnesota Vikings @ Chicago Bears,DJ Moore,Rushing,25,,,,,,790.0,,,DraftKings,790.0,8.9,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1400.0,Fanatics,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,,
Minnesota Vikings @ Chicago Bears,Luther Burden III,Receiving,50,,,,,,1380.0,,,DraftKings,1380.0,14.8,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,Fanatics,3500.0,36.0,,
