event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,280.0,310.0,275.0,240.0,267.0,260.0,280.0,,240.0,310.0,BetRivers,310.0,4.1,3.6900000000000004,1.111111111111111
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,188.0,150.0,155.0,160.0,,155.0,145.0,175.0,188.0,BetRivers,188.0,2.88,2.5975,1.1087584215591915
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,2500.0,,,,2500.0,2000.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,330.0,350.0,370.0,400.0,,350.0,345.0,350.0,330.0,BetMGM,400.0,5.0,4.53125,1.103448275862069
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,780.0,750.0,750.0,,600.0,,DraftKings,780.0,8.8,8.0,1.1
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,370.0,330.0,325.0,340.0,,330.0,285.0,325.0,370.0,BetRivers,370.0,4.7,4.28125,1.0978102189781023
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,260.0,250.0,220.0,190.0,,250.0,195.0,210.0,260.0,BetRivers,260.0,3.6,3.28125,1.0971428571428572
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,105.0,140.0,150.0,125.0,143.0,135.0,154.0,,130.0,140.0,FanDuel,154.0,2.54,2.335,1.0877944325481799
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,525.0,600.0,550.0,500.0,,600.0,600.0,450.0,525.0,BetMGM,600.0,7.0,6.4375,1.087378640776699
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,104.0,120.0,110.0,105.0,,120.0,-105.0,-125.0,105.0,Bovada,120.0,2.2,2.0240476190476193,1.0869309493000823
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,270.0,200.0,220.0,244.0,250.0,270.0,,240.0,270.0,BetRivers,270.0,3.7,3.4199999999999995,1.0818713450292399
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,175.0,,182.0,,200.0,,HardRockBet,200.0,3.0,2.785,1.0771992818671454
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,230.0,295.0,,250.0,280.0,275.0,280.0,,260.0,295.0,BetRivers,295.0,3.95,3.6714285714285713,1.0758754863813231
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-190.0,,-160.0,,-166.0,,-188.0,,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.5714100804112303,1.0752477621701515
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,900.0,850.0,850.0,,800.0,,DraftKings,900.0,10.0,9.3125,1.0738255033557047
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,339.0,425.0,430.0,,425.0,,FanDuel,430.0,5.3,4.9725,1.0658622423328306
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-108.0,-115.0,-120.0,-109.0,-110.0,-102.0,,-125.0,-108.0,FanDuel,-102.0,1.9803921568627452,1.8652516556335863,1.0617292046793805
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,225.0,200.0,180.0,227.0,210.0,220.0,,200.0,225.0,DraftKings,227.0,3.27,3.085714285714286,1.0597222222222222
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,180.0,160.0,150.0,184.0,165.0,174.0,,175.0,180.0,DraftKings,184.0,2.84,2.6914285714285713,1.0552016985138004
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,350.0,330.0,330.0,340.0,,340.0,305.0,275.0,350.0,BetMGM,350.0,4.5,4.275,1.0526315789473684
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,185.0,170.0,180.0,190.0,,175.0,175.0,195.0,185.0,HardRockBet,195.0,2.95,2.80625,1.051224944320713
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,103.0,105.0,116.0,,105.0,,FanDuel,116.0,2.16,2.056,1.0505836575875487
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-275.0,,-240.0,,-208.0,,-240.0,,-225.0,,DraftKings,-208.0,1.4807692307692308,1.4103535353535355,1.0499276909303767
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,175.0,220.0,220.0,185.0,219.0,200.0,205.0,,220.0,220.0,BetRivers,220.0,3.2,3.0549999999999997,1.0474631751227497
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,115.0,133.0,130.0,115.0,127.0,120.0,134.0,,135.0,133.0,HardRockBet,135.0,2.35,2.25875,1.040398450470393
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-500.0,,-325.0,,-305.0,,-320.0,,-350.0,,DraftKings,-305.0,1.3278688524590163,1.2764766483516483,1.0402609825833729
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-152.0,-175.0,-164.0,-158.0,-170.0,-160.0,,-175.0,-152.0,BetRivers,-152.0,1.6578947368421053,1.594581832972867,1.0397050201877696
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,,-137.0,-200.0,-141.0,-152.0,-140.0,-136.0,,-140.0,-137.0,FanDuel,-136.0,1.7352941176470589,1.6793628625954433,1.0333050446079142
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-165.0,,-180.0,,-172.0,-160.0,-158.0,,-185.0,,FanDuel,-158.0,1.6329113924050633,1.5817104101987822,1.0323706424868546
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-160.0,,-160.0,,-147.0,-155.0,-146.0,,-170.0,,FanDuel,-146.0,1.6849315068493151,1.6327337386567529,1.0319695532447963
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-175.0,,,,-147.0,,-154.0,,-150.0,,DraftKings,-147.0,1.6802721088435373,1.629148629148629,1.0313804884221183
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-286.0,-275.0,-285.0,-295.0,-275.0,-260.0,,-250.0,-286.0,HardRockBet,-250.0,1.4,1.3580856773318861,1.0308627970736421
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-354.0,,-350.0,,-400.0,,FanDuel,-350.0,1.2857142857142856,1.2497881355932203,1.0287457922650327
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,-850.0,,DraftKings,-700.0,1.1428571428571428,1.115836495888678,1.0242155970592672
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,175.0,175.0,175.0,180.0,,175.0,160.0,170.0,180.0,BetMGM,180.0,2.8,2.7375,1.0228310502283104
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,,,-1000.0,,-700.0,,-650.0,,-700.0,,FanDuel,-650.0,1.1538461538461537,1.1285714285714286,1.0223953261927945
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,-5000.0,,,,,-2000.0,,,-2000.0,,ESPNBET,-2000.0,1.05,1.0350000000000001,1.0144927536231882
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,-160.0,,-155.0,,-154.0,,-154.0,,-165.0,,DraftKings,-154.0,1.6493506493506493,1.6313931364334588,1.0110074711705905
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1600.0,,,,1600.0,1600.0,,,Bovada,1600.0,17.0,17.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,,Bovada,700.0,8.0,8.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dawuane Smoot,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,,2000.0,,,,,ESPNBET,2000.0,21.0,,
