event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,,143.0,,135.0,135.0,,155.0,145.0,130.0,143.0,FanDuel,155.0,2.55,2.385,1.069182389937107
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,163.0,130.0,125.0,151.0,150.0,158.0,,145.0,163.0,BetRivers,163.0,2.63,2.46,1.0691056910569106
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,100.0,,-105.0,117.0,105.0,108.0,,110.0,100.0,DraftKings,117.0,2.17,2.030396825396825,1.068756596177149
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,150.0,175.0,,,,150.0,,,180.0,175.0,HardRockBet,180.0,2.8,2.625,1.0666666666666667
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,,135.0,140.0,125.0,130.0,,140.0,135.0,-130.0,135.0,Bovada,140.0,2.4,2.2527472527472527,1.0653658536585366
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,50,155.0,170.0,150.0,135.0,146.0,150.0,168.0,,155.0,170.0,BetRivers,170.0,2.7,2.53625,1.0645638245441105
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,425.0,455.0,450.0,480.0,,450.0,,FanDuel,480.0,5.8,5.45,1.0642201834862384
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,,1100.0,1100.0,1000.0,1100.0,,1100.0,900.0,900.0,1100.0,BetRivers,1100.0,12.0,11.285714285714286,1.0632911392405062
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,25,-300.0,,,,,,,,-240.0,,HardRockBet,-240.0,1.4166666666666667,1.3333333333333333,1.0625000000000002
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,,215.0,,190.0,200.0,,180.0,210.0,185.0,215.0,BetRivers,215.0,3.15,2.9666666666666663,1.0617977528089888
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,150.0,140.0,,120.0,145.0,130.0,134.0,,140.0,140.0,BetMGM,150.0,2.5,2.3557142857142854,1.0612492419648274
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,,143.0,130.0,130.0,130.0,,130.0,125.0,130.0,145.0,betPARX,145.0,2.45,2.3114285714285714,1.0599505562422744
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,150.0,150.0,,130.0,165.0,155.0,162.0,,155.0,150.0,DraftKings,165.0,2.65,2.5028571428571427,1.0587899543378996
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-350.0,-435.0,,-280.0,-307.0,-325.0,-290.0,,-400.0,-435.0,Caesars,-280.0,1.3571428571428572,1.2819624562255458,1.0586447758686033
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-125.0,,,,-131.0,,-120.0,,-155.0,,FanDuel,-120.0,1.8333333333333335,1.736173356316178,1.0559621403379384
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-125.0,,-150.0,,-129.0,-140.0,-138.0,,-150.0,,BetMGM,-125.0,1.8,1.709490105445616,1.0529455504106535
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,,205.0,,205.0,215.0,,200.0,205.0,175.0,205.0,DraftKings,215.0,3.15,2.9916666666666667,1.0529247910863508
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,125.0,,110.0,123.0,125.0,132.0,,115.0,125.0,FanDuel,132.0,2.3200000000000003,2.205,1.052154195011338
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,300.0,320.0,,295.0,281.0,,,,300.0,320.0,BetRivers,320.0,4.2,3.992,1.0521042084168337
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,110.0,118.0,,110.0,126.0,115.0,128.0,,120.0,118.0,FanDuel,128.0,2.2800000000000002,2.167142857142857,1.0520764667106133
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,-450.0,,,,-316.0,,-370.0,,-375.0,,DraftKings,-316.0,1.3164556962025316,1.253053053053053,1.0505985305211127
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,100.0,,,,,,,,110.0,,HardRockBet,110.0,2.1,2.0,1.05
Buffalo Bills @ Atlanta Falcons,Josh Allen,AnytimeTD,Anytime,,-103.0,,100.0,-110.0,,105.0,-105.0,-110.0,100.0,FanDuel,105.0,2.05,1.956906092828423,1.0475719849372145
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-300.0,,-330.0,,-245.0,,-265.0,,-275.0,,DraftKings,-245.0,1.4081632653061225,1.3443396226415092,1.0474758324382387
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-190.0,-180.0,-230.0,-170.0,-166.0,-160.0,-162.0,,-180.0,-180.0,ESPNBET,-160.0,1.625,1.5544617435156438,1.0453779301926232
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,,250.0,,240.0,220.0,,240.0,240.0,220.0,250.0,BetRivers,250.0,3.5,3.35,1.044776119402985
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,,138.0,135.0,130.0,125.0,,135.0,135.0,110.0,140.0,betPARX,140.0,2.4,2.2971428571428576,1.0447761194029848
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,50,-400.0,-420.0,,-350.0,-321.0,-400.0,-360.0,,-375.0,-420.0,DraftKings,-321.0,1.3115264797507789,1.2580498866213152,1.042507529866787
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-115.0,-103.0,100.0,-117.0,-102.0,-115.0,-108.0,,-110.0,-103.0,Bovada,100.0,2.0,1.9188734817723223,1.0422782007247018
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,,425.0,400.0,390.0,425.0,,410.0,380.0,400.0,425.0,BetRivers,425.0,5.25,5.042857142857143,1.0410764872521248
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,230.0,230.0,,205.0,238.0,225.0,230.0,,240.0,230.0,HardRockBet,240.0,3.4,3.2685714285714282,1.0402097902097902
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,,-139.0,-168.0,-145.0,-160.0,,-155.0,-145.0,-145.0,-137.0,betPARX,-137.0,1.72992700729927,1.6648270518905302,1.039103134067178
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,25,-625.0,,,,-423.0,,-500.0,,-475.0,,DraftKings,-423.0,1.2364066193853427,1.1901754385964913,1.0388440050849723
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,,215.0,220.0,210.0,225.0,,220.0,225.0,190.0,215.0,DraftKings,225.0,3.25,3.1357142857142852,1.0364464692482918
