event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Denver Broncos,Bryce Oliver,AnytimeTD,Anytime,,,1400.0,2800.0,3000.0,,3500.0,,FanDuel,3500.0,36.0,25.0,1.44
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,,,2200.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Houston Texans @ Los Angeles Rams,Colby Parkinson,AnytimeTD,Anytime,1250.0,1400.0,2200.0,1600.0,1600.0,1500.0,1800.0,1400.0,BetRivers,2200.0,23.0,16.071428571428573,1.431111111111111
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,600.0,,,,1340.0,1400.0,,FanDuel,1400.0,15.0,10.7,1.4018691588785048
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,80,,625.0,,750.0,,1100.0,900.0,,DraftKings,1100.0,12.0,8.583333333333334,1.3980582524271843
Tennessee Titans @ Denver Broncos,David Martin-Robinson,AnytimeTD,Anytime,1850.0,2400.0,3300.0,2500.0,2500.0,2500.0,3000.0,1600.0,BetRivers,3300.0,34.0,24.357142857142858,1.3958944281524925
Tennessee Titans @ Denver Broncos,Tennessee Titans D/ST,AnytimeTD,Anytime,600.0,,,900.0,,700.0,,550.0,Bovada,900.0,10.0,7.166666666666667,1.3953488372093024
Baltimore Ravens @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,1850.0,1900.0,1700.0,2500.0,1800.0,2200.0,1700.0,1200.0,Bovada,2500.0,26.0,18.642857142857142,1.3946360153256705
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,110,,,,375.0,,740.0,630.0,,DraftKings,740.0,8.4,6.025,1.3941908713692945
Detroit Lions @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,500.0,800.0,430.0,,600.0,800.0,550.0,400.0,BetOnline.ag,800.0,9.0,6.466666666666666,1.3917525773195878
Detroit Lions @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,500.0,1100.0,340.0,1100.0,900.0,1100.0,1000.0,400.0,BetOnline.ag,1100.0,12.0,8.628571428571428,1.390728476821192
Tennessee Titans @ Denver Broncos,Bo Nix,Passing,350,,,,,,2400.0,1700.0,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,475.0,,1100.0,,940.0,1200.0,,FanDuel,1200.0,13.0,9.383333333333333,1.3854351687388988
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,450.0,340.0,,,,670.0,580.0,,DraftKings,670.0,7.7,5.566666666666666,1.3832335329341319
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,540.0,350.0,360.0,370.0,360.0,350.0,BetRivers,540.0,6.4,4.628571428571428,1.3827160493827162
San Francisco 49ers @ Seattle Seahawks,Skyy Moore,AnytimeTD,Anytime,525.0,1700.0,1000.0,1400.0,1600.0,1800.0,1700.0,1000.0,DraftKings,1800.0,19.0,13.75,1.3818181818181818
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,80,,,,625.0,,1160.0,1000.0,,DraftKings,1160.0,12.6,9.125,1.380821917808219
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,110,,,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,80,,360.0,,420.0,,520.0,630.0,,FanDuel,630.0,7.3,5.333333333333333,1.3687500000000001
San Francisco 49ers @ Seattle Seahawks,AJ Barner,Receiving,50,390.0,390.0,,,,457.0,600.0,,FanDuel,600.0,7.0,5.123333333333334,1.3662979830839295
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,600.0,440.0,400.0,400.0,450.0,400.0,BetRivers,600.0,7.0,5.128571428571428,1.3649025069637883
Houston Texans @ Los Angeles Rams,C.J. Stroud,Passing,350,950.0,,,1200.0,,1560.0,1200.0,,DraftKings,1560.0,16.6,12.166666666666666,1.3643835616438358
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1100.0,1050.0,2000.0,1400.0,1200.0,2000.0,1900.0,Bovada,2000.0,21.0,15.416666666666666,1.3621621621621622
San Francisco 49ers @ Seattle Seahawks,Brian Robinson Jr.,AnytimeTD,Anytime,180.0,550.0,410.0,525.0,450.0,550.0,600.0,240.0,FanDuel,600.0,7.0,5.1499999999999995,1.3592233009708738
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,700.0,1200.0,1000.0,800.0,700.0,1000.0,950.0,BetRivers,1200.0,13.0,9.583333333333334,1.3565217391304347
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,110,,,,650.0,,900.0,630.0,,DraftKings,900.0,10.0,7.4,1.3513513513513513
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,450.0,,,331.0,360.0,,BetRivers,450.0,5.5,4.07,1.3513513513513513
San Francisco 49ers @ Seattle Seahawks,Luke Farrell,AnytimeTD,Anytime,875.0,1400.0,1400.0,1000.0,1300.0,1600.0,1200.0,950.0,DraftKings,1600.0,17.0,12.607142857142858,1.348441926345609
Tennessee Titans @ Denver Broncos,Elic Ayomanor,AnytimeTD,Anytime,525.0,450.0,350.0,625.0,650.0,600.0,750.0,550.0,FanDuel,750.0,8.5,6.357142857142857,1.3370786516853934
Detroit Lions @ Green Bay Packers,Jordan Love,Passing,350,875.0,,,1200.0,,1400.0,1000.0,,DraftKings,1400.0,15.0,11.25,1.3333333333333333
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,110,,,,,,2300.0,1700.0,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
San Francisco 49ers @ Seattle Seahawks,Robbie Ouzts,AnytimeTD,Anytime,1450.0,2400.0,,1800.0,2100.0,2500.0,2000.0,1400.0,DraftKings,2500.0,26.0,19.583333333333332,1.3276595744680852
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,,,1160.0,1100.0,,DraftKings,1160.0,12.6,9.5,1.3263157894736841
San Francisco 49ers @ Seattle Seahawks,Cody White,AnytimeTD,Anytime,1700.0,2400.0,900.0,,2200.0,2500.0,2000.0,2000.0,DraftKings,2500.0,26.0,19.666666666666668,1.3220338983050848
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,,,600.0,580.0,,DraftKings,600.0,7.0,5.3,1.3207547169811322
Houston Texans @ Los Angeles Rams,Terrance Ferguson,AnytimeTD,Anytime,825.0,900.0,1200.0,825.0,900.0,900.0,950.0,900.0,BetRivers,1200.0,13.0,9.857142857142858,1.3188405797101448
San Francisco 49ers @ Seattle Seahawks,Marquez Valdes-Scantling,AnytimeTD,Anytime,,1100.0,700.0,900.0,1000.0,1200.0,1000.0,650.0,DraftKings,1200.0,13.0,9.916666666666666,1.3109243697478992
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,50,115.0,,220.0,125.0,,162.0,178.0,,BetRivers,220.0,3.2,2.45,1.3061224489795917
Tennessee Titans @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,600.0,,,,,700.0,,425.0,DraftKings,700.0,8.0,6.125,1.3061224489795917
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Passing,300,600.0,,,750.0,,940.0,750.0,,DraftKings,940.0,10.4,8.0,1.3
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,80,,800.0,,800.0,,890.0,1100.0,,FanDuel,1100.0,12.0,9.299999999999999,1.2903225806451615
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1700.0,800.0,2200.0,1900.0,1800.0,2200.0,1800.0,Bovada,2200.0,23.0,17.857142857142858,1.288
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1300.0,1700.0,2200.0,1500.0,1300.0,2200.0,1800.0,Bovada,2200.0,23.0,17.857142857142858,1.288
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,50,260.0,200.0,340.0,,,247.0,260.0,,BetRivers,340.0,4.4,3.4175,1.2874908558888076
Tennessee Titans @ Denver Broncos,Troy Franklin,Receiving,50,425.0,310.0,,550.0,,496.0,600.0,,FanDuel,600.0,7.0,5.4525,1.2838147638697845
Detroit Lions @ Green Bay Packers,Detroit Lions Defense,AnytimeTD,Anytime,,,,525.0,,,700.0,,FanDuel,700.0,8.0,6.25,1.28
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,110,,950.0,,1200.0,,1540.0,1400.0,,DraftKings,1540.0,16.4,12.833333333333334,1.2779220779220777
San Francisco 49ers @ Seattle Seahawks,San Francisco 49ers D/ST,AnytimeTD,Anytime,500.0,,,,,650.0,,475.0,DraftKings,650.0,7.5,5.875,1.2765957446808511
San Francisco 49ers @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,1450.0,2400.0,850.0,2200.0,2400.0,2500.0,2500.0,1800.0,DraftKings,2500.0,26.0,20.428571428571427,1.272727272727273
Tennessee Titans @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,650.0,900.0,700.0,1000.0,950.0,950.0,1100.0,750.0,FanDuel,1100.0,12.0,9.428571428571429,1.2727272727272727
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,600.0,700.0,500.0,525.0,600.0,500.0,425.0,BetRivers,700.0,8.0,6.285714285714286,1.2727272727272727
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,4600.0,,,,3600.0,,,BetOnline.ag,4600.0,47.0,37.0,1.2702702702702702
Tennessee Titans @ Denver Broncos,Cam Ward,Passing,300,950.0,,,900.0,,,1200.0,,FanDuel,1200.0,13.0,10.25,1.2682926829268293
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,80,,3700.0,,,,4700.0,,,DraftKings,4700.0,48.0,38.0,1.263157894736842
Houston Texans @ Los Angeles Rams,Kyren Williams,Receiving,25,,,,,,312.0,420.0,,FanDuel,420.0,5.2,4.12,1.2621359223300972
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,80,,,,875.0,,670.0,1000.0,,FanDuel,1000.0,11.0,8.725,1.2607449856733526
Tennessee Titans @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,,,1900.0,,2200.0,2200.0,1100.0,DraftKings,2200.0,23.0,18.333333333333332,1.2545454545454546
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,,,1780.0,1400.0,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Detroit Lions @ Green Bay Packers,Shane Zylstra,AnytimeTD,Anytime,3000.0,3400.0,3000.0,3300.0,3500.0,3500.0,4000.0,2500.0,FanDuel,4000.0,41.0,32.714285714285715,1.2532751091703056
Houston Texans @ Los Angeles Rams,Los Angeles Rams D/ST,AnytimeTD,Anytime,550.0,,,725.0,,650.0,,475.0,Bovada,725.0,8.25,6.583333333333333,1.2531645569620253
Houston Texans @ Los Angeles Rams,Houston Texans D/ST,AnytimeTD,Anytime,550.0,,,725.0,,650.0,,475.0,Bovada,725.0,8.25,6.583333333333333,1.2531645569620253
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,130.0,135.0,,,,166.0,205.0,,FanDuel,205.0,3.05,2.436666666666667,1.251709986320109
Tennessee Titans @ Denver Broncos,Chimere Dike,AnytimeTD,Anytime,1450.0,1900.0,2400.0,2200.0,2200.0,2200.0,2500.0,1500.0,FanDuel,2500.0,26.0,20.785714285714285,1.2508591065292096
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,350,1100.0,,,1000.0,,1400.0,1200.0,,DraftKings,1400.0,15.0,12.0,1.25
Tennessee Titans @ Denver Broncos,Cam Ward,Passing,250,300.0,,,300.0,,,400.0,,FanDuel,400.0,5.0,4.0,1.25
San Francisco 49ers @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,500.0,,,,,650.0,,500.0,DraftKings,650.0,7.5,6.0,1.25
San Francisco 49ers @ Seattle Seahawks,Jake Tonges,AnytimeTD,Anytime,1300.0,1700.0,1700.0,2000.0,1900.0,1700.0,2200.0,1900.0,FanDuel,2200.0,23.0,18.428571428571427,1.248062015503876
Houston Texans @ Los Angeles Rams,Xavier Smith,AnytimeTD,Anytime,2000.0,2400.0,2200.0,,2000.0,2500.0,1800.0,1500.0,DraftKings,2500.0,26.0,20.833333333333332,1.248
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,139.0,,,,206.0,240.0,,FanDuel,240.0,3.4,2.7249999999999996,1.2477064220183487
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,110,,330.0,,450.0,,536.0,450.0,,DraftKings,536.0,6.36,5.1000000000000005,1.2470588235294118
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,Receiving,50,390.0,390.0,,,,414.0,520.0,,FanDuel,520.0,6.2,4.98,1.2449799196787148
Houston Texans @ Los Angeles Rams,Dameon Pierce,AnytimeTD,Anytime,450.0,650.0,480.0,700.0,700.0,650.0,800.0,750.0,FanDuel,800.0,9.0,7.257142857142857,1.2401574803149606
Baltimore Ravens @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,425.0,450.0,650.0,,525.0,450.0,630.0,550.0,BetRivers,650.0,7.5,6.05,1.2396694214876034
Detroit Lions @ Green Bay Packers,Craig Reynolds,AnytimeTD,Anytime,2200.0,1900.0,2200.0,1900.0,2100.0,1900.0,2500.0,1800.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,50,310.0,210.0,335.0,200.0,,248.0,290.0,,BetRivers,335.0,4.35,3.5159999999999996,1.2372013651877134
Tennessee Titans @ Denver Broncos,Bo Nix,Rushing,50,700.0,,,900.0,,576.0,920.0,,FanDuel,920.0,10.2,8.253333333333332,1.235864297253635
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,,840.0,1060.0,,FanDuel,1060.0,11.6,9.4,1.2340425531914894
Houston Texans @ Los Angeles Rams,Cade Stover,AnytimeTD,Anytime,1200.0,1000.0,1050.0,825.0,950.0,1000.0,950.0,900.0,BetMGM,1200.0,13.0,10.535714285714286,1.2338983050847456
Tennessee Titans @ Denver Broncos,Cameron Ward,AnytimeTD,Anytime,,750.0,430.0,,,750.0,,,BetOnline.ag,750.0,8.5,6.9,1.2318840579710144
Detroit Lions @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,625.0,900.0,750.0,900.0,800.0,950.0,700.0,600.0,DraftKings,950.0,10.5,8.535714285714286,1.2301255230125523
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,Receiving,80,,2100.0,,,,1680.0,1700.0,,BetOnline.ag,2100.0,22.0,17.9,1.229050279329609
Baltimore Ravens @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,900.0,575.0,725.0,800.0,950.0,750.0,650.0,DraftKings,950.0,10.5,8.571428571428571,1.225
Houston Texans @ Los Angeles Rams,Woody Marks,AnytimeTD,Anytime,600.0,1300.0,700.0,1100.0,1200.0,1300.0,1300.0,1100.0,BetOnline.ag,1300.0,14.0,11.428571428571429,1.2249999999999999
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,80,,,,950.0,,810.0,1100.0,,FanDuel,1100.0,12.0,9.8,1.2244897959183672
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,50,700.0,,,750.0,,940.0,800.0,,DraftKings,940.0,10.4,8.5,1.223529411764706
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,550.0,650.0,525.0,525.0,550.0,550.0,500.0,BetRivers,650.0,7.5,6.142857142857143,1.2209302325581395
Detroit Lions @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,850.0,1300.0,1200.0,1300.0,1200.0,1300.0,1400.0,750.0,FanDuel,1400.0,15.0,12.285714285714286,1.2209302325581395
Houston Texans @ Los Angeles Rams,Davis Allen,AnytimeTD,Anytime,1500.0,1900.0,2200.0,1600.0,1900.0,2200.0,1900.0,1500.0,BetRivers,2200.0,23.0,18.857142857142858,1.2196969696969697
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,Receiving,50,625.0,400.0,,,,528.0,560.0,,BetMGM,625.0,7.25,5.960000000000001,1.216442953020134
Tennessee Titans @ Denver Broncos,Elic Ayomanor,Receiving,80,,,,,,1720.0,1400.0,,DraftKings,1720.0,18.2,15.0,1.2133333333333334
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,110,,,,650.0,,870.0,750.0,,DraftKings,870.0,9.7,8.0,1.2125
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,80,,525.0,,500.0,,407.0,600.0,,FanDuel,600.0,7.0,5.773333333333333,1.2124711316397228
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,50,200.0,,320.0,200.0,,301.0,285.0,,BetRivers,320.0,4.2,3.465,1.2121212121212122
Houston Texans @ Los Angeles Rams,Cody Schrader,AnytimeTD,Anytime,,,850.0,1600.0,1800.0,1900.0,1900.0,1600.0,DraftKings,1900.0,20.0,16.5,1.2121212121212122
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,110,,,,400.0,,578.0,520.0,,DraftKings,578.0,6.78,5.6,1.2107142857142859
San Francisco 49ers @ Seattle Seahawks,AJ Barner,Receiving,80,,2200.0,,,,1800.0,,,BetOnline.ag,2200.0,23.0,19.0,1.2105263157894737
San Francisco 49ers @ Seattle Seahawks,Kyle Juszczyk,AnytimeTD,Anytime,1000.0,1100.0,1100.0,,1100.0,1100.0,1300.0,950.0,FanDuel,1300.0,14.0,11.583333333333334,1.20863309352518
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Rushing,50,,2800.0,,,,2300.0,,,BetOnline.ag,2800.0,29.0,24.0,1.2083333333333333
Houston Texans @ Los Angeles Rams,Jordan Whittington,AnytimeTD,Anytime,1000.0,1100.0,1400.0,1100.0,1200.0,1200.0,1300.0,1100.0,BetRivers,1400.0,15.0,12.428571428571429,1.206896551724138
Houston Texans @ Los Angeles Rams,Matthew Stafford,Passing,300,340.0,,390.0,350.0,,457.0,370.0,,DraftKings,457.0,5.57,4.625,1.2043243243243245
Detroit Lions @ Green Bay Packers,Jordan Love,Rushing,25,,,,,,650.0,800.0,,FanDuel,800.0,9.0,7.5,1.2
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,110,,4100.0,,,,3400.0,,,BetOnline.ag,4100.0,42.0,35.0,1.2
San Francisco 49ers @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,1500.0,1900.0,1700.0,,2000.0,2000.0,2200.0,1800.0,FanDuel,2200.0,23.0,19.166666666666668,1.2
Detroit Lions @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,225.0,270.0,265.0,275.0,290.0,275.0,330.0,210.0,FanDuel,330.0,4.3,3.585714285714286,1.1992031872509958
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,145.0,146.0,220.0,,,193.0,188.0,,BetRivers,220.0,3.2,2.6799999999999997,1.1940298507462688
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,80,,320.0,,500.0,,488.0,540.0,,FanDuel,540.0,6.4,5.359999999999999,1.1940298507462688
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,650.0,1000.0,650.0,800.0,900.0,1000.0,900.0,850.0,BetOnline.ag,1000.0,11.0,9.214285714285714,1.1937984496124032
Houston Texans @ Los Angeles Rams,Dare Ogunbowale,AnytimeTD,Anytime,550.0,900.0,850.0,825.0,900.0,900.0,1000.0,850.0,FanDuel,1000.0,11.0,9.25,1.1891891891891893
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,50,200.0,,285.0,225.0,,230.0,240.0,,BetRivers,285.0,3.85,3.2375000000000003,1.189189189189189
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,80,,,,475.0,,598.0,500.0,,DraftKings,598.0,6.98,5.875,1.1880851063829787
Baltimore Ravens @ Buffalo Bills,Devontez Walker,AnytimeTD,Anytime,1300.0,1100.0,1050.0,1400.0,1200.0,1200.0,1200.0,1100.0,Bovada,1400.0,15.0,12.642857142857142,1.1864406779661016
Tennessee Titans @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,775.0,,850.0,1000.0,1000.0,1100.0,1100.0,750.0,DraftKings,1100.0,12.0,10.125,1.1851851851851851
Baltimore Ravens @ Buffalo Bills,Keaton Mitchell,AnytimeTD,Anytime,850.0,800.0,750.0,1000.0,850.0,800.0,900.0,850.0,Bovada,1000.0,11.0,9.285714285714286,1.1846153846153846
