event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,Rashod Bateman,AnytimeTD,Anytime,190.0,200.0,225.0,250.0,,220.0,210.0,185.0,DraftKings,250.0,3.5,3.0500000000000003,1.1475409836065573
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,25,,150.0,,143.0,,176.0,,130.0,FanDuel,176.0,2.76,2.4099999999999997,1.145228215767635
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,80,,410.0,400.0,355.0,425.0,450.0,,350.0,FanDuel,450.0,5.5,4.88,1.1270491803278688
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,50,125.0,-110.0,-102.0,107.0,100.0,110.0,,-105.0,BetRivers,125.0,2.25,2.001977336389101,1.1238888468429162
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,25,,170.0,,174.0,,190.0,,135.0,FanDuel,190.0,2.9,2.596666666666667,1.1168164313222078
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,110,350.0,325.0,250.0,325.0,300.0,320.0,,,BetRivers,350.0,4.5,4.04,1.113861386138614
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,350,,1000.0,1100.0,1160.0,,1000.0,,,DraftKings,1160.0,12.6,11.333333333333334,1.1117647058823528
Detroit Lions @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,180.0,160.0,160.0,180.0,,176.0,145.0,-105.0,BetRivers,180.0,2.8,2.5270634920634922,1.1080054018403944
Detroit Lions @ Baltimore Ravens,Mark Andrews,AnytimeTD,Anytime,150.0,180.0,190.0,205.0,,190.0,180.0,165.0,DraftKings,205.0,3.05,2.758333333333333,1.1057401812688823
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,350,,625.0,475.0,583.0,600.0,640.0,,,FanDuel,640.0,7.4,6.7075,1.1032426388371228
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,80,,630.0,700.0,760.0,800.0,800.0,,700.0,ESPNBET,800.0,9.0,8.18,1.1002444987775062
Detroit Lions @ Baltimore Ravens,David Montgomery,AnytimeTD,Anytime,102.0,110.0,120.0,130.0,,124.0,-110.0,110.0,DraftKings,130.0,2.3,2.0948484848484847,1.0979314335310284
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,AnytimeTD,Anytime,330.0,330.0,340.0,370.0,,340.0,305.0,325.0,DraftKings,370.0,4.7,4.283333333333333,1.0972762645914398
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,300,,360.0,310.0,368.0,360.0,390.0,,350.0,FanDuel,390.0,4.9,4.4959999999999996,1.0898576512455518
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,25,,235.0,,259.0,,255.0,,200.0,DraftKings,259.0,3.59,3.3000000000000003,1.0878787878787877
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,50,104.0,-120.0,-110.0,105.0,105.0,-102.0,,115.0,HardRockBet,115.0,2.15,1.9771360665478313,1.0874314805019953
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,80,275.0,250.0,235.0,286.0,260.0,270.0,,240.0,DraftKings,286.0,3.86,3.5499999999999994,1.087323943661972
Detroit Lions @ Baltimore Ravens,Justice Hill,AnytimeTD,Anytime,370.0,350.0,380.0,400.0,,360.0,360.0,350.0,DraftKings,400.0,5.0,4.616666666666667,1.083032490974729
Detroit Lions @ Baltimore Ravens,Jameson Williams,AnytimeTD,Anytime,215.0,250.0,240.0,240.0,,255.0,250.0,175.0,FanDuel,255.0,3.55,3.2833333333333337,1.081218274111675
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,80,,750.0,,690.0,750.0,750.0,,800.0,HardRockBet,800.0,9.0,8.35,1.0778443113772456
Detroit Lions @ Baltimore Ravens,Zay Flowers,AnytimeTD,Anytime,112.0,110.0,110.0,110.0,,118.0,-105.0,125.0,HardRockBet,125.0,2.25,2.092063492063492,1.0754931714719271
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,250,138.0,125.0,110.0,131.0,125.0,128.0,,110.0,BetRivers,138.0,2.38,2.2150000000000003,1.0744920993227989
Detroit Lions @ Baltimore Ravens,Baltimore Ravens Defense,AnytimeTD,Anytime,,440.0,,,,480.0,,,FanDuel,480.0,5.8,5.4,1.074074074074074
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,80,128.0,110.0,100.0,133.0,130.0,120.0,,115.0,DraftKings,133.0,2.33,2.1716666666666664,1.0729086722947048
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,50,190.0,180.0,165.0,205.0,185.0,196.0,,190.0,DraftKings,205.0,3.05,2.8433333333333333,1.0726846424384524
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,50,150.0,160.0,140.0,168.0,155.0,162.0,,135.0,DraftKings,168.0,2.6799999999999997,2.5033333333333334,1.0705725699067907
Detroit Lions @ Baltimore Ravens,Tylan Wallace,AnytimeTD,Anytime,750.0,825.0,850.0,850.0,,800.0,700.0,800.0,Caesars,850.0,9.5,8.875,1.0704225352112675
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,125.0,110.0,115.0,130.0,,120.0,100.0,120.0,DraftKings,130.0,2.3,2.15,1.069767441860465
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,25,,-265.0,,-197.0,,-240.0,,-230.0,DraftKings,-197.0,1.5076142131979695,1.4096025886427856,1.0695313880272828
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,50,-360.0,-360.0,-375.0,-278.0,-375.0,-340.0,,-400.0,DraftKings,-278.0,1.3597122302158273,1.2721677559912854,1.0688151965904265
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,80,110.0,100.0,-103.0,116.0,105.0,114.0,,-115.0,DraftKings,116.0,2.16,2.021739833966512,1.06838672499331
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,25,,100.0,,108.0,,124.0,,125.0,HardRockBet,125.0,2.25,2.106666666666667,1.0680379746835442
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,80,300.0,270.0,250.0,300.0,275.0,280.0,,275.0,BetRivers,300.0,4.0,3.75,1.0666666666666667
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,50,-420.0,-350.0,-285.0,-314.0,-375.0,-340.0,,-450.0,Caesars,-285.0,1.3508771929824561,1.2708812328894756,1.0629452682302198
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,25,,-709.0,,-451.0,-650.0,-600.0,,-650.0,DraftKings,-451.0,1.221729490022173,1.1538506744783192,1.0588280763232583
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,AnytimeTD,Anytime,-139.0,-139.0,-135.0,-125.0,,-125.0,-145.0,-170.0,DraftKings,-125.0,1.8,1.709580021355915,1.052890170401249
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,25,,-250.0,,-218.0,,-250.0,,-275.0,DraftKings,-218.0,1.4587155963302751,1.387878787878788,1.0510396218100235
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,250,-139.0,-150.0,-157.0,-147.0,-155.0,-152.0,,-185.0,BetRivers,-139.0,1.7194244604316546,1.6379130030624445,1.0497654376128684
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,50,163.0,185.0,150.0,180.0,175.0,182.0,,180.0,Bovada,185.0,2.85,2.716666666666667,1.049079754601227
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,50,-108.0,-120.0,-122.0,-112.0,-125.0,-125.0,,-115.0,BetRivers,-108.0,1.925925925925926,1.835904637454887,1.0490337497027271
Detroit Lions @ Baltimore Ravens,Sam LaPorta,AnytimeTD,Anytime,225.0,230.0,235.0,245.0,,250.0,250.0,220.0,FanDuel,250.0,3.5,3.341666666666667,1.0473815461346634
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,50,,-769.0,-900.0,-780.0,-800.0,-650.0,,-550.0,HardRockBet,-550.0,1.1818181818181819,1.129640280973181,1.0461898373525154
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,25,,-600.0,,-405.0,,-500.0,,-475.0,DraftKings,-405.0,1.2469135802469136,1.1923976608187135,1.0457195793144787
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,50,-167.0,-180.0,-164.0,-152.0,-170.0,-160.0,,-170.0,DraftKings,-152.0,1.6578947368421053,1.5942641060935676,1.0399122269047705
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,80,-162.0,-170.0,-154.0,-147.0,-155.0,-144.0,,-165.0,FanDuel,-144.0,1.6944444444444444,1.6310606498853841,1.0388604768090717
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,25,,,,-1460.0,,,,-3000.0,DraftKings,-1460.0,1.0684931506849316,1.0333333333333334,1.034025629695095
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,25,,-325.0,,-294.0,-325.0,-310.0,,-400.0,DraftKings,-294.0,1.3401360544217686,1.2969913151364765,1.0332652491822987
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,25,,,,-1600.0,,,,-3000.0,DraftKings,-1600.0,1.0625,1.0333333333333334,1.0282258064516128
Detroit Lions @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,-210.0,-230.0,-215.0,-210.0,,-215.0,-245.0,-260.0,BetRivers,-210.0,1.4761904761904763,1.4389973821578617,1.025846533491841
Detroit Lions @ Baltimore Ravens,Detroit Lions Defense,AnytimeTD,Anytime,,700.0,,,,680.0,,,Bovada,700.0,8.0,7.8,1.0256410256410258
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,25,,-150.0,,-136.0,,-142.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.7020620454754674,1.0227246094630285
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,25,,-490.0,,-442.0,,-520.0,,-475.0,DraftKings,-442.0,1.2262443438914028,1.202305213583409,1.0199110259504278
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,25,,-1500.0,,-1040.0,-1300.0,-1400.0,,-1100.0,DraftKings,-1040.0,1.0961538461538463,1.0764818514818515,1.0182743393629117
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,25,,,,,-6000.0,,,-4000.0,HardRockBet,-4000.0,1.025,1.0166666666666666,1.0081967213114753
Detroit Lions @ Baltimore Ravens,Baltimore Ravens D/ST,AnytimeTD,Anytime,,,,550.0,,,550.0,,DraftKings,550.0,6.5,6.5,1.0
Detroit Lions @ Baltimore Ravens,Detroit Lions D/ST,AnytimeTD,Anytime,,,,600.0,,,600.0,,DraftKings,600.0,7.0,7.0,1.0
Detroit Lions @ Baltimore Ravens,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Al-Quadin Muhammad,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Brian Branch,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Charlie Kolar,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,D.J. Reed,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,110,,,,1980.0,,,,,DraftKings,1980.0,20.8,,
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,110,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Detroit Lions @ Baltimore Ravens,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,50,,,,1900.0,,,,,DraftKings,1900.0,20.0,,
Detroit Lions @ Baltimore Ravens,Jack Campbell,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,110,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
Detroit Lions @ Baltimore Ravens,Jameson Williams,Rushing,25,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Detroit Lions @ Baltimore Ravens,Jared Goff,Rushing,25,,,,,1800.0,,,,ESPNBET,1800.0,19.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,80,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,80,,,,4100.0,,,,,DraftKings,4100.0,42.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Detroit Lions @ Baltimore Ravens,Kerby Joseph,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Kyle Hamilton,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Detroit Lions @ Baltimore Ravens,Malaki Starks,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,110,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Detroit Lions @ Baltimore Ravens,Marlon Humphrey,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Nate Wiggins,AnytimeTD,Anytime,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Detroit Lions @ Baltimore Ravens,No Scorer,AnytimeTD,Anytime,,,,,,,12000.0,,Fanatics,12000.0,121.0,,
Detroit Lions @ Baltimore Ravens,Roquan Smith,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Shane Zylstra,AnytimeTD,Anytime,,,,,,,1200.0,,Fanatics,1200.0,13.0,,
Detroit Lions @ Baltimore Ravens,Terrion Arnold,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Tylan Wallace,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,Tylan Wallace,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
