event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,1200.0,,1500.0,1600.0,1500.0,,800.0,ESPNBET,1600.0,17.0,13.5,1.2592592592592593
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,3000.0,2500.0,2400.0,2500.0,,3000.0,1300.0,,BetRivers,3000.0,31.0,24.666666666666668,1.2567567567567568
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,3500.0,3000.0,3000.0,2700.0,3000.0,,3500.0,2000.0,2250.0,BetMGM,3500.0,36.0,28.785714285714285,1.250620347394541
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,1100.0,1000.0,900.0,900.0,1000.0,,1000.0,800.0,600.0,BetMGM,1100.0,12.0,9.857142857142858,1.217391304347826
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,800.0,600.0,800.0,800.0,950.0,,900.0,800.0,650.0,DraftKings,950.0,10.5,8.642857142857142,1.2148760330578514
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,340.0,330.0,400.0,375.0,377.0,375.0,450.0,,325.0,FanDuel,450.0,5.5,4.602857142857142,1.1949099937926755
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,600.0,600.0,625.0,575.0,650.0,,700.0,600.0,375.0,FanDuel,700.0,8.0,6.75,1.1851851851851851
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,875.0,,980.0,1000.0,1100.0,,800.0,FanDuel,1100.0,12.0,10.1375,1.183723797780518
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,1100.0,650.0,900.0,950.0,1100.0,,1100.0,850.0,850.0,BetMGM,1100.0,12.0,10.142857142857142,1.1830985915492958
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,1200.0,,1520.0,1600.0,1300.0,,,ESPNBET,1600.0,17.0,14.4,1.1805555555555556
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,360.0,375.0,320.0,310.0,330.0,,320.0,305.0,200.0,BetRivers,375.0,4.75,4.064285714285714,1.1687170474516697
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,450.0,,475.0,375.0,490.0,500.0,550.0,,,FanDuel,550.0,6.5,5.58,1.1648745519713262
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,100.0,,-105.0,,113.0,110.0,116.0,,140.0,HardRockBet,140.0,2.4,2.068476190476191,1.1602744141074632
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,230.0,240.0,225.0,230.0,262.0,260.0,285.0,,300.0,HardRockBet,300.0,4.0,3.4742857142857146,1.151315789473684
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,875.0,,900.0,825.0,1020.0,1000.0,880.0,,800.0,DraftKings,1020.0,11.2,9.799999999999999,1.142857142857143
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,375.0,350.0,300.0,325.0,330.0,,310.0,325.0,275.0,BetMGM,375.0,4.75,4.164285714285714,1.1406518010291598
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,335.0,350.0,305.0,349.0,350.0,400.0,,350.0,FanDuel,400.0,5.0,4.398333333333333,1.1367942402425162
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,,,225.0,,187.0,,240.0,,190.0,FanDuel,240.0,3.4,3.0066666666666664,1.130820399113082
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,290.0,275.0,330.0,310.0,330.0,,350.0,295.0,275.0,FanDuel,350.0,4.5,4.007142857142857,1.1229946524064172
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,475.0,480.0,440.0,420.0,450.0,,490.0,305.0,500.0,HardRockBet,500.0,6.0,5.371428571428572,1.1170212765957446
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,450.0,425.0,325.0,393.0,400.0,440.0,,,BetRivers,450.0,5.5,4.965999999999999,1.1075312122432543
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,,,2700.0,3000.0,,,,ESPNBET,3000.0,31.0,28.0,1.1071428571428572
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,800.0,700.0,700.0,700.0,800.0,,800.0,700.0,600.0,BetMGM,800.0,9.0,8.142857142857142,1.105263157894737
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,333.0,310.0,350.0,310.0,350.0,,360.0,325.0,240.0,FanDuel,360.0,4.6,4.168571428571428,1.103495544893763
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,320.0,360.0,350.0,270.0,334.0,325.0,370.0,,325.0,FanDuel,370.0,4.7,4.2628571428571425,1.1025469168900806
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,180.0,175.0,160.0,155.0,150.0,,160.0,160.0,120.0,BetMGM,180.0,2.8,2.5428571428571423,1.1011235955056182
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,450.0,,,FanDuel,450.0,5.5,5.0,1.1
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,300.0,220.0,300.0,285.0,320.0,,300.0,315.0,260.0,DraftKings,320.0,4.2,3.8285714285714283,1.0970149253731345
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,25,145.0,,,,110.0,110.0,148.0,,150.0,HardRockBet,150.0,2.5,2.2825,1.0952902519167578
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,550.0,475.0,460.0,450.0,540.0,,550.0,Bovada,550.0,6.5,5.95,1.0924369747899159
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,25,,,,,241.0,,250.0,,200.0,FanDuel,250.0,3.5,3.205,1.0920436817472698
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,235.0,260.0,250.0,265.0,,270.0,175.0,275.0,HardRockBet,275.0,3.75,3.4357142857142855,1.0914760914760915
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,2300.0,2200.0,,,2000.0,DraftKings,2300.0,24.0,22.0,1.0909090909090908
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,350.0,320.0,300.0,310.0,310.0,,320.0,325.0,325.0,BetMGM,350.0,4.5,4.157142857142857,1.0824742268041239
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,25,-220.0,,-210.0,,-160.0,,-178.0,,-190.0,DraftKings,-160.0,1.625,1.504712368254651,1.0799406147534185
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,AnytimeTD,Anytime,200.0,195.0,180.0,180.0,190.0,,180.0,190.0,135.0,BetMGM,200.0,3.0,2.7857142857142856,1.0769230769230769
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,900.0,,1120.0,1100.0,1100.0,,,DraftKings,1120.0,12.2,11.333333333333334,1.076470588235294
Washington Commanders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,-110.0,-115.0,100.0,100.0,100.0,,-105.0,-150.0,105.0,HardRockBet,105.0,2.05,1.9139576779328331,1.0710790649321458
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,900.0,,1040.0,1000.0,1000.0,,,DraftKings,1040.0,11.4,10.666666666666666,1.06875
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,260.0,215.0,260.0,255.0,265.0,,270.0,270.0,200.0,FanDuel,270.0,3.7,3.464285714285714,1.0680412371134023
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,25,-525.0,,-400.0,,-310.0,,-400.0,,-375.0,DraftKings,-310.0,1.3225806451612903,1.2392857142857143,1.0672120479687643
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,80,,,1400.0,,1500.0,,1400.0,,1400.0,DraftKings,1500.0,16.0,15.0,1.0666666666666667
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-115.0,-118.0,100.0,-109.0,102.0,100.0,108.0,,100.0,FanDuel,108.0,2.08,1.950636291024357,1.066318723572865
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,155.0,,150.0,,136.0,,164.0,,150.0,FanDuel,164.0,2.6399999999999997,2.4775,1.065590312815338
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,150.0,170.0,160.0,135.0,160.0,165.0,174.0,,160.0,FanDuel,174.0,2.74,2.5714285714285716,1.0655555555555556
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,310.0,325.0,325.0,250.0,320.0,325.0,300.0,,275.0,BetRivers,325.0,4.25,4.007142857142857,1.0606060606060606
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,165.0,150.0,160.0,165.0,175.0,,165.0,165.0,150.0,DraftKings,175.0,2.75,2.6000000000000005,1.0576923076923075
Washington Commanders @ Kansas City Chiefs,Rashee Rice,AnytimeTD,Anytime,-110.0,-122.0,100.0,-102.0,-105.0,,100.0,105.0,-110.0,Fanatics,105.0,2.05,1.9386610083675795,1.0574308716953933
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,80,,138.0,140.0,115.0,135.0,135.0,146.0,,135.0,FanDuel,146.0,2.46,2.3299999999999996,1.0557939914163093
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,130.0,120.0,140.0,120.0,132.0,130.0,142.0,,135.0,FanDuel,142.0,2.42,2.2957142857142863,1.054138145612943
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,375.0,360.0,394.0,400.0,370.0,,375.0,ESPNBET,400.0,5.0,4.747999999999999,1.0530749789385005
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,110,,,1400.0,,1440.0,,1500.0,,,FanDuel,1500.0,16.0,15.2,1.0526315789473684
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,-160.0,-121.0,-115.0,-127.0,-125.0,-125.0,-114.0,,-125.0,FanDuel,-114.0,1.8771929824561404,1.7869161533123132,1.0505210213565341
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,-115.0,,100.0,,-104.0,,102.0,,-115.0,FanDuel,102.0,2.02,1.9251672240802677,1.049259500542888
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,-125.0,-108.0,-105.0,-121.0,-107.0,-115.0,-130.0,,-110.0,Bovada,-105.0,1.9523809523809523,1.8621197916975691,1.0484722632162662
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,470.0,,BetMGM,500.0,6.0,5.725,1.0480349344978166
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,25,-400.0,,-330.0,,-292.0,,-340.0,,-350.0,DraftKings,-292.0,1.3424657534246576,1.283215558950853,1.0461732201269809
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,-110.0,-104.0,105.0,-105.0,108.0,110.0,106.0,,105.0,ESPNBET,110.0,2.1,2.0090014747157605,1.0452953999434542
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,25,-1100.0,,-650.0,,-850.0,-900.0,-900.0,,-750.0,Bovada,-650.0,1.1538461538461537,1.112822341057635,1.036864655996688
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-1600.0,,-750.0,,-990.0,-1000.0,-750.0,,-1400.0,Bovada,-750.0,1.1333333333333333,1.0936544011544012,1.03628105198228
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-235.0,-225.0,-225.0,-250.0,-204.0,-200.0,-205.0,,-210.0,ESPNBET,-200.0,1.5,1.4526588909218765,1.0325892811960007
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,25,-450.0,,-400.0,,-368.0,,-410.0,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2469659479203488,1.0310740945721575
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-500.0,,-450.0,,-380.0,,-430.0,,-400.0,DraftKings,-380.0,1.263157894736842,1.2261950904392767,1.0301443094869378
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,325.0,350.0,305.0,341.0,350.0,350.0,,350.0,Bovada,350.0,4.5,4.368333333333333,1.0301411674933232
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,115.0,120.0,125.0,105.0,121.0,125.0,118.0,,125.0,Bovada,125.0,2.25,2.184285714285714,1.0300850228907783
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,,450.0,400.0,444.0,450.0,440.0,,450.0,Bovada,450.0,5.5,5.368,1.0245901639344261
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,25,-3000.0,,,,-1360.0,,,,-1600.0,DraftKings,-1360.0,1.0735294117647058,1.0479166666666666,1.024441585779441
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,770.0,,,,750.0,DraftKings,770.0,8.7,8.5,1.0235294117647058
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,25,-175.0,,-175.0,,-162.0,-160.0,-168.0,,-165.0,ESPNBET,-160.0,1.625,1.5922879589546255,1.0205440484941246
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,50,-295.0,-315.0,-275.0,-300.0,-274.0,-275.0,-280.0,,-275.0,DraftKings,-274.0,1.364963503649635,1.3482612356704367,1.0123880057790826
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,2200.0,,,,DraftKings,2200.0,23.0,23.0,1.0
Washington Commanders @ Kansas City Chiefs,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,1500.0,,,,,DraftKings,1500.0,16.0,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,50,,,,,1120.0,,,,,DraftKings,1120.0,12.2,,
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Kansas City Chiefs,Bryan Cook,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Chris Moore,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Chris Moore,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,Rushing,25,,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Washington Commanders @ Kansas City Chiefs,Elijah Mitchell,AnytimeTD,Anytime,,,,,,,,900.0,,Fanatics,900.0,10.0,,
Washington Commanders @ Kansas City Chiefs,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jacob Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Javon Kinlaw,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Washington Commanders @ Kansas City Chiefs,Jer'Zhan Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Leo Chenal,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,350,,,,,4200.0,,,,,DraftKings,4200.0,43.0,,
Washington Commanders @ Kansas City Chiefs,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,9000.0,,Fanatics,9000.0,91.0,,
Washington Commanders @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Washington Commanders @ Kansas City Chiefs,Trey Amos,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Washington Commanders @ Kansas City Chiefs,Von Miller,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Washington Commanders @ Kansas City Chiefs,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,110,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
