event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,80,,,,425.0,,484.0,410.0,,DraftKings,484.0,5.84,5.175,1.1285024154589371
Washington Commanders @ Green Bay Packers,Colson Yankoff,AnytimeTD,Anytime,,1900.0,2400.0,2500.0,2300.0,2200.0,2500.0,2000.0,Bovada,2500.0,26.0,23.166666666666668,1.1223021582733812
Washington Commanders @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,550.0,500.0,600.0,525.0,525.0,500.0,550.0,550.0,BetRivers,600.0,7.0,6.285714285714286,1.1136363636363638
Washington Commanders @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,800.0,800.0,900.0,900.0,850.0,850.0,950.0,800.0,FanDuel,950.0,10.5,9.428571428571429,1.1136363636363635
Washington Commanders @ Green Bay Packers,Chris Rodriguez Jr.,AnytimeTD,Anytime,360.0,400.0,370.0,,360.0,400.0,,260.0,BetOnline.ag,400.0,5.0,4.5,1.1111111111111112
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,80,,,,650.0,,573.0,580.0,,Bovada,650.0,7.5,6.765000000000001,1.1086474501108647
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,80,,,,515.0,,512.0,580.0,,FanDuel,580.0,6.8,6.135,1.1083944580277099
Washington Commanders @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,400.0,400.0,390.0,440.0,420.0,425.0,470.0,425.0,FanDuel,470.0,5.7,5.142857142857143,1.1083333333333334
Washington Commanders @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1200.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,950.0,BetMGM,1200.0,13.0,11.785714285714286,1.103030303030303
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,110,,,,650.0,,720.0,640.0,,DraftKings,720.0,8.2,7.45,1.1006711409395973
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,300,400.0,,,475.0,,503.0,470.0,,DraftKings,503.0,6.03,5.483333333333333,1.099696048632219
Washington Commanders @ Green Bay Packers,Noah Brown,Receiving,50,400.0,,440.0,375.0,,409.0,390.0,,BetRivers,440.0,5.4,4.9350000000000005,1.094224924012158
Washington Commanders @ Green Bay Packers,Noah Brown,AnytimeTD,Anytime,500.0,550.0,510.0,600.0,525.0,550.0,600.0,550.0,Bovada,600.0,7.0,6.4071428571428575,1.092530657748049
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,50,,,155.0,115.0,,149.0,138.0,,BetRivers,155.0,2.55,2.3400000000000003,1.0897435897435894
Washington Commanders @ Green Bay Packers,Zach Ertz,Receiving,25,-275.0,,,-200.0,,-170.0,-194.0,,DraftKings,-170.0,1.5882352941176472,1.459700093720712,1.08805589651591
Washington Commanders @ Green Bay Packers,Jayden Daniels,Passing,300,450.0,,,500.0,,537.0,520.0,,DraftKings,537.0,6.37,5.8999999999999995,1.0796610169491527
Washington Commanders @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,200.0,220.0,210.0,220.0,215.0,220.0,220.0,240.0,Fanatics,240.0,3.4,3.15,1.0793650793650793
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,80,,,255.0,225.0,,241.0,225.0,,BetRivers,255.0,3.55,3.3033333333333332,1.0746720484359233
Washington Commanders @ Green Bay Packers,Zach Ertz,Receiving,50,200.0,,215.0,250.0,,240.0,250.0,,Bovada,250.0,3.5,3.2625,1.0727969348659003
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,AnytimeTD,Anytime,190.0,170.0,195.0,175.0,175.0,170.0,175.0,175.0,BetRivers,195.0,2.95,2.757142857142857,1.0699481865284974
Washington Commanders @ Green Bay Packers,Austin Ekeler,AnytimeTD,Anytime,240.0,220.0,215.0,220.0,220.0,225.0,220.0,210.0,BetMGM,240.0,3.4,3.185714285714286,1.0672645739910314
Washington Commanders @ Green Bay Packers,Zach Ertz,Receiving,80,,,,900.0,,1020.0,1000.0,,DraftKings,1020.0,11.2,10.5,1.0666666666666667
Washington Commanders @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,450.0,,,,,475.0,,500.0,Fanatics,500.0,6.0,5.625,1.0666666666666667
Washington Commanders @ Green Bay Packers,Jayden Reed,AnytimeTD,Anytime,185.0,200.0,215.0,200.0,200.0,200.0,200.0,190.0,BetRivers,215.0,3.15,2.9642857142857144,1.0626506024096385
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,80,,,,650.0,,690.0,640.0,,DraftKings,690.0,7.9,7.45,1.0604026845637584
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,250,130.0,,160.0,150.0,,147.0,154.0,,BetRivers,160.0,2.6,2.4524999999999997,1.0601427115188584
Washington Commanders @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,750.0,750.0,700.0,800.0,700.0,750.0,800.0,800.0,Bovada,800.0,9.0,8.5,1.0588235294117647
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,50,140.0,,138.0,120.0,,147.0,138.0,,DraftKings,147.0,2.4699999999999998,2.34,1.0555555555555556
Washington Commanders @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,220.0,230.0,210.0,250.0,240.0,235.0,250.0,240.0,Bovada,250.0,3.5,3.3214285714285716,1.053763440860215
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,25,-295.0,,,-350.0,,-259.0,-310.0,,DraftKings,-259.0,1.3861003861003862,1.315759327241011,1.053460429580896
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,25,-400.0,,,-325.0,,-284.0,-320.0,,DraftKings,-284.0,1.352112676056338,1.2900641025641024,1.048097279328143
Washington Commanders @ Green Bay Packers,Austin Ekeler,Receiving,50,550.0,,,,,521.0,,,BetMGM,550.0,6.5,6.21,1.0466988727858293
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,AnytimeTD,Anytime,210.0,220.0,230.0,240.0,220.0,225.0,240.0,230.0,Bovada,240.0,3.4,3.25,1.0461538461538462
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,50,110.0,,135.0,125.0,,134.0,130.0,,BetRivers,135.0,2.35,2.2474999999999996,1.0456062291434929
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,25,-275.0,,,-220.0,,-225.0,-270.0,,Bovada,-220.0,1.4545454545454546,1.3928170594837261,1.0443190975020145
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,80,,,270.0,250.0,,271.0,250.0,,DraftKings,271.0,3.71,3.5666666666666664,1.0401869158878505
Washington Commanders @ Green Bay Packers,Terry McLaurin,AnytimeTD,Anytime,160.0,120.0,160.0,150.0,155.0,155.0,155.0,155.0,BetMGM,160.0,2.6,2.5000000000000004,1.0399999999999998
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,25,-900.0,,,-700.0,,-565.0,-700.0,,DraftKings,-565.0,1.176991150442478,1.1322751322751323,1.0394921842692912
Washington Commanders @ Green Bay Packers,Jayden Daniels,AnytimeTD,Anytime,175.0,170.0,165.0,185.0,175.0,175.0,185.0,175.0,Bovada,185.0,2.85,2.742857142857143,1.0390625
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,50,-165.0,,-143.0,-150.0,,-139.0,-154.0,,DraftKings,-139.0,1.7194244604316546,1.6553446553446554,1.038710853887801
Washington Commanders @ Green Bay Packers,Terry McLaurin,Receiving,25,-1000.0,,,-750.0,,-595.0,-700.0,,DraftKings,-595.0,1.1680672268907564,1.1253968253968254,1.0379158715672447
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,50,160.0,,185.0,190.0,,185.0,188.0,,Bovada,190.0,2.9,2.795,1.037567084078712
Washington Commanders @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,575.0,600.0,525.0,600.0,575.0,600.0,600.0,550.0,BetOnline.ag,600.0,7.0,6.75,1.037037037037037
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,25,-750.0,-526.0,,-575.0,,-554.0,-470.0,,FanDuel,-470.0,1.2127659574468086,1.1694664651037785,1.0370249969837209
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,25,-275.0,-222.0,,-250.0,,-215.0,-225.0,,DraftKings,-215.0,1.4651162790697674,1.4146328146328147,1.0356866205242499
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,50,-800.0,,-770.0,-500.0,,-542.0,-500.0,,Bovada,-500.0,1.2,1.159842993722145,1.034622795063825
Washington Commanders @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,,625.0,,,650.0,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Washington Commanders @ Green Bay Packers,Jayden Daniels,Passing,250,150.0,,160.0,150.0,,161.0,164.0,,FanDuel,164.0,2.6399999999999997,2.5525,1.0342801175318312
Washington Commanders @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,190.0,210.0,200.0,210.0,205.0,215.0,210.0,210.0,DraftKings,215.0,3.15,3.0500000000000003,1.0327868852459015
Washington Commanders @ Green Bay Packers,Austin Ekeler,Receiving,25,115.0,,,115.0,,115.0,122.0,,FanDuel,122.0,2.2199999999999998,2.15,1.0325581395348837
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,80,,,-113.0,-115.0,,-106.0,-110.0,,DraftKings,-106.0,1.9433962264150944,1.8878706262315343,1.0294117612785771
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,50,-150.0,,-143.0,-140.0,,-135.0,-140.0,,DraftKings,-135.0,1.7407407407407407,1.6986346986346985,1.0247881678973623
Washington Commanders @ Green Bay Packers,Austin Ekeler,Rushing,25,105.0,,,,,111.0,108.0,,DraftKings,111.0,2.1100000000000003,2.065,1.0217917675544796
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,25,,,,-480.0,,-460.0,-420.0,,FanDuel,-420.0,1.2380952380952381,1.2128623188405796,1.0208044382801666
Washington Commanders @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-210.0,-250.0,-205.0,-230.0,-205.0,-205.0,-210.0,-210.0,BetRivers,-205.0,1.4878048780487805,1.4627091133378058,1.0171570440644262
Washington Commanders @ Green Bay Packers,Zach Ertz,AnytimeTD,Anytime,275.0,270.0,275.0,260.0,270.0,270.0,270.0,270.0,BetMGM,275.0,3.75,3.6928571428571426,1.0154738878143135
Washington Commanders @ Green Bay Packers,Noah Brown,Receiving,25,100.0,,,100.0,,102.0,102.0,,DraftKings,102.0,2.02,2.0066666666666664,1.0066445182724253
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,AnytimeTD,Anytime,,,,,,-110.0,,,DraftKings,-110.0,1.9090909090909092,,
Atlanta Falcons @ Minnesota Vikings,Drake London,AnytimeTD,Anytime,,,,,,125.0,,,DraftKings,125.0,2.25,,
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,AnytimeTD,Anytime,,,,,,310.0,,,DraftKings,310.0,4.1,,
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,AnytimeTD,Anytime,,,,,,100.0,,,DraftKings,100.0,2.0,,
Buffalo Bills @ New York Jets,Garrett Wilson,AnytimeTD,Anytime,,,,,,195.0,,,DraftKings,195.0,2.95,,
Buffalo Bills @ New York Jets,James Cook,AnytimeTD,Anytime,,,,,,-130.0,,,DraftKings,-130.0,1.7692307692307692,,
Buffalo Bills @ New York Jets,Josh Allen,AnytimeTD,Anytime,,,,,,-110.0,,,DraftKings,-110.0,1.9090909090909092,,
Carolina Panthers @ Arizona Cardinals,Chuba Hubbard,AnytimeTD,Anytime,,,,,,100.0,,,DraftKings,100.0,2.0,,
Carolina Panthers @ Arizona Cardinals,James Conner,AnytimeTD,Anytime,,,,,,-135.0,,,DraftKings,-135.0,1.7407407407407407,,
Carolina Panthers @ Arizona Cardinals,Marvin Harrison Jr.,AnytimeTD,Anytime,,,,,,120.0,,,DraftKings,120.0,2.2,,
Carolina Panthers @ Arizona Cardinals,Tetairoa McMillan,AnytimeTD,Anytime,,,,,,160.0,,,DraftKings,160.0,2.6,,
Chicago Bears @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,,,,,,115.0,,,DraftKings,115.0,2.15,,
Chicago Bears @ Detroit Lions,D'Andre Swift,AnytimeTD,Anytime,,,,,,145.0,,,DraftKings,145.0,2.45,,
Chicago Bears @ Detroit Lions,DJ Moore,AnytimeTD,Anytime,,,,,,195.0,,,DraftKings,195.0,2.95,,
Chicago Bears @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,,,,,,-175.0,,,DraftKings,-175.0,1.5714285714285714,,
Cleveland Browns @ Baltimore Ravens,David Njoku,AnytimeTD,Anytime,,,,,,245.0,,,DraftKings,245.0,3.45,,
Cleveland Browns @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,,,,,,-230.0,,,DraftKings,-230.0,1.434782608695652,,
Cleveland Browns @ Baltimore Ravens,Jerry Jeudy,AnytimeTD,Anytime,,,,,,215.0,,,DraftKings,215.0,3.15,,
Cleveland Browns @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,,,,,,125.0,,,DraftKings,125.0,2.25,,
Denver Broncos @ Indianapolis Colts,Courtland Sutton,AnytimeTD,Anytime,,,,,,165.0,,,DraftKings,165.0,2.65,,
Denver Broncos @ Indianapolis Colts,Jonathan Taylor,AnytimeTD,Anytime,,,,,,-105.0,,,DraftKings,-105.0,1.9523809523809523,,
Denver Broncos @ Indianapolis Colts,RJ Harvey,AnytimeTD,Anytime,,,,,,180.0,,,DraftKings,180.0,2.8,,
Denver Broncos @ Indianapolis Colts,Tyler Warren,AnytimeTD,Anytime,,,,,,250.0,,,DraftKings,250.0,3.5,,
Jacksonville Jaguars @ Cincinnati Bengals,Brian Thomas Jr,AnytimeTD,Anytime,,,,,,125.0,,,DraftKings,125.0,2.25,,
Jacksonville Jaguars @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,,,,,,-120.0,,,DraftKings,-120.0,1.8333333333333335,,
Jacksonville Jaguars @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,,,,,,-125.0,,,DraftKings,-125.0,1.8,,
Jacksonville Jaguars @ Cincinnati Bengals,Travis Hunter,AnytimeTD,Anytime,,,,,,190.0,,,DraftKings,190.0,2.9,,
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,,,,,,-120.0,,,DraftKings,-120.0,1.8333333333333335,,
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,,,,,,185.0,,,DraftKings,185.0,2.85,,
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,AnytimeTD,Anytime,,,,,,160.0,,,DraftKings,160.0,2.6,,
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,,,,,,-135.0,,,DraftKings,-135.0,1.7407407407407407,,
Los Angeles Rams @ Tennessee Titans,Calvin Ridley,AnytimeTD,Anytime,,,,,,245.0,,,DraftKings,245.0,3.45,,
Los Angeles Rams @ Tennessee Titans,Davante Adams,AnytimeTD,Anytime,,,,,,130.0,,,DraftKings,130.0,2.3,,
Los Angeles Rams @ Tennessee Titans,Kyren Williams,AnytimeTD,Anytime,,,,,,-150.0,,,DraftKings,-150.0,1.6666666666666665,,
Los Angeles Rams @ Tennessee Titans,Tony Pollard,AnytimeTD,Anytime,,,,,,140.0,,,DraftKings,140.0,2.4,,
New England Patriots @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,,,,,,105.0,,,DraftKings,105.0,2.05,,
New England Patriots @ Miami Dolphins,Stefon Diggs,AnytimeTD,Anytime,,,,,,195.0,,,DraftKings,195.0,2.95,,
New England Patriots @ Miami Dolphins,TreVeyon Henderson,AnytimeTD,Anytime,,,,,,145.0,,,DraftKings,145.0,2.45,,
New England Patriots @ Miami Dolphins,Tyreek Hill,AnytimeTD,Anytime,,,,,,-110.0,,,DraftKings,-110.0,1.9090909090909092,,
New York Giants @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,,,,,,105.0,,,DraftKings,105.0,2.05,,
New York Giants @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,,,,,,160.0,,,DraftKings,160.0,2.6,,
New York Giants @ Dallas Cowboys,Malik Nabers,AnytimeTD,Anytime,,,,,,130.0,,,DraftKings,130.0,2.3,,
Philadelphia Eagles @ Kansas City Chiefs,AJ Brown,AnytimeTD,Anytime,,,,,,165.0,,,DraftKings,165.0,2.65,,
Philadelphia Eagles @ Kansas City Chiefs,AJ Brown,Receiving,110,,,,,,426.0,,,DraftKings,426.0,5.26,,
Philadelphia Eagles @ Kansas City Chiefs,AJ Brown,Receiving,25,,,,,,-990.0,,,DraftKings,-990.0,1.101010101010101,,
Philadelphia Eagles @ Kansas City Chiefs,AJ Brown,Receiving,50,,,,,,-232.0,,,DraftKings,-232.0,1.4310344827586206,,
Philadelphia Eagles @ Kansas City Chiefs,AJ Brown,Receiving,80,,,,,,149.0,,,DraftKings,149.0,2.49,,
Philadelphia Eagles @ Kansas City Chiefs,Dallas Goedert,Receiving,110,,,,,,1700.0,,,DraftKings,1700.0,18.0,,
Philadelphia Eagles @ Kansas City Chiefs,Dallas Goedert,Receiving,25,,,,,,-270.0,,,DraftKings,-270.0,1.3703703703703702,,
Philadelphia Eagles @ Kansas City Chiefs,Dallas Goedert,Receiving,50,,,,,,151.0,,,DraftKings,151.0,2.51,,
Philadelphia Eagles @ Kansas City Chiefs,Dallas Goedert,Receiving,80,,,,,,565.0,,,DraftKings,565.0,6.65,,
Philadelphia Eagles @ Kansas City Chiefs,DeVonta Smith,Receiving,110,,,,,,810.0,,,DraftKings,810.0,9.1,,
Philadelphia Eagles @ Kansas City Chiefs,DeVonta Smith,Receiving,25,,,,,,-558.0,,,DraftKings,-558.0,1.17921146953405,,
Philadelphia Eagles @ Kansas City Chiefs,DeVonta Smith,Receiving,50,,,,,,-129.0,,,DraftKings,-129.0,1.7751937984496124,,
Philadelphia Eagles @ Kansas City Chiefs,DeVonta Smith,Receiving,80,,,,,,262.0,,,DraftKings,262.0,3.62,,
Philadelphia Eagles @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,,,,,,175.0,,,DraftKings,175.0,2.75,,
Philadelphia Eagles @ Kansas City Chiefs,Jalen Hurts,AnytimeTD,Anytime,,,,,,-145.0,,,DraftKings,-145.0,1.6896551724137931,,
Philadelphia Eagles @ Kansas City Chiefs,Jalen Hurts,Passing,250,,,,,,255.0,,,DraftKings,255.0,3.55,,
Philadelphia Eagles @ Kansas City Chiefs,Jalen Hurts,Passing,300,,,,,,920.0,,,DraftKings,920.0,10.2,,
Philadelphia Eagles @ Kansas City Chiefs,Jalen Hurts,Passing,350,,,,,,3400.0,,,DraftKings,3400.0,35.0,,
Philadelphia Eagles @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,,,,,,450.0,,,DraftKings,450.0,5.5,,
Philadelphia Eagles @ Kansas City Chiefs,Patrick Mahomes,Passing,250,,,,,,114.0,,,DraftKings,114.0,2.1399999999999997,,
Philadelphia Eagles @ Kansas City Chiefs,Patrick Mahomes,Passing,300,,,,,,379.0,,,DraftKings,379.0,4.79,,
Philadelphia Eagles @ Kansas City Chiefs,Patrick Mahomes,Passing,350,,,,,,1420.0,,,DraftKings,1420.0,15.2,,
Philadelphia Eagles @ Kansas City Chiefs,Saquon Barkley,AnytimeTD,Anytime,,,,,,-160.0,,,DraftKings,-160.0,1.625,,
Philadelphia Eagles @ Kansas City Chiefs,Saquon Barkley,Rushing,110,,,,,,196.0,,,DraftKings,196.0,2.96,,
Philadelphia Eagles @ Kansas City Chiefs,Saquon Barkley,Rushing,25,,,,,,-10000.0,,,DraftKings,-10000.0,1.01,,
Philadelphia Eagles @ Kansas City Chiefs,Saquon Barkley,Rushing,50,,,,,,-1060.0,,,DraftKings,-1060.0,1.0943396226415094,,
Philadelphia Eagles @ Kansas City Chiefs,Saquon Barkley,Rushing,80,,,,,,-176.0,,,DraftKings,-176.0,1.5681818181818183,,
Philadelphia Eagles @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,,,,,,130.0,,,DraftKings,130.0,2.3,,
San Francisco 49ers @ New Orleans Saints,Alvin Kamara,AnytimeTD,Anytime,,,,,,110.0,,,DraftKings,110.0,2.1,,
San Francisco 49ers @ New Orleans Saints,Christian McCaffrey,AnytimeTD,Anytime,,,,,,-175.0,,,DraftKings,-175.0,1.5714285714285714,,
Seattle Seahawks @ Pittsburgh Steelers,DK Metcalf,AnytimeTD,Anytime,,,,,,145.0,,,DraftKings,145.0,2.45,,
Seattle Seahawks @ Pittsburgh Steelers,Jaxon Smith-Njigba,AnytimeTD,Anytime,,,,,,155.0,,,DraftKings,155.0,2.55,,
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,,,,,,100.0,,,DraftKings,100.0,2.0,,
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,,,,,,140.0,,,DraftKings,140.0,2.4,,
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,,,,,,130.0,,,DraftKings,130.0,2.3,,
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,AnytimeTD,Anytime,,,,,,145.0,,,DraftKings,145.0,2.45,,
Washington Commanders @ Green Bay Packers,Austin Ekeler,Receiving,80,,,,,,2300.0,,,DraftKings,2300.0,24.0,,
Washington Commanders @ Green Bay Packers,Austin Ekeler,Rushing,80,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Rushing,25,,,,,,770.0,,,DraftKings,770.0,8.7,,
Washington Commanders @ Green Bay Packers,Jordan Love,Rushing,25,,,,,,610.0,,,DraftKings,610.0,7.1,,
Washington Commanders @ Green Bay Packers,Jordan Love,Rushing,50,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Washington Commanders @ Green Bay Packers,Josh Jacobs,Receiving,50,,,,,,820.0,,,DraftKings,820.0,9.2,,
Washington Commanders @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,,,3600.0,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,,-9500.0,,,DraftKings,-9500.0,1.0105263157894737,,
Washington Commanders @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,,8000.0,Fanatics,8000.0,81.0,,
