event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,Rashod Bateman,AnytimeTD,Anytime,220.0,185.0,200.0,205.0,210.0,,200.0,200.0,175.0,BetMGM,220.0,3.2,2.9642857142857144,1.0795180722891566
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,250,135.0,145.0,125.0,115.0,139.0,130.0,134.0,,115.0,BetRivers,145.0,2.45,2.275714285714286,1.0765850596359072
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,50,,,,,700.0,700.0,630.0,,600.0,DraftKings,700.0,8.0,7.433333333333334,1.0762331838565022
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,50,130.0,165.0,,145.0,164.0,165.0,172.0,,150.0,FanDuel,172.0,2.7199999999999998,2.5316666666666667,1.074391046741277
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,80,,128.0,120.0,105.0,124.0,115.0,120.0,,-105.0,BetRivers,128.0,2.2800000000000002,2.132063492063492,1.0693865396069089
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,AnytimeTD,Anytime,130.0,123.0,100.0,115.0,125.0,,105.0,110.0,130.0,BetMGM,130.0,2.3,2.154285714285714,1.0676392572944298
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,25,-625.0,,,,-367.0,,-550.0,,-425.0,DraftKings,-367.0,1.2724795640326976,1.1923707664884136,1.0671844696261785
Detroit Lions @ Baltimore Ravens,Baltimore Ravens D/ST,AnytimeTD,Anytime,525.0,,,,550.0,,,580.0,,Fanatics,580.0,6.8,6.375,1.0666666666666667
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,80,,265.0,,245.0,294.0,275.0,290.0,,275.0,DraftKings,294.0,3.94,3.7,1.0648648648648649
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,50,125.0,132.0,125.0,105.0,114.0,120.0,134.0,,120.0,FanDuel,134.0,2.34,2.2014285714285715,1.062946138870863
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,50,-450.0,-345.0,-345.0,-375.0,-293.0,-350.0,-330.0,,-525.0,DraftKings,-293.0,1.341296928327645,1.2639742590053147,1.0611742436773828
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,50,175.0,188.0,,160.0,196.0,185.0,194.0,,175.0,DraftKings,196.0,2.96,2.795,1.0590339892665475
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,25,-135.0,,-110.0,,-116.0,,-114.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8472733994512578,1.0568987530275256
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,25,160.0,,,,179.0,,188.0,,180.0,FanDuel,188.0,2.88,2.7300000000000004,1.0549450549450547
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,50,100.0,114.0,,-103.0,115.0,100.0,-102.0,,115.0,DraftKings,115.0,2.15,2.0402109905450856,1.0538125762304524
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,110,,,,,1320.0,1300.0,1200.0,,,DraftKings,1320.0,14.2,13.5,1.0518518518518518
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,25,-250.0,,,,-211.0,,-245.0,,-250.0,DraftKings,-211.0,1.4739336492890995,1.4027210884353742,1.0507674415397557
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,50,-185.0,-167.0,-150.0,-164.0,-163.0,-175.0,-162.0,,-175.0,Bovada,-150.0,1.6666666666666665,1.5889624370429802,1.0489024962530216
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,25,115.0,,125.0,,131.0,,116.0,,125.0,DraftKings,131.0,2.31,2.2025,1.0488081725312144
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,50,-125.0,-124.0,,-127.0,-113.0,-115.0,-108.0,,-115.0,FanDuel,-108.0,1.925925925925926,1.8363232291168956,1.0487946214415211
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,AnytimeTD,Anytime,-120.0,-134.0,-139.0,-124.0,-125.0,,-130.0,-130.0,-155.0,BetMGM,-120.0,1.8333333333333335,1.750823936976488,1.0471260385549284
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,80,,132.0,,110.0,126.0,125.0,132.0,,115.0,BetRivers,132.0,2.3200000000000003,2.216,1.0469314079422383
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,25,-325.0,,,,-226.0,,-230.0,,-250.0,DraftKings,-226.0,1.4424778761061947,1.3808249721293198,1.0446493257445961
Detroit Lions @ Baltimore Ravens,David Montgomery,AnytimeTD,Anytime,120.0,104.0,120.0,120.0,120.0,,120.0,125.0,115.0,Fanatics,125.0,2.25,2.17,1.0368663594470047
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,25,,,,,-1600.0,,,,-4000.0,DraftKings,-1600.0,1.0625,1.025,1.0365853658536586
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,25,-400.0,,-325.0,,-327.0,-325.0,-300.0,,-375.0,FanDuel,-300.0,1.3333333333333333,1.2875723359209599,1.0355405254801797
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,25,-525.0,,-480.0,,-406.0,-500.0,-470.0,,-450.0,DraftKings,-406.0,1.2463054187192117,1.2067595406957108,1.0327703048452406
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,50,-1000.0,,-725.0,-900.0,-900.0,-900.0,-670.0,,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1200863498598959,1.0301403583665498
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,110,,,875.0,,890.0,,850.0,,,DraftKings,890.0,9.9,9.625,1.0285714285714287
Detroit Lions @ Baltimore Ravens,Derrick Henry,AnytimeTD,Anytime,-225.0,-205.0,-230.0,-215.0,-205.0,,-220.0,-235.0,-230.0,BetRivers,-205.0,1.4878048780487805,1.4495725983419097,1.02637486370162
Detroit Lions @ Baltimore Ravens,Zay Flowers,AnytimeTD,Anytime,110.0,112.0,110.0,110.0,100.0,,110.0,115.0,115.0,Fanatics,115.0,2.15,2.0957142857142856,1.0259032038173141
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,50,-325.0,-335.0,,-285.0,-280.0,-325.0,-290.0,,-300.0,DraftKings,-280.0,1.3571428571428572,1.3238216984323115,1.0251704279738012
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,250,-140.0,-137.0,-160.0,-150.0,-138.0,-140.0,-138.0,,-150.0,BetRivers,-137.0,1.72992700729927,1.690882874889086,1.0230909739462262
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,25,-3000.0,,,,-1380.0,,,,-1500.0,DraftKings,-1380.0,1.0724637681159421,1.05,1.0213940648723259
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,25,-600.0,,,,-461.0,,-450.0,,-475.0,FanDuel,-450.0,1.2222222222222223,1.1980375740508176,1.0201868862005983
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,80,,-162.0,-160.0,-154.0,-157.0,-155.0,-154.0,,-170.0,Caesars,-154.0,1.6493506493506493,1.6269956432612327,1.01374005282805
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,80,,,,550.0,544.0,550.0,550.0,,525.0,Caesars,550.0,6.5,6.4225,1.012066952121448
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,25,-2000.0,,-1200.0,,-1180.0,-1200.0,-1200.0,,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0766666666666667,1.0075038043763447
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,25,,,,,,-6000.0,,,-5000.0,HardRockBet,-5000.0,1.02,1.0166666666666666,1.0032786885245903
Detroit Lions @ Baltimore Ravens,Baltimore Ravens Defense,AnytimeTD,Anytime,,,500.0,,,,500.0,,,Bovada,500.0,6.0,6.0,1.0
Detroit Lions @ Baltimore Ravens,Detroit Lions Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,Bovada,700.0,8.0,8.0,1.0
Detroit Lions @ Baltimore Ravens,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Brian Branch,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,D.J. Reed,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,DJ Reader,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,110,,,,,1900.0,,,,,DraftKings,1900.0,20.0,,
Detroit Lions @ Baltimore Ravens,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,50,,,,,1920.0,,,,,DraftKings,1920.0,20.2,,
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,80,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Detroit Lions @ Baltimore Ravens,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Jared Goff,Rushing,25,,,,,,1800.0,,,,ESPNBET,1800.0,19.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,80,,,,,4100.0,,,,,DraftKings,4100.0,42.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Detroit Lions @ Baltimore Ravens,Kerby Joseph,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Kyle Hamilton,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Detroit Lions @ Baltimore Ravens,Malaki Starks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,110,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Detroit Lions @ Baltimore Ravens,Marlon Humphrey,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Nate Wiggins,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Detroit Lions @ Baltimore Ravens,No Scorer,AnytimeTD,Anytime,,,,,,,,20000.0,,Fanatics,20000.0,201.0,,
Detroit Lions @ Baltimore Ravens,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,BetMGM,20000.0,201.0,,
Detroit Lions @ Baltimore Ravens,Roquan Smith,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Detroit Lions @ Baltimore Ravens,Shane Zylstra,AnytimeTD,Anytime,,,,,,,,1200.0,,Fanatics,1200.0,13.0,,
Detroit Lions @ Baltimore Ravens,Terrion Arnold,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
