event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,50,125.0,,132.0,150.0,,158.0,168.0,,FanDuel,168.0,2.6799999999999997,2.4125,1.1108808290155439
Baltimore Ravens @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,190.0,240.0,270.0,240.0,245.0,240.0,250.0,230.0,BetRivers,270.0,3.7,3.3357142857142854,1.1092077087794434
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,325.0,220.0,350.0,340.0,330.0,360.0,340.0,FanDuel,360.0,4.6,4.15,1.1084337349397588
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,410.0,350.0,370.0,360.0,390.0,350.0,BetRivers,410.0,5.1,4.614285714285714,1.105263157894737
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,80,,,,400.0,,362.0,430.0,,FanDuel,430.0,5.3,4.8100000000000005,1.1018711018711018
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,500.0,420.0,440.0,450.0,500.0,450.0,375.0,BetMGM,500.0,6.0,5.478571428571429,1.0951760104302477
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,380.0,,,370.0,310.0,,BetRivers,380.0,4.8,4.4,1.0909090909090908
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,80,,,340.0,400.0,,419.0,430.0,,FanDuel,430.0,5.3,4.863333333333333,1.089787525702536
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,135.0,117.0,150.0,,,157.0,146.0,,DraftKings,157.0,2.5700000000000003,2.37,1.0843881856540085
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-190.0,,-177.0,,,-146.0,-174.0,,DraftKings,-146.0,1.6849315068493151,1.555333394854758,1.0833249722685079
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,,280.0,,,237.0,265.0,,BetRivers,280.0,3.8,3.51,1.0826210826210827
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,250,110.0,127.0,150.0,135.0,,143.0,142.0,,BetRivers,150.0,2.5,2.314,1.08038029386344
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1700.0,,1800.0,1700.0,1700.0,1800.0,1400.0,Bovada,1800.0,19.0,17.6,1.0795454545454544
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,80,,,180.0,200.0,,222.0,215.0,,DraftKings,222.0,3.22,2.983333333333333,1.0793296089385478
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,80,,,400.0,350.0,,407.0,360.0,,DraftKings,407.0,5.07,4.7,1.078723404255319
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,50,-105.0,,116.0,100.0,,102.0,104.0,,BetRivers,116.0,2.16,2.003095238095238,1.0783311541661715
Baltimore Ravens @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,2000.0,1900.0,,,2200.0,2200.0,,,Caesars,2200.0,23.0,21.333333333333332,1.078125
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,AnytimeTD,Anytime,225.0,260.0,240.0,275.0,270.0,260.0,285.0,270.0,FanDuel,285.0,3.85,3.5714285714285716,1.078
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1300.0,,1200.0,1200.0,,,BetRivers,1300.0,14.0,13.0,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,300.0,,,302.0,290.0,,DraftKings,302.0,4.02,3.733333333333333,1.0767857142857142
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-450.0,,,,,-290.0,-360.0,,DraftKings,-290.0,1.3448275862068966,1.25,1.0758620689655172
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,25,165.0,,,150.0,,179.0,164.0,,DraftKings,179.0,2.79,2.5966666666666667,1.074454428754814
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,50,250.0,,280.0,225.0,,285.0,280.0,,DraftKings,285.0,3.85,3.5875000000000004,1.073170731707317
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-190.0,,-152.0,,,-132.0,-136.0,,DraftKings,-132.0,1.7575757575757576,1.6398348813209493,1.0718004462497854
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,,264.0,290.0,,FanDuel,290.0,3.9,3.64,1.0714285714285714
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,190.0,210.0,185.0,185.0,190.0,190.0,190.0,BetRivers,210.0,3.1,2.8999999999999995,1.0689655172413794
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,450.0,480.0,500.0,450.0,450.0,500.0,475.0,Bovada,500.0,6.0,5.614285714285714,1.0687022900763359
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,300,400.0,,,375.0,,436.0,430.0,,DraftKings,436.0,5.36,5.016666666666667,1.0684385382059802
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,50,260.0,,280.0,260.0,,224.0,280.0,,BetRivers,280.0,3.8,3.5600000000000005,1.0674157303370784
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,775.0,,,,,720.0,,,BetMGM,775.0,8.75,8.2,1.0670731707317074
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,AnytimeTD,Anytime,425.0,450.0,350.0,440.0,420.0,425.0,450.0,400.0,BetOnline.ag,450.0,5.5,5.1571428571428575,1.0664819944598338
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,50,-125.0,,-110.0,-115.0,,102.0,100.0,,DraftKings,102.0,2.02,1.8946640316205534,1.0661520809429434
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-140.0,-110.0,-127.0,,,-127.0,-114.0,,BetOnline.ag,-110.0,1.9090909090909092,1.7915704615870385,1.0655963301603928
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,250,130.0,,148.0,120.0,,139.0,142.0,,BetRivers,148.0,2.48,2.3274999999999997,1.0655209452201935
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,50,-190.0,,-220.0,-185.0,,-160.0,-172.0,,DraftKings,-160.0,1.625,1.5256992833492222,1.0650853793630894
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,200.0,,210.0,,,230.0,220.0,,DraftKings,230.0,3.3,3.1,1.064516129032258
Baltimore Ravens @ Buffalo Bills,Mark Andrews,AnytimeTD,Anytime,190.0,150.0,180.0,175.0,185.0,195.0,186.0,175.0,DraftKings,195.0,2.95,2.7728571428571427,1.0638845955692944
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,600.0,,,,,536.0,580.0,,BetMGM,600.0,7.0,6.58,1.0638297872340425
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-225.0,,,,,-177.0,-200.0,,DraftKings,-177.0,1.5649717514124295,1.4722222222222223,1.062999680204669
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,130.0,155.0,140.0,135.0,135.0,145.0,140.0,BetMGM,155.0,2.55,2.3999999999999995,1.0625000000000002
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,50,145.0,,145.0,150.0,,166.0,162.0,,DraftKings,166.0,2.66,2.505,1.06187624750499
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens Defense,AnytimeTD,Anytime,,,,600.0,,,560.0,,Bovada,600.0,7.0,6.6,1.0606060606060606
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,170.0,125.0,160.0,165.0,170.0,160.0,150.0,BetOnline.ag,170.0,2.7,2.5500000000000003,1.0588235294117647
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,AnytimeTD,Anytime,210.0,200.0,200.0,200.0,210.0,210.0,220.0,225.0,Fanatics,225.0,3.25,3.0714285714285716,1.0581395348837208
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,190.0,250.0,225.0,240.0,250.0,255.0,255.0,240.0,DraftKings,255.0,3.55,3.357142857142857,1.0574468085106383
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-500.0,,,,,-335.0,-390.0,,DraftKings,-335.0,1.2985074626865671,1.2282051282051283,1.0572398965506495
Baltimore Ravens @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-110.0,100.0,112.0,100.0,100.0,100.0,108.0,105.0,BetRivers,112.0,2.12,2.0055844155844156,1.0570485009389368
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,170.0,185.0,170.0,170.0,175.0,170.0,160.0,BetRivers,185.0,2.85,2.7,1.0555555555555556
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,,100.0,,,-118.0,-106.0,,BetRivers,100.0,2.0,1.895426926766869,1.0551712502108994
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,,,-660.0,-1000.0,,DraftKings,-660.0,1.1515151515151516,1.0916666666666668,1.054823039555864
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,,,680.0,640.0,,DraftKings,680.0,7.8,7.4,1.054054054054054
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,25,-160.0,,,-165.0,,-136.0,-140.0,,DraftKings,-136.0,1.7352941176470589,1.6484487734487736,1.0526830712589226
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,25,-750.0,,,-500.0,,-413.0,-480.0,,DraftKings,-413.0,1.242130750605327,1.1805555555555554,1.0521578122774535
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,25,-235.0,-286.0,,-200.0,,-201.0,-230.0,,Bovada,-200.0,1.5,1.426869327762641,1.0512525364547778
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,330.0,330.0,330.0,350.0,340.0,320.0,BetOnline.ag,350.0,4.5,4.2857142857142865,1.0499999999999998
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,50,-185.0,,-186.0,-165.0,,-152.0,-154.0,,DraftKings,-152.0,1.6578947368421053,1.5833965511384869,1.0470496071562447
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,120.0,,138.0,,,142.0,136.0,,DraftKings,142.0,2.42,2.3133333333333335,1.0461095100864553
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-625.0,,,,,-445.0,-550.0,,DraftKings,-445.0,1.2247191011235956,1.170909090909091,1.0459557540651825
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,25,-750.0,,,-430.0,,-394.0,-430.0,,DraftKings,-394.0,1.2538071065989849,1.1994832041343668,1.0452894232094079
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,25,-350.0,,,-250.0,,-246.0,-235.0,,FanDuel,-235.0,1.425531914893617,1.3640727835849786,1.0450556099705435
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,25,-800.0,,,-675.0,,-516.0,-650.0,,DraftKings,-516.0,1.193798449612403,1.1423314339981006,1.045054363455771
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,300.0,300.0,285.0,300.0,310.0,320.0,320.0,300.0,DraftKings,320.0,4.2,4.021428571428571,1.044404973357016
Baltimore Ravens @ Buffalo Bills,Derrick Henry,AnytimeTD,Anytime,-155.0,-167.0,-175.0,-168.0,-155.0,-145.0,-154.0,-160.0,DraftKings,-145.0,1.6896551724137931,1.6185917559817224,1.0439044720013224
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,475.0,,475.0,BetMGM,500.0,6.0,5.75,1.0434782608695652
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,110.0,,,,,107.0,-104.0,,BetMGM,110.0,2.1,2.015769230769231,1.0417859187178018
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-112.0,-122.0,,,-110.0,-122.0,,DraftKings,-110.0,1.9090909090909092,1.8330503512880565,1.0414830709638827
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens D/ST,AnytimeTD,Anytime,500.0,,,,,550.0,,550.0,DraftKings,550.0,6.5,6.25,1.04
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,25,-275.0,,,-250.0,,-218.0,-225.0,,DraftKings,-218.0,1.4587155963302751,1.4026936026936028,1.0399388672829852
Baltimore Ravens @ Buffalo Bills,Zay Flowers,AnytimeTD,Anytime,180.0,190.0,175.0,180.0,190.0,190.0,196.0,190.0,FanDuel,196.0,2.96,2.85,1.03859649122807
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,25,135.0,,,130.0,,137.0,142.0,,FanDuel,142.0,2.42,2.3400000000000003,1.034188034188034
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-2500.0,,,,,-1120.0,-1000.0,,FanDuel,-1000.0,1.1,1.0646428571428572,1.033210332103321
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1200.0,,,,,-900.0,-750.0,,FanDuel,-750.0,1.1333333333333333,1.0972222222222223,1.0329113924050632
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,225.0,,,233.0,220.0,,DraftKings,233.0,3.33,3.225,1.0325581395348837
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,25,-1200.0,,,-900.0,,-720.0,-850.0,,DraftKings,-720.0,1.1388888888888888,1.1040305010893248,1.031573754316724
