event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,1200.0,1000.0,825.0,850.0,1200.0,,950.0,900.0,900.0,BetMGM,1200.0,13.0,10.464285714285714,1.242320819112628
Los Angeles Chargers @ Las Vegas Raiders,KeAndre Lambert-Smith,AnytimeTD,Anytime,625.0,1000.0,900.0,750.0,750.0,,870.0,800.0,900.0,BetRivers,1000.0,11.0,8.992857142857144,1.2231930103256552
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,50,650.0,,,,780.0,600.0,,,850.0,HardRockBet,850.0,9.5,7.766666666666667,1.2231759656652361
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,80,,300.0,190.0,235.0,282.0,275.0,330.0,,350.0,HardRockBet,350.0,4.5,3.686666666666667,1.2206148282097649
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,80,,,700.0,650.0,730.0,800.0,900.0,,,FanDuel,900.0,10.0,8.2,1.2195121951219514
Tampa Bay Buccaneers @ Houston Texans,Kameron Johnson,AnytimeTD,Anytime,3000.0,1800.0,2200.0,2800.0,3000.0,,2700.0,2200.0,2500.0,BetMGM,3000.0,31.0,25.571428571428573,1.212290502793296
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,110,,,800.0,,990.0,,800.0,,,DraftKings,990.0,10.9,9.0,1.2111111111111112
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,AnytimeTD,Anytime,375.0,480.0,625.0,500.0,600.0,,600.0,550.0,400.0,Bovada,625.0,7.25,6.007142857142857,1.206896551724138
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,AnytimeTD,Anytime,800.0,750.0,900.0,850.0,900.0,,1000.0,900.0,600.0,FanDuel,1000.0,11.0,9.142857142857142,1.203125
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,450.0,450.0,567.0,,470.0,,,DraftKings,567.0,6.67,5.566666666666666,1.1982035928143713
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,AnytimeTD,Anytime,475.0,600.0,500.0,500.0,550.0,,550.0,500.0,350.0,BetRivers,600.0,7.0,5.892857142857143,1.1878787878787878
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,Rushing,25,,,,,,375.0,,,300.0,ESPNBET,375.0,4.75,4.0,1.1875
Tampa Bay Buccaneers @ Houston Texans,Sean Tucker,AnytimeTD,Anytime,1800.0,1800.0,1600.0,1700.0,1900.0,,1800.0,1400.0,1000.0,DraftKings,1900.0,20.0,16.857142857142858,1.1864406779661016
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,AnytimeTD,Anytime,600.0,460.0,500.0,500.0,550.0,,500.0,475.0,450.0,BetMGM,600.0,7.0,5.9071428571428575,1.185006045949214
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,50,700.0,,,725.0,537.0,650.0,,,500.0,Caesars,725.0,8.25,6.9675,1.1840688912809472
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,AnytimeTD,Anytime,575.0,480.0,440.0,500.0,550.0,,490.0,425.0,425.0,BetMGM,575.0,6.75,5.728571428571429,1.1783042394014962
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,240.0,380.0,300.0,340.0,400.0,,320.0,300.0,400.0,DraftKings,400.0,5.0,4.257142857142857,1.174496644295302
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,80,,340.0,225.0,250.0,335.0,350.0,270.0,,300.0,ESPNBET,350.0,4.5,3.8666666666666667,1.1637931034482758
Tampa Bay Buccaneers @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,625.0,,600.0,,,475.0,,Bovada,625.0,7.25,6.25,1.16
Tampa Bay Buccaneers @ Houston Texans,Devin Culp,AnytimeTD,Anytime,,,2500.0,2800.0,3000.0,,3000.0,2000.0,,DraftKings,3000.0,31.0,26.75,1.158878504672897
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,25,,,190.0,,166.0,185.0,225.0,,185.0,FanDuel,225.0,3.25,2.815,1.1545293072824157
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,25,,,275.0,,208.0,225.0,280.0,,210.0,FanDuel,280.0,3.8,3.295,1.1532625189681336
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,25,-105.0,,,,,,,,125.0,HardRockBet,125.0,2.25,1.9523809523809523,1.152439024390244
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,AnytimeTD,Anytime,325.0,425.0,500.0,420.0,475.0,,480.0,425.0,400.0,Bovada,500.0,6.0,5.214285714285714,1.1506849315068493
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,AnytimeTD,Anytime,1000.0,950.0,900.0,900.0,900.0,,1000.0,950.0,400.0,BetMGM,1000.0,11.0,9.571428571428571,1.1492537313432836
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,110,,,,,2600.0,3000.0,,,,ESPNBET,3000.0,31.0,27.0,1.1481481481481481
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,AnytimeTD,Anytime,600.0,650.0,700.0,675.0,750.0,,750.0,650.0,475.0,DraftKings,750.0,8.5,7.428571428571429,1.1442307692307692
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,25,135.0,,,,152.0,135.0,,,175.0,HardRockBet,175.0,2.75,2.4066666666666667,1.1426592797783932
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,50,600.0,,500.0,500.0,514.0,550.0,500.0,,,BetMGM,600.0,7.0,6.128,1.1422976501305482
Tampa Bay Buccaneers @ Houston Texans,Payne Durham,AnytimeTD,Anytime,1800.0,1200.0,1700.0,1800.0,1900.0,,1900.0,1800.0,1400.0,DraftKings,1900.0,20.0,17.571428571428573,1.1382113821138211
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,50,450.0,,,,,450.0,,,525.0,HardRockBet,525.0,6.25,5.5,1.1363636363636365
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,425.0,310.0,440.0,420.0,450.0,,470.0,425.0,350.0,FanDuel,470.0,5.7,5.028571428571429,1.133522727272727
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,750.0,700.0,825.0,750.0,750.0,,800.0,750.0,525.0,Bovada,825.0,9.25,8.178571428571429,1.131004366812227
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,300,390.0,,475.0,375.0,495.0,425.0,430.0,,500.0,HardRockBet,500.0,6.0,5.316666666666667,1.128526645768025
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,25,130.0,,105.0,,172.0,160.0,178.0,,165.0,FanDuel,178.0,2.7800000000000002,2.464,1.1282467532467533
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,350,750.0,,750.0,550.0,800.0,800.0,640.0,,,DraftKings,800.0,9.0,7.9799999999999995,1.1278195488721805
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,AnytimeTD,Anytime,200.0,230.0,240.0,220.0,225.0,,250.0,260.0,170.0,Fanatics,260.0,3.6,3.1928571428571426,1.12751677852349
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,AnytimeTD,Anytime,600.0,575.0,525.0,525.0,500.0,,600.0,475.0,450.0,BetMGM,600.0,7.0,6.214285714285714,1.1264367816091954
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,25,-3000.0,,-1400.0,,-527.0,,-1450.0,,,DraftKings,-527.0,1.189753320683112,1.0579091406677614,1.1246271300124406
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,AnytimeTD,Anytime,500.0,460.0,525.0,500.0,550.0,,540.0,475.0,350.0,DraftKings,550.0,6.5,5.785714285714286,1.123456790123457
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,430.0,400.0,325.0,359.0,375.0,400.0,,,BetRivers,430.0,5.3,4.718,1.1233573548113607
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,25,,,300.0,,303.0,300.0,300.0,,350.0,HardRockBet,350.0,4.5,4.0075,1.122894572676232
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,25,-135.0,,-135.0,,-131.0,,-113.0,,100.0,HardRockBet,100.0,2.0,1.7824490030799565,1.122051736988901
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,110,,275.0,275.0,220.0,302.0,300.0,320.0,,,FanDuel,320.0,4.2,3.7439999999999998,1.1217948717948718
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,110,,325.0,300.0,230.0,290.0,275.0,300.0,,,BetRivers,325.0,4.25,3.79,1.121372031662269
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,,,,,141.0,,196.0,,200.0,HardRockBet,200.0,3.0,2.685,1.1173184357541899
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,50,165.0,200.0,175.0,160.0,192.0,200.0,215.0,,,FanDuel,215.0,3.15,2.8200000000000003,1.1170212765957446
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,AnytimeTD,Anytime,380.0,390.0,350.0,380.0,425.0,,390.0,375.0,325.0,DraftKings,425.0,5.25,4.7,1.1170212765957446
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,50,-120.0,-143.0,-200.0,-175.0,-145.0,-135.0,-154.0,,-145.0,BetMGM,-120.0,1.8333333333333335,1.6485901436640353,1.112061321232154
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,-160.0,,,,-126.0,,,,-165.0,DraftKings,-126.0,1.7936507936507935,1.615530303030303,1.1102551219784513
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,125.0,102.0,100.0,110.0,120.0,,105.0,-110.0,-110.0,BetMGM,125.0,2.25,2.026883116883117,1.11007881079003
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,50,-295.0,-245.0,-230.0,-222.0,-181.0,-275.0,-250.0,,,DraftKings,-181.0,1.5524861878453038,1.399335956489341,1.1094449339672416
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,80,,280.0,265.0,215.0,269.0,275.0,300.0,,,FanDuel,300.0,4.0,3.6079999999999997,1.108647450110865
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,25,,,,,232.0,,,,200.0,DraftKings,232.0,3.32,3.0,1.1066666666666667
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers D/ST,AnytimeTD,Anytime,500.0,,,,550.0,,,475.0,,DraftKings,550.0,6.5,5.875,1.1063829787234043
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,80,,,400.0,370.0,403.0,400.0,420.0,,450.0,HardRockBet,450.0,5.5,4.986,1.103088648215002
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,50,260.0,240.0,240.0,215.0,225.0,225.0,220.0,,220.0,BetMGM,260.0,3.6,3.264285714285714,1.102844638949672
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,80,,,800.0,,830.0,900.0,800.0,,800.0,ESPNBET,900.0,10.0,9.075,1.1019283746556474
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,300,450.0,,400.0,340.0,464.0,450.0,430.0,,475.0,HardRockBet,475.0,5.75,5.223333333333334,1.100829610721123
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,300,300.0,320.0,325.0,235.0,288.0,300.0,290.0,,275.0,Bovada,325.0,4.25,3.8685714285714283,1.0985967503692764
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,80,,265.0,250.0,205.0,261.0,250.0,250.0,,185.0,BetRivers,265.0,3.65,3.3350000000000004,1.0944527736131933
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,50,-150.0,-130.0,-220.0,-210.0,-126.0,-130.0,-125.0,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.6756449899307044,1.0941060572795616
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,400.0,340.0,400.0,400.0,425.0,,420.0,400.0,300.0,DraftKings,425.0,5.25,4.799999999999999,1.0937500000000002
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,-135.0,-127.0,-122.0,-114.0,-110.0,,-104.0,-130.0,-150.0,FanDuel,-104.0,1.9615384615384617,1.7957136820194166,1.0923447769983923
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,25,145.0,,125.0,,123.0,,126.0,,,BetMGM,145.0,2.45,2.2466666666666666,1.0905044510385757
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,AnytimeTD,Anytime,150.0,145.0,135.0,145.0,165.0,,146.0,140.0,145.0,DraftKings,165.0,2.65,2.4371428571428573,1.0873388042203984
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,110,,,750.0,850.0,810.0,900.0,870.0,,,ESPNBET,900.0,10.0,9.2,1.0869565217391306
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,AnytimeTD,Anytime,250.0,240.0,230.0,230.0,215.0,,240.0,190.0,210.0,BetMGM,250.0,3.5,3.2214285714285715,1.0864745011086474
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,50,275.0,310.0,290.0,260.0,285.0,300.0,320.0,,,FanDuel,320.0,4.2,3.8666666666666667,1.0862068965517242
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,AnytimeTD,Anytime,400.0,450.0,400.0,400.0,380.0,,440.0,425.0,400.0,BetRivers,450.0,5.5,5.064285714285715,1.086036671368124
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,750.0,700.0,725.0,800.0,850.0,,800.0,800.0,850.0,DraftKings,850.0,9.5,8.75,1.0857142857142856
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,-105.0,-109.0,110.0,100.0,100.0,,110.0,100.0,-160.0,Bovada,110.0,2.1,1.9421160207202148,1.0812948235817732
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,110,,420.0,400.0,310.0,380.0,400.0,420.0,,,BetRivers,420.0,5.2,4.819999999999999,1.078838174273859
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,AnytimeTD,Anytime,200.0,240.0,275.0,255.0,285.0,,285.0,270.0,275.0,DraftKings,285.0,3.85,3.5714285714285716,1.078
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,600.0,,,550.0,,DraftKings,600.0,7.0,6.5,1.0769230769230769
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,300,260.0,255.0,250.0,185.0,252.0,260.0,220.0,,220.0,BetMGM,260.0,3.6,3.3457142857142856,1.07600341588386
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,250,140.0,143.0,130.0,115.0,135.0,130.0,136.0,,150.0,HardRockBet,150.0,2.5,2.327142857142857,1.074278698588091
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,50,-400.0,-400.0,-360.0,-278.0,-328.0,-400.0,-370.0,,-375.0,Caesars,-278.0,1.3597122302158273,1.2670846804993146,1.0731028881826679
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,150.0,160.0,150.0,140.0,165.0,,155.0,130.0,145.0,DraftKings,165.0,2.65,2.4714285714285715,1.0722543352601155
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,260.0,285.0,,260.0,286.0,275.0,,,220.0,DraftKings,286.0,3.86,3.6,1.0722222222222222
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,110,,,575.0,550.0,593.0,,520.0,,,DraftKings,593.0,6.93,6.483333333333333,1.0688946015424163
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,250,-105.0,-109.0,105.0,-111.0,-107.0,-105.0,-106.0,,-120.0,Bovada,105.0,2.05,1.9192004281891604,1.068153158935179
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,25,,,,,220.0,,,,200.0,DraftKings,220.0,3.2,3.0,1.0666666666666667
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,25,-175.0,,-175.0,,-143.0,,-156.0,,,DraftKings,-143.0,1.6993006993006992,1.5946275946275945,1.0656410970346653
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,25,-295.0,,-290.0,,-216.0,,-230.0,,,DraftKings,-216.0,1.462962962962963,1.3728644152500022,1.0656281470421487
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,80,,180.0,175.0,140.0,170.0,165.0,162.0,,165.0,BetRivers,180.0,2.8,2.6283333333333334,1.065313887127457
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-120.0,-108.0,-122.0,-114.0,-105.0,,-104.0,-120.0,-145.0,FanDuel,-104.0,1.9615384615384617,1.847356261570146,1.0618084352994628
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,110,,,1200.0,,1280.0,,1200.0,,,DraftKings,1280.0,13.8,13.0,1.0615384615384615
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,80,,100.0,100.0,-110.0,103.0,105.0,112.0,,,FanDuel,112.0,2.12,1.9978181818181817,1.0611576265016383
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,143.0,140.0,115.0,134.0,140.0,142.0,,150.0,HardRockBet,150.0,2.5,2.356666666666667,1.0608203677510608
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,25,,,,,183.0,,200.0,,,FanDuel,200.0,3.0,2.83,1.0600706713780919
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,50,115.0,128.0,120.0,100.0,113.0,115.0,122.0,,125.0,BetRivers,128.0,2.2800000000000002,2.1571428571428575,1.056953642384106
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,80,,275.0,275.0,215.0,272.0,275.0,285.0,,275.0,FanDuel,285.0,3.85,3.645,1.056241426611797
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,AnytimeTD,Anytime,185.0,185.0,200.0,180.0,175.0,,200.0,185.0,180.0,Bovada,200.0,3.0,2.842857142857143,1.0552763819095476
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,250,120.0,150.0,145.0,120.0,146.0,140.0,146.0,,145.0,BetRivers,150.0,2.5,2.3742857142857146,1.0529482551143199
