event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,210.0,225.0,245.0,225.0,,220.0,240.0,350.0,210.0,HardRockBet,350.0,4.5,3.29375,1.366223908918406
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,650.0,1200.0,950.0,1200.0,,1200.0,700.0,1000.0,650.0,Bovada,1200.0,13.0,9.5625,1.3594771241830066
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1500.0,1400.0,,,,DraftKings,1800.0,19.0,14.333333333333334,1.3255813953488371
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1540.0,,1500.0,,800.0,,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1080.0,1100.0,800.0,,575.0,,ESPNBET,1100.0,12.0,9.183333333333334,1.306715063520871
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,50,,,,750.0,532.0,550.0,,,575.0,,Caesars,750.0,8.5,6.523333333333333,1.3030148185998978
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,900.0,1100.0,1000.0,1100.0,,1100.0,900.0,850.0,900.0,BetMGM,1300.0,14.0,10.8125,1.2947976878612717
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2300.0,3000.0,,,,,ESPNBET,3000.0,31.0,24.0,1.2916666666666667
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,450.0,600.0,450.0,410.0,,575.0,,DraftKings,600.0,7.0,5.5200000000000005,1.2681159420289854
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,260.0,,,,,,,,350.0,,HardRockBet,350.0,4.5,3.6,1.25
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,1980.0,2500.0,,,,,ESPNBET,2500.0,26.0,20.8,1.25
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1600.0,1600.0,,1800.0,1300.0,1750.0,1400.0,BetMGM,2000.0,21.0,16.8125,1.2490706319702602
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,295.0,350.0,375.0,390.0,,370.0,380.0,300.0,295.0,BetMGM,450.0,5.5,4.44375,1.2376933895921238
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,450.0,300.0,330.0,330.0,,300.0,325.0,400.0,450.0,BetRivers,450.0,5.5,4.48125,1.2273361227336121
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,650.0,650.0,700.0,650.0,800.0,,700.0,600.0,500.0,650.0,DraftKings,800.0,9.0,7.375,1.2203389830508475
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,310.0,380.0,225.0,285.0,310.0,,230.0,285.0,350.0,380.0,BetRivers,380.0,4.8,3.96875,1.2094488188976378
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,625.0,440.0,525.0,525.0,500.0,,550.0,500.0,525.0,440.0,BetMGM,625.0,7.25,6.00625,1.207075962539022
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,1100.0,,1540.0,1500.0,1200.0,,,,DraftKings,1540.0,16.4,13.625,1.203669724770642
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,600.0,650.0,440.0,475.0,550.0,,480.0,470.0,,650.0,BetRivers,650.0,7.5,6.235714285714286,1.2027491408934707
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,380.0,464.0,,400.0,,,,DraftKings,464.0,5.64,4.7,1.2
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1220.0,1100.0,1100.0,,800.0,,DraftKings,1220.0,13.2,11.0,1.2
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1240.0,1100.0,1060.0,,,,DraftKings,1240.0,13.4,11.200000000000001,1.1964285714285714
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,650.0,,525.0,500.0,660.0,550.0,550.0,,700.0,,HardRockBet,700.0,8.0,6.7250000000000005,1.1895910780669143
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,600.0,650.0,440.0,500.0,600.0,,480.0,500.0,475.0,650.0,BetRivers,650.0,7.5,6.30625,1.189296333002973
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1300.0,1200.0,1100.0,1400.0,,1200.0,1050.0,850.0,1300.0,DraftKings,1400.0,15.0,12.625,1.188118811881188
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,370.0,,400.0,,200.0,,Bovada,400.0,5.0,4.233333333333333,1.1811023622047243
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,,,,2200.0,1500.0,,,Bovada,2200.0,23.0,19.5,1.1794871794871795
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,260.0,,234.0,,290.0,,200.0,,FanDuel,290.0,3.9,3.313333333333333,1.1770623742454729
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,-120.0,,,,,,,,115.0,,HardRockBet,115.0,2.15,1.8333333333333335,1.1727272727272726
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1080.0,,1280.0,,,,Bovada,1400.0,15.0,12.8,1.171875
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,550.0,440.0,420.0,400.0,,480.0,400.0,475.0,550.0,BetRivers,550.0,6.5,5.581250000000001,1.1646136618141096
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1580.0,,1400.0,,,,DraftKings,1580.0,16.8,14.5,1.1586206896551725
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,425.0,420.0,525.0,500.0,438.0,500.0,,,550.0,420.0,HardRockBet,550.0,6.5,5.611428571428571,1.1583503054989817
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,900.0,850.0,1000.0,850.0,850.0,,1000.0,800.0,700.0,850.0,Bovada,1000.0,11.0,9.5,1.1578947368421053
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,800.0,900.0,800.0,750.0,750.0,,850.0,660.0,600.0,900.0,BetRivers,900.0,10.0,8.6375,1.157742402315485
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,350.0,250.0,270.0,286.0,275.0,270.0,,325.0,350.0,BetRivers,350.0,4.5,3.8942857142857146,1.1555392516507703
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,850.0,,650.0,850.0,920.0,,800.0,,FanDuel,920.0,10.2,8.875,1.1492957746478873
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,690.0,650.0,,,525.0,,DraftKings,690.0,7.9,6.875,1.1490909090909092
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,375.0,,500.0,575.0,562.0,550.0,540.0,,400.0,,Caesars,575.0,6.75,5.878333333333334,1.1482846611851432
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,450.0,361.0,425.0,430.0,,450.0,,Bovada,500.0,6.0,5.232,1.146788990825688
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,430.0,330.0,305.0,397.0,,350.0,,,430.0,BetRivers,430.0,5.3,4.6240000000000006,1.1461937716262973
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,250.0,370.0,350.0,290.0,292.0,300.0,370.0,,260.0,370.0,BetRivers,370.0,4.7,4.1025,1.145642900670323
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,850.0,,1000.0,900.0,900.0,,800.0,,DraftKings,1000.0,11.0,9.625,1.1428571428571428
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,165.0,,115.0,135.0,130.0,134.0,,115.0,165.0,BetRivers,165.0,2.65,2.3233333333333337,1.140602582496413
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,600.0,,600.0,,475.0,,,470.0,,,BetMGM,600.0,7.0,6.1499999999999995,1.1382113821138213
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1100.0,,1100.0,1300.0,1320.0,,1100.0,,,,DraftKings,1320.0,14.2,12.5,1.136
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,390.0,350.0,325.0,426.0,360.0,370.0,,,390.0,DraftKings,426.0,5.26,4.641666666666667,1.133213644524237
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,2000.0,2000.0,2200.0,1800.0,2200.0,,2200.0,1500.0,1750.0,2000.0,Bovada,2200.0,23.0,20.3125,1.1323076923076922
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,50,320.0,,,,,,,,375.0,,HardRockBet,375.0,4.75,4.2,1.130952380952381
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,625.0,600.0,525.0,525.0,600.0,,550.0,550.0,400.0,600.0,BetMGM,625.0,7.25,6.4375,1.1262135922330097
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,120.0,,,,142.0,,144.0,,165.0,,HardRockBet,165.0,2.65,2.3533333333333335,1.1260623229461755
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,-150.0,,,,,,,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.6666666666666665,1.1217391304347826
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,525.0,,,425.0,447.0,500.0,490.0,,425.0,,BetMGM,525.0,6.25,5.574,1.1212773591675638
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,510.0,400.0,420.0,475.0,,430.0,420.0,400.0,510.0,BetRivers,510.0,6.1,5.44375,1.1205510907003444
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,550.0,,500.0,400.0,547.0,500.0,520.0,,575.0,,HardRockBet,575.0,6.75,6.028333333333333,1.1197124688968758
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,290.0,,,250.0,280.0,275.0,250.0,,190.0,,BetMGM,290.0,3.9,3.4899999999999998,1.1174785100286533
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,200.0,175.0,170.0,150.0,197.0,175.0,182.0,,210.0,175.0,HardRockBet,210.0,3.1,2.78,1.115107913669065
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1100.0,1000.0,,,1100.0,,1200.0,,HardRockBet,1200.0,13.0,11.666666666666666,1.1142857142857143
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,215.0,220.0,190.0,197.0,200.0,240.0,,200.0,215.0,FanDuel,240.0,3.4,3.05875,1.1115651818553332
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,546.0,600.0,630.0,,525.0,,FanDuel,630.0,7.3,6.57,1.111111111111111
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,-105.0,,,,128.0,,,,135.0,,HardRockBet,135.0,2.35,2.1161904761904764,1.1104860486048604
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,240.0,265.0,230.0,230.0,200.0,,230.0,225.0,210.0,265.0,BetRivers,265.0,3.65,3.2875,1.1102661596958174
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,,300.0,295.0,370.0,325.0,350.0,,350.0,,DraftKings,370.0,4.7,4.24,1.1084905660377358
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,525.0,500.0,440.0,450.0,500.0,,500.0,450.0,375.0,500.0,BetMGM,525.0,6.25,5.64375,1.1074197120708749
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,625.0,,,,690.0,600.0,630.0,,600.0,,DraftKings,690.0,7.9,7.1375,1.106830122591944
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,425.0,370.0,489.0,450.0,450.0,,500.0,,HardRockBet,500.0,6.0,5.4316666666666675,1.1046333231052468
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,300.0,350.0,280.0,290.0,323.0,300.0,320.0,,300.0,350.0,BetRivers,350.0,4.5,4.078749999999999,1.1032791909285935
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,600.0,575.0,600.0,575.0,600.0,,600.0,530.0,650.0,575.0,HardRockBet,650.0,7.5,6.81875,1.0999083409715857
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,-120.0,104.0,120.0,100.0,103.0,-105.0,104.0,,110.0,104.0,Bovada,120.0,2.2,2.0044642857142856,1.0975501113585748
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,220.0,240.0,200.0,205.0,215.0,,200.0,215.0,185.0,240.0,BetRivers,240.0,3.4,3.0999999999999996,1.0967741935483872
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,260.0,,215.0,235.0,,,225.0,210.0,260.0,BetRivers,260.0,3.6,3.2833333333333337,1.0964467005076142
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,400.0,,375.0,325.0,409.0,375.0,390.0,,425.0,,HardRockBet,425.0,5.25,4.79,1.0960334029227556
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,130.0,148.0,120.0,110.0,128.0,120.0,126.0,,130.0,148.0,BetRivers,148.0,2.48,2.2649999999999997,1.0949227373068433
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,105.0,,130.0,,141.0,,138.0,,110.0,,DraftKings,141.0,2.41,2.2075,1.0917327293318233
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,123.0,140.0,130.0,145.0,,145.0,155.0,125.0,123.0,Fanatics,155.0,2.55,2.33875,1.0903260288615713
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,235.0,200.0,200.0,220.0,,200.0,215.0,190.0,235.0,BetRivers,235.0,3.35,3.075,1.089430894308943
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,260.0,225.0,220.0,205.0,,230.0,225.0,230.0,260.0,BetRivers,260.0,3.6,3.30625,1.0888468809073724
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,525.0,510.0,440.0,475.0,475.0,,490.0,500.0,400.0,510.0,BetMGM,525.0,6.25,5.75,1.0869565217391304
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,205.0,190.0,175.0,210.0,210.0,225.0,,,205.0,FanDuel,225.0,3.25,2.9916666666666667,1.0863509749303621
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,130.0,155.0,150.0,120.0,136.0,135.0,158.0,,120.0,155.0,FanDuel,158.0,2.58,2.37625,1.085744345081536
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,450.0,492.0,500.0,520.0,,450.0,,FanDuel,520.0,6.2,5.73,1.082024432809773
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,340.0,350.0,340.0,340.0,,370.0,360.0,260.0,340.0,FanDuel,370.0,4.7,4.35,1.0804597701149428
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,310.0,350.0,300.0,310.0,320.0,,300.0,325.0,325.0,350.0,BetRivers,350.0,4.5,4.175,1.0778443113772456
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-225.0,,-150.0,,-144.0,,-152.0,,-185.0,,DraftKings,-144.0,1.6944444444444444,1.577386597123439,1.0742099923598152
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,,170.0,,,,140.0,,,145.0,170.0,BetRivers,170.0,2.7,2.5166666666666666,1.0728476821192054
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-150.0,,-150.0,,-120.0,,-136.0,,-130.0,,DraftKings,-120.0,1.8333333333333335,1.7094645550527903,1.0724605713025257
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-130.0,-130.0,-176.0,-155.0,-160.0,,-170.0,-160.0,-150.0,-129.0,betPARX,-129.0,1.7751937984496124,1.6570883259687812,1.0712728890970753
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,330.0,325.0,270.0,314.0,300.0,340.0,,,330.0,FanDuel,340.0,4.4,4.115,1.069258809234508
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-111.0,104.0,100.0,-108.0,115.0,100.0,104.0,,115.0,104.0,DraftKings,115.0,2.15,2.0121033533533534,1.0685335802541303
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,575.0,670.0,650.0,680.0,,,,FanDuel,680.0,7.8,7.3,1.0684931506849316
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,135.0,105.0,110.0,138.0,125.0,130.0,,120.0,135.0,DraftKings,138.0,2.38,2.2285714285714286,1.067948717948718
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-130.0,,,,-137.0,,-154.0,,-165.0,,BetMGM,-130.0,1.7692307692307692,1.6617794209035086,1.0646604158022606
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,410.0,350.0,380.0,425.0,,390.0,380.0,400.0,410.0,BetMGM,425.0,5.25,4.9312499999999995,1.0646387832699622
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-105.0,104.0,-120.0,-118.0,-118.0,-115.0,-106.0,,100.0,104.0,BetRivers,104.0,2.04,1.9166988729697465,1.064329941843817
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,250.0,240.0,220.0,215.0,241.0,250.0,250.0,,260.0,240.0,HardRockBet,260.0,3.6,3.3825000000000003,1.06430155210643
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,150.0,140.0,140.0,120.0,145.0,140.0,144.0,,155.0,140.0,HardRockBet,155.0,2.55,2.3987499999999997,1.0630536737884315
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,150.0,155.0,140.0,135.0,125.0,,145.0,145.0,125.0,155.0,BetRivers,155.0,2.55,2.4,1.0625
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,135.0,,,115.0,135.0,135.0,142.0,,120.0,,FanDuel,142.0,2.42,2.28,1.0614035087719298
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,125.0,120.0,130.0,130.0,,120.0,135.0,125.0,125.0,BetMGM,140.0,2.4,2.2625,1.0607734806629834
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,370.0,350.0,330.0,340.0,,350.0,345.0,300.0,370.0,BetRivers,370.0,4.7,4.4312499999999995,1.06064880112835
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,210.0,220.0,185.0,190.0,200.0,,190.0,200.0,220.0,220.0,BetRivers,220.0,3.2,3.0187500000000003,1.0600414078674947
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,500.0,501.0,500.0,520.0,,425.0,,FanDuel,520.0,6.2,5.851999999999999,1.0594668489405332
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,145.0,,,,130.0,,134.0,,130.0,,BetMGM,145.0,2.45,2.313333333333333,1.0590778097982712
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,225.0,200.0,210.0,225.0,,200.0,210.0,175.0,225.0,BetRivers,225.0,3.25,3.0687499999999996,1.059063136456212
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,170.0,160.0,150.0,135.0,157.0,150.0,158.0,,170.0,160.0,BetMGM,170.0,2.7,2.55,1.058823529411765
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-210.0,-195.0,-230.0,-176.0,-172.0,-190.0,-186.0,,-165.0,-195.0,HardRockBet,-165.0,1.606060606060606,1.518767684452752,1.0574761515546123
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,550.0,506.0,500.0,520.0,,525.0,,Caesars,550.0,6.5,6.151999999999999,1.0565669700910274
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-650.0,-650.0,-600.0,,-475.0,,HardRockBet,-475.0,1.2105263157894737,1.1468717948717948,1.0555027346581443
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-400.0,-400.0,,-280.0,-279.0,-300.0,-320.0,,-375.0,-400.0,DraftKings,-279.0,1.3584229390681004,1.2885204081632653,1.054250231864374
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,110.0,115.0,100.0,108.0,110.0,120.0,,110.0,110.0,FanDuel,120.0,2.2,2.09,1.0526315789473686
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,123.0,105.0,-102.0,118.0,115.0,114.0,,110.0,123.0,BetRivers,123.0,2.23,2.118627450980392,1.0525682554372975
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,135.0,130.0,115.0,145.0,135.0,140.0,,140.0,135.0,DraftKings,145.0,2.45,2.3285714285714287,1.0521472392638036
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-300.0,,-330.0,,-254.0,,-320.0,,-275.0,,DraftKings,-254.0,1.3937007874015748,1.328125,1.049374710514127
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,50,155.0,148.0,150.0,125.0,146.0,140.0,148.0,,150.0,148.0,BetMGM,155.0,2.55,2.44375,1.0434782608695652
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,25,-350.0,,-290.0,,-274.0,,-265.0,,-350.0,,FanDuel,-265.0,1.3773584905660377,1.3203049153212758,1.0432124235717768
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-125.0,,-120.0,,-117.0,-120.0,,,-110.0,,HardRockBet,-110.0,1.9090909090909092,1.8303418803418805,1.0430242183686032
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,,,,,-297.0,,-330.0,,-375.0,,DraftKings,-297.0,1.3367003367003367,1.2848484848484847,1.0403563941299792
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-1600.0,,-1500.0,,-890.0,,-1200.0,,,,DraftKings,-890.0,1.1123595505617978,1.070833333333333,1.0387793468281383
