event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,900.0,1050.0,1000.0,900.0,1000.0,,1000.0,800.0,750.0,BetRivers,1050.0,11.5,10.071428571428571,1.1418439716312057
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,,-108.0,,-118.0,-106.0,-120.0,-114.0,,115.0,HardRockBet,115.0,2.15,1.8854612190498277,1.1403045463239418
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,,425.0,481.0,375.0,390.0,,450.0,DraftKings,481.0,5.81,5.1,1.1392156862745098
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,80,,200.0,180.0,185.0,247.0,225.0,240.0,,200.0,DraftKings,247.0,3.47,3.0500000000000003,1.137704918032787
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Receiving,50,750.0,,,,770.0,750.0,830.0,,600.0,FanDuel,830.0,9.3,8.175,1.1376146788990826
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,300,550.0,,600.0,425.0,610.0,500.0,550.0,,525.0,DraftKings,610.0,7.1,6.25,1.136
Green Bay Packers @ Pittsburgh Steelers,Green Bay Packers D/ST,AnytimeTD,Anytime,475.0,,,,550.0,,,470.0,,DraftKings,550.0,6.5,5.725,1.1353711790393013
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,550.0,460.0,600.0,525.0,550.0,,600.0,550.0,400.0,Bovada,600.0,7.0,6.192857142857143,1.130334486735871
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,,,320.0,425.0,375.0,410.0,,,DraftKings,425.0,5.25,4.683333333333333,1.1209964412811388
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,,,,340.0,481.0,500.0,490.0,,,ESPNBET,500.0,6.0,5.37,1.1173184357541899
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,AnytimeTD,Anytime,450.0,400.0,400.0,400.0,450.0,,450.0,400.0,275.0,BetMGM,450.0,5.5,4.964285714285714,1.1079136690647482
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,210.0,210.0,275.0,265.0,290.0,,290.0,270.0,250.0,DraftKings,290.0,3.9,3.5285714285714285,1.105263157894737
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,350.0,350.0,330.0,350.0,380.0,,340.0,345.0,275.0,DraftKings,380.0,4.8,4.342857142857143,1.1052631578947367
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Receiving,25,,,,,198.0,,230.0,,200.0,FanDuel,230.0,3.3,2.99,1.1036789297658862
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,Receiving,25,,,110.0,,107.0,,136.0,,140.0,HardRockBet,140.0,2.4,2.1766666666666667,1.1026033690658499
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,AnytimeTD,Anytime,350.0,350.0,350.0,370.0,390.0,,400.0,360.0,325.0,FanDuel,400.0,5.0,4.564285714285715,1.0954616588419404
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1640.0,1800.0,,,,ESPNBET,1800.0,19.0,17.4,1.0919540229885059
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Rushing,25,,,,,291.0,350.0,360.0,,325.0,FanDuel,360.0,4.6,4.22,1.0900473933649288
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,,450.0,428.0,500.0,520.0,,500.0,FanDuel,520.0,6.2,5.695,1.0886742756804213
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,,,670.0,700.0,,,600.0,ESPNBET,700.0,8.0,7.35,1.08843537414966
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,250,165.0,170.0,190.0,140.0,184.0,175.0,178.0,,160.0,Bovada,190.0,2.9,2.674285714285715,1.084401709401709
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,50,,120.0,,110.0,130.0,120.0,128.0,,140.0,HardRockBet,140.0,2.4,2.216,1.083032490974729
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,Receiving,50,195.0,225.0,260.0,250.0,252.0,225.0,240.0,,240.0,Bovada,260.0,3.6,3.324285714285714,1.0829394069617535
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Rushing,80,,170.0,150.0,130.0,160.0,150.0,158.0,,150.0,BetRivers,170.0,2.7,2.4966666666666666,1.081441922563418
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,440.0,,,FanDuel,440.0,5.4,5.0,1.08
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,,275.0,,330.0,338.0,350.0,,,325.0,ESPNBET,350.0,4.5,4.17,1.079136690647482
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,300.0,320.0,330.0,305.0,270.0,,340.0,305.0,325.0,FanDuel,340.0,4.4,4.078571428571428,1.0788091068301227
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,450.0,,425.0,487.0,450.0,470.0,,500.0,HardRockBet,500.0,6.0,5.564,1.0783608914450036
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,1920.0,1800.0,,,1750.0,DraftKings,1920.0,20.2,18.75,1.0773333333333333
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,,,830.0,800.0,880.0,,800.0,FanDuel,880.0,9.8,9.1,1.076923076923077
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,Receiving,25,100.0,,,,132.0,,134.0,,120.0,FanDuel,134.0,2.34,2.1733333333333333,1.0766871165644172
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,250.0,250.0,240.0,245.0,265.0,,240.0,250.0,275.0,HardRockBet,275.0,3.75,3.4857142857142853,1.0758196721311477
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,AnytimeTD,Anytime,310.0,335.0,330.0,310.0,330.0,,340.0,225.0,325.0,FanDuel,340.0,4.4,4.092857142857143,1.075043630017452
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,50,-155.0,-162.0,-190.0,-215.0,-144.0,-160.0,-140.0,,-165.0,FanDuel,-140.0,1.7142857142857144,1.597054622855481,1.0734045597141995
Green Bay Packers @ Pittsburgh Steelers,Green Bay Packers Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Rushing,110,,,475.0,450.0,512.0,,490.0,,,DraftKings,512.0,6.12,5.716666666666666,1.0705539358600584
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,110,,,,,2800.0,3000.0,,,,ESPNBET,3000.0,31.0,29.0,1.0689655172413792
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,,375.0,,375.0,365.0,375.0,410.0,,400.0,FanDuel,410.0,5.1,4.779999999999999,1.0669456066945608
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,,,,,148.0,,168.0,,175.0,HardRockBet,175.0,2.75,2.58,1.065891472868217
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,80,,265.0,270.0,205.0,254.0,250.0,250.0,,260.0,Bovada,270.0,3.7,3.473333333333333,1.0652591170825336
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,330.0,,325.0,367.0,350.0,360.0,,375.0,HardRockBet,375.0,4.75,4.464,1.064068100358423
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Rushing,25,165.0,,150.0,,137.0,150.0,154.0,,155.0,BetMGM,165.0,2.65,2.492,1.0634028892455858
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,,155.0,,130.0,155.0,165.0,162.0,,145.0,ESPNBET,165.0,2.65,2.4939999999999998,1.062550120288693
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,25,-185.0,,-185.0,,-139.0,,-146.0,,-140.0,DraftKings,-139.0,1.7194244604316546,1.6200745755540276,1.06132426641141
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,425.0,,,,450.0,,,470.0,,Fanatics,470.0,5.7,5.375,1.0604651162790697
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,220.0,235.0,260.0,250.0,255.0,,260.0,250.0,210.0,Bovada,260.0,3.6,3.400000000000001,1.0588235294117645
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,110,,,750.0,725.0,780.0,700.0,750.0,,,DraftKings,780.0,8.8,8.3125,1.0586466165413535
Green Bay Packers @ Pittsburgh Steelers,Josh Jacobs,Receiving,25,155.0,,180.0,,166.0,,172.0,,165.0,Bovada,180.0,2.8,2.645,1.0586011342155008
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,,-108.0,,-112.0,-102.0,-110.0,-102.0,,105.0,HardRockBet,105.0,2.05,1.9377316583198936,1.0579380231509703
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,,,,,-103.0,,100.0,,110.0,HardRockBet,110.0,2.1,1.9854368932038835,1.0577017114914427
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,110,,,900.0,,940.0,850.0,900.0,,,DraftKings,940.0,10.4,9.833333333333334,1.0576271186440678
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,,125.0,,115.0,131.0,135.0,140.0,,130.0,FanDuel,140.0,2.4,2.272,1.0563380281690142
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,AnytimeTD,Anytime,130.0,120.0,120.0,115.0,120.0,,120.0,120.0,110.0,BetMGM,130.0,2.3,2.1785714285714284,1.0557377049180328
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,,-105.0,,-108.0,101.0,100.0,106.0,,110.0,HardRockBet,110.0,2.1,1.9896613756613757,1.055455981449078
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,300.0,295.0,275.0,295.0,310.0,,290.0,305.0,260.0,DraftKings,310.0,4.1,3.8857142857142857,1.0551470588235294
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,AnytimeTD,Anytime,200.0,195.0,210.0,200.0,215.0,,210.0,200.0,175.0,DraftKings,215.0,3.15,2.9857142857142853,1.055023923444976
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,80,,,450.0,450.0,474.0,450.0,480.0,,425.0,FanDuel,480.0,5.8,5.498,1.054929065114587
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,250,100.0,118.0,115.0,-103.0,110.0,105.0,110.0,,110.0,BetRivers,118.0,2.1799999999999997,2.067267683772538,1.0545320362294532
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,50,-135.0,-130.0,-140.0,-150.0,-120.0,-130.0,-125.0,,-140.0,DraftKings,-120.0,1.8333333333333335,1.7392057677771966,1.0541210058637496
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,50,-155.0,-139.0,-130.0,-152.0,-140.0,-155.0,-146.0,,-145.0,Bovada,-130.0,1.7692307692307692,1.679502024495392,1.0534258032599493
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,50,-190.0,-148.0,-175.0,-159.0,-146.0,-160.0,-154.0,,-190.0,DraftKings,-146.0,1.6849315068493151,1.6004310418589038,1.0527985666238164
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,80,,300.0,280.0,240.0,290.0,275.0,300.0,,300.0,BetRivers,300.0,4.0,3.8083333333333336,1.0503282275711159
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,,108.0,,-105.0,111.0,100.0,106.0,,-105.0,DraftKings,111.0,2.1100000000000003,2.008952380952381,1.0502986631269557
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Receiving,25,110.0,,120.0,,109.0,,114.0,,105.0,Bovada,120.0,2.2,2.0949999999999998,1.0501193317422437
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,150.0,150.0,150.0,155.0,165.0,,155.0,160.0,150.0,DraftKings,165.0,2.65,2.528571428571429,1.0480225988700562
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,AnytimeTD,Anytime,150.0,155.0,150.0,160.0,165.0,,160.0,160.0,140.0,DraftKings,165.0,2.65,2.5357142857142856,1.0450704225352112
Washington Commanders @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,-115.0,-114.0,-114.0,-107.0,-110.0,,-110.0,-160.0,-110.0,Caesars,-107.0,1.9345794392523366,1.853746272796616,1.0436053022152665
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,25,,,,,-152.0,-175.0,,,-165.0,DraftKings,-152.0,1.6578947368421053,1.5887445887445888,1.043525025096802
